open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
68151.734,68216.336,67890.18,67965.336,4364,36421,0,2024-05-31 12:00:00,67890.78717095304,69672.56913869445,-0.0025668215784898077,-0.0029352946462685957,68286.33498238202,68334.41602678689,68123.64124999999,68262.28736904761,-138.6461190476257,-93.01939285713888,-4.971202630753396,77.66238494469417,9.161577030368244,13.197112722645551,67919.57937834736,68198.48517544477,-0.0005354533820557412,-0.0008575172480099318,-0.0010959557638380948,-0.00116184301656496,67566.19498802256,67991.29054010122,31.124053597217426,98.32078183855604
67965.336,68356.734,67945.336,68352.836,5694,36421,0,2024-05-31 13:00:00,67945.94118977744,69625.15653794864,-0.0031299690850065546,-0.0037312244809828993,68288.94286542587,68335.88962464394,68158.12458333337,68123.64124999999,34.48333333338087,-138.6461190476257,-2.2826289902004646,61.673382157715245,23.03697604580671,14.66289692677116,67566.19498802256,67991.29054010122,-0.00116184301656496,-0.0010959557638380948,-0.0007743416342525413,-0.0014968300669376525,67371.22257775975,68138.34457144672,-4.971202630753396,77.66238494469417
68352.836,68481.734,68296.836,68369.641,5810,36421,0,2024-05-31 14:00:00,68187.97344599968,69274.66768797449,-0.0044671229737223775,-0.0030784934918476137,68292.10749815428,68338.58973467242,68209.72583333329,68158.12458333337,51.60124999991967,34.48333333338087,1.1903860158199677,49.5767829293362,38.81740567841292,23.671986251529262,67371.22257775975,68138.34457144672,-0.0014968300669376525,-0.0007743416342525413,-0.000402741069448902,-0.001358250050474495,67327.12006564805,68367.80258601574,-2.2826289902004646,61.673382157715245
68369.641,69061.734,68332.758,68654.336,8260,36421,0,2024-05-31 15:00:00,67479.49620890163,69061.73400000004,-0.0029727999673398544,-0.002150316668439051,68306.31253744234,68363.84943589864,68365.09416666665,68209.72583333329,155.36833333336108,51.60124999991967,26.608555766797508,44.98313749682846,57.69152912187658,39.848636948698704,67327.12006564805,68367.80258601574,-0.001358250050474495,-0.000402741069448902,0.0010756501247737198,-0.0004018702441062063,67695.87198758256,69370.17057716666,1.1903860158199677,49.5767829293362
68643.531,68850.141,68038.133,68100.641,8780,36421,0,2024-05-31 16:00:00,66582.0347644013,68850.14100000005,0.0004992663737198419,-0.001997438458264944,68298.24698695441,68342.79276102675,68319.0125,68365.09416666665,-46.08166666665056,155.36833333336108,2.0504431128210854,36.396598620026985,46.025450355477254,47.51146171858889,67695.87198758256,69370.17057716666,-0.0004018702441062063,0.0010756501247737198,0.0013689925150260115,0.00035895391804201325,68088.53977737311,69549.37931539363,26.608555766797508,44.98313749682846
68100.641,68100.641,67279.594,67519.938,11154,36421,0,2024-05-31 17:00:00,66321.50864009662,68100.64099999997,0.0027091667689188733,-0.00020788252397326403,68267.72506589738,68276.9643801446,68076.4267380952,68319.0125,-242.5857619048038,-46.08166666665056,-63.53749635242275,16.409779625537038,32.22545428701097,45.31414458812157,68088.53977737311,69549.37931539363,0.00035895391804201325,0.0013689925150260115,0.001782451915294794,-0.00174475689280866,66798.09041604321,69820.31323538185,2.0504431128210854,36.396598620026985
67519.984,67569.938,67218.445,67234.438,8750,36421,0,2024-05-31 18:00:00,66494.51571780082,67580.21060710622,0.0028131181447008853,0.0016603774019249519,68227.20400448964,68193.56226973304,67772.3435238095,68076.4267380952,-304.08321428569616,-242.5857619048038,-136.97491335392988,-14.267158970356348,10.772717139282774,29.674540593923638,66798.09041604321,69820.31323538185,-0.00174475689280866,0.001782451915294794,0.0002548395106587235,-0.0018088167784798747,66659.90260460292,69187.1735156486,-63.53749635242275,16.409779625537038
67233.289,67382.734,66681.836,67223.836,9875,36421,0,2024-05-31 19:00:00,66681.83600000004,67821.06742183809,0.0023406832478589565,0.0010279438949875527,68187.8562396077,68115.98416815439,67514.3724523809,67772.3435238095,-257.9710714285902,-304.08321428569616,-193.79612709181674,-50.17295259464843,12.375992419053182,18.458054615115614,66659.90260460292,69187.1735156486,-0.0018088167784798747,0.0002548395106587235,-0.0029352946462685957,-0.0025668215784898077,65982.45610708995,67435.50471160778,-136.97491335392988,-14.267158970356348
67221.844,67481.734,67175.273,67362.438,5854,36421,0,2024-05-31 20:00:00,67124.22406404898,68014.2933835313,0.0010581574625881456,0.00011941369812639525,68155.48689687799,68055.70047470204,67331.36395238091,67514.3724523809,-183.00849999999627,-257.9710714285902,-225.04909936974582,-85.14818194966792,17.413222492796763,13.52064401704421,65982.45610708995,67435.50471160778,-0.0025668215784898077,-0.0029352946462685957,-0.0037312244809828993,-0.0031299690850065546,65622.76156022417,66795.5310037811,-193.79612709181674,-50.17295259464843
67357.375,67477.734,67194.664,67437.938,5032,36421,0,2024-05-31 21:00:00,67195.32486856464,67935.95699223848,0.0010580701220644579,0.0013912548430004238,68127.3477244514,68006.27947672587,67264.76604761905,67331.36395238091,-66.59790476186026,-183.00849999999627,-240.9475921872654,-116.30806399718742,27.714128924852975,19.167781278900943,65622.76156022417,66795.5310037811,-0.0031299690850065546,-0.0037312244809828993,-0.0030784934918476137,-0.0044671229737223775,64884.8769306231,66943.42249874,-225.04909936974582,-85.14818194966792
67437.938,68030.539,67365.305,67683.641,6992,36421,0,2024-05-31 22:00:00,67365.9050579928,68029.9243364212,0.0007626130357396273,0.0016697370945050146,68109.94746074743,67980.46839858781,67336.92807142854,67264.76604761905,72.16202380949107,-66.59790476186026,-231.05759548091737,-139.25797029393343,34.154250868454575,26.427200762034744,64884.8769306231,66943.42249874,-0.0044671229737223775,-0.0030784934918476137,-0.002150316668439051,-0.0029727999673398544,65285.66862933297,67428.83164617395,-240.9475921872654,-116.30806399718742
67691.336,67806.141,67604.281,67726.734,4493,36421,0,2024-05-31 23:00:00,67376.11559859943,67805.55222667435,0.0009153770728252562,0.0024986248277581885,68094.91948189458,67960.16964670079,67504.95847619046,67336.92807142854,168.03040476191381,72.16202380949107,-217.23826933799137,-154.854030102745,39.256654416841975,33.70834473671648,65285.66862933297,67428.83164617395,-0.0029727999673398544,-0.002150316668439051,-0.001997438458264944,0.0004992663737198419,66952.76342240951,67337.14073126132,-231.05759548091737,-139.25797029393343
67845.734,67925.039,67759.742,67820.539,3497,56421,0,2024-06-03 00:00:00,67256.682686019,67924.36557876514,0.0018119036974245761,0.002648203313125367,68084.15946299676,67948.99919496472,67680.37233333336,67504.95847619046,175.41385714290664,168.03040476191381,-196.45249222499842,-163.1737225271957,44.615441502114955,39.34211559580381,66952.76342240951,67337.14073126132,0.0004992663737198419,-0.001997438458264944,-0.00020788252397326403,0.0027091667689188733,68350.5958369303,67943.3107141479,-217.23826933799137,-154.854030102745
67818.047,68013.039,67816.227,67959.539,4432,36421,0,2024-06-03 01:00:00,67290.01424590028,68188.11907731241,0.0024701232619323862,0.002341372303202152,68079.2723860165,67949.84237936755,67835.83469047619,67680.37233333336,155.46235714282375,175.41385714290664,-166.84024528774898,-163.90702707930637,48.47972476131347,44.117273560090105,68350.5958369303,67943.3107141479,0.0027091667689188733,-0.00020788252397326403,0.0016603774019249519,0.0028131181447008853,68608.34443893436,68840.41308947702,-196.45249222499842,-163.1737225271957
67959.539,68019.438,67782.734,67787.734,2924,36421,0,2024-06-03 02:00:00,67454.4782849291,68460.64692970994,0.0024991208405626395,0.0017922496680148744,68067.8395081335,67936.87370901814,67867.07627380957,67835.83469047619,31.241583333379822,155.46235714282375,-155.4436957467551,-162.21436081279614,49.33410311422327,47.476423125883876,68608.34443893436,68840.41308947702,0.0028131181447008853,0.0016603774019249519,0.0010279438949875527,0.0023406832478589565,68440.89317326191,68601.29221220656,-166.84024528774898,-163.90702707930637
67787.734,67903.336,67623.266,67845.336,4139,36421,0,2024-06-03 03:00:00,67623.26599999999,68627.44211993838,0.002499082376859927,0.0014716730825879705,68059.11388036355,67929.55069229669,67883.06966666666,67867.07627380957,15.993392857097206,31.241583333379822,-140.14830569901096,-157.80114979003912,49.681414917782234,49.165080931106296,68440.89317326191,68601.29221220656,0.0023406832478589565,0.0010279438949875527,0.00011941369812639525,0.0010581574625881456,67918.84325392796,68104.7157137939,-155.4436957467551,-162.21436081279614
67850.734,68601.438,67834.555,68503.234,7339,36421,0,2024-06-03 04:00:00,67834.55500000001,68728.51937750714,0.002297954734718304,0.0014715895015152314,68076.53035564342,67975.44535691295,68101.16863095232,67883.06966666666,218.09896428565844,15.993392857097206,-74.08571457100334,-141.05806274623197,57.296517189672215,52.10401174055921,67918.84325392796,68104.7157137939,0.0010581574625881456,0.00011941369812639525,0.0013912548430004238,0.0010580701220644579,67990.94413128657,68996.69204517569,-140.14830569901096,-157.80114979003912
68503.234,68829.734,68421.875,68442.141,6443,36421,0,2024-06-03 05:00:00,68065.58103111203,68829.734,0.00181095185828822,0.0014715230633736108,68090.86802797114,68012.78100835992,68241.78445238093,68101.16863095232,140.61582142861153,218.09896428565844,-26.356508250537445,-118.11775184709307,68.86823883959859,58.615390315684316,67990.94413128657,68996.69204517569,0.0010580701220644579,0.0013912548430004238,0.0016697370945050146,0.0007626130357396273,67940.31116554354,69307.11196551699,-74.08571457100334,-141.05806274623197
68444.641,68557.734,68226.844,68417.641,5249,36421,0,2024-06-03 06:00:00,68216.23835236,68979.1697608212,0.001410935543389108,0.0012423294778224688,68103.68265432521,68045.16980769113,68349.56004761904,68241.78445238093,107.77559523811215,140.61582142861153,9.384112180050579,-92.61737904166435,79.51006428399911,68.55827343775661,67940.31116554354,69307.11196551699,0.0007626130357396273,0.0016697370945050146,0.0024986248277581885,0.0009153770728252562,68066.098997139,69718.6145245168,-26.356508250537445,-118.11775184709307
68418.141,68631.734,68312.555,68532.281,5952,36421,0,2024-06-03 07:00:00,68312.55499999995,69105.59722673251,0.001150459384057074,0.0009429215227447925,68120.49043258697,68084.13870307583,68458.0146428571,68349.56004761904,108.45459523805766,107.77559523811215,46.424152549530845,-64.80907272342532,82.71634083692034,77.03154798683931,68066.098997139,69718.6145245168,0.0009153770728252562,0.0024986248277581885,0.002648203313125367,0.0018119036974245761,68627.01229304355,69957.40513167728,9.384112180050579,-92.61737904166435
68524.641,68807.734,68472.938,68728.641,5685,36421,0,2024-06-03 08:00:00,68473.58838235214,69140.38017585909,0.000948159901659694,0.0013837312248306272,68144.3394744463,68135.69888682978,68597.37405952379,68458.0146428571,139.35941666668805,108.45459523805766,90.5791226105357,-33.731433656633115,87.41965400591671,83.2153530422787,68627.01229304355,69957.40513167728,0.0018119036974245761,0.002648203313125367,0.002341372303202152,0.0024701232619323862,69166.36435460615,69989.90769900821,46.424152549530845,-64.80907272342532
68722.539,69236.734,68651.641,69083.234,6844,36421,0,2024-06-03 09:00:00,68652.29962789679,69236.08369089769,0.000616485951162524,0.0022145516283975254,68181.15886760526,68211.5016958834,68820.73459523807,68597.37405952379,223.36053571428056,139.35941666668805,152.42785274251946,3.500423623197399,91.33288684173408,87.15629389485701,69166.36435460615,69989.90769900821,0.0024701232619323862,0.002341372303202152,0.0017922496680148744,0.0024991208405626395,69358.25574861163,69841.90721050708,90.5791226105357,-33.731433656633115
69085.938,69218.641,68827.039,68931.734,4130,36421,0,2024-06-03 10:00:00,68827.63320561436,69217.9716927762,-0.0005985646586709882,0.0026272488817783235,68210.5931865227,68269.12028021274,68902.16495238089,68820.73459523807,81.43035714281723,223.36053571428056,187.0622954072751,40.21279798001294,90.97046608123156,89.90766897629409,69358.25574861163,69841.90721050708,0.0024991208405626395,0.0017922496680148744,0.0014716730825879705,0.002499082376859927,69532.22078776227,69762.33979329724,152.42785274251946,3.500423623197399
68935.234,69366.734,68933.93,69159.234,5736,36421,0,2024-06-03 11:00:00,68934.53386823619,69366.10252026234,-0.0009569854294842878,0.0027251433715931527,68247.79478705123,68340.32937779572,68999.5622619048,68902.16495238089,97.39730952390528,81.43035714281723,230.21392660720448,78.21302370545126,89.08346913744691,90.46227402013749,69532.22078776227,69762.33979329724,0.002499082376859927,0.0014716730825879705,0.0014715895015152314,0.002297954734718304,69593.62849170309,69865.24322617869,187.0622954072751,40.21279798001294
69157.102,69217.641,68933.234,69031.836,4499,36421,0,2024-06-03 12:00:00,68933.91491194129,69681.92317167786,-0.0011465867272937094,0.0022707741308104212,68278.54150128452,68395.64990757206,69070.27078571422,68999.5622619048,70.70852380942961,97.39730952390528,251.23586071989848,112.81759110834071,85.23159034749013,88.42850852205618,69593.62849170309,69865.24322617869,0.002297954734718304,0.0014715895015152314,0.0014715230633736108,0.00181095185828822,69452.79335444189,69967.8585192923,230.21392660720448,78.21302370545126
69037.336,69213.641,68892.68,68939.734,3466,36421,0,2024-06-03 13:00:00,68781.22512162023,70387.06835252896,-0.0008788649756574518,-0.0003285097925190307,68304.4706188812,68439.17663496631,69070.08666666666,69070.27078571422,-0.18411904756794684,70.70852380942961,257.49578219601244,141.75322932587505,82.04639333525493,85.45381760673062,69452.79335444189,69967.8585192923,0.00181095185828822,0.0014715230633736108,0.0012423294778224688,0.001410935543389108,69296.94961324292,69940.8773194,251.23586071989848,112.81759110834071
68931.836,69281.734,68864.242,69107.234,4986,36421,0,2024-06-03 14:00:00,68449.5300436882,70604.37185130401,0.0004395570325848411,-0.002034019041003204,68335.95153578781,68492.62122416901,69092.61724999998,69070.08666666666,22.53058333332592,-0.18411904756794684,272.82767757248075,167.9681189751962,80.54088162113955,82.60628843462818,69296.94961324292,69940.8773194,0.001410935543389108,0.0012423294778224688,0.0009429215227447925,0.001150459384057074,69193.68247469852,69835.70925164335,257.49578219601244,141.75322932587505
69107.234,69813.336,69102.508,69772.734,7461,36421,0,2024-06-03 15:00:00,68379.46308957814,70484.56220692472,0.0011714124021079898,-0.0023696813118271754,68392.29594614908,68595.03024623549,69312.31110714287,69092.61724999998,219.69385714289092,22.53058333332592,334.81901808029215,201.33829879621538,86.25684773256681,82.9480408963204,69193.68247469852,69835.70925164335,0.001150459384057074,0.0009429215227447925,0.0013837312248306272,0.000948159901659694,69200.89347246366,70215.73916202833,272.82767757248075,167.9681189751962
69774.438,70317.734,69540.43,69801.117,9134,36421,0,2024-06-03 16:00:00,68446.54194145942,70317.73399999994,0.0013623261447685473,-0.0016219860586852972,68447.54383061382,68691.51718653666,69495.6809047619,69312.31110714287,183.36979761903058,219.69385714289092,381.83630174788414,237.43789938654913,88.02957078060975,84.94243337810535,69200.89347246366,70215.73916202833,0.000948159901659694,0.0013837312248306272,0.0022145516283975254,0.000616485951162524,69125.81434087783,70968.654194018,334.81901808029215,201.33829879621538
69803.836,70114.734,68539.852,68795.406,11980,36421,0,2024-06-03 17:00:00,68539.85199999998,70114.734,0.0007828440824122835,-0.0014106122111705705,68461.18548431524,68699.82829161373,69330.63198809522,69495.6809047619,-165.04891666668118,183.36979761903058,334.0941359404678,256.76914669733287,72.55574372738272,82.28072074685308,69125.81434087783,70968.654194018,0.000616485951162524,0.0022145516283975254,0.0026272488817783235,-0.0005985646586709882,68370.41420005084,71277.09908265552,381.83630174788414,237.43789938654913
68795.281,69631.734,68781.891,69631.734,7912,36421,0,2024-06-03 18:00:00,68781.89099999995,69785.30120603308,8.434037388295186e-05,-0.0007489051067436153,68507.08934767543,68774.38074828463,69439.84883333334,69330.63198809522,109.21684523811564,-165.04891666668118,359.5975885307853,277.33483506402337,62.237383104939546,74.27423253764398,68370.41420005084,71277.09908265552,-0.0005985646586709882,0.0026272488817783235,0.0027251433715931527,-0.0009569854294842878,68203.62392281665,71506.35446388453,334.0941359404678,256.76914669733287
