open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2033.92,2034.34,2032.14,2033.01,4587,29,0,2024-02-26 11:00:00,2025.050526197561,2040.5824836046395,-6.627636991792408e-06,-2.7239324309462726e-05,2025.9621679461475,2033.2220216098979,2033.8415151515142,2033.510484848484,0.33103030303004743,0.7458181818174126,2028.2624396039505,0.830833710732577,1.1714467615429351,37.257187257187766,37.09414949031596,35.22727272727295,37.79934455066488,7.616263732942483,7.6150742950744394,2032.862211281823,bullish,2036.3290446526448,2029.4012801661656,7.615371549001846,1.0,,-1.0,9.619389528491774e-05,-3.843241149244475e-05,2018.1202320954246,2033.9229950997026,2018.8957062950115,2033.7266965299898,-5.020054155072042e-05,9.620552581885191e-05,0.9687628261647205,1.2566000242455246,2032.7761345924787,2029.3104328799254,2036.2477551078755,bullish,,-1.0,7.615371549001846,1.0,7.616263732942483,7.6150742950744394
2032.99,2035.35,2031.63,2032.1,4910,29,0,2024-02-26 12:00:00,2025.0371049422583,2040.5269002736188,-6.627636991792408e-06,-2.7239324309462726e-05,2026.0837091749365,2032.9726834743649,2033.4512727272745,2033.8415151515142,-0.39024242423965916,0.33103030303004743,2028.3626019801882,0.6138497862179975,1.0599273664779476,32.221039829735524,34.90183327139877,37.257187257187766,37.09414949031596,7.616356089058862,7.6150742950744394,2032.8576135845474,bearish,2036.3200424057184,2029.4010720566762,7.615371549001846,1.0,,-1.0,9.618746231633354e-05,-2.6791547074559534e-05,2017.3995098974835,2034.119228675328,2018.1202320954246,2033.9229950997026,-3.843241149244475e-05,9.619389528491774e-05,0.830833710732577,1.1714467615429351,2032.862211281823,2029.4012801661656,2036.3290446526448,bullish,,-1.0,7.615371549001846,1.0,7.616263732942483,7.6150742950744394
2032.11,2032.92,2030.76,2030.8,5318,29,0,2024-02-26 13:00:00,2025.0236837759066,2040.471318456628,-6.627636991792408e-06,-2.7239324309462726e-05,2026.1771010724626,2032.489864924506,2032.7284242424234,2033.4512727272745,-0.7228484848510561,-0.39024242423965916,2028.4341366336535,0.3042349794866368,0.9087888890796855,24.779951506294,31.41939286440579,32.221039829735524,34.90183327139877,7.616359782593944,7.6150742950744394,2032.7364510930618,bearish,2036.1954046253143,2029.2833734013652,7.615371549001846,1.0,,-1.0,9.619634426814722e-05,-1.0760297756421294e-05,2016.492396734906,2034.3140217758846,2017.3995098974835,2034.119228675328,-2.6791547074559534e-05,9.618746231633354e-05,0.6138497862179975,1.0599273664779476,2032.8576135845474,2029.4010720566762,2036.3200424057184,bearish,,-1.0,7.615371549001846,1.0,7.616356089058862,7.6150742950744394
2030.86,2034.02,2030.62,2032.78,5380,29,0,2024-02-26 14:00:00,2025.010262698507,2040.4157381536297,-6.627636991792408e-06,-2.7239324309462726e-05,2026.3078515462753,2032.554339385727,2032.551515151516,2032.7284242424234,-0.17690909090742934,-0.7228484848510561,2028.542382178208,0.3026683234875236,0.7875647759612531,28.544487623771033,28.515159653266878,24.779951506294,31.41939286440579,7.616437872718231,7.6150742950744394,2032.7550488431505,bullish,2036.2094079144733,2029.3065499729187,7.615371549001846,1.0,,-1.0,9.62013267804688e-05,6.168347174274073e-06,2015.6043785490524,2034.509482099146,2016.492396734906,2034.3140217758846,-1.0760297756421294e-05,9.619634426814722e-05,0.3042349794866368,0.9087888890796855,2032.7364510930618,2029.2833734013652,2036.1954046253143,bearish,,-1.0,7.615371549001846,1.0,7.616359782593944,7.6150742950744394
2032.78,2034.37,2031.56,2032.56,7843,29,0,2024-02-26 15:00:00,2024.9968417100554,2040.360159364579,-6.627636991792408e-06,-2.7239324309462726e-05,2026.431656466151,2032.5555973000098,2032.4487878787868,2032.551515151516,-0.10272727272922566,-0.17690909090742934,2028.6436237623664,0.2696674669080039,0.6839853141506033,31.325863678804552,28.216767602956555,28.544487623771033,28.515159653266878,7.617113866692074,7.6150742950744394,2032.7483112450104,bearish,2036.198146582392,2029.304320802378,7.615371549001846,1.0,,-1.0,9.620286331824835e-05,2.574209137177782e-05,2014.6550428389746,2034.7051433385514,2015.6043785490524,2034.509482099146,6.168347174274073e-06,9.62013267804688e-05,0.3026683234875236,0.7875647759612531,2032.7550488431505,2029.3065499729187,2036.2094079144733,bullish,,-1.0,7.615371549001846,1.0,7.616437872718231,7.6150742950744394
2032.57,2032.83,2025.53,2027.46,8708,29,0,2024-02-26 16:00:00,2024.9834208105528,2040.3045820894379,-6.627636991792408e-06,-2.7239324309462726e-05,2026.452019704445,2031.423242344452,2030.8136969696975,2032.4487878787868,-1.6350909090892856,-0.10272727272922566,2028.6410712871188,-0.32647306274952825,0.481893638770577,32.33740664975843,30.7359193174447,31.325863678804552,28.216767602956555,7.616608798899195,7.6150742950744394,2032.343924383781,bearish,2035.7948783684703,2028.8988202435587,7.62293456462426,-1.0,,-1.0,9.620040719062941e-05,4.133347889749007e-05,2013.972268949586,2034.9009108165951,2014.6550428389746,2034.7051433385514,2.574209137177782e-05,9.620286331824835e-05,0.2696674669080039,0.6839853141506033,2032.7483112450104,2029.304320802378,2036.198146582392,bearish,,-1.0,7.615371549001846,1.0,7.617113866692074,7.6150742950744394
2027.51,2030.02,2024.97,2029.06,8411,29,0,2024-02-26 17:00:00,2024.9700000000007,2040.2490063281618,-6.627636991792408e-06,-2.7239324309462726e-05,2026.5036628786145,2030.8980773790183,2029.9492727272723,2030.8136969696975,-0.8644242424252297,-1.6350909090892856,2028.6685940593961,-0.5527807607163595,0.27495875887318966,29.851938338894673,31.171736222485915,32.33740664975843,30.7359193174447,7.616674338290556,7.6150742950744394,2032.0609142146832,bearish,2035.509122638987,2028.6185471502658,7.6220662502148535,-1.0,,-1.0,9.618818937559689e-05,5.747245591271217e-05,2013.327948799034,2035.0971880677798,2013.972268949586,2034.9009108165951,4.133347889749007e-05,9.620040719062941e-05,-0.32647306274952825,0.481893638770577,2032.343924383781,2028.8988202435587,2035.7948783684703,bearish,,-1.0,7.62293456462426,-1.0,7.616608798899195,7.6150742950744394
2029.08,2029.34,2026.49,2027.67,6040,29,0,2024-02-26 18:00:00,2024.9565792783947,2040.1934320807131,-6.627636991792408e-06,-2.7239324309462726e-05,2026.5267586631965,2030.1807268503476,2028.7970909090918,2029.9492727272723,-1.152181818180452,-0.8644242424252297,2028.667071287119,-0.8500359405277322,0.04995981899300528,24.525990486186828,28.905111824946673,29.851938338894673,31.171736222485915,7.616674338290556,7.6150742950744394,2031.6744052700585,bearish,2035.1211037200915,2028.2335441779023,7.620626633500805,-1.0,,-1.0,9.620684478480487e-05,7.484904627580799e-05,2012.695663547563,2035.2917305307021,2013.327948799034,2035.0971880677798,5.747245591271217e-05,9.618818937559689e-05,-0.5527807607163595,0.27495875887318966,2032.0609142146832,2028.6185471502658,2035.509122638987,bearish,,-1.0,7.6220662502148535,-1.0,7.616674338290556,7.6150742950744394
2027.68,2028.74,2026.42,2028.6,4708,29,0,2024-02-26 19:00:00,2024.9431586457379,2040.137859347047,-6.627636991792408e-06,-2.7239324309462726e-05,2026.5678129470937,2029.829454216937,2028.4450909090908,2028.7970909090918,-0.3520000000009986,-1.152181818180452,2028.682984158406,-0.9312238193965641,-0.1462769086849086,28.99276572064501,27.790231515242198,24.525990486186828,28.905111824946673,7.616590261694229,7.6150742950744394,2031.3670680651212,bearish,2034.8103171229377,2027.9296455769727,7.61924612587338,-1.0,,-1.0,9.619478834340411e-05,9.122654357867664e-05,2012.174393022166,2035.488212163635,2012.695663547563,2035.2917305307021,7.484904627580799e-05,9.620684478480487e-05,-0.8500359405277322,0.04995981899300528,2031.6744052700585,2028.2335441779023,2035.1211037200915,bearish,,-1.0,7.620626633500805,-1.0,7.616674338290556,7.6150742950744394
2028.62,2030.0,2028.05,2029.18,5963,29,0,2024-02-26 20:00:00,2024.9297381020258,2040.0822881271258,-6.627636991792408e-06,-2.7239324309462726e-05,2026.619539423389,2029.6851310576176,2028.394242424243,2028.4450909090908,-0.05084848484784743,-0.3520000000009986,2028.7094574257326,-0.8999160857899824,-0.29700474410592337,29.326655537005944,27.615137247945956,28.99276572064501,27.790231515242198,7.616590261694229,7.6150742950744394,2031.1158761226152,bearish,2034.5549202520717,2027.682645070214,7.619076148260971,-1.0,,-1.0,9.620330916804017e-05,0.00010762104455520434,2011.7186664245216,2035.6836541777334,2012.174393022166,2035.488212163635,9.122654357867664e-05,9.619478834340411e-05,-0.9312238193965641,-0.1462769086849086,2031.3670680651212,2027.9296455769727,2034.8103171229377,bearish,,-1.0,7.61924612587338,-1.0,7.616590261694229,7.6150742950744394
2029.19,2030.17,2028.46,2029.63,3594,29,0,2024-02-26 21:00:00,2024.9163176472603,2040.0267184209047,-6.627636991792408e-06,-2.7239324309462726e-05,2026.679152504114,2029.6728797114804,2028.5513333333354,2028.394242424243,0.1570909090924033,-0.05084848484784743,2028.744211881178,-0.8060510826596783,-0.39881401181667436,34.78018920422919,31.03320348729341,29.326655537005944,27.615137247945956,7.616469860288365,7.6150742950744394,2030.9135361374579,bearish,2034.3480901658656,2027.4847806060877,7.61860026260752,-1.0,,-1.0,9.619866331179464e-05,0.00012518668441428916,2011.2855881589333,2035.8797785135573,2011.7186664245216,2035.6836541777334,0.00010762104455520434,9.620330916804017e-05,-0.8999160857899824,-0.29700474410592337,2031.1158761226152,2027.682645070214,2034.5549202520717,bearish,,-1.0,7.619076148260971,-1.0,7.616590261694229,7.6150742950744394
2029.61,2033.56,2029.6,2032.2,3510,29,0,2024-02-26 22:00:00,2024.902897281442,2039.971150228346,-6.627636991792408e-06,-2.7239324309462726e-05,2026.7884762169037,2030.234461997818,2029.4781212121195,2028.5513333333354,0.9267878787841255,0.1570909090924033,2028.829297029693,-0.4356987080843737,-0.40619095107021425,44.796883695047576,36.301242812094266,34.78018920422919,31.03320348729341,7.616469860288365,7.6150742950744394,2030.9243772303328,bullish,2034.3554556451718,2027.4990855618837,7.61860026260752,-1.0,2024.9700000000007,-1.0,9.620334431305958e-05,0.0001422624365932278,2010.9404916428769,2036.0757121889346,2011.2855881589333,2035.8797785135573,0.00012518668441428916,9.619866331179464e-05,-0.8060510826596783,-0.39881401181667436,2030.9135361374579,2027.4847806060877,2034.3480901658656,bearish,,-1.0,7.61860026260752,-1.0,7.616469860288365,7.6150742950744394
2032.21,2032.21,2030.69,2031.05,741,30,0,2024-02-26 23:00:00,2024.889477004567,2039.9155835494048,-6.627636991792408e-06,-2.7239324309462726e-05,2026.87286282647,2030.4156926649696,2029.8927878787877,2029.4781212121195,0.414666666668154,0.9267878787841255,2028.8904891089007,-0.29667240694357133,-0.38428724224488564,49.999999999999964,43.192357633092264,44.796883695047576,36.301242812094266,7.616362059952515,7.6150742950744394,2030.8629713395105,bearish,2034.2897907014678,2027.441924552824,7.61860026260752,-1.0,2025.1418000000008,-1.0,9.619464745418358e-05,0.00015478005298625753,2010.8143127660937,2036.2719183271158,2010.9404916428769,2036.0757121889346,0.0001422624365932278,9.620334431305958e-05,-0.4356987080843737,-0.40619095107021425,2030.9243772303328,2027.4990855618837,2034.3554556451718,bullish,2024.9700000000007,-1.0,7.61860026260752,-1.0,7.616469860288365,7.6150742950744394
2031.09,2031.53,2030.55,2031.2,947,29,0,2024-02-27 01:00:00,2024.8760568166363,2039.8600183840438,-6.627636991792408e-06,-2.7239324309462726e-05,2026.9585487110944,2030.5899831838653,2030.604484848485,2029.8927878787877,0.7116969696974138,0.414666666668154,2028.9544336633562,-0.1765635467240827,-0.3427425031407251,57.040368072242046,50.612417255763226,49.999999999999964,43.192357633092264,7.615898331019586,7.6150742950744394,2030.8279638767194,bearish,2034.2506364800665,2027.4110499972678,7.61860026260752,-1.0,2025.3101640000007,-1.0,0.00011722952835646006,0.0001547987783406603,2011.1249699942048,2035.4234978859479,2010.8143127660937,2036.2719183271158,0.00015478005298625753,9.619464745418358e-05,-0.29667240694357133,-0.38428724224488564,2030.8629713395105,2027.441924552824,2034.2897907014678,bearish,2025.1418000000008,-1.0,7.61860026260752,-1.0,7.616362059952515,7.6150742950744394
2031.18,2032.43,2030.94,2031.41,1575,29,0,2024-02-27 02:00:00,2024.8626367176514,2039.8044547322177,-6.627636991792408e-06,-2.7239324309462726e-05,2027.0466962613698,2030.7722091430064,2031.4149696969703,2030.604484848485,0.8104848484852027,0.7116969696974138,2029.021906930683,-0.06583239529527418,-0.2873604815716349,57.604303039855985,54.88155703736603,57.040368072242046,50.612417255763226,7.615843107486773,7.6150742950744394,2030.822871791193,bearish,2034.2415376517995,2027.409951205201,7.61860026260752,-1.0,2025.4751607200005,-1.0,0.00010504048997378557,0.00015479636518590844,2011.4364433947171,2036.2425091955465,2011.1249699942048,2035.4234978859479,0.0001547987783406603,0.00011722952835646006,-0.1765635467240827,-0.3427425031407251,2030.8279638767194,2027.4110499972678,2034.2506364800665,bearish,2025.3101640000007,-1.0,7.61860026260752,-1.0,7.615898331019586,7.6150742950744394
2031.46,2033.66,2031.17,2033.47,2325,29,0,2024-02-27 03:00:00,2024.8492167076079,2039.7488925938892,-6.627636991792408e-06,-2.7239324309462726e-05,2027.173890394808,2031.3717182223384,2032.1935151515156,2031.4149696969703,0.7785454545453376,0.8104848484852027,2029.1293722772175,0.24123685495897007,-0.18164101426551393,70.82906298255074,61.82457803154961,57.604303039855985,54.88155703736603,7.616034351831626,7.6150742950744394,2030.9880026311405,bullish,2034.4045571709469,2027.5771858119276,7.61860026260752,-1.0,2025.6368575056006,-1.0,9.121408917955218e-05,0.0001547893985536343,2011.7480533829182,2037.0868536963599,2011.4364433947171,2036.2425091955465,0.00015479636518590844,0.00010504048997378557,-0.06583239529527418,-0.2873604815716349,2030.822871791193,2027.409951205201,2034.2415376517995,bearish,2025.4751607200005,-1.0,7.61860026260752,-1.0,7.615843107486773,7.6150742950744394
2033.53,2034.45,2032.47,2032.56,1797,29,0,2024-02-27 04:00:00,2024.835796786507,2039.6933319690133,-6.627636991792408e-06,-2.7239324309462726e-05,2027.2805460305544,2031.6357808395965,2032.665696969696,2032.1935151515156,0.4721818181803883,0.7785454545453376,2029.2174970296926,0.3464640685924678,-0.07601999769391758,77.5104040880516,68.6479233701528,70.82906298255074,61.82457803154961,7.616131448519024,7.6150742950744394,2031.093081568152,bullish,2034.5062793606446,2027.6856099409156,7.61860026260752,-1.0,2025.9577832053765,-1.0,7.62083160055704e-05,0.00015478745832919947,2012.0597223664038,2037.926516802755,2011.7480533829182,2037.0868536963599,0.0001547893985536343,9.121408917955218e-05,0.24123685495897007,-0.18164101426551393,2030.9880026311405,2027.5771858119276,2034.4045571709469,bullish,2025.6368575056006,-1.0,7.61860026260752,-1.0,7.616034351831626,7.6150742950744394
2032.66,2033.38,2032.19,2033.33,1153,29,0,2024-02-27 05:00:00,2024.82237695435,2039.6377728575526,-6.627636991792408e-06,-2.7239324309462726e-05,2027.4003371982662,2032.0122739863527,2033.0280606060605,2032.665696969696,0.3623636363645346,0.4721818181803883,2029.3200831683064,0.49621463434914403,0.03842692871469473,86.22482568752396,78.18809758604213,77.5104040880516,68.6479233701528,7.616332461239283,7.6150742950744394,2031.2637731987877,bullish,2034.6741949076795,2027.8590678725295,7.61860026260752,-1.0,2026.467316213054,-1.0,6.0102755529347806e-05,0.00015478247335532744,2012.3712593580672,2038.7509036005904,2012.0597223664038,2037.926516802755,0.00015478745832919947,7.62083160055704e-05,0.3464640685924678,-0.07601999769391758,2031.093081568152,2027.6856099409156,2034.5062793606446,bullish,2025.9577832053765,-1.0,7.61860026260752,-1.0,7.616131448519024,7.6150742950744394
2033.34,2034.46,2033.32,2033.65,1170,29,0,2024-02-27 06:00:00,2024.8089572111328,2039.5822152594621,-6.627636991792408e-06,-2.7239324309462726e-05,2027.5240928973105,2032.3762131004967,2033.3673939393934,2033.0280606060605,0.3393333333328883,0.3623636363645346,2029.4277702970194,0.6230492320489702,0.15535138938154983,86.57121494385177,83.43548157314247,86.22482568752396,78.18809758604213,7.616384226121706,7.6150742950744394,2031.4625653523317,bullish,2034.870294800757,2028.0605427148141,7.61860026260752,-1.0,2026.9462772402708,-1.0,4.397414072352877e-05,0.00015480045293675215,2012.682560726843,2039.5109686705825,2012.3712593580672,2038.7509036005904,0.00015478247335532744,6.0102755529347806e-05,0.49621463434914403,0.03842692871469473,2031.2637731987877,2027.8590678725295,2034.6741949076795,bullish,2026.467316213054,-1.0,7.61860026260752,-1.0,7.616332461239283,7.6150742950744394
2033.62,2033.9,2032.73,2033.52,1598,29,0,2024-02-27 07:00:00,2024.7955375568563,2039.5266591747043,-6.627636991792408e-06,-2.7239324309462726e-05,2027.6428237310272,2032.630387967053,2033.5319999999995,2033.3673939393934,0.16460606060604732,0.3393333333328883,2029.5311702970193,0.6809089728772051,0.2604629060806809,89.9150634541648,87.57036802851354,86.57121494385177,83.43548157314247,7.616524687331002,7.6150742950744394,2031.6516845335502,bullish,2035.0563457756784,2028.2527193097153,7.61860026260752,-1.0,2027.547375061049,-1.0,2.6430462472801143e-05,0.00015478079153373673,2012.9944299406097,2040.2584946397353,2012.682560726843,2039.5109686705825,0.00015480045293675215,4.397414072352877e-05,0.6230492320489702,0.15535138938154983,2031.4625653523317,2028.0605427148141,2034.870294800757,bullish,2026.9462772402708,-1.0,7.61860026260752,-1.0,7.616384226121706,7.6150742950744394
2033.5,2034.88,2033.18,2033.33,1973,29,0,2024-02-27 08:00:00,2024.782117991522,2039.4711046032344,-6.627636991792408e-06,-2.7239324309462726e-05,2027.755441082888,2032.7858573077078,2033.5172121212127,2033.5319999999995,-0.01478787878681942,0.16460606060604732,2029.628968316821,0.6829870906626638,0.3449677429970775,87.74600778389687,88.07742872730451,89.9150634541648,87.57036802851354,7.616693283504937,7.6150742950744394,2031.8234226235852,bullish,2035.2246928105887,2028.4278366437977,7.61860026260752,-1.0,2028.1003850561651,-1.0,9.577734539872769e-06,0.00015478805669541466,2013.3059732911072,2040.9102043702599,2012.9944299406097,2040.2584946397353,0.00015478079153373673,2.6430462472801143e-05,0.6809089728772051,0.2604629060806809,2031.6516845335502,2028.2527193097153,2035.0563457756784,bullish,2027.547375061049,-1.0,7.61860026260752,-1.0,7.616524687331002,7.6150742950744394
