open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
67373.82,67522.234,67311.078,67363.141,4989,36421,0,2024-05-24 13:00:00,66755.63089137057,68718.73695332576,0.0008916504505848918,0.0009150216500511437,67201.82478571431,67149.59235714286,52.232428571456694,1.7116428571316646,-435.3841200041934,-456.7012225766957,-0.0017117626857011071,-0.001523700429527424,66576.56712412625,69620.08209668996
67363.141,67475.734,67282.336,67365.141,4563,36421,0,2024-05-24 14:00:00,66815.18792568854,68752.0144622203,0.0008915920705189605,0.0009763245471639438,67277.94646428573,67201.82478571431,76.12167857142049,52.232428571456694,-413.5614998120145,-435.3841200041934,-0.0016672182174742776,-0.0011030240844615553,66394.66222764838,69516.94422009784
67364.141,67596.039,67345.438,67502.945,6135,36421,0,2024-05-24 15:00:00,66874.7899953988,68819.156008763,0.0008915380418186204,0.0009763325967548123,67406.38807142856,67277.94646428573,128.4416071428277,76.12167857142049,-380.75814211372926,-413.5614998120145,-0.001523521090937743,-0.0006685772461073052,66267.18318999598,69462.00763437847
67503.781,67620.734,66934.438,67080.039,7601,36421,0,2024-05-24 16:00:00,66934.43800000004,68886.64249124056,0.0008915727958494841,0.0009761910400262703,67346.11073809525,67406.38807142856,-60.277333333317074,128.4416071428277,-384.4544727818575,-380.75814211372926,-0.0014479217918746039,-0.0002981560206166149,66201.37180425155,69393.57375488114
67075.164,68031.141,66997.352,67866.836,9758,36421,0,2024-05-24 17:00:00,66997.35200000004,68953.6952049552,0.0008893069419572327,0.0009763174584756991,67504.38033333335,67346.11073809525,158.26959523810365,-60.277333333317074,-320.2047777465632,-384.4544727818575,-0.0011595980792669842,3.721710560311832e-05,66184.11288160815,69455.13452073971
67866.836,68424.234,67866.836,68322.039,8773,36421,0,2024-05-24 18:00:00,67867.44820903795,69021.023260366,0.0002881767406913021,0.000976332245229931,67796.02890476193,67504.38033333335,291.6485714285809,158.26959523810365,-229.90515026595676,-320.2047777465632,-0.0009032734730421464,0.0003951888896260343,66213.27497060441,69536.78233541464
68322.438,68481.734,67931.836,68381.734,7831,36421,0,2024-05-24 19:00:00,67932.4623802311,69088.58736540141,0.0002529492247834159,0.0009762455524275019,68041.36823809525,67796.02890476193,245.33933333332243,291.6485714285809,-151.7755828636,-229.90515026595676,-0.0008408713230010922,0.0005494268908122338,66261.19875574711,69517.896713749
68381.734,68931.734,68379.719,68907.5,8182,36421,0,2024-05-24 20:00:00,68068.8073449766,69156.01535056971,0.00015561001710032618,0.0009762784800494307,68418.24202380954,68041.36823809525,376.87378571428417,245.33933333332243,-46.89187526500609,-151.7755828636,-0.0005860731102694062,0.0005493857657123833,66297.84527273179,69656.5349692405
68906.25,69224.141,68834.07,68963.836,6644,36421,0,2024-05-24 21:00:00,67962.78148574581,69223.63909431551,0.0002564601389556527,0.0009762290706752958,68720.6018452381,68418.24202380954,302.35982142855937,376.87378571428417,40.31038995058043,-46.89187526500609,-0.0001753208246706801,0.0005494608548950811,66334.54033764696,69440.72133539888
68952.117,69248.234,68731.195,69105.141,5678,36421,0,2024-05-24 22:00:00,67823.19027682045,69247.67384767391,0.0004009919162957063,0.0010061854951361796,68975.06958333329,68720.6018452381,254.46773809519073,302.35982142855937,119.44406908015662,40.31038995058043,0.0003578889400871734,0.0005494708224398273,66370.94744132222,68807.15234285401
69109.141,69193.938,68821.836,68821.836,5989,36421,0,2024-05-24 23:00:00,67976.898063257,69193.36669096025,0.0002774445287573994,0.0010957224145914154,69051.21717857145,68975.06958333329,76.14759523815883,254.46773809519073,157.48237530328333,119.44406908015662,0.0004900930083615274,0.00054939320041273,66407.44280454845,68688.31332724457
68700.023,68700.023,68125.742,68515.438,4299,56421,0,2024-05-27 00:00:00,68119.77163150375,68940.43756197953,0.00014731650715013573,0.0013461337467448257,68886.31154761901,69051.21717857145,-164.90563095243124,76.14759523815883,161.0477904319123,157.48237530328333,0.0005844425189375585,0.0005493603040338003,66443.5499487725,68625.44511785913
68505.539,68701.734,68452.711,68543.523,4730,36421,0,2024-05-27 01:00:00,68356.67341521992,69143.51994301805,-0.0003115601265968081,0.001257505871428137,68757.72673809518,68886.31154761901,-128.58480952383252,-164.90563095243124,164.24630324856844,161.0477904319123,0.0006048227677665993,0.0005774386246890128,66472.47765807889,68646.16877170667
68543.547,68573.336,68334.969,68506.141,4819,36421,0,2024-05-27 02:00:00,68335.48722265176,69591.26167109207,-0.0004334739633016754,0.0009517906175468361,68641.4312738095,68757.72673809518,-116.29546428567846,-128.58480952383252,161.89846795392805,164.24630324856844,0.0006047606118055066,0.0008453955022307845,66459.71561092733,68687.6773033426
68500.914,68833.336,68471.938,68833.336,4835,36421,0,2024-05-27 03:00:00,68472.6179612448,70097.6609671732,-0.0005205522210857108,0.0005581264285857002,68631.77021428567,68641.4312738095,-9.661059523830772,-116.29546428567846,184.31502471222484,161.89846795392805,0.0006039885487489005,0.0009404283502655693,66504.2435132871,68729.49075156219
68833.336,69313.336,68741.234,69072.438,5593,36421,0,2024-05-27 04:00:00,68454.7962477552,70572.42582908059,-0.0005301908619020284,0.00014533000265016434,68750.03817857141,68631.77021428567,118.26796428574016,-9.661059523830772,218.85106177684793,184.31502471222484,0.0006038967967913685,0.000940426610029447,66567.06123149912,68771.23974045474
69078.938,69281.734,69011.836,69111.297,7585,36421,0,2024-05-27 05:00:00,68418.52383406702,70971.54568054406,-0.0005301976493322443,-0.0002471130283538856,68879.48940476189,68750.03817857141,129.4512261904747,118.26796428574016,246.515044528016,218.85106177684793,0.000603977999199638,0.0009403058703545302,66629.93715042835,68812.82634453365
69112.063,69215.234,68831.836,68882.336,5603,36421,0,2024-05-27 06:00:00,68382.27661005668,71290.49122080303,-0.0005302084718142665,-0.0006110389469776362,68944.02928571429,68879.48940476189,64.53988095240493,129.4512261904747,247.11512167462206,246.515044528016,0.0008952890519929476,0.0009403645209081071,66692.45981333697,68677.51508793056
68882.336,68916.836,68751.836,68765.141,4832,36421,0,2024-05-27 07:00:00,68345.8407690554,71508.08917205044,-0.0005300934998645134,-0.0009159274433551107,68942.29422619042,68944.02928571429,-1.735059523867676,64.53988095240493,235.42025195559836,247.11512167462206,0.0009319808705810738,0.0009403572363971539,66755.13049148193,68718.94337112407
68766.539,68791.734,68309.141,68526.734,5030,36421,0,2024-05-27 08:00:00,68309.73132785661,71628.16720744278,-0.0005301639233154486,-0.001151722191323649,68820.69372619041,68942.29422619042,-121.60050000001502,-1.735059523867676,204.5565306434728,235.42025195559836,0.0009780916293011918,0.0009403442281812459,66817.52507487407,68761.1438586781
68518.938,68624.234,68391.938,68407.141,4346,36421,0,2024-05-27 09:00:00,68382.84366850839,71693.05767799455,-0.0006028865562687467,-0.0013574469089259748,68662.56865476188,68820.69372619041,-158.125071428527,-121.60050000001502,168.5042415169446,204.5565306434728,0.0011056811954832928,0.0009404298527847358,66880.48595103418,68776.79382833482
68410.438,68724.539,68341.0,68642.836,6221,36421,0,2024-05-27 10:00:00,68341.57208794517,71656.28745361324,-0.0006028469035258435,-0.0014512726098609402,68585.78627380953,68662.56865476188,-76.78238095235429,-158.125071428527,157.13975013271556,168.5042415169446,0.0011013205556221885,0.0009404291448432471,66943.36479098344,68854.45212504738
68641.938,68935.039,68531.836,68629.336,5543,36421,0,2024-05-27 11:00:00,68398.72741498407,71552.42405112837,-0.0006747877021026671,-0.0014513669120058516,68543.10942857145,68585.78627380953,-42.676845238078386,-76.78238095235429,145.36825688145473,157.13975013271556,0.0009791678235302344,0.0009403679769079471,67006.50046658833,68963.05821812192
68628.836,68669.234,68432.25,68597.586,4594,36421,0,2024-05-27 12:00:00,68351.76650106606,71448.627607275,-0.0006736805807070696,-0.0014513210288223139,68536.14953571426,68543.10942857145,-6.959892857194063,-42.676845238078386,131.9561951389478,145.36825688145473,0.0008093336906273549,0.0011157633753933142,67082.1457929263,69063.92904671434
68597.547,68610.836,68421.336,68581.836,4739,36421,0,2024-05-27 13:00:00,68305.73281281609,71326.90032591776,-0.0006736522142688576,-0.0014090151143834645,68557.75592857138,68536.14953571426,21.606392857123865,-6.959892857194063,118.68798499721743,131.9561951389478,0.0006124328944657288,0.0009403569628229853,67132.53269698597,69145.17025945132
68577.211,68691.734,68259.734,68439.758,5680,36421,0,2024-05-27 14:00:00,68259.73400000005,71206.34190859186,-0.0006736403833622345,-0.0013524873894684509,68530.80980952382,68557.75592857138,-26.94611904755584,21.606392857123865,95.60623648164619,118.68798499721743,0.0004104811942740107,0.000900299952190157,67170.96832710423,69199.63393023906
68444.734,68659.336,68382.844,68636.539,5253,36421,0,2024-05-27 15:00:00,68382.84399999994,71110.09215665096,-0.0008284748759733333,-0.0013524551534798324,68579.05914285716,68530.80980952382,48.24933333334047,-26.94611904755584,92.13034534857434,95.60623648164619,0.00033798448516617806,0.000900281571429031,67231.5661234054,69227.34437041078
68636.539,69061.539,68603.273,68933.539,6927,36421,0,2024-05-27 16:00:00,68603.27299999999,71013.97177871902,-0.0010982160770244265,-0.0013523980145022454,68699.90521428568,68579.05914285716,120.84607142851746,48.24933333334047,112.04945804661838,92.13034534857434,0.0003380158948477584,0.0009002654981891452,67292.30364162927,69250.88528831313
68933.539,69528.852,68841.836,69524.641,7428,36421,0,2024-05-27 17:00:00,68552.37721979826,70883.73582028608,-0.0011242584759674676,-0.0011153197390127215,68976.48598809521,68699.90521428568,276.5807738095318,120.84607142851746,173.5321194704884,112.04945804661838,0.0003380530695025153,0.00089154952691331,67361.85313772898,69274.4605927032
69530.336,70566.641,69524.016,70397.734,10475,36421,0,2024-05-27 18:00:00,68283.36764383485,70804.19961171866,-0.0009082886483018682,-0.0011079216193075156,69511.25061904767,68976.48598809521,534.7646309524571,276.5807738095318,289.373166233112,173.5321194704884,0.0009150216500511437,0.0008916504505848918,67422.58452220984,69424.33717702418
70403.234,70726.438,70200.641,70206.641,7158,36421,0,2024-05-27 19:00:00,67989.17116361637,70726.43799999997,-0.0006241649609750672,-0.0010667995059925718,69875.93079761903,69511.25061904767,364.68017857136147,534.7646309524571,361.59023516414163,289.373166233112,0.0009763245471639438,0.0008915920705189605,67483.27539637474,69505.66349594558
70209.539,70399.234,70067.234,70220.234,5507,36421,0,2024-05-27 20:00:00,67711.06815200136,70398.77809763071,-0.0003082899453570313,-0.0008464494720440342,70146.71905952378,69875.93079761903,270.788261904745,364.68017857136147,415.1342152649304,361.59023516414163,0.0009763325967548123,0.0008915380418186204,67543.31816232773,69573.23231056803
70226.438,70297.734,69908.445,70026.438,5154,36421,0,2024-05-27 21:00:00,67640.17147229172,70297.73400000003,-0.00023435937302021873,-0.0008223484135743686,70254.07246428568,70146.71905952378,107.35340476190322,270.788261904745,436.8942428052542,415.1342152649304,0.0009761910400262703,0.0008915727958494841,67603.45191582547,69641.25014268396
70026.438,70163.336,69081.836,69279.734,6466,36421,0,2024-05-27 22:00:00,67624.29810312556,70163.336,-0.00023432138801315243,-0.0007623178032472735,70006.2394642857,70254.07246428568,-247.83299999998417,107.35340476190322,389.39771460687916,436.8942428052542,0.0009763174584756991,0.0008893069419572327,67664.56869402087,69709.00548571986
69273.648,69744.438,69182.484,69669.039,6062,36421,0,2024-05-27 23:00:00,67608.42621089995,69957.26203675094,-0.00023426975024286604,-0.0006051815590459191,69866.28779761904,70006.2394642857,-139.95166666666046,-247.83299999998417,378.8034236867097,389.39771460687916,0.000976332245229931,0.0002881767406913021,68085.76076993381,69776.67460754642
69671.039,69914.938,69600.086,69806.727,4351,56421,0,2024-05-28 00:00:00,67592.63009865799,69914.93800000002,-0.00023435564672575612,-0.0004796250489225435,69753.20236904762,69866.28779761904,-113.08542857141583,-139.95166666666046,377.1698632941261,378.8034236867097,0.0009762455524275019,0.0002529492247834159,68124.33742051842,69845.07737027583
69806.922,69818.039,69569.195,69612.938,4407,36421,0,2024-05-28 01:00:00,67577.9155409794,69818.03899999998,-0.00023560255748257685,-0.00044722811386973675,69607.98827380952,69753.20236904762,-145.21409523810144,-113.08542857141583,356.1328246584162,377.1698632941261,0.0009762784800494307,0.00015561001710032618,68187.0135794246,69913.17467862688
69601.25,69607.336,69325.297,69443.336,3502,36421,0,2024-05-28 02:00:00,67562.0476182501,69607.33600000002,-0.00023564285696234708,1.2298550235322427e-05,69525.71197619042,69607.98827380952,-82.27629761910066,-145.21409523810144,322.062816329475,356.1328246584162,0.0009762290706752958,0.0002564601389556527,68157.34122371701,69981.29375166704
69440.789,69486.734,69111.734,69388.008,5429,36421,0,2024-05-28 03:00:00,67546.04662926192,69634.26670961021,-0.00023557512485829443,-0.00035237008042063143,69454.50341666667,69525.71197619042,-71.20855952374404,-82.27629761910066,287.2859287061874,322.062816329475,0.0010061854951361796,0.0004009919162957063,68126.9326167596,70028.85745138713
69387.172,69609.734,68526.039,68622.563,7480,36421,0,2024-05-28 04:00:00,67309.37207769188,69609.73399999997,-4.295881322772242e-05,-0.0003523399038608813,69178.81653571429,69454.50341666667,-275.6868809523876,-71.20855952374404,195.70402611009195,287.2859287061874,0.0010957224145914154,0.0002774445287573994,68187.2262786205,70043.95886424201
68622.539,68850.938,68411.414,68681.836,8409,36421,0,2024-05-28 05:00:00,67099.38966905006,68850.938,0.00014963982797865457,9.384607193518976e-05,68990.30164285716,69178.81653571429,-188.51489285712887,-275.6868809523876,126.4499083939445,195.70402611009195,0.0013461337467448257,0.00014731650715013573,68231.58777452158,69982.0256739494
68681.836,68746.734,67741.836,68045.039,8883,36421,0,2024-05-28 06:00:00,66951.2309051241,68883.32859202685,0.0003069818623818942,4.148734084781486e-05,68562.88491666672,68990.30164285716,-427.41672619043675,-188.51489285712887,19.951338577651768,126.4499083939445,0.001257505871428137,-0.0003115601265968081,68120.18475292367,70118.78103975616
68045.039,68135.539,67481.836,67790.836,8524,36421,0,2024-05-28 07:00:00,66903.70261107692,68886.20076195622,0.00037963387735092947,4.145268340586833e-05,68179.84260714287,68562.88491666672,-383.04230952385115,-427.41672619043675,-83.99337952429778,19.951338577651768,0.0009517906175468361,-0.0004334739633016754,68006.89841192565,70332.3404935792
67784.57,68057.938,67652.563,68057.938,7505,36421,0,2024-05-28 08:00:00,66929.1355979559,68889.05189900033,0.0003796002561417714,4.146557373339158e-05,68017.30180952382,68179.84260714287,-162.54079761904723,-383.04230952385115,-143.16707741587015,-83.99337952429778,0.0005581264285857002,-0.0005205522210857108,68077.33052280675,70534.38499087105
68054.688,68096.734,67781.836,67976.938,5924,36421,0,2024-05-28 09:00:00,66954.50969883104,68891.90499473663,0.00037964635567953105,4.14782296075201e-05,67904.17145238098,68017.30180952382,-113.13035714284342,-162.54079761904723,-194.35824154839793,-143.16707741587015,0.00014533000265016434,-0.0005301908619020284,68052.24705719875,70686.65720434295
67968.961,68034.141,67671.836,67693.836,5488,36421,0,2024-05-28 10:00:00,67053.12998808279,68894.75894290322,0.0002803541183025656,4.149577012873911e-05,67769.82585714287,67904.17145238098,-134.34559523810458,-113.13035714284342,-254.834005566212,-194.35824154839793,-0.0002471130283538856,-0.0005301976493322443,68016.24137931356,70776.65509001858
67693.836,68258.234,67584.734,68155.836,7718,36421,0,2024-05-28 11:00:00,67081.85790401214,68929.36902758945,0.0002655551931413758,1.5857903224823372e-05,67885.71316666667,67769.82585714287,115.8873095237941,-134.34559523810458,-262.4565100751497,-254.834005566212,-0.0006110389469776362,-0.0005302084718142665,67980.2455188245,70807.2536720311
68154.266,68534.641,68026.141,68338.836,7249,36421,0,2024-05-28 12:00:00,67138.11477885467,68930.47684539405,0.00020191923795189853,1.5846653235160693e-05,68026.59476190475,67885.71316666667,140.8815952380828,115.8873095237941,-250.83930978926946,-262.4565100751497,-0.0009159274433551107,-0.0005300934998645134,67943.87629897817,70782.48901709708
