open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
65559.141,65865.336,65319.051,65781.836,8344,36421,0,2024-05-16 18:00:00,64370.946634013075,65865.33600000005,0.0014287370748793287,-0.0009514423747287992,65881.34760714283,66001.9148690476,-120.56726190476911,-239.89388095242612,502.1341389686422,557.4541087505495,-4.964792745077058e-05,-0.0015426640605529086,64908.51463396598,66710.33179209943
65781.836,65791.336,65059.648,65115.938,8495,36421,0,2024-05-16 19:00:00,64458.22881789104,65791.33599999998,0.0015024674608412768,-0.0009125056042568567,65579.3712023809,65881.34760714283,-301.97640476192464,-120.56726190476911,399.94988755582744,502.1341389686422,-0.0018091524114372088,-0.0021370401530091013,64495.040809909646,65763.72474344003
65115.938,65353.938,64555.148,64958.438,9360,36422,0,2024-05-16 20:00:00,64555.147999999965,65564.33995280771,0.001404644452551011,-0.00022579833339122314,65300.56122619045,65579.3712023809,-278.8099761904523,-301.97640476192464,302.769065080749,399.94988755582744,-0.002896496589996931,-0.0032767989532489676,63698.818142475335,64999.558464039605
64958.438,65161.738,64789.422,65073.238,5228,36422,0,2024-05-16 21:00:00,64790.05342758647,65547.3540443464,0.0005569847084242347,-0.00019249073902669961,65112.976011904735,65300.56122619045,-187.5852142857184,-278.8099761904523,232.33771909507777,302.769065080749,-0.003673664992233514,-0.0035487069227865212,63402.05962214155,64406.167302125694
65061.309,65534.738,65044.539,65134.039,6559,36421,0,2024-05-16 22:00:00,64982.47248045906,65534.73799999997,0.00015556811031782993,-0.00019249399624930708,65057.94784523805,65112.976011904735,-55.02816666668514,-187.5852142857184,179.35896404540108,232.33771909507777,-0.002588947375328548,-0.0037905986915406217,63083.693194414125,64844.40879221473
65126.434,65241.84,64991.938,65219.738,3809,36422,0,2024-05-16 23:00:00,64992.5690350292,65388.33644118676,0.00015560944504784062,0.0009598159931736809,65038.05160714288,65057.94784523805,-19.896238095170702,-55.02816666668514,142.64380309143598,179.35896404540108,-0.0024677630565463436,-0.0024608647042421374,63439.83502633972,64716.753192298755
65219.738,65451.738,65174.484,65400.84,6238,56422,0,2024-05-17 00:00:00,65004.43158075573,65451.09876970399,0.00014888557761491347,0.000959888748749703,65168.81741666667,65038.05160714288,130.765809523793,-19.896238095170702,126.69967638287198,142.64380309143598,-0.0019436526478432729,3.094282984783493e-05,64571.29960809408,64933.02220071676
65397.211,65428.738,65072.168,65370.938,4141,36422,0,2024-05-17 01:00:00,64886.381797744114,65428.10765322516,0.0008044066601847718,0.0012221331736842417,65238.80791666666,65168.81741666667,69.99049999998533,130.765809523793,110.37862353276432,126.69967638287198,-0.0009514423747287992,0.0014287370748793287,65398.37724812512,65174.091407589425
65359.504,65373.039,65139.113,65199.539,3266,36422,0,2024-05-17 02:00:00,64884.264463476815,65435.074181876276,0.001222925962559737,0.0014986579031117271,65294.69004761908,65238.80791666666,55.882130952420994,69.99049999998533,82.6607431113589,110.37862353276432,-0.0009125056042568567,0.0015024674608412768,65540.6898928829,65129.03258130001
65196.363,65461.438,65192.379,65459.738,4140,36422,0,2024-05-17 03:00:00,64958.75069404213,65460.859732929384,0.0012984160642611053,0.0021604031850622103,65376.837428571394,65294.69004761908,82.14738095231587,55.882130952420994,80.75906764603133,82.6607431113589,-0.00022579833339122314,0.001404644452551011,65568.17804317463,65400.37701871969
65456.926,65459.738,65043.156,65292.84,4562,36422,0,2024-05-17 04:00:00,64829.10263654103,65515.84872320156,0.0021249812412124213,0.002380524397388704,65360.38785714292,65376.837428571394,-16.449571428471245,82.14738095231587,65.03501914589287,80.75906764603133,-0.00019249073902669961,0.0005569847084242347,65191.2363902245,65407.588082270195
65292.84,65411.738,65127.008,65333.238,3811,36422,0,2024-05-17 05:00:00,64966.96750662652,65671.9921121917,0.002125143746852626,0.002380538011916992,65353.89940476198,65360.38785714292,-6.488452380945091,-16.449571428471245,55.19710058714554,65.03501914589287,-0.00019249399624930708,0.00015556811031782993,65094.620477050026,65395.00581088317
65333.238,65829.141,65292.34,65526.938,5543,36421,0,2024-05-17 06:00:00,65076.39204595321,65830.11178885735,0.0022725604809496853,0.002374466343368196,65405.18728571424,65353.89940476198,51.287880952259,-6.488452380945091,62.31215470108873,55.19710058714554,0.0009598159931736809,0.00015560944504784062,65104.789970562524,66088.37650929826
65526.938,65581.734,65309.539,65404.539,4311,36421,0,2024-05-17 07:00:00,65256.67601968778,66138.7514104206,0.0019161886160927312,0.001606798533555124,65404.531369047596,65405.18728571424,-0.6559166666411329,51.287880952259,57.41249448037706,62.31215470108873,0.000959888748749703,0.00014888557761491347,65111.8216088487,66151.62506596497
65404.539,65656.734,65381.84,65656.734,4262,36421,0,2024-05-17 08:00:00,65381.84000000001,66381.33080682483,0.0014603751085943842,0.0005796852977101066,65502.812107142854,65404.531369047596,98.28073809525813,-0.6559166666411329,73.03757556693745,57.41249448037706,0.0012221331736842417,0.0008044066601847718,65467.709016934685,66321.09932705069
65656.539,66125.141,65521.578,65899.836,5809,36421,0,2024-05-17 09:00:00,65521.578,66439.77821965948,0.000530770346095877,0.0002694784542224181,65662.6233452381,65502.812107142854,159.81123809524433,98.28073809525813,103.83986330634798,73.03757556693745,0.0014986579031117271,0.001222925962559737,65770.24615043482,66532.62822217599
65901.734,66458.336,65901.734,66332.336,8605,36421,0,2024-05-17 10:00:00,65902.38856786492,66457.7121934453,-0.0003482330001708967,0.0007630611086143777,65910.63365476187,65662.6233452381,248.01030952377187,159.81123809524433,161.29077406165743,103.83986330634798,0.0021604031850622103,0.0012984160642611053,65901.39334183012,67050.24298709548
66332.336,66425.492,66018.602,66091.469,7002,36421,0,2024-05-17 11:00:00,66003.67338324538,66424.89451777,-0.0007250219219094773,0.00204401554661565,66048.09785714286,65910.63365476187,137.46420238098653,248.01030952377187,185.24963833932998,161.29077406165743,0.002380524397388704,0.0021249812412124213,66376.09683567678,67270.7170683579
66093.633,66351.734,66021.836,66305.938,4383,36421,0,2024-05-17 12:00:00,65364.369743714764,66351.07201322375,0.0015294877436465761,0.0025700158149130972,66195.60611904763,66048.09785714286,147.50826190477528,137.46420238098653,219.01835948749795,185.24963833932998,0.002380538011916992,0.002125143746852626,66517.37841121624,67430.87467404146
66306.039,66480.539,66132.859,66446.734,3804,36421,0,2024-05-17 13:00:00,65459.84799601422,66479.87571016817,0.0015494470697457125,0.002696146303574917,66335.51407142857,66195.60611904763,139.90795238093415,147.50826190477528,254.2109887689585,219.01835948749795,0.002374466343368196,0.0022725604809496853,66738.76360575546,67588.98404265165
66446.734,66529.359,66137.258,66164.438,4419,36421,0,2024-05-17 14:00:00,65610.77880269053,66852.55098292045,0.0011774707561991013,0.0019726374641957046,66342.71526190476,66335.51407142857,7.2011904761893675,139.90795238093415,256.3672312114941,254.2109887689585,0.001606798533555124,0.0019161886160927312,66659.4663363975,67329.533071596
66163.555,66510.438,66053.039,66328.641,5897,36421,0,2024-05-17 15:00:00,65688.06961125514,67317.56653672179,0.001177494771826752,0.0003195971711492996,66349.21878571423,66342.71526190476,6.503523809471517,7.2011904761893675,268.23384587488545,256.3672312114941,0.0005796852977101066,0.0014603751085943842,66450.15372464422,66810.03713843519
66328.719,66406.039,65764.836,65900.438,8322,36421,0,2024-05-17 16:00:00,65764.83600000001,67504.07122365787,0.0011813957580194382,-0.0009039490015951891,66194.00976190476,66349.21878571423,-155.2090238094679,6.503523809471517,240.31561125646112,268.23384587488545,0.0002694784542224181,0.000530770346095877,65908.52561220461,66638.87476017741
65900.438,66813.641,65866.156,66758.492,7287,36421,0,2024-05-17 17:00:00,65866.156,67461.12894637199,0.00013413671832625723,-0.0011715520609646354,66345.04140476194,66194.00976190476,151.0316428571823,-155.2090238094679,284.1524632077635,240.31561125646112,0.0007630611086143777,-0.0003482330001708967,65648.24769154438,67023.4923444012
66758.109,67382.141,66499.633,67151.734,11590,36421,0,2024-05-17 18:00:00,66380.25049522858,67381.54063114904,-0.001139097059123159,-0.0011678365236815142,66637.82895238097,66345.04140476194,292.7875476190238,151.0316428571823,346.629102620238,284.1524632077635,0.00204401554661565,-0.0007250219219094773,65474.389381413785,67951.72625380711
67151.734,67256.734,66851.664,66880.234,6641,36421,0,2024-05-17 19:00:00,66304.67968749492,67400.99999464356,-0.0011390947301130327,-0.001531983652911577,66756.9332380952,66637.82895238097,119.10428571423108,292.7875476190238,369.9697277710802,346.629102620238,0.0025700158149130972,0.0015294877436465761,66484.59506905291,68273.99268970036
66875.734,66948.336,66612.898,66659.141,4973,36421,0,2024-05-17 20:00:00,66229.19241480748,67374.5116969691,-0.0011390500137891633,-0.001911620583406264,66786.02798809527,66756.9332380952,29.0947500000766,119.10428571423108,366.4033146810543,369.9697277710802,0.002696146303574917,0.0015494470697457125,66596.10675484636,68501.66054283077
66652.414,66798.641,66153.797,66765.656,6024,36421,0,2024-05-17 21:00:00,66153.79700000002,67173.37712231938,-0.0011391492427835163,-0.0013725376720996308,66849.71746428571,66786.02798809527,63.68947619044047,29.0947500000766,367.93050311841944,366.4033146810543,0.0019726374641957046,0.0011774707561991013,66473.91465342174,68333.78883039844
66765.359,67016.141,66598.438,66993.492,4721,36421,0,2024-05-17 22:00:00,65894.69544753821,67031.86587609454,0.0002486194432805993,-0.0006461564886199839,66930.04082142861,66849.71746428571,80.32335714290093,63.68947619044047,383.1090296363691,367.93050311841944,0.0003195971711492996,0.001177494771826752,66552.76494961428,67557.07558856573
66989.234,66989.234,66695.023,66826.836,3103,36421,0,2024-05-17 23:00:00,65911.07914669726,66989.23399999998,0.0002486352226643546,-0.0005790899763282666,66928.92129761902,66930.04082142861,-1.1195238095970126,80.32335714290093,377.3406269978732,383.1090296363691,-0.0009039490015951891,0.0011813957580194382,66633.54284842813,66829.3910506443
66104.438,66295.938,65927.469,66225.141,5058,52421,0,2024-05-20 00:00:00,65769.49508650467,66295.3144894068,0.0008460073445653476,0.0017442681681945416,66636.41045238097,66928.92129761902,-292.51084523805184,-1.1195238095970126,320.52258359738335,377.3406269978732,-0.0011715520609646354,0.00013413671832625723,65964.26567605737,66589.38161132211
66227.039,66410.039,66185.617,66300.703,4423,36421,0,2024-05-20 01:00:00,65571.95446710115,66410.03899999995,0.002130692845344302,0.0017979465020223249,66472.33852380957,66636.41045238097,-164.07192857140035,-292.51084523805184,278.38208140499773,320.52258359738335,-0.0011678365236815142,-0.001139097059123159,65546.20761844858,66513.43177218169
66300.68,66304.539,66160.031,66218.766,2813,36421,0,2024-05-20 02:00:00,65903.33415621791,66400.25954508872,0.0006801168901797558,0.0021236395416381814,66364.38103571428,66472.33852380957,-107.95748809528595,-164.07192857140035,235.65728816133924,278.38208140499773,-0.001531983652911577,-0.0011390947301130327,65471.61685812679,66264.33051400889
66218.758,66444.734,66097.656,66408.328,5343,36421,0,2024-05-20 03:00:00,65947.32474513352,66541.39976469985,0.0006838462596250724,0.0021236991454707797,66336.35897619049,66364.38103571428,-28.02205952379154,-107.95748809528595,214.61964914522832,235.65728816133924,-0.001911620583406264,-0.0011390500137891633,65397.18074142163,65959.4333074528
66406.898,66531.734,65992.438,66475.836,7107,36421,0,2024-05-20 04:00:00,65992.43799999994,66883.35109906975,0.0006838995383872231,0.0013731822171504514,66327.34451190481,66336.35897619049,-9.014464285675786,-28.02205952379154,201.0766140283813,214.61964914522832,-0.0013725376720996308,-0.0011391492427835163,65322.77909618561,66157.24234840689
66476.039,66729.359,66446.031,66617.734,6394,36421,0,2024-05-20 05:00:00,66286.8906127772,67249.20992403614,-0.00026057417268824084,1.2510821562702689e-05,66391.7568214286,66327.34451190481,64.41230952378828,-9.014464285675786,199.4940011701401,201.0766140283813,-0.0006461564886199839,0.0002486194432805993,66076.86269646845,66552.44952711489
66610.727,66718.836,66512.836,66624.836,4805,36421,0,2024-05-20 06:00:00,66045.53024514858,67229.69254115332,0.0008684987497264013,0.00016389965224927394,66499.8893452381,66391.7568214286,108.13252380950144,64.41230952378828,196.54716772086977,199.4940011701401,-0.0005790899763282666,0.0002486352226643546,66093.31978294745,66559.69724989297
66616.141,67109.734,66570.383,67081.734,5513,36421,0,2024-05-20 07:00:00,66059.39218572609,67239.77720105858,0.0011978168292733952,0.00016787602206601212,66758.45701190479,66499.8893452381,258.5676666666841,108.13252380950144,228.44624501591898,196.54716772086977,0.0017442681681945416,0.0008460073445653476,66390.36235117364,67593.0499886639
67075.992,67251.734,66997.602,67089.336,6123,36421,0,2024-05-20 08:00:00,66138.56766303208,67251.73400000003,0.001197801455032649,0.0001639118266450631,66918.42974999997,66758.45701190479,159.97273809518083,258.5676666666841,251.44145093066618,228.44624501591898,0.0017979465020223249,0.002130692845344302,67143.03658170844,67750.68458401432
67089.336,67115.539,66217.836,66354.234,6185,36421,0,2024-05-20 09:00:00,66218.46275282344,67115.53900000003,0.0010604386923939433,0.0007117611328406023,66792.72288095242,66918.42974999997,-125.70686904754257,159.97273809518083,207.95159287606657,251.44145093066618,0.0021236395416381814,0.0006801168901797558,66402.77258825391,67986.11261240182
66356.734,66859.734,66296.539,66770.734,6513,36421,0,2024-05-20 10:00:00,66296.53899999998,67294.43322529449,0.0008650497793884219,6.491125664962057e-05,66790.95769047624,66792.72288095242,-1.765190476187854,-125.70686904754257,204.73359476632322,207.95159287606657,0.0021236991454707797,0.0006838462596250724,66449.9014062017,68130.1163291422
66770.734,67020.438,66701.734,66716.438,5406,36421,0,2024-05-20 11:00:00,66702.400055698,67247.82320725254,-9.647747425458464e-06,0.0004438009432580979,66765.31888095239,66790.95769047624,-25.638809523850796,-1.765190476187854,195.54791995366395,204.73359476632322,0.0013731822171504514,0.0006838995383872231,66495.67489399832,67911.80705502433
66715.445,66969.641,66709.805,66847.438,3536,36421,0,2024-05-20 12:00:00,66673.49322999595,67158.25218568552,7.511550924073362e-05,0.0022117465356470576,66774.65085714283,66765.31888095239,9.33197619044222,-25.638809523850796,196.57284230893129,195.54791995366395,1.2510821562702689e-05,-0.00026057417268824084,66095.30155554993,67258.55957135935
66843.313,67307.539,66815.125,67054.539,4992,36421,0,2024-05-20 13:00:00,66123.40351770032,67307.53900000003,0.0021675744641108056,0.0026759419098574123,66851.16847619048,66774.65085714283,76.51761904764862,9.33197619044222,211.65657529601594,196.57284230893129,0.00016389965224927394,0.0008684987497264013,66685.87115406488,67352.30188194032
67054.539,67260.141,66855.836,66955.734,5452,36421,0,2024-05-20 14:00:00,66163.29556533005,67260.14100000003,0.002558689320386298,0.003239122431605026,66869.76536904767,66851.16847619048,18.596892857196508,76.51761904764862,213.18039372982457,211.65657529601594,0.00016787602206601212,0.0011978168292733952,66944.3927590053,67365.37481572182
66956.734,67044.734,66741.836,66885.234,4498,36421,0,2024-05-20 15:00:00,65879.82487218201,67044.1553576037,0.004842790595690423,0.006330315343476912,66910.43709523809,66869.76536904767,40.6717261904123,18.596892857196508,206.32093075083685,213.18039372982457,0.0001639118266450631,0.001197801455032649,67024.48049422086,67374.34945326883
66876.492,67139.141,66711.836,67044.234,6623,36421,0,2024-05-20 16:00:00,66016.1543436935,67138.49067936398,0.006234729496643397,0.007151022302668322,67016.89124999997,66910.43709523809,106.45415476188646,40.6717261904123,211.27923262484546,206.32093075083685,0.0007117611328406023,0.0010604386923939433,67003.09528380167,67648.58798272685
