open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.08564,1.08608,1.0856,1.08583,1323,12,0,2024-01-24 05:00:00,1.0856,1.0930486487638722,5.734839740997324e-05,1.0092248160662517e-05,1.0857690935325248,1.0861102933067954,1.0857619047619054,1.0857167857142855,4.511904761983487e-05,-1.4047619048662696e-05,-0.00025103599780207375,-0.0006038639852991878,,,1.0869024517816388,bullish,1.0825983471615999,1.0824599449599999,1,1.0,1.0856187445247996,1.092759888072112,-0.0002731822445337718,-0.00028041995285897685,-0.0002521345548720427,-0.00017852310657352866,1.0842011082311243,1.0923632925156124,-0.00033781360072127065,-0.0006920709821734662
1.08587,1.08654,1.08576,1.08638,1224,12,0,2024-01-24 06:00:00,1.08576,1.0942598919637814,5.307296900831709e-05,-9.965046724250052e-05,1.0861763645108415,1.0861318698422517,1.085973928571429,1.0857619047619054,0.00021202380952356492,4.511904761983487e-05,-0.00012373207485061322,-0.000507837603209473,,,1.0870304621924531,bullish,1.0828072463319038,1.0825983471615999,1,1.0,1.0842011082311243,1.0923632925156124,-0.00017852310657352866,-0.0002521345548720427,-0.00021995033192360745,-7.576632060612793e-05,1.0829033726929138,1.092020383399658,-0.00025103599780207375,-0.0006038639852991878
1.08639,1.08639,1.08586,1.08613,1588,12,0,2024-01-24 07:00:00,1.08586,1.095035654550948,5.112354903089282e-05,-0.00018946573865498696,1.0861454548369471,1.0861317202548717,1.0860808333333327,1.085973928571429,0.00010690476190378106,0.00021202380952356492,-6.044215096179251e-05,-0.0004183585127599369,,,1.0871653404418522,bullish,1.0831058666253515,1.0828072463319038,1,1.0,1.0829033726929138,1.092020383399658,-7.576632060612793e-05,-0.00021995033192360745,-0.00021622247167487805,2.0611905661783157e-05,1.0818911256163404,1.0917765411037603,-0.00012373207485061322,-0.000507837603209473
1.0861399999999999,1.08659,1.08602,1.08627,1913,12,0,2024-01-24 08:00:00,1.08602,1.0954479388122529,-3.604905453412785e-05,-0.0002602029795164668,1.0862284849456492,1.086142782634482,1.0861763095238102,1.0860808333333327,9.547619047745037e-05,0.00010690476190378106,3.618001453986608e-07,-0.00033461445017886983,,,1.0873041527408558,bullish,1.0833805972953234,1.0831058666253515,1,1.0,1.0818911256163404,1.0917765411037603,2.0611905661783157e-05,-0.00021622247167487805,-0.00019881484786483835,0.00010211776784736302,1.0812154925453237,1.0915420419218382,-6.044215096179251e-05,-0.0004183585127599369
1.08623,1.08788,1.08597,1.08727,3433,12,0,2024-01-24 09:00:00,1.08597,1.0951800522669723,5.117717908278748e-05,-0.0002624355315647176,1.0869228283152164,1.0862329600237235,1.0866004761904762,1.0861763095238102,0.0004241666666660038,9.547619047745037e-05,0.00015350127745050735,-0.0002369913046529944,,,1.0874439666485272,bullish,1.083701537565791,1.0833805972953234,1,1.0,1.0812154925453237,1.0915420419218382,0.00010211776784736302,-0.00019881484786483835,-0.00012454258203955214,0.0001435722533339699,1.081016025422766,1.0909786314265502,3.618001453986608e-07,-0.00033461445017886983
1.08727,1.08792,1.0862,1.08691,6670,12,0,2024-01-24 10:00:00,1.0862,1.094621021117934,4.172748545545465e-05,-0.0002210786003914375,1.086914276105072,1.0862871232218256,1.0867902380952386,1.0866004761904762,0.00018976190476238664,0.0004241666666660038,0.00021558532898380278,-0.000146475977925635,,,1.0875819302858867,bullish,1.084202953057896,1.083701537565791,1,1.0,1.081016025422766,1.0909786314265502,0.0001435722533339699,-0.00012454258203955214,-6.151296133133583e-05,0.0001435979117477407,1.0811710249319448,1.0894444150394507,0.00015350127745050735,-0.0002369913046529944
1.08691,1.0907,1.08689,1.0902,6005,12,0,2024-01-24 11:00:00,1.08689,1.0940858116414143,4.648244533409038e-06,-0.0001674814057062181,1.0891047587016907,1.0866001533640797,1.088023095238095,1.0867902380952386,0.0012328571428563695,0.00018976190476238664,0.0006187400972295087,6.567237105393743e-06,,,1.0877153453661073,bullish,1.0847233396297906,1.084202953057896,1,1.0,1.0811710249319448,1.0894444150394507,0.0001435979117477407,-6.151296133133583e-05,7.697187344813173e-05,0.00014359417755177288,1.081326779121983,1.08876723742628,0.00021558532898380278,-0.000146475977925635
1.09019,1.09042,1.08926,1.08971,3907,12,0,2024-01-24 12:00:00,1.0889573046971839,1.09385983761859,-0.0001223885517969036,-0.00015771107225011298,1.0895082529005635,1.0868489410949533,1.0888136904761905,1.088023095238095,0.0007905952380955483,0.0012328571428563695,0.0008277424037392844,0.0001708022704321719,,,1.0878417313554094,bullish,1.085679605289024,1.0847233396297906,1,1.0,1.081326779121983,1.08876723742628,0.00014359417755177288,7.697187344813173e-05,0.0001464793516365862,0.00014358986681217635,1.0814820109333712,1.0872045082342605,0.0006187400972295087,6.567237105393743e-06
1.08972,1.09008,1.08903,1.0892,2961,12,0,2024-01-24 13:00:00,1.0885438186169334,1.0936764630743654,-0.00010400342231386728,-0.00015439678153666498,1.0893027509668545,1.0870370258073572,1.0892191666666666,1.0888136904761905,0.0004054761904761506,0.0007905952380955483,0.0008951330748141473,0.00031566843130856695,,,1.0879588784098115,bullish,1.0864828684427803,1.085679605289024,1,1.0,1.0814820109333712,1.0872045082342605,0.00014358986681217635,0.0001464793516365862,0.00014550077725519582,0.00023488799683866665,1.0811412419953885,1.0873752947725968,0.0008277424037392844,0.0001708022704321719
1.0892,1.08986,1.08868,1.0894,3177,12,0,2024-01-24 14:00:00,1.0880588792101404,1.0935076087710556,-7.772730435669196e-05,-0.00015439348369594174,1.0893675836556183,1.0872260637427686,1.089569285714286,1.0892191666666666,0.0003501190476193905,0.0004054761904761506,0.0009418443270432508,0.0004409036104555038,,,1.0880648871901686,bullish,1.0871576094919355,1.0864828684427803,1,1.0,1.0811412419953885,1.0873752947725968,0.00023488799683866665,0.00014550077725519582,0.00014551802067794156,0.00023490787073578409,1.0813951814337224,1.0875335508925517,0.0008951330748141473,0.00031566843130856695
1.08939,1.09265,1.08928,1.09242,5487,12,0,2024-01-24 15:00:00,1.0876085797988098,1.0933371367985973,-4.970946299164004e-05,-0.00015288017689033532,1.091402527885206,1.087641578643347,1.0907105952380949,1.089569285714286,0.0011413095238088644,0.0003501190476193905,0.001286438666188383,0.0006100106216020797,,,1.088158194241782,bullish,1.0877243919732258,1.0871576094919355,1,1.0,1.0813951814337224,1.0875335508925517,0.00023490787073578409,0.00014551802067794156,0.0002114014510144719,0.00023358814676989985,1.0816648998855205,1.087360319225215,0.0009418443270432508,0.0004409036104555038
1.09241,1.09317,1.09009,1.09027,8643,12,0,2024-01-24 16:00:00,1.087328581453954,1.09317,-3.0821488473683847e-05,-0.00012150187270850369,1.0906475092950687,1.0878518523518794,1.0907808333333338,1.0907105952380949,7.023809523887259e-05,0.0011413095238088644,0.0012540239212470716,0.0007388132815310782,,,1.0882375823225545,bullish,1.0886110014180452,1.0877243919732258,1,1.0,1.0816648998855205,1.087360319225215,0.00023358814676989985,0.0002114014510144719,0.0002952916483051452,0.00023361181220158062,1.0819166625649426,1.0857877096985555,0.001286438666188383,0.0006100106216020797
1.09027,1.09069,1.08925,1.09001,9047,12,0,2024-01-24 17:00:00,1.08831169632164,1.090866248364533,-0.00012328899565249715,-3.0688577339659073e-05,1.090222503098356,1.088024504163729,1.0906691666666666,1.0907808333333338,-0.00011166666666717617,7.023809523887259e-05,0.001171761284713524,0.0008254028821675674,,,1.0883021758474005,bullish,,1.0886110014180452,-1,1.0,1.0819166625649426,1.0857877096985555,0.00023361181220158062,0.0002952916483051452,0.00038836904276028447,0.00023361341849771513,1.0821693526442433,1.0839058941084818,0.0012540239212470716,0.0007388132815310782
1.09002,1.09047,1.08899,1.08999,6398,12,0,2024-01-24 18:00:00,1.088864109030227,1.0908329873839009,-0.0002400055299522787,-3.069799080729902e-05,1.0900675010327854,1.0881817438306307,1.0903363095238094,1.0906691666666666,-0.00033285714285713475,-0.00011166666666717617,0.001083733751191529,0.0008770690559723598,,,1.088351422443879,bullish,,,-1,-1.0,1.0821693526442433,1.0839058941084818,0.00023361341849771513,0.00038836904276028447,0.0004098656640085855,0.00023359125263068987,1.0824225446434683,1.0838395450595517,0.001171761284713524,0.0008254028821675674
1.08998,1.09081,1.08948,1.09046,3556,12,0,2024-01-24 19:00:00,1.0886288945130833,1.0907991370420909,-0.00025189763128247676,-3.0681284032660394e-05,1.0903291670109283,1.0883640043241805,1.0904467857142843,1.0903363095238094,0.0001104761904748841,-0.00033285714285713475,0.001048338573665264,0.0009113229595109406,,,1.088385062429624,bullish,,,-1,-1.0,1.0824225446434683,1.0838395450595517,0.00023359125263068987,0.0004098656640085855,0.0004098946523544459,0.00021925231810328058,1.0828915465708184,1.0842834304010698,0.001083733751191529,0.0008770690559723598
1.09046,1.09054,1.08896,1.08919,5058,12,0,2024-01-24 20:00:00,1.0883546869659095,1.0905294104478305,-0.00025189683598411796,-1.928004222186136e-05,1.0895697223369762,1.0884300839782461,1.0900484523809526,1.0904467857142843,-0.00039833333333172405,0.0001104761904748841,0.0008568718194825742,0.0009004327315052674,,,1.0884030887628595,bullish,,,-1,-1.0,1.0828915465708184,1.0842834304010698,0.00021925231810328058,0.0004098946523544459,0.00040989164804190585,0.0002527793694263176,1.0826706175745746,1.084727506988907,0.001048338573665264,0.0009113229595109406
1.08919,1.08926,1.08807,1.08877,3471,12,0,2024-01-24 21:00:00,1.0880805837932013,1.0892493789094804,-0.00025189751009020673,4.489663163175991e-05,1.0890365741123254,1.0884572772599865,1.0894682142857144,1.0900484523809526,-0.0005802380952382169,-0.00039833333333172405,0.0006566757469741447,0.000851681334599043,,,1.0884057006179146,bullish,,,-1,-1.0,1.0826706175745746,1.084727506988907,0.0002527793694263176,0.00040989164804190585,0.0004125672830670795,0.00016790090805969638,1.08389175763822,1.0851200320668266,0.0008568718194825742,0.0009004327315052674
1.08877,1.08899,1.08784,1.08793,3281,12,0,2024-01-24 22:00:00,1.0878506821999905,1.0892775804990749,-0.00025392672124404313,4.601463864712487e-05,1.0882988580374418,1.0884150950791878,1.088662142857143,1.0894682142857144,-0.0008060714285713644,-0.0005802380952382169,0.00040872103642564106,0.0007630892749643627,,,1.0883932541381682,bearish,,,-1,-1.0,1.08389175763822,1.0851200320668266,0.00016790090805969638,0.0004125672830670795,0.00041258804530184797,0.00015065392947058854,1.0840908777329972,1.0855670825223467,0.0006566757469741447,0.000851681334599043
1.08791,1.08846,1.08771,1.08838,1137,11,0,2024-01-24 23:00:00,1.0877204037340709,1.0894407762554228,-0.0002609878726674667,3.952749407467614e-05,1.0883529526791471,1.0884122874728528,1.088525,1.088662142857143,-0.00013714285714305774,-0.0008060714285713644,0.000277203680085103,0.0006659121559885108,,,1.0883662140716013,bearish,,,-1,-1.0,1.0840908777329972,1.0855670825223467,0.00015065392947058854,0.00041258804530184797,0.00043856008830834415,0.0001389104171193871,1.0842531333048377,1.0855664372202027,0.00040872103642564106,0.0007630892749643627
1.08826,1.08857,1.08803,1.08843,243,16,0,2024-01-25 00:00:00,1.0877761944731723,1.0901245102513948,-0.00027833664995221896,3.3572524549450404e-07,1.0884043175597156,1.0884137044750246,1.0883378571428577,1.088525,-0.00018714285714227508,-0.00013714285714305774,0.00018498912063780182,0.000569727548918369,,,1.0883251098704076,bearish,,,-1,-1.0,1.0842531333048377,1.0855664372202027,0.0001389104171193871,0.00043856008830834415,0.0003946635033750481,0.00012102591358252884,1.0848288731727525,1.0867539462227442,0.000277203680085103,0.0006659121559885108
1.08846,1.08861,1.08803,1.08804,747,11,0,2024-01-25 01:00:00,1.0874733684136821,1.0909050337285768,-0.00027833122943154553,-5.076447972202707e-05,1.0881614391865717,1.0883838081170225,1.0880930952380947,1.0883378571428577,-0.000244761904762969,-0.00018714285714227508,7.33348790289412e-05,0.0004704490149404835,,,1.0882704994306782,bearish,,,-1,-1.0,1.0848288731727525,1.0867539462227442,0.00012102591358252884,0.0003946635033750481,0.0003321450509244812,0.00014208311742567806,1.084493218940159,1.0881290214747568,0.00018498912063780182,0.000569727548918369
1.08805,1.08807,1.08716,1.08735,1747,12,0,2024-01-25 02:00:00,1.087170544047385,1.0917267780898297,-0.000278320382173513,-0.00011259135521211866,1.0876204797288573,1.0883011034676608,1.0877327380952373,1.0880930952380947,-0.00036035714285742593,-0.000244761904762969,-8.233558131864882e-05,0.00035989209568865703,,,1.0882029429819196,bearish,,,-1,-1.0,1.084493218940159,1.0881290214747568,0.00014208311742567806,0.0003321450509244812,0.00024242330556417975,8.323032673226543e-05,1.0850884060537467,1.0897524177243485,7.33348790289412e-05,0.0004704490149404835
1.08733,1.08781,1.08696,1.08769,2566,12,0,2024-01-25 03:00:00,1.0869703749811372,1.0925873255104248,-0.00028459932499837475,-0.0001876351188404552,1.0876668265762859,1.088252215190248,1.08771,1.0877327380952373,-2.273809523734016e-05,-0.00036035714285742593,-0.00015014884819297691,0.00025788390691233027,,,1.0881229887555042,bearish,,,-1,-1.0,1.0850884060537467,1.0897524177243485,8.323032673226543e-05,0.00024242330556417975,0.0001304630476813905,6.762280480639401e-05,1.085276907306406,1.0914718887465034,-8.233558131864882e-05,0.00035989209568865703
1.0877,1.08793,1.08742,1.08766,1841,12,0,2024-01-25 04:00:00,1.0874308512890378,1.0932817944154267,-0.0003351809265721045,-0.000262458016200233,1.0876622755254286,1.0882048379750282,1.0876607142857142,1.08771,-4.928571428575168e-05,-2.273809523734016e-05,-0.0001966580487926528,0.00016697551577133366,,,1.0880311710348352,bearish,,,-1,-1.0,1.085276907306406,1.0914718887465034,6.762280480639401e-05,0.0001304630476813905,1.0092248160662517e-05,5.734839740997324e-05,1.085605231416441,1.0930495757104866,-0.00015014884819297691,0.00025788390691233027
1.08767,1.08813,1.08767,1.08772,1237,12,0,2024-01-25 05:00:00,1.086894000034266,1.093657694402829,-0.0003229787192872259,-0.0003230806255029593,1.0877007585084761,1.0881660509370261,1.0876625000000004,1.0876607142857142,1.7857142862176545e-06,-4.928571428575168e-05,-0.00021729013689153476,9.012238523875998e-05,,,1.0879280201031933,bearish,,,-1,-1.0,1.085605231416441,1.0930495757104866,5.734839740997324e-05,1.0092248160662517e-05,-9.965046724250052e-05,5.307296900831709e-05,1.0857648452961504,1.0942507232136514,-0.0001966580487926528,0.00016697551577133366
1.08771,1.08807,1.08738,1.08749,1213,12,0,2024-01-25 06:00:00,1.0857712136120863,1.0936548742421317,-0.00026376387391282224,-0.00035869195571616513,1.0875602528361588,1.088111966862064,1.0875301190476196,1.0876625000000004,-0.00013238095238077285,1.7857142862176545e-06,-0.0002517446635552645,2.174897547995508e-05,,,1.0878140825514602,bearish,,,-1,-1.0,1.0857648452961504,1.0942507232136514,5.307296900831709e-05,-9.965046724250052e-05,-0.00018946573865498696,5.112354903089282e-05,1.0858646560137575,1.0950182535596389,-0.00021729013689153476,9.012238523875998e-05
1.08748,1.08783,1.08743,1.08776,1114,12,0,2024-01-25 07:00:00,1.0847503360760498,1.093182646748143,-0.0002022265045152952,-0.00034954324359855405,1.087693417612053,1.088083809513099,1.0875782142857149,1.0875301190476196,4.809523809523597e-05,-0.00013238095238077285,-0.00023934915943235602,-3.047065150250714e-05,,,1.0876899494799233,bearish,,,-1,-1.0,1.0858646560137575,1.0950182535596389,5.112354903089282e-05,-0.00018946573865498696,-0.0002602029795164668,-3.604905453412785e-05,1.0860167066865019,1.0954239614565895,-0.0002517446635552645,2.174897547995508e-05
1.08775,1.0886,1.08749,1.08855,1713,12,0,2024-01-25 08:00:00,1.0838231693246894,1.0926862075324335,-0.00013693978158882067,-0.0003345885652703904,1.088264472537351,1.088121104752051,1.0879336904761914,1.0875782142857149,0.00035547619047648915,4.809523809523597e-05,-0.00013709179462062515,-5.179488012613075e-05,,,1.0875562894088455,bearish,1.08696,,1,-1.0,1.0860167066865019,1.0954239614565895,-3.604905453412785e-05,-0.0002602029795164668,-0.0002624355315647176,5.117717908278748e-05,1.085974715516054,1.095155666442836,-0.00023934915943235602,-3.047065150250714e-05
1.08853,1.08908,1.08833,1.08873,2522,12,0,2024-01-25 09:00:00,1.083178409560509,1.0922308119880044,-8.603632467647002e-05,-0.0003208776821533282,1.0885748241791169,1.0881698163718867,1.0882863095238091,1.0879336904761914,0.00035261904761774154,0.00035547619047648915,-4.3010362291040494e-05,-5.00379765591127e-05,,,1.0874138822654267,bearish,1.0869928,1.08696,1,1.0,1.085974715516054,1.095155666442836,5.117717908278748e-05,-0.0002624355315647176,-0.0002210786003914375,4.172748545545465e-05,1.0862038531188072,1.0946004486674112,-0.00013709179462062515,-5.179488012613075e-05
1.08872,1.08989,1.08823,1.08982,4555,12,0,2024-01-25 10:00:00,1.0829515794769737,1.0918804699980516,-7.06116787033897e-05,-0.00032089128767010856,1.0894049413930391,1.0883018310621357,1.088862619047619,1.0882863095238091,0.0005763095238098259,0.00035261904761774154,0.00014420668628978284,-1.1189043989333593e-05,,,1.0872636506792763,bearish,1.087076288,1.0869928,1,1.0,1.0862038531188072,1.0946004486674112,4.172748545545465e-05,-0.0002210786003914375,-0.0001674814057062181,4.648244533409038e-06,1.0868904345466888,1.0940700508996495,-4.3010362291040494e-05,-5.00379765591127e-05
1.08985,1.08991,1.08911,1.08952,3845,12,0,2024-01-25 11:00:00,1.0828751129489331,1.09139752728739,-7.061165247704598e-05,-0.0002905137373173701,1.0894816471310131,1.0883992845771648,1.0892404761904761,1.088862619047619,0.0003778571428572075,0.0005763095238098259,0.00023674670293116762,3.839810539476665e-05,,,1.0871066850045623,bearish,1.08724511072,1.087076288,1,1.0,1.0868904345466888,1.0940700508996495,4.648244533409038e-06,-0.0001674814057062181,-0.00015771107225011298,-0.0001223885517969036,1.0889458780496977,1.0938450468621708,0.00014420668628978284,-1.1189043989333593e-05
1.0895299999999999,1.08981,1.08912,1.08923,3389,12,0,2024-01-25 12:00:00,1.0827986209133749,1.0909047128481255,-7.060686027273884e-05,-0.00023680285818580583,1.0893138823770043,1.0884657418109915,1.089408452380952,1.0892404761904761,0.0001679761904758159,0.0003778571428572075,0.00026265716621565183,8.324991755894369e-05,,,1.0869442589752425,bearish,1.0874583018624,1.08724511072,1,1.0,1.0889458780496977,1.0938450468621708,-0.0001223885517969036,-0.00015771107225011298,-0.00015439678153666498,-0.00010400342231386728,1.088534142290162,1.0936620305216183,0.00023674670293116762,3.839810539476665e-05
