open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.08691,1.0907,1.08689,1.0902,6005,12,0,2024-01-24 11:00:00,1.08689,1.0906891123092985,0.000551610580163402,0.00044905718192599466,1.0891047587016907,1.0866001533640797,1.088023095238095,1.0867902380952386,0.0012328571428563695,0.00018976190476238664,0.0006187400972295087,6.567237105393743e-06,,,1.0877153453661073,bullish,1.0847233396297906,1.084202953057896,1,1.0,1.0857697213409208,1.086566741793422,6.32369498404644e-05,0.00041413831646275323,0.0009923534839332646,0.0006250587414617089,1.0842344402226813,1.0864722490866707,0.00021558532898380278,-0.000146475977925635,1.0875819302858867,bullish
1.09019,1.09042,1.08926,1.08971,3907,12,0,2024-01-24 12:00:00,1.0882983798859969,1.0910480207845483,0.0001752980743576209,0.00048575276434182507,1.0895082529005635,1.0868489410949533,1.0888136904761905,1.088023095238095,0.0007905952380955483,0.0012328571428563695,0.0008277424037392844,0.0001708022704321719,,,1.0878417313554094,bullish,1.085679605289024,1.0847233396297906,1,1.0,1.0842344402226813,1.0864722490866707,0.0006250587414617089,0.0009923534839332646,0.0012532972806866233,0.000625051816654882,1.0849120793170446,1.0867237900857174,0.0006187400972295087,6.567237105393743e-06,1.0877153453661073,bullish
1.08972,1.09008,1.08903,1.0892,2961,12,0,2024-01-24 13:00:00,1.088504539135253,1.0915780435052023,0.00017115356218230917,0.0004857789074836265,1.0893027509668545,1.0870370258073572,1.0892191666666666,1.0888136904761905,0.0004054761904761506,0.0007905952380955483,0.0008951330748141473,0.00031566843130856695,,,1.0879588784098115,bullish,1.0864828684427803,1.085679605289024,1,1.0,1.0849120793170446,1.0867237900857174,0.000625051816654882,0.0012532972806866233,0.0006335985026448534,0.0006449944240380172,1.0855594570985616,1.0893777174681323,0.0008277424037392844,0.0001708022704321719,1.0878417313554094,bullish
1.0892,1.08986,1.08868,1.0894,3177,12,0,2024-01-24 14:00:00,1.08868,1.093317868307908,7.364719331163898e-05,-6.762823168452267e-05,1.0893675836556183,1.0872260637427686,1.089569285714286,1.0892191666666666,0.0003501190476193905,0.0004054761904761506,0.0009418443270432508,0.0004409036104555038,,,1.0880648871901686,bullish,1.0871576094919355,1.0864828684427803,1,1.0,1.0855594570985616,1.0893777174681323,0.0006449944240380172,0.0006335985026448534,-7.686302503006821e-05,0.0005726189428802876,1.0862532595289431,1.090776658691153,0.0008951330748141473,0.00031566843130856695,1.0879588784098115,bullish
1.08939,1.09265,1.08928,1.09242,5487,12,0,2024-01-24 15:00:00,1.08928,1.0939614411281686,-8.543894057473247e-05,-0.0007237252849380382,1.091402527885206,1.087641578643347,1.0907105952380949,1.089569285714286,0.0011413095238088644,0.0003501190476193905,0.001286438666188383,0.0006100106216020797,,,1.088158194241782,bullish,1.0877243919732258,1.0871576094919355,1,1.0,1.0862532595289431,1.090776658691153,0.0005726189428802876,-7.686302503006821e-05,0.00044905718192599466,0.000551610580163402,1.0869429978835132,1.0907324076340563,0.0009418443270432508,0.0004409036104555038,1.0880648871901686,bullish
1.09241,1.09317,1.09009,1.09027,8643,12,0,2024-01-24 16:00:00,1.0893958575476101,1.09317,-0.000186311139920424,-0.000604675467136355,1.0906475092950687,1.0878518523518794,1.0907808333333338,1.0907105952380949,7.023809523887259e-05,0.0011413095238088644,0.0012540239212470716,0.0007388132815310782,,,1.0882375823225545,bullish,1.0886110014180452,1.0877243919732258,1,1.0,1.0869429978835132,1.0907324076340563,0.000551610580163402,0.00044905718192599466,0.00048575276434182507,0.0001752980743576209,1.088314867950409,1.0910938254294082,0.001286438666188383,0.0006100106216020797,1.088158194241782,bullish
1.09027,1.09069,1.08925,1.09001,9047,12,0,2024-01-24 17:00:00,1.08925,1.0913175376215674,-0.0002685069352704504,-0.000237576664554574,1.090222503098356,1.088024504163729,1.0906691666666666,1.0907808333333338,-0.00011166666666717617,7.023809523887259e-05,0.001171761284713524,0.0008254028821675674,,,1.0883021758474005,bullish,,1.0886110014180452,-1,1.0,1.088314867950409,1.0910938254294082,0.0001752980743576209,0.00048575276434182507,0.0004857789074836265,0.00017115356218230917,1.0885205959908466,1.0916237463936251,0.0012540239212470716,0.0007388132815310782,1.0882375823225545,bullish
1.09002,1.09047,1.08899,1.08999,6398,12,0,2024-01-24 18:00:00,1.08899,1.0914429669391792,-0.00027842266720971224,-0.00041382861571620435,1.0900675010327854,1.0881817438306307,1.0903363095238094,1.0906691666666666,-0.00033285714285713475,-0.00011166666666717617,0.001083733751191529,0.0008770690559723598,,,1.088351422443879,bullish,,,-1,-1.0,1.0885205959908466,1.0916237463936251,0.00017115356218230917,0.0004857789074836265,-6.762823168452267e-05,7.364719331163898e-05,1.0886869088611797,1.0933114970988531,0.001171761284713524,0.0008254028821675674,1.0883021758474005,bullish
1.08998,1.09081,1.08948,1.09046,3556,12,0,2024-01-24 19:00:00,1.0890019961728712,1.0912378012601824,-0.00042809619132664944,-0.0006396630157044338,1.0903291670109283,1.0883640043241805,1.0904467857142843,1.0903363095238094,0.0001104761904748841,-0.00033285714285713475,0.001048338573665264,0.0009113229595109406,,,1.088385062429624,bullish,,,-1,-1.0,1.0886869088611797,1.0933114970988531,7.364719331163898e-05,-6.762823168452267e-05,-0.0007237252849380382,-8.543894057473247e-05,1.089271940468596,1.0938928799668315,0.001083733751191529,0.0008770690559723598,1.088351422443879,bullish
1.09046,1.09054,1.08896,1.08919,5058,12,0,2024-01-24 20:00:00,1.088283872588493,1.09054,-0.00020397395582118615,-0.0004544808698365653,1.0895697223369762,1.0884300839782461,1.0900484523809526,1.0904467857142843,-0.00039833333333172405,0.0001104761904748841,0.0008568718194825742,0.0009004327315052674,,,1.0884030887628595,bullish,,,-1,-1.0,1.089271940468596,1.0938928799668315,-8.543894057473247e-05,-0.0007237252849380382,-0.000604675467136355,-0.000186311139920424,1.089378517377437,1.0931135282683833,0.001048338573665264,0.0009113229595109406,1.088385062429624,bullish
1.08919,1.08926,1.08807,1.08877,3471,12,0,2024-01-24 21:00:00,1.087688001729633,1.08926,1.011229685335402e-05,-0.0001517270215106522,1.0890365741123254,1.0884572772599865,1.0894682142857144,1.0900484523809526,-0.0005802380952382169,-0.00039833333333172405,0.0006566757469741447,0.000851681334599043,,,1.0884057006179146,bullish,,,-1,-1.0,1.089378517377437,1.0931135282683833,-0.000186311139920424,-0.000604675467136355,-0.000237576664554574,-0.0002685069352704504,1.0892251260142083,1.091295487154543,0.0008568718194825742,0.0009004327315052674,1.0884030887628595,bullish
1.08877,1.08899,1.08784,1.08793,3281,12,0,2024-01-24 22:00:00,1.087850840194259,1.088979140785331,-0.00015881305157760273,-0.00011301207130186833,1.0882988580374418,1.0884150950791878,1.088662142857143,1.0894682142857144,-0.0008060714285713644,-0.0005802380952382169,0.00040872103642564106,0.0007630892749643627,,,1.0883932541381682,bearish,,,-1,-1.0,1.0892251260142083,1.091295487154543,-0.0002685069352704504,-0.000237576664554574,-0.00041382861571620435,-0.00027842266720971224,1.0889644476136722,1.0914049022690384,0.0006566757469741447,0.000851681334599043,1.0884057006179146,bullish
1.08791,1.08846,1.08771,1.08838,1137,11,0,2024-01-24 23:00:00,1.08771,1.0889701904760278,-0.00016994709952800806,-0.00016540859477321977,1.0883529526791471,1.0884122874728528,1.088525,1.088662142857143,-0.00013714285714305774,-0.0008060714285713644,0.000277203680085103,0.0006659121559885108,,,1.0883662140716013,bearish,,,-1,-1.0,1.0889644476136722,1.0914049022690384,-0.00027842266720971224,-0.00041382861571620435,-0.0006396630157044338,-0.00042809619132664944,1.0889625144490869,1.091178686923834,0.00040872103642564106,0.0007630892749643627,1.0883932541381682,bearish
1.08826,1.08857,1.08803,1.08843,243,16,0,2024-01-25 00:00:00,1.0875926687048703,1.0888403739434327,-0.0001939613395210528,-0.00021159971960696568,1.0884043175597156,1.0884137044750246,1.0883378571428577,1.088525,-0.00018714285714227508,-0.00013714285714305774,0.00018498912063780182,0.000569727548918369,,,1.0883251098704076,bearish,,,-1,-1.0,1.0889625144490869,1.091178686923834,-0.00042809619132664944,-0.0006396630157044338,-0.0004544808698365653,-0.00020397395582118615,1.08826506285644,1.0904980029974227,0.000277203680085103,0.0006659121559885108,1.0883662140716013,bearish
1.08846,1.08861,1.08803,1.08804,747,11,0,2024-01-25 01:00:00,1.0870518802438687,1.08861,-4.2262990721675376e-05,-0.0001127418620831088,1.0881614391865717,1.0883838081170225,1.0880930952380947,1.0883378571428577,-0.000244761904762969,-0.00018714285714227508,7.33348790289412e-05,0.0004704490149404835,,,1.0882704994306782,bearish,,,-1,-1.0,1.08826506285644,1.0904980029974227,-0.00020397395582118615,-0.0004544808698365653,-0.0001517270215106522,1.011229685335402e-05,1.0876889298047097,1.0892460549368683,0.00018498912063780182,0.000569727548918369,1.0883251098704076,bearish
1.08805,1.08807,1.08716,1.08735,1747,12,0,2024-01-25 02:00:00,1.0868164239229765,1.08807,0.00013209829277015763,1.5050293474435153e-05,1.0876204797288573,1.0883011034676608,1.0877327380952373,1.0880930952380947,-0.00036035714285742593,-0.000244761904762969,-8.233558131864882e-05,0.00035989209568865703,,,1.0882029429819196,bearish,,,-1,-1.0,1.0876889298047097,1.0892460549368683,1.011229685335402e-05,-0.0001517270215106522,-0.00011301207130186833,-0.00015881305157760273,1.0878363723445896,1.0889688347014246,7.33348790289412e-05,0.0004704490149404835,1.0882704994306782,bearish
1.08733,1.08781,1.08696,1.08769,2566,12,0,2024-01-25 03:00:00,1.08696,1.0880940013437,0.00011057153289440102,1.654179729710688e-05,1.0876668265762859,1.088252215190248,1.08771,1.0877327380952373,-2.273809523734016e-05,-0.00036035714285742593,-0.00015014884819297691,0.00025788390691233027,,,1.0881229887555042,bearish,,,-1,-1.0,1.0878363723445896,1.0889688347014246,-0.00015881305157760273,-0.00011301207130186833,-0.00016540859477321977,-0.00016994709952800806,1.0876944620602693,1.0889550499591798,-8.233558131864882e-05,0.00035989209568865703,1.0882029429819196,bearish
1.0877,1.08793,1.08742,1.08766,1841,12,0,2024-01-25 04:00:00,1.0872917420646544,1.0879769907550205,4.558111098235643e-05,0.00014062658305103077,1.0876622755254286,1.0882048379750282,1.0876607142857142,1.08771,-4.928571428575168e-05,-2.273809523734016e-05,-0.0001966580487926528,0.00016697551577133366,,,1.0880311710348352,bearish,,,-1,-1.0,1.0876944620602693,1.0889550499591798,-0.00016994709952800806,-0.00016540859477321977,-0.00021159971960696568,-0.0001939613395210528,1.087574942938016,1.088821014067551,-0.00015014884819297691,0.00025788390691233027,1.0881229887555042,bearish
1.08767,1.08813,1.08767,1.08772,1237,12,0,2024-01-25 05:00:00,1.0873412972389345,1.08813,4.558292605229096e-05,0.00021567391183762867,1.0877007585084761,1.0881660509370261,1.0876625000000004,1.0876607142857142,1.7857142862176545e-06,-4.928571428575168e-05,-0.00021729013689153476,9.012238523875998e-05,,,1.0879280201031933,bearish,,,-1,-1.0,1.087574942938016,1.088821014067551,-0.0001939613395210528,-0.00021159971960696568,-0.0001127418620831088,-4.2262990721675376e-05,1.0870480172691799,1.0885996802874454,-0.0001966580487926528,0.00016697551577133366,1.0880311710348352,bearish
1.08771,1.08807,1.08738,1.08749,1213,12,0,2024-01-25 06:00:00,1.086772175157271,1.08807,0.00033513186278412324,0.0004153396426286357,1.0875602528361588,1.088111966862064,1.0875301190476196,1.0876625000000004,-0.00013238095238077285,1.7857142862176545e-06,-0.0002517446635552645,2.174897547995508e-05,,,1.0878140825514602,bearish,,,-1,-1.0,1.0870480172691799,1.0885996802874454,-4.2262990721675376e-05,-0.0001127418620831088,1.5050293474435153e-05,0.00013209829277015763,1.0868284652484907,1.08807137347441,-0.00021729013689153476,9.012238523875998e-05,1.0879280201031933,bearish
1.08748,1.08783,1.08743,1.08776,1114,12,0,2024-01-25 07:00:00,1.0871364621498516,1.0879721350745908,0.00033512757851367827,0.0005870789187502902,1.087693417612053,1.088083809513099,1.0875782142857149,1.0875301190476196,4.809523809523597e-05,-0.00013238095238077285,-0.00023934915943235602,-3.047065150250714e-05,,,1.0876899494799233,bearish,,,-1,-1.0,1.0868284652484907,1.08807137347441,0.00013209829277015763,1.5050293474435153e-05,1.654179729710688e-05,0.00011057153289440102,1.0869701102278484,1.0880955154328367,-0.0002517446635552645,2.174897547995508e-05,1.0878140825514602,bearish
1.08775,1.0886,1.08749,1.08855,1713,12,0,2024-01-25 08:00:00,1.08749,1.0892398578402176,0.00034508652287536484,0.0002983494428905238,1.088264472537351,1.088121104752051,1.0879336904761914,1.0875782142857149,0.00035547619047648915,4.809523809523597e-05,-0.00013709179462062515,-5.179488012613075e-05,,,1.0875562894088455,bearish,1.08696,,1,-1.0,1.0869701102278484,1.0880955154328367,0.00011057153289440102,1.654179729710688e-05,0.00014062658305103077,4.558111098235643e-05,1.0872959470641588,1.0879899722239808,-0.00023934915943235602,-3.047065150250714e-05,1.0876899494799233,bearish
1.08853,1.08908,1.08833,1.08873,2522,12,0,2024-01-25 09:00:00,1.0881064101106326,1.0898808920886192,0.00011357608954776276,8.356760257756298e-06,1.0885748241791169,1.0881698163718867,1.0882863095238091,1.0879336904761914,0.00035261904761774154,0.00035547619047648915,-4.3010362291040494e-05,-5.00379765591127e-05,,,1.0874138822654267,bearish,1.0869928,1.08696,1,1.0,1.0872959470641588,1.0879899722239808,4.558111098235643e-05,0.00014062658305103077,0.00021567391183762867,4.558292605229096e-05,1.087345510792713,1.0881499508773163,-0.00013709179462062515,-5.179488012613075e-05,1.0875562894088455,bearish
1.08872,1.08989,1.08823,1.08982,4555,12,0,2024-01-25 10:00:00,1.08823,1.0900882978935107,6.450357072376048e-05,-0.00013266157980568744,1.0894049413930391,1.0883018310621357,1.088862619047619,1.0882863095238091,0.0005763095238098259,0.00035261904761774154,0.00014420668628978284,-1.1189043989333593e-05,,,1.0872636506792763,bearish,1.087076288,1.0869928,1,1.0,1.087345510792713,1.0881499508773163,4.558292605229096e-05,0.00021567391183762867,0.0004153396426286357,0.00033513186278412324,1.0868035024083964,1.0881088713636649,-4.3010362291040494e-05,-5.00379765591127e-05,1.0874138822654267,bearish
1.08985,1.08991,1.08911,1.08952,3845,12,0,2024-01-25 11:00:00,1.0891208335374711,1.0898991248698802,-0.0005747087613232494,5.2952304248866725e-05,1.0894816471310131,1.0883992845771648,1.0892404761904761,1.088862619047619,0.0003778571428572075,0.0005763095238098259,0.00023674670293116762,3.839810539476665e-05,,,1.0871066850045623,bearish,1.08724511072,1.087076288,1,1.0,1.0868035024083964,1.0881088713636649,0.00033513186278412324,0.0004153396426286357,0.0005870789187502902,0.00033512757851367827,1.0871676991938726,1.0880268990097952,0.00014420668628978284,-1.1189043989333593e-05,1.0872636506792763,bearish
1.0895299999999999,1.08981,1.08912,1.08923,3389,12,0,2024-01-25 12:00:00,1.0891308824587171,1.0900083857284628,-0.0008970191368135057,3.7188548047953445e-05,1.0893138823770043,1.0884657418109915,1.089408452380952,1.0892404761904761,0.0001679761904758159,0.0003778571428572075,0.00026265716621565183,8.324991755894369e-05,,,1.0869442589752425,bearish,1.0874583018624,1.08724511072,1,1.0,1.0871676991938726,1.0880268990097952,0.00033512757851367827,0.0005870789187502902,0.0002983494428905238,0.00034508652287536484,1.087522075880403,1.089267634064065,0.00023674670293116762,3.839810539476665e-05,1.0871066850045623,bearish
1.08924,1.08946,1.08859,1.08942,2657,12,0,2024-01-25 13:00:00,1.08859,1.0918247452758372,-0.0013146714460245033,-0.0007767097921290023,1.0893846274590016,1.0885420824661123,1.0895548809523805,1.089408452380952,0.00014642857142854737,0.0001679761904758159,0.0002951963219133269,0.00012563919842982035,,,1.0867778336437588,bearish,1.087654437713408,1.0874583018624,1,1.0,1.087522075880403,1.089267634064065,0.00034508652287536484,0.0002983494428905238,8.356760257756298e-06,0.00011357608954776276,1.08811699447204,1.089881672136758,0.00026265716621565183,8.324991755894369e-05,1.0869442589752425,bearish
1.08942,1.08951,1.0885,1.08876,2785,12,0,2024-01-25 14:00:00,1.0883280793351868,1.0920330405777745,-0.0016759075352826888,-0.0017441786198675864,1.0889682091530004,1.0885595158688233,1.0893472619047608,1.0895548809523805,-0.0002076190476196782,0.00014642857142854737,0.00023707039691611698,0.00014792543812707968,,,1.0866090481851778,bearish,1.0878348826963353,1.087654437713408,1,1.0,1.08811699447204,1.089881672136758,0.00011357608954776276,8.356760257756298e-06,-0.00013266157980568744,6.450357072376048e-05,1.088235969335695,1.0900760001691814,0.0002951963219133269,0.00012563919842982035,1.0867778336437588,bearish
1.08875,1.09013,1.08662,1.08785,11484,12,0,2024-01-25 15:00:00,1.084874727878397,1.09013,-0.0009247991353095353,-0.0011494360265492526,1.0882227363843335,1.0885027545993173,1.0887992857142852,1.0893472619047608,-0.0005479761904756408,-0.0002076190476196782,8.991987106843347e-05,0.00013632432471535045,,,1.086439697185834,bearish,,1.0878348826963353,-1,1.0,1.088235969335695,1.0900760001691814,6.450357072376048e-05,-0.00013266157980568744,5.2952304248866725e-05,-0.0005747087613232494,1.089068129687717,1.0899039844763276,0.00023707039691611698,0.00014792543812707968,1.0866090481851778,bearish
1.08782,1.08782,1.08523,1.08596,11592,12,0,2024-01-25 16:00:00,1.0833894582400716,1.08782,-0.00047959005838583453,-0.0007435569744809197,1.0867142454614447,1.088299334231372,1.0877288095238098,1.0887992857142852,-0.0010704761904754,-0.0005479761904756408,-0.00022403406954385474,6.425264586350941e-05,,,1.086271695090054,bearish,,,-1,-1.0,1.089068129687717,1.0899039844763276,-0.0005747087613232494,5.2952304248866725e-05,3.7188548047953445e-05,-0.0008970191368135057,1.0890503201022923,1.0900117284959547,8.991987106843347e-05,0.00013632432471535045,1.086439697185834,bearish
1.08597,1.08608,1.08287,1.08312,9778,12,0,2024-01-25 17:00:00,1.0824343870378494,1.08608,-7.724225646680536e-05,-0.0004378918387132823,1.0843180818204816,1.0878849874928624,1.0858915476190472,1.0877288095238098,-0.0018372619047626326,-0.0010704761904754,-0.0007511124959045379,-9.882038249010006e-05,,,1.0861070294655115,bearish,,,-1,-1.0,1.0890503201022923,1.0900117284959547,-0.0008970191368135057,3.7188548047953445e-05,-0.0007767097921290023,-0.0013146714460245033,1.0884757356734736,1.0917570356936388,-0.00022403406954385474,6.425264586350941e-05,1.086271695090054,bearish
