open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
69022.938,69242.539,68917.07,69241.641,4607,36421,0,2024-06-04 04:00:00,68917.06999999999,69453.69586877228,-0.00043050175987771453,-0.0004640788678509662,68711.75378336305,68970.24693678523,69043.4006785714,68980.91680952381,62.48386904758809,-42.05327380953531,53.86637363716727,121.43909492658135,27.713950269665457,26.055884973743417,68536.14907265894,68901.04923195415,-0.00037079651514191584,-0.0011062707672453058,-0.000814677547621948,-0.0011787714377289988,68225.77553802945,69008.40853696578,40.11221266030043,138.33227524893485
69235.734,69331.734,69101.844,69157.734,3424,36421,0,2024-06-04 05:00:00,69025.11381175496,69421.461921717,-0.0009297579324639035,-0.00046405622249039884,68729.24320362332,68985.24590184241,69084.97645238094,69043.4006785714,41.575773809541715,62.48386904758809,52.72238928444858,107.6957537981548,33.79971224186972,28.670087966092936,68225.77553802945,69008.40853696578,-0.0011787714377289988,-0.000814677547621948,-0.0004643275727563626,-0.000979558681777769,68228.95834173179,69197.77239703294,53.86637363716727,121.43909492658135
69151.977,69389.938,69133.43,69180.938,3149,36421,0,2024-06-04 06:00:00,68960.94818031957,69389.25307744062,-0.0009297124732660374,-0.0004640537534227664,68746.95672504985,69000.90126969502,69132.88808333332,69084.97645238094,47.91163095238153,41.575773809541715,53.20792135455122,96.79818730943408,38.31135499605478,33.27500583586328,68228.95834173179,69197.77239703294,-0.000979558681777769,-0.0004643275727563626,-0.00027814296406017755,-0.00017955648000592106,68552.83739730544,69309.30155344204,52.72238928444858,107.6957537981548
69180.938,69300.141,69063.547,69073.695,3171,36421,0,2024-06-04 07:00:00,68896.89088440285,69321.06142983978,-0.0009297901641139828,-0.00033426119913608314,68759.76999073417,69006.72476811943,69131.4592380952,69132.88808333332,-1.4288452381297247,47.91163095238153,40.31393312267028,85.50133647208133,38.35576007282419,36.82227577024953,68552.83739730544,69309.30155344204,-0.00017955648000592106,-0.00027814296406017755,0.0004210197085138017,0.0010133471393726182,69209.57697646682,69540.34905047856,53.20792135455122,96.79818730943408
69073.656,69181.836,68931.438,68977.141,3867,36421,0,2024-06-04 08:00:00,68700.9649896222,69259.49718263789,-0.00045028610549957126,-0.00014951571108660938,68768.29434403872,69004.35806666987,69097.71126190474,69131.4592380952,-33.74797619045421,-1.4288452381297247,19.675942909932928,72.33625775965164,37.02843709082253,37.898517386567136,69209.57697646682,69540.34905047856,0.0010133471393726182,0.0004210197085138017,0.000646918966322766,0.0008468582145189948,69174.28674475751,69666.1776527595,40.31393312267028,85.50133647208133
68977.141,69069.141,68768.203,68921.734,4575,36421,0,2024-06-04 09:00:00,68468.37207171014,69068.52462435869,0.0005300613582840397,0.0016108268188300401,68774.31158544896,68997.74814133628,69048.45751190472,69097.71126190474,-49.253750000018044,-33.74797619045421,-1.2344563213409856,57.62211494345312,34.055696662760035,36.47996460880222,69174.28674475751,69666.1776527595,0.0008468582145189948,0.000646918966322766,0.0003034756525824697,0.0003105331207057423,68857.32885102817,69540.47159208362,19.675942909932928,72.33625775965164
68919.953,69104.234,68910.711,69036.438,3454,36421,0,2024-06-04 10:00:00,68359.06711766275,69103.60187203213,0.0014703290763225995,0.0021146933391359302,68784.59105268626,69000.84333002938,69012.42353571428,69048.45751190472,-36.03397619044699,-49.253750000018044,-2.9156593374791555,45.514560087266666,35.776698797279465,35.620277516953976,68857.32885102817,69540.47159208362,0.0003105331207057423,0.0003034756525824697,-0.0004725945345837417,0.00031053109194459567,68878.74866312536,69123.43521315053,-1.2344563213409856,57.62211494345312
69027.414,69228.438,68836.977,68855.438,4301,36421,0,2024-06-04 11:00:00,68459.66600105846,69228.43800000001,0.0014702863313591009,0.002662119206461318,68787.36936434562,68989.21090362704,68931.0690714286,69012.42353571428,-81.3544642856723,-36.03397619044699,-24.11709205635998,31.588229658541337,33.6147824738777,34.48239264463904,68878.74866312536,69123.43521315053,0.00031053109194459567,-0.0004725945345837417,-0.0004640788678509662,-0.00043050175987771453,68587.35645317816,69095.56557888268,-2.9156593374791555,45.514560087266666
68846.883,68909.641,68577.336,68734.234,5790,36421,0,2024-06-04 12:00:00,67958.6169648497,68909.16494775574,0.003676750306512541,0.0043516426638220435,68785.28562456736,68968.81275133688,68850.52679761907,68931.0690714286,-80.54227380953671,-81.3544642856723,-51.64650005813746,14.941283715205577,28.540359360342034,32.643946877166364,68587.35645317816,69095.56557888268,-0.00043050175987771453,-0.0004640788678509662,-0.00046405622249039884,-0.0009297579324639035,68314.00250871896,69063.57173001606,-24.11709205635998,31.588229658541337
68732.578,68981.734,68715.492,68911.938,4177,36421,0,2024-06-04 13:00:00,68208.90719399307,68981.07533905031,0.00367685747471115,0.00490308156670176,68790.25238438825,68964.26277122993,68847.43527380952,68850.52679761907,-3.0915238095476525,-80.54227380953671,-49.659066082618665,2.021213755640728,27.34271822893864,29.832620021052758,68314.00250871896,69063.57173001606,-0.0009297579324639035,-0.00046405622249039884,-0.0004640537534227664,-0.0009297124732660374,68250.3686430188,69031.44811723275,-51.64650005813746,14.941283715205577
68915.336,69061.734,68856.641,68974.641,4326,36421,0,2024-06-04 14:00:00,68431.1585104976,69114.0601214019,0.003782798257202032,0.005498500174079878,68797.48331049067,68965.09302953153,68883.19032142858,68847.43527380952,35.75504761906632,-3.0915238095476525,-40.091887875285465,-6.40140657054451,35.5449955082529,30.476024365844495,68250.3686430188,69031.44811723275,-0.0009297124732660374,-0.0004640537534227664,-0.00033426119913608314,-0.0009297901641139828,68186.85472072678,69063.37819310422,-49.659066082618665,2.021213755640728
68974.641,69187.734,68862.789,68971.234,5032,36421,0,2024-06-04 15:00:00,68777.69464269723,69908.18114491375,0.0027244850703793777,0.004017000709775624,68804.29706302045,68965.584307169,68914.76885714286,68883.19032142858,31.57853571427404,35.75504761906632,-32.86617484614544,-11.694360225664695,46.18107429385302,36.35626267701482,68186.85472072678,69063.37819310422,-0.0009297901641139828,-0.00033426119913608314,-0.00014951571108660938,-0.00045028610549957126,68357.166504101,69144.21929772673,-40.091887875285465,-6.40140657054451
68971.438,69851.734,68964.797,69540.438,8488,36421,0,2024-06-04 16:00:00,68964.79699999998,70825.14383591228,0.0024945659313091286,0.0010122031172729315,68833.16533505886,69011.5726025955,69128.38750000001,68914.76885714286,213.61864285715274,31.57853571427404,36.18577921959513,-2.1183323366127293,57.646567211617416,46.457545671241085,68357.166504101,69144.21929772673,-0.00045028610549957126,-0.00014951571108660938,0.0016108268188300401,0.0005300613582840397,68874.21865029936,70320.21421092226,-32.86617484614544,-11.694360225664695
69544.641,70134.141,69333.93,69673.734,10695,36421,0,2024-06-04 17:00:00,69333.93000000002,70978.26697506686,0.0020206463788150666,0.00043847734457741635,68866.12881211538,69064.54551438786,69344.99327380955,69128.38750000001,216.60577380954055,213.61864285715274,97.84259242011467,17.87385261473275,64.82430797623998,56.21731649390344,68874.21865029936,70320.21421092226,0.0005300613582840397,0.0016108268188300401,0.0021146933391359302,0.0014703290763225995,69489.15532639512,70752.58154136119,36.18577921959513,-2.1183323366127293
69673.734,70531.234,69474.477,70473.836,9701,36421,0,2024-06-04 18:00:00,69474.47700000001,71248.4976771614,0.002020001798189874,-0.0006787618741518535,68929.17615281674,69177.28875323683,69799.92409523808,69344.99327380955,454.93082142852654,216.60577380954055,226.953880745903,59.68985824096681,81.02054680994614,67.83047399926781,69489.15532639512,70752.58154136119,0.0014703290763225995,0.0021146933391359302,0.002662119206461318,0.0014702863313591009,69592.5524060995,71316.58864263764,97.84259242011467,17.87385261473275
70473.836,71040.539,70426.836,70839.836,10843,36421,0,2024-06-04 19:00:00,70028.101791702,71277.31135737416,0.0003514221452609183,-0.0012203074633739604,69004.10398996118,69310.29253297788,70265.43836904764,69799.92409523808,465.5142738095601,454.93082142852654,351.278873150266,118.00766122282666,86.44683226632007,77.43056235083536,69592.5524060995,71316.58864263764,0.0014702863313591009,0.002662119206461318,0.0043516426638220435,0.003676750306512541,70807.26038556926,72340.85906418026,226.953880745903,59.68985824096681
70839.836,70874.734,70388.539,70587.336,7087,36421,0,2024-06-04 20:00:00,69976.74189076167,71132.07412833553,0.0008939769776743341,-0.00040089993327998674,69066.19151976662,69412.45601033965,70511.3521904762,70265.43836904764,245.9138214285631,465.5142738095601,400.5028463396884,174.50669824619902,90.17180178430567,85.87972695352393,70807.26038556926,72340.85906418026,0.003676750306512541,0.0043516426638220435,0.00490308156670176,0.00367685747471115,71067.19411485364,72862.4320328899,351.278873150266,118.00766122282666
70588.039,71103.563,70587.344,70722.539,6577,36421,0,2024-06-04 21:00:00,70033.72138347909,71103.56299999995,0.0009740219886851084,0.0005319267977564534,69131.14632291303,69517.26264951249,70717.41627380946,70511.3521904762,206.06408333325817,245.9138214285631,439.66783159805345,227.53892491656993,86.12343007343331,87.58068804135299,71067.19411485364,72862.4320328899,0.00367685747471115,0.00490308156670176,0.005498500174079878,0.003782798257202032,71383.65671254687,73490.5844298354,400.5028463396884,174.50669824619902
70729.742,70759.336,70101.969,70440.836,6085,36421,0,2024-06-04 22:00:00,70102.63609148863,70758.63190231244,0.0009702251287596098,0.001432533954544159,69182.50670240664,69591.14851755148,70730.76305952382,70717.41627380946,13.346785714355065,206.06408333325817,424.58852926807594,266.9488457868712,80.0948246567904,85.46335217150977,71383.65671254687,73490.5844298354,0.003782798257202032,0.005498500174079878,0.004017000709775624,0.0027244850703793777,70901.50274977763,73114.19746903933,439.66783159805345,227.53892491656993
70438.141,70571.438,70179.039,70416.336,4514,36421,0,2024-06-04 23:00:00,70174.45100348245,70570.7735630548,0.0009568061845063927,0.0022507303801112995,69230.89216505736,69657.16351614737,70648.18295238097,70730.76305952382,-82.58010714284319,13.346785714355065,400.95744298395584,293.75056522628813,77.15990421024453,81.12605298015605,70901.50274977763,73114.19746903933,0.0027244850703793777,0.004017000709775624,0.0010122031172729315,0.0024945659313091286,70912.09287082037,71629.89183239322,424.58852926807594,266.9488457868712
70416.234,70637.039,70351.805,70621.734,3951,56421,0,2024-06-05 00:00:00,70202.24446190194,70858.59165822288,0.0011437469312244244,0.0017958785612251981,69285.43498211395,69734.32915485557,70629.3657261905,70648.18295238097,-18.817226190469228,-82.58010714284319,397.5417180718796,314.5087957954064,75.82979149010224,77.69484011904568,70912.09287082037,71629.89183239322,0.0024945659313091286,0.0010122031172729315,0.00043847734457741635,0.0020206463788150666,70915.93078032535,71326.60301669208,400.95744298395584,293.75056522628813
70621.734,70758.039,70520.336,70590.734,4817,36421,0,2024-06-05 01:00:00,70259.98119098008,71224.79093801069,0.0013045722872005107,0.0006762644495059845,69336.62317889379,69802.84154246713,70554.8945952381,70629.3657261905,-74.47113095239911,-18.817226190469228,381.9199399086647,327.9910246180581,77.80768183804011,76.93245917946226,70915.93078032535,71326.60301669208,0.0020206463788150666,0.00043847734457741635,-0.0006787618741518535,0.002020001798189874,71059.11023602184,70710.60715330644,397.5417180718796,314.5087957954064
70592.039,70645.539,70423.938,70561.836,3339,36421,0,2024-06-05 02:00:00,70376.12295117213,71391.50757127927,0.000967318831900758,-0.00015459109889409879,69384.6707405058,69863.56109906976,70530.50774999996,70554.8945952381,-24.386845238142996,-74.47113095239911,358.4786873536359,334.08855716517365,79.31400874307764,77.65049402373997,71059.11023602184,70710.60715330644,0.002020001798189874,-0.0006787618741518535,-0.0012203074633739604,0.0003514221452609183,70303.38711205908,70312.82761874436,381.9199399086647,327.9910246180581
70559.234,70933.438,70443.539,70801.938,6275,36421,0,2024-06-05 03:00:00,70443.53899999998,71362.50306130167,0.000970559009864764,9.717430663779843e-05,69440.24984872126,69938.63125114418,70633.20252380957,70530.50774999996,102.69477380960598,-24.386845238142996,360.0990636772185,339.2906584675826,81.19705833579229,79.43958297230331,70303.38711205908,70312.82761874436,0.0003514221452609183,-0.0012203074633739604,-0.00040089993327998674,0.0008939769776743341,70678.86172305253,70814.32007621766,358.4786873536359,334.08855716517365
70803.641,71369.438,70665.125,71002.539,6046,36421,0,2024-06-05 04:00:00,70644.75937712337,71369.43800000001,0.000526349521752816,9.713683940961273e-05,69501.51608994788,70023.74387105265,70768.94870238089,70633.20252380957,135.74617857132398,102.69477380960598,374.61698894594156,346.3559245632544,83.08477945773984,81.19861551220322,70678.86172305253,70814.32007621766,0.0008939769776743341,-0.00040089993327998674,0.0005319267977564534,0.0009740219886851084,70799.8685740034,71527.30900436986,360.0990636772185,339.2906584675826
70997.438,71196.734,70681.953,70873.938,4842,36421,0,2024-06-05 05:00:00,70681.95299999996,71227.32670047283,0.00034018266487740044,0.0005171301643764973,69555.33655700875,70091.75940136844,70856.4281309524,70768.94870238089,87.47942857150338,135.74617857132398,361.1152708861482,349.30779382783317,83.77768755475198,82.686508449428,70799.8685740034,71527.30900436986,0.0009740219886851084,0.0005319267977564534,0.001432533954544159,0.0009702251287596098,70866.40683619522,71899.83836421456,374.61698894594156,346.3559245632544
70873.938,71038.438,70800.125,70975.836,3606,36421,0,2024-06-05 06:00:00,70800.125,71395.63055724958,-0.00010182776226033669,5.6381695960018905e-05,69611.04241751821,70162.48552925898,70928.61842857143,70856.4281309524,72.19029761903221,87.47942857150338,354.18632331675326,350.2834997256172,81.80672919736323,82.88973206995165,70866.40683619522,71899.83836421456,0.0009702251287596098,0.001432533954544159,0.0022507303801112995,0.0009568061845063927,70928.47073036518,72367.47500709604,361.1152708861482,349.30779382783317
70972.477,71301.734,70854.547,71201.938,4720,36421,0,2024-06-05 07:00:00,70854.54700000004,71579.67528272173,-0.0002664557667714095,-0.0007829904411018858,69673.43047957632,70245.64172691827,71040.83082142858,70928.61842857143,112.21239285715274,72.19029761903221,365.7730429399671,353.3814083684872,83.73932896532912,83.10791523914807,70928.47073036518,72367.47500709604,0.0009568061845063927,0.0022507303801112995,0.0017958785612251981,0.0011437469312244244,71105.1439481165,72294.79029917391,354.18632331675326,350.2834997256172
71201.938,71226.734,70903.836,71015.703,4867,36421,0,2024-06-05 08:00:00,70886.27222913834,71512.69804998614,-0.00044192124978287436,-0.0007064157284554483,69726.06861763215,70307.24662876481,71073.5454285714,71040.83082142858,32.7146071428142,112.21239285715274,344.05940359455417,351.51700741370064,81.30506801218719,82.28370872495981,71105.1439481165,72294.79029917391,0.0011437469312244244,0.0017958785612251981,0.0006762644495059845,0.0013045722872005107,71291.37182112849,71764.8830846328,365.7730429399671,353.3814083684872
71015.008,71181.039,70854.273,71145.234,4409,36421,0,2024-06-05 09:00:00,70854.27299999994,71445.81208922791,-0.00048342631354092984,-0.0004866629151207368,69781.72216203873,70374.28561846363,71121.55792857139,71073.5454285714,48.01249999999709,32.7146071428142,334.9445442052529,348.2025147720111,81.85429581734986,82.29956426495536,71291.37182112849,71764.8830846328,0.0013045722872005107,0.0006762644495059845,-0.00015459109889409879,0.000967318831900758,71140.82703960035,71268.30902758092,344.05940359455417,351.51700741370064
