open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
34890.953,34897.539,34663.938,34773.738,5457,15223,0,2023-11-07 11:00:00,34452.200054655485,34897.53899999999,0.00042237530282667585,-0.00037597127677760925,34882.72793345687,34921.42937537418,34874.85441666668,34911.81322619049,-36.95880952380685,-1.3762142856867285,-33.57302813966817,-14.775588744609582,31.470150792260057,37.12170105773782,34903.62384685625,34962.00601379729,0.0004131506687690821,3.2292139136514872e-06,4.99290811023778e-06,-0.0004881342305311736,34605.49908069078,34962.51595916663,-19.78403033450013,-10.076228895844933
34773.039,34773.039,34527.98,34619.438,8543,27621,0,2023-11-07 12:00:00,34481.076148126675,34773.03900000001,0.0002196156434213256,0.00035745001290412616,34872.402838027185,34897.27006534425,34777.730130952375,34874.85441666668,-97.12428571430792,-36.95880952380685,-59.42164321139717,-23.7047996379671,23.261624353618426,31.393194889896126,34605.49908069078,34962.51595916663,-0.0004881342305311736,4.99290811023778e-06,4.96541474941754e-06,-0.0010477843469889289,34403.31340049482,34962.684507062215,-33.57302813966817,-14.775588744609582
34619.438,34708.84,34586.891,34607.039,5008,45922,0,2023-11-07 13:00:00,34488.640981767516,34708.512783540355,0.00021965711442811033,0.0033339709444069826,34861.99641300651,34874.05158011671,34702.09784523809,34777.730130952375,-75.63228571428772,-97.12428571430792,-77.20275626811781,-34.404390963997244,17.234762987139003,23.98884604433913,34403.31340049482,34962.684507062215,-0.0010477843469889289,4.96541474941754e-06,-0.0005761320187212826,-0.0013532742608787104,34320.590724633854,34832.0231050329,-59.42164321139717,-23.7047996379671
34610.539,34737.98,34495.883,34715.637,6589,44922,0,2023-11-07 14:00:00,34448.88555834011,34737.697331446805,0.0004942636417444599,0.0037495504919607715,34856.256828182726,34861.378413707374,34677.301738095244,34702.09784523809,-24.79610714284354,-75.63228571428772,-75.52318612786621,-42.62814999677104,21.483260592492258,20.659882644416534,34320.590724633854,34832.0231050329,-0.0013532742608787104,-0.0005761320187212826,-0.0012461987098235138,-0.001739383603971959,34201.919460682046,34638.43556663955,-77.20275626811781,-34.404390963997244
34715.637,34753.738,34613.668,34753.738,4869,41425,0,2023-11-07 15:00:00,34244.512117710816,34753.45382261357,0.0021054109686870835,0.004600044304040572,34852.23648197948,34852.76718061078,34677.74054761906,34677.301738095244,0.4388095238173264,-24.79610714284354,-68.26378736108745,-47.75527746963432,32.23889064112079,23.652304740250656,34201.919460682046,34638.43556663955,-0.001739383603971959,-0.0012461987098235138,-0.0011953265346106724,-0.0018452435733877265,34119.08956904256,34610.134079001036,-75.52318612786621,-42.62814999677104
34753.738,34823.137,34695.84,34803.738,6036,45801,0,2023-11-07 16:00:00,34054.23408734611,34822.81753706987,0.004664530541898831,0.005034403251298256,34850.334580725386,34848.84484616192,34710.25197619047,34677.74054761906,32.51142857140803,0.4388095238173264,-56.0038625998277,-49.404994495673,49.90275539256887,34.54163554206061,34119.08956904256,34610.134079001036,-0.0018452435733877265,-0.0011953265346106724,-0.0006636577787895732,-0.0005294519197867854,34391.9192992564,34742.986812302515,-68.26378736108745,-47.75527746963432
34803.738,34819.238,34603.938,34702.238,6824,42722,0,2023-11-07 17:00:00,34280.99560785699,34990.10012852443,0.0036784144470202998,0.005082819954176224,34844.52687167733,34837.116298468965,34713.68735714286,34710.25197619047,3.435380952389096,32.51142857140803,-57.42283158958162,-51.00856191445473,52.59743096915374,44.91302566761444,34391.9192992564,34742.986812302515,-0.0005294519197867854,-0.0006636577787895732,-0.0005848237796858649,-0.00046996749940166044,34391.40059463118,34748.631451073925,-56.0038625998277,-49.404994495673
34702.637,34728.238,34610.84,34656.637,3694,45125,0,2023-11-07 18:00:00,34424.30487299727,35308.394403631886,0.0031851136996098577,0.004089632576872405,34837.15864141547,34822.67795459145,34710.6471309524,34713.68735714286,-3.040226190460089,3.435380952389096,-62.05277727163775,-53.217404985891335,48.29571433171256,50.265300231145034,34391.40059463118,34748.631451073925,-0.00046996749940166044,-0.0005848237796858649,-0.00037597127677760925,0.00042237530282667585,34604.64944291322,34760.656652947946,-57.42283158958162,-51.00856191445473
34655.859,34837.508,34534.125,34828.238,6202,43223,0,2023-11-07 19:00:00,34534.12500000003,35908.34915377829,0.0028866244737369077,-0.00016352254445585137,34836.80881234036,34823.12275822413,34762.010285714314,34710.6471309524,51.36315476191521,-3.040226190460089,-44.65478225499828,-51.50488043971273,50.0487633848872,50.31396956191781,34604.64944291322,34760.656652947946,0.00042237530282667585,-0.00037597127677760925,0.00035745001290412616,0.0002196156434213256,34560.36263734096,34903.27355889407,-62.05277727163775,-53.217404985891335
34829.738,35528.059,34817.84,35372.238,11090,0,0,2023-11-07 20:00:00,34817.840000000004,36085.05675392506,0.0020041169731668,-0.002699785764211782,34857.80603538583,34867.0519775662,34969.41986904759,34762.010285714314,207.4095833332758,51.36315476191521,28.92049287392001,-35.41980577698618,63.584652898828246,53.976376871809315,34560.36263734096,34903.27355889407,0.0002196156434213256,0.00035745001290412616,0.0033339709444069826,0.00021965711442811033,34568.07754219539,35941.906811366054,-44.65478225499828,-51.50488043971273
35372.539,35579.438,35327.34,35444.238,10569,36622,0,2023-11-07 21:00:00,35179.29390039179,35978.83194182741,-4.220458368538296e-05,-0.002451496120481675,34880.80336733148,34913.226859360904,35154.248642857136,34969.41986904759,184.82877380954596,207.4095833332758,87.07326350936637,-10.921191919715671,81.25640266643506,64.96327298338348,34568.07754219539,35941.906811366054,0.00021965711442811033,0.0033339709444069826,0.0037495504919607715,0.0004942636417444599,34627.71638304906,36129.319192400835,28.92049287392001,-35.41980577698618
35444.238,35890.738,35331.863,35612.34,11061,29426,0,2023-11-07 22:00:00,35158.67754855459,35890.738000000005,0.00022979729001494715,-0.002322237668331724,34909.49107841652,34969.15591061203,35360.79214285711,35154.248642857136,206.54349999997794,184.82877380954596,143.80569102253503,20.02418466873447,84.15575769358351,76.33227108628225,34627.71638304906,36129.319192400835,0.0004942636417444599,0.0037495504919607715,0.004600044304040572,0.0021054109686870835,35008.53786789893,36469.98087483925,87.07326350936637,-10.921191919715671
35612.34,35687.438,35438.438,35473.094,8857,51000,0,2023-11-07 23:00:00,35166.758677148275,35687.438,0.00022977364857438987,-0.0013672234330605027,34931.59315377274,35009.47095776307,35472.9881309524,35360.79214285711,112.19598809528543,206.54349999997794,164.0055744631827,48.82046262762412,79.20729413285642,81.53981816429165,35008.53786789893,36469.98087483925,0.0021054109686870835,0.004600044304040572,0.005034403251298256,0.004664530541898831,35759.73240074511,36708.77854323411,143.80569102253503,20.02418466873447
35459.039,35463.039,35174.84,35257.137,7800,45168,0,2023-11-08 00:00:00,35174.840000000004,35463.039000000004,0.00015489810947817926,-0.00044682189360108334,34944.359579114986,35029.28424114203,35477.522499999985,35472.9881309524,4.534369047585642,112.19598809528543,149.9261833983619,69.04160678177168,68.2250604304151,77.19603741895166,35759.73240074511,36708.77854323411,0.004664530541898831,0.005034403251298256,0.005082819954176224,0.0036784144470202998,35627.06824421363,36902.68985766943,164.0055744631827,48.82046262762412
35257.137,35409.738,35200.156,35369.98,5874,59290,0,2023-11-08 01:00:00,35200.155999999995,35437.94478277722,-0.0002048358573737344,-0.00040169102500874987,34961.050576012436,35056.539901850665,35478.1831666667,35477.522499999985,0.6606666667139507,4.534369047585642,149.02851344248484,85.03898811391431,62.43329951858809,69.9552180272865,35627.06824421363,36902.68985766943,0.0036784144470202998,0.005082819954176224,0.004089632576872405,0.0031851136996098577,35592.05783209207,36853.62515473385,149.9261833983619,69.04160678177168
35368.977,35396.738,35238.738,35351.84,4376,45922,0,2023-11-08 02:00:00,35238.73800000002,35423.717589937325,-0.00042157449035819575,-0.0004017195530727284,34976.37565146293,35080.16390970261,35426.53619047618,35478.1831666667,-51.64697619051731,0.6606666667139507,142.71263017810998,96.57371652675346,59.53565065902919,63.39800353601077,35592.05783209207,36853.62515473385,0.0031851136996098577,0.004089632576872405,-0.00016352254445585137,0.0028866244737369077,35594.099825901016,35846.90554259054,149.02851344248484,85.03898811391431
35351.84,35409.84,35324.84,35350.84,3806,43726,0,2023-11-08 03:00:00,35259.29102689432,35409.83999999998,-0.0006244237599383366,-0.0003504101592786752,34991.06052787615,35101.8179969264,35357.689178571425,35426.53619047618,-68.84701190475607,-51.64697619051731,134.71121384278376,104.20121598995952,61.77490372356504,61.24795130039408,35594.099825901016,35846.90554259054,0.0028866244737369077,-0.00016352254445585137,-0.002699785764211782,0.0020041169731668,35556.364556395034,35079.0390471188,142.71263017810998,96.57371652675346
35350.84,35367.039,35266.238,35288.84,2867,45610,0,2023-11-08 04:00:00,35195.28294700615,35367.03900000002,-0.0003262788692947084,-0.00013907088712369068,35002.73815423395,35116.77975717229,35314.782523809525,35357.689178571425,-42.90665476190043,-68.84701190475607,118.96427875064546,107.15382854209672,59.43040444517819,60.246986275924115,35556.364556395034,35079.0390471188,0.0020041169731668,-0.002699785764211782,-0.002451496120481675,-4.220458368538296e-05,35163.75027598764,35066.99443257227,134.71121384278376,104.20121598995952
35288.059,35312.34,35214.938,35261.637,3677,46125,0,2023-11-08 05:00:00,35124.029243996134,35338.072730270775,0.00024048695646379918,0.0002664256217236933,35012.89105014634,35128.36833659851,35278.05808333333,35314.782523809525,-36.724440476195014,-42.90665476190043,102.11756365605834,106.14657556488905,56.850998214393904,59.35210212771235,35163.75027598764,35066.99443257227,-4.220458368538296e-05,-0.002451496120481675,-0.002322237668331724,0.00022979729001494715,35243.37484528603,35028.57511032721,118.96427875064546,107.15382854209672
35257.383,35347.84,35235.84,35335.938,2660,45977,0,2023-11-08 06:00:00,35132.479327703666,35347.490555938995,0.00024045568834057474,0.00030741541107831365,35025.55955798374,35144.97390967063,35300.984321428594,35278.05808333333,22.926238095264125,-36.724440476195014,96.20469732755737,104.15819991742272,56.12113894431709,57.46751386796303,35243.37484528603,35028.57511032721,0.00022979729001494715,-0.002322237668331724,-0.0013672234330605027,0.00022977364857438987,35251.483764753095,35180.08972276371,102.11756365605834,106.14657556488905
35334.258,35352.637,35212.652,35250.637,2451,46926,0,2023-11-08 07:00:00,35093.12887300337,35352.63700000001,0.000690863649827837,0.00033275734294913636,35034.386124337325,35153.42695689698,35292.03710714285,35300.984321428594,-8.947214285741211,22.926238095264125,80.26347622815956,99.3792551795701,55.182453163380934,56.05153010736395,35251.483764753095,35180.08972276371,0.00022977364857438987,-0.0013672234330605027,-0.00044682189360108334,0.00015489810947817926,35231.93355155354,35297.51861271502,96.20469732755737,104.15819991742272
35248.559,35298.738,35149.379,35267.738,4649,34820,0,2023-11-08 08:00:00,35119.94336477111,35304.64493480276,0.0006543937544955589,0.0007028424595964644,35043.53717828488,35162.57184034523,35271.1807142857,35292.03710714285,-20.85639285715297,-8.947214285741211,69.16068198096764,93.33554053984962,55.33236081329031,55.545317640329415,35231.93355155354,35297.51861271502,0.00015489810947817926,-0.00044682189360108334,-0.00040169102500874987,-0.0002048358573737344,35124.740323721584,35289.205952194134,80.26347622815956,99.3792551795701
35267.738,35308.938,35191.84,35213.34,3424,46680,0,2023-11-08 09:00:00,35155.19961814494,35352.489608422075,0.00031515262196809104,0.0005001488930503809,35050.196112469785,35166.63329311761,35247.68107142858,35271.1807142857,-23.49964285711758,-20.85639285715297,53.73278269942966,85.41498897176562,47.918608783097795,52.811140919922984,35124.740323721584,35289.205952194134,-0.0002048358573737344,-0.00040169102500874987,-0.0004017195530727284,-0.00042157449035819575,35083.55315282332,35275.049810352764,69.16068198096764,93.33554053984962
35214.738,35323.438,35165.938,35286.34,3494,45024,0,2023-11-08 10:00:00,35166.28055459452,35370.17398700401,-0.000486033171428661,0.0005001576710280636,35059.456657078816,35176.2098296682,35255.247142857144,35247.68107142858,7.566071428562282,-23.49964285711758,49.85095646282571,78.30218246997765,36.47130004555015,46.574089880646056,35083.55315282332,35275.049810352764,-0.00042157449035819575,-0.0004017195530727284,-0.0003504101592786752,-0.0006244237599383366,35029.5002832752,35280.15112844322,53.73278269942966,85.41498897176562
35286.34,35321.137,35255.84,35270.238,2514,44082,0,2023-11-08 11:00:00,35256.17616686555,35437.92860265714,-0.0009925453034547271,0.00014428172039285419,35067.722592095335,35183.732083294744,35261.20183333332,35255.247142857144,5.95469047617371,7.566071428562282,44.14722581868409,71.47119113971894,23.879816970804654,36.089908599817505,35029.5002832752,35280.15112844322,-0.0006244237599383366,-0.0003504101592786752,-0.00013907088712369068,-0.0003262788692947084,35075.24697691836,35315.57560817626,49.85095646282571,78.30218246997765
35268.852,35404.039,35268.852,35376.754,2821,19746,0,2023-11-08 12:00:00,35269.19476590379,35443.03693827822,-0.001264892184572145,0.00014430560172541847,35079.8414708367,35199.17383663117,35298.60245238097,35261.20183333332,37.40061904765025,5.95469047617371,50.94896201980737,67.36674531573662,25.678350172929584,28.676489063094767,35075.24697691836,35315.57560817626,-0.0003262788692947084,-0.00013907088712369068,0.0002664256217236933,0.00024048695646379918,35212.61168118116,35436.82103234094,44.14722581868409,71.47119113971894
35377.637,35423.637,35289.84,35310.539,3590,44922,0,2023-11-08 13:00:00,35163.41599455307,35423.28735926319,-0.0008301928260363985,0.0007952867962463692,35088.888432764674,35208.083049700675,35304.81228571425,35298.60245238097,6.2098333332833136,37.40061904765025,47.03617563984881,63.30063138055906,36.647070260148276,28.735079134627473,35212.61168118116,35436.82103234094,0.00024048695646379918,0.0002664256217236933,0.00030741541107831365,0.00024045568834057474,35221.0556745801,35461.46578365028,50.94896201980737,67.36674531573662
35311.738,35383.738,35300.039,35374.039,2652,45433,0,2023-11-08 14:00:00,34939.045083830824,35408.426231021775,0.00102682611197931,0.0014102006421194083,35100.070807950375,35221.35952572463,35339.89238095238,35304.81228571425,35.08009523812507,6.2098333332833136,50.225207879877416,60.68554668042273,58.518140365328236,40.281186932802,35221.0556745801,35461.46578365028,0.00024045568834057474,0.00030741541107831365,0.00033275734294913636,0.000690863649827837,35347.980939668065,35476.063383399654,47.03617563984881,63.30063138055906
35374.039,35458.738,35280.84,35394.438,3759,35223,0,2023-11-08 15:00:00,34905.654886669785,35458.39535569833,0.0020183026390534994,0.0014101963415428282,35111.6146194033,35235.20580366666,35367.31836904762,35339.89238095238,27.425988095244975,35.08009523812507,53.456397875947005,59.239716919527595,70.83704363525506,55.334084753577166,35347.980939668065,35476.063383399654,0.000690863649827837,0.00033275734294913636,0.0007028424595964644,0.0006543937544955589,35361.49368750657,35565.50934541837,50.225207879877416,60.68554668042273
35394.438,35418.738,35232.84,35289.238,6077,43285,0,2023-11-08 16:00:00,34996.03053225422,35418.39136365595,0.0014605016540447948,0.0019291933136783039,35118.580242171796,35239.528379373325,35353.561107142865,35367.31836904762,-13.757261904756888,27.425988095244975,42.68150706148299,55.928074947918674,68.77998094096908,66.04505498051743,35361.49368750657,35565.50934541837,0.0006543937544955589,0.0007028424595964644,0.0005001488930503809,0.00031515262196809104,35271.405811518234,35538.12425903945,53.456397875947005,59.239716919527595
