open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.08896,1.08898,1.0887,1.08888,1573,12,0,2024-07-22 21:00:00,1.0877404464627747,1.0909750451357936,-0.00015701375021953933,-0.00014020932402334009,1.0894080118359333,1.0885704334937891,1.0884838181818186,1.0883318787878786,0.00015193939393998157,0.0001726060606050961,1.0897273049504907,-8.732416035828194e-06,-8.874275854838633e-05,69.49404761904965,57.142857142857714,55.05952380952392,45.52968960863706,,,1.08781,1.0899,1.0885555524040835,bullish,1.0889877697646342,1.0881235065898551,0.08405772268917296,1.0,,-1.0,,1.0,5.6226707176112545e-06,-9.833241100873265e-06,1.0876133437675666,1.0900779326382437,1.08762406760805,1.0898998890718858,-9.833951418211485e-06,1.3163908318568283e-05,-5.9575727967109415e-05,-0.00010874534417652586,1.0885372372336768,1.0881066765092418,1.0889679683297686,bullish,,-1.0,0.08405834198398889,1.0,,
1.0889,1.0889,1.08852,1.08866,1478,12,0,2024-07-22 22:00:00,1.087286564594764,1.0908219782151158,-0.00014331144969433808,-0.00014020645233272263,1.0893895424078854,1.088590337161836,1.0886155757575764,1.0884838181818186,0.0001317575757577849,0.00015193939393998157,1.0896924970296986,2.1896864359494117e-06,-7.055626955151919e-05,70.98214285714471,65.17857142857281,69.49404761904965,57.142857142857714,,,1.08804,1.0899,1.0885591567626631,bullish,1.0889858620754116,1.0881326186489855,0.08405993060567418,1.0,,-1.0,,1.0,-2.421571848216212e-06,-9.83542060680994e-06,1.087602731218044,1.090249936255221,1.0876133437675666,1.0900779326382437,-9.833241100873265e-06,5.6226707176112545e-06,-8.732416035828194e-06,-8.874275854838633e-05,1.0885555524040835,1.0881235065898551,1.0889877697646342,bullish,,-1.0,0.08405772268917296,1.0,,
1.08865,1.08911,1.08857,1.08901,730,12,0,2024-07-22 23:00:00,1.0868618474521217,1.0906452481121538,-0.00012956778159042422,-0.00013708202953131754,1.0893801709904067,1.088683595570317,1.088836666666667,1.0886155757575764,0.00022109090909050444,0.0001317575757577849,1.0896645663366293,4.857559218351959e-05,-4.672989720451143e-05,71.87500000000108,70.78373015873187,70.98214285714471,65.17857142857281,,,1.08804,1.0899,1.0885901072651654,bullish,1.0890193619837314,1.0881610217443383,0.08405917760179246,1.0,1.08724,-1.0,,,-1.0442345860587183e-05,-9.832485231633816e-06,1.0875919286677376,1.0904039637266127,1.087602731218044,1.090249936255221,-9.83542060680994e-06,-2.421571848216212e-06,2.1896864359494117e-06,-7.055626955151919e-05,1.0885591567626631,1.0881326186489855,1.0889858620754116,bullish,,-1.0,0.08405993060567418,1.0,,
1.08899,1.08928,1.08863,1.08891,664,13,0,2024-07-23 00:00:00,1.0864090732176352,1.0902786273472225,-0.00011267909945658839,-0.00010389169202939413,1.0893685618301499,1.088733907665802,1.0889724848484854,1.088836666666667,0.00013581818181851446,0.00022109090909050444,1.0896346158415797,6.83343519056745e-05,-2.3717047382474243e-05,72.32142857142927,71.72619047619175,71.87500000000108,70.78373015873187,,,1.08804,1.0899,1.088614512162958,bullish,1.0890453261344435,1.0881838686165906,0.08406455550641773,1.0,1.0874198075647998,-1.0,,,-1.708306037221779e-05,-9.834695449854333e-06,1.0875813111165487,1.0905150600442002,1.0875919286677376,1.0904039637266127,-9.832485231633816e-06,-1.0442345860587183e-05,4.857559218351959e-05,-4.672989720451143e-05,1.0885901072651654,1.0881610217443383,1.0890193619837314,bullish,1.08724,-1.0,0.08405917760179246,1.0,,
1.08896,1.08918,1.08894,1.08903,445,12,0,2024-07-23 01:00:00,1.086035709831345,1.0900957879644695,-9.823863870023264e-05,-9.109194323675304e-05,1.089360202278788,1.0887997059622905,1.0890258181818182,1.0889724848484854,5.333333333279455e-05,0.00013581818181851446,1.0896070851485105,9.364079438256567e-05,-2.454790294662557e-07,77.82738095238132,74.00793650793729,72.32142857142927,71.72619047619175,,,1.08804,1.0899,1.088648904713304,bullish,1.0890826521848695,1.0882153299897561,0.08415670077681285,1.0,1.0875314191109118,-1.0,,,-2.3564370378081683e-05,-9.832233639373395e-06,1.0875705293217728,1.0906089201357965,1.0875813111165487,1.0905150600442002,-9.834695449854333e-06,-1.708306037221779e-05,6.83343519056745e-05,-2.3717047382474243e-05,1.088614512162958,1.0881838686165906,1.0890453261344435,bullish,1.0874198075647998,-1.0,0.08406455550641773,1.0,,
1.08904,1.0891,1.08883,1.08884,626,12,0,2024-07-23 02:00:00,1.0859290652307516,1.0899439033828298,-9.824114523102311e-05,-7.902251425519514e-05,1.0893473577780772,1.0888086601928926,1.0890015757575753,1.0890258181818182,-2.424242424292622e-05,5.333333333279455e-05,1.0895758871287085,8.77133769743299e-05,1.7346292171292974e-05,77.63188608776852,75.9268985371931,77.82738095238132,74.00793650793729,,,1.08804,1.08912,1.0886687190967723,bullish,1.0891009340345386,1.0882366756855806,0.08427666739050944,1.0,1.087636333964257,-1.0,,1.0,-2.9176921352329103e-05,-9.830616739328714e-06,1.0875597846024154,1.0906745185101223,1.0875705293217728,1.0906089201357965,-9.832233639373395e-06,-2.3564370378081683e-05,9.364079438256567e-05,-2.454790294662557e-07,1.088648904713304,1.0882153299897561,1.0890826521848695,bullish,1.0875314191109118,-1.0,0.08415670077681285,1.0,,
1.08885,1.08919,1.08864,1.08891,2031,12,0,2024-07-23 03:00:00,1.085822389212223,1.0898578144319155,-9.824125418893194e-05,-7.902342585913161e-05,1.0893365588205939,1.0888311801500277,1.0890163030303028,1.0890015757575753,1.4727272727554919e-05,-2.424242424292622e-05,1.0895463267326688,8.922742476702439e-05,3.172251869043926e-05,80.0682773109242,78.50918145035807,77.63188608776852,75.9268985371931,,,1.08804,1.08912,1.088693898429309,bullish,1.0891069584321813,1.088280995085583,0.08427666738968789,1.0,1.0877349539264016,-1.0,,,-3.40721063560679e-05,-1.2908965386028453e-05,1.0876459029182892,1.0907169847939233,1.0875597846024154,1.0906745185101223,-9.830616739328714e-06,-2.9176921352329103e-05,8.77133769743299e-05,1.7346292171292974e-05,1.0886687190967723,1.0882366756855806,1.0891009340345386,bullish,1.087636333964257,-1.0,0.08427666739050944,1.0,,
1.0889,1.08934,1.08868,1.0888,2034,12,0,2024-07-23 04:00:00,1.0857156078131327,1.0897717826454423,-9.823317122560313e-05,-7.902563581594644e-05,1.0893233104546534,1.0888242512277992,1.0889120606060592,1.0890163030303028,-0.00010424242424367236,1.4727272727554919e-05,1.0895147742574212,7.584880534539096e-05,4.05477760214296e-05,78.19327731092527,78.63114690320606,80.0682773109242,78.50918145035807,,,1.08804,1.08912,1.0887096652137007,bullish,1.089098919656276,1.0883205498944122,0.08427666738599275,1.0,1.0878276566908176,-1.0,,1.0,-3.073220659037472e-05,-1.2911230658281645e-05,1.0876319308862965,1.0906327741209607,1.0876459029182892,1.0907169847939233,-1.2908965386028453e-05,-3.40721063560679e-05,8.922742476702439e-05,3.172251869043926e-05,1.088693898429309,1.088280995085583,1.0891069584321813,bullish,1.0877349539264016,-1.0,0.08427666738968789,1.0,,
1.08879,1.0893,1.08876,1.08912,1576,12,0,2024-07-23 05:00:00,1.0856349070891391,1.0896853803371742,-9.939879122267139e-05,-7.901835025320717e-05,1.0893182904434273,1.0888899731771773,1.0889498181818178,1.0889120606060592,3.775757575863459e-05,-0.00010424242424367236,1.0894897643564312,0.00010028213499602145,5.249464781634797e-05,81.89075630252347,80.05077030812437,78.19327731092527,78.63114690320606,,,1.08804,1.08912,1.0887489104471413,bullish,1.0891115884924796,1.0883863531748865,0.08427666735729614,1.0,1.0879486441555521,-1.0,,,-3.073385513698102e-05,-1.2913421260198123e-05,1.08761795140428,1.0905992797360535,1.0876319308862965,1.0906327741209607,-1.2911230658281645e-05,-3.073220659037472e-05,7.584880534539096e-05,4.05477760214296e-05,1.0887096652137007,1.0883205498944122,1.089098919656276,bullish,1.0878276566908176,-1.0,0.08427666738599275,1.0,,
1.08914,1.08961,1.08913,1.08936,1330,12,0,2024-07-23 06:00:00,1.0855266361108016,1.0895993675946654,-9.938676467938965e-05,-7.902068392066389e-05,1.0893193203090217,1.088994423582249,1.0890856363636372,1.0889498181818178,0.00013581818181940264,3.775757575863459e-05,1.0894697049504904,0.00014136487808791287,7.026869387066095e-05,84.42033353426154,81.50145571590349,81.89075630252347,80.05077030812437,,,1.08804,1.08912,1.0888047649481687,bullish,1.0891665961572765,1.0884430539427323,0.08617872490036435,-1.0,1.087784067504355,-1.0,1.0,,-1.9685760903378244e-05,-1.2914558996701699e-05,1.08760393392103,1.0904342589315261,1.08761795140428,1.0905992797360535,-1.2913421260198123e-05,-3.073385513698102e-05,0.00010028213499602145,5.249464781634797e-05,1.0887489104471413,1.0883863531748865,1.0891115884924796,bullish,1.0879486441555521,-1.0,0.08427666735729614,1.0,,
1.08935,1.08943,1.08899,1.08901,1054,12,0,2024-07-23 07:00:00,1.0854192255480315,1.0894192358205015,-9.940283822911644e-05,-7.648208819234618e-05,1.0893116827705274,1.0889978850084159,1.0890929090909087,1.0890856363636372,7.272727271523394e-06,0.00013581818181940264,1.089442867326728,0.00012738838249481965,8.169263159549269e-05,82.99176210569102,83.10095064749207,84.42033353426154,81.50145571590349,,,1.08804,1.08912,1.088830808883142,bullish,1.0891663001245409,1.0884954209816766,0.08427666739342324,1.0,1.0879301421040066,-1.0,,,-1.9689298482661805e-05,-1.2912515929812188e-05,1.0875898345311135,1.0904128349048625,1.08760393392103,1.0904342589315261,-1.2914558996701699e-05,-1.9685760903378244e-05,0.00014136487808791287,7.026869387066095e-05,1.0888047649481687,1.0884430539427323,1.0891665961572765,bullish,1.087784067504355,-1.0,0.08617872490036435,-1.0,,
1.08902,1.08906,1.08875,1.08894,1297,12,0,2024-07-23 08:00:00,1.0853110348505326,1.08906,-9.939212495628193e-05,-6.910339196163531e-05,1.0893025054181686,1.0889850216732124,1.0890449696969704,1.0890929090909087,-4.793939393832325e-05,7.272727271523394e-06,1.0894147782178172,0.00010680245017158363,8.671459531071088e-05,73.9370091183522,80.44970158610164,82.99176210569102,83.10095064749207,,,1.08804,1.08912,1.0888498325204246,bullish,1.0891524613429062,1.0885472877855316,0.0842766672980403,1.0,1.088064530735686,-1.0,,,-1.968471044111529e-05,-1.2909693852992068e-05,1.0875757207956793,1.0903913283471152,1.0875898345311135,1.0904128349048625,-1.2912515929812188e-05,-1.9689298482661805e-05,0.00012738838249481965,8.169263159549269e-05,1.088830808883142,1.0884954209816766,1.0891663001245409,bullish,1.0879301421040066,-1.0,0.08427666739342324,1.0,,
1.08894,1.08896,1.0878700000000001,1.08843,2526,12,0,2024-07-23 09:00:00,1.0852034722425103,1.08896,-9.940330816443086e-05,-6.839670060041912e-05,1.08928096207451,1.0888616835236096,1.0888834545454538,1.0890449696969704,-0.00016151515151663354,-4.793939393832325e-05,1.0893768316831636,3.3266436462175974e-05,7.60249635410039e-05,54.84781953592517,70.59219691998952,73.9370091183522,80.44970158610164,,,1.08804,1.08912,1.0888280866923477,bearish,1.0891254795880327,1.088530775001754,0.08427666727177913,1.0,,-1.0,,1.0,-1.968929318148349e-05,-1.29143523549276e-05,1.0875618080701237,1.0903699060409404,1.0875757207956793,1.0903913283471152,-1.2909693852992068e-05,-1.968471044111529e-05,0.00010680245017158363,8.671459531071088e-05,1.0888498325204246,1.0885472877855316,1.0891524613429062,bullish,1.088064530735686,-1.0,0.0842766672980403,1.0,,
1.08843,1.08879,1.08733,1.08756,4517,12,0,2024-07-23 10:00:00,1.0850954937692887,1.08879,-9.939904512476199e-05,-6.55629959920121e-05,1.0892384691837815,1.0885724205183631,1.0884801212121211,1.0888834545454538,-0.000403333333332645,-0.00016151515151663354,1.0893220396039558,-0.00011506133687899656,3.780770345700381e-05,34.8770593020084,54.553962652095315,54.84781953592517,70.59219691998952,,,1.08775,1.08912,1.0887380319504725,bearish,1.0890871003583107,1.0883890754241847,0.0874316703158074,-1.0,,-1.0,,1.0,-1.968507846951027e-05,-1.0240887989616461e-05,1.0874840498325853,1.0903484092136366,1.0875618080701237,1.0903699060409404,-1.29143523549276e-05,-1.968929318148349e-05,3.3266436462175974e-05,7.60249635410039e-05,1.0888280866923477,1.088530775001754,1.0891254795880327,bearish,,-1.0,0.08427666727177913,1.0,,
1.08755,1.08818,1.08674,1.08771,3989,12,0,2024-07-23 11:00:00,1.0846403291393516,1.08818,-8.547910557701366e-05,-4.90710009008066e-05,1.0892007292039352,1.0883807715142824,1.0881936969696977,1.0884801212121211,-0.000286424242423422,-0.000403333333332645,1.0892708099009856,-0.00019810124593289125,-9.374086420975203e-06,25.35651225063007,38.36046369618794,34.8770593020084,54.553962652095315,,,1.08775,1.08912,1.088657647237169,bearish,1.0890233370251547,1.0882920802463876,0.08734856346286744,-1.0,,-1.0,,,-1.968903188235449e-05,-1.8894145030558488e-05,1.0875393737714765,1.0903269833579243,1.0874840498325853,1.0903484092136366,-1.0240887989616461e-05,-1.968507846951027e-05,-0.00011506133687899656,3.780770345700381e-05,1.0887380319504725,1.0883890754241847,1.0890871003583107,bearish,,-1.0,0.0874316703158074,-1.0,,
1.08772,1.08777,1.08654,1.08667,2944,12,0,2024-07-23 12:00:00,1.0841899501480643,1.087759170896758,-7.048635014121088e-05,-3.708350272757877e-05,1.0891382420630973,1.088000600066664,1.0876353939393948,1.0881936969696977,-0.0005583030303029091,-0.000286424242423422,1.0891994851485105,-0.00036617572019403966,-8.073441317558809e-05,16.04005213107064,25.424541227903095,25.35651225063007,38.36046369618794,,,1.08775,1.08912,1.088497112761643,bearish,1.0889409318051269,1.0880534746052373,0.08701316303118814,-1.0,,-1.0,,,-1.9684338386744755e-05,-2.3134405071091892e-05,1.0875186760144124,1.0903054990201175,1.0875393737714765,1.0903269833579243,-1.8894145030558488e-05,-1.968903188235449e-05,-0.00019810124593289125,-9.374086420975203e-06,1.088657647237169,1.0882920802463876,1.0890233370251547,bearish,,-1.0,0.08734856346286744,-1.0,,
1.08666,1.08684,1.08559,1.08609,3679,12,0,2024-07-23 13:00:00,1.0837366338554406,1.0868293516150587,-5.3928432066237324e-05,-7.866196640413675e-06,1.0890629768269715,1.087576022274072,1.0870097575757582,1.0876353939393948,-0.0006256363636365503,-0.0005583030303029091,1.0891174079207877,-0.0005377784253572937,-0.00017214321561192923,16.823416013410483,19.40666013170379,16.04005213107064,25.424541227903095,,,1.08775,1.08936,1.0882934525560028,bearish,1.088832550636124,1.0877546213917997,0.08614975377242166,-1.0,,-1.0,,1.0,-1.9687400680430444e-05,-4.8154724175125885e-05,1.0876263896579959,1.0902840687225992,1.0875186760144124,1.0903054990201175,-2.3134405071091892e-05,-1.9684338386744755e-05,-0.00036617572019403966,-8.073441317558809e-05,1.088497112761643,1.0880534746052373,1.0889409318051269,bearish,,-1.0,0.08701316303118814,-1.0,,
1.08609,1.08678,1.08555,1.08566,3038,12,0,2024-07-23 14:00:00,1.0833773773574722,1.086769207286767,-4.004720711285333e-05,-6.1078784492550675e-06,1.088978952707787,1.0871502395465005,1.086364,1.0870097575757582,-0.0006457575757581324,-0.0006256363636365503,1.0890275306930648,-0.0006909166307700332,-0.00027589789864355,6.460566079493584,13.108011407991627,16.823416013410483,19.40666013170379,,,1.08775,1.08936,1.0880599811133767,bearish,1.0886875834939098,1.087432740530621,0.08607699208947106,-1.0,,-1.0,,1.0,-1.8980670437320353e-05,-4.684502052218041e-05,1.0875308826776569,1.0902495939229093,1.0876263896579959,1.0902840687225992,-4.8154724175125885e-05,-1.9687400680430444e-05,-0.0005377784253572937,-0.00017214321561192923,1.0882934525560028,1.0877546213917997,1.088832550636124,bearish,,-1.0,0.08614975377242166,-1.0,,
1.08564,1.08628,1.08542,1.08554,3591,12,0,2024-07-23 15:00:00,1.083024002469982,1.0862691653616094,-2.4984841665076176e-05,1.1358116596454946e-05,1.0888940402952492,1.086792408536167,1.085859212121212,1.086364,-0.0005047878787880489,-0.0006457575757581324,1.0889362871287083,-0.0007930636214066311,-0.00037933104319616627,6.0037107883418335,9.762564293748692,6.460566079493584,13.108011407991627,,,1.08775,1.08936,1.0878228590753007,bearish,1.0885095853223006,1.0871365660747736,0.08526302582906083,-1.0,,-1.0,,,-1.898340372165866e-05,-5.499778565115585e-05,1.0877457271977633,1.0902289991242626,1.0875308826776569,1.0902495939229093,-4.684502052218041e-05,-1.8980670437320353e-05,-0.0006909166307700332,-0.00027589789864355,1.0880599811133767,1.087432740530621,1.0886875834939098,bearish,,-1.0,0.08607699208947106,-1.0,,
1.0855299999999999,1.08556,1.08452,1.08486,4119,12,0,2024-07-23 16:00:00,1.082721898557367,1.0859026231010596,-1.087379335337468e-05,2.53120094243387e-05,1.088794434362033,1.0863629844170188,1.0853404848484858,1.085859212121212,-0.0005187272727262826,-0.0005047878787880489,1.0888332792079163,-0.0009196575008245667,-0.00048739633472184634,4.084361887789328,5.51621291854164,6.0037107883418335,9.762564293748692,,,1.0888,1.08936,1.0875402497819873,bearish,1.0883044034934608,1.0867766326215857,0.08450447986587188,-1.0,,-1.0,,,-1.8986673346952175e-05,-9.369917247579675e-05,1.0884821011917925,1.090208419865467,1.0877457271977633,1.0902289991242626,-5.499778565115585e-05,-1.898340372165866e-05,-0.0007930636214066311,-0.00037933104319616627,1.0878228590753007,1.0871365660747736,1.0885095853223006,bearish,,-1.0,0.08526302582906083,-1.0,,
1.08488,1.08546,1.08433,1.08442,4482,12,0,2024-07-23 17:00:00,1.0825105361386427,1.0861113860749356,-2.9133734928327394e-08,1.8357098981078363e-05,1.0886864236370446,1.0859312101021257,1.0848379999999997,1.0853404848484858,-0.0005024848484860289,-0.0005187272727262826,1.0887234316831638,-0.0010333604915129246,-0.000596589166080062,3.7494238373331004,4.612498837821479,4.084361887789328,5.51621291854164,,,1.0888,1.08936,1.0872336175804345,bearish,1.0880697606699476,1.0863981170372834,0.08448930684046813,-1.0,,-1.0,,,-1.8976449931953822e-05,-0.00010101864701810851,1.0886014872988072,1.0901874113793246,1.0884821011917925,1.090208419865467,-9.369917247579675e-05,-1.8986673346952175e-05,-0.0009196575008245667,-0.00048739633472184634,1.0875402497819873,1.0867766326215857,1.0883044034934608,bearish,,-1.0,0.08450447986587188,-1.0,,
1.08441,1.08571,1.0844,1.08536,3211,12,0,2024-07-23 18:00:00,1.0823761859563081,1.0863494053525162,7.726390233030037e-06,9.628098109035188e-06,1.0886042897200805,1.0858042745238756,1.0847943636363635,1.0848379999999997,-4.363636363624579e-05,-0.0005024848484860289,1.0886338990098963,-0.0009820104482476388,-0.0006736734225135774,9.297295151912257,5.710360292344954,3.7494238373331004,4.612498837821479,,,1.0888,1.08936,1.0870116149342364,bearish,1.0878561934625153,1.086167692111091,0.08448930684036655,-1.0,,-1.0,,,-9.829186004636154e-06,-0.00010101663830023078,1.0884914337966947,1.089898326857768,1.0886014872988072,1.0901874113793246,-0.00010101864701810851,-1.8976449931953822e-05,-0.0010333604915129246,-0.000596589166080062,1.0872336175804345,1.0863981170372834,1.0880697606699476,bearish,,-1.0,0.08448930684046813,-1.0,,
1.08536,1.08573,1.08512,1.08528,2987,12,0,2024-07-23 19:00:00,1.0823408093782725,1.0865196294366448,1.0420463854541315e-05,2.9438569766380865e-06,1.0885222084924242,1.0856877690741256,1.0848113333333331,1.0847943636363635,1.696969696962647e-05,-4.363636363624579e-05,1.0885443762376192,-0.0009311509010951902,-0.0007251689182298999,13.068181818182092,8.704966935809209,9.297295151912257,5.710360292344954,,,1.0888,1.08936,1.0867980320088695,bearish,1.0876486547259516,1.0859480745424668,0.084471606428361,-1.0,,-1.0,,,-1.1294603588502009e-05,-0.00010101427389947201,1.088381315625471,1.0899290089692002,1.0884914337966947,1.089898326857768,-0.00010101663830023078,-9.829186004636154e-06,-0.0009820104482476388,-0.0006736734225135774,1.0870116149342364,1.086167692111091,1.0878561934625153,bearish,,-1.0,0.08448930684036655,-1.0,,
