open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
61341.137,61388.539,61131.84,61236.438,3678,36422,0,2024-06-26 13:00:00,60752.76570061922,61871.00413827185,-0.00013673836512788972,0.00028083545505884,61354.047035714284,61437.396452380955,-83.34941666667146,-80.22959523817553,9.525983997365984,42.32129351853655,0.00024081587650519044,0.0003341203594289157,60765.70836102134,62332.464000935186
61236.438,61542.738,61234.133,61409.039,4252,36422,0,2024-06-26 14:00:00,60744.44243450841,61888.35266827966,-0.00013672398202079752,0.0002808530983320114,61359.8001666667,61354.047035714284,5.753130952412903,-83.34941666667146,-2.5081643055091263,9.525983997365984,0.00015816207114408544,0.0003347766077433614,60785.95242506428,62357.679820683734
61407.141,61559.137,61296.914,61386.34,5417,36422,0,2024-06-26 15:00:00,60736.183639336115,61905.878229564056,-0.00013676592952591558,0.00028076513303614627,61354.77738095241,61359.8001666667,-5.022785714289057,5.753130952412903,-13.718791445309762,-2.5081643055091263,0.0001581462614854043,0.0003347093476925048,60806.281322542556,62367.546807218365
61383.762,61781.738,61337.84,61713.738,6231,36422,0,2024-06-26 16:00:00,60565.336763571715,61923.264873043794,2.0888882268068625e-05,0.00028076307169558324,61454.42152380952,61354.77738095241,99.64414285711246,-5.022785714289057,3.771512549945328,-13.718791445309762,0.00016092981699804932,0.0003217934519044858,60838.481145314974,62376.84752982213
61714.738,61941.137,61503.504,61681.84,8402,36422,0,2024-06-26 17:00:00,60407.42903865788,61941.13700000005,0.00018535906949714137,0.0002800357628578697,61535.865369047635,61454.42152380952,81.44384523811459,99.64414285711246,14.887192175287055,3.771512549945328,0.00016089598584458794,0.0002234662295617807,60941.74542453863,62386.92509430763
61681.84,61724.238,61125.824,61435.039,7112,36422,0,2024-06-26 18:00:00,60250.93970460053,61723.62945339167,0.00037064472079687385,0.0004455739588354942,61546.976678571395,61535.865369047635,11.1113095237597,81.44384523811459,3.738574307106319,14.887192175287055,0.0001609381203539135,0.00012289242578653595,60991.416061461256,62396.91542569789
61423.684,61514.238,61106.438,61230.84,6428,36422,0,2024-06-26 19:00:00,60146.09925043199,61513.73101200989,0.0005215178476440492,0.0006206642537239642,61469.749940476184,61546.976678571395,-77.22673809521075,11.1113095237597,-21.32808156462852,3.738574307106319,-2.513858901743466e-05,0.00010720857265047976,60989.32381082672,62453.077190381926
61225.184,61326.34,60810.746,61209.539,7828,36422,0,2024-06-26 20:00:00,60068.925189142356,61325.807684777625,0.0006603987504229677,0.0007959176828960392,61384.12873809525,61469.749940476184,-85.62120238093485,-77.22673809521075,-42.42336942350812,-21.32808156462852,-0.0002526659790049235,-6.375536257225911e-05,60881.06829432582,62493.8141146575
61211.84,61211.84,60865.133,60876.539,4903,36422,0,2024-06-26 21:00:00,60036.75323663731,61211.24156352899,0.000760075932206332,0.0009292086816477571,61180.1559166667,61384.12873809525,-203.97282142854965,-85.62120238093485,-85.03166196908569,-42.42336942350812,-0.0005020845572459532,-9.415285800007869e-05,60908.604174178654,62508.88520438824
60869.84,61129.941,60681.84,60972.738,6265,36422,0,2024-06-26 22:00:00,60071.01327501979,61129.370359185676,0.000777311169159557,0.0010485572633556484,61054.329273809504,61180.1559166667,-125.82664285719511,-203.97282142854965,-109.77121126298152,-85.03166196908569,-0.0006784214225580339,-0.00024192784897222048,60947.03824653132,62488.339678991935
60964.215,61115.238,60669.176,60958.938,5138,36422,0,2024-06-26 23:00:00,60134.33887352418,61121.90530148215,0.0007496799153811791,0.0011135952479404494,60946.6302142857,61054.329273809504,-107.69905952380213,-125.82664285719511,-129.00394975519885,-109.77121126298152,-0.0006784208719118136,-0.00026243186195231273,60953.52494719875,62445.970819249764
60958.938,61044.539,60878.938,61027.84,2865,56422,0,2024-06-27 00:00:00,60179.43166831102,61281.10650846829,0.0007496902804294989,0.001026085299530416,60934.11022619051,60946.6302142857,-12.519988095191366,-107.69905952380213,-137.10574829178222,-129.00394975519885,-0.0006783788346312078,-0.0002624721369128868,60937.453573454935,62403.67221380369
61022.285,61027.84,60753.84,60898.738,3600,36422,0,2024-06-27 01:00:00,60224.5788080888,61488.877296147555,0.0007496606225631642,0.0008786706549373624,60914.82664285712,60934.11022619051,-19.28358333338838,-12.519988095191366,-152.18958762053808,-137.10574829178222,-0.0006783337039095341,-0.0002624357733449544,60921.51636568695,62361.37049588144
60901.039,60947.34,60752.84,60841.84,2589,36422,0,2024-06-27 02:00:00,60304.599530231,61715.05135684338,0.0006670659348354569,0.0006924791069785275,60887.93298809524,60914.82664285712,-26.89365476187959,-19.28358333338838,-166.81192797644326,-152.18958762053808,-0.0006783795759692558,-0.00026248852100067117,60905.49535558703,62319.13019173809
60841.84,61028.938,60733.105,60956.738,4699,36422,0,2024-06-27 03:00:00,60363.906103077396,61950.92742283554,0.0006144157624648253,0.0004694609637679061,60905.47684523806,60887.93298809524,17.543857142816705,-26.89365476187959,-167.201534489177,-166.81192797644326,-0.0006783346730039542,-0.0007401539250014061,61267.89286302182,62276.82321797028
60959.34,61123.938,60851.621,61029.039,4911,36422,0,2024-06-27 04:00:00,60405.338018952425,62160.60813950032,0.000600072197007648,0.0002456571150874313,60960.39363095242,60905.47684523806,54.91678571436205,17.543857142816705,-159.8337500249254,-167.201534489177,-0.0006783532649082111,-0.000769634758549999,61244.10689678906,62234.52154124431
61029.039,61069.738,60823.738,61001.738,4165,36422,0,2024-06-27 05:00:00,60494.006772217355,62330.1311892553,0.00038567814848249185,3.917303250910116e-05,60969.38270238098,60960.39363095242,8.989071428557509,54.91678571436205,-154.41765963241778,-159.8337500249254,-0.0006784141517233152,-0.0007696253793585395,61197.00471904901,62192.33349711114
61001.738,61288.34,60909.23,61008.84,4145,36422,0,2024-06-27 06:00:00,60520.46083005698,62470.42010707086,0.0003683631104090601,-0.0001616485874823926,60987.029500000004,60969.38270238098,17.646797619025165,8.989071428557509,-147.84799724931509,-154.41765963241778,-0.0006783952703110587,-0.0007696298603200288,61149.86070284911,62150.01323160595
61013.938,61169.84,60981.543,61078.84,4052,36422,0,2024-06-27 07:00:00,60542.77335098934,62518.32141949566,0.0003683543154565515,-0.0002544624534690867,61023.889273809524,60987.029500000004,36.85977380951954,17.646797619025165,-135.43190282095748,-147.84799724931509,-0.0006783680422756729,-0.0007695761047888093,61102.73075061826,62107.96036320973
61078.84,61125.438,60766.938,60771.938,3307,36422,0,2024-06-27 08:00:00,60564.49289630655,62502.401154833315,0.00036904426780336495,-0.0002544380577836606,60961.15450000001,61023.889273809524,-62.73477380951226,36.85977380951954,-148.6430208292877,-135.43190282095748,-0.0006783476978348777,-0.0007818317107962031,61061.86671869335,62065.884558602025
60770.84,60828.738,60586.848,60718.539,4777,36422,0,2024-06-27 09:00:00,60586.84800000003,62486.521613535704,0.00036902945416077967,-0.00025448091756934057,60877.40917857144,60961.15450000001,-83.7453214285706,-62.73477380951226,-161.55942358988978,-148.6430208292877,-0.0006783894531610402,-0.0008219965869746009,61031.41467932651,62023.97536752014
60714.203,60884.938,60684.773,60768.137,4765,36422,0,2024-06-27 10:00:00,60684.773,62470.5885228805,0.00029401572158873344,-0.00025440434107881413,60812.79436904755,60877.40917857144,-64.61480952388956,-83.7453214285706,-165.8814437175388,-161.55942358988978,-0.0006783662050697715,-0.00078000646789623,60965.85944340165,61981.890270032614
60771.438,60843.039,60711.84,60843.039,3294,36422,0,2024-06-27 11:00:00,60711.84000000001,62454.71020794736,0.0002723901516498574,-0.00025443757196502665,60793.94797619044,60812.79436904755,-18.84639285711455,-64.61480952388956,-161.40216668116773,-165.8814437175388,-0.000815706334663755,-0.0006654573368730629,60883.51922644843,61940.32593036798
60843.039,61324.949,60794.438,61258.238,4987,36422,0,2024-06-27 12:00:00,60794.43800000001,62438.82213618476,-2.9461829349874693e-05,-0.0002544399154444426,60930.5977619047,60793.94797619044,136.64978571426036,-18.84639285711455,-122.93213291556458,-161.40216668116773,-0.0005266746229312646,-0.0005412887509924481,60812.865818153565,61907.7421236034
61262.938,61461.047,61086.211,61088.039,5665,36422,0,2024-06-27 13:00:00,61083.63663876297,62422.93226562856,-0.00021563907147373372,-0.0002544200393589148,60992.97160714281,60930.5977619047,62.37384523811488,136.64978571426036,-104.96798528820364,-122.93213291556458,-0.00038855758875035526,-0.0003902286370294196,60752.44584259183,61891.78546844589
61089.738,61294.637,61069.859,61166.891,4778,36422,0,2024-06-27 14:00:00,61070.39661270359,62407.05001801275,-0.00027087844570084017,-0.00025440602991138147,61077.50705952381,60992.97160714281,84.53545238099468,62.37384523811488,-83.4071062606381,-104.96798528820364,-0.0003894907823293666,-0.00025322242734354434,60712.27579283316,61868.23774011454
61166.852,61625.938,61119.84,61324.637,7831,36422,0,2024-06-27 15:00:00,61119.84000000004,62568.598514882266,-0.00030911395354843614,-0.00047214232576818835,61215.216714285765,61077.50705952381,137.70965476195852,84.53545238099468,-52.980444842905854,-83.4071062606381,-0.00023148221750967323,-0.00019875911707354328,60693.65385959145,61882.83615149422
61324.637,61971.84,61287.137,61955.238,9003,36422,0,2024-06-27 16:00:00,61287.137,62560.58681120512,-0.0004218012688199716,-0.00050081627654218,61504.65278571427,61215.216714285765,289.4360714285067,137.70965476195852,21.76622657944972,-52.980444842905854,2.1971388928012694e-05,-0.0001348142520337843,60677.16481656532,61947.38278156187
61945.137,62359.438,61660.84,61701.539,7645,36422,0,2024-06-27 17:00:00,61546.10657971254,62527.61122659278,-0.000843570496453899,-0.0004992435355721693,61631.45957142851,61504.65278571427,126.80678571423778,289.4360714285067,59.84228850204818,21.76622657944972,0.00028078238511331644,-0.00013675854647087211,60669.518405622024,62045.77186383215
61701.539,61821.637,61493.746,61552.34,5797,36422,0,2024-06-27 18:00:00,61335.93477544895,62496.46599670785,-0.0007511740961236667,-0.0004992897089642956,61657.106880952364,61631.45957142851,25.647309523854346,126.80678571423778,77.09008301686845,59.84228850204818,0.00028083545505884,-0.00013673836512788972,60661.2334240336,62062.988843215615
61552.34,61800.84,61500.137,61682.84,5712,36422,0,2024-06-27 19:00:00,61289.93954104049,62276.57512321929,-0.0007512098923356382,-0.0001632505861845542,61690.27572619044,61657.106880952364,33.168845238076756,25.647309523854346,100.13504928327893,77.09008301686845,0.0002808530983320114,-0.00013672398202079752,60652.93145567834,62080.39742246377
61682.84,61978.938,61646.84,61801.84,4964,36422,0,2024-06-27 20:00:00,61243.724809454354,61978.61377569986,-0.0007510947412893035,0.0005291537685083737,61772.43722619043,61690.27572619044,82.16149999998743,33.168845238076756,126.54195961413643,100.13504928327893,0.00028076513303614627,-0.00013676592952591558,60644.637290013015,62097.9672787595
61804.438,61898.238,61701.34,61849.438,4714,36422,0,2024-06-27 21:00:00,61197.786976284246,61918.92537922808,-0.0007511228567435353,0.0006130748345477718,61813.793321428566,61772.43722619043,41.35609523813764,82.16149999998743,149.58605221393373,126.54195961413643,0.00028076307169558324,2.0888882268068625e-05,60579.29296673271,62115.38373648502
61849.438,61858.238,61378.238,61425.438,4571,36422,0,2024-06-27 22:00:00,61151.79653977285,61956.90030459443,-0.0007510962743357981,0.0006130734789920471,61679.75928571436,61813.793321428566,-134.03403571420495,41.35609523813764,132.112494538982,149.58605221393373,0.0002800357628578697,0.00018535906949714137,60531.00077742956,62132.80147315404
61427.738,61541.738,61311.938,61454.137,3032,36422,0,2024-06-27 23:00:00,61105.90129005528,61872.573919104885,-0.0007511088153326833,0.0010085467577529029,61562.43702380948,61679.75928571436,-117.32226190488291,-134.03403571420495,119.20620867354592,132.112494538982,0.0004455739588354942,0.00037064472079687385,60497.62186685959,62027.658150185795
61454.137,61551.938,61430.336,61501.938,2871,52683,0,2024-06-28 00:00:00,61060.01111609093,61933.63925727607,-0.0007511015342494612,0.0010138569081962678,61543.42595238099,61562.43702380948,-19.01107142848923,-117.32226190488291,111.54915611601609,119.20620867354592,0.0006206642537239642,0.0005215178476440492,60492.94023725999,61936.20342269205
61503.637,61647.938,61475.992,61613.34,2456,36422,0,2024-06-28 01:00:00,61014.106692140995,61996.27912819284,-0.0007510573006718094,0.001013962800816289,61552.28830952381,61543.42595238099,8.862357142817928,-19.01107142848923,113.16559464084276,111.54915611601609,0.0007959176828960392,0.0006603987504229677,60507.93286443438,61866.51573161907
61612.582,61677.84,61571.848,61663.75,2054,36422,0,2024-06-28 02:00:00,60968.37733939132,62059.30800710216,-0.0007511186386750524,0.0010138821863938578,61561.88979761908,61552.28830952381,9.601488095271634,8.862357142817928,117.16370921568159,113.16559464084276,0.0009292086816477571,0.000760075932206332,60542.10150335135,61841.81369796577
61663.84,61687.637,61439.98,61518.637,3040,36422,0,2024-06-28 03:00:00,60922.57978238432,62122.11675194319,-0.0007511020055527482,0.0010139713345126199,61535.13159523812,61561.88979761908,-26.75820238095912,9.601488095271634,107.38497038724017,117.16370921568159,0.0010485572633556484,0.000777311169159557,60588.06381441661,61840.461160161845
61516.633,62185.738,61455.438,62042.938,6743,36422,0,2024-06-28 04:00:00,60570.070707259605,62185.34841524981,-0.0004852133834542111,0.0010138364653236673,61709.91438095234,61535.13159523812,174.78278571421833,-26.75820238095912,140.3243861725132,107.38497038724017,0.0011135952479404494,0.0007496799153811791,60633.47068241132,61877.83569686114
62053.137,62096.938,61536.84,61681.738,6362,36422,0,2024-06-28 05:00:00,60164.33961264461,62096.938000000046,-0.00013877652709991093,0.0011149528363147503,61756.74580952383,61709.91438095234,46.83142857149505,174.78278571421833,135.7188072444842,140.3243861725132,0.001026085299530416,0.0007496902804294989,60679.00491010272,61979.01890305865
61681.738,61871.637,61594.84,61784.738,3015,36422,0,2024-06-28 06:00:00,59749.793858999874,61871.08505472131,0.00025977019551890016,0.0013305418028435499,61787.32128571431,61756.74580952383,30.575476190475456,46.83142857149505,138.78031882798678,135.7188072444842,0.0008786706549373624,0.0007496606225631642,60724.549860391744,62087.86220198871
61785.438,61794.637,61481.938,61700.738,2623,36422,0,2024-06-28 07:00:00,59332.49565403008,61794.1277608711,0.0007140431710688738,0.0014531679432596355,61772.60971428569,61787.32128571431,-14.711571428619209,30.575476190475456,132.89654221873207,138.78031882798678,0.0006924791069785275,0.0006670659348354569,60749.7993874161,62188.306170902935
61700.367,61700.367,61448.555,61559.84,2912,36422,0,2024-06-28 08:00:00,58960.95002521631,61699.92087857093,0.001180431551548845,0.0016021109076645886,61703.082226190476,61772.60971428569,-69.5274880952129,-14.711571428619209,115.53252872465964,132.89654221873207,0.0004694609637679061,0.0006144157624648253,60774.23095544142,62272.55220162889
61559.738,61631.738,61465.137,61587.039,2915,36422,0,2024-06-28 09:00:00,58673.29873536208,61631.13092947172,0.0016140776760475526,0.001745144820692414,61655.08909523807,61703.082226190476,-47.99313095240359,-69.5274880952129,102.78135543187818,115.53252872465964,0.0002456571150874313,0.000600072197007648,60806.336977370425,62329.25044401922
61581.066,61582.422,61174.41,61299.738,3135,36422,0,2024-06-28 10:00:00,58466.35398993434,61582.02562042039,0.0020100300587621352,0.0018863794790626002,61520.09592857148,61655.08909523807,-134.99316666659433,-47.99313095240359,68.701224157674,102.78135543187818,3.917303250910116e-05,0.00038567814848249185,60751.69871097565,62357.06395737562
61299.738,61439.84,61170.438,61438.238,3573,36422,0,2024-06-28 11:00:00,58383.313233470544,61654.39455144684,0.002295976447463946,0.0019282563161747697,61432.20638095238,61520.09592857148,-87.88954761909554,-134.99316666659433,52.26577972168161,68.701224157674,-0.0001616485874823926,0.0003683631104090601,60766.666343528144,62359.177789672125
