open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2332.59,2336.7,2332.47,2334.79,5417,27,0,2024-05-24 21:00:00,2331.450438554146,2351.0704353790798,0.00011325059907999022,0.00016360284100080705,2335.480954359564,2334.333393939396,2334.6473939393927,-0.3139999999966676,-1.489575757575949,2366.0388039604013,-1.6587413759111769,-1.9823366441142312,20.85691946492028,31.03356405466377,28.483332016838546,41.30751285976326,,,2328.5099999999993,2340.1699999999996,2336.2151988762207,bearish,2341.7572944256262,2330.686219469616,7.751857259349968,1.0,,-1.0,,,-0.0004144287356643105,-0.0002994701006018055,2333.939941174553,2372.9976445557063,2336.5961241367413,2374.1007005864976,-0.00037397710116132026,-0.0004159256772859826,-1.7550378115415697,-2.063235461164995,2336.3604081384165,2329.865929352769,2342.8729902209816,bearish,,-1.0,7.751857311072974,1.0,,
2334.8,2334.8,2331.72,2333.69,4267,27,0,2024-05-24 22:00:00,2331.7143989787933,2352.6761703389557,0.00011325184127283384,0.00013476148512538266,2335.082964501883,2333.5779999999995,2334.333393939396,-0.7553939393965265,-0.3139999999966676,2365.004289108916,-1.6734317074283354,-1.920555656777052,14.903366664470996,21.41453938207658,20.85691946492028,31.03356405466377,,,2328.5099999999993,2340.1699999999996,2335.9945629175068,bearish,2340.559695641727,2331.438334233131,7.751857228299058,1.0,,-1.0,,,-0.00041442668531052276,-0.00022578548949916561,2331.652319659832,2372.0151986214073,2333.939941174553,2372.9976445557063,-0.0002994701006018055,-0.0004144287356643105,-1.6587413759111769,-1.9823366441142312,2336.2151988762207,2330.686219469616,2341.7572944256262,bearish,,-1.0,7.751857259349968,1.0,,
2334.23,2335.0,2333.19,2333.75,1535,30,0,2024-05-24 23:00:00,2331.9776621036003,2353.4116855310263,0.00011326322269487307,0.00012430155430985995,2334.786750168131,2333.3576969696983,2333.5779999999995,-0.22030303030123832,-0.7553939393965265,2363.9901405940645,-1.6356020179232473,-1.8635649290062912,14.81828657207069,16.859524233820625,14.903366664470996,21.41453938207658,,,2328.5099999999993,2340.1699999999996,2335.7857130003863,bearish,2339.215372595124,2332.3610818288853,7.751863425121466,1.0,,-1.0,,,-0.0004144288990029633,-0.00015460174601216492,2329.757833311356,2371.032298255858,2331.652319659832,2372.0151986214073,-0.00022578548949916561,-0.00041442668531052276,-1.6734317074283354,-1.920555656777052,2335.9945629175068,2331.438334233131,2340.559695641727,bearish,,-1.0,7.751857228299058,1.0,,
2335.1,2340.51,2332.22,2340.12,2451,27,0,2024-05-27 01:00:00,2332.241466309247,2353.703463599579,0.00011326805435738936,0.00012432207632083,2335.9719167974354,2334.9908484848506,2333.3576969696983,1.633151515152349,-0.22030303030123832,2363.117982178223,-0.8612851457241959,-1.6631089723498722,26.444870974622518,18.722174737054704,14.81828657207069,16.859524233820625,,,2328.5099999999993,2340.1699999999996,2336.08193052934,bullish,2339.2287366028654,2332.9393576410134,7.751863425118845,1.0,,-1.0,,,-0.0004016146830883997,-0.0001253018207025565,2328.9033699983215,2370.040216656691,2329.757833311356,2371.032298255858,-0.00015460174601216492,-0.0004144288990029633,-1.6356020179232473,-1.8635649290062912,2335.7857130003863,2332.3610818288853,2339.215372595124,bearish,,-1.0,7.751863425121466,1.0,,
2340.08,2340.58,2336.52,2337.13,1912,27,0,2024-05-27 02:00:00,2334.1474394421175,2353.9966474053863,8.900508052466676e-05,0.00012430654772087473,2336.2292686202277,2335.812424242426,2334.9908484848506,0.8215757575753742,1.633151515152349,2362.202467326738,-0.636910884803001,-1.457869354840498,33.78119001919499,25.0147825219627,26.444870974622518,18.722174737054704,,,2332.610000000001,2340.1699999999996,2336.1489697380957,bullish,2338.777335238578,2333.52355804818,7.7518634251091605,1.0,,-1.0,,1.0,-0.00038813603395494424,-0.0001253051421904861,2328.611083269468,2369.1127459460795,2328.9033699983215,2370.040216656691,-0.0001253018207025565,-0.0004016146830883997,-0.8612851457241959,-1.6631089723498722,2336.08193052934,2332.9393576410134,2339.2287366028654,bullish,,-1.0,7.751863425118845,1.0,,
2337.19,2337.35,2334.4,2336.12,2309,29,0,2024-05-27 03:00:00,2334.3553220694785,2354.289491644536,8.900320786265547e-05,0.00012430021111990486,2336.2049867046217,2336.1693333333355,2335.812424242426,0.3569090909095394,0.8215757575753742,2361.283944554461,-0.5782839665166648,-1.2819522771757312,38.8355726167635,33.02054453686031,33.78119001919499,25.0147825219627,,,2332.610000000001,2340.1699999999996,2336.142412828845,bearish,2338.49894571747,2333.788254646125,7.751863425233157,1.0,,-1.0,,1.0,-0.0003881474832659875,-0.00012529474955838362,2328.3194525388803,2368.1946080634925,2328.611083269468,2369.1127459460795,-0.0001253051421904861,-0.00038813603395494424,-0.636910884803001,-1.457869354840498,2336.1489697380957,2333.52355804818,2338.777335238578,bullish,,-1.0,7.7518634251091605,1.0,,
2336.11,2340.26,2334.54,2339.58,5629,27,0,2024-05-27 04:00:00,2334.562012985335,2354.581576948212,8.902039630372479e-05,0.00012431888389314506,2336.95498965915,2337.723818181822,2336.1693333333355,1.5544848484864815,0.3569090909095394,2360.4515069306985,-0.13902871519485416,-1.0533675647795557,37.68394113883652,36.76690125826497,38.8355726167635,33.02054453686031,,,2332.610000000001,2340.1699999999996,2336.4084111122343,bullish,2338.812484045888,2334.0068093329423,7.7518634252579774,1.0,2331.7199999999993,-1.0,,,-0.00036932544465682844,-0.00012525732532597654,2328.027357324001,2367.3973263752946,2328.3194525388803,2368.1946080634925,-0.00012529474955838362,-0.0003881474832659875,-0.5782839665166648,-1.2819522771757312,2336.142412828845,2333.788254646125,2338.49894571747,bearish,,-1.0,7.751863425233157,1.0,,
2339.57,2346.32,2338.67,2346.09,4330,27,0,2024-05-27 05:00:00,2337.545530779134,2354.8741484272473,4.3322657266013055e-05,0.00012432474657878798,2338.984991957117,2340.6097575757567,2337.723818181822,2.8859393939346774,1.5544848484864815,2359.7651801980255,0.8914200688104756,-0.6644100380615494,56.79249306888551,44.43733560816182,37.68394113883652,36.76690125826497,,,2332.610000000001,2340.1699999999996,2337.1685230609023,bullish,2339.886100953535,2334.454101402925,7.751863425114041,1.0,2331.890799999999,-1.0,1.0,,-0.0002848726309117795,-0.00012529641535566048,2327.7355528105054,2367.272598550515,2328.027357324001,2367.3973263752946,-0.00012525732532597654,-0.00036932544465682844,-0.13902871519485416,-1.0533675647795557,2336.4084111122343,2334.0068093329423,2338.812484045888,bullish,2331.7199999999993,-1.0,7.7518634252579774,1.0,,
2346.07,2347.49,2343.52,2345.96,4408,27,0,2024-05-27 06:00:00,2337.646039584308,2355.1673687116863,4.333569725936133e-05,0.00012430803466969854,2340.5349937444244,2342.922606060607,2340.6097575757567,2.312848484850292,2.8859393939346774,2359.093922772283,1.5673742881517683,-0.2180531728188858,77.5081739220761,57.32820270993269,56.79249306888551,44.43733560816182,,,2332.610000000001,2340.1699999999996,2337.914752358556,bullish,2340.8478222053704,2334.9853576326295,7.753728932651368,1.0,2332.467967999999,-1.0,,,-0.0002631295768043401,3.307386699196257e-05,2324.7532146115072,2366.842992353987,2327.7355528105054,2367.272598550515,-0.00012529641535566048,-0.0002848726309117795,0.8914200688104756,-0.6644100380615494,2337.1685230609023,2334.454101402925,2339.886100953535,bullish,2331.890799999999,-1.0,7.751863425114041,1.0,,
2345.95,2346.01,2340.94,2342.93,2437,27,0,2024-05-27 07:00:00,2337.7468984192183,2355.460183898753,4.334366221447568e-05,0.000124306728649165,2341.0672173567746,2343.6449090909096,2342.922606060607,0.7223030303025553,2.312848484850292,2358.380322772283,1.6593333956434435,0.15742414087358003,84.440317082048,72.91366135766985,77.5081739220761,57.32820270993269,,,2332.610000000001,2340.1699999999996,2338.4168328576643,bullish,2341.3185401986348,2335.5187217405087,7.753728932653921,1.0,2333.369289919999,-1.0,,,-0.00026313986977463845,9.401632772140957e-05,2323.9458596087193,2366.2205402526365,2324.7532146115072,2366.842992353987,3.307386699196257e-05,-0.0002631295768043401,1.5673742881517683,-0.2180531728188858,2337.914752358556,2334.9853576326295,2340.8478222053704,bullish,2332.467967999999,-1.0,7.753728932651368,1.0,,
2342.92,2344.14,2340.24,2343.59,4306,27,0,2024-05-27 08:00:00,2337.848885479794,2355.7529852624025,4.33314184656115e-05,0.00012430750148555655,2341.6278357219358,2344.412060606062,2343.6449090909096,0.7671515151523636,0.7223030303025553,2357.6963683168374,1.755272200930449,0.4769937528849538,78.88395688015368,80.27748262809257,84.440317082048,72.91366135766985,,,2332.610000000001,2340.1699999999996,2338.947576071819,bullish,2341.866711430051,2336.0320794139443,7.753728932636625,1.0,2334.2165325247993,-1.0,,,-0.0002631408262309274,0.0001454858528015345,2323.537311938023,2365.59845628588,2323.9458596087193,2366.2205402526365,9.401632772140957e-05,-0.00026313986977463845,1.6593333956434435,0.15742414087358003,2338.4168328576643,2335.5187217405087,2341.3185401986348,bullish,2333.369289919999,-1.0,7.753728932653921,1.0,,
2343.6,2344.49,2341.2,2341.31,5836,27,0,2024-05-27 09:00:00,2336.950858795407,2356.045494598176,6.276461934303397e-05,0.00012432589213412466,2341.5572055615057,2343.9959393939384,2344.412060606062,-0.4161212121234712,0.7671515151523636,2356.983564356441,1.524926876167683,0.6865803775414997,69.05516804058468,77.45981400092877,78.88395688015368,80.27748262809257,,,2332.610000000001,2340.1699999999996,2339.2790088090364,bullish,2342.1771793525786,2336.384424412851,7.7541386547428655,1.0,2335.0129405733114,-1.0,,,-0.00026309726226911225,0.00015669089568581511,2323.765072562829,2364.9767592131193,2323.537311938023,2365.59845628588,0.0001454858528015345,-0.0002631408262309274,1.755272200930449,0.4769937528849538,2338.947576071819,2336.0320794139443,2341.866711430051,bullish,2334.2165325247993,-1.0,7.753728932636625,1.0,,
2341.38,2341.46,2338.04,2338.55,4907,27,0,2024-05-27 10:00:00,2335.8726247670384,2356.338701073518,8.772919417540025e-05,0.00012430947392882296,2340.888937658949,2342.4616363636374,2343.9959393939384,-1.5343030303010892,-0.4161212121234712,2356.233132673273,1.0213566053153045,0.7535356230962607,59.797083069120596,69.2454026632863,69.05516804058468,77.45981400092877,,,2332.610000000001,2340.1699999999996,2339.374718704538,bullish,2342.1419141894494,2336.610792607704,7.7541386547393945,1.0,2336.0240748345723,-1.0,,1.0,-0.0001982281050776467,0.00015668429323215197,2324.1287718192434,2360.1773520180186,2323.765072562829,2364.9767592131193,0.00015669089568581511,-0.00026309726226911225,1.524926876167683,0.6865803775414997,2339.2790088090364,2336.384424412851,2342.1771793525786,bullish,2335.0129405733114,-1.0,7.7541386547428655,1.0,,
2338.52,2346.1,2338.13,2344.16,5475,27,0,2024-05-27 11:00:00,2335.005862604796,2356.5937775020375,0.00011067238094387527,0.00012534430314279531,2341.615840401405,2343.205030303031,2342.4616363636374,0.7433939393936271,-1.5343030303010892,2355.611128712877,1.2713239092859112,0.8570932803341907,61.00190234622843,63.28471781864456,59.797083069120596,69.2454026632863,,,2332.610000000001,2340.1699999999996,2339.8708255009515,bullish,2342.6682659489575,2337.076725548556,7.754138654798107,1.0,2336.712030344498,-1.0,1.0,,-3.358203191677905e-05,0.00015667839914939037,2324.492999572308,2349.5365202886737,2324.1287718192434,2360.1773520180186,0.00015668429323215197,-0.0001982281050776467,1.0213566053153045,0.7535356230962607,2339.374718704538,2336.610792607704,2342.1419141894494,bullish,2336.0240748345723,-1.0,7.7541386547393945,1.0,,
2344.16,2345.74,2342.93,2343.18,4197,27,0,2024-05-27 12:00:00,2334.262625763617,2356.889066897426,0.00013325264232716373,0.00012534633128706834,2341.963431423315,2343.093272727272,2343.205030303031,-0.1117575757589293,0.7433939393936271,2354.9864811881243,1.3038612080981693,0.9464468658869865,64.95455506235587,61.91784682590162,61.00190234622843,63.28471781864456,,,2332.610000000001,2340.1699999999996,2340.2679263341274,bullish,2342.955544434958,2337.583391215845,7.754235811521601,1.0,2337.1267540731437,-1.0,,,-3.3587256861852564e-05,0.00015668450831813163,2324.85795534389,2349.457536246377,2324.492999572308,2349.5365202886737,0.00015667839914939037,-3.358203191677905e-05,1.2713239092859112,0.8570932803341907,2339.8708255009515,2337.076725548556,2342.6682659489575,bullish,2336.712030344498,-1.0,7.754138654798107,1.0,,
2343.22,2345.72,2342.33,2344.83,4135,27,0,2024-05-27 13:00:00,2333.7314804991556,2357.1849404209825,0.00015329828653740197,0.00012533844402955822,2342.600446662578,2343.0701818181838,2343.093272727272,-0.02309090908829603,-0.1117575757589293,2354.4097900990155,1.477495360163175,1.0526565647422241,78.04460180362368,68.00035307073598,64.95455506235587,61.91784682590162,,,2332.610000000001,2340.1699999999996,2340.762696967875,bullish,2343.3102424312774,2338.2179210856275,7.754694675145559,1.0,2337.7485488287552,-1.0,,,9.845603655159195e-05,0.0001566927043526305,2325.222155201814,2344.730814560411,2324.85795534389,2349.457536246377,0.00015668450831813163,-3.3587256861852564e-05,1.3038612080981693,0.9464468658869865,2340.2679263341274,2337.583391215845,2342.955544434958,bullish,2337.1267540731437,-1.0,7.754235811521601,1.0,,
2344.84,2345.93,2343.12,2344.99,4923,27,0,2024-05-27 14:00:00,2333.4963566952974,2357.4805010308896,0.0001682426109629287,0.00012533658917863089,2343.1314585153386,2343.1854545454544,2343.0701818181838,0.11527272727062154,-0.02309090908829603,2353.849936633669,1.5788351354140104,1.1578922788765813,79.62595911512922,74.20837199370293,78.04460180362368,68.00035307073598,,,2332.610000000001,2340.1699999999996,2341.2350520138502,bullish,2343.780609069914,2338.6922596622558,7.755575176641376,1.0,2338.3330358990297,-1.0,,,8.785897492220645e-05,0.0001566880410358279,2325.58664374391,2345.239185559253,2325.222155201814,2344.730814560411,0.0001566927043526305,9.845603655159195e-05,1.477495360163175,1.0526565647422241,2340.762696967875,2338.2179210856275,2343.3102424312774,bullish,2337.7485488287552,-1.0,7.754694675145559,1.0,,
2345.0,2349.55,2343.6,2347.11,7741,27,0,2024-05-27 15:00:00,2336.9697916318846,2358.403024033352,8.579500911959823e-05,0.0001126744840487716,2344.0155788452635,2344.555939393937,2343.1854545454544,1.370484848482647,0.11527272727062154,2353.3456693069365,1.8454691742194882,1.2954076579451628,83.36754697080744,80.34603596318678,79.62595911512922,74.20837199370293,,,2332.610000000001,2346.09,2341.8359354401778,bullish,2344.447758549692,2339.227022022266,7.755575176644733,1.0,2338.882453745088,-1.0,,,7.383965839501353e-05,0.00015669014620924704,2325.95114717546,2345.7493427199774,2325.58664374391,2345.239185559253,0.0001566880410358279,8.785897492220645e-05,1.5788351354140104,1.1578922788765813,2341.2350520138502,2338.6922596622558,2343.780609069914,bullish,2338.3330358990297,-1.0,7.755575176641376,1.0,,
2347.19,2356.92,2344.57,2354.85,14441,27,0,2024-05-27 16:00:00,2339.8553107001176,2360.9987451453258,9.912013820607225e-06,6.330714030504208e-05,2346.4232279907606,2348.1174545454537,2344.555939393937,3.561515151516687,1.370484848482647,2353.0075801980256,2.844241616499403,1.6051744496560107,86.11019625623675,83.03456744739113,83.36754697080744,80.34603596318678,,,2332.610000000001,2346.09,2342.997401683851,bullish,2346.034396642839,2339.964338184007,7.755575176631921,1.0,2339.7358574454806,-1.0,,,0.0001773270877650202,0.0001556593005228212,2326.3317585003224,2343.901596966032,2325.95114717546,2345.7493427199774,0.00015669014620924704,7.383965839501353e-05,1.8454691742194882,1.2954076579451628,2341.8359354401778,2339.227022022266,2344.447758549692,bullish,2338.882453745088,-1.0,7.755575176644733,1.0,,
2354.88,2358.39,2354.01,2354.28,9582,27,0,2024-05-27 17:00:00,2339.8783678762898,2362.8493498052935,9.913539056719841e-06,2.5401422598327605e-05,2348.1691773261473,2350.731999999999,2348.1174545454537,2.6145454545453504,3.561515151516687,2352.670400000006,3.4011894379150363,1.964377447307816,85.82328518384219,85.10034280362879,86.11019625623675,83.03456744739113,,,2332.610000000001,2346.09,2344.078426124112,bullish,2347.361264710836,2340.800178662473,7.756592663084213,1.0,2341.4542717009326,-1.0,,,0.000195908093913486,0.00015565418361174056,2326.695538545878,2344.0029668025163,2326.3317585003224,2343.901596966032,0.0001556593005228212,0.0001773270877650202,2.844241616499403,1.6051744496560107,2342.997401683851,2339.964338184007,2346.034396642839,bullish,2339.7358574454806,-1.0,7.755575176631921,1.0,,
2354.27,2356.81,2352.11,2352.31,8138,27,0,2024-05-27 18:00:00,2341.084361885564,2364.473331429745,-2.8979081156825765e-05,-1.1357493675357335e-05,2349.089360142559,2352.3799393939375,2350.731999999999,1.6479393939384863,2.6145454545453504,2352.3053445544615,3.483370908575125,2.2681761395612776,81.23277207847777,84.38875117285222,85.82328518384219,85.10034280362879,,,2332.610000000001,2346.09,2344.960909749427,bullish,2348.3049034749547,2341.621677881706,7.7569656966326495,1.0,2343.4865590968207,-1.0,,,0.0001958927582154832,0.00015567613096666443,2327.056707033661,2344.4630001962296,2326.695538545878,2344.0029668025163,0.00015565418361174056,0.000195908093913486,3.4011894379150363,1.964377447307816,2344.078426124112,2340.800178662473,2347.361264710836,bullish,2341.4542717009326,-1.0,7.756592663084213,1.0,,
2352.33,2355.53,2352.07,2354.86,5723,27,0,2024-05-27 19:00:00,2342.755611692432,2366.193874889927,-9.084522395537733e-05,-5.481381367704647e-05,2350.371724555324,2354.0957575757593,2352.3799393939375,1.71581818182176,1.6479393939384863,2352.004019801986,3.737511902893857,2.5620432922277936,78.51456945796673,81.8568755734289,81.23277207847777,84.38875117285222,,,2332.610000000001,2346.09,2345.990897220422,bullish,2349.4736718660843,2342.5132853137075,7.758030863731523,1.0,2345.274972005202,-1.0,,,0.00019591450739780958,0.00017089650002133401,2326.950135479352,2344.920567947268,2327.056707033661,2344.4630001962296,0.00015567613096666443,0.0001958927582154832,3.483370908575125,2.2681761395612776,2344.960909749427,2341.621677881706,2348.3049034749547,bullish,2343.4865590968207,-1.0,7.7569656966326495,1.0,,
2354.87,2355.02,2353.34,2353.78,1022,27,0,2024-05-27 20:00:00,2342.5431084500524,2366.9410098884273,-9.084876541625254e-05,-7.797118223117063e-05,2351.1291190985853,2354.5545454545454,2354.0957575757593,0.4587878787860973,1.71581818182176,2351.6939425742635,3.7009300742029154,2.789820648622818,76.70761670761782,78.81831941468744,78.51456945796673,81.8568755734289,,,2332.610000000001,2346.09,2346.8802070260567,bullish,2350.3859463212607,2343.3796967478256,7.759999656061509,1.0,2346.8487753645777,-1.0,,,0.00019589538148697978,0.00019737731932537687,2326.594043049228,2345.3811839973077,2326.950135479352,2344.920567947268,0.00017089650002133401,0.00019591450739780958,3.737511902893857,2.5620432922277936,2345.990897220422,2342.5132853137075,2349.4736718660843,bullish,2345.274972005202,-1.0,7.758030863731523,1.0,,
