open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.08925,1.08934,1.08838,1.08884,4388,12,0,2024-07-19 15:00:00,1.0873446136674496,1.0901408042707443,2.534825881077507e-05,4.936319976329489e-06,1.0888646236248922,1.0895408042378996,1.0886252380952381,1.0884942857142863,0.00013095238095184314,0.00031476190476276145,-0.00043761902963734833,-0.0006413367787960029,,,1.0887850994032344,bearish,1.0875842,1.08755,1,1.0,1.090226222742034,1.093613684566371,-0.00012291982007620937,-0.0001745095695769173,-0.00013990274124767705,-0.00012443767105616563,1.0901128079664144,1.0928269870531158,-0.0005155229728035504,-0.0006922662160856665,1.0888225490061223,bearish
1.08885,1.08891,1.08808,1.08808,6020,12,0,2024-07-19 16:00:00,1.0875432563387044,1.0903781977843885,-4.12822123656698e-06,-1.6344085707753176e-05,1.0883415412082975,1.0894239398988677,1.0885180952380953,1.0886252380952381,-0.0001071428571428612,0.00013095238095184314,-0.00045739854967941085,-0.0006045491329726845,,,1.0887540944428908,bearish,1.087654432,1.0875842,1,1.0,1.0901128079664144,1.0928269870531158,-0.00012443767105616563,-0.00013990274124767705,-0.00010759566186616618,-0.00012443607949564253,1.0899772289322394,1.0919117184781286,-0.00043761902963734833,-0.0006413367787960029,1.0887850994032344,bearish
1.08808,1.08893,1.0878700000000001,1.08891,5147,12,0,2024-07-19 17:00:00,1.0875231510660102,1.0905961339566543,-3.023187486559183e-06,-4.036588644985879e-05,1.0887205137360993,1.0893828247069584,1.0886751190476192,1.0885180952380953,0.00015702380952387074,-0.0001071428571428612,-0.0003675572660126747,-0.0005571507595806826,,,1.0887289114115095,bearish,1.0877218547199998,1.087654432,1,1.0,1.0899772289322394,1.0919117184781286,-0.00012443607949564253,-0.00010759566186616618,-0.00010863416637772344,-0.0001244461063610728,1.0898416863078753,1.0918070888273268,-0.00045739854967941085,-0.0006045491329726845,1.0887540944428908,bearish
1.08891,1.08894,1.08829,1.08874,3297,12,0,2024-07-19 18:00:00,1.0875627756090205,1.090720954579383,-1.2905742434905474e-05,-5.971727083887533e-05,1.0887335045786997,1.0893313987304016,1.0887883333333335,1.0886751190476192,0.00011321428571431369,0.00015702380952387074,-0.000315258174440336,-0.0005087722425526133,,,1.0887088994257494,bearish,1.0877865805312,1.0877218547199998,1,1.0,1.0898416863078753,1.0918070888273268,-0.0001244461063610728,-0.00010863416637772344,-0.00010863563457541788,-0.0001244376752539699,1.0897059431474447,1.0916885076994882,-0.0003675572660126747,-0.0005571507595806826,1.0887289114115095,bearish
1.08873,1.08905,1.08833,1.08843,3069,12,0,2024-07-19 19:00:00,1.087548764269584,1.0907118462333314,-1.2906761200376114e-05,-6.705533921025557e-05,1.0885311681928997,1.0892592868319695,1.0886713095238094,1.0887883333333335,-0.00011702380952405278,0.00011321428571431369,-0.0003057610697869695,-0.0004681700079994846,,,1.088693391799791,bearish,1.087848717309952,1.0877865805312,1,1.0,1.0897059431474447,1.0916885076994882,-0.0001244376752539699,-0.00010863563457541788,-0.00010131765509484121,-0.00012432042598313096,1.0895684842771551,1.0915706285177758,-0.000315258174440336,-0.0005087722425526133,1.0887088994257494,bearish
1.08843,1.0884800000000001,1.08801,1.08833,2973,12,0,2024-07-19 20:00:00,1.0875348835290088,1.0906387519977383,-1.2913587518737438e-05,-6.706166045150131e-05,1.0883970560643,1.089184943885412,1.0885058333333335,1.0886713095238094,-0.00016547619047591056,-0.00011702380952405278,-0.0003027566253404057,-0.00043508733146766887,,,1.0886817187422748,bearish,1.087908368617554,1.087848717309952,1,1.0,1.0895684842771551,1.0915706285177758,-0.00012432042598313096,-0.00010131765509484121,-6.885071759080299e-05,-0.00010285418132412789,1.0891076731097593,1.0906836436643033,-0.0003057610697869695,-0.0004681700079994846,1.088693391799791,bearish
1.08832,1.0884,1.08751,1.08781,2631,12,0,2024-07-19 21:00:00,1.0875207980073185,1.0905087510722695,-1.2911673280861763e-05,-5.663316097220607e-05,1.0880056853547666,1.0890749483745792,1.0881990476190473,1.0885058333333335,-0.00030678571428621737,-0.00016547619047591056,-0.00035098178410963854,-0.00041826622199606285,,,1.0886732202056886,bearish,,1.087908368617554,-1,1.0,1.0891076731097593,1.0906836436643033,-0.00010285418132412789,-6.885071759080299e-05,-5.359093419841379e-05,-9.064087512371526e-05,1.0888239430095321,1.0903279729339708,-0.0003027566253404057,-0.00043508733146766887,1.0886817187422748,bearish
1.08782,1.08815,1.08762,1.0878700000000001,2833,12,0,2024-07-19 22:00:00,1.0876307355965622,1.09044700068836,-1.8911497849213012e-05,-5.663472568880419e-05,1.087915228451589,1.0889785525046127,1.088072976190477,1.0881990476190473,-0.00012607142857024023,-0.00030678571428621737,-0.00036898975105859044,-0.00040841092780856837,,,1.0886672586162167,bearish,,,-1,-1.0,1.0888239430095321,1.0903279729339708,-9.064087512371526e-05,-5.359093419841379e-05,-5.358623356638589e-05,-7.570599699787977e-05,1.0885315170184595,1.0902694580146983,-0.00035098178410963854,-0.00041826622199606285,1.0886732202056886,bearish
1.08786,1.08824,1.08763,1.08791,1147,12,0,2024-07-19 23:00:00,1.08763,1.0903852428092868,-1.937303782317873e-05,-5.6633973331473184e-05,1.0879117428171963,1.0888930683042437,1.0879838095238092,1.088072976190477,-8.916666666780593e-05,-0.00012607142857024023,-0.0003678844010219784,-0.0004003056224512504,,,1.088663231121217,bearish,,,-1,-1.0,1.0885315170184595,1.0902694580146983,-7.570599699787977e-05,-5.358623356638589e-05,-5.35917745249519e-05,-5.6826453099365307e-05,1.0882248196681963,1.0902111241013932,-0.00036898975105859044,-0.00040841092780856837,1.0886672586162167,bearish
1.0884,1.08853,1.08774,1.0884800000000001,561,13,0,2024-07-22 00:00:00,1.08774,1.0903234970871611,-2.6463622254596158e-05,-5.66364395788852e-05,1.0882905809390655,1.0888600228399044,1.0880314285714288,1.0879838095238092,4.7619047619518184e-05,-8.916666666780593e-05,-0.0002947033096132312,-0.0003791851598836466,,,1.088660580919679,bearish,,,-1,-1.0,1.0882248196681963,1.0902111241013932,-5.6826453099365307e-05,-5.35917745249519e-05,-5.5118289600011394e-05,-3.705892693772451e-05,1.0879496907729842,1.0901649922456786,-0.0003678844010219784,-0.0004003056224512504,1.088663231121217,bearish
1.08849,1.08997,1.0884800000000001,1.0899,903,12,0,2024-07-22 01:00:00,1.0877112148404102,1.0902617467949718,-2.6463622254596158e-05,-5.66364395788852e-05,1.0893635269796886,1.088943221012712,1.088647142857143,1.0880314285714288,0.000615714285714164,4.7619047619518184e-05,-7.905457210544142e-05,-0.0003191590423280056,,,1.0886588072026224,bearish,1.08751,,1,-1.0,1.0879496907729842,1.0901649922456786,-3.705892693772451e-05,-5.5118289600011394e-05,-5.150712085604065e-06,-1.0912847963266471e-05,1.0876557978648496,1.09009864909263,-0.0002947033096132312,-0.0003791851598836466,1.088660580919679,bearish
1.08992,1.0902,1.08977,1.08981,1533,12,0,2024-07-22 02:00:00,1.0876824304425698,1.0902,-2.6463622254596158e-05,-5.66364395788852e-05,1.0896611756598962,1.089012563331695,1.0891496428571434,1.088647142857143,0.0005025000000005164,0.000615714285714164,6.198787782829562e-05,-0.00024292965829674537,,,1.088657473236658,bearish,1.0875592,1.08751,1,1.0,1.0876557978648496,1.09009864909263,-1.0912847963266471e-05,-5.150712085604065e-06,9.606187171100146e-06,-4.668892891005716e-06,1.0876009615433047,1.0899600557924203,-7.905457210544142e-05,-0.0003191590423280056,1.0886588072026224,bearish
1.0898,1.08991,1.08917,1.08932,1915,12,0,2024-07-22 03:00:00,1.087653646806459,1.090138256702048,-2.6463622254596158e-05,-5.66364395788852e-05,1.0894337252199655,1.0890371582651592,1.0893808333333337,1.0891496428571434,0.00023119047619024613,0.0005025000000005164,0.00010352369808308559,-0.00017363898702077918,,,1.088656212180776,bearish,1.087664832,1.0875592,1,1.0,1.0876009615433047,1.0899600557924203,-4.668892891005716e-06,9.606187171100146e-06,3.3395323896459696e-05,-4.672705435548222e-06,1.0875959560822694,1.0894024398738271,6.198787782829562e-05,-0.00024292965829674537,1.088657473236658,bearish
1.08932,1.08943,1.0884,1.08859,1799,12,0,2024-07-22 04:00:00,1.0876248639320574,1.0900765169009174,-2.6463622254596158e-05,-5.66364395788852e-05,1.0888712417399886,1.0890013856039467,1.0893014285714289,1.0893808333333337,-7.940476190482215e-05,0.00023119047619024613,4.8572568924099e-05,-0.00012919667583180354,,,1.088654730332769,bearish,1.08776623872,1.087664832,1,1.0,1.0875959560822694,1.0894024398738271,-4.672705435548222e-06,3.3395323896459696e-05,4.5921765010143506e-05,-4.675424163253056e-06,1.087590924544237,1.0891534102000775,0.00010352369808308559,-0.00017363898702077918,1.088656212180776,bearish
1.08855,1.08947,1.0884,1.08922,1948,12,0,2024-07-22 05:00:00,1.0875960818193446,1.0900147805964102,-2.6463622254596158e-05,-5.66364395788852e-05,1.089103747246663,1.0890188747556309,1.0893422619047621,1.0893014285714289,4.0833333333267774e-05,-7.940476190482215e-05,7.938234212456763e-05,-8.748087224052931e-05,,,1.088652807649081,bearish,1.0878635891712,1.08776623872,1,1.0,1.087590924544237,1.0891534102000775,-4.675424163253056e-06,4.5921765010143506e-05,4.821926381478917e-05,-4.673328038904954e-06,1.0875858026643888,1.0891536222648346,4.8572568924099e-05,-0.00012919667583180354,1.088654730332769,bearish
1.08921,1.08932,1.08901,1.0890900000000001,1364,12,0,2024-07-22 06:00:00,1.087567300468301,1.0899530477883286,-2.6463622254596158e-05,-5.66364395788852e-05,1.0890945824155545,1.0890245647751806,1.0892644047619044,1.0893422619047621,-7.785714285768464e-05,4.0833333333267774e-05,8.427842379088446e-05,-5.312901303424656e-05,,,1.0886502955550998,bearish,1.0879570456043521,1.0878635891712,1,1.0,1.0875858026643888,1.0891536222648346,-4.673328038904954e-06,4.821926381478917e-05,6.27555704526377e-05,-4.672937119481359e-06,1.0875807147217873,1.0889067001920791,7.938234212456763e-05,-8.748087224052931e-05,1.088652807649081,bearish
1.08908,1.08921,1.08864,1.08868,1108,12,0,2024-07-22 07:00:00,1.087538519878906,1.0898913184764745,-2.6463622254596158e-05,-5.66364395788852e-05,1.0888181941385182,1.0889969995931663,1.0889829761904768,1.0892644047619044,-0.00028142857142765543,-7.785714285768464e-05,4.002686484927409e-05,-3.449783745754243e-05,,,1.0886471122423476,bearish,1.088046763780178,1.0879570456043521,1,1.0,1.0875807147217873,1.0889067001920791,-4.672937119481359e-06,6.27555704526377e-05,6.27541599426518e-05,1.0915521951786459e-05,1.0873566998040174,1.0889750390832267,8.427842379088446e-05,-5.312901303424656e-05,1.0886502955550998,bearish
1.08867,1.0887,1.08819,1.0884,1568,12,0,2024-07-22 08:00:00,1.0875097400511395,1.0898295926606498,-2.6463622254596158e-05,-5.66364395788852e-05,1.0885393980461728,1.088949239625713,1.0886438095238096,1.0889829761904768,-0.0003391666666672233,-0.00028142857142765543,-2.266623429170167e-05,-3.213151682437428e-05,,,1.088643235813528,bearish,1.0881328932289709,1.088046763780178,1,1.0,1.0873566998040174,1.0889750390832267,1.0915521951786459e-05,6.27541599426518e-05,7.002945522000941e-05,2.651468719107093e-05,1.0871664769930092,1.0889093478606027,4.002686484927409e-05,-3.449783745754243e-05,1.0886471122423476,bearish
1.08838,1.08896,1.08783,1.08804,4089,12,0,2024-07-22 09:00:00,1.0874809609849814,1.0897678703406566,-2.6463622254596158e-05,-5.66364395788852e-05,1.088206466015391,1.088876500455656,1.0883922619047612,1.0886438095238096,-0.00025154761904833123,-0.0003391666666672233,-0.00010544995136974045,-4.679520373344751e-05,,,1.088638695766999,bearish,,1.0881328932289709,-1,1.0,1.0871664769930092,1.0889093478606027,2.651468719107093e-05,7.002945522000941e-05,7.003030653261077e-05,2.534600411051961e-05,1.0872091630511327,1.0889855662759624,-2.266623429170167e-05,-3.213151682437428e-05,1.088643235813528,bearish
1.08803,1.08874,1.08798,1.08866,4656,12,0,2024-07-22 10:00:00,1.0874521826804115,1.0897061515162967,-2.6463622254596158e-05,-5.66364395788852e-05,1.0885088220051302,1.0888591804192036,1.0884452380952372,1.0883922619047612,5.29761904759507e-05,-0.00025154761904833123,-9.119054709350038e-05,-5.567427240545809e-05,,,1.0886335633948374,bearish,,,-1,-1.0,1.0872091630511327,1.0889855662759624,2.534600411051961e-05,7.003030653261077e-05,7.264561308823105e-05,2.534158689386566e-05,1.0872367831243597,1.0890193937055073,-0.00010544995136974045,-4.679520373344751e-05,1.088638695766999,bearish
1.08866,1.08918,1.08842,1.08875,3242,12,0,2024-07-22 11:00:00,1.0874234051374099,1.0896444361873723,-2.6463622254596158e-05,-5.66364395788852e-05,1.0886696073350435,1.0888504459856674,1.0885266666666673,1.0884452380952372,8.142857143011994e-05,5.29761904759507e-05,-6.908057507293286e-05,-5.8355532938953045e-05,,,1.0886279416966376,bearish,,,-1,-1.0,1.0872367831243597,1.0890193937055073,2.534158689386566e-05,7.264561308823105e-05,6.746109267755298e-05,2.534172089743346e-05,1.0872643367577237,1.089177088664766,-9.119054709350038e-05,-5.567427240545809e-05,1.0886335633948374,bearish
1.08875,1.08948,1.08864,1.08912,2539,12,0,2024-07-22 12:00:00,1.0873946283559561,1.0895827243536855,-2.6463622254596158e-05,-5.66364395788852e-05,1.0889698691116814,1.088872010306814,1.088661071428572,1.0885266666666673,0.00013440476190473838,8.142857143011994e-05,-1.0977864168149054e-05,-4.887999918479225e-05,,,1.0886219553852863,bearish,,,-1,-1.0,1.0872643367577237,1.089177088664766,2.534172089743346e-05,6.746109267755298e-05,4.8032608332270676e-05,2.5346120432324494e-05,1.087291861758247,1.089523933181281,-6.908057507293286e-05,-5.8355532938953045e-05,1.0886279416966376,bearish
1.08911,1.08922,1.0884800000000001,1.08888,2777,12,0,2024-07-22 13:00:00,1.0873658523360301,1.0895210160150381,-2.6463622254596158e-05,-5.66364395788852e-05,1.0889099563705604,1.088872649482269,1.0887739285714293,1.088661071428572,0.0001128571428572478,0.00013440476190473838,2.796302980057064e-06,-3.854473875182239e-05,,,1.0886157414892126,bearish,,,-1,-1.0,1.087291861758247,1.089523933181281,2.5346120432324494e-05,4.8032608332270676e-05,2.4743548704450288e-05,2.5340584652244086e-05,1.0873194562858934,1.0898786393190056,-1.0977864168149054e-05,-4.887999918479225e-05,1.0886219553852863,bearish
1.0889,1.08906,1.08833,1.0885,2996,12,0,2024-07-22 14:00:00,1.0873370770776118,1.0894593111712325,-2.6463622254596158e-05,-5.66364395788852e-05,1.0886366521235202,1.0888428375236876,1.088761785714286,1.0887739285714293,-1.2142857143349062e-05,0.0001128571428572478,-2.9972082769003094e-05,-3.6830207555258535e-05,,,1.0886094409507185,bearish,,,-1,-1.0,1.0873194562858934,1.0898786393190056,2.5340584652244086e-05,2.4743548704450288e-05,4.936319976329489e-06,2.534825881077507e-05,1.0873469509689653,1.0901412606069465,2.796302980057064e-06,-3.854473875182239e-05,1.0886157414892126,bearish
1.08851,1.0888,1.08744,1.08775,4191,12,0,2024-07-22 15:00:00,1.0873083025806811,1.0893976098220706,-2.6463622254596158e-05,-5.66364395788852e-05,1.0880455507078401,1.0887554105217927,1.0884761904761902,1.088761785714286,-0.0002855952380957927,-1.2142857143349062e-05,-0.0001352200511195445,-5.6508176268115726e-05,,,1.0886031914972554,bearish,,,-1,-1.0,1.0873469509689653,1.0901412606069465,2.534825881077507e-05,4.936319976329489e-06,-1.6344085707753176e-05,-4.12822123656698e-06,1.0875428787108739,1.0903766988174397,-2.9972082769003094e-05,-3.6830207555258535e-05,1.0886094409507185,bearish
1.08774,1.08857,1.08747,1.08799,4235,12,0,2024-07-22 16:00:00,1.0872795288452177,1.0893359119673545,-2.6463622254596158e-05,-5.66364395788852e-05,1.0880085169026135,1.0886941776800494,1.0882859523809523,1.0884761904761902,-0.00019023809523788238,-0.0002855952380957927,-0.0001779786452602572,-8.080227006654403e-05,,,1.08859712193684,bearish,,,-1,-1.0,1.0875428787108739,1.0903766988174397,-4.12822123656698e-06,-1.6344085707753176e-05,-4.036588644985879e-05,-3.023187486559183e-06,1.087522873800585,1.0905924214273655,-0.0001352200511195445,-5.6508176268115726e-05,1.0886031914972554,bearish
1.08798,1.08851,1.08724,1.0884,4522,12,0,2024-07-22 17:00:00,1.0872507558712015,1.0892742176068861,-2.6463622254596158e-05,-5.66364395788852e-05,1.0882695056342047,1.0886706434656455,1.088205357142857,1.0882859523809523,-8.059523809533786e-05,-0.00019023809523788238,-0.00015759005243753954,-9.615982654074313e-05,,,1.088591347912977,bearish,,,-1,-1.0,1.087522873800585,1.0905924214273655,-3.023187486559183e-06,-4.036588644985879e-05,-5.971727083887533e-05,-1.2905742434905474e-05,1.0875615866544779,1.0907154371006238,-0.0001779786452602572,-8.080227006654403e-05,1.08859712193684,bearish
1.0884,1.08856,1.08761,1.08791,4085,12,0,2024-07-22 18:00:00,1.0872219836586121,1.0892125267404678,-2.6463622254596158e-05,-5.66364395788852e-05,1.0880298352114015,1.088609791988394,1.088028571428571,1.088205357142857,-0.00017678571428603185,-8.059523809533786e-05,-0.00019404756721597138,-0.00011573737467578879,,,1.0885859690575623,bearish,,,-1,-1.0,1.0875615866544779,1.0907154371006238,-1.2905742434905474e-05,-5.971727083887533e-05,-6.705533921025557e-05,-1.2906761200376114e-05,1.0875475815572884,1.0907056837536433,-0.00015759005243753954,-9.615982654074313e-05,1.088591347912977,bearish
1.08792,1.08862,1.08783,1.08856,2782,12,0,2024-07-22 19:00:00,1.0871932122074297,1.0891508393679017,-2.6463622254596158e-05,-5.66364395788852e-05,1.0883832784038006,1.0886058086293224,1.0881259523809526,1.088028571428571,9.738095238165378e-05,-0.00017678571428603185,-0.00014223924243994546,-0.00012103774822862012,,,1.0885810674073946,bearish,,,-1,-1.0,1.0875475815572884,1.0907056837536433,-1.2906761200376114e-05,-6.705533921025557e-05,-6.706166045150131e-05,-1.2913587518737438e-05,1.0875336918178637,1.0906325456640227,-0.00019404756721597138,-0.00011573737467578879,1.0885859690575623,bearish
1.08858,1.0891,1.08857,1.08895,2277,12,0,2024-07-22 20:00:00,1.0871644415176343,1.0890891554889897,-2.6463622254596158e-05,-5.66364395788852e-05,1.088761092801267,1.0886333439389766,1.0884174999999998,1.0881259523809526,0.000291547619047261,9.738095238165378e-05,-5.957572796688737e-05,-0.00010874534417627358,,,1.0885767069024435,bearish,,,-1,-1.0,1.0875336918178637,1.0906325456640227,-1.2913587518737438e-05,-6.706166045150131e-05,-5.663316097220607e-05,-1.2911673280861763e-05,1.0875196014584196,1.0905034883615234,-0.00014223924243994546,-0.00012103774822862012,1.0885810674073946,bearish
