open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2333.9,2334.82,2332.16,2334.61,5409,27,0,2024-04-26 06:00:00,2326.1772414182997,2353.6381613888043,-0.0001294958217826102,-8.13238520932309e-05,2332.3061509954086,2332.6601818181834,2332.2352727272723,0.4249090909111146,0.5768484848463231,2324.682564356441,2.0250353588635335,2.092698503721752,64.8078920041532,60.35652474904757,59.84423676012398,57.72239529248836,,,2313.0999999999995,2333.8399999999992,2330.5178576366075,bullish,2333.8908514310806,2327.149738571872,7.750414492337686,1.0,2319.076523640931,-1.0,,,0.0001459583539104157,0.0003340619768490203,2298.649661368602,2338.1802643774913,2298.7252997967635,2337.8392958415134,0.0002943546378509756,0.00014597900707845503,1.907903331554735,2.1096142899363066,2329.987192304929,2326.6484535371187,2333.330722160341,bullish,2318.551962898909,-1.0,7.7504144921447145,1.0,,
2334.68,2338.03,2333.39,2335.79,3924,27,0,2024-04-26 07:00:00,2325.876030687996,2353.446762249849,-0.0001294958217826102,-8.13238520932309e-05,2333.0803396630954,2333.6363030303046,2332.6601818181834,0.9761212121211429,0.4249090909111146,2324.7930435643616,2.1871257639440955,2.1115839557662204,67.33314249634124,63.995090420206076,64.8078920041532,60.35652474904757,,,2313.0999999999995,2333.8399999999992,2331.098642956169,bullish,2334.472384934471,2327.7297766555616,7.750620635491548,1.0,2319.5905931681127,-1.0,,,0.00014594725450164914,0.0003340539382636901,2299.4182200308633,2338.5219376550654,2298.649661368602,2338.1802643774913,0.0003340619768490203,0.0001459583539104157,2.0250353588635335,2.092698503721752,2330.5178576366075,2327.149738571872,2333.8908514310806,bullish,2319.076523640931,-1.0,7.750414492337686,1.0,,
2335.78,2338.52,2333.91,2337.79,5280,27,0,2024-04-26 08:00:00,2325.574858960699,2353.2553786755766,-0.0001294958217826102,-8.13238520932309e-05,2334.126930849074,2335.1540606060594,2333.6363030303046,1.5177575757547856,0.9761212121211429,2324.9533702970352,2.4674073831620262,2.1827486412453814,77.11522115945385,69.7520852199827,67.33314249634124,63.995090420206076,,,2329.829999999999,2333.8399999999992,2331.7876229226736,bullish,2335.2274165282506,2328.352896138412,7.750620635486054,1.0,2320.0943813047506,-1.0,,,0.00014595987536224333,0.0003340358589615218,2300.1869089634615,2338.8634753782085,2299.4182200308633,2338.5219376550654,0.0003340539382636901,0.00014594725450164914,2.1871257639440955,2.1115839557662204,2331.098642956169,2327.7297766555616,2334.472384934471,bullish,2319.5905931681127,-1.0,7.750620635491548,1.0,,
2337.78,2343.0,2337.36,2340.93,9452,27,0,2024-04-26 09:00:00,2325.2737262313562,2353.0640106647206,-0.0001294958217826102,-8.13238520932309e-05,2335.6387239937244,2337.364727272729,2335.1540606060594,2.2106666666695673,1.5177575757547856,2325.1864495049563,2.9491475795803126,2.3360284289123676,84.22596882300495,76.22477749293328,77.11522115945385,69.7520852199827,,,2329.829999999999,2333.8399999999992,2332.6766326896677,bullish,2336.212904144924,2329.1457140067478,7.751524819780406,1.0,2320.5880936786557,-1.0,1.0,,0.00014598458877141272,0.00033406485230744995,2300.9561677399065,2339.205866917961,2300.1869089634615,2338.8634753782085,0.0003340358589615218,0.00014595987536224333,2.4674073831620262,2.1827486412453814,2331.7876229226736,2328.352896138412,2335.2274165282506,bullish,2320.0943813047506,-1.0,7.750620635486054,1.0,,
2340.96,2347.34,2338.04,2345.5,8668,27,0,2024-04-26 10:00:00,2324.9726324949206,2352.872658216018,-0.0001294958217826102,-8.13238520932309e-05,2337.8301186617855,2340.462909090909,2337.364727272729,3.09818181817991,2.2106666666695673,2325.518506930699,3.717161849212971,2.6122551129724885,92.08494903797866,84.4753796734791,84.22596882300495,76.22477749293328,,,2329.829999999999,2333.8399999999992,2333.8689672220535,bullish,2337.6982776294553,2330.04592948822,7.751524819787362,1.0,2321.0719318050824,-1.0,1.0,,0.00014596855542165207,0.0003340481470598899,2301.725351541897,2339.547758294193,2300.9561677399065,2339.205866917961,0.00033406485230744995,0.00014598458877141272,2.9491475795803126,2.3360284289123676,2332.6766326896677,2329.1457140067478,2336.212904144924,bullish,2320.5880936786557,-1.0,7.751524819780406,1.0,,
2345.51,2350.32,2344.02,2346.95,10843,27,0,2024-04-26 11:00:00,2324.6715777463396,2352.6813213281985,-0.0001294958217826102,-8.13238520932309e-05,2339.8567589591667,2343.4606060606056,2340.462909090909,2.99769696969679,3.09818181817991,2325.8873742574315,4.317464014657617,2.9532968933095143,89.00133467186724,88.43741751095023,92.08494903797866,84.4753796734791,,,2329.829999999999,2333.8399999999992,2335.1245389304436,bullish,2339.2123240250635,2331.0438972604748,7.752346851935294,1.0,2322.122654532879,-1.0,,,0.0001459652795268008,0.00033403558241081147,2302.496425539136,2339.8896574569344,2301.725351541897,2339.547758294193,0.0003340481470598899,0.00014596855542165207,3.717161849212971,2.6122551129724885,2333.8689672220535,2330.04592948822,2337.6982776294553,bullish,2321.0719318050824,-1.0,7.751524819787362,1.0,,
2346.96,2352.49,2346.76,2349.25,6555,27,0,2024-04-26 12:00:00,2324.3705619805683,2352.4899999999993,-0.0001294958217826102,-8.13238520932309e-05,2341.9441458571296,2346.2579999999984,2343.4606060606056,2.797393939392805,2.99769696969679,2326.308732673273,4.881439239788051,3.3389253626052215,88.34799120682214,89.81142497222261,89.00133467186724,88.43741751095023,,,2329.829999999999,2333.8399999999992,2336.5017906767907,bullish,2340.8619409884077,2332.149761694504,7.7540433073924655,1.0,2323.8144952609064,-1.0,1.0,,0.0003082609814352245,0.00033401602736318634,2303.266669418333,2335.231900171061,2302.496425539136,2339.8896574569344,0.00033403558241081147,0.0001459652795268008,4.317464014657617,2.9532968933095143,2335.1245389304436,2331.0438972604748,2339.2123240250635,bullish,2322.122654532879,-1.0,7.752346851935294,1.0,,
2349.29,2350.31,2345.74,2348.06,5649,27,0,2024-04-26 13:00:00,2324.069585192555,2352.2986942301545,-0.0001294958217826102,-8.13238520932309e-05,2343.303224555545,2347.8198787878805,2346.2579999999984,1.5618787878820513,2.797393939392805,2326.7122198019856,5.018596451241592,3.6748595803324955,85.63473708940855,87.66135432269924,88.34799120682214,89.81142497222261,,,2329.829999999999,2333.8399999999992,2337.7327923136204,bullish,2341.9731143614335,2333.500147694279,7.754426394354498,1.0,2326.108535640034,-1.0,,1.0,0.0003073141420776355,0.0003340539047491391,2304.0356831481886,2335.9557003210202,2303.266669418333,2335.231900171061,0.00033401602736318634,0.0003082609814352245,4.881439239788051,3.3389253626052215,2336.5017906767907,2332.149761694504,2340.8619409884077,bullish,2323.8144952609064,-1.0,7.7540433073924655,1.0,,
2348.03,2348.57,2343.4,2344.84,6152,27,0,2024-04-26 14:00:00,2323.7686473772574,2352.1074040173994,-0.0001294958217826102,-8.13238520932309e-05,2343.6447302098686,2347.9596363636356,2347.8198787878805,0.13975757575508396,1.5618787878820513,2327.0568158415895,4.631727450487688,3.8662331543635338,80.59777102330362,84.86016643984469,85.63473708940855,87.66135432269924,,,2329.829999999999,2333.8399999999992,2338.6456398077044,bullish,2342.6681456706337,2334.6300408357265,7.7544263943566065,1.0,2328.219052788831,-1.0,,,0.0003034125242813875,0.00033405270606621796,2304.804716071483,2336.7981910959365,2304.0356831481886,2335.9557003210202,0.0003340539047491391,0.0003073141420776355,5.018596451241592,3.6748595803324955,2337.7327923136204,2333.500147694279,2341.9731143614335,bullish,2326.108535640034,-1.0,7.754426394354498,1.0,,
2344.83,2351.47,2340.45,2344.67,15367,27,0,2024-04-26 15:00:00,2323.467748529624,2351.916129360469,-0.0001294958217826102,-8.13238520932309e-05,2343.872567941009,2347.7527878787887,2347.9596363636356,-0.206848484846887,0.13975757575508396,2327.4029009901046,4.231009932670531,3.939188510024933,74.79736575481327,80.34329128917506,80.59777102330362,84.86016643984469,,,2329.829999999999,2333.8399999999992,2339.469535927857,bullish,2343.3728743689044,2335.5726992480754,7.7544263943554155,1.0,2330.1607285657246,-1.0,,,0.0002797741023488489,0.00043085664638016404,2303.4893696754452,2338.0739129250837,2304.804716071483,2336.7981910959365,0.00033405270606621796,0.0003034125242813875,4.631727450487688,3.8662331543635338,2338.6456398077044,2334.6300408357265,2342.6681456706337,bullish,2328.219052788831,-1.0,7.7544263943566065,1.0,,
2344.75,2350.32,2336.79,2341.4,18816,27,0,2024-04-26 16:00:00,2323.166888644613,2351.724870258098,-0.0001294958217826102,-8.13238520932309e-05,2343.3231083985625,2346.2369696969718,2347.7527878787887,-1.5158181818169396,-0.206848484846887,2327.6891683168374,3.486167946705791,3.8485843973611047,66.3627152988863,73.91928402566765,74.79736575481327,80.34329128917506,,,2329.829999999999,2333.8399999999992,2339.9666400478345,bullish,2343.8045241214627,2336.1350403524516,7.7544263943945975,1.0,2331.9470702804665,-1.0,,,0.0002500574318053461,0.0004513256483151285,2304.091688361972,2339.3699173486775,2303.4893696754452,2338.0739129250837,0.00043085664638016404,0.0002797741023488489,4.231009932670531,3.939188510024933,2339.469535927857,2335.5726992480754,2343.3728743689044,bullish,2330.1607285657246,-1.0,7.7544263943554155,1.0,,
2341.16,2345.18,2328.64,2333.49,19009,27,0,2024-04-26 17:00:00,2322.866067717176,2351.533626709023,-0.0001294958217826102,-8.13238520932309e-05,2341.137973198882,2342.289333333333,2346.2369696969718,-3.947636363638594,-1.5158181818169396,2327.8235722772333,2.0062483527872246,3.4801171884463287,51.988348530901895,64.38280986153374,66.3627152988863,73.91928402566765,,,2329.829999999999,2349.25,2339.7806644512207,bearish,2343.8051783204382,2335.763061016383,7.754426394411446,1.0,,-1.0,,1.0,0.00020884245879492254,0.00029994706502584886,2306.9169332255055,2340.748484820274,2304.091688361972,2339.3699173486775,0.0004513256483151285,0.0002500574318053461,3.486167946705791,3.8485843973611047,2339.9666400478345,2336.1350403524516,2343.8045241214627,bullish,2331.9470702804665,-1.0,7.7544263943945975,1.0,,
2333.48,2337.6,2331.19,2336.62,14297,27,0,2024-04-26 18:00:00,2322.56528574227,2351.342398711976,-0.0001294958217826102,-8.13238520932309e-05,2340.1339791546857,2339.6164848484827,2342.289333333333,-2.6728484848504195,-3.947636363638594,2328.0243821782237,1.281334847045855,3.040360720166234,39.71180376338945,52.68762253105914,51.988348530901895,64.38280986153374,,,2329.829999999999,2349.25,2339.7708732167152,bearish,2343.8520124140623,2335.696840140855,7.754426394334655,1.0,,-1.0,1.0,,0.0001818625399806772,0.00029995199499434816,2307.6094034261337,2341.6933667860967,2306.9169332255055,2340.748484820274,0.00029994706502584886,0.00020884245879492254,2.0062483527872246,3.4801171884463287,2339.7806644512207,2335.763061016383,2343.8051783204382,bearish,,-1.0,7.754426394411446,1.0,,
2336.7,2338.81,2333.01,2333.55,8478,27,0,2024-04-26 19:00:00,2322.264542714853,2351.151186265694,-0.0001294958217826102,-8.13238520932309e-05,2338.6708726758666,2336.5188484848495,2339.6164848484827,-3.097636363633228,-2.6728484848504195,2328.169219801986,0.40741106907580615,2.5137707899481483,27.285890581755897,39.66201429201568,39.71180376338945,52.68762253105914,,,2329.829999999999,2349.25,2339.471224997382,bearish,2343.6499023250435,2335.2999981614475,7.7544263944043905,1.0,,-1.0,,1.0,0.0001818202731111857,0.0003005251539643152,2308.2861193251124,2342.1201102192545,2307.6094034261337,2341.6933667860967,0.00029995199499434816,0.0001818625399806772,1.281334847045855,3.040360720166234,2339.7708732167152,2335.696840140855,2343.8520124140623,bearish,,-1.0,7.754426394334655,1.0,,
2333.52,2340.26,2332.61,2338.44,6876,27,0,2024-04-26 20:00:00,2321.9638386298784,2350.9599893689124,-0.0001294958217826102,-8.13238520932309e-05,2338.619567636785,2335.7661818181828,2336.5188484848495,-0.7526666666667552,-3.097636363633228,2328.416041584164,0.3364906529709515,2.0783147625527087,31.71208944793928,32.90326126436147,27.285890581755897,39.66201429201568,,,2329.829999999999,2349.25,2339.499950423036,bullish,2343.687132893699,2335.320248685102,7.754426392104188,1.0,,-1.0,1.0,,0.0001818520898252226,0.00030049541675701954,2308.9794074960696,2342.54586713597,2308.2861193251124,2342.1201102192545,0.0003005251539643152,0.0001818202731111857,0.40741106907580615,2.5137707899481483,2339.471224997382,2335.2999981614475,2343.6499023250435,bearish,,-1.0,7.7544263944043905,1.0,,
2338.42,2341.31,2337.72,2340.84,4049,27,0,2024-04-26 21:00:00,2321.663173482307,2350.7688080203666,-0.0001294958217826102,-8.13238520932309e-05,2339.1129970508327,2336.2045454545446,2335.7661818181828,0.43836363636182796,-0.7526666666667552,2328.7148831683226,0.54581750966463,1.771815311975093,37.61006289308292,32.202680974259295,31.71208944793928,32.90326126436147,,,2329.829999999999,2349.25,2339.6772756412643,bullish,2343.865901901332,2335.4961347027465,7.754426387751954,1.0,,-1.0,1.0,,0.00018186033243369694,0.000300523587949322,2309.675307902083,2342.9720119437156,2308.9794074960696,2342.54586713597,0.00030049541675701954,0.0001818520898252226,0.3364906529709515,2.0783147625527087,2339.499950423036,2335.320248685102,2343.687132893699,bullish,,-1.0,7.754426392104188,1.0,,
2340.85,2340.87,2336.07,2339.94,4441,27,0,2024-04-26 22:00:00,2321.362547267093,2350.577642218793,-0.0001294958217826102,-8.13238520932309e-05,2339.296775483981,2336.94696969697,2336.2045454545446,0.7424242424253862,0.43836363636182796,2328.9992257425797,0.5770603362761904,1.5328643168353124,46.54088050314567,38.62101094805589,37.61006289308292,32.202680974259295,,,2329.829999999999,2349.25,2339.754015318241,bullish,2343.949656782686,2335.565884001144,7.754426376337613,1.0,,-1.0,,1.0,0.0001818231071368155,0.00030050586550576266,2310.368716304486,2343.39834704976,2309.675307902083,2342.9720119437156,0.000300523587949322,0.00018186033243369694,0.54581750966463,1.771815311975093,2339.6772756412643,2335.4961347027465,2343.865901901332,bullish,,-1.0,7.754426387751954,1.0,,
2339.93,2340.1,2336.09,2337.61,2678,27,0,2024-04-26 23:00:00,2321.0619599791994,2350.386491962928,-0.0001294958217826102,-8.13238520932309e-05,2338.9219364875407,2337.2478787878813,2336.94696969697,0.30090909091131834,0.7424242424253862,2329.23785544555,0.32552302291423985,1.291396058051098,45.38085255066499,43.177265315631125,46.54088050314567,38.62101094805589,,,2329.829999999999,2349.25,2339.6377775953133,bearish,2343.440369568812,2335.841355911405,7.754426421322438,1.0,,-1.0,,1.0,0.0001818395203326878,0.0002869320671175157,2311.8548063732424,2343.824243302319,2310.368716304486,2343.39834704976,0.00030050586550576266,0.0001818231071368155,0.5770603362761904,1.5328643168353124,2339.754015318241,2335.565884001144,2343.949656782686,bullish,,-1.0,7.754426376337613,1.0,,
2336.38,2337.08,2332.27,2334.66,2929,27,0,2024-04-29 01:00:00,2320.7614116135815,2350.195357251504,-0.0001294958217826102,-8.13238520932309e-05,2337.9748394903095,2336.7046060606076,2337.2478787878813,-0.5432727272736884,0.30090909091131834,2329.4178990099067,-0.1841947004695612,0.996277906346966,36.74353598881968,42.88842301421004,45.38085255066499,43.177265315631125,,,2329.829999999999,2349.25,2339.2610384970985,bearish,2343.128769848853,2335.3996914917793,7.754426422221873,1.0,,-1.0,,,0.00018184205011455873,0.00027237785752470323,2312.525420417957,2344.249924072661,2311.8548063732424,2343.824243302319,0.0002869320671175157,0.0001818395203326878,0.32552302291423985,1.291396058051098,2339.6377775953133,2335.841355911405,2343.440369568812,bearish,,-1.0,7.754426421322438,1.0,,
2334.65,2336.77,2334.22,2335.95,3019,27,0,2024-04-29 02:00:00,2320.460902165203,2350.004238083259,-0.0001294958217826102,-8.13238520932309e-05,2337.5248751591294,2336.945818181818,2336.7046060606076,0.2412121212105376,-0.5432727272736884,2329.624241584164,-0.3887107882296732,0.7192801674316381,31.167016072676773,37.763801537387074,36.74353598881968,42.88842301421004,,,2329.829999999999,2349.25,2338.978031922013,bearish,2342.86486114871,2335.0976509722477,7.75442645480805,1.0,,-1.0,,,0.0001829108604503539,0.0002724184225139317,2313.1559843764094,2344.652989238637,2312.525420417957,2344.249924072661,0.00027237785752470323,0.00018184205011455873,-0.1841947004695612,0.996277906346966,2339.2610384970985,2335.3996914917793,2343.128769848853,bearish,,-1.0,7.754426422221873,1.0,,
2335.9,2336.27,2330.59,2332.01,4617,27,0,2024-04-29 03:00:00,2320.1604316290213,2349.8131344569297,-0.0001294958217826102,-8.13238520932309e-05,2336.2993473459896,2335.974787878787,2336.945818181818,-0.971030303031057,0.2412121212105376,2329.753586138619,-0.9582846072185021,0.38376721250161006,23.550754781261258,30.48710228091916,31.167016072676773,37.763801537387074,,,2329.829999999999,2349.25,2338.390349156324,bearish,2342.331245135313,2334.456083606379,7.754426487955881,1.0,,-1.0,,1.0,0.00018290022212647197,0.0002340590495412199,2313.62957482676,2345.0822293591023,2313.1559843764094,2344.652989238637,0.0002724184225139317,0.0001829108604503539,-0.3887107882296732,0.7192801674316381,2338.978031922013,2335.0976509722477,2342.86486114871,bearish,,-1.0,7.75442645480805,1.0,,
2331.99,2331.99,2319.86,2331.0,13031,27,0,2024-04-29 04:00:00,2319.859999999999,2349.6220463712507,-0.0001294958217826102,-8.13238520932309e-05,2335.1217146024364,2334.0536363636384,2335.974787878787,-1.921151515148722,-0.971030303031057,2329.8634673267384,-1.4406249115263563,0.018888787696016762,26.884395406181785,27.20072208670653,23.550754781261258,30.48710228091916,,,2329.829999999999,2349.25,2337.7267305572445,bearish,2341.7660264559872,2333.6944020118463,7.7627402330769115,-1.0,,-1.0,,,0.0001829082837561617,9.090220217488158e-05,2313.27918412237,2345.5100908358845,2313.62957482676,2345.0822293591023,0.0002340590495412199,0.00018290022212647197,-0.9582846072185021,0.38376721250161006,2338.390349156324,2334.456083606379,2342.331245135313,bearish,,-1.0,7.754426487955881,1.0,,
2331.0,2331.44,2324.05,2324.27,7614,27,0,2024-04-29 05:00:00,2319.559607273101,2349.4309738249594,-0.0001294958217826102,-8.13238520932309e-05,2332.710222468562,2330.697636363634,2334.0536363636384,-3.3560000000043146,-1.921151515148722,2329.8398257425797,-2.4863015438495495,-0.48214927861309653,21.318190760153993,23.917780315865603,26.884395406181785,27.20072208670653,,,2333.49,2349.25,2336.556695500528,bearish,2340.93091801131,2332.190646585313,7.762740233068688,-1.0,,-1.0,,1.0,0.00018291205238085142,9.089525759331239e-05,2313.4903413300613,2345.938907298124,2313.27918412237,2345.5100908358845,9.090220217488158e-05,0.0001829082837561617,-1.4406249115263563,0.018888787696016762,2337.7267305572445,2333.6944020118463,2341.7660264559872,bearish,,-1.0,7.7627402330769115,-1.0,,
