open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction
1.08722,1.08722,1.08546,1.08634,6934,12,0,2024-01-26 17:00:00,1.0854707038086386,1.0872091369181198,-0.00022789306964021464,-0.00010225206962022535,1.08566307802363,1.0855910390757588,1.087179642857142,1.0874826190476188,-0.0003029761904767003,0.000431666666666386,1.0855122222222222,0.0005802084436634658,0.00014374845295876665,,,0.08176595776217208,bullish,0.08509920837537246,0.07843270714897169,0.07989975706503885,1.0,-6.276442421678614e-05,-6.78574992693008e-05,1.0827657744693926,1.090329616153885,1.0828389311557838,1.0903979459264923,-6.784685311679773e-05,-6.275413333826427e-05,0.0006256135647428884,3.4633455282591865e-05,0.08163331770797647,bullish,0.07947359666265397,1.0
1.08634,1.08689,1.08582,1.08643,4120,12,0,2024-01-26 18:00:00,1.085223360742899,1.0870979732172161,-0.00022789306964021464,-0.00010225206962022535,1.0857125568608152,1.08568425695623,1.0869375000000008,1.087179642857142,-0.00024214285714130312,-0.0003029761904767003,1.0856778431372551,0.0005444911144318887,0.00022389698525339107,,,0.08189947467094051,bullish,0.08504894506024127,0.07875000428163975,0.08029182463523295,1.0,-6.274883051209177e-05,-6.784620220110058e-05,1.0826920534870315,1.09026114612886,1.0827657744693926,1.090329616153885,-6.78574992693008e-05,-6.276442421678614e-05,0.0005802084436634658,0.00014374845295876665,0.08176595776217208,bullish,0.07989975706503885,1.0
1.08642,1.08698,1.08585,1.0863,3375,12,0,2024-01-26 19:00:00,1.0849760740385073,1.0869868208824496,-0.00022789306964021464,-0.00010225206962022535,1.085750456418182,1.085752672849982,1.0865607142857143,1.0869375000000008,-0.0003767857142864539,-0.00024214285714130312,1.085816274509804,0.0004919089827550849,0.00027749938475372986,,,0.08201621731327255,bullish,0.08485121963327065,0.07918121499327445,0.08065252679981152,1.0,-6.276368728803976e-05,-6.784553614627535e-05,1.0826185945835622,1.0901927587054625,1.0826920534870315,1.09026114612886,-6.784620220110058e-05,-6.274883051209177e-05,0.0005444911144318887,0.00022389698525339107,0.08189947467094051,bullish,0.08029182463523295,1.0
1.0863,1.08653,1.08533,1.08551,2847,12,0,2024-01-26 20:00:00,1.0847288436826208,1.0868756799126584,-0.00022789306964021464,-0.00010225206962022535,1.08573494310088,1.085725709199984,1.0860988095238095,1.0865607142857143,-0.0004619047619047745,-0.0003767857142864539,1.0858514379084967,0.0003556322254782973,0.00029312595289864333,,,0.08206890121853679,bullish,0.08456215964083051,0.07957564279624306,0.08098437279122381,1.0,-6.274426518523868e-05,-5.318977237411019e-05,1.0822609592751833,1.0901243878484912,1.0826185945835622,1.0901927587054625,-6.784553614627535e-05,-6.276368728803976e-05,0.0004919089827550849,0.00027749938475372986,0.08201621731327255,bullish,0.08065252679981152,1.0
1.0855,1.0861,1.08547,1.08574,2521,12,0,2024-01-26 21:00:00,1.0844816696623996,1.0867645503066803,-0.00022789306964021464,-0.00010225206962022535,1.0857352693524362,1.0857272970666523,1.0859071428571425,1.0860988095238095,-0.00019166666666703414,-0.0004619047619047745,1.085904705882353,0.00027819070870727103,0.0002901389040603689,,,0.0821293627924229,bullish,0.08429943768779165,0.07995928789705416,0.08128967110332311,1.0,2.6745247589353234e-05,-1.0774784426107406e-06,1.081249709378774,1.0878223933281763,1.0822609592751833,1.0901243878484912,-5.318977237411019e-05,-6.274426518523868e-05,0.0003556322254782973,0.00029312595289864333,0.08206890121853679,bullish,0.08098437279122381,1.0
1.08575,1.08617,1.08525,1.08538,2443,12,0,2024-01-26 22:00:00,1.0842345519650065,1.0866534320633536,-0.00022789306964021464,-0.00010225206962022535,1.0857123487490534,1.0856887085036908,1.0855908333333337,1.0859071428571425,-0.00031630952380878874,-0.00019166666666703414,1.085908954248366,0.00017778198825557645,0.00026766752089941044,,,0.08215641563089042,bullish,0.08421315929852524,0.0800996719632556,0.08157054555045447,1.0,0.00010073362629210566,4.681267452026328e-05,1.0804246027428361,1.0860889635874325,1.081249709378774,1.0878223933281763,-1.0774784426107406e-06,2.6745247589353234e-05,0.00027819070870727103,0.0002901389040603689,0.0821293627924229,bullish,0.08128967110332311,1.0
1.08537,1.08562,1.08504,1.08504,1172,11,0,2024-01-26 23:00:00,1.0839874905776075,1.0865423251815163,-0.00022789306964021464,-0.00010225206962022535,1.085668971410405,1.0856166297810583,1.0853036904761904,1.0855908333333337,-0.0002871428571433743,-0.00031630952380878874,1.0858691503267974,6.619615712222249e-05,0.00022737324814397288,,,0.08215227037988336,bearish,0.0842184344176875,0.08008610634207922,,-1.0,0.00015506510820589874,8.065660386591568e-05,1.0799297749884815,1.0849749404282805,1.0804246027428361,1.0860889635874325,4.681267452026328e-05,0.00010073362629210566,0.00017778198825557645,0.00026766752089941044,0.08215641563089042,bullish,0.08157054555045447,1.0
1.0841,1.08463,1.08402,1.08445,781,12,0,2024-01-29 00:00:00,1.0837404854873713,1.086431229660007,-0.00022789306964021464,-0.00010225206962022535,1.0855903280936048,1.0854870042498295,1.0849728571428563,1.0853036904761904,-0.0003308333333340574,-0.0002871428571433743,1.085756339869281,-7.813963124458922e-05,0.00016627067226626047,,,0.08209701212955318,bearish,0.08421098672563711,0.07998303753346926,,-1.0,0.00015506527069424157,0.00010461584829731054,1.0796567230913185,1.0851431001955425,1.0799297749884815,1.0849749404282805,8.065660386591568e-05,0.00015506510820589874,6.619615712222249e-05,0.00022737324814397288,0.08215227037988336,bearish,,-1.0
1.0845,1.08487,1.08412,1.08417,1362,11,0,2024-01-29 01:00:00,1.0834935366814697,1.0863201454976636,-0.00022789306964021464,-0.00010225206962022535,1.0854986940230495,1.0853406704442927,1.084578690476191,1.0849728571428563,-0.00039416666666536315,-0.0003308333333340574,1.0856106535947714,-0.00020710907428234115,9.159472295654016e-05,,,0.08201458404132132,bearish,0.08418497837862612,0.07984418970401652,,-1.0,0.00018942289717491123,0.0001305366764581278,1.0794081206495822,1.084606094795807,1.0796567230913185,1.0851431001955425,0.00010461584829731054,0.00015506527069424157,-7.813963124458922e-05,0.00016627067226626047,0.08209701212955318,bearish,,-1.0
1.08418,1.08443,1.08406,1.08441,1659,12,0,2024-01-29 02:00:00,1.0832466441470774,1.0862090726933251,-0.00022789306964021464,-0.00010225206962022535,1.085428455698982,1.0852372626171491,1.0844065476190476,1.084578690476191,-0.00017214285714328703,-0.00039416666666536315,1.085483071895425,-0.00026449266269668037,2.0377245825896062e-05,,,0.0819445566156107,bearish,0.08411506317586287,0.07977405005535854,,-1.0,0.00017439554553882328,0.00015068255486317534,1.0792898753458724,1.0851037604820737,1.0794081206495822,1.084606094795807,0.0001305366764581278,0.00018942289717491123,-0.00020710907428234115,9.159472295654016e-05,0.08201458404132132,bearish,,-1.0
1.0844,1.0848200000000001,1.08428,1.08433,1941,12,0,2024-01-29 03:00:00,1.0829998078713716,1.0860980112458303,-0.00022789306964021464,-0.00010225206962022535,1.0853575875893702,1.085136455659688,1.0843094047619048,1.0844065476190476,-9.714285714279569e-05,-0.00017214285714328703,1.085330130718954,-0.00030652347289161774,-4.5002897917606697e-05,,,0.08186495412897243,bearish,0.08405146990722619,0.07967843835071868,,-1.0,0.00013786405420849795,0.00015433381191360106,1.0794094707701385,1.0859640030067137,1.0792898753458724,1.0851037604820737,0.00015068255486317534,0.00017439554553882328,-0.00026449266269668037,2.0377245825896062e-05,0.0819445566156107,bearish,,-1.0
1.08433,1.08445,1.08388,1.08429,1663,12,0,2024-01-29 04:00:00,1.0827530278415334,1.0859869611540176,-0.00022789306964021464,-0.00010225206962022535,1.0852887109707012,1.0850424050308338,1.0842033333333336,1.0843094047619048,-0.00010607142857121943,-9.714285714279569e-05,1.0851703267973856,-0.00033245777443657865,-0.00010249387322140108,,,0.0817807196779032,bearish,0.08398520445884189,0.0795762348969645,,-1.0,9.346139744320194e-05,0.0001293490012485264,1.0798436472484911,1.0868817132209663,1.0794094707701385,1.0859640030067137,0.00015433381191360106,0.00013786405420849795,-0.00030652347289161774,-4.5002897917606697e-05,0.08186495412897243,bearish,,-1.0
1.08432,1.08461,1.08418,1.08446,1137,12,0,2024-01-29 05:00:00,1.082506304044746,1.085875922416726,-0.00022789306964021464,-0.00010225206962022535,1.085235245746785,1.0849776933607411,1.0842594047619052,1.0842033333333336,5.6071428571558e-05,-0.00010607142857121943,1.0850298039215687,-0.0003232899390988031,-0.00014665308639688152,,,0.08170832962783371,bearish,0.08392151322214564,0.07949514603352179,,-1.0,4.916345663956682e-05,0.000129347812936044,1.0799833663261142,1.087701915446627,1.0798436472484911,1.0868817132209663,0.0001293490012485264,9.346139744320194e-05,-0.00033245777443657865,-0.00010249387322140108,0.0817807196779032,bearish,,-1.0
1.08446,1.0847,1.0843099999999999,1.08441,787,12,0,2024-01-29 06:00:00,1.0822596364681953,1.0857648950327947,-0.00022789306964021464,-0.00010225206962022535,1.0851820040857023,1.0849146163206587,1.0843235714285713,1.0842594047619052,6.416666666608783e-05,5.6071428571558e-05,1.0848964705882354,-0.0003145247704923193,-0.00018022742321596909,,,0.08163419706506188,bearish,0.08385372613059107,0.07941466799953269,,-1.0,2.581153770233694e-06,0.00012936035395948148,1.0801229551367122,1.0884608941779474,1.0799833663261142,1.087701915446627,0.000129347812936044,4.916345663956682e-05,-0.0003232899390988031,-0.00014665308639688152,0.08170832962783371,bearish,,-1.0
1.0844,1.08443,1.08389,1.08392,1032,12,0,2024-01-29 07:00:00,1.0820130250990714,1.085653879001063,-0.00022789306964021464,-0.00010225206962022535,1.0851005844672699,1.084804103396141,1.084233571428572,1.0843235714285713,-8.999999999925734e-05,6.416666666608783e-05,1.0847281699346405,-0.00035514330156716234,-0.00021521059888620774,,,0.08152837626159204,bearish,0.08376755083563209,0.07928920168755199,,-1.0,-4.458438718022232e-05,0.00011214050466251702,1.0803913484676793,1.089127161222367,1.0801229551367122,1.0884608941779474,0.00012936035395948148,2.581153770233694e-06,-0.0003145247704923193,-0.00018022742321596909,0.08163419706506188,bearish,,-1.0
1.08393,1.08466,1.08385,1.08458,1416,12,0,2024-01-29 08:00:00,1.0817664699245657,1.0855428743203697,-0.00022789306964021464,-0.00010225206962022535,1.0850669983726073,1.0847792030187922,1.0843459523809522,1.084233571428572,0.00011238095238019774,-8.999999999925734e-05,1.0846511764705884,-0.00030112294523476635,-0.00023239306815591948,,,0.08147394239112057,bearish,0.08370793824392848,0.07923994653831266,,-1.0,-8.662297781159187e-05,0.00010564946800653514,1.0805540978703045,1.0896243940740509,1.0803913484676793,1.089127161222367,0.00011214050466251702,-4.458438718022232e-05,-0.00035514330156716234,-0.00021521059888620774,0.08152837626159204,bearish,,-1.0
1.08459,1.08495,1.08343,1.08366,3228,12,0,2024-01-29 09:00:00,1.0815199709318735,1.0854318809895547,-0.00022789306964021464,-0.00010225206962022535,1.0849762242840522,1.0846548471278152,1.0841039285714287,1.0843459523809522,-0.0002420238095235394,0.00011238095238019774,1.0844886274509806,-0.00035856262615951984,-0.00025762697975663954,,,0.0813586734931155,bearish,0.08361234497009294,0.07910500201613806,,-1.0,-0.00011956430118650954,8.509682414935937e-05,1.0807774409507749,1.0899220748338245,1.0805540978703045,1.0896243940740509,0.00010564946800653514,-8.662297781159187e-05,-0.00030112294523476635,-0.00023239306815591948,0.08147394239112057,bearish,,-1.0
1.08366,1.08413,1.08325,1.0834,3542,12,0,2024-01-29 10:00:00,1.081273528108193,1.085320899007457,-0.00022789306964021464,-0.00010225206962022535,1.0848745323947584,1.084515419669169,1.0838398809523815,1.0841039285714287,-0.00026404761904719187,-0.0002420238095235394,1.0843211764705882,-0.00041830950121468646,-0.0002897634840482489,,,0.08123057673354865,bearish,0.08350595323398585,0.07895520023311145,,-1.0,-0.00014929539785722202,7.505502804179913e-05,1.0809119403976772,1.090113257139738,1.0807774409507749,1.0899220748338245,8.509682414935937e-05,-0.00011956430118650954,-0.00035856262615951984,-0.00025762697975663954,0.0813586734931155,bearish,,-1.0
1.08338,1.0835,1.08224,1.08244,3604,12,0,2024-01-29 11:00:00,1.081027141440725,1.0852099283729166,-0.00022789306964021464,-0.00010225206962022535,1.0847174657886451,1.0842848174837059,1.0833045238095236,1.0838398809523815,-0.0005353571428579063,-0.00026404761904719187,1.0840662745098038,-0.0005559540197412893,-0.000343001591186857,,,0.08104071888236962,bearish,0.08338397271301208,0.07869746505172716,,-1.0,-0.00017542628408675302,3.6288634860827715e-05,1.0811154052074086,1.0902047704261772,1.0809119403976772,1.090113257139738,7.505502804179913e-05,-0.00014929539785722202,-0.00041830950121468646,-0.0002897634840482489,0.08123057673354865,bearish,,-1.0
1.08243,1.08247,1.08133,1.08183,3314,12,0,2024-01-29 12:00:00,1.0807808109166734,1.0850989690847732,-0.00022789306964021464,-0.00010225206962022535,1.0845311776732487,1.0840120599855163,1.0826726190476188,1.0833045238095236,-0.000631904761904778,-0.0005353571428579063,1.0837696732026143,-0.000705166180210659,-0.0004154345089916174,,,0.0808155066799787,bearish,0.08323070898789918,0.07840030437205821,,-1.0,-0.00018201932604998986,3.795664095224893e-06,1.081222114852091,1.0900705727020923,1.0811154052074086,1.0902047704261772,3.6288634860827715e-05,-0.00017542628408675302,-0.0005559540197412893,-0.000343001591186857,0.08104071888236962,bearish,,-1.0
1.08184,1.0826500000000001,1.08157,1.08223,2625,12,0,2024-01-29 13:00:00,1.080534536523245,1.0849880211418665,-0.00022789306964021464,-0.00010225206962022535,1.0843827145975553,1.083814053320459,1.0823447619047617,1.0826726190476188,-0.000327857142857102,-0.000631904761904778,1.0835467320261438,-0.0007464692496657044,-0.00048164145712643484,,,0.08062746012433272,bearish,0.08306257554063398,0.07819234470803146,,-1.0,-0.00018202904919364325,3.780457524430036e-06,1.0812262354754332,1.0898721768536463,1.081222114852091,1.0900705727020923,3.795664095224893e-06,-0.00018201932604998986,-0.000705166180210659,-0.0004154345089916174,0.0808155066799787,bearish,,-1.0
1.08224,1.08362,1.08198,1.08213,3033,12,0,2024-01-29 14:00:00,1.0802883182476495,1.0848770845430367,-0.00022789306964021464,-0.00010225206962022535,1.0842373781719066,1.0836269362848525,1.0821091666666665,1.0823447619047617,-0.00023559523809524308,-0.000327857142857102,1.0833341176470588,-0.0007677042297911107,-0.00053885401165937,,,0.08044362618121685,bearish,0.08276699430237701,0.0781202580600567,,-1.0,-0.00018203047571792733,3.7788988841906033e-06,1.0812303225022841,1.0896738340456191,1.0812262354754332,1.0898721768536463,3.780457524430036e-06,-0.00018202904919364325,-0.0007464692496657044,-0.00048164145712643484,0.08062746012433272,bearish,,-1.0
1.08215,1.08238,1.08131,1.08198,4213,12,0,2024-01-29 15:00:00,1.0800421560770992,1.0847661592871238,-0.00022789306964021464,-0.00010225206962022535,1.0840917408704933,1.0834439433643133,1.0818892857142857,1.0821091666666665,-0.00021988095238079097,-0.00023559523809524308,1.083128431372549,-0.0007800962103767795,-0.000587102451402852,,,0.0802608158803662,bearish,0.08222450306919217,0.07829712869154022,,-1.0,-0.00018202397336262226,-1.1714109898249592e-05,1.08166900163387,1.0894754908805737,1.0812303225022841,1.0896738340456191,3.7788988841906033e-06,-0.00018203047571792733,-0.0007677042297911107,-0.00053885401165937,0.08044362618121685,bearish,,-1.0
1.08197,1.0822,1.08036,1.08064,5020,12,0,2024-01-29 16:00:00,1.07979604999881,1.0846552453729679,-0.00022789306964021464,-0.00010225206962022535,1.0838690479111068,1.0831323941016118,1.0814324999999998,1.0818892857142857,-0.0004567857142858678,-0.00021988095238079097,1.0827960784313726,-0.0009182907596612111,-0.0006533401130545238,,,0.07999254668868626,bearish,0.081955283026576,0.07802981035079652,,-1.0,-0.0001820174084863381,-9.497953429370059e-05,1.0833420200826673,1.0892774159304426,1.08166900163387,1.0894754908805737,-1.1714109898249592e-05,-0.00018202397336262226,-0.0007800962103767795,-0.000587102451402852,0.0802608158803662,bearish,,-1.0
1.0806499999999999,1.08099,1.07955,1.07966,4909,12,0,2024-01-29 17:00:00,1.07955,1.0845443427994097,-0.00022789306964021464,-0.00010225206962022535,1.083597496432971,1.082746572534766,1.080752142857143,1.0814324999999998,-0.0006803571428568578,-0.0004567857142858678,1.082383594771242,-0.0011000477132490083,-0.0007426816330934208,,,0.07966726537336709,bearish,0.08172800052644809,0.07760653022028609,,-1.0,-0.00018094623434394412,-0.00015297430499616716,1.0843472860667205,1.089065408518035,1.0833420200826673,1.0892774159304426,-9.497953429370059e-05,-0.0001820174084863381,-0.0009182907596612111,-0.0006533401130545238,0.07999254668868626,bearish,,-1.0
1.0796999999999999,1.08081,1.07953,1.08054,3518,12,0,2024-01-29 18:00:00,1.0793040060678907,1.0844334515652891,-0.00022789306964021464,-0.00010225206962022535,1.083400238598586,1.0825013978086808,1.0805660714285712,1.080752142857143,-0.00018607142857174352,-0.0006803571428568578,1.0821001960784316,-0.001100767391945201,-0.0008142987848637769,,,0.0794178546049875,bearish,0.08153545815900914,0.07730025105096586,,-1.0,-0.00018093419400009984,-0.00021425998506812937,1.0860279637036503,1.0888679423444418,1.0843472860667205,1.089065408518035,-0.00015297430499616716,-0.00018094623434394412,-0.0011000477132490083,-0.0007426816330934208,0.07966726537336709,bearish,,-1.0
1.08054,1.08154,1.08049,1.0811,2627,12,0,2024-01-29 19:00:00,1.0790580681897064,1.0843225716694473,-0.00022789306964021464,-0.00010225206962022535,1.0832518361083545,1.0823456869410495,1.0805997619047618,1.0805660714285712,3.36904761906176e-05,-0.00018607142857174352,1.0819027450980394,-0.0010118632835884878,-0.0008538116846087192,,,0.07922409343394948,bearish,0.08131705550580273,0.07713113136209623,,-1.0,-0.00018094645389643823,-0.00021426478453138068,1.08579531605396,1.0886710972160214,1.0860279637036503,1.0888679423444418,-0.00021425998506812937,-0.00018093419400009984,-0.001100767391945201,-0.0008142987848637769,0.0794178546049875,bearish,,-1.0
