open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
62814.84,62913.438,62607.84,62803.148,3775,36422,0,2024-06-24 07:00:00,62608.46102648994,63350.4116775512,-0.006911454890277833,-0.0016442154461141856,64187.716440792596,63682.98712940548,62824.63698809528,62886.634678571434,-61.997690476157004,-131.37076190472726,-340.90183471881755,-267.5934432203618,11.476230038362461,14.85521585494808,61459.961262280834,62442.85200110895,-0.003219125573691557,-0.0028216299107216886,-0.0017756637743449916,-0.0019775681221822572,61877.67892985536,62662.0958472339,-329.21512638092827,-249.26634534574788
62796.477,62847.938,62225.34,62278.137,8316,36422,0,2024-06-24 08:00:00,61745.68386602909,63450.782836974766,-0.0051702303674625045,-0.002451050990816651,64112.83097252622,63570.59911905305,62615.635345238115,62824.63698809528,-209.00164285716164,-61.997690476157004,-398.89876061367977,-293.8545066990254,8.103825110204587,12.059823566584924,61877.67892985536,62662.0958472339,-0.0019775681221822572,-0.0017756637743449916,-0.0018781422638525702,-0.002060534964663648,61710.15976268961,62506.75255814398,-340.90183471881755,-267.5934432203618
62271.777,62395.539,62106.695,62367.637,6004,36422,0,2024-06-24 09:00:00,60841.91775216143,63633.427102799506,-0.0019786111480225316,-0.004226195891886286,64044.39199321147,63474.36214952881,62501.31855952384,62615.635345238115,-114.3167857142762,-209.00164285716164,-419.20160418016167,-318.92392619525265,8.151933229741658,9.243996126102845,61710.15976268961,62506.75255814398,-0.002060534964663648,-0.0018781422638525702,-0.0025954152083702774,-0.0020605034665459486,61582.97198348003,62030.506407168345,-398.89876061367977,-293.8545066990254
62367.738,62554.938,62139.629,62415.438,4754,36422,0,2024-06-24 10:00:00,60402.66885503307,63307.80873640037,0.0006549321913665342,-0.0037741771646169686,63980.51144445808,63389.64821756651,62414.771297619045,62501.31855952384,-86.54726190479414,-114.3167857142762,-417.57625888834446,-338.654392733871,9.008226625688017,8.42132832187803,61582.97198348003,62030.506407168345,-0.0020605034665459486,-0.0025954152083702774,-0.002491974254052193,-0.002064437259632005,61454.05818950555,61927.48895350083,-419.20160418016167,-318.92392619525265
62415.438,62935.738,62284.098,62692.34,6065,36422,0,2024-06-24 11:00:00,60456.785390127865,63069.321606252604,0.0004143359518060047,-0.0037741364371260758,63929.99491722444,63333.86356016119,62445.99760714284,62414.771297619045,31.226309523794043,-86.54726190479414,-375.3751495782344,-345.9985441027437,16.64302735332164,11.267729069583714,61454.05818950555,61927.48895350083,-0.002064437259632005,-0.002491974254052193,-0.0010621092836099633,-0.0019184180983782522,61390.49678862879,62665.86526063743,-417.57625888834446,-338.654392733871
62693.039,62831.738,60481.84,61351.84,12114,36422,0,2024-06-24 12:00:00,60481.84,62831.73799999998,-0.0012581799634880262,-0.0037739451598911584,63828.89080282348,63175.301675348295,62084.47005952385,62445.99760714284,-361.5275476189927,31.226309523794043,-485.87499623844633,-373.97383452988424,20.24669933673165,15.299317771913712,61390.49678862879,62665.86526063743,-0.0019184180983782522,-0.0010621092836099633,-0.001643942526521295,-0.004967742286392254,59284.688569772035,62417.42466533831,-375.3751495782344,-345.9985441027437
61348.07,61531.738,61081.84,61124.238,7617,36422,0,2024-06-24 13:00:00,60929.315699167506,61950.387179264464,-0.002696245574240956,-0.0011837802961557626,63722.82598702648,63011.216581320434,61700.59677380952,62084.47005952385,-383.8732857143259,-361.5275476189927,-575.5621495778978,-414.291497539487,22.244049160976488,19.711258617009868,59284.688569772035,62417.42466533831,-0.004967742286392254,-0.001643942526521295,-0.001643974864328885,-0.006088856768252594,58660.879239081325,62315.26893183357,-485.87499623844633,-373.97383452988424
61124.238,61339.738,60792.977,61239.137,7117,36422,0,2024-06-24 14:00:00,60792.97700000002,62245.194039645554,-0.0027874765174644755,-0.0031608638146535997,63625.4264189078,62869.4502148148,61453.98755952379,61700.59677380952,-246.60921428573056,-383.8732857143259,-610.5901160945941,-453.5512212505085,21.436474512804704,21.309074336837558,58660.879239081325,62315.26893183357,-0.006088856768252594,-0.001643974864328885,-0.0016442154461141856,-0.006911454890277833,58015.98807389481,62212.62614280605,-575.5621495778978,-414.291497539487
61233.918,61466.34,61069.914,61176.637,6508,36422,0,2024-06-24 15:00:00,61070.515820188346,62150.166142091264,-0.004944493107002032,-0.0039819426306863855,63529.395461303575,62734.02515762962,61278.08323809524,61453.98755952379,-175.90432142854843,-246.60921428573056,-626.6751271161484,-488.17600242363653,21.373109549812757,21.684544407864593,58015.98807389481,62212.62614280605,-0.006911454890277833,-0.0016442154461141856,-0.002451050990816651,-0.0051702303674625045,58325.55161160226,61759.64902640255,-610.5901160945941,-453.5512212505085
61168.902,61600.637,60887.844,61523.84,8337,36422,0,2024-06-24 16:00:00,60888.35573025587,61903.120407557915,-0.006475883466724987,-0.003981782683229078,63450.74622752697,62637.21034501926,61239.727809523836,61278.08323809524,-38.355428571405355,-175.90432142854843,-583.744057523254,-507.28961344356003,27.086321949602862,23.29863533740672,58325.55161160226,61759.64902640255,-0.0051702303674625045,-0.002451050990816651,-0.004226195891886286,-0.0019786111480225316,59528.81534377194,60735.95686298418,-626.6751271161484,-488.17600242363653
61519.297,61657.738,61050.84,61258.938,9393,36422,0,2024-06-24 17:00:00,60852.204979276794,61657.738,-0.007456214338747668,-0.0037677468372850557,63364.792963702384,62526.94855741772,61170.756059523876,61239.727809523836,-68.9717499999606,-38.355428571405355,-569.0834400880849,-519.6483787724651,28.524668499358512,25.661366666257987,59528.81534377194,60735.95686298418,-0.0019786111480225316,-0.004226195891886286,-0.0037741771646169686,0.0006549321913665342,60840.307368939844,60728.0947389816,-583.744057523254,-507.28961344356003
61265.039,61321.34,60631.84,60805.039,9578,36422,0,2024-06-24 18:00:00,60121.91138084523,61321.34,-0.006532717617965719,-0.0025480415161288367,63264.4104553219,62389.195792824314,61023.307345238136,61170.756059523876,-147.4487142857397,-68.9717499999606,-595.32948383443,-534.7845997848581,24.99649082521431,26.86916042472517,60840.307368939844,60728.0947389816,0.0006549321913665342,-0.0037741771646169686,-0.0037741364371260758,0.0004143359518060047,60733.34611166462,60501.05097931478,-569.0834400880849,-519.6483787724651
60795.352,61000.34,59950.973,60126.238,12323,36422,0,2024-06-24 19:00:00,58704.44404937011,61000.340000000026,-0.002201165685655438,-0.0013876628916309741,63141.34486883869,62208.15916939837,60785.006142857135,61023.307345238136,-238.30120238100062,-147.4487142857397,-674.1977367001818,-562.6672271679229,14.7253784858477,22.748845936806784,60733.34611166462,60501.05097931478,0.0004143359518060047,-0.0037741364371260758,-0.0037739451598911584,-0.0012581799634880262,59650.22310219435,60275.82279264446,-595.32948383443,-534.7845997848581
60111.832,60517.039,59790.137,60214.34,14558,36422,0,2024-06-24 20:00:00,57562.10349663376,60517.03900000004,0.0036154477610592884,0.0002173430947076787,63026.56036417835,62048.6536358465,60537.3164404762,60785.006142857135,-247.68970238093607,-238.30120238100062,-702.2879674049036,-590.591375215319,10.153335777904482,16.625068362988774,59650.22310219435,60275.82279264446,-0.0012581799634880262,-0.0037739451598911584,-0.0011837802961557626,-0.002696245574240956,59147.862659855164,61148.514406853945,-674.1977367001818,-562.6672271679229
60214.34,60454.938,59681.84,60370.137,10596,36422,0,2024-06-24 21:00:00,57394.573774824166,60454.938000000046,0.006880501867083581,0.00042461745469246664,62922.386898916455,61914.37230497878,60376.75283333334,60537.3164404762,-160.56360714285984,-247.68970238093607,-687.05715240063,-609.8845306523813,13.433223834731516,12.770646032827843,59147.862659855164,61148.514406853945,-0.002696245574240956,-0.0011837802961557626,-0.0031608638146535997,-0.0027874765174644755,58955.86036446452,60116.58436190228,-702.2879674049036,-590.591375215319
60367.59,60441.738,58992.938,59293.34,9846,36422,0,2024-06-24 22:00:00,57835.51002478056,60441.73800000001,0.006107821724834458,0.0005649597067044318,62780.071334253065,61704.68972058048,59918.55800000006,60376.75283333334,-458.1948333332766,-160.56360714285984,-779.2069432025964,-643.7490131624244,14.085865006331213,12.557474872989014,58955.86036446452,60116.58436190228,-0.0027874765174644755,-0.0031608638146535997,-0.0039819426306863855,-0.004944493107002032,57840.42738941838,59488.97118689976,-687.05715240063,-609.8845306523813
59290.105,59615.438,58189.84,59463.637,13360,36422,0,2024-06-24 23:00:00,58189.84,59807.18379271522,0.005744996550967307,0.004098188184485739,62650.01508585099,61525.405502934045,59624.02151190483,59918.55800000006,-294.5364880952329,-458.1948333332766,-804.7538740483433,-675.9499853396082,18.537319247927716,15.352136029663425,57840.42738941838,59488.97118689976,-0.004944493107002032,-0.0039819426306863855,-0.003981782683229078,-0.006475883466724987,56704.398777072056,59251.93116510947,-779.2069432025964,-643.7490131624244
59461.84,60053.34,59352.738,60053.34,8186,56422,0,2024-06-25 00:00:00,59352.73800000003,60052.80484626161,0.0033718958653351895,0.004098140899460884,62548.18469032742,61407.64026269933,59677.61740476196,59624.02151190483,53.59589285712718,-294.5364880952329,-737.0229281133361,-688.1645738943539,24.57481563005017,19.065999961436308,56704.398777072056,59251.93116510947,-0.006475883466724987,-0.003981782683229078,-0.0037677468372850557,-0.007456214338747668,56059.15176957014,59153.884590537455,-804.7538740483433,-675.9499853396082
60053.34,60237.738,59926.137,60010.039,3227,36422,0,2024-06-25 01:00:00,59753.44545388434,60237.21399914077,0.00253049503413109,0.004304553455593633,62448.64956521654,61295.832161683385,59766.46625000001,59677.61740476196,88.84884523805522,53.59589285712718,-676.8097203530051,-685.8936031860842,35.10594399839522,26.072692958790977,56059.15176957014,59153.884590537455,-0.007456214338747668,-0.0037677468372850557,-0.0025480415161288367,-0.006532717617965719,55952.30619322915,59626.116409803464,-737.0229281133361,-688.1645738943539
59993.863,60411.137,59953.137,60255.34,4982,36422,0,2024-06-25 02:00:00,59950.829307763735,60760.382434014435,0.0022776718968956543,0.0032187823660204647,62362.63742540413,61212.59278874871,59946.578607142845,59766.46625000001,180.11235714283248,88.84884523805522,-591.2138181889968,-666.9576461866668,46.01281664557436,35.23119209133986,55952.30619322915,59626.116409803464,-0.006532717617965719,-0.0025480415161288367,-0.0013876628916309741,-0.002201165685655438,57299.31331411284,60075.7544101024,-676.8097203530051,-685.8936031860842
60255.738,60609.738,60212.34,60368.539,5234,36422,0,2024-06-25 03:00:00,60172.93071500887,61359.53324255575,0.0009686908814513491,0.001020850394733719,62284.43748715299,61145.068485648815,60100.172571428564,59946.578607142845,153.59396428571927,180.11235714283248,-504.86086562649143,-634.5382900746317,53.86591126785677,44.9948906372754,57299.31331411284,60075.7544101024,-0.002201165685655438,-0.0013876628916309741,0.0002173430947076787,0.0036154477610592884,59899.25587805434,60662.00307616736,-591.2138181889968,-666.9576461866668
60374.938,60470.137,60230.656,60452.039,4650,36422,0,2024-06-25 04:00:00,60230.65600000001,61663.35446646049,0.0009289403620640153,-0.0009383611335661258,62212.578722950915,61089.62612679691,60279.76319047617,60100.172571428564,179.59061904760893,153.59396428571927,-423.41658075300074,-592.3139482103056,62.53930575043815,54.13934455462303,59899.25587805434,60662.00307616736,0.0036154477610592884,0.0002173430947076787,0.00042461745469246664,0.006880501867083581,61911.21713627155,60738.21865268925,-504.86086562649143,-634.5382900746317
60452.039,60681.738,60361.34,60625.84,6544,36422,0,2024-06-25 05:00:00,60361.34000000004,61548.26757915761,0.0007225965429837274,-8.604327251538965e-06,62150.35367499206,61052.523236653156,60525.39544047618,60279.76319047617,245.63225000000966,179.59061904760893,-337.3434682292718,-541.3198522140989,66.10054082713302,60.835252615142586,61911.21713627155,60738.21865268925,0.006880501867083581,0.00042461745469246664,0.0005649597067044318,0.006107821724834458,61859.46944029967,60818.95487914167,-423.41658075300074,-592.3139482103056
60620.961,61547.738,60577.039,61253.039,8203,36422,0,2024-06-25 06:00:00,60577.039000000026,61547.18461533585,2.433807186198225e-05,-5.544931124773096e-06,62115.16486420806,61068.56449772091,60811.04546428574,60525.39544047618,285.6500238095541,245.63225000000966,-199.8178850467084,-473.0194587806208,74.60232874976896,67.74739177577999,61859.46944029967,60818.95487914167,0.006107821724834458,0.0005649597067044318,0.004098188184485739,0.005744996550967307,61993.93374682297,62570.82809872856,-337.3434682292718,-541.3198522140989
61252.938,61374.238,61111.84,61328.738,5531,36422,0,2024-06-25 07:00:00,60475.610540291214,61373.65340126195,0.0005877597568524897,0.0005580390416499986,62084.324595023434,61089.37837790324,61029.60788095239,60811.04546428574,218.562416666653,285.6500238095541,-91.3936945736641,-396.6943059392295,84.01749291204335,74.90678749631506,61993.93374682297,62570.82809872856,0.005744996550967307,0.004098188184485739,0.004098140899460884,0.0033718958653351895,61600.50361069864,62828.08437201754,-199.8178850467084,-473.0194587806208
61331.738,61372.238,60899.871,60980.738,2988,36422,0,2024-06-25 08:00:00,60499.82335524924,61371.663748621526,0.0006814930889783861,0.0007056536026643685,62041.04668933624,61080.687147670986,61105.395666666656,61029.60788095239,75.78778571426665,218.562416666653,-52.84379265221651,-327.9242032818269,88.30754488895705,82.30912218358974,61600.50361069864,62828.08437201754,0.0033718958653351895,0.004098140899460884,0.004304553455593633,0.00253049503413109,61442.92166174378,63163.0357553356,-91.3936945736641,-396.6943059392295
60977.273,61139.438,60914.328,61098.738,3067,36422,0,2024-06-25 09:00:00,60541.07031568979,61493.40254216606,0.0006814485457384432,0.00028031575079554916,62004.09340740148,61082.13121585731,61159.12866666668,61105.395666666656,53.733000000022,75.78778571426665,-11.776112492880202,-264.6945851240376,87.74034629203538,86.6884613643452,61442.92166174378,63163.0357553356,0.00253049503413109,0.004304553455593633,0.0032187823660204647,0.0022776718968956543,61474.67002320007,62954.34284767834,-52.84379265221651,-327.9242032818269
61098.738,61207.938,60582.34,60641.84,4192,36422,0,2024-06-25 10:00:00,60554.21881084051,61315.57691587251,0.0011454221688863627,0.0018640049745030712,61950.671705150446,61046.907918588724,61030.80182142855,61159.12866666668,-128.32684523813077,53.733000000022,-33.85931849400367,-218.52753179803082,80.92161624127147,85.65650247408792,61474.67002320007,62954.34284767834,0.0022776718968956543,0.0032187823660204647,0.001020850394733719,0.0009686908814513491,60818.28819729212,62053.25143429866,-11.776112492880202,-264.6945851240376
60641.84,60872.539,60623.039,60823.238,3821,36422,0,2024-06-25 11:00:00,60623.59887006531,61429.97118363733,0.0011454875688710797,0.0018640181596214429,61906.45861867396,61029.014325101634,60956.106309523784,61030.80182142855,-74.6955119047634,-128.32684523813077,-28.135354285055655,-180.4490962954358,79.35813813681445,82.67336689004037,60818.28819729212,62053.25143429866,0.0009686908814513491,0.001020850394733719,-0.0009383611335661258,0.0009289403620640153,60850.157769502955,61029.2399856442,-33.85931849400367,-218.52753179803082
60821.414,61545.137,60791.762,61425.398,6166,36422,0,2024-06-25 12:00:00,60791.76199999997,61544.56349699412,0.0007267351457716743,0.001864086584790751,61887.593496373025,61060.72501909351,61066.99395238096,60956.106309523784,110.8876428571748,-74.6955119047634,43.42332107632683,-135.67461282108326,82.60084135968388,80.96019857925654,60850.157769502955,61029.2399856442,0.0009289403620640153,-0.0009383611335661258,-8.604327251538965e-06,0.0007225965429837274,60844.162293830836,61542.42891432372,-28.135354285055655,-180.4490962954358
