open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.0848,1.08486,1.0847,1.08483,809,12,0,2024-05-27 08:00:00,1.08319351081188,1.0866550144238025,5.5994657851078644e-05,6.695752143483544e-05,1.0838811927817436,1.0847953181378873,1.084889454545454,1.0848623030303022,2.715151515175762e-05,2.1696969696671786e-05,1.0834906712871264,0.00030593647894416875,0.00042911054957283203,42.85344874516927,46.56718230243542,45.09905429265975,51.27353878778852,0.08054081318834902,0.07993472208212701,1.0846209665559612,bullish,1.0853895202705766,1.083852957046722,0.08075175438586481,1.0,,-1.0,-1.0936183696614813e-05,1.0802598001082969e-05,1.0800841737979336,1.0862547192992518,1.0802500754458528,1.0862666274039234,6.0947547724420965e-06,-1.0937523846195822e-05,0.0003386046681155275,0.00045990406722999785,1.0845728278255184,1.08380366352963,1.0853425379893846,bullish,,-1.0,0.08058368039822439,1.0,0.08054081318834902,0.07993472208212701
1.08486,1.0851,1.08435,1.08505,1220,12,0,2024-05-27 09:00:00,1.0832541655600596,1.086727776586183,5.5994657851078644e-05,6.695752143483544e-05,1.0839043374791348,1.0848519141072457,1.0849312727272717,1.084889454545454,4.181818181780983e-05,2.715151515175762e-05,1.0835129485148491,0.00030024152151852945,0.0004033367439619715,54.96114996115305,47.63788433299387,42.85344874516927,46.56718230243542,0.08063089351800559,0.07993472208212701,1.0846780949173571,bullish,1.0854455383913952,1.0839111940495252,0.08075175438586481,1.0,,-1.0,-1.0935979394745627e-05,1.8106054535939386e-05,1.0798361895464268,1.0862428332788578,1.0800841737979336,1.0862547192992518,1.0802598001082969e-05,-1.0936183696614813e-05,0.00030593647894416875,0.00042911054957283203,1.0846209665559612,1.083852957046722,1.0853895202705766,bullish,,-1.0,0.08075175438586481,1.0,0.08054081318834902,0.07993472208212701
1.08504,1.08518,1.08468,1.085,1646,12,0,2024-05-27 10:00:00,1.0833148237046761,1.0868005436207004,5.5994657851078644e-05,6.695752143483544e-05,1.0839260337666767,1.0848848220834133,1.0849388484848477,1.0849312727272717,7.575757575928321e-06,4.181818181780983e-05,1.083534322772275,0.0002833353405446992,0.0003793364632785171,66.74048174048677,54.851693482269546,54.96114996115305,47.63788433299387,0.0806632412612402,0.07993472208212701,1.084724446248134,bullish,1.085490797604819,1.0839586359318734,0.08075175438586481,1.0,,-1.0,-1.0939296309020694e-05,2.6154304615856096e-05,1.0795783789463411,1.0862310142941831,1.0798361895464268,1.0862428332788578,1.8106054535939386e-05,-1.0935979394745627e-05,0.00030024152151852945,0.0004033367439619715,1.0846780949173571,1.0839111940495252,1.0854455383913952,bullish,,-1.0,0.08075175438586481,1.0,0.08063089351800559,0.07993472208212701
1.08502,1.08528,1.08444,1.08487,2021,12,0,2024-05-27 11:00:00,1.0833754852459196,1.0868733155276815,5.5994657851078644e-05,6.695752143483544e-05,1.0839447261673365,1.0848815282870992,1.084952727272728,1.0849388484848477,1.3878787880283738e-05,7.575757575928321e-06,1.08355322772277,0.00025020673788267445,0.0003535105181993486,73.55519480520046,65.08560883561329,66.74048174048677,54.851693482269546,0.08078803548580542,0.07993472208212701,1.0847546916671074,bullish,1.085519988490311,1.083989934381852,0.08075175438586481,1.0,,-1.0,-1.0937553782217623e-05,3.4564557192311357e-05,1.079325908534044,1.08621910053197,1.0795783789463411,1.0862310142941831,2.6154304615856096e-05,-1.0939296309020694e-05,0.0002833353405446992,0.0003793364632785171,1.084724446248134,1.0839586359318734,1.085490797604819,bullish,,-1.0,0.08075175438586481,1.0,0.0806632412612402,0.07993472208212701
1.08488,1.08666,1.0848200000000001,1.08666,1982,12,0,2024-05-27 12:00:00,1.0834361501839807,1.086946092307452,5.5994657851078644e-05,6.695752143483544e-05,1.083998493966003,1.0852767442232993,1.0854404242424247,1.084952727272728,0.00048769696969674925,1.3878787880283738e-05,1.0836077643564332,0.00042001395732915725,0.0003668112060253103,79.91883116883211,73.40483590483963,73.55519480520046,65.08560883561329,0.08148156756102665,0.08022468522351231,1.0849168323365797,bullish,1.0856834525790602,1.0841507534181791,0.08075175438586481,1.0,1.08416,-1.0,1.2959634059543438e-05,4.360641940754281e-05,1.0790712791115458,1.0858200717400641,1.079325908534044,1.08621910053197,3.4564557192311357e-05,-1.0937553782217623e-05,0.00025020673788267445,0.0003535105181993486,1.0847546916671074,1.083989934381852,1.085519988490311,bullish,,-1.0,0.08075175438586481,1.0,0.08078803548580542,0.07993472208212701
1.0866500000000001,1.08668,1.0853,1.08621,1504,12,0,2024-05-27 13:00:00,1.0834968185190492,1.0870188739603386,5.5994657851078644e-05,6.695752143483544e-05,1.0840422861646961,1.0854841343958994,1.0857351515151523,1.0854404242424247,0.0002947272727276129,0.00048769696969674925,1.083653215841582,0.0004770408261480785,0.00038885713004986394,81.58068783068506,78.35157126823907,79.91883116883211,73.40483590483963,0.08158087214975156,0.08023388764927207,1.0850392693826134,bullish,1.0858057002165993,1.0842733795443353,0.08075175438586481,1.0,1.0842100000000001,-1.0,1.3076382826881777e-05,5.376776826769121e-05,1.0788013059093768,1.085832379683304,1.0790712791115458,1.0858200717400641,4.360641940754281e-05,1.2959634059543438e-05,0.00042001395732915725,0.0003668112060253103,1.0849168323365797,1.0841507534181791,1.0856834525790602,bullish,1.08416,-1.0,0.08075175438586481,1.0,0.08148156756102665,0.08022468522351231
1.08618,1.08636,1.08559,1.08567,1559,12,0,2024-05-27 14:00:00,1.0835574902513154,1.0870916604866674,5.5994657851078644e-05,6.695752143483544e-05,1.0840745181218308,1.0855254378634773,1.085829878787879,1.0857351515151523,9.472727272674675e-05,0.0002947272727276129,1.0836879504950472,0.0004446880236983475,0.0004000233087795606,79.33385562140552,80.27779154030742,81.58068783068506,78.35157126823907,0.08167094185081679,0.08023388764927207,1.0851145890902218,bullish,1.0858800739209908,1.0843496438835238,0.08075175438586481,1.0,1.0843088,-1.0,1.307486399093818e-05,6.42421483706705e-05,1.078543891141464,1.0858465956574592,1.0788013059093768,1.085832379683304,5.376776826769121e-05,1.3076382826881777e-05,0.0004770408261480785,0.00038885713004986394,1.0850392693826134,1.0842733795443353,1.0858057002165993,bullish,1.0842100000000001,-1.0,0.08075175438586481,1.0,0.08158087214975156,0.08023388764927207
1.08568,1.08594,1.084,1.08485,3514,12,0,2024-05-27 15:00:00,1.0836181653809698,1.0871644518867647,5.5994657851078644e-05,6.695752143483544e-05,1.0840898741986262,1.0853753405604825,1.0856542424242428,1.085829878787879,-0.00017563636363626678,9.472727272674675e-05,1.0837065861386117,0.0003202295917901221,0.00038406456538167294,56.572661591554926,72.49573501454834,79.33385562140552,80.27779154030742,0.08174950995851192,0.08023388764927207,1.085121144252687,bullish,1.0858858662659614,1.084356960785659,0.08075175438586481,1.0,,-1.0,1.308262411630549e-05,7.176329570424699e-05,1.0783947212033151,1.0858606871345846,1.078543891141464,1.0858465956574592,6.42421483706705e-05,1.307486399093818e-05,0.0004446880236983475,0.0004000233087795606,1.0851145890902218,1.0843496438835238,1.0858800739209908,bullish,1.0843088,-1.0,0.08075175438586481,1.0,0.08167094185081679,0.08023388764927207
1.08486,1.08583,1.08437,1.08545,2635,12,0,2024-05-27 16:00:00,1.0836788439082023,1.087237248160957,5.5994657851078644e-05,6.695752143483544e-05,1.0841168073828118,1.085391931547042,1.0856467878787894,1.0856542424242428,-7.45454545336699e-06,-0.00017563636363626678,1.0837374514851463,0.0002929440193153443,0.00036584045616840723,47.49108534580122,61.132534186253736,56.572661591554926,72.49573501454834,0.08181642119769215,0.08023388764927207,1.0851682664727984,bullish,1.0859320122354272,1.0844050578594415,0.08075175438586481,1.0,,-1.0,1.307728729662215e-05,7.926981773806715e-05,1.0782623307510608,1.0858749549647557,1.0783947212033151,1.0858606871345846,7.176329570424699e-05,1.308262411630549e-05,0.0003202295917901221,0.00038406456538167294,1.085121144252687,1.084356960785659,1.0858858662659614,bullish,,-1.0,0.08075175438586481,1.0,0.08174950995851192,0.08023388764927207
1.08544,1.0859,1.08483,1.08577,2146,12,0,2024-05-27 17:00:00,1.0837395258332034,1.0873100493095704,5.5994657851078644e-05,6.695752143483544e-05,1.0841495438702808,1.0854759467588104,1.0857003030303027,1.0856467878787894,5.351515151330588e-05,-7.45454545336699e-06,1.0837749841584137,0.0003024022897202272,0.0003531528228787712,50.62189054726096,51.56187916153888,47.49108534580122,61.132534186253736,0.08189253979566821,0.08023388764927207,1.085234945689518,bullish,1.0859978476564458,1.084472579653129,0.08075175438586481,1.0,,-1.0,1.3081295285807066e-05,8.645349343215192e-05,1.0781548295429373,1.085889113108136,1.0782623307510608,1.0858749549647557,7.926981773806715e-05,1.307728729662215e-05,0.0002929440193153443,0.00036584045616840723,1.0851682664727984,1.0844050578594415,1.0859320122354272,bullish,,-1.0,0.08075175438586481,1.0,0.08181642119769215,0.08023388764927207
1.08578,1.08593,1.08556,1.08588,1156,12,0,2024-05-27 18:00:00,1.083800211156163,1.0873828553329317,5.5994657851078644e-05,6.695752143483544e-05,1.084183810328295,1.0855657363679636,1.0857486666666663,1.0857003030303027,4.836363636351315e-05,5.351515151330588e-05,1.0838148613861365,0.0003136968398833595,0.0003452616262796889,63.432835820891036,53.84860390465092,50.62189054726096,51.56187916153888,0.08189253979566821,0.08023388764927207,1.0853052120242717,bullish,1.086067313403803,1.0845436454168538,0.08075175438586481,1.0,,-1.0,1.307558153634273e-05,9.465884469338723e-05,1.0780365159235687,1.0859033737593478,1.0781548295429373,1.085889113108136,8.645349343215192e-05,1.3081295285807066e-05,0.0003024022897202272,0.0003531528228787712,1.085234945689518,1.084472579653129,1.0859978476564458,bullish,,-1.0,0.08075175438586481,1.0,0.08189253979566821,0.08023388764927207
1.08589,1.08612,1.08588,1.08591,656,12,0,2024-05-27 19:00:00,1.083860899877272,1.087455666231367,5.5994657851078644e-05,6.695752143483544e-05,1.0842179923019921,1.085642239397305,1.0857905454545453,1.0857486666666663,4.1878787879090495e-05,4.836363636351315e-05,1.083855506930691,0.00031709315012262707,0.0003396279310482765,69.15422885571569,61.06965174128908,63.432835820891036,53.84860390465092,0.08189253979566821,0.08023388764927207,1.0853729194249988,bullish,1.0861342037559094,1.0846121686872947,0.08103445114587471,1.0,,-1.0,1.3076363270852987e-05,0.00010194766923330945,1.077958516670642,1.085917568433331,1.0780365159235687,1.0859033737593478,9.465884469338723e-05,1.307558153634273e-05,0.0003136968398833595,0.0003452616262796889,1.0853052120242717,1.0845436454168538,1.086067313403803,bullish,,-1.0,0.08075175438586481,1.0,0.08189253979566821,0.08023388764927207
1.08592,1.08601,1.08566,1.08568,299,12,0,2024-05-27 20:00:00,1.0839215919967202,1.0875284820052027,5.5994657851078644e-05,6.695752143483544e-05,1.0842469429494774,1.0856506306423483,1.0857223636363633,1.0857905454545453,-6.818181818202262e-05,4.1878787879090495e-05,1.0838915445544535,0.00028605620040833557,0.0003289135849202883,68.03482587064202,66.87396351574944,69.15422885571569,61.06965174128908,0.08189253979566821,0.08023388764927207,1.0854180886197287,bullish,1.0861784506334076,1.0846582588854292,0.08113238227085633,1.0,,-1.0,1.3083414877961289e-05,0.00010194912335944855,1.0780683610021264,1.0859317139694373,1.077958516670642,1.085917568433331,0.00010194766923330945,1.3076363270852987e-05,0.00031709315012262707,0.0003396279310482765,1.0853729194249988,1.0846121686872947,1.0861342037559094,bullish,,-1.0,0.08103445114587471,1.0,0.08189253979566821,0.08023388764927207
1.08568,1.0858,1.08564,1.08567,188,12,0,2024-05-27 21:00:00,1.083982287514698,1.0876013026547655,5.5994657851078644e-05,6.695752143483544e-05,1.0842751222970126,1.0856549349440487,1.0856050909090902,1.0857223636363633,-0.0001172727272731322,-6.818181818202262e-05,1.0839272297029683,0.0002564243289908674,0.00031441573373440414,65.42288557213404,67.53731343283044,68.03482587064202,66.87396351574944,0.08189253979566821,0.08023388764927207,1.0854576683528365,bullish,1.0862171168108963,1.0846987508769823,0.08141386669338868,1.0,,-1.0,1.3084604399107867e-05,0.00010195118938491361,1.07817822610883,1.0859459113657022,1.0780683610021264,1.0859317139694373,0.00010194912335944855,1.3083414877961289e-05,0.00028605620040833557,0.0003289135849202883,1.0854180886197287,1.0846582588854292,1.0861784506334076,bullish,,-1.0,0.08113238227085633,1.0,0.08189253979566821,0.08023388764927207
1.08568,1.08592,1.08565,1.08592,209,12,0,2024-05-27 22:00:00,1.0840429864313956,1.0876741281803817,5.5994657851078644e-05,6.695752143483544e-05,1.0843076941327154,1.0857138382898157,1.085765272727272,1.0856050909090902,0.00016018181818178157,-0.0001172727272731322,1.083967904950493,0.0002573844097641942,0.00030300946894036215,65.5472636815876,66.33499170812108,65.42288557213404,67.53731343283044,0.08181891022550081,0.08023388764927207,1.0855118112481918,bullish,1.0862704196315451,1.0847537326469896,0.08151547195548915,1.0,,-1.0,1.3074810903354665e-05,0.00010195321054650232,1.07828811086867,1.0859601745016947,1.07817822610883,1.0859459113657022,0.00010195118938491361,1.3084604399107867e-05,0.0002564243289908674,0.00031441573373440414,1.0854576683528365,1.0846987508769823,1.0862171168108963,bullish,,-1.0,0.08141386669338868,1.0,0.08189253979566821,0.08023388764927207
1.08592,1.08601,1.08547,1.08579,283,11,0,2024-05-27 23:00:00,1.0841036887470035,1.0877469585823778,5.5994657851078644e-05,6.695752143483544e-05,1.0843370467241469,1.0857307631143012,1.0858590303030295,1.085765272727272,9.375757575758037e-05,0.00016018181818178157,1.0840058891089088,0.00023724855425544256,0.00028985728600337823,66.91542288556838,65.9618573797632,65.5472636815876,66.33499170812108,0.0817636738134334,0.08023388764927207,1.0855515256321133,bullish,1.0863092475497969,1.0847943322402671,0.08151547195548915,1.0,,-1.0,1.3076306701620484e-05,0.00010194640398517271,1.078398172038746,1.0859743681316267,1.07828811086867,1.0859601745016947,0.00010195321054650232,1.3074810903354665e-05,0.0002573844097641942,0.00030300946894036215,1.0855118112481918,1.0847537326469896,1.0862704196315451,bullish,,-1.0,0.08151547195548915,1.0,0.08181891022550081,0.08023388764927207
1.08575,1.08598,1.085,1.0856,1688,14,0,2024-05-28 00:00:00,1.084164394461712,1.0878197938610805,5.5994657851078644e-05,6.695752143483544e-05,1.0843620556999063,1.0857017046444564,1.0858433333333328,1.0858590303030295,-1.5696969696721297e-05,9.375757575758037e-05,1.0840400198019782,0.00019635836886022773,0.00027115750257474815,66.04477611939905,66.16915422885154,66.91542288556838,65.9618573797632,0.08184899135693174,0.08023388764927207,1.0855723515039077,bullish,1.0863292003472684,1.0848160299594278,0.08151547195548915,1.0,,-1.0,1.307972377642426e-05,0.00010194731646601223,1.0785080512069278,1.0859885575394665,1.078398172038746,1.0859743681316267,0.00010194640398517271,1.3076306701620484e-05,0.00023724855425544256,0.00028985728600337823,1.0855515256321133,1.0847943322402671,1.0863092475497969,bullish,,-1.0,0.08151547195548915,1.0,0.0817636738134334,0.08023388764927207
1.08563,1.08599,1.08561,1.08591,362,11,0,2024-05-28 01:00:00,1.0842251035757113,1.087892634016816,5.5994657851078644e-05,6.695752143483544e-05,1.0843927080622844,1.0857479925012439,1.0858114545454538,1.0858433333333328,-3.1878787879024983e-05,-1.5696969696721297e-05,1.0840802198019783,0.0001976847007139071,0.00025646294220257995,65.92039800994549,66.29353233830416,66.04477611939905,66.16915422885154,0.08195502123128523,0.08023388764927207,1.0856129487406359,bullish,1.086368955463118,1.084857468125018,0.08151547195548915,1.0,,-1.0,1.3082643819934127e-05,0.0001019439314065335,1.0786181313882863,1.0860027561127643,1.0785080512069278,1.0859885575394665,0.00010194731646601223,1.307972377642426e-05,0.00019635836886022773,0.00027115750257474815,1.0855723515039077,1.0848160299594278,1.0863292003472684,bullish,,-1.0,0.08151547195548915,1.0,0.08184899135693174,0.08023388764927207
1.08592,1.08612,1.08582,1.0861,439,12,0,2024-05-28 02:00:00,1.084285816089192,1.0879654790499114,5.5994657851078644e-05,6.695752143483544e-05,1.0844265158234272,1.0858262163898564,1.0858698787878782,1.0858114545454538,5.842424242441524e-05,-3.1878787879024983e-05,1.0841240297029684,0.00021483167827418548,0.00024813668941690105,69.77611940298068,67.24709784410827,65.92039800994549,66.29353233830416,0.08199419480717549,0.08026628170913838,1.0856643914669217,bullish,1.0864196322696331,1.0849096756811127,0.08151547195548915,1.0,,-1.0,1.3079767157371245e-05,0.00010194836127026888,1.0787280407720943,1.086016968559649,1.0786181313882863,1.0860027561127643,0.0001019439314065335,1.3082643819934127e-05,0.0001976847007139071,0.00025646294220257995,1.0856129487406359,1.084857468125018,1.086368955463118,bullish,,-1.0,0.08151547195548915,1.0,0.08195502123128523,0.08023388764927207
1.0861,1.08676,1.08601,1.08643,1792,12,0,2024-05-28 03:00:00,1.0843465320023442,1.0880383289606927,5.5994657851078644e-05,6.695752143483544e-05,1.0844661887774187,1.0859603905254438,1.0860393939393942,1.0858698787878782,0.0001695151515159754,5.842424242441524e-05,1.0841742574257405,0.00025804855959288275,0.0002501190634520974,79.22344797750223,71.639988463476,69.77611940298068,67.24709784410827,0.0821598687988497,0.08030308971857777,1.0857375230558202,bullish,1.0864922212643306,1.0849833490750722,0.08151547195548915,1.0,1.084,-1.0,1.3078780859845587e-05,0.00010195323106907296,1.0788379618057398,1.086031181780406,1.0787280407720943,1.086016968559649,0.00010194836127026888,1.3079767157371245e-05,0.00021483167827418548,0.00024813668941690105,1.0856643914669217,1.0849096756811127,1.0864196322696331,bullish,,-1.0,0.08151547195548915,1.0,0.08199419480717549,0.08026628170913838
1.08642,1.08728,1.08636,1.08717,1949,12,0,2024-05-28 04:00:00,1.0844072513153584,1.0881111837494868,5.5994657851078644e-05,6.695752143483544e-05,1.0845197295937075,1.0862291926309007,1.0864108484848483,1.0860393939393942,0.0003714545454540641,0.0001695151515159754,1.084238914851483,0.00036377755014438407,0.00027285076079055473,87.6826762265025,78.89408120232834,79.22344797750223,71.639988463476,0.08239905483494678,0.08054227575467485,1.0858636922065277,bullish,1.0866188458484665,1.0851090633640854,0.08151547195548915,1.0,1.0840552,-1.0,5.456991951070455e-05,0.00010194947842974621,1.0789480502240423,1.0841749507275495,1.0788379618057398,1.086031181780406,0.00010195323106907296,1.3078780859845587e-05,0.00025804855959288275,0.0002501190634520974,1.0857375230558202,1.0849833490750722,1.0864922212643306,bullish,1.084,-1.0,0.08151547195548915,1.0,0.0821598687988497,0.08030308971857777
