open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
62635.188,62871.738,62614.84,62850.137,4863,36422,0,2024-07-01 15:00:00,62391.60432308978,62901.789692734164,0.00146345169279622,0.002443374146054462,62755.81083333335,62800.55563095237,-44.744797619016026,-138.09803571429802,367.41442896909575,394.6804391283731,-0.0016779770288006647,-0.0015252879496296425,62034.946369325546,62445.44807047097
62847.383,63056.238,62495.164,62649.84,7139,36422,0,2024-07-01 16:00:00,62484.93709468004,63055.66421597595,0.001431640378380271,0.0024433931791552847,62688.451523809505,62755.81083333335,-67.3593095238466,-44.744797619016026,325.88700301559584,367.41442896909575,-0.0009068255689658063,-0.0012677659766750884,62084.98912130973,62824.9781163472
62657.738,62914.34,62573.883,62791.438,7515,36422,0,2024-07-01 17:00:00,62573.883000000016,63455.22273850427,0.0009386375196103687,0.0014750894315276619,62708.620297619054,62688.451523809505,20.168773809549748,-67.3593095238466,300.9330253823282,325.88700301559584,-0.0009099852648821773,-0.0012742481940731178,62002.801636164964,62766.54456277464
62787.438,63121.605,62782.172,63101.738,5120,36422,0,2024-07-01 18:00:00,62782.17200000006,63995.37209413806,-4.444173064706389e-05,-0.000858636184474461,62849.319035714325,62708.620297619054,140.69873809527053,20.168773809549748,302.7060283718456,300.9330253823282,-0.00036942960514395204,-0.0005381457777434062,62292.11051344338,63026.559405185
63107.438,63325.938,62928.262,63087.039,5702,36422,0,2024-07-01 19:00:00,62928.26200000003,64120.827364704855,-0.00043920456516762695,-0.002267184937596967,62943.207511904744,62849.319035714325,93.88847619041917,140.69873809527053,299.4729221286252,302.7060283718456,0.0008071818746799521,-1.554241114485149e-05,62488.31677231383,63533.60500092369
63088.938,63667.438,63021.84,63665.34,5693,36422,0,2024-07-01 20:00:00,63021.840000000004,63977.62433845739,-0.0008242150657859187,-0.002298541354259785,63219.70100000001,62943.207511904744,276.4934880952642,93.88847619041917,339.65933835256146,299.4729221286252,0.0016137404730044765,0.001248860610593014,63127.3426528924,64085.53300067395
63665.34,63830.738,63405.84,63621.84,5892,36422,0,2024-07-01 21:00:00,63124.753534605006,63830.738000000034,-0.0014381011171183072,-0.002014756606414922,63425.074047619055,63219.70100000001,205.3730476190467,276.4934880952642,363.8035751279822,339.65933835256146,0.0022434745001777274,0.002031270221482869,63606.42981689986,64414.74720758172
63619.137,63621.84,63034.039,63188.938,5426,36422,0,2024-07-01 22:00:00,62844.58509051672,63621.840000000004,-0.0004380347107650549,-0.0012028137483235902,63412.35464285721,63425.074047619055,-12.719404761846818,205.3730476190467,344.04059738646174,363.8035751279822,0.002443374146054462,0.00146345169279622,63408.88251537814,64624.91866348096
63179.887,63386.738,63114.277,63246.738,2766,36422,0,2024-07-01 23:00:00,62775.95163806443,63386.143952446786,-0.00011069666066378298,-0.0002718522232631261,63416.26842857142,63412.35464285721,3.913785714212281,-12.719404761846818,329.24691855893616,344.04059738646174,0.0024433931791552847,0.001431640378380271,63481.53118340269,64782.43604521649
63245.035,63245.035,62985.813,63085.34,1810,56422,0,2024-07-02 00:00:00,62670.35412152333,63245.03499999997,0.0004102811079558185,5.261991665996582e-05,63314.16182142855,63416.26842857142,-102.10660714287224,3.913785714212281,301.02927368199744,329.24691855893616,0.0014750894315276619,0.0009386375196103687,63226.312729725905,64498.4556846989
63091.637,63119.137,62762.055,62943.438,3020,36422,0,2024-07-02 01:00:00,62685.9411605273,63118.516468243826,0.000491079768698938,0.0004656298884686822,63159.0602142857,63314.16182142855,-155.10160714284575,-102.10660714287224,264.1710815569677,301.02927368199744,-0.000858636184474461,-4.444173064706389e-05,62751.35650035008,63390.90858733004
62941.035,63009.637,62792.84,62865.438,2385,36422,0,2024-07-02 02:00:00,62740.02806963339,63120.80262672253,0.00012937103336062387,0.0005729825015476264,63013.239559523805,63159.0602142857,-145.82065476189746,-155.10160714284575,226.0608617261678,264.1710815569677,-0.002267184937596967,-0.00043920456516762695,62623.66391116223,62534.25414255456
62863.938,62957.039,62747.539,62894.539,3740,36422,0,2024-07-02 03:00:00,62748.15264587625,63341.61219015597,-0.00045677624708746447,-0.0004000571308068009,62889.084857142916,63013.239559523805,-124.15470238088892,-145.82065476189746,195.94768252282665,226.0608617261678,-0.002298541354259785,-0.0008242150657859187,62450.630492503704,62373.096888185995
62897.238,62937.438,62777.734,62896.34,3815,36422,0,2024-07-02 04:00:00,62778.35147889697,63380.84036374471,-0.0009361724284408231,-0.0009096454786417724,62859.603249999986,62889.084857142916,-29.481607142930443,-124.15470238088892,170.2653833461518,195.94768252282665,-0.002014756606414922,-0.0014381011171183072,62129.801463010815,62425.38535664404
62896.137,63089.039,62882.574,62965.637,2968,36422,0,2024-07-02 05:00:00,62883.183569194065,63384.18102702302,-0.0013702817915220138,-0.0013858843029650892,62892.78016666664,62859.603249999986,33.176916666656325,-29.481607142930443,153.73154344025534,170.2653833461518,-0.0012028137483235902,-0.0004380347107650549,62541.1611926387,62781.65710150802
62965.637,63265.637,62953.129,63097.438,3645,36422,0,2024-07-02 06:00:00,62953.75240100724,63281.46412608328,-0.0018686565144364945,-0.001149909366490876,62947.10730952377,62892.78016666664,54.32714285713155,33.176916666656325,149.53979373118636,153.73154344025534,-0.0002718522232631261,-0.00011069666066378298,62699.21014569526,63195.9321932474
63099.738,63208.738,62999.238,63000.34,3285,36422,0,2024-07-02 07:00:00,62748.769867899915,63208.73799999996,-0.0015204721874137554,-0.0008316329642879209,62982.772023809564,62947.10730952377,35.66471428579098,54.32714285713155,136.80579274851334,149.53979373118636,5.261991665996582e-05,0.0004102811079558185,62955.14453065529,63281.83350203772
63000.34,63067.438,62962.516,62991.938,1442,36422,0,2024-07-02 08:00:00,62393.14211003656,63066.816916984164,-0.0001327606272273026,-8.084399429864628e-05,63007.245761904785,62982.772023809564,24.47373809522105,35.66471428579098,124.59972596439184,136.80579274851334,0.0004656298884686822,0.000491079768698938,63027.03585029924,63444.16931388261
62996.039,63019.438,62796.871,62841.137,2529,0,0,2024-07-02 09:00:00,62312.95956975515,63018.810029543645,0.0004438312173042715,0.0002921986015220348,62966.74042857141,63007.245761904785,-40.505333333378076,24.47373809522105,101.5869189287987,124.59972596439184,0.0005729825015476264,0.00012937103336062387,62829.76319431596,63521.76072029429
62837.203,62846.34,62547.84,62599.637,3487,36422,0,2024-07-02 10:00:00,62453.798141992454,62845.71804611715,-0.0013605060357291794,0.0007993068260453134,62840.68158333332,62966.74042857141,-126.05884523809073,-40.505333333378076,63.13429895584704,101.5869189287987,-0.0004000571308068009,-0.00045677624708746447,62432.417005785646,63062.259431488455
62591.84,62727.938,62368.297,62639.84,4062,36422,0,2024-07-02 11:00:00,62368.296999999984,62900.6772953793,-0.0013573987609684442,0.0007843424950983707,62748.00251190475,62840.68158333332,-92.67907142856711,-126.05884523809073,35.495200128549186,63.13429895584704,-0.0009096454786417724,-0.0009361724284408231,62132.80984132141,62747.14995507562
62638.453,62772.84,62603.441,62633.637,2681,36422,0,2024-07-02 12:00:00,62604.066244779744,63383.779214681526,-0.002385344116858551,-0.0009323341058873938,62668.673714285775,62748.00251190475,-79.32879761897493,-92.67907142856711,12.94130560427584,35.495200128549186,-0.0013858843029650892,-0.0013702817915220138,61938.663401265505,62421.144418407646
62628.621,62774.738,62481.84,62697.34,3430,36422,0,2024-07-02 13:00:00,62482.43798032556,63706.04640461709,-0.002495503385679732,-0.002933611382399795,62636.115904761915,62668.673714285775,-32.55780952385976,-79.32879761897493,0.2051169530095649,12.94130560427584,-0.001149909366490876,-0.0018686565144364945,61668.02006395593,62482.65870358502
62697.34,62842.438,62596.938,62805.039,3966,36422,0,2024-07-02 14:00:00,62112.71074515922,63472.95544330986,-0.0013490461608224715,-0.002567636355783705,62674.25653571437,62636.115904761915,38.14063095245365,-32.55780952385976,-1.1843427248022635,0.2051169530095649,-0.0008316329642879209,-0.0015204721874137554,61703.83978778716,62630.62333726433
62811.539,63031.137,62693.438,62853.738,4263,36422,0,2024-07-02 15:00:00,61941.32451564397,63282.82694002166,-0.0006420233834569354,-0.0021353520404618184,62732.163726190454,62674.25653571437,57.907190476085816,38.14063095245365,1.6253665615295176,-1.1843427248022635,-8.084399429864628e-05,-0.0001327606272273026,62301.711153403136,63010.49578747651
62848.379,63147.84,62506.234,62594.184,7726,36422,0,2024-07-02 16:00:00,61901.57972287454,63147.83999999998,-0.00064218852920072,-0.002135207964228668,62711.07894047623,62732.163726190454,-21.084785714221653,57.907190476085816,-16.896979343044222,1.6253665615295176,0.0002921986015220348,0.0004438312173042715,62619.119866220324,63222.67340478243
62594.277,62709.738,61861.84,62014.438,9084,36422,0,2024-07-02 17:00:00,61750.516244730934,62709.737999999954,0.0002535672182784853,-0.0011699856295130486,62498.878321428565,62711.07894047623,-212.20061904766771,-21.084785714221653,-77.46377480283263,-16.896979343044222,0.0007993068260453134,-0.0013605060357291794,61523.36705573765,63403.062431470134
62012.848,62130.438,61821.84,61926.84,6196,36422,0,2024-07-02 18:00:00,61766.17624787499,62339.997939315625,0.00025356541828269405,1.572019813172795e-05,62272.186642857145,62498.878321428565,-226.6916785714202,-212.20061904766771,-131.02148891175602,-77.46377480283263,0.0007843424950983707,-0.0013573987609684442,61441.29990846201,63447.55840145332
61928.238,62006.438,61781.84,61904.539,4831,36422,0,2024-07-02 19:00:00,61781.83999999995,62406.50300990785,0.0002535217829764947,-0.00033113425483377113,62083.8520238095,62272.186642857145,-188.33461904764408,-226.6916785714202,-173.268535704643,-131.02148891175602,-0.0009323341058873938,-0.002385344116858551,60978.21266690563,62735.01091288292
61894.09,62141.84,61862.938,62125.938,3039,36422,0,2024-07-02 20:00:00,61862.93799999995,62378.65942524968,-9.922937961833408e-05,-0.0002735692038982842,62012.198845238105,62083.8520238095,-71.65317857139598,-188.33461904764408,-186.7320448933242,-173.268535704643,-0.002933611382399795,-0.002495503385679732,60785.631880181856,61676.35896594864
62127.738,62342.938,62114.973,62295.637,2459,36422,0,2024-07-02 21:00:00,62005.73816547211,62360.741456361364,-0.0022994452933243308,-0.00026962747752080234,62036.432607142844,62012.198845238105,24.233761904739367,-71.65317857139598,-181.6151356264163,-186.7320448933242,-0.002567636355783705,-0.0013490461608224715,61194.76061493353,61698.90413921471
62280.875,62344.539,61862.738,61920.738,3088,36422,0,2024-07-02 22:00:00,61863.269434631715,62571.64745931961,-0.002299300542548158,-0.0010008109021537137,61974.99650000002,62036.432607142844,-61.43610714282113,24.233761904739367,-205.4429459087405,-181.6151356264163,-0.0021353520404618184,-0.0006420233834569354,61504.12980884241,61808.36976240348
61923.34,62056.938,61843.918,61978.039,2025,36422,0,2024-07-02 23:00:00,61844.42325233068,62509.08010189179,-0.002946678698461293,-0.0010008867419750165,61992.254690476155,61974.99650000002,17.25819047613186,-61.43610714282113,-217.19920814236684,-205.4429459087405,-0.002135207964228668,-0.00064218852920072,61464.56556462233,61677.234972692306
61975.52,62065.238,61872.938,61924.438,2527,56422,0,2024-07-03 00:00:00,61873.4256987021,62672.13713097127,-0.0035159331856023965,-0.0019023927211615915,62006.6916785714,61992.254690476155,14.436988095243578,17.25819047613186,-228.21061350326636,-217.19920814236684,-0.0011699856295130486,0.0002535672182784853,61923.509261613,61905.24155003541
61921.855,62098.938,61921.855,62066.34,1823,36422,0,2024-07-03 01:00:00,61673.746526797346,62893.909598221835,-0.0035726320329244887,-0.0037139793902186144,62025.474309523845,62006.6916785714,18.782630952446198,14.436988095243578,-222.91727452957275,-228.21061350326636,1.572019813172795e-05,0.00025356541828269405,61939.224317974644,62350.81460029911
62066.238,62158.137,62046.246,62105.34,1908,36422,0,2024-07-03 02:00:00,61453.81970787299,62616.67761703531,-0.003572703872332923,-0.003362132060457123,62041.65353571427,62025.474309523845,16.17922619042656,18.782630952446198,-213.11859271794674,-222.91727452957275,-0.00033113425483377113,0.0002535217829764947,61954.93364713485,62178.83144584929
62105.34,62259.938,62055.066,62057.637,2184,36422,0,2024-07-03 03:00:00,60796.14428585111,62397.85260011568,-0.0011770641372771053,-0.0032234672131455965,62028.12090476188,62041.65353571427,-13.53263095238799,16.17922619042656,-206.81822841859685,-213.11859271794674,-0.0002735692038982842,-9.922937961833408e-05,61795.23062439857,62190.56312306532
62054.438,62197.039,61015.676,61599.738,5045,36422,0,2024-07-03 04:00:00,60702.03290476311,62197.039000000004,-0.0009910051619498135,-0.0028674897454511283,61884.47072619048,62028.12090476188,-143.6501785714063,-13.53263095238799,-236.0526982305746,-206.81822841859685,-0.00026962747752080234,-0.0022994452933243308,60454.41476375296,62175.421508721054
61599.738,61600.039,61208.129,61335.238,5441,36422,0,2024-07-03 05:00:00,60641.898509423074,61600.038999999946,-0.0009908705188509661,-0.001738129948215871,61708.21802380956,61884.47072619048,-176.25270238091616,-143.6501785714063,-277.3668532316369,-236.0526982305746,-0.0010008109021537137,-0.002299300542548158,60315.16992502523,61884.81897308465
61335.238,61347.137,60581.84,60961.738,6041,36422,0,2024-07-03 06:00:00,60581.84000000001,61461.660532399044,-0.000990992122388153,-0.0016360422461966441,61411.07492857135,61708.21802380956,-297.1430952382143,-176.25270238091616,-336.36948916430265,-277.3668532316369,-0.0010008867419750165,-0.002946678698461293,59869.89784063008,61823.14125421613
60961.738,60965.238,60783.84,60843.004,3250,36422,0,2024-07-03 07:00:00,60521.83361164019,61361.18886959954,-0.000990992122388153,-0.0016360422461966441,61139.62302380952,61411.07492857135,-271.45190476182324,-297.1430952382143,-388.2350131666535,-336.36948916430265,-0.0019023927211615915,-0.0035159331856023965,59522.98227276679,61372.15861345956
60841.305,61099.438,60821.902,61093.137,1858,36422,0,2024-07-03 08:00:00,60461.886659683056,61260.88144829538,-0.000990992122388153,-0.0016360422461966441,61011.45310714282,61139.62302380952,-128.1699166667022,-271.45190476182324,-404.49243495576957,-388.2350131666535,-0.0037139793902186144,-0.0035726320329244887,59293.71281227067,60371.69210923088
61096.738,61160.738,60951.652,60985.938,2382,36422,0,2024-07-03 09:00:00,60401.99908525698,61160.73800000003,-0.000990992122388153,-0.0016360422461966441,60917.30410714289,61011.45310714282,-94.14899999993213,-128.1699166667022,-421.1716180104195,-404.49243495576957,-0.003362132060457123,-0.003572703872332923,59081.77655224186,60338.883144968124
60973.852,61006.238,60814.738,60841.637,1873,36422,0,2024-07-03 10:00:00,60342.170829548355,61060.75825666612,-0.000990992122388153,-0.0016360422461966441,60844.93584523815,60917.30410714289,-72.36826190473948,-94.14899999993213,-440.9508683465756,-421.1716180104195,-0.0032234672131455965,-0.0011770641372771053,60012.94672429965,60220.47085424506
60839.008,60961.539,60281.84,60487.637,4034,36422,0,2024-07-03 11:00:00,60282.401833801894,60960.94195068452,-0.000990992122388153,-0.0016360422461966441,60722.97328571432,60844.93584523815,-121.96255952383217,-72.36826190473948,-479.6616671188094,-440.9508683465756,-0.0028674897454511283,-0.0009910051619498135,60043.50642875064,60262.703497629744
60476.906,60660.539,60293.766,60582.938,3846,36422,0,2024-07-03 12:00:00,60222.69203932044,60861.28881488321,-0.000990992122388153,-0.0016360422461966441,60660.81596428571,60722.97328571432,-62.15732142860361,-121.96255952383217,-496.92205171679234,-479.6616671188094,-0.001738129948215871,-0.0009908705188509661,59984.10153993034,60432.098381994634
