open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir
1.08537,1.08659,1.08499,1.08531,6838,12,0,2024-07-24 17:00:00,1.08499,1.08659,0.00010137597293998735,-0.0008194194376554106,1.0875445823070378,1.0848404142429726,1.0850636969696967,1.0847806666666668,0.0002830303030298964,0.0003168484848490305,1.0845962091503267,2.0250298850221782e-05,-0.0002801538349295439,80.64591427969053,79.36389558930104,81.62974640903116,72.52210328186237,0.08116338540073759,0.08255112638900322,1.0846341460584337,bullish,1.0862310649560223,1.083039574865719,0.07898868334107802,1.0,1.082723312,-1.0,0.0003313593591633767,-9.216071648642526e-05,1.0850818113097747,1.0862594743904097,1.0845391395681059,1.085899487627066,0.0005530966182356419,0.0003314758776837828,-4.9433041000579436e-05,-0.00035525486837448527,1.0845869052861932,bullish,1.0825772,-1.0,0.07898868334107802,1.0
1.08534,1.0857,1.0851,1.08522,3709,12,0,2024-07-24 18:00:00,1.0850999993991046,1.0857,-0.0003779162076494323,-0.00042379135756041164,1.0875137931374081,1.0848825904381978,1.0853672727272725,1.0850636969696967,0.00030357575757578026,0.0002830303030298964,1.0846692156862747,5.792642766433431e-05,-0.00021253778241076826,70.6435800126501,77.63974690045727,80.64591427969053,79.36389558930104,0.08116338540073759,0.08255112638900322,1.0846776557675804,bullish,1.086273660868,1.0830839955940172,0.07921435179179782,1.0,1.0829553132799998,-1.0,-0.0008194194376554106,0.00010137597293998735,1.0849989954766859,1.086517185306642,1.0850818113097747,1.0862594743904097,-9.216071648642526e-05,0.0003313593591633767,2.0250298850221782e-05,-0.0002801538349295439,1.0846341460584337,bullish,1.082723312,-1.0,0.07898868334107802,1.0
1.08524,1.08524,1.08469,1.08503,3185,12,0,2024-07-24 19:00:00,1.08469,1.0852400002027438,-0.00015673916725154685,0.00017506096986079256,1.0874808952150583,1.084898969278398,1.085490303030303,1.0853672727272725,0.00012303030303040252,0.00030357575757578026,1.0847198692810458,6.143272838388114e-05,-0.0001577436802518384,65.60457516339896,72.2980231519132,70.6435800126501,77.63974690045727,0.08116569483755831,0.08255112638900322,1.08470850266865,bullish,1.086302881765714,1.083116463659924,0.07942020674778724,1.0,1.0831733944831998,-1.0,-0.00042379135756041164,-0.0003779162076494323,1.085066534510509,1.0856624521371208,1.0849989954766859,1.086517185306642,0.00010137597293998735,-0.0008194194376554106,5.792642766433431e-05,-0.00021253778241076826,1.0846776557675804,bullish,1.0829553132799998,-1.0,0.07921435179179782,1.0
1.08504,1.0854300000000001,1.08452,1.08456,2755,12,0,2024-07-24 20:00:00,1.0845199976215425,1.0854299941701961,-0.0008394309160208485,-0.0007926213986457235,1.0874422078612167,1.0848613060252426,1.0852586060606053,1.085490303030303,-0.00023169696969760345,0.00012303030303040252,1.084717516339869,1.0117757809791073e-05,-0.0001241713926395125,59.47712418300636,65.2417597863518,65.60457516339896,72.2980231519132,0.0813157624879417,0.08255112638900322,1.0847041435931593,bearish,1.0862965619440337,1.0831140595921236,0.07942020674778724,1.0,1.0833783908142078,-1.0,0.00017506096986079256,-0.00015673916725154685,1.0846761993557488,1.0852554220771184,1.085066534510509,1.0856624521371208,-0.0003779162076494323,-0.00042379135756041164,6.143272838388114e-05,-0.0001577436802518384,1.08470850266865,bullish,1.0831733944831998,-1.0,0.07942020674778724,1.0
1.08457,1.08457,1.08361,1.08369,2746,12,0,2024-07-24 21:00:00,1.0836099977771207,1.08457,-7.382797349422039e-05,-0.00035042456852749603,1.0873925097438497,1.0847311609113266,1.084776787878788,1.0852586060606053,-0.0004818181818173617,-0.00023169696969760345,1.0846188888888888,-0.00012227574673029373,-0.00012379226345766875,46.97712418300568,57.352941176470345,59.47712418300636,65.2417597863518,0.08141729563991096,0.08255112638900322,1.084633164020068,bearish,1.0862261351415365,1.0830425290208043,0.07942020674778724,1.0,1.0835710873653555,-1.0,-0.0007926213986457235,-0.0008394309160208485,1.0844468311646662,1.0853608496243607,1.0846761993557488,1.0852554220771184,-0.00015673916725154685,0.00017506096986079256,1.0117757809791073e-05,-0.0001241713926395125,1.0847041435931593,bearish,1.0833783908142078,-1.0,0.07942020674778724,1.0
1.08369,1.08419,1.08353,1.08382,2797,12,0,2024-07-24 22:00:00,1.08353,1.08419,0.00017533773685534515,-0.00022138262910959263,1.0873451917339976,1.084629920810068,1.0843990909090915,1.084776787878788,-0.0003776969696964727,-0.0004818181818173617,1.0845416993464052,-0.0001963434598264424,-0.00013830250273142347,37.0915032679732,47.84858387799508,46.97712418300568,57.352941176470345,0.08139883813369628,0.08255112638900322,1.0845722850257242,bearish,1.0861646990572924,1.082982205614725,0.07942020674778724,1.0,,-1.0,-0.00035042456852749603,-7.382797349422039e-05,1.083603558390474,1.0845394087057192,1.0844468311646662,1.0853608496243607,-0.0008394309160208485,-0.0007926213986457235,-0.00012227574673029373,-0.00012379226345766875,1.084633164020068,bearish,1.0835710873653555,-1.0,0.07942020674778724,1.0
1.08381,1.08395,1.08372,1.0839,913,12,0,2024-07-24 23:00:00,1.0837200024128724,1.08395,-0.00023994537955346226,3.690309248317005e-05,1.0872995600554016,1.0845488184978382,1.0840793939393931,1.0843990909090915,-0.0003196969696983576,-0.0003776969696964727,1.0844760784313725,-0.00023381389209475856,-0.0001574047806040905,31.69934640522888,38.58932461873592,37.0915032679732,47.84858387799508,0.08139883813369628,0.08255112638900322,1.0845180045180576,bearish,1.0861092765854898,1.0829290638429143,0.07942020674778724,1.0,,-1.0,-0.00022138262910959263,0.00017533773685534515,1.083545306267819,1.0841706627385708,1.083603558390474,1.0845394087057192,-7.382797349422039e-05,-0.00035042456852749603,-0.0001963434598264424,-0.00013830250273142347,1.0845722850257242,bearish,,-1.0,0.07942020674778724,1.0
1.08388,1.08395,1.08346,1.08394,102,17,0,2024-07-25 00:00:00,1.08346,1.0839499970402828,0.00023994598208743468,0.00019371983954743393,1.0872550625712243,1.0844811719980783,1.083829818181819,1.0840793939393931,-0.00024957575757422745,-0.0003196969696983576,1.084418496732026,-0.000249501749166825,-0.0001758241743166374,33.68863515922329,34.15982827747513,31.69934640522888,38.58932461873592,0.08138268669782801,0.08255112638900322,1.0844675905677255,bearish,1.086057416740687,1.0828800916633055,0.07942020674778724,1.0,,-1.0,3.690309248317005e-05,-0.00023994537955346226,1.0836990432434734,1.0839532241960672,1.083545306267819,1.0841706627385708,0.00017533773685534515,-0.00022138262910959263,-0.00023381389209475856,-0.0001574047806040905,1.0845180045180576,bearish,,-1.0,0.07942020674778724,1.0
1.08394,1.08416,1.08372,1.08388,682,12,0,2024-07-25 01:00:00,1.08372,1.08416,-2.7683248679996455e-05,-0.00020294874604550434,1.0872103597557115,1.0844143751094029,1.0837486666666662,1.083829818181819,-8.11515151526443e-05,-0.00024957575757422745,1.0843586928104576,-0.00026085380469398345,-0.0001928301003921066,29.906098752848077,31.76469343910009,33.68863515922329,34.15982827747513,0.08138268669782801,0.08255112638900322,1.0844137150134074,bearish,1.0860020844784062,1.0828276686724556,0.07942020674778724,1.0,,-1.0,0.00019371983954743393,0.00023994598208743468,1.083480940207768,1.0839669106834033,1.0836990432434734,1.0839532241960672,-0.00023994537955346226,3.690309248317005e-05,-0.000249501749166825,-0.0001758241743166374,1.0844675905677255,bearish,,-1.0,0.07942020674778724,1.0
1.08389,1.08394,1.08369,1.08374,977,12,0,2024-07-25 02:00:00,1.083689998671228,1.08394,-0.00023994857011607032,0.0001199251301861867,1.0871643947258347,1.0843394445416914,1.0836554545454535,1.0837486666666662,-9.321212121271572e-05,-8.11515151526443e-05,1.0842918954248364,-0.0002778168602513009,-0.00020982745236394548,21.531785236172084,28.37550638274782,29.906098752848077,31.76469343910009,0.08117783374315851,0.08255112638900322,1.0843506216017498,bearish,1.0859377087019875,1.0827658540134357,0.07949255037274805,1.0,,-1.0,-0.00020294874604550434,-2.7683248679996455e-05,1.0837175873904372,1.0841423058544972,1.083480940207768,1.0839669106834033,0.00023994598208743468,0.00019371983954743393,-0.00026085380469398345,-0.0001928301003921066,1.0844137150134074,bearish,,-1.0,0.07942020674778724,1.0
1.08373,1.08407,1.08343,1.08389,2812,12,0,2024-07-25 03:00:00,1.08343,1.0840699975360255,0.00022148745516430184,0.00014758332744249563,1.0871210252592673,1.0842895062592812,1.0836670303030296,1.0836554545454535,1.1575757576043344e-05,-9.321212121271572e-05,1.0842451633986927,-0.00026601806260551086,-0.0002210655744122586,14.75429428146744,22.064059423495873,21.531785236172084,28.37550638274782,0.08110873177712344,0.08255112638900322,1.0843010373500148,bearish,1.0858863621314203,1.082718027041606,0.07949255037274805,1.0,,-1.0,0.0001199251301861867,-0.00023994857011607032,1.0836690517981236,1.0839504717124235,1.0837175873904372,1.0841423058544972,-2.7683248679996455e-05,-0.00020294874604550434,-0.0002778168602513009,-0.00020982745236394548,1.0843506216017498,bearish,,-1.0,0.07949255037274805,1.0
1.0839,1.08423,1.08367,1.08374,2773,12,0,2024-07-25 04:00:00,1.0836700007107267,1.08423,-8.305521813256194e-05,-0.00011990544507864032,1.087076243467754,1.08422845000825,1.0836832121212114,1.0836670303030296,1.6181818181859597e-05,1.1575757576043344e-05,1.0841750980392157,-0.0002679591886134425,-0.00023044429725249538,11.104258502851074,15.796779340163537,14.75429428146744,22.064059423495873,0.08110873177712344,0.08255112638900322,1.084242371286739,bearish,1.0858260950053853,1.0826609574967532,0.07949255037274805,1.0,,-1.0,0.00014758332744249563,0.00022148745516430184,1.0834492977752406,1.0840828637445596,1.0836690517981236,1.0839504717124235,-0.00023994857011607032,0.0001199251301861867,-0.00026601806260551086,-0.0002210655744122586,1.0843010373500148,bearish,,-1.0,0.07949255037274805,1.0
1.08374,1.0841,1.08358,1.0839,2274,12,0,2024-07-25 05:00:00,1.083580006091592,1.0841,0.00023068446561921386,0.00022135577433957633,1.0870341740178502,1.0841919555628887,1.0837833939393942,1.0836832121212114,0.00010018181818272076,1.6181818181859597e-05,1.0841207843137255,-0.0002449071476158249,-0.0002333368673251613,13.080168776374807,12.979573853564446,11.104258502851074,15.796779340163537,0.08091057508472131,0.08255112638900322,1.084198812610472,bearish,1.0857806247216881,1.0826193049514612,0.07949255037274805,1.0,,-1.0,-0.00011990544507864032,-8.305521813256194e-05,1.083662749468302,1.08421952610704,1.0834492977752406,1.0840828637445596,0.00022148745516430184,0.00014758332744249563,-0.0002679591886134425,-0.00023044429725249538,1.084242371286739,bearish,,-1.0,0.07949255037274805,1.0
1.08391,1.08434,1.08383,1.08421,2063,12,0,2024-07-25 06:00:00,1.08383,1.0843399999367356,-0.00010149797400202876,-5.5334670668550395e-05,1.086996767739468,1.0841939605003454,1.0839590303030309,1.0837833939393942,0.00017563636363671087,0.00010018181818272076,1.0841016339869278,-0.00018847839957758517,-0.00022436517377564608,16.455696202533783,13.546707827253227,13.080168776374807,12.979573853564446,0.08085755305963449,0.08255112638900322,1.0841821957008289,bearish,1.085762155117636,1.0826045353803269,0.07949255037274805,1.0,,-1.0,0.00022135577433957633,0.00023068446561921386,1.0836002163590928,1.084119402279884,1.083662749468302,1.08421952610704,-8.305521813256194e-05,-0.00011990544507864032,-0.0002449071476158249,-0.0002333368673251613,1.084198812610472,bearish,,-1.0,0.07949255037274805,1.0
1.08421,1.08428,1.08372,1.08394,1467,12,0,2024-07-25 07:00:00,1.0837199999998688,1.08428,3.6909221894442336e-05,0.00018443920195116586,1.0869562807495414,1.0841657426669737,1.0839549696969704,1.0839590303030309,-4.06060606050751e-06,0.00017563636363671087,1.0840524836601306,-0.0001748121441544903,-0.00021445456785141494,20.674640792581073,16.736835257163225,16.455696202533783,13.546707827253227,0.08085755305963449,0.08255112638900322,1.0841480873864378,bearish,1.085726122773594,1.082572345575563,0.07949255037274805,1.0,,-1.0,-5.5334670668550395e-05,-0.00010149797400202876,1.0838211332277878,1.0843351636657594,1.0836002163590928,1.084119402279884,0.00023068446561921386,0.00022135577433957633,-0.00018847839957758517,-0.00022436517377564608,1.0841821957008289,bearish,,-1.0,0.07949255037274805,1.0
1.08397,1.08448,1.08376,1.08444,2015,12,0,2024-07-25 08:00:00,1.08376,1.0844800007690218,-0.0004337821932238217,-3.688542593754522e-05,1.0869229525276933,1.0841962157039766,1.0841030909090914,1.0839549696969704,0.000148121212121044,-4.06060606050751e-06,1.0840628758169937,-0.0001054919640062213,-0.00019266204708237624,32.55016821874054,23.226835071285137,20.674640792581073,16.736835257163225,0.0808898286749909,0.08255112638900322,1.0841555512093304,bullish,1.0857322019368019,1.082581190022053,0.07949255037274805,1.0,,-1.0,0.00018443920195116586,3.6909221894442336e-05,1.0837232424938794,1.0842962115478685,1.0838211332277878,1.0843351636657594,-0.00010149797400202876,-5.5334670668550395e-05,-0.0001748121441544903,-0.00021445456785141494,1.0841480873864378,bearish,,-1.0,0.07949255037274805,1.0
1.08443,1.08444,1.08329,1.08342,3316,12,0,2024-07-25 09:00:00,1.0832900082423473,1.08444,-0.0004801420554912578,0.0007466562970553953,1.0868765558054723,1.0841099695146459,1.0839388484848482,1.0841030909090914,-0.00016424242424317725,0.000148121212121044,1.083968496732026,-0.00016829549466890192,-0.0001877887365996814,26.347242235854278,26.524017082391968,32.55016821874054,23.226835071285137,0.08085752177788498,0.08255112638900322,1.0840877706349086,bearish,1.0856634403625192,1.0825143877440822,0.07949255037274805,1.0,,-1.0,-3.688542593754522e-05,-0.0004337821932238217,1.0837223337060762,1.0844767957448542,1.0837232424938794,1.0842962115478685,3.6909221894442336e-05,0.00018443920195116586,-0.0001054919640062213,-0.00019266204708237624,1.0841555512093304,bullish,,-1.0,0.07949255037274805,1.0
1.08343,1.08525,1.08277,1.08479,6177,12,0,2024-07-25 10:00:00,1.08277,1.0852500010755743,0.0013751476583654624,0.00042377467210989196,1.0868489193047375,1.0841855284574629,1.084198848484848,1.0839388484848482,0.0002599999999997049,-0.00016424242424317725,1.0840390849673203,-5.533755303632759e-05,-0.00016129849988701068,46.00879308612085,34.968734513571896,26.347242235854278,26.524017082391968,0.08091492960642248,0.08246852120488109,1.0841280984849382,bullish,1.0857037448442737,1.082554738809665,0.07949255037274805,1.0,1.08277,-1.0,0.0007466562970553953,-0.0004801420554912578,1.0832476772992827,1.0845059009083384,1.0837223337060762,1.0844767957448542,-0.0004337821932238217,-3.688542593754522e-05,-0.00016829549466890192,-0.0001877887365996814,1.0840877706349086,bearish,,-1.0,0.07949255037274805,1.0
1.08479,1.08571,1.08426,1.08454,6194,12,0,2024-07-25 11:00:00,1.084260001176628,1.08571,6.455699173978256e-05,-0.00017501232233915675,1.0868183375920921,1.0842249141844114,1.0843420606060605,1.084198848484848,0.00014321212121259919,0.0002599999999997049,1.0840852941176473,-3.6545920796271503e-06,-0.00012976971832553397,49.24348696367176,40.533174095215635,46.00879308612085,34.968734513571896,0.08102087352222102,0.08229867878946595,1.0841520153388724,bullish,1.0857264895330003,1.0825798243799902,0.07949255037274805,1.0,1.08277,-1.0,0.00042377467210989196,0.0013751476583654624,1.0828908453829413,1.0852873254501867,1.0832476772992827,1.0845059009083384,-0.0004801420554912578,0.0007466562970553953,-5.533755303632759e-05,-0.00016129849988701068,1.0841280984849382,bullish,1.08277,-1.0,0.07949255037274805,1.0
1.08452,1.08552,1.08433,1.08509,3899,12,0,2024-07-25 12:00:00,1.08433,1.0855199962825517,0.0003780328112417062,0.0002855400742261733,1.0867954457034552,1.0843210348305878,1.0845986060606054,1.0843420606060605,0.00025654545454489863,0.00014321212121259919,1.0841970588235297,9.327818567017587e-05,-8.5160137526392e-05,73.52241972057739,56.25823325679,49.24348696367176,40.533174095215635,0.08102318295904173,0.08225276552876576,1.084220168046156,bullish,1.0857953994421803,1.0826472219369845,0.07949255037274805,1.0,1.08277,-1.0,-0.00017501232233915675,6.455699173978256e-05,1.0842657173163968,1.0856944831223612,1.0828908453829413,1.0852873254501867,0.0013751476583654624,0.00042377467210989196,-3.6545920796271503e-06,-0.00012976971832553397,1.0841520153388724,bullish,1.08277,-1.0,0.07949255037274805,1.0
1.08509,1.08583,1.08474,1.08508,3397,12,0,2024-07-25 13:00:00,1.08474,1.0858299946610452,-0.00039648436802853566,-0.00047900611869028224,1.0867727245683103,1.0844053642938558,1.0848149696969696,1.0845986060606054,0.00021636363636412526,0.00025654545454489863,1.084307320261438,0.000156879163233814,-3.6752277374350806e-05,71.53528077898072,64.7670624877433,73.52241972057739,56.25823325679,0.08110854210821329,0.0821747033084258,1.0842887861793256,bullish,1.0858641676100476,1.0827156903260506,0.07949255037274805,1.0,1.0828876,-1.0,0.0002855400742261733,0.0003780328112417062,1.0843634713810144,1.0855453059196545,1.0842657173163968,1.0856944831223612,6.455699173978256e-05,-0.00017501232233915675,9.327818567017587e-05,-8.5160137526392e-05,1.084220168046156,bullish,1.08277,-1.0,0.07949255037274805,1.0
1.08509,1.08531,1.0843099999999999,1.08452,3485,12,0,2024-07-25 14:00:00,1.0843099770679843,1.08531,-0.0007011311682084433,0.00011056241519091345,1.0867428871568094,1.0844181015945384,1.0847979393939389,1.0848149696969696,-1.703030303068509e-05,0.00021636363636412526,1.0843519607843137,0.00013475442764243617,-2.4509363709934097e-06,70.53043439598083,71.86271163184632,71.53528077898072,64.7670624877433,0.08110854210821329,0.08189449732673346,1.0843146636449212,bullish,1.0858883947707068,1.0827432132596504,0.07949255037274805,1.0,1.0830641440000002,-1.0,-0.00047900611869028224,-0.00039648436802853566,1.0847051047493277,1.0857877943123582,1.0843634713810144,1.0855453059196545,0.0003780328112417062,0.0002855400742261733,0.000156879163233814,-3.6752277374350806e-05,1.0842887861793256,bullish,1.0828876,-1.0,0.07949255037274805,1.0
1.0845,1.0854300000000001,1.08355,1.08491,8248,12,0,2024-07-25 15:00:00,1.08355,1.0854300033151474,-0.0005446589140679689,-0.0003870213594925009,1.0867186105057258,1.084472756972923,1.084882606060606,1.0847979393939389,8.466666666717693e-05,-1.703030303068509e-05,1.0844345098039214,0.00015946437766212185,2.9932126435629643e-05,67.53812636165421,69.86794717887192,70.53043439598083,71.86271163184632,0.08110854210821329,0.0817060738772736,1.0843699013227959,bullish,1.0859426543355342,1.0827994261025626,0.07949255037274805,1.0,1.0832300953600003,-1.0,0.00011056241519091345,-0.0007011311682084433,1.0842480212458248,1.0853197792395122,1.0847051047493277,1.0857877943123582,-0.00039648436802853566,-0.00047900611869028224,0.00013475442764243617,-2.4509363709934097e-06,1.0843146636449212,bullish,1.0830641440000002,-1.0,0.07949255037274805,1.0
