open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.08162,1.08189,1.08154,1.08178,860,12,0,2024-02-26 05:00:00,1.0814417478684881,1.081879337662159,0.0001798460794163996,0.0003996008376058115,1.0817307980320772,1.0821624446383578,1.0816594047619053,1.0816429761904771,1.6428571428139804e-05,-3.47619047613712e-05,-0.00021792831111722144,-0.00016045754129745952,,,1.0829877062108881,bullish,,,-1,-1.0,1.081501909990749,1.0830821073155796,-9.531690221869616e-05,-0.0003281505647897763,-8.797399509794124e-05,-7.1192855882535e-05,1.081337905442421,1.0822525157162886,-0.000234184934656545,-0.00014608984884251905,1.0829028005631396,bullish
1.08178,1.08221,1.08169,1.0820400000000001,957,12,0,2024-02-26 06:00:00,1.0816362452542594,1.0821992615512641,0.00017985013597289417,0.0004342452721318171,1.0819369326773591,1.0821526490672893,1.0817801190476188,1.0816594047619053,0.00012071428571358567,1.6428571428139804e-05,-0.00017241932913636404,-0.00016284989886524042,,,1.0830791722442377,bullish,,,-1,-1.0,1.081337905442421,1.0822525157162886,-7.1192855882535e-05,-8.797399509794124e-05,5.5267488438815426e-05,0.00012514029073030876,1.0810653749406145,1.0819647149096976,-0.00021792831111722144,-0.00016045754129745952,1.0829877062108881,bullish
1.08203,1.08235,1.08182,1.08225,1177,12,0,2024-02-26 07:00:00,1.08148212799128,1.0827679665527454,0.0003460148894411473,0.0003886826318667104,1.0821456442257864,1.0821604371419062,1.0819208333333334,1.0817801190476188,0.00014071428571460487,0.00012071428571358567,-0.0001133657285290468,-0.0001529530647980017,,,1.0831764279451281,bullish,,,-1,-1.0,1.0810653749406145,1.0819647149096976,0.00012514029073030876,5.5267488438815426e-05,0.00010377840658109157,0.00014313702413072915,1.0812130159311537,1.081898874644108,-0.00017241932913636404,-0.00016284989886524042,1.0830791722442377,bullish
1.08224,1.08249,1.08214,1.08234,1399,12,0,2024-02-26 08:00:00,1.0818563468146596,1.0832138993028273,0.00034603178754574374,0.00036560488529985676,1.0822752147419288,1.0821748021705537,1.0821295238095248,1.0819208333333334,0.00020869047619131997,0.00014071428571460487,-5.973939407133422e-05,-0.00013431033065266823,,,1.0832785513398726,bullish,,,-1,-1.0,1.0812130159311537,1.081898874644108,0.00014313702413072915,0.00010377840658109157,0.00018851369214538502,0.00014730310599915511,1.0813546428373264,1.0818181906145032,-0.0001133657285290468,-0.0001529530647980017,1.0831764279451281,bullish
1.08235,1.08361,1.08222,1.08315,3495,12,0,2024-02-26 09:00:00,1.08187094263147,1.08361,0.0005123019990499227,0.0003917163022639815,1.0828584049139762,1.0822528179969095,1.0825459523809529,1.0821295238095248,0.00041642857142809575,0.00020869047619131997,6.881064935782e-05,-9.368613465057058e-05,,,1.0833844983251804,bullish,1.08111,,1,-1.0,1.0813546428373264,1.0818181906145032,0.00014730310599915511,0.00018851369214538502,0.0003996008376058115,0.0001798460794163996,1.0814572828140956,1.081913869099754,-5.973939407133422e-05,-0.00013431033065266823,1.0832785513398726,bullish
1.08315,1.08348,1.0826500000000001,1.08314,3944,12,0,2024-02-26 10:00:00,1.0823637526838072,1.0836995191574323,0.0005691912261659523,0.0005071169996261942,1.0830461349713254,1.0823237925571567,1.0828467857142852,1.0825459523809529,0.00030083333333230655,0.00041642857142809575,0.00015487461396679336,-4.39739849270978e-05,,,1.083493136830887,bullish,1.0811600000000001,1.08111,1,1.0,1.0814572828140956,1.081913869099754,0.0001798460794163996,0.0003996008376058115,0.0004342452721318171,0.00017985013597289417,1.0816517815482733,1.0822367935914614,6.881064935782e-05,-9.368613465057058e-05,1.0833844983251804,bullish
1.08314,1.08396,1.08298,1.08393,2858,12,0,2024-02-26 11:00:00,1.08298,1.084249221389757,0.00041534688522920643,0.0005071168723844679,1.083635378323775,1.0824522891525843,1.083315000000001,1.0828467857142852,0.0004682142857157512,0.00030083333333230655,0.0002983293397713638,2.4486680012594515e-05,,,1.0836032841319017,bullish,1.081209,1.0811600000000001,1,1.0,1.0816517815482733,1.0822367935914614,0.00017985013597289417,0.0004342452721318171,0.0003886826318667104,0.0003460148894411473,1.0815122871529248,1.0828018850350178,0.00015487461396679336,-4.39739849270978e-05,1.083493136830887,bullish
1.08393,1.08481,1.08378,1.08471,2475,12,0,2024-02-26 12:00:00,1.08378,1.0853978860886753,0.00012933834151580687,0.00023125059140544622,1.0843517927745918,1.0826329060203776,1.0839127380952374,1.083315000000001,0.0005977380952364442,0.0004682142857157512,0.00047680842576536264,0.00011495102916314815,,,1.083713745261494,bullish,1.0813190400000001,1.081209,1,1.0,1.0815122871529248,1.0828018850350178,0.0003460148894411473,0.0003886826318667104,0.00036560488529985676,0.00034603178754574374,1.0818867871845994,1.0832461018994854,0.0002983293397713638,2.4486680012594515e-05,1.0836032841319017,bullish
1.0847,1.08532,1.08443,1.08513,2596,12,0,2024-02-26 13:00:00,1.0844408367865566,1.0859287404278712,-0.00015008475921048415,-3.645018797738997e-05,1.0848705975915305,1.0828326735387475,1.0844877380952376,1.0839127380952374,0.0005750000000002142,0.0005977380952364442,0.0006350949932238947,0.00021897982197529746,,,1.083823350462402,bullish,1.0815284976000001,1.0813190400000001,1,1.0,1.0818867871845994,1.0832461018994854,0.00034603178754574374,0.00036560488529985676,0.0003917163022639815,0.0005123019990499227,1.0819162252533918,1.08364467947939,0.00047680842576536264,0.00011495102916314815,1.083713745261494,bullish
1.08514,1.0859,1.0848200000000001,1.08488,2761,12,0,2024-02-26 14:00:00,1.0847379987129981,1.0859,-0.0002914415597282707,-4.643484516055302e-05,1.0848768658638435,1.0829964596556476,1.084817142857144,1.0844877380952376,0.00032940476190645995,0.0005750000000002142,0.0007010685462018884,0.00031539756682061565,,,1.0839309897419631,bullish,1.081831817792,1.0815284976000001,1,1.0,1.0819162252533918,1.08364467947939,0.0005123019990499227,0.0003917163022639815,0.0005071169996261942,0.0005691912261659523,1.0824139448485806,1.083744292595273,0.0006350949932238947,0.00021897982197529746,1.083823350462402,bullish
1.08489,1.08583,1.08477,1.08572,3970,12,0,2024-02-26 15:00:00,1.0839159249520447,1.0859222384908693,-5.809134474227726e-05,-0.00011334837585898796,1.0854389552879478,1.083214342883196,1.0852874999999995,1.084817142857144,0.000470357142855482,0.00032940476190645995,0.0008227028903298184,0.00041685863152245617,,,1.0840356428607247,bullish,1.0822386360128,1.081831817792,1,1.0,1.0824139448485806,1.083744292595273,0.0005691912261659523,0.0005071169996261942,0.0005071168723844679,0.00041534688522920643,1.0830169947131376,1.0842944431109356,0.0007010685462018884,0.00031539756682061565,1.0839309897419631,bullish
1.08573,1.08581,1.08433,1.08455,5051,12,0,2024-02-26 16:00:00,1.083746390890082,1.08581,4.023841085878852e-05,-0.00011999984382239493,1.0848463184293158,1.0833211954525404,1.0851741666666674,1.0852874999999995,-0.0001133333333320774,0.000470357142855482,0.000756482118607904,0.00048478332893954576,,,1.0841364034571386,bullish,1.08260477241152,1.0822386360128,1,1.0,1.0830169947131376,1.0842944431109356,0.00041534688522920643,0.0005071168723844679,0.00023125059140544622,0.00012933834151580687,1.0837913773290535,1.085418258644592,0.0008227028903298184,0.00041685863152245617,1.0840356428607247,bullish
1.08458,1.08537,1.08379,1.08503,4532,12,0,2024-02-26 17:00:00,1.08379,1.085898270336029,4.0236523395846736e-05,-0.00021566077763822137,1.0849687728097719,1.0834578998163371,1.0852050000000006,1.0851741666666674,3.083333333320226e-05,-0.0001133333333320774,0.0007453546191800164,0.00053689758698764,,,1.0842324964612793,bullish,1.082934295170368,1.08260477241152,1,1.0,1.0837913773290535,1.085418258644592,0.00012933834151580687,0.00023125059140544622,-3.645018797738997e-05,-0.00015008475921048415,1.084427554568799,1.0859255102141818,0.000756482118607904,0.00048478332893954576,1.0841364034571386,bullish
1.08503,1.08548,1.08464,1.08533,3463,12,0,2024-02-26 18:00:00,1.0839439781733278,1.085513624198209,-1.567364484544738e-05,-7.70394931662711e-05,1.0852095909365906,1.0836076678310302,1.0852225,1.0852050000000006,1.749999999933749e-05,3.083333333320226e-05,0.000752591048731821,0.0005800362793364762,,,1.0843232884390395,bullish,1.0832308656533312,1.082934295170368,1,1.0,1.084427554568799,1.0859255102141818,-0.00015008475921048415,-3.645018797738997e-05,-4.643484516055302e-05,-0.0002914415597282707,1.084712112371762,1.0858958711174735,0.0007453546191800164,0.00053689758698764,1.0842324964612793,bullish
1.08534,1.0854300000000001,1.0843,1.08446,2429,12,0,2024-02-26 19:00:00,1.0836261502752587,1.0854300000000001,0.0002619100275009633,-7.704069310492521e-05,1.0847098636455301,1.083675854404548,1.0849324999999994,1.0852225,-0.0002900000000005676,1.749999999933749e-05,0.0006423448506753804,0.000592497993604257,,,1.0844082909936306,bullish,1.083497779087998,1.0832308656533312,1,1.0,1.084712112371762,1.0858958711174735,-0.0002914415597282707,-4.643484516055302e-05,-0.00011334837585898796,-5.809134474227726e-05,1.0839108195334872,1.0859122583336824,0.000752591048731821,0.0005800362793364762,1.0843232884390395,bullish
1.08445,1.08452,1.08391,1.0844,2086,12,0,2024-02-26 20:00:00,1.08391,1.0849459242578234,0.00014083510896349336,0.00011247025611509613,1.0845032878818435,1.083733786052184,1.0847023809523797,1.0849324999999994,-0.00023011904761971458,-0.0002900000000005676,0.0005435982236072778,0.0005827180396048612,,,1.0844871577938164,bullish,1.0837380011791982,1.083497779087998,1,1.0,1.0839108195334872,1.0859122583336824,-5.809134474227726e-05,-0.00011334837585898796,-0.00011999984382239493,4.023841085878852e-05,1.083749924333064,1.085799442494867,0.0006423448506753804,0.000592497993604257,1.0844082909936306,bullish
1.08439,1.08468,1.08433,1.08454,1632,12,0,2024-02-26 21:00:00,1.084340841765443,1.0852199984821131,5.1996271218144204e-05,-2.7643147733303638e-05,1.0845277626272813,1.0837982831680093,1.0845973809523808,1.0847023809523797,-0.00010499999999891152,-0.00023011904761971458,0.0004774623277674639,0.0005616668972373818,,,1.0845596761635572,bullish,1.08391,1.0837380011791982,1,1.0,1.083749924333064,1.085799442494867,4.023841085878852e-05,-0.00011999984382239493,-0.00021566077763822137,4.0236523395846736e-05,1.0837935390490143,1.0858792649459499,0.0005435982236072778,0.0005827180396048612,1.0844871577938164,bullish
1.08455,1.08519,1.08454,1.08499,2011,12,0,2024-02-26 22:00:00,1.08454,1.0851791659527454,-8.837614277118521e-06,-3.046209238362446e-05,1.0848359208757603,1.0838936205145686,1.0846417857142865,1.0845973809523808,4.440476190570308e-05,-0.00010499999999891152,0.000469949552180271,0.0005433234282259596,,,1.0846257544298505,bullish,1.08391,1.08391,1,1.0,1.0837935390490143,1.0858792649459499,4.0236523395846736e-05,-0.00021566077763822137,-7.70394931662711e-05,-1.567364484544738e-05,1.083942592339606,1.0855068026666166,0.0004774623277674639,0.0005616668972373818,1.0845596761635572,bullish
1.08499,1.08508,1.0849,1.08502,728,11,0,2024-02-26 23:00:00,1.0845197207547228,1.0851283052074454,-8.963228700520172e-06,-2.7257527153626818e-05,1.0849586402919202,1.083983730873403,1.0848096428571428,1.0846417857142865,0.00016785714285627584,4.440476190570308e-05,0.0004564851751773791,0.0005259557776162436,,,1.084685406369045,bullish,1.084109,1.08391,1,1.0,1.083942592339606,1.0855068026666166,-1.567364484544738e-05,-7.70394931662711e-05,-7.704069310492521e-05,0.0002619100275009633,1.0836493091787773,1.085423176575562,0.000469949552180271,0.0005433234282259596,1.0846257544298505,bullish
1.08462,1.08493,1.08451,1.0849,454,17,0,2024-02-27 00:00:00,1.08452084398496,1.0849988878506411,-1.562753944929727e-05,6.476406154636722e-05,1.0849195467639734,1.0840570324035308,1.084812023809524,1.0848096428571428,2.380952381253465e-06,0.00016785714285627584,0.00042257189786232274,0.0005052790016654594,,,1.084738734113547,bullish,1.0842881,1.084109,1,1.0,1.0836493091787773,1.085423176575562,0.0002619100275009633,-7.704069310492521e-05,0.00011247025611509613,0.00014083510896349336,1.0839224393971003,1.0849558677846471,0.0004564851751773791,0.0005259557776162436,1.084685406369045,bullish
1.0849,1.08508,1.08476,1.08497,613,11,0,2024-02-27 01:00:00,1.0844240049366682,1.08508,2.1206690245798804e-05,5.810371703026438e-05,1.0849531822546576,1.0841300698112484,1.0848854761904765,1.084812023809524,7.345238095246565e-05,2.380952381253465e-06,0.00039646958520345166,0.00048351711837305787,,,1.0847859107888853,bullish,1.08444929,1.0842881,1,1.0,1.0839224393971003,1.0849558677846471,0.00014083510896349336,0.00011247025611509613,-2.7643147733303638e-05,5.1996271218144204e-05,1.0843454398329917,1.085217552004739,0.00042257189786232274,0.0005052790016654594,1.084738734113547,bullish
1.08497,1.08501,1.0846,1.08468,1504,12,0,2024-02-27 02:00:00,1.0842996211078553,1.08501,0.0001571203237421903,0.00011941232808680466,1.0847710607515526,1.0841740642263484,1.0849086904761907,1.0848854761904765,2.321428571416817e-05,7.345238095246565e-05,0.000336411947187365,0.0004540960841359193,,,1.0848271639646787,bullish,1.08451,1.08444929,1,1.0,1.0843454398329917,1.085217552004739,5.1996271218144204e-05,-2.7643147733303638e-05,-3.046209238362446e-05,-8.837614277118521e-06,1.084539220904065,1.0851764789313907,0.00039646958520345166,0.00048351711837305787,1.0847859107888853,bullish
1.08468,1.08501,1.08447,1.08494,1634,12,0,2024-02-27 03:00:00,1.08447,1.0851687639890835,7.624651667059265e-05,9.251839223484276e-05,1.0848836869171843,1.0842353390882407,1.0849329761904767,1.0849086904761907,2.428571428603199e-05,2.321428571416817e-05,0.00031547303825818496,0.00042637147496037245,,,1.0848627607492094,bullish,,1.08451,-1,1.0,1.084539220904065,1.0851764789313907,-8.837614277118521e-06,-3.046209238362446e-05,-2.7257527153626818e-05,-8.963228700520172e-06,1.084518928269985,1.0851258938799555,0.000336411947187365,0.0004540960841359193,1.0848271639646787,bullish
1.08494,1.08528,1.08475,1.08507,1248,12,0,2024-02-27 04:00:00,1.08475,1.0854719952720708,-2.286449706700674e-05,-9.190812445408448e-07,1.0850078956390614,1.0843021119611815,1.084963452380951,1.0849329761904767,3.047619047436001e-05,2.428571428603199e-05,0.00030765174225133585,0.00040262752841856516,,,1.084892995068212,bullish,,,-1,-1.0,1.084518928269985,1.0851258938799555,-8.963228700520172e-06,-2.7257527153626818e-05,6.476406154636722e-05,-1.562753944929727e-05,1.0845194602428123,1.0850046249379253,0.00031547303825818496,0.00042637147496037245,1.0848627607492094,bullish
1.08508,1.08523,1.0848,1.08521,1274,12,0,2024-02-27 05:00:00,1.0848108290388832,1.085219180413588,-5.249532491493686e-05,0.00022584760739985054,1.085142631879687,1.084374743004287,1.0850207142857147,1.084963452380951,5.7261904763628024e-05,3.047619047436001e-05,0.00031020364273404155,0.00038414275128166044,,,1.0849181773771204,bullish,,,-1,-1.0,1.0845194602428123,1.0850046249379253,-1.562753944929727e-05,6.476406154636722e-05,5.810371703026438e-05,2.1206690245798804e-05,1.0844258854874567,1.0850851556019758,0.00030765174225133585,0.00040262752841856516,1.084892995068212,bullish
1.08522,1.08547,1.08519,1.08527,890,12,0,2024-02-27 06:00:00,1.084600018384872,1.0854591927903328,1.8431162431824264e-05,0.0002442029135308328,1.0852275439598955,1.084446363563944,1.085122380952381,1.0850207142857147,0.00010166666666622248,5.7261904763628024e-05,0.0003109752370744623,0.00036950924844022083,,,1.0849386267925654,bullish,,,-1,-1.0,1.0844258854874567,1.0850851556019758,2.1206690245798804e-05,5.810371703026438e-05,0.00011941232808680466,0.0001571203237421903,1.084313562003189,1.0850206020837765,0.00031020364273404155,0.00038414275128166044,1.0849181773771204,bullish
1.08526,1.08534,1.08479,1.08514,1578,12,0,2024-02-27 07:00:00,1.0844764445851187,1.0855277460255635,0.00015080372065734294,0.00030455255730528946,1.0851691813199653,1.0845018544788287,1.0851683333333328,1.085122380952381,4.595238095195242e-05,0.00010166666666622248,0.00028938583965354425,0.00035348456668288556,,,1.0849546654170976,bullish,,,-1,-1.0,1.084313562003189,1.0850206020837765,0.0001571203237421903,0.00011941232808680466,9.251839223484276e-05,7.624651667059265e-05,1.0844767562989297,1.0851769674470362,0.0003109752370744623,0.00036950924844022083,1.0849386267925654,bullish
1.08514,1.08522,1.08464,1.08495,1804,12,0,2024-02-27 08:00:00,1.0846507381171375,1.0865700309794737,-0.0001269712833513918,-2.3022966729150366e-05,1.0850230604399886,1.0845377061205226,1.0851266666666672,1.0851683333333328,-4.1666666665607366e-05,4.595238095195242e-05,0.00024620339601333363,0.00033202833254897523,,,1.084966614485703,bullish,,,-1,-1.0,1.0844767562989297,1.0851769674470362,7.624651667059265e-05,9.251839223484276e-05,-9.190812445408448e-07,-2.286449706700674e-05,1.084747977776564,1.0854719139308393,0.00028938583965354425,0.00035348456668288556,1.0849546654170976,bullish
1.08495,1.0862,1.08493,1.0855299999999999,2495,12,0,2024-02-27 09:00:00,1.084940831446846,1.086753697664596,-0.00025843419720328765,-0.00021506510270474417,1.0853610201466628,1.0846170896308807,1.0852853571428565,1.0851266666666672,0.00015869047618921606,-4.1666666665607366e-05,0.000274714215323435,0.0003205655091038672,,,1.0849747918884842,bullish,1.08447,,1,-1.0,1.084747977776564,1.0854719139308393,-2.286449706700674e-05,-9.190812445408448e-07,0.00022584760739985054,-5.249532491493686e-05,1.0848061554620112,1.0852392950721896,0.00024620339601333363,0.00033202833254897523,1.084966614485703,bullish
1.0855299999999999,1.08652,1.08522,1.08568,3641,12,0,2024-02-27 10:00:00,1.0840680796072524,1.08652,1.4722287008156552e-05,-6.462568980488244e-05,1.0855736733822208,1.0847021224604103,1.0854192857142848,1.0852853571428565,0.00013392857142835446,0.00015869047618921606,0.00030430899866562555,0.0003173142070162189,,,1.0849795106161844,bullish,1.0845046,1.08447,1,1.0,1.0848061554620112,1.0852392950721896,-5.249532491493686e-05,0.00022584760739985054,0.0002442029135308328,1.8431162431824264e-05,1.0846016617305256,1.085480983679856,0.000274714215323435,0.0003205655091038672,1.0849747918884842,bullish
1.08568,1.08587,1.08512,1.08523,3862,12,0,2024-02-27 11:00:00,1.0839897486110326,1.0858592001381162,0.00010170371326484462,0.00011994481863546029,1.0853445577940737,1.0847443526635776,1.085380833333333,1.0854192857142848,-3.8452380951792264e-05,0.00013392857142835446,0.00026725578718211906,0.00030730252304939895,,,1.0849810777215603,bullish,1.084585216,1.0845046,1,1.0,1.0846016617305256,1.085480983679856,1.8431162431824264e-05,0.0002442029135308328,0.00030455255730528946,0.00015080372065734294,1.0844898211746288,1.085554786800269,0.00030430899866562555,0.0003173142070162189,1.0849795106161844,bullish
