open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.08902,1.08906,1.08875,1.08894,1297,12,0,2024-07-23 08:00:00,1.0829519038935924,1.08906,-1.5697624423757755e-05,-4.2326999354405524e-05,1.0893025054181686,1.0889850216732124,1.0890449696969704,1.0890929090909087,-4.793939393832325e-05,7.272727271523394e-06,1.0894147782178172,0.00010680245017158363,8.671459531071088e-05,73.9370091183522,80.44970158610164,82.99176210569102,83.10095064749207,0.08505051700211032,0.08500177029234315,1.088850295462262,bullish,1.0892461050207143,1.088454629732836,0.08427666738935942,1.0,1.088064530735686,-1.0,-1.583636883561934e-05,-9.83154288746155e-06,1.0877095192956372,1.0906885263928168,1.0877204357825943,1.091577072111919,-9.83614692238309e-06,-3.131473010092922e-05,0.00012738838249481965,8.169263159549269e-05,1.088830343378657,1.088417356189427,1.0892434872710282,bullish,1.0879301421040066,-1.0,0.08427666738935942,1.0,0.08503673783620569,0.08500177029234315
1.08894,1.08896,1.0878700000000001,1.08843,2526,12,0,2024-07-23 09:00:00,1.082588932905681,1.08896,-2.9165560803263674e-06,-3.178897404445468e-05,1.08928096207451,1.0888616835236096,1.0888834545454538,1.0890449696969704,-0.00016151515151663354,-4.793939393832325e-05,1.0893768316831636,3.3266436462175974e-05,7.60249635410039e-05,54.84781953592517,70.59219691998952,73.9370091183522,80.44970158610164,0.08487592475977429,0.08500177029234315,1.0888289188963998,bearish,1.0892248597817713,1.0884331219383203,0.08427666738935942,1.0,,-1.0,-9.558781462709051e-06,-9.832077517106034e-06,1.087698859088531,1.0904909382447483,1.0877095192956372,1.0906885263928168,-9.83154288746155e-06,-1.583636883561934e-05,0.00010680245017158363,8.671459531071088e-05,1.088850295462262,1.088454629732836,1.0892461050207143,bullish,1.088064530735686,-1.0,0.08427666738935942,1.0,0.08505051700211032,0.08500177029234315
1.08843,1.08879,1.08733,1.08756,4517,12,0,2024-07-23 10:00:00,1.0823281012001482,1.08879,7.002017078442649e-06,-2.9645916995085274e-05,1.0892384691837815,1.0885724205183631,1.0884801212121211,1.0888834545454538,-0.000403333333332645,-0.00016151515151663354,1.0893220396039558,-0.00011506133687899656,3.780770345700381e-05,34.8770593020084,54.553962652095315,54.84781953592517,70.59219691998952,0.08475179824012241,0.08500177029234315,1.0887387293218822,bearish,1.0891534738701094,1.0883241427064392,0.08743167031924842,-1.0,,-1.0,-1.2063359541320395e-05,-9.834936848349423e-06,1.087688300473529,1.0905540285277946,1.087698859088531,1.0904909382447483,-9.832077517106034e-06,-9.558781462709051e-06,3.3266436462175974e-05,7.60249635410039e-05,1.0888289188963998,1.0884331219383203,1.0892248597817713,bearish,,-1.0,0.08427666738935942,1.0,0.08487592475977429,0.08500177029234315
1.08755,1.08818,1.08674,1.08771,3989,12,0,2024-07-23 11:00:00,1.0822506863614663,1.08818,1.0416399510731607e-05,-2.0336807408598137e-05,1.0892007292039352,1.0883807715142824,1.0881936969696977,1.0884801212121211,-0.000286424242423422,-0.000403333333332645,1.0892708099009856,-0.00019810124593289125,-9.374086420975203e-06,25.35651225063007,38.36046369618794,34.8770593020084,54.553962652095315,0.0845011115734873,0.0847717773720697,1.088658815847486,bearish,1.0890830096540873,1.088234787262804,0.08734856346325338,-1.0,,-1.0,-1.5615121907392074e-05,-1.572505686917314e-05,1.0877472988861565,1.0906412644248522,1.087688300473529,1.0905540285277946,-9.834936848349423e-06,-1.2063359541320395e-05,-0.00011506133687899656,3.780770345700381e-05,1.0887387293218822,1.0883241427064392,1.0891534738701094,bearish,,-1.0,0.08743167031924842,-1.0,0.08475179824012241,0.08500177029234315
1.08772,1.08777,1.08654,1.08667,2944,12,0,2024-07-23 12:00:00,1.0822619382379473,1.08777,1.0417295687321826e-05,-1.396962964135285e-05,1.0891382420630973,1.088000600066664,1.0876353939393948,1.0881936969696977,-0.0005583030303029091,-0.000286424242423422,1.0891994851485105,-0.00036617572019403966,-8.073441317558809e-05,16.04005213107064,25.424541227903095,25.35651225063007,38.36046369618794,0.0844090847750239,0.08467975057360629,1.0884988220434435,bearish,1.0889575821166126,1.088040255238413,0.08701316303168787,-1.0,,-1.0,-1.9645842708621508e-05,-1.9160835384997407e-05,1.0877672864980512,1.09073377619036,1.0877472988861565,1.0906412644248522,-1.572505686917314e-05,-1.5615121907392074e-05,-0.00019810124593289125,-9.374086420975203e-06,1.088658815847486,1.088234787262804,1.0890830096540873,bearish,,-1.0,0.08734856346325338,-1.0,0.0845011115734873,0.0847717773720697
1.08666,1.08684,1.08559,1.08609,3679,12,0,2024-07-23 13:00:00,1.0822731176695042,1.0868294642228244,1.0421469872841337e-05,1.6818081786508664e-06,1.0890629768269715,1.087576022274072,1.0870097575757582,1.0876353939393948,-0.0006256363636365503,-0.0005583030303029091,1.0891174079207877,-0.0005377784253572937,-0.00017214321561192923,16.823416013410483,19.40666013170379,16.04005213107064,25.424541227903095,0.08397172602551403,0.08424239182409643,1.0882954666431324,bearish,1.0887967463597052,1.0877944177146797,0.08614975376948825,-1.0,,-1.0,-1.9690058984565004e-05,-3.6275136114934666e-05,1.087912662729923,1.090713519782785,1.0877672864980512,1.09073377619036,-1.9160835384997407e-05,-1.9645842708621508e-05,-0.00036617572019403966,-8.073441317558809e-05,1.0884988220434435,1.088040255238413,1.0889575821166126,bearish,,-1.0,0.08701316303168787,-1.0,0.0844090847750239,0.08467975057360629
1.08609,1.08678,1.08555,1.08566,3038,12,0,2024-07-23 14:00:00,1.0822844164735548,1.0867694130789283,1.042055197229024e-05,2.73619421270087e-06,1.088978952707787,1.0871502395465005,1.086364,1.0870097575757582,-0.0006457575757581324,-0.0006256363636365503,1.0890275306930648,-0.0006909166307700332,-0.00027589789864355,6.460566079493584,13.108011407991627,16.823416013410483,19.40666013170379,0.08395330252449404,0.08422396832307642,1.088062231897879,bearish,1.0885988784837781,1.0875258498626457,0.08607699208990385,-1.0,,-1.0,-1.9688097529579026e-05,-3.628468166665135e-05,1.087873190426473,1.0906919959394399,1.087912662729923,1.090713519782785,-3.6275136114934666e-05,-1.9690058984565004e-05,-0.0005377784253572937,-0.00017214321561192923,1.0882954666431324,1.0877944177146797,1.0887967463597052,bearish,,-1.0,0.08614975376948825,-1.0,0.08397172602551403,0.08424239182409643
1.08564,1.08628,1.08542,1.08554,3591,12,0,2024-07-23 15:00:00,1.082295696524187,1.0862693335099913,1.0420455157622628e-05,1.1471939700760433e-05,1.0888940402952492,1.086792408536167,1.085859212121212,1.086364,-0.0005047878787880489,-0.0006457575757581324,1.0889362871287083,-0.0007930636214066311,-0.00037933104319616627,6.0037107883418335,9.762564293748692,6.460566079493584,13.108011407991627,0.08385211886537292,0.08416408725601637,1.0878251751474846,bearish,1.0883970263994052,1.0872536243501283,0.08526302582927879,-1.0,,-1.0,-1.9687851721051183e-05,-3.788672609086645e-05,1.0878455930846953,1.0906705265060705,1.087873190426473,1.0906919959394399,-3.628468166665135e-05,-1.9688097529579026e-05,-0.0006909166307700332,-0.00027589789864355,1.088062231897879,1.0875258498626457,1.0885988784837781,bearish,,-1.0,0.08607699208990385,-1.0,0.08395330252449404,0.08422396832307642
1.0855299999999999,1.08556,1.08452,1.08486,4119,12,0,2024-07-23 16:00:00,1.0823069342591047,1.0862544926975215,1.0422525715030871e-05,1.1955290045273518e-05,1.088794434362033,1.0863629844170188,1.0853404848484858,1.085859212121212,-0.0005187272727262826,-0.0005047878787880489,1.0888332792079163,-0.0009196575008245667,-0.00048739633472184634,4.084361887789328,5.51621291854164,6.0037107883418335,9.762564293748692,0.08335243962214023,0.08374932922049125,1.087543472573685,bearish,1.0881621488764603,1.0869251480202957,0.08450447986557133,-1.0,,-1.0,-1.8981666638048146e-05,-5.28201020272211e-05,1.0879003923805763,1.090622219988322,1.0878455930846953,1.0906705265060705,-3.788672609086645e-05,-1.9687851721051183e-05,-0.0007930636214066311,-0.00037933104319616627,1.0878251751474846,1.0872536243501283,1.0883970263994052,bearish,,-1.0,0.08526302582927879,-1.0,0.08385211886537292,0.08416408725601637
1.08488,1.08546,1.08433,1.08442,4482,12,0,2024-07-23 17:00:00,1.0823182254719048,1.086267525889234,1.042193970921924e-05,1.1954448405176745e-05,1.0886864236370446,1.0859312101021257,1.0848379999999997,1.0853404848484858,-0.0005024848484860289,-0.0005187272727262826,1.0887234316831638,-0.0010333604915129246,-0.000596589166080062,3.7494238373331004,4.612498837821479,4.084361887789328,5.51621291854164,0.08324187896178069,0.08366172519048182,1.0872378894890355,bearish,1.0878983762855625,1.0865778036884268,0.08448930684083021,-1.0,,-1.0,-1.89785940423985e-05,-5.5086502102881964e-05,1.0878550662879074,1.0906013596923458,1.0879003923805763,1.090622219988322,-5.28201020272211e-05,-1.8981666638048146e-05,-0.0009196575008245667,-0.00048739633472184634,1.087543472573685,1.0869251480202957,1.0881621488764603,bearish,,-1.0,0.08450447986557133,-1.0,0.08335243962214023,0.08374932922049125
1.08441,1.08571,1.0844,1.08536,3211,12,0,2024-07-23 18:00:00,1.082329504482426,1.086280636367316,1.042199188546937e-05,1.1952153024524843e-05,1.0886042897200805,1.0858042745238756,1.0847943636363635,1.0848379999999997,-4.363636363624579e-05,-0.0005024848484860289,1.0886338990098963,-0.0009820104482476388,-0.0006736734225135774,9.297295151912257,5.710360292344954,3.7494238373331004,4.612498837821479,0.08320284785161072,0.08366172519048182,1.0870169662101405,bearish,1.0876836028168435,1.0863507381821496,0.08448930684083021,-1.0,,-1.0,-1.8979237794857558e-05,-5.508893872491331e-05,1.0877952914566782,1.0905806899810786,1.0878550662879074,1.0906013596923458,-5.5086502102881964e-05,-1.89785940423985e-05,-0.0010333604915129246,-0.000596589166080062,1.0872378894890355,1.0865778036884268,1.0878983762855625,bearish,,-1.0,0.08448930684083021,-1.0,0.08324187896178069,0.08366172519048182
1.08536,1.08573,1.08512,1.08528,2987,12,0,2024-07-23 19:00:00,1.0823408576737568,1.0862935454507325,1.0417489099416806e-05,1.1953550522614492e-05,1.0885222084924242,1.0856877690741256,1.0848113333333331,1.0847943636363635,1.696969696962647e-05,-4.363636363624579e-05,1.0885443762376192,-0.0009311509010951902,-0.0007251689182298999,13.068181818182092,8.704966935809209,9.297295151912257,5.710360292344954,0.08306274486076454,0.08366172519048182,1.086804128219524,bearish,1.0874740116408192,1.0861346574460653,0.08447160642523963,-1.0,,-1.0,-1.897808113462562e-05,-5.508755770250005e-05,1.0877352423443436,1.090559933484987,1.0877952914566782,1.0905806899810786,-5.508893872491331e-05,-1.8979237794857558e-05,-0.0009820104482476388,-0.0006736734225135774,1.0870169662101405,1.0863507381821496,1.0876836028168435,bearish,,-1.0,0.08448930684083021,-1.0,0.08320284785161072,0.08366172519048182
1.08529,1.08559,1.085,1.08524,2722,12,0,2024-07-23 20:00:00,1.082352055779874,1.0863064480198703,1.0422585585904282e-05,1.195513412359925e-05,1.088441166307426,1.085588264835431,1.0848343030303034,1.0848113333333331,2.2969696970243092e-05,1.696969696962647e-05,1.0884558237623716,-0.0008774418092096781,-0.0007556234964258555,18.447712418301325,13.604396462798617,13.068181818182092,8.704966935809209,0.08296853313603463,0.08366172519048182,1.086603601211732,bearish,1.0872728044232083,1.0859348098867079,0.08391726427760147,-1.0,,-1.0,-1.8977566974163956e-05,-5.50862884908884e-05,1.087675252748442,1.090539214429351,1.0877352423443436,1.090559933484987,-5.508755770250005e-05,-1.897808113462562e-05,-0.0009311509010951902,-0.0007251689182298999,1.086804128219524,1.0861346574460653,1.0874740116408192,bearish,,-1.0,0.08447160642523963,-1.0,0.08306274486076454,0.08366172519048182
1.08525,1.08549,1.08506,1.08516,2265,12,0,2024-07-23 21:00:00,1.082361342942469,1.0863194570836812,1.0469531758613055e-05,1.1954702314273855e-05,1.0883601498553908,1.0854930948720019,1.0849524242424249,1.0848343030303034,0.00011812121212151361,2.2969696970243092e-05,1.0883673821782132,-0.0008275332565674809,-0.0007700054484541805,17.79437673589459,16.436756990792727,18.447712418301325,13.604396462798617,0.08275470167735985,0.08366172519048182,1.086413113577993,bearish,1.0870810710170005,1.0857455665657259,0.08346044178649545,-1.0,,-1.0,-1.8978654552785325e-05,-5.509531591288818e-05,1.0876158743014286,1.0905185728390017,1.087675252748442,1.090539214429351,-5.50862884908884e-05,-1.8977566974163956e-05,-0.0008774418092096781,-0.0007556234964258555,1.086603601211732,1.0859348098867079,1.0872728044232083,bearish,,-1.0,0.08391726427760147,-1.0,0.08296853313603463,0.08366172519048182
1.08516,1.08519,1.08486,1.08502,1618,12,0,2024-07-23 22:00:00,1.082395598651792,1.086332453472477,9.606690186060572e-06,1.1954508494144524e-05,1.088277677019455,1.0853879626782237,1.0849993333333328,1.0849524242424249,4.6909090907876205e-05,0.00011812121212151361,1.088277754455441,-0.0007881512138379065,-0.0007736346015309257,16.76450458021307,17.668864578136386,17.79437673589459,16.436756990792727,0.08274089981686555,0.08366172519048182,1.086228517236106,bearish,1.0868937422548701,1.0855636993632372,0.08287275248413752,-1.0,,-1.0,-1.898321976265317e-05,-5.5094194329980206e-05,1.0875558986883744,1.090498095842912,1.0876158743014286,1.0905185728390017,-5.509531591288818e-05,-1.8978654552785325e-05,-0.0008275332565674809,-0.0007700054484541805,1.086413113577993,1.0857455665657259,1.0870810710170005,bearish,,-1.0,0.08346044178649545,-1.0,0.08275470167735985,0.08366172519048182
1.08503,1.08555,1.08488,1.0853,892,12,0,2024-07-23 23:00:00,1.0824058843565993,1.0863706105182223,9.609661986723295e-06,1.1218155106561026e-05,1.0882041541300858,1.0853684154163963,1.0851203636363633,1.0849993333333328,0.00012103030303056705,4.6909090907876205e-05,1.0881952891089062,-0.0007103524876583833,-0.0007609781787564173,18.06641846983429,17.54176659531404,16.76450458021307,17.668864578136386,0.08262585467112091,0.08366172519048182,1.0860822465161126,bearish,1.0867394710128468,1.0854254194872635,0.08287275248413752,-1.0,1.08433,-1.0,-1.8981811783398976e-05,-5.8559696666930083e-05,1.087695434624116,1.0904773236487912,1.0875558986883744,1.090498095842912,-5.5094194329980206e-05,-1.898321976265317e-05,-0.0007881512138379065,-0.0007736346015309257,1.086228517236106,1.0855636993632372,1.0868937422548701,bearish,,-1.0,0.08287275248413752,-1.0,0.08274089981686555,0.08366172519048182
1.08532,1.08537,1.08519,1.08535,139,15,0,2024-07-24 00:00:00,1.0824164518605475,1.086382814835383,9.605154118032496e-06,1.1217225156479401e-05,1.0881336811886022,1.0853643231016417,1.0852321212121225,1.0851203636363633,0.0001117575757592082,0.00012103030303056705,1.0881153188118764,-0.0006334705908512817,-0.0007354766611753901,21.048397730884385,18.62644026031064,18.06641846983429,17.54176659531404,0.08249924383328973,0.08366172519048182,1.0859564196608735,bearish,1.0866057898579877,1.0853074375361007,0.08286727436341385,-1.0,1.0843544,-1.0,-1.8978561411900547e-05,-5.9687547289752505e-05,1.0876954124322926,1.0904564830128016,1.087695434624116,1.0904773236487912,-5.8559696666930083e-05,-1.8981811783398976e-05,-0.0007103524876583833,-0.0007609781787564173,1.0860822465161126,1.0854254194872635,1.0867394710128468,bearish,1.08433,-1.0,0.08287275248413752,-1.0,0.08262585467112091,0.08366172519048182
1.08536,1.08536,1.08486,1.08503,858,12,0,2024-07-24 01:00:00,1.08242674568278,1.0863949232495884,9.608037776925633e-06,1.1221704120473597e-05,1.08805704708518,1.0852900290790546,1.0852479393939398,1.0852321212121225,1.5818181817284227e-05,0.0001117575757592082,1.0880305386138565,-0.0006002319809390588,-0.0007084277251281239,22.863740875524645,20.659519025414497,21.048397730884385,18.62644026031064,0.08249924383328973,0.08366172519048182,1.085821997890038,bearish,1.0864661351749074,1.0851782424972758,0.08286727436341385,-1.0,1.0843783120000001,-1.0,-1.8982192784124794e-05,-6.677831626115431e-05,1.0880232739522437,1.0904359461713147,1.0876954124322926,1.0904564830128016,-5.9687547289752505e-05,-1.8978561411900547e-05,-0.0006334705908512817,-0.0007354766611753901,1.0859564196608735,1.0853074375361007,1.0866057898579877,bearish,1.0843544,-1.0,0.08286727436341385,-1.0,0.08249924383328973,0.08366172519048182
1.08503,1.08515,1.0848,1.08491,704,12,0,2024-07-24 02:00:00,1.08243705059692,1.0864071333625716,9.610784266928378e-06,1.1220547881535922e-05,1.0879793422188793,1.085205578172598,1.0851598181818176,1.0852479393939398,-8.812121212220525e-05,1.5818181817284227e-05,1.087945083168312,-0.0005757649918407548,-0.00068189517847065,23.316637807975,22.409592138128065,22.863740875524645,20.659519025414497,0.08251538231065306,0.08366172519048182,1.0856935694932441,bearish,1.0863294802405798,1.0850580309925295,0.08264371635174873,-1.0,1.0844017457600001,-1.0,-1.8983393710014434e-05,-6.677800372472478e-05,1.087950607060528,1.090415302471433,1.0880232739522437,1.0904359461713147,-6.677831626115431e-05,-1.8982192784124794e-05,-0.0006002319809390588,-0.0007084277251281239,1.085821997890038,1.0851782424972758,1.0864661351749074,bearish,1.0843783120000001,-1.0,0.08286727436341385,-1.0,0.08249924383328973,0.08366172519048182
1.0849,1.08497,1.0845,1.08462,1533,12,0,2024-07-24 03:00:00,1.0823947147800965,1.0864193423308743,1.1182497917305647e-05,1.1219310747146313e-05,1.0878963954974255,1.0850754496897985,1.0849265454545451,1.0851598181818176,-0.00023327272727247106,-8.812121212220525e-05,1.087855596039599,-0.0005768553452580871,-0.0006608872118281375,18.431047208096853,21.537141963865555,23.316637807975,22.409592138128065,0.0825384354712577,0.08366172519048182,1.0855572890847942,bearish,1.0861890227610906,1.0849259228283754,0.0825290144500207,-1.0,1.0844247108448002,-1.0,-1.8979352280188618e-05,-6.677694818255215e-05,1.0878779222359525,1.0903944392214928,1.087950607060528,1.090415302471433,-6.677800372472478e-05,-1.8983393710014434e-05,-0.0005757649918407548,-0.00068189517847065,1.0856935694932441,1.0850580309925295,1.0863294802405798,bearish,1.0844017457600001,-1.0,0.08264371635174873,-1.0,0.08251538231065306,0.08366172519048182
1.08461,1.08497,1.08452,1.08476,2001,12,0,2024-07-24 04:00:00,1.0822191705193087,1.0864315105836033,1.6961732036278856e-05,1.1220775801069842e-05,1.0878189536332914,1.0850053497587322,1.0848508484848483,1.0849265454545451,-7.569696969689232e-05,-0.00023327272727247106,1.0877707128712821,-0.0005478102724292278,-0.0006382718239483555,18.99852882208982,20.24873794605395,18.431047208096853,21.537141963865555,0.08250619701718506,0.08366172519048182,1.0854453981631096,bearish,1.0860706050578708,1.0848205511746558,0.0825290144500207,-1.0,1.0844472166279042,-1.0,-2.3940236132825625e-05,-6.677853132019612e-05,1.0878053606774265,1.0905734626393941,1.0878779222359525,1.0903944392214928,-6.677694818255215e-05,-1.8979352280188618e-05,-0.0005768553452580871,-0.0006608872118281375,1.0855572890847942,1.0849259228283754,1.0861890227610906,bearish,1.0844247108448002,-1.0,0.0825290144500207,-1.0,0.0825384354712577,0.08366172519048182
