open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
71072.234,71125.734,70932.039,71075.438,2470,36421,0,2024-06-06 07:00:00,70793.00728780034,71125.734,0.0002915942744588045,0.0002093352637859192,70570.8783995345,71013.66058131018,71095.61869047614,71104.39226190472,-8.773571428580908,-10.523095238095266,25.36577811843017,75.00093635429215,45.98332169775705,49.77817143810731,70844.64639152713,71175.82626376628,0.0002638463969531858,-0.00023412898414205567,-0.00024225121535623347,0.000679677495778388,71134.11669485744,71154.56857524705,35.90775568599929,87.40972591325765
71070.914,71109.641,70831.836,70927.539,3343,36421,0,2024-06-06 08:00:00,70735.45752815757,71108.93345012606,0.0005285594906480627,0.0007260102682241395,70584.86508974884,71006.77085480536,71037.62878571427,71095.61869047614,-57.989904761867365,-8.773571428580908,1.0179595996451098,60.20434100336275,34.586436627619634,44.22842677328773,71134.11669485744,71154.56857524705,0.000679677495778388,-0.00024225121535623347,-0.000288645368991007,0.000330799083247408,70930.28089551911,71114.41615680043,25.36577811843017,75.00093635429215
70927.539,71068.438,70834.305,70916.234,3229,36421,0,2024-06-06 09:00:00,70810.52341695107,71067.76287472501,0.00039552018210979427,0.0010039034928253526,70597.85994897438,70999.52790642095,70990.89163095235,71037.62878571427,-46.73715476192592,-57.989904761867365,-17.096346033082227,44.74420359607375,25.612105053747353,35.39395445970798,70930.28089551911,71114.41615680043,0.000330799083247408,-0.000288645368991007,-0.0004896675476642175,0.0002885325252653263,70920.2563467277,70977.2408620134,1.0179595996451098,60.20434100336275
70909.734,71109.141,70875.164,71059.039,2672,36421,0,2024-06-06 10:00:00,70784.87184179033,71108.45908213982,0.0005234902371643343,0.0010758081427059288,70615.94540195577,71004.28879390727,70999.69002380951,70990.89163095235,8.79839285716298,-46.73715476192592,-13.33046237094095,33.12927040267081,25.391596334993253,28.530046005453386,70920.2563467277,70977.2408620134,0.0002885325252653263,-0.0004896675476642175,-0.0004307145795156207,-0.0002739671837570656,70712.87218997367,70980.79128678594,-17.096346033082227,44.74420359607375
71059.234,71076.836,70894.742,70931.539,2976,36421,0,2024-06-06 11:00:00,70821.92712013265,71093.3749684778,0.0005235128566013469,0.0013333999236267969,70628.32162148692,70998.4688103947,70957.57846428573,70999.69002380951,-42.11155952377885,8.79839285716298,-24.564407928686705,21.59053473639931,29.31478946793656,26.772830285559024,70712.87218997367,70980.79128678594,-0.0002739671837570656,-0.0004307145795156207,-0.00042672842049497795,-0.0002739417302796297,70693.55671772284,70952.44997273442,-13.33046237094095,33.12927040267081
70931.539,71188.938,70931.539,71008.141,2750,36421,0,2024-06-06 12:00:00,70932.24354749598,71313.48251607032,-0.00019227961052467493,0.0008914480233486829,70643.21649907567,70999.24258556313,70962.97363095243,70957.57846428573,5.39516666669806,-42.11155952377885,-23.213224414808792,12.62978290615769,38.10222751674063,30.93620443989012,70693.55671772284,70952.44997273442,-0.0002739417302796297,-0.00042672842049497795,-0.00014458114743818388,-0.00021469704193024586,70707.6922158387,71146.02522847448,-24.564407928686705,21.59053473639931
71012.234,71041.734,70921.938,71029.141,2276,36421,0,2024-06-06 13:00:00,70922.61767082443,71377.09173832937,-0.00023340585799559979,0.0008914238835963335,70658.35079322956,71001.63445871808,70988.25285714283,70962.97363095243,25.279226190396002,5.39516666669806,-19.372573481407017,6.22931162864475,44.8512073941686,37.42274145961523,70707.6922158387,71146.02522847448,-0.00021469704193024586,-0.00014458114743818388,-5.217332335075149e-05,4.4835833232560206e-05,70860.9668000203,71169.73522482597,-23.213224414808792,12.62978290615769
71029.141,71230.734,70960.141,71201.039,3605,36421,0,2024-06-06 14:00:00,70960.81146292062,71678.87894525779,-0.0003620372871183551,5.949111282611499e-05,70679.63268369115,71017.58682202063,71064.21130952377,70988.25285714283,75.95845238094626,25.279226190396002,2.860804286916391,5.555610160299079,61.150970833425994,48.03480191477838,70860.9668000203,71169.73522482597,4.4835833232560206e-05,-5.217332335075149e-05,0.0002093352637859192,0.0002915942744588045,71024.03125313528,71292.28880330788,-19.372573481407017,6.22931162864475
71201.438,71471.234,71070.641,71211.836,7477,36421,0,2024-06-06 15:00:00,71071.30323196694,71971.43777866503,-0.00120601765755709,-0.0012784165037186524,70700.50340197777,71033.12675625898,71136.78409523808,71064.21130952377,72.57278571430652,75.95845238094626,19.361057946822257,8.316699717603715,67.66594831619943,57.88937551459798,71024.03125313528,71292.28880330788,0.0002915942744588045,0.0002093352637859192,0.0007260102682241395,0.0005285594906480627,71154.44400670227,71688.11607272858,2.860804286916391,5.555610160299079
71202.141,71568.938,71006.844,71145.336,7939,36421,0,2024-06-06 16:00:00,71007.43804804806,71991.0938378633,-0.001890129754017408,-0.002054160693781035,70717.94781758648,71042.10349575826,71157.94285714289,71136.78409523808,21.15876190480776,72.57278571430652,22.901701021648478,11.233699978412668,63.743355848970054,64.18675833286512,71154.44400670227,71688.11607272858,0.0005285594906480627,0.0007260102682241395,0.0010039034928253526,0.00039552018210979427,71124.12334599969,71869.3523705745,19.361057946822257,8.316699717603715
71149.039,71558.039,71044.734,71492.492,6888,36421,0,2024-06-06 17:00:00,71045.3827201027,71834.36002898306,-0.002294190261496161,-0.0019288202393332463,70748.32209924975,71078.1345760976,71280.24117857145,71157.94285714289,122.29832142856321,21.15876190480776,63.35696781358274,21.658353545446683,66.28947834454297,65.89959416990412,71124.12334599969,71869.3523705745,0.00039552018210979427,0.0010039034928253526,0.0010758081427059288,0.0005234902371643343,71200.26467267265,71968.67722743927,22.901701021648478,11.233699978412668
71489.82,71695.938,71260.938,71316.039,5567,36421,0,2024-06-06 18:00:00,71022.42478580469,71695.93799999995,-0.002688388942213723,-0.001556206098476094,70770.5855071223,71097.16693000979,71329.82147619051,71280.24117857145,49.58029761906073,122.29832142856321,70.15578268669196,31.35783937369574,62.7318898325046,64.25490800867252,71200.26467267265,71968.67722743927,0.0005234902371643343,0.0010758081427059288,0.0013333999236267969,0.0005235128566013469,71237.46325655462,72160.63913569141,63.35696781358274,21.658353545446683
71310.844,71403.336,70836.836,70959.336,6772,36421,0,2024-06-06 19:00:00,70379.91219892225,71403.33600000002,-0.0010885399619041643,-0.0008715809610687551,70777.98748723515,71086.14045560901,71226.98886904761,71329.82147619051,-102.83260714290373,49.58029761906073,33.49028969311621,31.784329437579835,53.473148292946746,60.83150548999808,71237.46325655462,72160.63913569141,0.0005235128566013469,0.0013333999236267969,0.0008914480233486829,-0.00019227961052467493,70780.0632403316,72027.12302598225,70.15578268669196,31.35783937369574
70964.141,71244.734,70806.836,71119.641,5025,36421,0,2024-06-06 20:00:00,69911.74911683163,71244.73399999998,0.0007733349180064659,-0.0006462090024129285,70791.38566420632,71088.8204991603,71186.87982142853,71226.98886904761,-40.10904761907295,-102.83260714290373,25.12605281623837,30.452674113311545,35.324242898168166,50.50976034120648,70780.0632403316,72027.12302598225,-0.00019227961052467493,0.0008914480233486829,0.0008914238835963335,-0.00023340585799559979,70737.91807888515,72091.49436875587,33.49028969311621,31.784329437579835
71117.336,71181.734,70881.836,71101.438,3880,36421,0,2024-06-06 21:00:00,69829.6761164345,71181.73399999997,0.0017473229206282164,-0.0005076553920444896,70803.54457933547,71089.82989922748,71137.06620238094,71186.87982142853,-49.81361904759251,-40.10904761907295,16.70041860960191,27.702223012569622,27.690703677332447,38.829364956149085,70737.91807888515,72091.49436875587,-0.00023340585799559979,0.0008914238835963335,5.949111282611499e-05,-0.0003620372871183551,70674.38081473771,71726.53446628283,25.12605281623837,30.452674113311545
71090.672,71109.938,70473.836,70507.836,4121,36421,0,2024-06-06 22:00:00,69973.2445671324,71109.93799999995,0.0014407760012735199,-0.00042403534948771233,70791.94816445958,71043.27038728929,70909.6387142857,71137.06620238094,-227.42748809524346,-49.81361904759251,-55.49284500509384,11.063209409036931,23.699666786556918,28.904871120685815,70674.38081473771,71726.53446628283,-0.0003620372871183551,5.949111282611499e-05,-0.0012784165037186524,-0.00120601765755709,70120.85764058075,70951.58668858952,16.70041860960191,27.702223012569622
70507.555,70761.734,70074.133,70739.734,4291,36421,0,2024-06-06 23:00:00,70074.13300000003,70913.991436499,0.0013868587806663306,0.00026191665603856587,70789.90055016705,71018.98747630615,70802.3150714286,70909.6387142857,-107.32364285709627,-227.42748809524346,-78.26759898549062,-6.80295226986858,25.652542249832077,25.680970904573787,70120.85764058075,70951.58668858952,-0.00120601765755709,-0.0012784165037186524,-0.002054160693781035,-0.001890129754017408,69524.41614778925,70358.5344009166,-55.49284500509384,11.063209409036931
70748.141,70871.641,70673.141,70756.438,1794,56421,0,2024-06-07 00:00:00,70650.60359620517,70870.96150055535,8.839415605488158e-05,0.0008226123075428024,70788.58829329775,70997.98351820167,70719.16073809526,70802.3150714286,-83.15433333333931,-107.32364285709627,-90.2245746019471,-23.487276736284286,28.631187772084854,25.994465602824587,69524.41614778925,70358.5344009166,-0.001890129754017408,-0.002054160693781035,-0.0019288202393332463,-0.002294190261496161,69248.37272048117,70303.65438674125,-78.26759898549062,-6.80295226986858
70748.352,70919.836,70681.836,70919.836,1856,36421,0,2024-06-07 01:00:00,70517.58108498542,70919.15860876015,0.000581641881025718,0.0010807892654217872,70793.73526218804,70991.73171674553,70763.2148095238,70719.16073809526,44.05407142853073,-83.15433333333931,-78.10802503796003,-34.41142639661944,45.08575321940652,33.12316108044112,69248.37272048117,70303.65438674125,-0.002294190261496161,-0.0019288202393332463,-0.001556206098476094,-0.002688388942213723,68921.50387215274,70460.5058422238,-90.2245746019471,-23.487276736284286
70919.836,70969.734,70765.055,70811.734,3484,36421,0,2024-06-07 02:00:00,70459.52086688331,70969.05885183034,0.0010534124807884998,0.001143691801216706,70794.44109504341,70977.3318994059,70780.11397619046,70763.2148095238,16.89916666666977,44.05407142853073,-79.81389138783561,-43.49191939486268,46.565585874997055,40.09417562216279,68921.50387215274,70460.5058422238,-0.002688388942213723,-0.001556206098476094,-0.0008715809610687551,-0.0010885399619041643,69529.51297442085,70711.6942956244,-78.10802503796003,-34.41142639661944
70817.836,70911.734,70754.0,70907.438,2388,36421,0,2024-06-07 03:00:00,70530.27071819466,70911.03615238339,0.0010733168956209719,0.0015360125235382846,70798.87234621818,70971.74038745342,70807.97505952379,70780.11397619046,27.861083333322313,16.89916666666977,-68.38876463248744,-48.47128844238763,49.669123805471656,47.10682096662506,69529.51297442085,70711.6942956244,-0.0010885399619041643,-0.0008715809610687551,-0.0006462090024129285,0.0007733349180064659,70518.22580548924,70732.36976663962,-79.81389138783561,-43.49191939486268
70905.984,70929.938,70688.336,70851.734,2528,36421,0,2024-06-07 04:00:00,70617.75639165,71114.5660740285,0.0009070035045158606,0.0012034896979047829,70800.94535224885,70962.13987645715,70843.25802380955,70807.97505952379,35.282964285768685,27.861083333322313,-64.99063342800946,-51.775157439512,48.26940764559631,48.16803910868831,70518.22580548924,70732.36976663962,0.0007733349180064659,-0.0006462090024129285,-0.0005076553920444896,0.0017473229206282164,71205.76493924978,70779.2989436153,-68.38876463248744,-48.47128844238763
70848.867,70895.539,70681.836,70851.234,2110,36421,0,2024-06-07 05:00:00,70681.83599999997,71378.37437928199,0.0008069688603382157,0.0003703994729077727,70802.91745608223,70953.26740634057,70891.72073809523,70843.25802380955,48.462714285677066,35.282964285768685,-61.0921567081532,-53.63855729324025,49.08126028303834,49.00659724470207,71205.76493924978,70779.2989436153,0.0017473229206282164,-0.0005076553920444896,-0.00042403534948771233,0.0014407760012735199,71108.2967579193,70773.97384388043,-64.99063342800946,-51.775157439512
70841.516,71044.836,70757.039,71014.641,2377,36421,0,2024-06-07 06:00:00,70757.03899999995,71458.41491188206,0.0007641914883656554,-4.764415269672365e-06,70811.22034015744,70958.17729383333,70924.74526190475,70891.72073809523,33.02452380952309,48.462714285677066,-38.73213189668604,-50.65727221392941,51.28462834105619,49.54509875656358,71108.2967579193,70773.97384388043,0.0014407760012735199,-0.00042403534948771233,0.00026191665603856587,0.0013868587806663306,71168.18129107406,71121.77377772731,-61.0921567081532,-53.63855729324025
71012.539,71280.234,71010.836,71233.141,3532,36421,0,2024-06-07 07:00:00,71011.523910213,71408.43213238058,0.0001970739400195022,0.0006803155309824207,70827.76624838656,70980.17439032668,71033.56444047616,70924.74526190475,108.8191785714007,33.02452380952309,1.96077740250621,-40.133662290642285,59.12377464203993,53.16322108871145,71168.18129107406,71121.77377772731,0.0013868587806663306,0.00026191665603856587,0.0008226123075428024,8.839415605488158e-05,70720.41903180955,71525.38445531331,-38.73213189668604,-50.65727221392941
71236.234,71457.734,71176.094,71305.734,3635,36421,0,2024-06-07 08:00:00,71176.80483789327,71457.0320625604,-0.0010616003953528594,0.0011496654518415284,70846.51008178317,71006.21915910054,71139.5981071429,71033.56444047616,106.03366666674265,108.8191785714007,38.11162142659305,-24.48460554719522,72.823229318743,61.07721076727969,70720.41903180955,71525.38445531331,8.839415605488158e-05,0.0008226123075428024,0.0010807892654217872,0.000581641881025718,70977.41642874654,71780.88016335231,1.96077740250621,-40.133662290642285
71305.734,71367.336,71169.945,71280.234,2426,36421,0,2024-06-07 09:00:00,71170.6306886271,71366.66240349581,-0.001224075861078921,0.0015521883090965911,70863.51886288972,71028.1403463725,71227.77815476192,71139.5981071429,88.18004761902557,106.03366666674265,59.33043651912885,-7.7215971339304055,82.54980316345195,71.49893570807826,70977.41642874654,71780.88016335231,0.000581641881025718,0.0010807892654217872,0.001143691801216706,0.0010534124807884998,71293.81647598272,71881.86672227236,38.11162142659305,-24.48460554719522
71282.938,71337.734,71087.836,71129.641,2833,36421,0,2024-06-07 10:00:00,71088.49684986284,71337.07728411964,-0.001237949513234664,0.0019455533556213774,70873.95502512933,71036.26039866271,71228.86513095238,71227.77815476192,1.086976190461428,88.18004761902557,55.802730002382305,4.983268293332137,84.15745097996704,79.8434944873873,71293.81647598272,71881.86672227236,0.0010534124807884998,0.001143691801216706,0.0015360125235382846,0.0010733168956209719,71381.11684092967,72138.42262839664,59.33043651912885,-7.7215971339304055
71133.836,71223.641,71066.836,71143.234,2327,36421,0,2024-06-07 11:00:00,70880.52647331398,71691.8928529735,-0.0008149865286251532,0.0011915765560477909,70884.51498492817,71044.81828676969,71229.23207142853,71228.86513095238,0.36694047614582814,1.086976190461428,53.4963099413726,14.685876622940231,80.24254583992546,82.31659999444811,71381.11684092967,72138.42262839664,0.0010733168956209719,0.0015360125235382846,0.0012034896979047829,0.0009070035045158606,71336.99605505721,72077.22490388494,55.802730002382305,4.983268293332137
71143.234,71332.734,71081.531,71313.336,2298,36421,0,2024-06-07 12:00:00,70669.92895702044,72218.34137441004,-9.478719961522429e-05,-0.0008500240826311112,70901.33149532315,71066.29970382812,71264.30648809523,71229.23207142853,35.07441666669911,0.36694047614582814,69.48107360432914,25.644916019218016,81.04003008574485,81.81334230187908,71336.99605505721,72077.22490388494,0.0009070035045158606,0.0012034896979047829,0.0003703994729077727,0.0008069688603382157,71322.1094730675,71674.4327802697,53.4963099413726,14.685876622940231
