time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-06-24 20:00:00,1.07271,1.07271,1.07213,1.07243,2476,12,0,1.0721404809688424,1.0739913876491987,-9.780390412265318e-05,2.7820869640314734e-05,1.0,0.06963253460500923,0.06839986768442165,0.0003097957153128768,0.0002224854954835845,1.0676240412949256,1.0693325894099364,2024-06-24 20:00:00,2024-06-24 20:00:00,-0.00022060606060558818,0.0008602387959193436,1.0730681212121211,6.553288479350974e-05,7.376116520719618e-05,1.0733487878787877,1.0667058645011183,1.0717055483769842,1.0666184340381202,1.0716154429577642,7.430396334696074e-05,6.66375167230294e-05,1.071429819140003,1.0725983197405893,69.56761036986306,79.83935276377683,0.0007996293003950642,1.07228,-1.0,1.071657357154121,bullish,1.0727990846931517,1.070804476892996,1.071239077227725,1.0,,,1.0718013168008964,1.0706522792710123,1.0726633785569615,,,1.0716838765584458,1.0758560347220834,2024-06-24 20:00:00
2024-06-24 21:00:00,1.07244,1.07369,1.0723799999999999,1.07349,2626,12,0,1.0723799999999999,1.0746742268120806,-0.00011888521642604355,-2.743120769928733e-05,1.0,0.06978651428455995,0.06839986768442165,0.0003205680572028596,0.00022318241665809184,1.0678591379327351,1.0695037528929467,2024-06-24 21:00:00,2024-06-24 21:00:00,-0.0002806666666665958,0.0007406110302567992,1.0730569696969705,6.553017469742438e-05,7.452815232246324e-05,1.0730681212121211,1.0667758508051144,1.0717559162362829,1.0667058645011183,1.0717055483769842,7.376116520719618e-05,6.553288479350974e-05,1.0714806878032128,1.0727964709093472,65.35185279410614,71.6136363815511,0.0007878256463674112,,-1.0,1.0718013168008964,bullish,1.0729876131291705,1.0710303625798239,1.0712678000000022,1.0,,,1.0720085411662517,1.070804476892996,1.0727990846931517,,,1.071366404783422,1.0757304683846067,2024-06-24 20:00:00
2024-06-24 22:00:00,1.0735,1.0737700000000001,1.07336,1.07353,2066,12,0,1.0733705320477596,1.0753202493123213,-0.0002147418648477046,-9.026960097870335e-05,1.0,0.06984015159394513,0.06839986768442165,0.0003424647232656431,0.00022315542424380407,1.0680980176993724,1.0695438353950237,2024-06-24 22:00:00,2024-06-24 22:00:00,-1.1151515150631397e-05,0.0007573965001628213,1.073084545454545,8.824439676359223e-05,7.45209343442281e-05,1.0730569696969705,1.066338774982087,1.0718358083386101,1.0667758508051144,1.0717559162362829,7.452815232246324e-05,6.553017469742438e-05,1.0715312881043682,1.0729594773739366,69.39236761549371,68.10394359315431,0.0007817398171264932,,-1.0,1.0720085411662517,bullish,1.0731526212980278,1.071250463532851,1.0712973663366359,1.0,,,1.0722011205958546,1.0710303625798239,1.0729876131291705,,,1.07106873482626,1.0756049080218237,2024-06-24 20:00:00
2024-06-24 23:00:00,1.0735,1.07367,1.07313,1.07313,1078,12,0,1.073140486973079,1.0757697811655813,-0.0002147640100356252,-0.00014673925346181534,1.0,0.06984015159394513,0.06839986768442165,0.00026126997969990487,0.0002231573603443908,1.0683362722985768,1.0709361859367996,2024-06-24 23:00:00,2024-06-24 23:00:00,2.7575757574505033e-05,0.0007547445657727359,1.0730393333333317,0.00011714935581780042,7.452339931409564e-05,1.073084545454545,1.0658187059683113,1.071915678268982,1.066338774982087,1.0718358083386101,7.45209343442281e-05,8.824439676359223e-05,1.0715707624721615,1.0729973712908396,73.17100254602087,69.30507431854024,0.0007763407668557418,,-1.0,1.0722011205958546,bullish,1.0732453546595444,1.0714462931173452,1.0713190613861407,1.0,,,1.0723454466054207,1.071250463532851,1.0731526212980278,,,1.0707332650973975,1.075479416361386,2024-06-24 20:00:00
2024-06-25 00:00:00,1.07306,1.07332,1.07291,1.07325,232,12,0,1.0729205248687292,1.0760512192014404,-0.0002153388650930125,-0.0001977793191756508,1.0,0.06984015159394513,0.06839986768442165,0.0002612969601994992,0.0002108816848662956,1.0686356470855816,1.0712157124822395,2024-06-25 00:00:00,2024-06-25 00:00:00,-4.5212121213333845e-05,0.0006898310169161093,1.0730960606060604,0.0001441987160566192,7.423953306282162e-05,1.0730393333333317,1.065397887751847,1.0720056311670512,1.0658187059683113,1.071915678268982,7.452339931409564e-05,0.00011714935581780042,1.0716122251271698,1.0730535110039863,75.22208282489065,72.59515099546842,0.0007590388168678153,,-1.0,1.0723454466054207,bullish,1.0733148321647834,1.0716496780180123,1.071343277227725,1.0,,,1.0724819319230263,1.0714462931173452,1.0732453546595444,,,1.0704563175085924,1.0753537666608386,2024-06-25 00:00:00
2024-06-25 01:00:00,1.07324,1.0734,1.07321,1.07322,465,12,0,1.0732205727530333,1.0759280698062288,-0.00024627355532570413,-0.0002096831915704358,1.0,0.06984015159394513,0.06839986768442165,0.0002612681638729621,0.00020643201866386726,1.0688655916465455,1.0714959838640716,2024-06-25 01:00:00,2024-06-25 01:00:00,5.6727272728762657e-05,0.0006412529827208857,1.0731390909090908,0.00016789440663547844,0.00010794594308345829,1.0730960606060604,1.0650989692433637,1.0709681885257147,1.065397887751847,1.0720056311670512,7.423953306282162e-05,0.0001441987160566192,1.071651923272178,1.073090508558656,70.53818760541252,72.97709099210802,0.0007354816500384294,,-1.0,1.0724819319230263,bullish,1.0733831237964329,1.071817396817168,1.0713669386138636,1.0,,,1.0725999746107457,1.0716496780180123,1.0733148321647834,,,1.070714197258313,1.075210646223282,2024-06-25 00:00:00
2024-06-25 02:00:00,1.07322,1.07324,1.07302,1.0731600000000001,634,12,0,1.0730306385010682,1.0755940419514596,-0.00025089235020291214,-0.000192879762764316,1.0,0.06970309511618956,0.06839986768442165,0.00018338449067365007,0.00019510092351501086,1.0690747270460412,1.0726051177368008,2024-06-25 02:00:00,2024-06-25 02:00:00,4.3030303030322514e-05,0.0005885014286421963,1.0732812121212116,0.00017659457031161615,0.00015471146311421506,1.0731390909090908,1.0651208839439938,1.0695958500677658,1.0650989692433637,1.0709681885257147,0.00010794594308345829,0.00016789440663547844,1.0716891597345932,1.073105951101177,64.10550390537719,69.95525811189346,0.0007060856057591828,,-1.0,1.0725999746107457,bullish,1.0734667396594222,1.0719305146750011,1.0713895485148537,1.0,,,1.072698352161324,1.071817396817168,1.0733831237964329,,,1.0706072396913606,1.0750862672762236,2024-06-25 00:00:00
2024-06-25 03:00:00,1.0731600000000001,1.0735,1.07313,1.07335,1608,12,0,1.0731406472707743,1.0752873182663711,-0.00027613582522476325,-0.00017637141846034343,1.0,0.06970309511618956,0.06839986768442165,9.666966792713979e-05,0.0001842620868917614,1.0694039480569129,1.0736328568970641,2024-06-25 03:00:00,2024-06-25 03:00:00,0.00014212121212087148,0.0005308336522757973,1.0733524848484843,0.0001849689373071535,0.00015472196442360957,1.0732812121212116,1.065166912923841,1.0697610567116491,1.0651208839439938,1.0695958500677658,0.00015471146311421506,0.00017659457031161615,1.0717301681362081,1.0731601841898042,57.41965488647634,64.02111546575536,0.0006710352150625057,,-1.0,1.072698352161324,bullish,1.0735619471817022,1.0720331580470712,1.0714160534653487,1.0,,,1.072797280289414,1.0719305146750011,1.0734667396594222,,,1.07049981082509,1.0749618427028322,2024-06-25 00:00:00
2024-06-25 04:00:00,1.07334,1.07353,1.0731600000000001,1.0734,1632,12,0,1.0731705429587273,1.0751087144675164,-0.00029951994551246215,-0.00017648966549587257,1.0,0.06970309511618956,0.06839986768442165,2.115293667028003e-05,0.00017195873986314248,1.0696830287033592,1.074379784316547,2024-06-25 04:00:00,2024-06-25 04:00:00,7.127272727269762e-05,0.00049896867966992,1.0733831515151504,0.00018914369922737957,0.0001609046014129612,1.0733524848484843,1.0652975609402713,1.0697418558761926,1.065166912923841,1.0697610567116491,0.00015472196442360957,0.0001849689373071535,1.071771398552598,1.07321347659207,52.404245528793275,57.97646810688227,0.0006366219079839885,,-1.0,1.072797280289414,bullish,1.0736397123013197,1.0721353536767213,1.0714436594059427,1.0,,,1.07288726932029,1.0720331580470712,1.0735619471817022,,,1.070392692559621,1.0748371710071702,2024-06-25 04:00:00
2024-06-25 05:00:00,1.07338,1.07364,1.07333,1.07361,1172,12,0,1.0727994445075637,1.074905973218515,-0.00029565859545519407,-0.00017245447970345735,1.0,0.06976138349002142,0.06839986768442165,-3.083182943392029e-05,0.00015555344801214678,1.0701818237999268,1.0747895859129857,2024-06-25 05:00:00,2024-06-25 05:00:00,3.066666666606821e-05,0.0004701739163950336,1.0734510909090909,0.00018791757179688383,0.00018133869675657327,1.0733831515151504,1.065517304072594,1.0693254355799628,1.0652975609402713,1.0697418558761926,0.0001609046014129612,0.00018914369922737957,1.0718167961192007,1.0733015929049434,49.94585228503423,53.256584233434616,0.0006033323096661976,,-1.0,1.07288726932029,bullish,1.0737282514473665,1.072235893001993,1.0714755366336655,1.0,,,1.0729818127685742,1.0721353536767213,1.0736397123013197,,,1.07028553360705,1.0747125738354375,2024-06-25 04:00:00
2024-06-25 06:00:00,1.07363,1.07388,1.07353,1.07379,951,12,0,1.0718012607918812,1.0746929527565352,-0.00023791112420973475,-0.0001595839482903925,1.0,0.07001112527944717,0.06839986768442165,-4.944685382450614e-05,0.00013063228599746957,1.0707999587073322,1.074875065029543,2024-06-25 06:00:00,2024-06-25 06:00:00,6.793939394045267e-05,0.00046199052656570316,1.073495878787879,0.00018785445227878506,0.00018134586557451066,1.0734510909090909,1.065718459331173,1.0695192077926161,1.065517304072594,1.0693254355799628,0.00018133869675657327,0.00018791757179688383,1.0718655172026772,1.073410127814956,54.458161865568314,52.269419893131946,0.0005750639530460986,,-1.0,1.0729818127685742,bullish,1.0738271237570207,1.0723325613799066,1.0715110574257445,1.0,,,1.0730795823691661,1.072235893001993,1.0737282514473665,,,1.0701783593863785,1.074588166298851,2024-06-25 04:00:00
2024-06-25 07:00:00,1.07379,1.07393,1.07358,1.07389,779,12,0,1.0707101956159113,1.0745214544192918,-0.0001598530477246186,-0.00015957624575734796,1.0,0.07004849495355317,0.06839986768442165,-4.260026193700481e-05,0.00010505655415382406,1.0712480227889916,1.074785643076899,2024-06-25 07:00:00,2024-06-25 07:00:00,4.478787878814394e-05,0.00046492570084244456,1.0736533939393942,0.0001826214958303805,0.00018134538293700382,1.073495878787879,1.0659852283446654,1.0697132001686114,1.065718459331173,1.0695192077926161,0.00018134586557451066,0.00018785445227878506,1.0719155044322408,1.0735167660782992,60.49382716049299,54.96594710369852,0.0005530363026053679,1.07213,-1.0,1.0730795823691661,bullish,1.0739214702737352,1.072429718658624,1.0715485603960417,1.0,,,1.0731753352677826,1.0723325613799066,1.0738271237570207,,,1.0700711079568415,1.0744640259113285,2024-06-25 04:00:00
2024-06-25 08:00:00,1.0739,1.07435,1.07389,1.07409,1038,12,0,1.0697147110286398,1.07435,-7.426174146757874e-05,-0.0001560487452909824,1.0,0.07019536096209589,0.06839986768442165,-1.368741881800025e-05,0.00010153114563173618,1.0713760633535807,1.0746177821314102,2024-06-25 08:00:00,2024-06-25 08:00:00,0.00015751515151518625,0.00046658642130936734,1.0738574545454533,0.0001826111996085748,0.00018928527334400086,1.0736533939393942,1.066180094123953,1.0697040309867722,1.0659852283446654,1.0697132001686114,0.00018134538293700382,0.0001826214958303805,1.0719691956808275,1.0736441513942327,75.66529492455375,63.53909465020504,0.0005357463263461678,1.072165,-1.0,1.0731753352677826,bullish,1.0740234573917773,1.072532097159966,1.0715899801980218,1.0,,,1.0732775182381302,1.072429718658624,1.0739214702737352,,,1.0699639551302977,1.0743395775223028,2024-06-25 08:00:00
2024-06-25 09:00:00,1.07409,1.07409,1.07307,1.07312,2624,12,0,1.0688544533517803,1.07409,1.7020177427916204e-05,-0.0001241514597765993,1.0,0.0702981495658069,0.06839986768442165,-1.3688891321135807e-05,6.817511783015044e-05,1.0716966902173595,1.0746030914129607,2024-06-25 09:00:00,2024-06-25 09:00:00,0.00020406060605915322,0.0004784361435752338,1.0737022424242426,0.00015363276978833367,0.00019430220681944588,1.0738574545454533,1.0666815430457723,1.0697834151374066,1.066180094123953,1.0697040309867722,0.00018928527334400086,0.0001826111996085748,1.0719976106022886,1.0735276733066255,84.7929410892383,73.6506877247617,0.000524284289791981,1.0722356,-1.0,1.0732775182381302,bullish,1.074039031680128,1.0725552985733653,1.0716121742574276,1.0,,,1.0732969087364073,1.072532097159966,1.0740234573917773,,,1.0698567572692692,1.0741993282509403,2024-06-25 08:00:00
2024-06-25 10:00:00,1.07312,1.07322,1.07202,1.07263,3983,12,0,1.068406513260262,1.0736107255262817,7.933336182468617e-05,-7.519351233944766e-05,1.0,0.07013050297248002,0.06839986768442165,-1.3686740219674691e-05,-8.038328857315301e-06,1.0721831359620104,1.0745883836459535,2024-06-25 10:00:00,2024-06-25 10:00:00,-0.0001552121212107238,0.00036703752826316993,1.0734209090909097,0.00011523593678522565,0.00017902306436556607,1.0737022424242426,1.0672214888518385,1.0703497009996161,1.0666815430457723,1.0697834151374066,0.00019430220681944588,0.00015363276978833367,1.0720132251553185,1.0733281903495975,76.88688688688866,79.11504096689357,0.0004928349374862188,1.0721744,-1.0,1.0732969087364073,bullish,1.0740255542956505,1.0725171326239735,1.071624800000002,1.0,,,1.0732710784596988,1.0725552985733653,1.074039031680128,,,1.0697497160388012,1.0741632327016777,2024-06-25 08:00:00
2024-06-25 11:00:00,1.07262,1.07353,1.07248,1.07336,2945,12,0,1.068257509045711,1.07353,0.00011580120489562661,-7.519820471038592e-05,1.0,0.07024733413955324,0.06839986768442165,-1.3689286309863964e-05,-8.033651702740842e-06,1.0721744216624638,1.074573668670804,2024-06-25 11:00:00,2024-06-25 11:00:00,-0.00028133333333291155,0.0002265141021642325,1.0733742424242423,0.00011523722141998774,0.0001620792559292849,1.0734209090909097,1.0673444789644704,1.0709210911132365,1.0672214888518385,1.0703497009996161,0.00017902306436556607,0.00011523593678522565,1.0720464788551871,1.073335259160798,53.021046797873545,71.56695825800018,0.0004395707704218215,,-1.0,1.0732710784596988,bearish,1.074054563972622,1.07253606257302,1.0716520950495068,-1.0,,,1.0732950447252507,1.0725171326239735,1.0740255542956505,,,1.0696425298502783,1.074162400317544,2024-06-25 08:00:00
2024-06-25 12:00:00,1.07337,1.07346,1.07226,1.07239,2936,12,0,1.0683968533278585,1.07346,0.00011287500254561469,-9.544834972211533e-05,1.0,0.07039212900198209,0.06839986768442165,-1.3687845097541444e-05,-8.036868299764882e-06,1.072165874395988,1.0745589720325643,2024-06-25 12:00:00,2024-06-25 12:00:00,-4.666666666741648e-05,0.00020488027419074406,1.0730314545454547,0.0001150300561182517,0.00014178012413545613,1.0733742424242423,1.0674689978247816,1.0715280602000108,1.0673444789644704,1.0709210911132365,0.0001620792559292849,0.00011523722141998774,1.0720549608587628,1.0731252015695096,42.76186057302336,57.556598085928535,0.00039263267117560605,,-1.0,1.0732950447252507,bullish,1.074015741243285,1.0724637722830006,1.07166021188119,-1.0,,,1.073239476233099,1.07253606257302,1.074054563972622,,,1.0695354737551253,1.074105954071334,2024-06-25 12:00:00
2024-06-25 13:00:00,1.07239,1.07296,1.07205,1.07226,2896,12,0,1.06868806649227,1.07296,7.296048353204343e-05,-7.230974373938064e-05,1.0,0.07049716954917801,0.06839986768442165,5.499421813382733e-05,-8.038254321550776e-06,1.0721572822921706,1.0735272747813975,2024-06-25 13:00:00,2024-06-25 13:00:00,-0.0003427878787876093,7.70870036364002e-05,1.0727088484848482,0.00010560851630637009,0.00011887141358973065,1.0730314545454547,1.0676514383542124,1.0721447587447088,1.0674689978247816,1.0715280602000108,0.00014178012413545613,0.0001150300561182517,1.0720600235536082,1.072932934554063,33.19027181688367,42.99105972926021,0.0003295235376677649,,-1.0,1.073239476233099,bearish,1.0739631521964221,1.0723774952889111,1.071666015841586,-1.0,,,1.0731700308827967,1.0724637722830006,1.074015741243285,,,1.069442316701682,1.0737174221407244,2024-06-25 12:00:00
2024-06-25 14:00:00,1.07226,1.07237,1.07085,1.07088,3301,12,0,1.068939916751338,1.07237,1.8735558845531167e-05,-4.045618733058927e-05,-1.0,0.07013313856936722,0.0686294221186201,5.500055752857642e-05,-6.691811582907247e-05,1.0722074784299909,1.0735861501526325,2024-06-25 14:00:00,2024-06-25 14:00:00,-0.00032260606060652286,-2.7611726713283602e-05,1.0720376969696972,6.95566992179204e-05,9.306474110210789e-05,1.0727088484848482,1.067954114550061,1.0727684168923166,1.0676514383542124,1.0721447587447088,0.00011887141358973065,0.00010560851630637009,1.0720308871695685,1.0724767268753823,27.896995708157053,34.616376032688045,0.0002580964847915552,,-1.0,1.0731700308827967,bearish,1.0738376907597316,1.0721473306668508,1.0716446514851503,-1.0,,,1.0729921778454405,1.0723774952889111,1.0739631521964221,,,1.0693343935024697,1.0733899907297368,2024-06-25 12:00:00
2024-06-25 15:00:00,1.07086,1.0714299999999999,1.07015,1.07044,4126,12,0,1.0690752550377198,1.071628706799279,-3.0298302597312964e-05,6.75129982244179e-06,-1.0,0.06980618853436366,0.06865752358365051,2.7820869640314734e-05,-9.780390412265318e-05,1.072133343227933,1.073993421533533,2024-06-25 15:00:00,2024-06-25 15:00:00,-0.0006711515151509584,-0.0002526475964188535,1.0713734545454552,4.889029379529519e-05,6.350758628181503e-05,1.0720376969696972,1.068115006587219,1.0734052032064227,1.067954114550061,1.0727684168923166,9.306474110210789e-05,6.95566992179204e-05,1.0719916060048877,1.0720241209030752,9.012466789290974,23.36657810477725,0.00015594766854947346,,-1.0,1.0729921778454405,bearish,1.07367936049057,1.0718816126849047,1.071615114851487,-1.0,,,1.0727801100081644,1.0721473306668508,1.0738376907597316,,,1.0692265088753439,1.0731722856647377,2024-06-25 12:00:00
2024-06-25 16:00:00,1.07045,1.07125,1.06995,1.0702099999999999,4126,12,0,1.0690311457817232,1.0716359856539703,-2.91350121693801e-05,6.748145509975813e-06,-1.0,0.06971273495715595,0.06865752358365051,-2.743120769928733e-05,-0.00011888521642604355,1.07237134920614,1.0746722264780912,2024-06-25 16:00:00,2024-06-25 16:00:00,-0.000664242424242012,-0.00045087862741466367,1.0708007878787877,4.2333065214857605e-05,3.3745395634822385e-05,1.0713734545454552,1.068188038537337,1.0739824677559715,1.068115006587219,1.0734052032064227,6.350758628181503e-05,4.889029379529519e-05,1.0719476157331622,1.071620982924614,6.020777982152649,14.310080159866912,3.4582409356646035e-05,,-1.0,1.0727801100081644,bearish,1.0734956165361835,1.0716102284347682,1.071581722772279,-1.0,,,1.0725525082065035,1.0718816126849047,1.07367936049057,,,1.0691186329538316,1.072876089140106,2024-06-25 16:00:00
2024-06-25 17:00:00,1.07019,1.07027,1.069,1.07,4943,12,0,1.069,1.0716748761492556,-2.913688523586261e-05,4.286314994271128e-06,-1.0,0.06920808275280618,0.06871840467359089,-9.026960097870335e-05,-0.0002147418648477046,1.073354937005654,1.0753136817933076,2024-06-25 17:00:00,2024-06-25 17:00:00,-0.0005726666666674429,-0.0006023499913769825,1.0703322424242434,1.7190898261274834e-05,3.609081234351276e-06,1.0708007878787877,1.0682847598265681,1.0745020923159163,1.068188038537337,1.0739824677559715,3.3745395634822385e-05,4.2333065214857605e-05,1.0718995264558002,1.0712607644969219,4.556998556998958,6.5300811094808795,-9.280407079007968e-05,,-1.0,1.0725525082065035,bearish,1.0732940577665688,1.0713337846407027,1.0715448534653482,-1.0,,,1.0723134732621031,1.0716102284347682,1.0734956165361835,,,1.0690106037965033,1.0726358966015603,2024-06-25 16:00:00
