time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-02-22 16:30:00,2025.21,2025.21,2021.8,2022.48,3648,29,0,2019.9147938497622,2026.1391467536666,-1.2366107933020487e-05,-6.374234956949192e-05,-1.0,7.6143121963223965,7.6149481478342835,-9.320454068483996e-05,-0.00021332299173649493,2026.1006465502796,2030.4510533971918,2024-02-22 16:00:00,2024-02-22 16:00:00,-1.5181818181818016,0.2234758836148103,2027.0761818181838,5.624898053660143e-05,4.896039730570956e-05,2028.4395757575746,2015.9829640195742,2030.2639880388397,2015.879183051248,2030.1645929030556,4.896823915623485e-05,5.866454608300707e-05,2021.8641664201123,2027.5642086548573,33.65325535518391,43.8920874165487,0.6695855828182617,,-1.0,2028.177760947902,bearish,2031.4502649485376,2024.510835764631,2024.9194138613777,1.0,7.614719286557708,7.614490425281133,2027.9775821505632,2024.7090168270538,2031.6524477428213,7.614856502826349,7.614490425281133,2010.310642685248,2038.8278583927809,2024-02-22 16:00:00
2024-02-22 16:45:00,2022.46,2026.01,2022.46,2024.85,4357,29,0,2019.9636338705423,2026.0100000000007,-1.5689200209629842e-05,-6.374989924827292e-05,-1.0,7.61411148011883,7.6149481478342835,-0.00011593739985192326,-0.00021332247436756774,2025.667966026652,2030.3717535166477,2024-02-22 16:00:00,2024-02-22 16:00:00,-1.5181818181818016,0.2234758836148103,2027.0761818181838,5.624898053660143e-05,4.896039730570956e-05,2028.4395757575746,2015.9829640195742,2030.2639880388397,2015.879183051248,2030.1645929030556,4.896823915623485e-05,5.866454608300707e-05,2021.8641664201123,2027.5642086548573,33.65325535518391,43.8920874165487,0.6695855828182617,,-1.0,2028.177760947902,bearish,2031.4502649485376,2024.510835764631,2024.9194138613777,1.0,7.614719286557708,7.614490425281133,2027.9775821505632,2024.7090168270538,2031.6524477428213,7.614856502826349,7.614490425281133,2010.310642685248,2038.8278583927809,2024-02-22 16:00:00
2024-02-22 17:00:00,2024.81,2025.25,2020.07,2022.84,4002,29,0,2019.9320434259869,2025.2499999999993,-1.5693043473277553e-05,-3.260326549017568e-05,-1.0,7.613543323099902,7.614520128104395,-0.00014414109430307178,-0.00022113230780686414,2025.1633460147327,2030.216064901062,2024-02-22 17:00:00,2024-02-22 17:00:00,-1.3633939393907895,-0.18909886367123363,2025.3539393939393,2.7721986790983007e-05,4.942486094875717e-05,2027.0761818181838,2017.1942404142849,2030.340950429051,2015.9829640195742,2030.2639880388397,4.896039730570956e-05,5.624898053660143e-05,2021.891410649417,2026.6032733982224,26.100861021967052,34.240309892202056,0.49784869352036265,,-1.0,2027.9775821505632,bearish,2031.1141618864115,2024.1744447097656,2024.9615920791996,1.0,7.614505276692764,7.614490425281133,2027.6413343534325,2024.510835764631,2031.4502649485376,7.614719286557708,7.614490425281133,2010.6225358093466,2039.8477511427104,2024-02-22 16:00:00
2024-02-22 17:15:00,2022.78,2022.78,2020.31,2020.82,2976,29,0,2019.9002880162234,2024.3200664756935,-1.569070106732056e-05,1.4803152450419549e-05,-1.0,7.61353593407433,7.614520128104395,-0.0001814617461051622,-0.00022113446786443797,2024.7160592414866,2029.9531912668392,2024-02-22 17:00:00,2024-02-22 17:00:00,-1.3633939393907895,-0.18909886367123363,2025.3539393939393,2.7721986790983007e-05,4.942486094875717e-05,2027.0761818181838,2017.1942404142849,2030.340950429051,2015.9829640195742,2030.2639880388397,4.896039730570956e-05,5.624898053660143e-05,2021.891410649417,2026.6032733982224,26.100861021967052,34.240309892202056,0.49784869352036265,,-1.0,2027.9775821505632,bearish,2031.1141618864115,2024.1744447097656,2024.9615920791996,1.0,7.614505276692764,7.614490425281133,2027.6413343534325,2024.510835764631,2031.4502649485376,7.614719286557708,7.614490425281133,2010.6225358093466,2039.8477511427104,2024-02-22 16:00:00
2024-02-22 17:30:00,2020.71,2024.19,2020.58,2023.44,3052,29,0,2019.8685367905782,2025.2584884066664,-1.5688098616903268e-05,-4.0031448802949675e-05,-1.0,7.613321761003336,7.614520128104395,-0.00019224388414905744,-0.00022111932591784014,2024.2675065113763,2029.5709840127822,2024-02-22 17:00:00,2024-02-22 17:00:00,-1.3633939393907895,-0.18909886367123363,2025.3539393939393,2.7721986790983007e-05,4.942486094875717e-05,2027.0761818181838,2017.1942404142849,2030.340950429051,2015.9829640195742,2030.2639880388397,4.896039730570956e-05,5.624898053660143e-05,2021.891410649417,2026.6032733982224,26.100861021967052,34.240309892202056,0.49784869352036265,,-1.0,2027.9775821505632,bearish,2031.1141618864115,2024.1744447097656,2024.9615920791996,1.0,7.614505276692764,7.614490425281133,2027.6413343534325,2024.510835764631,2031.4502649485376,7.614719286557708,7.614490425281133,2010.6225358093466,2039.8477511427104,2024-02-22 16:00:00
2024-02-22 17:45:00,2023.43,2024.38,2023.14,2023.24,2434,29,0,2019.2819613960237,2024.3799999999994,1.1787584859438832e-05,1.4801873717212501e-05,-1.0,7.613218392162153,7.614520128104395,-0.0001922472453714284,-0.00022112686646551442,2023.8201235624863,2029.1808764673776,2024-02-22 17:00:00,2024-02-22 17:00:00,-1.3633939393907895,-0.18909886367123363,2025.3539393939393,2.7721986790983007e-05,4.942486094875717e-05,2027.0761818181838,2017.1942404142849,2030.340950429051,2015.9829640195742,2030.2639880388397,4.896039730570956e-05,5.624898053660143e-05,2021.891410649417,2026.6032733982224,26.100861021967052,34.240309892202056,0.49784869352036265,,-1.0,2027.9775821505632,bearish,2031.1141618864115,2024.1744447097656,2024.9615920791996,1.0,7.614505276692764,7.614490425281133,2027.6413343534325,2024.510835764631,2031.4502649485376,7.614719286557708,7.614490425281133,2010.6225358093466,2039.8477511427104,2024-02-22 16:00:00
2024-02-22 18:00:00,2023.31,2024.2,2022.36,2022.81,2261,29,0,2018.3786860034284,2024.2000000000005,6.281121916323424e-05,3.209543140303837e-05,-1.0,7.613067943524722,7.614520128104395,-0.00018827693303919189,-0.00023580259937335581,2023.5921346202108,2028.791857835407,2024-02-22 18:00:00,2024-02-22 18:00:00,-1.7222424242445413,-0.6485555071362796,2023.2722424242422,2.276630813287081e-05,4.942673895389722e-05,2025.3539393939393,2017.3284561885737,2030.44108474284,2017.1942404142849,2030.340950429051,4.942486094875717e-05,2.7721986790983007e-05,2021.871382715765,2025.331434865284,22.423293724366236,27.39247003383909,0.26856785338903416,,-1.0,2027.6413343534325,bearish,2030.5929312211629,2023.6443742509966,2024.9533049504869,-1.0,7.614426063110157,7.614426063110157,2027.1156754510946,2024.1744447097656,2031.1141618864115,7.614505276692764,7.614490425281133,2010.9335318863655,2040.7612947452121,2024-02-22 16:00:00
2024-02-22 18:15:00,2022.83,2023.34,2022.03,2022.31,1906,29,0,2017.6973659240136,2024.560053306996,0.00011286450756878974,4.934017820712991e-06,-1.0,7.61302970034242,7.614520128104395,-0.00020071865147537298,-0.0002357971038293471,2023.1150695002063,2028.4249941967146,2024-02-22 18:00:00,2024-02-22 18:00:00,-1.7222424242445413,-0.6485555071362796,2023.2722424242422,2.276630813287081e-05,4.942673895389722e-05,2025.3539393939393,2017.3284561885737,2030.44108474284,2017.1942404142849,2030.340950429051,4.942486094875717e-05,2.7721986790983007e-05,2021.871382715765,2025.331434865284,22.423293724366236,27.39247003383909,0.26856785338903416,,-1.0,2027.6413343534325,bearish,2030.5929312211629,2023.6443742509966,2024.9533049504869,-1.0,7.614426063110157,7.614426063110157,2027.1156754510946,2024.1744447097656,2031.1141618864115,7.614505276692764,7.614490425281133,2010.9335318863655,2040.7612947452121,2024-02-22 16:00:00
2024-02-22 18:30:00,2022.36,2022.42,2020.56,2021.19,1614,29,0,2017.3698861856408,2024.5273466970564,0.00015217613263767421,1.0206285423091575e-05,-1.0,7.612987749479121,7.614520128104395,-0.0002007196014377766,-0.000235811141955617,2022.6384982763602,2028.0181359143928,2024-02-22 18:00:00,2024-02-22 18:00:00,-1.7222424242445413,-0.6485555071362796,2023.2722424242422,2.276630813287081e-05,4.942673895389722e-05,2025.3539393939393,2017.3284561885737,2030.44108474284,2017.1942404142849,2030.340950429051,4.942486094875717e-05,2.7721986790983007e-05,2021.871382715765,2025.331434865284,22.423293724366236,27.39247003383909,0.26856785338903416,,-1.0,2027.6413343534325,bearish,2030.5929312211629,2023.6443742509966,2024.9533049504869,-1.0,7.614426063110157,7.614426063110157,2027.1156754510946,2024.1744447097656,2031.1141618864115,7.614505276692764,7.614490425281133,2010.9335318863655,2040.7612947452121,2024-02-22 16:00:00
2024-02-22 18:45:00,2021.19,2021.33,2019.69,2020.88,1423,29,0,2017.5365488836942,2024.548000186261,0.00016377041473003947,1.0207852882169646e-05,-1.0,7.612881375823029,7.614426063110157,-0.0002007110557662717,-0.00023579776445060836,2022.1615482352922,2027.611030844301,2024-02-22 18:00:00,2024-02-22 18:00:00,-1.7222424242445413,-0.6485555071362796,2023.2722424242422,2.276630813287081e-05,4.942673895389722e-05,2025.3539393939393,2017.3284561885737,2030.44108474284,2017.1942404142849,2030.340950429051,4.942486094875717e-05,2.7721986790983007e-05,2021.871382715765,2025.331434865284,22.423293724366236,27.39247003383909,0.26856785338903416,,-1.0,2027.6413343534325,bearish,2030.5929312211629,2023.6443742509966,2024.9533049504869,-1.0,7.614426063110157,7.614426063110157,2027.1156754510946,2024.1744447097656,2031.1141618864115,7.614505276692764,7.614490425281133,2010.9335318863655,2040.7612947452121,2024-02-22 16:00:00
2024-02-22 19:00:00,2020.89,2021.78,2020.18,2021.24,1596,29,0,2018.1931285903026,2024.5686807733405,0.00013144781862424275,1.0204347577305268e-05,-1.0,7.612663226376442,7.614426063110157,-0.00020072770366609527,-0.00023581114769757354,2021.684790044248,2027.204284609668,2024-02-22 19:00:00,2024-02-22 19:00:00,-2.0816969696970773,-1.212413050590385,2022.4078181818204,1.7786002866132108e-05,4.943481506031935e-05,2023.2722424242422,2017.88072444131,2030.540770534345,2017.3284561885737,2030.44108474284,4.942673895389722e-05,2.276630813287081e-05,2021.890761275849,2024.780004895221,17.61927453010915,22.047809758814168,-0.027628327406849673,,-1.0,2027.1156754510946,bearish,2030.214913663301,2023.2705405008767,2024.9806178217739,-1.0,7.614220798996245,7.614426063110157,2026.7397528297727,2023.6443742509966,2030.5929312211629,7.614426063110157,7.614426063110157,2011.2447561413962,2041.5308671805062,2024-02-22 16:00:00
2024-02-22 19:15:00,2021.24,2023.58,2021.06,2023.51,1502,29,0,2018.458426878064,2024.5893375203614,0.00013144859062725692,1.0205711261221859e-05,-1.0,7.612528714490101,7.614426063110157,-0.0001612794296852878,-0.00019899953582659056,2021.0299505446928,2027.299831096369,2024-02-22 19:00:00,2024-02-22 19:00:00,-2.0816969696970773,-1.212413050590385,2022.4078181818204,1.7786002866132108e-05,4.943481506031935e-05,2023.2722424242422,2017.88072444131,2030.540770534345,2017.3284561885737,2030.44108474284,4.942673895389722e-05,2.276630813287081e-05,2021.890761275849,2024.780004895221,17.61927453010915,22.047809758814168,-0.027628327406849673,,-1.0,2027.1156754510946,bearish,2030.214913663301,2023.2705405008767,2024.9806178217739,-1.0,7.614220798996245,7.614426063110157,2026.7397528297727,2023.6443742509966,2030.5929312211629,7.614426063110157,7.614426063110157,2011.2447561413962,2041.5308671805062,2024-02-22 16:00:00
2024-02-22 19:30:00,2023.62,2024.61,2023.11,2023.46,1484,29,0,2018.7237353371163,2024.6099999999997,0.00013145395628891548,3.43049013061063e-05,-1.0,7.612557116634864,7.614426063110157,-0.00011146355261519797,-0.0001182283527454475,2020.4013878453256,2027.1814367767713,2024-02-22 19:00:00,2024-02-22 19:00:00,-2.0816969696970773,-1.212413050590385,2022.4078181818204,1.7786002866132108e-05,4.943481506031935e-05,2023.2722424242422,2017.88072444131,2030.540770534345,2017.3284561885737,2030.44108474284,4.942673895389722e-05,2.276630813287081e-05,2021.890761275849,2024.780004895221,17.61927453010915,22.047809758814168,-0.027628327406849673,,-1.0,2027.1156754510946,bearish,2030.214913663301,2023.2705405008767,2024.9806178217739,-1.0,7.614220798996245,7.614426063110157,2026.7397528297727,2023.6443742509966,2030.5929312211629,7.614426063110157,7.614426063110157,2011.2447561413962,2041.5308671805062,2024-02-22 16:00:00
2024-02-22 19:45:00,2023.45,2023.5,2022.19,2022.85,1243,29,0,2018.989121266103,2023.5000000000002,0.00013145413839949077,6.666985268262945e-05,-1.0,7.612557116634864,7.614426063110157,-0.00011147573828252498,-4.819947679035555e-05,2020.1077529069264,2026.9558172201491,2024-02-22 19:00:00,2024-02-22 19:00:00,-2.0816969696970773,-1.212413050590385,2022.4078181818204,1.7786002866132108e-05,4.943481506031935e-05,2023.2722424242422,2017.88072444131,2030.540770534345,2017.3284561885737,2030.44108474284,4.942673895389722e-05,2.276630813287081e-05,2021.890761275849,2024.780004895221,17.61927453010915,22.047809758814168,-0.027628327406849673,,-1.0,2027.1156754510946,bearish,2030.214913663301,2023.2705405008767,2024.9806178217739,-1.0,7.614220798996245,7.614426063110157,2026.7397528297727,2023.6443742509966,2030.5929312211629,7.614426063110157,7.614426063110157,2011.2447561413962,2041.5308671805062,2024-02-22 16:00:00
2024-02-22 20:00:00,2022.86,2023.14,2020.23,2020.53,1422,29,0,2019.2545454657252,2023.1399999999994,0.00013145300965319414,8.106702326055367e-05,-1.0,7.612557116634864,7.614426063110157,-0.00011146968318352802,-2.545349915784745e-05,2020.0385780181573,2026.7300174654238,2024-02-22 20:00:00,2024-02-22 20:00:00,-0.8644242424218191,-1.353415474445228,2022.0614545454546,1.605656915000254e-05,4.943451306505653e-05,2022.4078181818204,2017.8741734640712,2030.6411048915368,2017.88072444131,2030.540770534345,4.943481506031935e-05,1.7786002866132108e-05,2021.9044095674162,2024.2911149185052,16.769862525832654,18.937476926769367,-0.29278575681452534,,-1.0,2026.7397528297727,bearish,2029.819785632749,2022.8806796382364,2024.999059405932,-1.0,7.61393389512647,7.614383975672242,2026.3472623180644,2023.2705405008767,2030.214913663301,7.614220798996245,7.614426063110157,2011.5559635367547,2042.034840227071,2024-02-22 20:00:00
2024-02-22 20:15:00,2020.53,2021.12,2019.52,2020.81,1102,29,0,2019.5199999999995,2022.7285870168494,0.00012468982492521,9.945879852310006e-05,-1.0,7.612515029196949,7.614383975672242,-0.0001069335760305771,-2.5457381550740517e-05,2019.9871418616392,2026.4269682249699,2024-02-22 20:00:00,2024-02-22 20:00:00,-0.8644242424218191,-1.353415474445228,2022.0614545454546,1.605656915000254e-05,4.943451306505653e-05,2022.4078181818204,2017.8741734640712,2030.6411048915368,2017.88072444131,2030.540770534345,4.943481506031935e-05,1.7786002866132108e-05,2021.9044095674162,2024.2911149185052,16.769862525832654,18.937476926769367,-0.29278575681452534,,-1.0,2026.7397528297727,bearish,2029.819785632749,2022.8806796382364,2024.999059405932,-1.0,7.61393389512647,7.614383975672242,2026.3472623180644,2023.2705405008767,2030.214913663301,7.614220798996245,7.614426063110157,2011.5559635367547,2042.034840227071,2024-02-22 20:00:00
2024-02-22 20:30:00,2020.85,2022.95,2020.24,2022.81,1380,29,0,2020.2400000000007,2022.929863327605,0.000111805661252645,9.9455893464264e-05,-1.0,7.612515029196949,7.614383975672242,-0.00010824807963881137,-2.5450315395937782e-05,2019.9357053502322,2026.209693497913,2024-02-22 20:00:00,2024-02-22 20:00:00,-0.8644242424218191,-1.353415474445228,2022.0614545454546,1.605656915000254e-05,4.943451306505653e-05,2022.4078181818204,2017.8741734640712,2030.6411048915368,2017.88072444131,2030.540770534345,4.943481506031935e-05,1.7786002866132108e-05,2021.9044095674162,2024.2911149185052,16.769862525832654,18.937476926769367,-0.29278575681452534,,-1.0,2026.7397528297727,bearish,2029.819785632749,2022.8806796382364,2024.999059405932,-1.0,7.61393389512647,7.614383975672242,2026.3472623180644,2023.2705405008767,2030.214913663301,7.614220798996245,7.614426063110157,2011.5559635367547,2042.034840227071,2024-02-22 20:00:00
2024-02-22 20:45:00,2022.81,2022.82,2021.91,2022.58,1174,29,0,2021.9300010100399,2022.881791976112,1.9779335166574885e-05,0.00010825727973070312,-1.0,7.612515029196949,7.614383975672242,-7.299335629317279e-05,-2.5455418775710025e-05,2019.8842666143769,2025.53422984404,2024-02-22 20:00:00,2024-02-22 20:00:00,-0.8644242424218191,-1.353415474445228,2022.0614545454546,1.605656915000254e-05,4.943451306505653e-05,2022.4078181818204,2017.8741734640712,2030.6411048915368,2017.88072444131,2030.540770534345,4.943481506031935e-05,1.7786002866132108e-05,2021.9044095674162,2024.2911149185052,16.769862525832654,18.937476926769367,-0.29278575681452534,,-1.0,2026.7397528297727,bearish,2029.819785632749,2022.8806796382364,2024.999059405932,-1.0,7.61393389512647,7.614383975672242,2026.3472623180644,2023.2705405008767,2030.214913663301,7.614220798996245,7.614426063110157,2011.5559635367547,2042.034840227071,2024-02-22 20:00:00
2024-02-22 21:00:00,2022.58,2022.98,2022.07,2022.9,982,29,0,2022.089887876677,2023.1021615956001,1.6485229641944836e-05,0.00010820533795346266,-1.0,7.612354864394215,7.614383975672242,-6.684838338407342e-05,-2.545175878239155e-05,2019.8328762315582,2025.3191154002625,2024-02-22 21:00:00,2024-02-22 21:00:00,-0.34636363636582246,-1.447480965642626,2021.8794545454557,1.604779187303376e-05,4.942620299103064e-05,2022.0614545454546,2017.9064799266544,2030.7421925353117,2017.8741734640712,2030.6411048915368,4.943451306505653e-05,1.605656915000254e-05,2021.9253123482595,2023.9953116032818,16.27168651529247,16.88694119041145,-0.5237247985801454,,-1.0,2026.3472623180644,bearish,2029.4618226758191,2022.5304925638548,2025.0215128712787,-1.0,7.613770140334173,7.614383975672242,2025.9931934377428,2022.8806796382364,2029.819785632749,7.61393389512647,7.614383975672242,2011.8674125856132,2042.4181671824037,2024-02-22 20:00:00
2024-02-22 21:15:00,2022.89,2023.34,2022.49,2022.95,728,29,0,2022.4109437924271,2023.4178778112848,8.11602542817965e-06,0.00010421883921783384,-1.0,7.612354864394215,7.614383975672242,-6.374234956949192e-05,-1.2366107933020487e-05,2019.7246587798215,2025.1562485057786,2024-02-22 21:00:00,2024-02-22 21:00:00,-0.34636363636582246,-1.447480965642626,2021.8794545454557,1.604779187303376e-05,4.942620299103064e-05,2022.0614545454546,2017.9064799266544,2030.7421925353117,2017.8741734640712,2030.6411048915368,4.943451306505653e-05,1.605656915000254e-05,2021.9253123482595,2023.9953116032818,16.27168651529247,16.88694119041145,-0.5237247985801454,,-1.0,2026.3472623180644,bearish,2029.4618226758191,2022.5304925638548,2025.0215128712787,-1.0,7.613770140334173,7.614383975672242,2025.9931934377428,2022.8806796382364,2029.819785632749,7.61393389512647,7.614383975672242,2011.8674125856132,2042.4181671824037,2024-02-22 20:00:00
2024-02-22 21:30:00,2022.95,2023.54,2022.48,2023.06,578,29,0,2022.427116569721,2023.7433667858986,8.123480206886926e-06,9.907073012604786e-05,-1.0,7.612349934618864,7.614383975672242,-6.374989924827292e-05,-1.5689200209629842e-05,2019.7224000967358,2025.027041003518,2024-02-22 21:00:00,2024-02-22 21:00:00,-0.34636363636582246,-1.447480965642626,2021.8794545454557,1.604779187303376e-05,4.942620299103064e-05,2022.0614545454546,2017.9064799266544,2030.7421925353117,2017.8741734640712,2030.6411048915368,4.943451306505653e-05,1.605656915000254e-05,2021.9253123482595,2023.9953116032818,16.27168651529247,16.88694119041145,-0.5237247985801454,,-1.0,2026.3472623180644,bearish,2029.4618226758191,2022.5304925638548,2025.0215128712787,-1.0,7.613770140334173,7.614383975672242,2025.9931934377428,2022.8806796382364,2029.819785632749,7.61393389512647,7.614383975672242,2011.8674125856132,2042.4181671824037,2024-02-22 20:00:00
