time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-05-28 10:30:00,1.08751,1.08781,1.08745,1.0877,475,12,0,1.0863206108143715,1.0877991968882104,5.372181085142728e-05,6.375597711082263e-05,1.0,0.0837824792896465,0.08294218502222653,9.931468421420414e-08,-1.17937033823237e-05,1.0873297233012018,1.0879484963925037,2024-05-28 10:00:00,2024-05-28 10:00:00,9.41212121219337e-05,0.0005476228078602485,1.0877790303030286,0.00010194292237256097,9.193050482571943e-05,1.087726666666668,1.0796083722485936,1.0837231909996963,1.0794983451554399,1.0836235553363516,9.19318147338503e-05,0.00010194245760763404,1.084864616901014,1.087271918432776,83.89639639639645,88.95313663832117,0.0004579674901316644,1.0852890746056962,-1.0,1.0865600127841943,bullish,1.0874420836219973,1.0859319062101045,1.0846665148514827,1.0,0.08290053275988565,0.08085488494821252,1.08668673257785,1.0858046769640124,1.0873158740508155,0.08285217752838965,0.08085488494821252,1.084771638601207,1.0885484149388125,2024-05-28 08:00:00
2024-05-28 10:45:00,1.08771,1.08783,1.08762,1.08767,466,12,0,1.0864104791878133,1.0878191284293337,4.791590328818335e-05,6.700121511816146e-05,1.0,0.08379398322169253,0.08294218502222653,1.0097648347917683e-07,-1.3271971992619634e-05,1.087344090237918,1.0879485810873482,2024-05-28 10:00:00,2024-05-28 10:00:00,9.41212121219337e-05,0.0005476228078602485,1.0877790303030286,0.00010194292237256097,9.193050482571943e-05,1.087726666666668,1.0796083722485936,1.0837231909996963,1.0794983451554399,1.0836235553363516,9.19318147338503e-05,0.00010194245760763404,1.084864616901014,1.087271918432776,83.89639639639645,88.95313663832117,0.0004579674901316644,1.0852890746056962,-1.0,1.0865600127841943,bullish,1.0874420836219973,1.0859319062101045,1.0846665148514827,1.0,0.08290053275988565,0.08085488494821252,1.08668673257785,1.0858046769640124,1.0873158740508155,0.08285217752838965,0.08085488494821252,1.084771638601207,1.0885484149388125,2024-05-28 08:00:00
2024-05-28 11:00:00,1.08767,1.0879,1.08745,1.08756,589,12,0,1.086462552628099,1.0878891782609397,4.7915092622067586e-05,6.720187256748721e-05,1.0,0.08387679590935337,0.08294218502222653,-5.13794051543686e-06,-1.3271125546001918e-05,1.0873296459442932,1.0880057377130392,2024-05-28 11:00:00,2024-05-28 11:00:00,5.236363636051955e-05,0.0005436446245268289,1.0875725454545455,0.00010195283258032798,9.19302811992852e-05,1.0877790303030286,1.0797183156933772,1.0838228328256432,1.0796083722485936,1.0837231909996963,9.193050482571943e-05,0.00010194292237256097,1.0849057135960436,1.087198158781048,85.47297297297082,86.11149027815549,0.00047510291701069734,1.0855561671451266,-1.0,1.08668673257785,bullish,1.0875033263084444,1.0859950126234104,1.0847240019801956,1.0,0.08294427467349874,0.0809474278421079,1.0867489077898076,1.0859319062101045,1.0874420836219973,0.08290053275988565,0.08085488494821252,1.084832381718586,1.088621303882843,2024-05-28 08:00:00
2024-05-28 11:15:00,1.08757,1.08775,1.08724,1.08739,716,12,0,1.0865398146369563,1.0877391496516744,4.019851081756022e-05,8.429515357995814e-05,1.0,0.08390209431557538,0.08294218502222653,-5.13704100664789e-06,-1.1712888777473788e-05,1.0873008118152006,1.0880001309585214,2024-05-28 11:00:00,2024-05-28 11:00:00,5.236363636051955e-05,0.0005436446245268289,1.0875725454545455,0.00010195283258032798,9.19302811992852e-05,1.0877790303030286,1.0797183156933772,1.0838228328256432,1.0796083722485936,1.0837231909996963,9.193050482571943e-05,0.00010194292237256097,1.0849057135960436,1.087198158781048,85.47297297297082,86.11149027815549,0.00047510291701069734,1.0855561671451266,-1.0,1.08668673257785,bullish,1.0875033263084444,1.0859950126234104,1.0847240019801956,1.0,0.08294427467349874,0.0809474278421079,1.0867489077898076,1.0859319062101045,1.0874420836219973,0.08290053275988565,0.08085488494821252,1.084832381718586,1.088621303882843,2024-05-28 08:00:00
2024-05-28 11:30:00,1.08739,1.08741,1.08664,1.08671,627,12,0,1.0866037795005061,1.0878081710320324,3.0807448740235676e-05,8.61899885579763e-05,-1.0,0.0836835871402817,0.08294218502222653,-5.13930480150234e-06,-4.3763365695315766e-05,1.0875399634952538,1.0879945870339431,2024-05-28 11:00:00,2024-05-28 11:00:00,5.236363636051955e-05,0.0005436446245268289,1.0875725454545455,0.00010195283258032798,9.19302811992852e-05,1.0877790303030286,1.0797183156933772,1.0838228328256432,1.0796083722485936,1.0837231909996963,9.193050482571943e-05,0.00010194292237256097,1.0849057135960436,1.087198158781048,85.47297297297082,86.11149027815549,0.00047510291701069734,1.0855561671451266,-1.0,1.08668673257785,bullish,1.0875033263084444,1.0859950126234104,1.0847240019801956,1.0,0.08294427467349874,0.0809474278421079,1.0867489077898076,1.0859319062101045,1.0874420836219973,0.08290053275988565,0.08085488494821252,1.084832381718586,1.088621303882843,2024-05-28 08:00:00
2024-05-28 11:45:00,1.0867,1.08701,1.08664,1.08694,625,12,0,1.086650827431064,1.0882390810330107,1.5456749556806342e-05,5.520414829993393e-05,-1.0,0.0836835871402817,0.08294218502222653,-5.141648086774201e-06,-4.376178473398515e-05,1.087492329252029,1.0879890349081582,2024-05-28 11:00:00,2024-05-28 11:00:00,5.236363636051955e-05,0.0005436446245268289,1.0875725454545455,0.00010195283258032798,9.19302811992852e-05,1.0877790303030286,1.0797183156933772,1.0838228328256432,1.0796083722485936,1.0837231909996963,9.193050482571943e-05,0.00010194292237256097,1.0849057135960436,1.087198158781048,85.47297297297082,86.11149027815549,0.00047510291701069734,1.0855561671451266,-1.0,1.08668673257785,bullish,1.0875033263084444,1.0859950126234104,1.0847240019801956,1.0,0.08294427467349874,0.0809474278421079,1.0867489077898076,1.0859319062101045,1.0874420836219973,0.08290053275988565,0.08085488494821252,1.084832381718586,1.088621303882843,2024-05-28 08:00:00
2024-05-28 12:00:00,1.08694,1.08706,1.08666,1.08677,526,12,0,1.0866708072575986,1.0888252274064303,-1.7962663443799632e-05,3.984764321201983e-07,-1.0,0.0836835871402817,0.08294218502222653,-5.138036624033917e-06,-4.3764684645965636e-05,1.0874448004786643,1.0879833831295638,2024-05-28 12:00:00,2024-05-28 12:00:00,-0.00020648484848306836,0.0004463598403821045,1.0875513333333318,0.00010195087956924332,9.193569976661224e-05,1.0875725454545455,1.079828416150231,1.0839223725741278,1.0797183156933772,1.0838228328256432,9.19302811992852e-05,0.00010195283258032798,1.0849598578812705,1.087296345718593,79.84234234234096,83.07057057056926,0.00046935430168497876,1.085796550430614,-1.0,1.0867489077898076,bullish,1.0876098221322934,1.0861029326943374,1.0847950217821758,1.0,0.08302483185368179,0.08099369286670763,1.0868561162569086,1.0859950126234104,1.0875033263084444,0.08294427467349874,0.0809474278421079,1.0848931282373506,1.0886941977074998,2024-05-28 12:00:00
2024-05-28 12:15:00,1.08676,1.087,1.08676,1.08694,459,12,0,1.0867706343688326,1.0888256269586696,-5.090613433641227e-05,4.016283636547575e-07,-1.0,0.0836835871402817,0.08294218502222653,-5.138330675459906e-06,-4.3763684648769326e-05,1.0873971850899415,1.0879777966233166,2024-05-28 12:00:00,2024-05-28 12:00:00,-0.00020648484848306836,0.0004463598403821045,1.0875513333333318,0.00010195087956924332,9.193569976661224e-05,1.0875725454545455,1.079828416150231,1.0839223725741278,1.0797183156933772,1.0838228328256432,9.19302811992852e-05,0.00010195283258032798,1.0849598578812705,1.087296345718593,79.84234234234096,83.07057057056926,0.00046935430168497876,1.085796550430614,-1.0,1.0867489077898076,bullish,1.0876098221322934,1.0861029326943374,1.0847950217821758,1.0,0.08302483185368179,0.08099369286670763,1.0868561162569086,1.0859950126234104,1.0875033263084444,0.08294427467349874,0.0809474278421079,1.0848931282373506,1.0886941977074998,2024-05-28 12:00:00
2024-05-28 12:30:00,1.08693,1.08754,1.08692,1.08741,442,12,0,1.0869306498073534,1.0893230068334119,-6.191361652908367e-05,-5.029815427047441e-05,-1.0,0.0836835871402817,0.08294218502222653,-5.138818692546557e-06,-4.3767096827292166e-05,1.087349632394071,1.0879722106890508,2024-05-28 12:00:00,2024-05-28 12:00:00,-0.00020648484848306836,0.0004463598403821045,1.0875513333333318,0.00010195087956924332,9.193569976661224e-05,1.0875725454545455,1.079828416150231,1.0839223725741278,1.0797183156933772,1.0838228328256432,9.19302811992852e-05,0.00010195283258032798,1.0849598578812705,1.087296345718593,79.84234234234096,83.07057057056926,0.00046935430168497876,1.085796550430614,-1.0,1.0867489077898076,bullish,1.0876098221322934,1.0861029326943374,1.0847950217821758,1.0,0.08302483185368179,0.08099369286670763,1.0868561162569086,1.0859950126234104,1.0875033263084444,0.08294427467349874,0.0809474278421079,1.0848931282373506,1.0886941977074998,2024-05-28 12:00:00
2024-05-28 12:45:00,1.08741,1.08769,1.08738,1.08764,449,12,0,1.0873906696443043,1.089584147490871,-9.044611090756903e-05,-8.654776708407417e-05,-1.0,0.0836835871402817,0.08294218502222653,-5.140525499071571e-06,-4.376314234475112e-05,1.0873019733996674,1.0879666407564543,2024-05-28 12:00:00,2024-05-28 12:00:00,-0.00020648484848306836,0.0004463598403821045,1.0875513333333318,0.00010195087956924332,9.193569976661224e-05,1.0875725454545455,1.079828416150231,1.0839223725741278,1.0797183156933772,1.0838228328256432,9.19302811992852e-05,0.00010195283258032798,1.0849598578812705,1.087296345718593,79.84234234234096,83.07057057056926,0.00046935430168497876,1.085796550430614,-1.0,1.0867489077898076,bullish,1.0876098221322934,1.0861029326943374,1.0847950217821758,1.0,0.08302483185368179,0.08099369286670763,1.0868561162569086,1.0859950126234104,1.0875033263084444,0.08294427467349874,0.0809474278421079,1.0848931282373506,1.0886941977074998,2024-05-28 12:00:00
2024-05-28 13:00:00,1.08763,1.08789,1.0876,1.08776,355,12,0,1.0876108411939576,1.0895369647255657,-0.00010875252142928234,-9.27253910624789e-05,-1.0,0.0836835871402817,0.0830665935066054,-3.0124544907104695e-06,-4.376397793556019e-05,1.0872543971744737,1.0879519932480448,2024-05-28 13:00:00,2024-05-28 13:00:00,-2.121212121375393e-05,0.0004458577713344347,1.087543696969697,0.00010194634853898826,9.192962379560882e-05,1.0875513333333318,1.0799386193385807,1.0840221335418034,1.079828416150231,1.0839223725741278,9.193569976661224e-05,0.00010195087956924332,1.0850153062400572,1.0873993800033501,81.64414414414202,82.31981981981778,0.00046465499561486995,1.0860128953875525,-1.0,1.0868561162569086,bullish,1.087716961457239,1.0862114856828249,1.0848679980197995,1.0,0.08308925891340331,0.08119720813316217,1.0869639629292571,1.0861029326943374,1.0876098221322934,0.08302483185368179,0.08099369286670763,1.0849538781576908,1.08876709641311,2024-05-28 12:00:00
2024-05-28 13:15:00,1.08775,1.08786,1.08762,1.08765,470,12,0,1.0876280743212807,1.0894359201320385,-0.00011705901041576194,-9.272209636520734e-05,-1.0,0.0836812891243886,0.0830665935066054,-3.014043384407108e-06,-4.3763043063734986e-05,1.0872068083386535,1.0879487471487468,2024-05-28 13:00:00,2024-05-28 13:00:00,-2.121212121375393e-05,0.0004458577713344347,1.087543696969697,0.00010194634853898826,9.192962379560882e-05,1.0875513333333318,1.0799386193385807,1.0840221335418034,1.079828416150231,1.0839223725741278,9.193569976661224e-05,0.00010195087956924332,1.0850153062400572,1.0873993800033501,81.64414414414202,82.31981981981778,0.00046465499561486995,1.0860128953875525,-1.0,1.0868561162569086,bullish,1.087716961457239,1.0862114856828249,1.0848679980197995,1.0,0.08308925891340331,0.08119720813316217,1.0869639629292571,1.0861029326943374,1.0876098221322934,0.08302483185368179,0.08099369286670763,1.0849538781576908,1.08876709641311,2024-05-28 12:00:00
2024-05-28 13:30:00,1.08765,1.08791,1.08749,1.08779,472,12,0,1.0875008191710402,1.0892556255675947,-0.00011706256143775928,-7.816507634341161e-05,-1.0,0.08368588513505146,0.08320018296396745,-1.5754685651602283e-06,-3.221403984144599e-05,1.087022177287788,1.0879424216480522,2024-05-28 13:00:00,2024-05-28 13:00:00,-2.121212121375393e-05,0.0004458577713344347,1.087543696969697,0.00010194634853898826,9.192962379560882e-05,1.0875513333333318,1.0799386193385807,1.0840221335418034,1.079828416150231,1.0839223725741278,9.193569976661224e-05,0.00010195087956924332,1.0850153062400572,1.0873993800033501,81.64414414414202,82.31981981981778,0.00046465499561486995,1.0860128953875525,-1.0,1.0868561162569086,bullish,1.087716961457239,1.0862114856828249,1.0848679980197995,1.0,0.08308925891340331,0.08119720813316217,1.0869639629292571,1.0861029326943374,1.0876098221322934,0.08302483185368179,0.08099369286670763,1.0849538781576908,1.08876709641311,2024-05-28 12:00:00
2024-05-28 13:45:00,1.08779,1.08786,1.08771,1.08776,367,12,0,1.0877208584954003,1.089088509683335,-0.00014163001936052358,-6.182189088823999e-05,-1.0,0.08368358724589241,0.08322321202203693,-2.7486855417369365e-06,-9.437046763304186e-06,1.0867416888541788,1.0879527388791037,2024-05-28 13:00:00,2024-05-28 13:00:00,-2.121212121375393e-05,0.0004458577713344347,1.087543696969697,0.00010194634853898826,9.192962379560882e-05,1.0875513333333318,1.0799386193385807,1.0840221335418034,1.079828416150231,1.0839223725741278,9.193569976661224e-05,0.00010195087956924332,1.0850153062400572,1.0873993800033501,81.64414414414202,82.31981981981778,0.00046465499561486995,1.0860128953875525,-1.0,1.0868561162569086,bullish,1.087716961457239,1.0862114856828249,1.0848679980197995,1.0,0.08308925891340331,0.08119720813316217,1.0869639629292571,1.0861029326943374,1.0876098221322934,0.08302483185368179,0.08099369286670763,1.0849538781576908,1.08876709641311,2024-05-28 12:00:00
2024-05-28 14:00:00,1.08777,1.0887,1.08775,1.08866,770,12,0,1.0876139323632248,1.0889915923186857,-0.00014524020863719605,-5.2783732839403364e-05,1.0,0.08404194651611382,0.08365989291151249,3.6792872378092056e-05,8.408094293254558e-06,1.0865602765828761,1.087942594675904,2024-05-28 14:00:00,2024-05-28 14:00:00,-7.636363634766496e-06,0.0004478351613426135,1.0877470303030314,0.00010195169513678234,9.193096127031931e-05,1.087543696969697,1.0800487244584887,1.0841218597534763,1.0799386193385807,1.0840221335418034,9.192962379560882e-05,0.00010194634853898826,1.085081141760056,1.0876084066692724,82.65765765765714,81.38138138137988,0.00046129102876041865,1.0862076058487973,-1.0,1.0869639629292571,bullish,1.0878604921996722,1.0863552733491713,1.0849521247524727,1.0,0.08349352207397805,0.08192045352014135,1.0871076222570326,1.0862114856828249,1.087716961457239,0.08308925891340331,0.08119720813316217,1.0850146314797975,1.08884,2024-05-28 12:00:00
2024-05-28 14:15:00,1.08865,1.08884,1.08825,1.08842,800,12,0,1.087066911827924,1.088947653769153,-0.00011270920754276854,-5.402469304608544e-05,1.0,0.08412924446780459,0.08372418564560369,5.1300157687963185e-05,1.6418647337167256e-05,1.0864831111831164,1.0877839495033896,2024-05-28 14:00:00,2024-05-28 14:00:00,-7.636363634766496e-06,0.0004478351613426135,1.0877470303030314,0.00010195169513678234,9.193096127031931e-05,1.087543696969697,1.0800487244584887,1.0841218597534763,1.0799386193385807,1.0840221335418034,9.192962379560882e-05,0.00010194634853898826,1.085081141760056,1.0876084066692724,82.65765765765714,81.38138138137988,0.00046129102876041865,1.0862076058487973,-1.0,1.0869639629292571,bullish,1.0878604921996722,1.0863552733491713,1.0849521247524727,1.0,0.08349352207397805,0.08192045352014135,1.0871076222570326,1.0862114856828249,1.087716961457239,0.08308925891340331,0.08119720813316217,1.0850146314797975,1.08884,2024-05-28 12:00:00
2024-05-28 14:30:00,1.08843,1.08874,1.08842,1.08867,648,12,0,1.0864303078770123,1.0888888248653084,-6.540135825362468e-05,-5.4024297949793686e-05,1.0,0.08416604841325404,0.08372418564560369,5.976621106717323e-05,5.032110211144658e-05,1.086172617572201,1.087674787406666,2024-05-28 14:00:00,2024-05-28 14:00:00,-7.636363634766496e-06,0.0004478351613426135,1.0877470303030314,0.00010195169513678234,9.193096127031931e-05,1.087543696969697,1.0800487244584887,1.0841218597534763,1.0799386193385807,1.0840221335418034,9.192962379560882e-05,0.00010194634853898826,1.085081141760056,1.0876084066692724,82.65765765765714,81.38138138137988,0.00046129102876041865,1.0862076058487973,-1.0,1.0869639629292571,bullish,1.0878604921996722,1.0863552733491713,1.0849521247524727,1.0,0.08349352207397805,0.08192045352014135,1.0871076222570326,1.0862114856828249,1.087716961457239,0.08308925891340331,0.08119720813316217,1.0850146314797975,1.08884,2024-05-28 12:00:00
2024-05-28 14:45:00,1.08867,1.08883,1.0883099999999999,1.08834,668,12,0,1.0858020985719974,1.08883,-8.401538778363803e-06,-5.4028304314807774e-05,1.0,0.0842718295857838,0.08372418564560369,6.375814687314149e-05,7.858139460914936e-05,1.0859843087726646,1.0876663287177004,2024-05-28 14:00:00,2024-05-28 14:00:00,-7.636363634766496e-06,0.0004478351613426135,1.0877470303030314,0.00010195169513678234,9.193096127031931e-05,1.087543696969697,1.0800487244584887,1.0841218597534763,1.0799386193385807,1.0840221335418034,9.192962379560882e-05,0.00010194634853898826,1.085081141760056,1.0876084066692724,82.65765765765714,81.38138138137988,0.00046129102876041865,1.0862076058487973,-1.0,1.0869639629292571,bullish,1.0878604921996722,1.0863552733491713,1.0849521247524727,1.0,0.08349352207397805,0.08192045352014135,1.0871076222570326,1.0862114856828249,1.087716961457239,0.08308925891340331,0.08119720813316217,1.0850146314797975,1.08884,2024-05-28 12:00:00
2024-05-28 15:00:00,1.08833,1.08839,1.08789,1.08815,852,12,0,1.0853421096698115,1.08839,4.3514454552189966e-05,-3.068237679262498e-05,1.0,0.08429711845364574,0.08374720918948367,6.375197200145318e-05,9.283606726761314e-05,1.0859625775609765,1.0877357733082833,2024-05-28 15:00:00,2024-05-28 15:00:00,0.00020333333333444337,0.0005025890319323434,1.0877276363636366,0.00010195210096447577,6.651542222248423e-05,1.0877470303030314,1.0801588061519458,1.0846433940313305,1.0800487244584887,1.0841218597534763,9.193096127031931e-05,0.00010195169513678234,1.0851306241014411,1.0876020940761006,88.98418542381403,84.42866240853759,0.0004695506293948036,1.0863828452639175,-1.0,1.0871076222570326,bullish,1.0879360594821548,1.0864327549864947,1.0850206811881162,1.0,0.08349352207397805,0.08210065784607169,1.0871841473974628,1.0863552733491713,1.0878604921996722,0.08349352207397805,0.08192045352014135,1.0850753882038606,1.088912908468497,2024-05-28 12:00:00
2024-05-28 15:15:00,1.08815,1.08828,1.08743,1.08762,865,12,0,1.0851480758067502,1.08828,7.527261465528889e-05,-2.5658616921117534e-05,1.0,0.08428332484284273,0.08376562726129783,6.375597711082263e-05,5.372181085142728e-05,1.0863255125134832,1.0878050220475413,2024-05-28 15:00:00,2024-05-28 15:00:00,0.00020333333333444337,0.0005025890319323434,1.0877276363636366,0.00010195210096447577,6.651542222248423e-05,1.0877470303030314,1.0801588061519458,1.0846433940313305,1.0800487244584887,1.0841218597534763,9.193096127031931e-05,0.00010195169513678234,1.0851306241014411,1.0876020940761006,88.98418542381403,84.42866240853759,0.0004695506293948036,1.0863828452639175,-1.0,1.0871076222570326,bullish,1.0879360594821548,1.0864327549864947,1.0850206811881162,1.0,0.08349352207397805,0.08210065784607169,1.0871841473974628,1.0863552733491713,1.0878604921996722,0.08349352207397805,0.08192045352014135,1.0850753882038606,1.088912908468497,2024-05-28 12:00:00
