time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-22 15:30:00,1.08876,1.08876,1.08793,1.08835,1276,12,0,1.08793,1.0895133210021484,0.00022385714308098838,-4.89413997362337e-05,-0.00030322496810461356,-0.00021635922272261678,1.0886164392946809,1.0897120246942191,2024-01-22 15:00:00,2024-01-22 15:00:00,-4.047619047575779e-05,-3.5311192179809936e-05,1.0889379761904763,-8.311603165195646e-05,-8.588185489751317e-05,1.0889721428571435,1.0882840382458998,1.0901520098422712,1.0886351835952113,1.0902456285670243,-8.588087656465941e-05,-0.00016871486570665926,1.0890948716093054,1.0892325183933351,26.882149507843135,40.36345134137337,0.00017926752522358299,,-1.0,1.0891570689194583,bearish,1.088952299899151,1.0892007012362221,1.0887963983488136,-0.00024840133707115797,-0.00021969375071196202,0.000494646338341347,-0.00011475748194000879,-7.403852769205521e-05,-0.00014258685930523818,1.0892910446871549,1.0883017520104723,,False,False,,,,,
2024-01-22 15:45:00,1.08836,1.08946,1.0883,1.0890900000000001,1426,12,0,1.0883,1.089449143415125,5.539642684738932e-05,3.391651210082141e-05,1.5032586654653622e-05,-0.00013171983630904567,1.0882044087787763,1.0894013976120964,2024-01-22 15:00:00,2024-01-22 15:00:00,-4.047619047575779e-05,-3.5311192179809936e-05,1.0889379761904763,-8.311603165195646e-05,-8.588185489751317e-05,1.0889721428571435,1.0882840382458998,1.0901520098422712,1.0886351835952113,1.0902456285670243,-8.588087656465941e-05,-0.00016871486570665926,1.0890948716093054,1.0892325183933351,38.78881161402995,35.236068356576745,0.00017926752522358299,,-1.0,1.0891570689194583,bearish,1.088973484530051,1.0891925011446502,1.0888555899552803,-0.00021901661459922117,-0.00021955832348941387,0.00044714837213281986,5.919160646672417e-05,-0.00011475748194000879,-7.403852769205521e-05,1.0893027383274132,1.0884084415831474,,False,False,,,,,
2024-01-22 16:00:00,1.0891,1.08914,1.08851,1.08888,1093,12,0,1.0884700123300917,1.0892166455389365,-5.663955636826064e-09,0.00015759048299371234,0.00022954623561893334,0.00018684560619844581,1.0877440497418933,1.0889812366894136,2024-01-22 16:00:00,2024-01-22 16:00:00,-3.4166666667223566e-05,-5.820133087786061e-05,1.0889479761904763,-8.310899734553037e-05,2.8462927472394786e-05,1.0889379761904763,1.0881935816226065,1.0898306007347411,1.0882840382458998,1.0901520098422712,-8.588185489751317e-05,-8.311603165195646e-05,1.088964957203102,1.0892059169218684,43.027210884353245,36.23272400207548,0.00013177375400329425,,-1.0,1.0891204511660009,bearish,1.0889591022946585,1.089169352911713,1.0888725524595804,-0.000210250617054486,-0.0002176967822024283,0.0004340341768811696,1.6962504300055414e-05,5.919160646672417e-05,-0.00011475748194000879,1.0893065866364615,1.0884385182826992,,False,False,,,,,
2024-01-22 16:15:00,1.08888,1.08911,1.08865,1.08907,1022,12,0,1.0884113300213456,1.0895283293176887,6.390046739822327e-05,2.906782794214685e-05,-4.89413997362337e-05,0.00022385714308098838,1.0879507801118262,1.0895087713326745,2024-01-22 16:00:00,2024-01-22 16:00:00,-3.4166666667223566e-05,-5.820133087786061e-05,1.0889479761904763,-8.310899734553037e-05,2.8462927472394786e-05,1.0889379761904763,1.0881935816226065,1.0898306007347411,1.0882840382458998,1.0901520098422712,-8.588185489751317e-05,-8.311603165195646e-05,1.088964957203102,1.0892059169218684,55.27210884353807,45.69604378064045,0.00013177375400329425,,-1.0,1.0891204511660009,bearish,1.0889761634800958,1.0891619934367713,1.088947323701411,-0.0001858299566754873,-0.0002113234170970401,0.000430039920667299,7.477124183052908e-05,1.6962504300055414e-05,5.919160646672417e-05,1.0893773636220783,1.0885172837807435,,False,False,,,,,
2024-01-22 16:30:00,1.08906,1.08956,1.08847,1.08885,1512,12,0,1.0883267456590746,1.08956,0.00013470901081248296,5.4789834361256565e-05,3.391651210082141e-05,5.539642684738932e-05,1.0883051318470227,1.0894522887078353,2024-01-22 16:00:00,2024-01-22 16:00:00,-3.4166666667223566e-05,-5.820133087786061e-05,1.0889479761904763,-8.310899734553037e-05,2.8462927472394786e-05,1.0889379761904763,1.0881935816226065,1.0898306007347411,1.0882840382458998,1.0901520098422712,-8.588185489751317e-05,-8.311603165195646e-05,1.088964957203102,1.0892059169218684,51.19047619047646,49.82993197278929,0.00013177375400329425,,-1.0,1.0891204511660009,bearish,1.0889567537139273,1.0891388828118251,1.0889658032335743,-0.00018212909789783183,-0.00020548455325719844,0.0004023273957455455,1.8479532163384604e-05,7.477124183052908e-05,1.6962504300055414e-05,1.08936813062932,1.0885634758378286,,False,False,,,,,
2024-01-22 16:45:00,1.08883,1.0893,1.08873,1.0889,1339,12,0,1.0886745632548938,1.0894866533420287,-5.0120232536313563e-05,0.00012084353429412097,0.00015759048299371234,-5.663955636826064e-09,1.088470011805027,1.0892312647414633,2024-01-22 16:00:00,2024-01-22 16:00:00,-3.4166666667223566e-05,-5.820133087786061e-05,1.0889479761904763,-8.310899734553037e-05,2.8462927472394786e-05,1.0889379761904763,1.0881935816226065,1.0898306007347411,1.0882840382458998,1.0901520098422712,-8.588185489751317e-05,-8.311603165195646e-05,1.088964957203102,1.0892059169218684,51.53061224489668,52.66439909297043,0.00013177375400329425,,-1.0,1.0891204511660009,bearish,1.0889480223733232,1.089121187788727,1.0889595975232196,-0.0001731654154037976,-0.00019902072568651826,0.00040182624773326835,-6.205710354700855e-06,1.8479532163384604e-05,7.477124183052908e-05,1.0893614237709528,1.0885577712754864,,False,False,,,,,
2024-01-22 17:00:00,1.08889,1.08956,1.08862,1.08949,1346,12,0,1.08862,1.0900283218123654,-0.00012837949071166466,-0.00026534873971940367,2.906782794214685e-05,6.390046739822327e-05,1.08841729114646,1.0895310437661978,2024-01-22 17:00:00,2024-01-22 17:00:00,1.0000000000065512e-05,-9.370065316560705e-05,1.0887975000000012,-7.312533230080057e-05,-3.949723633199888e-05,1.0889479761904763,1.0880932555582576,1.0899185330685246,1.0881935816226065,1.0898306007347411,2.8462927472394786e-05,-8.310899734553037e-05,1.0886283190677006,1.089146243568119,58.67346938775545,53.798185941042895,8.6678872569514e-05,,-1.0,1.089080753847954,bearish,1.0890314035466582,1.0891485072117844,1.0890657860337116,-0.00011710366512618364,-0.00018263731357445132,0.0004113899205143344,0.00010618851049204459,-6.205710354700855e-06,1.8479532163384604e-05,1.0894771759542259,1.0886543961131974,,False,False,,,,,
2024-01-22 17:15:00,1.08949,1.08975,1.08931,1.08942,1147,12,0,1.0888318602275424,1.08975,-0.00029483408406092614,-0.00028531709074513856,5.4789834361256565e-05,0.00013470901081248296,1.0883393019891083,1.0895651127719903,2024-01-22 17:00:00,2024-01-22 17:00:00,1.0000000000065512e-05,-9.370065316560705e-05,1.0887975000000012,-7.312533230080057e-05,-3.949723633199888e-05,1.0889479761904763,1.0880932555582576,1.0899185330685246,1.0881935816226065,1.0898306007347411,2.8462927472394786e-05,-8.310899734553037e-05,1.0886283190677006,1.089146243568119,68.36734693877536,59.5238095238092,8.6678872569514e-05,,-1.0,1.089080753847954,bearish,1.0890911876164031,1.0891686177886892,1.089120925352597,-7.743017228611926e-05,-0.00016159588531678492,0.00041209343604834347,5.5139318885455424e-05,0.00010618851049204459,-6.205710354700855e-06,1.0895330187886454,1.0887088319165488,,False,False,,,,,
2024-01-22 17:30:00,1.08941,1.08945,1.0885,1.08859,1625,12,0,1.0882617497555682,1.08945,-5.5940846265521685e-05,-9.205624689632598e-05,0.00012084353429412097,-5.0120232536313563e-05,1.0886699316405888,1.0894978289129154,2024-01-22 17:00:00,2024-01-22 17:00:00,1.0000000000065512e-05,-9.370065316560705e-05,1.0887975000000012,-7.312533230080057e-05,-3.949723633199888e-05,1.0889479761904763,1.0880932555582576,1.0899185330685246,1.0881935816226065,1.0898306007347411,2.8462927472394786e-05,-8.310899734553037e-05,1.0886283190677006,1.089146243568119,63.095238095237285,63.378684807256064,8.6678872569514e-05,,-1.0,1.089080753847954,bearish,1.0890140818292642,1.0891257572117494,1.0890310801513583,-0.00011167538248524345,-0.00015161178475047663,0.0004061095911622734,-8.98452012387807e-05,5.5139318885455424e-05,0.00010618851049204459,1.0894371897425206,1.088624970560196,,False,False,,,,,
2024-01-22 17:45:00,1.08861,1.08887,1.08819,1.08846,1407,12,0,1.0879333960085822,1.0888591379274108,0.00018988697018915905,0.0001381356431922535,-0.00026534873971940367,-0.00012837949071166466,1.0886081537666008,1.0900038051911005,2024-01-22 17:00:00,2024-01-22 17:00:00,1.0000000000065512e-05,-9.370065316560705e-05,1.0887975000000012,-7.312533230080057e-05,-3.949723633199888e-05,1.0889479761904763,1.0880932555582576,1.0899185330685246,1.0881935816226065,1.0898306007347411,2.8462927472394786e-05,-8.310899734553037e-05,1.0886283190677006,1.089146243568119,45.578231292514396,59.01360544217571,8.6678872569514e-05,,-1.0,1.089080753847954,bearish,1.088928838470916,1.089076441862731,1.0888698452012389,-0.00014760339181507653,-0.00015081010616339662,0.00040888996078877553,-0.00016123495011943767,-8.98452012387807e-05,5.5139318885455424e-05,1.0892787351620277,1.08846095524045,,False,True,1.0,1.08346,1.0974599999999999,1.08766,1.08746
2024-01-22 18:00:00,1.08847,1.08865,1.08814,1.08861,1197,12,0,1.08814,1.089018339093971,0.00016870355501420625,0.00013007282616494408,-0.00028531709074513856,-0.00029483408406092614,1.0888046050372038,1.0897236023327044,2024-01-22 18:00:00,2024-01-22 18:00:00,-0.00015047619047514615,-0.00016481868701490043,1.0889240476190472,5.330689670034312e-05,-4.614569613233558e-05,1.0887975000000012,1.0878769687334309,1.089885697196167,1.0880932555582576,1.0899185330685246,-3.949723633199888e-05,-7.312533230080057e-05,1.0890894396892337,1.0891601440826695,32.69230769230544,47.1219256933524,3.637936065263111e-05,,-1.0,1.0890381357699153,bearish,1.0888797863984674,1.0890418906136399,1.0887717199862395,-0.0001621042151724872,-0.00015306892796521473,0.000391950251988299,-9.812521499941163e-05,-0.00016123495011943767,-8.98452012387807e-05,1.0891636702382277,1.0883797697342512,,False,False,,,,,
2024-01-22 18:15:00,1.08861,1.08916,1.08851,1.08903,997,12,0,1.0884367078254706,1.08916,0.00011174971680095968,9.140293834840639e-05,-9.205624689632598e-05,-5.5940846265521685e-05,1.0882565576179606,1.0894414465032158,2024-01-22 18:00:00,2024-01-22 18:00:00,-0.00015047619047514615,-0.00016481868701490043,1.0889240476190472,5.330689670034312e-05,-4.614569613233558e-05,1.0887975000000012,1.0878769687334309,1.089885697196167,1.0880932555582576,1.0899185330685246,-3.949723633199888e-05,-7.312533230080057e-05,1.0890894396892337,1.0891601440826695,41.61433804290752,39.96162567590915,3.637936065263111e-05,,-1.0,1.0890381357699153,bearish,1.0889028961833185,1.0890410098274443,1.0887747850017206,-0.00013811364412585903,-0.0001500778711973436,0.00038218538263558587,3.0650154811961983e-06,-9.812521499941163e-05,-0.00016123495011943767,1.0891569703843562,1.088392599619085,,False,False,,,,,
2024-01-22 18:30:00,1.08904,1.08908,1.0886,1.08869,927,12,0,1.0883864568004642,1.08908,0.00027966782523469676,0.0002562444764245015,0.0001381356431922535,0.00018988697018915905,1.087950950686221,1.08887191913489,2024-01-22 18:00:00,2024-01-22 18:00:00,-0.00015047619047514615,-0.00016481868701490043,1.0889240476190472,5.330689670034312e-05,-4.614569613233558e-05,1.0887975000000012,1.0878769687334309,1.089885697196167,1.0880932555582576,1.0899185330685246,-3.949723633199888e-05,-7.312533230080057e-05,1.0890894396892337,1.0891601440826695,46.52014652014393,40.27559741845233,3.637936065263111e-05,,-1.0,1.0890381357699153,bearish,1.0888701429243464,1.0890150090994857,1.0887530925352593,-0.0001448661751393132,-0.00014903553198573752,0.0003851004198477918,-2.1692466461331605e-05,3.0650154811961983e-06,-9.812521499941163e-05,1.0891381929551072,1.0883679921154115,,False,False,,,,,
2024-01-22 18:45:00,1.08868,1.08937,1.08868,1.08932,840,12,0,1.08868,1.0893591245894334,0.0002896604048158995,0.00017463658743374194,0.00013007282616494408,0.00016870355501420625,1.0881557054606168,1.0890304579805425,2024-01-22 18:00:00,2024-01-22 18:00:00,-0.00015047619047514615,-0.00016481868701490043,1.0889240476190472,5.330689670034312e-05,-4.614569613233558e-05,1.0887975000000012,1.0878769687334309,1.089885697196167,1.0880932555582576,1.0899185330685246,-3.949723633199888e-05,-7.312533230080057e-05,1.0890894396892337,1.0891601440826695,59.52380952380721,49.21943136228625,3.637936065263111e-05,,-1.0,1.0890381357699153,bearish,1.0889393517052162,1.0890376010180423,1.0888819367045073,-9.824931282609306e-05,-0.00013887828815380864,0.0003934327558389169,0.00012884416924796582,-2.1692466461331605e-05,3.0650154811961983e-06,1.089275369460346,1.0884885039486685,,False,False,,,,,
2024-01-22 19:00:00,1.08935,1.08942,1.08899,1.08941,792,12,0,1.08899,1.0895266476448413,0.00017775463402093104,0.00018507014590063997,9.140293834840639e-05,0.00011174971680095968,1.0884471240278228,1.0891685253311858,2024-01-22 19:00:00,2024-01-22 19:00:00,0.00012654761904595802,-0.00011436155765109923,1.0891923809523811,6.101779055916012e-05,7.759089336379197e-05,1.0889240476190472,1.087946524544678,1.0895881552554627,1.0878769687334309,1.089885697196167,-4.614569613233558e-05,5.330689670034312e-05,1.089403146563078,1.089192132556056,65.67128523650115,57.23841376015079,6.231176991885041e-06,,-1.0,1.088992607763274,bearish,1.0890117591351829,1.0890651861278169,1.0890405022359821,-5.342699263399808e-05,-0.00012178802904984655,0.0003985507078157706,0.00015856553147486352,0.00012884416924796582,-2.1692466461331605e-05,1.0894390529437978,1.0886419515281665,,False,False,,,,,
2024-01-22 19:15:00,1.08942,1.08973,1.0893,1.08971,566,12,0,1.0893,1.0899182108918872,-7.318622174011486e-05,8.207527071494517e-07,0.0002562444764245015,0.00027966782523469676,1.088412607462514,1.0891039756788257,2024-01-22 19:00:00,2024-01-22 19:00:00,0.00012654761904595802,-0.00011436155765109923,1.0891923809523811,6.101779055916012e-05,7.759089336379197e-05,1.0889240476190472,1.087946524544678,1.0895881552554627,1.0878769687334309,1.089885697196167,-4.614569613233558e-05,5.330689670034312e-05,1.089403146563078,1.089192132556056,84.25704730052503,69.81738068694449,6.231176991885041e-06,,-1.0,1.088992607763274,bearish,1.0891191808066931,1.089112950118349,1.089212270381837,6.230688344155411e-06,-9.618428557104617e-05,0.00042460687704500114,0.0001717681458548448,0.00015856553147486352,0.00012884416924796582,1.089636877258882,1.088787663504792,,False,False,,,,,
2024-01-22 19:30:00,1.08972,1.08993,1.08967,1.08981,538,12,0,1.08967,1.0901537511695272,-0.00036396461416904026,-0.00022443262797073303,0.00017463658743374194,0.0002896604048158995,1.0887071212843602,1.0893754861618117,2024-01-22 19:00:00,2024-01-22 19:00:00,0.00012654761904595802,-0.00011436155765109923,1.0891923809523811,6.101779055916012e-05,7.759089336379197e-05,1.0889240476190472,1.087946524544678,1.0895881552554627,1.0878769687334309,1.089885697196167,-4.614569613233558e-05,5.330689670034312e-05,1.089403146563078,1.089192132556056,89.89786830447126,79.94206694716584,6.231176991885041e-06,,-1.0,1.088992607763274,bearish,1.0892254606825866,1.0891645834429156,1.0893333952528381,6.08772396710755e-05,-6.477198052262184e-05,0.000428383395298498,0.00012112487100113256,0.0001717681458548448,0.00015856553147486352,1.0897617786481366,1.0889050118575396,,False,False,,,,,
2024-01-22 19:45:00,1.08981,1.08992,1.08956,1.08956,646,12,0,1.0894400184672965,1.090033521803242,-0.0004453896273091306,-0.00028150259379705405,0.00018507014590063997,0.00017775463402093104,1.0890066036480557,1.0895439431422347,2024-01-22 19:00:00,2024-01-22 19:00:00,0.00012654761904595802,-0.00011436155765109923,1.0891923809523811,6.101779055916012e-05,7.759089336379197e-05,1.0889240476190472,1.087946524544678,1.0895881552554627,1.0878769687334309,1.089885697196167,-4.614569613233558e-05,5.330689670034312e-05,1.089403146563078,1.089192132556056,90.04707542477463,88.06733034325701,6.231176991885041e-06,,-1.0,1.088992607763274,bearish,1.089276928269881,1.0891938735582551,1.0894078981768147,8.305471162595168e-05,-3.520664209290714e-05,0.00043318471814489195,7.450292397659375e-05,0.00012112487100113256,0.0001717681458548448,1.0898410828949596,1.0889747134586698,,False,False,,,,,
2024-01-22 20:00:00,1.08957,1.08957,1.08905,1.08932,749,12,0,1.0886417511800666,1.08957,-0.00014779827079410503,-0.0001476691817616032,8.207527071494517e-07,-7.318622174011486e-05,1.0892931795346723,1.0899182874241904,2024-01-22 20:00:00,2024-01-22 20:00:00,0.000268333333333981,-4.9987207531687616e-05,1.0891158333333326,7.770819779606836e-05,7.758281032101002e-05,1.0891923809523811,1.0879889714705915,1.089672661362484,1.087946524544678,1.0895881552554627,7.759089336379197e-05,6.101779055916012e-05,1.0891010488543593,1.0891727619515716,79.51582867783749,86.4869241356945,-5.012499912829491e-06,1.08793,1.0,1.0889440227421372,bearish,1.0892835546898993,1.0892032162576435,1.0893891090471273,8.033843225585535e-05,-1.2097627223154643e-05,0.00043423611092852104,-1.8789129687446504e-05,7.450292397659375e-05,0.00012112487100113256,1.089823345158056,1.0889548729361986,,False,False,,,,,
2024-01-22 20:15:00,1.08932,1.08942,1.08847,1.08852,809,12,0,1.0883316655477626,1.08942,-1.0718800759439805e-05,-0.00012267461300805008,-0.00022443262797073303,-0.00036396461416904026,1.0896363612015232,1.0901329990415602,2024-01-22 20:00:00,2024-01-22 20:00:00,0.000268333333333981,-4.9987207531687616e-05,1.0891158333333326,7.770819779606836e-05,7.758281032101002e-05,1.0891923809523811,1.0879889714705915,1.089672661362484,1.087946524544678,1.0895881552554627,7.759089336379197e-05,6.101779055916012e-05,1.0891010488543593,1.0891727619515716,55.493482309121596,75.01879547057793,-5.012499912829491e-06,1.08793,1.0,1.0889440227421372,bearish,1.0891660847376072,1.089152607645966,1.0892733092535256,1.3477091641123096e-05,-6.982683450299097e-06,0.0004457678768531849,-0.00011579979360165638,-1.8789129687446504e-05,7.450292397659375e-05,1.0897190771303789,1.0888275413766724,,False,False,,,,,
2024-01-22 20:30:00,1.08853,1.08873,1.08832,1.08854,878,12,0,1.08832,1.0890366934768803,-0.00010695533093791082,-3.0731276046292384e-06,-0.00028150259379705405,-0.0004453896273091306,1.0893988540183492,1.090007490005737,2024-01-22 20:00:00,2024-01-22 20:00:00,0.000268333333333981,-4.9987207531687616e-05,1.0891158333333326,7.770819779606836e-05,7.758281032101002e-05,1.0891923809523811,1.0879889714705915,1.089672661362484,1.087946524544678,1.0895881552554627,7.759089336379197e-05,6.101779055916012e-05,1.0891010488543593,1.0891727619515716,36.499068901299545,57.16945996275291,-5.012499912829491e-06,1.08793,1.0,1.0889440227421372,bearish,1.0890697640087446,1.0891072293018205,1.0891508599931203,-3.746529307591118e-05,-1.3079205375421513e-05,0.0004430135438494248,-0.00012244926040527737,-0.00011579979360165638,-1.8789129687446504e-05,1.0895938735369697,1.088707846449271,,False,False,,,,,
