time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,4_hour_time
2024-07-24 13:00:00,1.084,1.08457,1.08394,1.08421,2640,12,0,1.0838329255957968,1.0871562279820912,-3.0379309531970918e-05,-0.00013024243299630456,-1.0,0.08114466367401786,0.08255112638900322,-2.3899400659159752e-05,-0.00010964768388026229,1.0844011688048316,1.0857430011554754,2024-07-24 13:00:00,2024-07-24 13:00:00,-1.7454545454542725e-05,-0.0005473330895719997,1.0838260606060597,-0.00014331144969433808,-0.00014020645233272263,1.0837858181818176,1.0872740051283427,1.090809562044042,1.087726801789611,1.0909626989132568,-0.00014020932402334009,-0.00015701375021953933,1.0870745056573126,1.0841093128108703,30.482456140346795,25.814630419892836,-0.0005475450612921458,,-1.0,1.0845483962847378,bearish,1.0852291439149024,1.0837408900097865,1.086979005940589,-1.0,,,1.084484761668367,1.0837486451340332,1.0853487376109467,,,1.082796078246343,1.0865412120446514,1.08442,1.08535,1.0,,2024-07-24 12:00:00
2024-07-24 14:00:00,1.08421,1.08483,1.0838,1.08455,3141,12,0,1.0838,1.0869956055287078,-3.0385788101121148e-05,-0.00012440443489138484,-1.0,0.08093083221534308,0.08255112638900322,-2.390376594974889e-05,-0.00016119953174228638,1.0851164711556083,1.0857171154301166,2024-07-24 14:00:00,2024-07-24 14:00:00,4.024242424205404e-05,-0.00047213441768056974,1.0840012727272716,-0.00012956778159042422,-0.00013708202953131754,1.0838260606060597,1.0868505150658896,1.0906330747575126,1.0872740051283427,1.090809562044042,-0.00014020645233272263,-0.00014331144969433808,1.0870121721842925,1.0842072432973435,46.34860753281358,31.414843256945442,-0.0005324629325698306,,-1.0,1.084484761668367,bearish,1.0851201514961584,1.083791307571597,1.0869084198019752,-1.0,,,1.084455525995562,1.0837408900097865,1.0852291439149024,,,1.0825162139890472,1.0865534159734134,1.08442,1.08535,1.0,,2024-07-24 12:00:00
2024-07-24 15:00:00,1.08455,1.08587,1.08449,1.08575,4243,12,0,1.083967317519706,1.0867490218538276,-5.764614491496638e-05,-7.316937326036656e-05,1.0,0.08104138555269659,0.08255112638900322,1.40952243733286e-05,-0.00016481880526304034,1.084996023701138,1.0855804917611958,2024-07-24 15:00:00,2024-07-24 15:00:00,0.00017521212121196506,-0.00037070979470166243,1.0844638181818178,-0.00011267909945658839,-0.00010389169202939413,1.0840012727272716,1.086399144154777,1.090269295960197,1.0868505150658896,1.0906330747575126,-0.00013708202953131754,-0.00012956778159042422,1.0869810074390014,1.084550078120156,60.120537357374566,45.650533676845036,-0.000500112304996197,,-1.0,1.084455525995562,bearish,1.0851467940245367,1.083906524424562,1.0868632851485098,-1.0,,,1.0845264819272935,1.083791307571597,1.0851201514961584,,,1.08227307885326,1.0865656152675411,1.08442,1.08535,1.0,,2024-07-24 12:00:00
2024-07-24 16:00:00,1.08575,1.08623,1.08509,1.08537,6756,12,0,1.0839264487075275,1.0866395134223685,-5.9304252386027205e-05,-4.556667583558986e-05,1.0,0.08100920952055085,0.08255112638900322,3.638827731373144e-05,-0.0001718345493627213,1.0849155946537838,1.085482500596902,2024-07-24 16:00:00,2024-07-24 16:00:00,0.00046254545454615936,-0.00015810240610636406,1.0847806666666668,-9.823863870023264e-05,-9.109194323675304e-05,1.0844638181818178,1.0860269971932957,1.0900875746833294,1.086399144154777,1.090269295960197,-0.00010389169202939413,-0.00011267909945658839,1.0869412294775445,1.0847322829823436,75.81602607918147,60.76172365645659,-0.00043171032521823036,1.08251,-1.0,1.0845264819272935,bullish,1.0851641849116471,1.0839861646481983,1.0868120613861336,-1.0,,,1.0845750148403588,1.083906524424562,1.0851467940245367,,,1.0821677976276531,1.0865778092809388,1.08442,1.08535,,,2024-07-24 16:00:00
2024-07-24 17:00:00,1.08537,1.08659,1.08499,1.08531,6838,12,0,1.0838621217008209,1.08659,-5.9301676354691987e-05,-4.5555983593365135e-05,1.0,0.08116338540073759,0.08255112638900322,5.375312507086372e-05,-0.00013895301631123105,1.0843041875165769,1.085485598655093,2024-07-24 17:00:00,2024-07-24 17:00:00,0.0003168484848490305,-4.943304100080148e-05,1.0850636969696967,-9.824114523102311e-05,-7.902251425519514e-05,1.0847806666666668,1.085920363058058,1.0899367507873154,1.0860269971932957,1.0900875746833294,-9.109194323675304e-05,-9.823863870023264e-05,1.086900952206494,1.0848606645418228,81.6297464090312,72.52210328186247,-0.00035525486837474456,1.0825772,-1.0,1.0845750148403588,bullish,1.0851417483324615,1.0841046731454367,1.0867611643564308,-1.0,,,1.0846230867874938,1.0839861646481983,1.0851641849116471,,,1.0822732544692029,1.08659,1.08442,1.08535,,,2024-07-24 16:00:00
2024-07-24 18:00:00,1.08534,1.0857,1.0851,1.08522,3709,12,0,1.083797802516815,1.0857,-5.929900928570451e-05,5.775931038119223e-06,1.0,0.08116338540073759,0.08255112638900322,5.3740886755195135e-05,-9.102864487069376e-05,1.0835864095964427,1.0855441816750977,2024-07-24 18:00:00,2024-07-24 18:00:00,0.0002830303030298964,2.0250298849999737e-05,1.0853672727272725,-9.824125418893194e-05,-7.902342585913161e-05,1.0850636969696967,1.0858136770705415,1.0898507328896487,1.085920363058058,1.0899367507873154,-7.902251425519514e-05,-9.824114523102311e-05,1.0868594472137412,1.0849405168658621,80.64591427969059,79.36389558930114,-0.0002801538349297957,1.082723312,-1.0,1.0846230867874938,bullish,1.0851596622224322,1.0841767909563886,1.0867100554455396,-1.0,,,1.084668115260901,1.0841046731454367,1.0851417483324615,,,1.0823030372164308,1.0856892243753462,1.08423,1.08535,,,2024-07-24 16:00:00
2024-07-24 19:00:00,1.08524,1.08524,1.08469,1.08503,3185,12,0,1.0837335507934738,1.085407108562088,-5.929990170269571e-05,2.1089963703583132e-05,1.0,0.08116569483755831,0.08255112638900322,6.667060752647937e-05,-7.58534283708851e-07,1.0825289654406278,1.0853650614602819,2024-07-24 19:00:00,2024-07-24 19:00:00,0.00030357575757578026,5.792642766411227e-05,1.085490303030303,-9.823317122560313e-05,-7.902563581594644e-05,1.0853672727272725,1.0857069375506911,1.089764737959778,1.0858136770705415,1.0898507328896487,-7.902342585913161e-05,-9.824125418893194e-05,1.0868142756775994,1.0849604020067816,70.64358001265016,77.63974690045735,-0.00021253778241101413,1.0829553132799998,-1.0,1.084668115260901,bullish,1.0851783152887093,1.0842230231267,1.0866566633663315,-1.0,,,1.084700564042383,1.0841767909563886,1.0851596622224322,,,1.0823329414242115,1.0853564209827382,1.08423,1.08535,,,2024-07-24 16:00:00
2024-07-24 20:00:00,1.08504,1.0854300000000001,1.08452,1.08456,2755,12,0,1.083669239305711,1.0854300000000001,-5.929673124710131e-05,2.1095540503624775e-05,1.0,0.0813157624879417,0.08255112638900322,7.141325981709285e-05,-7.520544809723432e-07,1.082528075085089,1.0853554497995384,2024-07-24 20:00:00,2024-07-24 20:00:00,0.00012303030303040252,6.143272838343705e-05,1.0852586060606053,-9.939879122267139e-05,-7.901835025320717e-05,1.085490303030303,1.0856261515128938,1.089678321785891,1.0857069375506911,1.089764737959778,-7.902563581594644e-05,-9.823317122560313e-05,1.0867586145497574,1.0848714237830523,65.60457516339902,72.2980231519133,-0.0001577436802521239,1.0831817073919998,-1.0,1.084700564042383,bullish,1.0851700694594912,1.08422544931603,1.0865954970296978,-1.0,,,1.084697656558741,1.0842230231267,1.0851783152887093,,,1.0821805781619025,1.0854192424860891,1.08423,1.08535,,,2024-07-24 20:00:00
2024-07-24 21:00:00,1.08457,1.08457,1.08361,1.08369,2746,12,0,1.0823925341112592,1.084783735959386,2.758592509665909e-05,6.025162977581323e-05,1.0,0.08141729563991096,0.08255112638900322,8.907223454961559e-05,3.068392395519257e-05,1.0822237665169623,1.0851469628588362,2024-07-24 21:00:00,2024-07-24 21:00:00,-0.00023169696969760345,1.0117757809569028e-05,1.084776787878788,-9.938676467938965e-05,-7.902068392066389e-05,1.0852586060606053,1.0855179730301836,1.089592377637522,1.0856261515128938,1.089678321785891,-7.901835025320717e-05,-9.939879122267139e-05,1.0866828462892695,1.0846088851645963,59.47712418300642,65.2417597863519,-0.0001241713926397853,1.0833783908142078,-1.0,1.084697656558741,bearish,1.0851169109178251,1.0841385596500734,1.0865183920792028,-1.0,,,1.0846276249729159,1.08422544931603,1.0851700694594912,,,1.0819687376609264,1.0849711391274477,1.08423,1.08535,,1.0,2024-07-24 20:00:00
2024-07-24 22:00:00,1.08369,1.08419,1.08353,1.08382,2797,12,0,1.082422438924345,1.0841792597587634,2.7583584571223865e-05,0.00010853021031294659,1.0,0.08139883813369628,0.08255112638900322,0.00010728445931973067,1.922552403815431e-05,1.0823660020059356,1.0849685551752393,2024-07-24 22:00:00,2024-07-24 22:00:00,-0.0004818181818173617,-0.00012227574673051578,1.0843990909090915,-9.940283822911644e-05,-7.648208819234618e-05,1.084776787878788,1.0854105698894299,1.0894125007365345,1.0855179730301836,1.089592377637522,-7.902068392066389e-05,-9.938676467938965e-05,1.0866121587265716,1.0844335773502416,46.977124183005735,57.35294117647043,-0.0001237922634579314,1.0835784326515712,-1.0,1.0846276249729159,bearish,1.085069575171786,1.0840666149023868,1.0864453920792025,-1.0,,,1.084567979100457,1.0841385596500734,1.0851169109178251,,,1.0818496099569535,1.0852644369533508,1.08423,1.08535,,,2024-07-24 20:00:00
2024-07-24 23:00:00,1.08381,1.08395,1.08372,1.0839,913,12,0,1.0824522008493016,1.084498848401714,2.758877853574731e-05,9.21836004376994e-05,1.0,0.08139883813369628,0.08255112638900322,0.00011553902062597603,1.9224580980149763e-05,1.082386818837794,1.0849692583599848,2024-07-24 23:00:00,2024-07-24 23:00:00,-0.0003776969696964727,-0.00019634345982666446,1.0840793939393931,-9.939212495628193e-05,-6.910339196163531e-05,1.0843990909090915,1.0853023620737385,1.089053933356777,1.0854105698894299,1.0894125007365345,-7.648208819234618e-05,-9.940283822911644e-05,1.086545191844434,1.0843150046057435,37.09150326797326,47.848583877995175,-0.00013830250273167802,,-1.0,1.084567979100457,bearish,1.0850163028464943,1.084013797437343,1.086375429702965,-1.0,,,1.0845149343047584,1.0840666149023868,1.085069575171786,,,1.0818867527828586,1.085586638597362,1.08423,1.08535,1.0,,2024-07-24 20:00:00
2024-07-25 00:00:00,1.08388,1.08395,1.08346,1.08394,102,17,0,1.082482270641033,1.0840636674291202,2.7576893482356543e-05,0.0001379559797605305,1.0,0.08138268669782801,0.08255112638900322,9.292380119554236e-05,1.92284022302858e-05,1.0824076078914058,1.0853871638188393,2024-07-25 00:00:00,2024-07-25 00:00:00,-0.0003196969696983576,-0.0002338138920949806,1.083829818181819,-9.940330816443086e-05,-6.839670060041912e-05,1.0840793939393931,1.0851948252326657,1.0889539959489742,1.0853023620737385,1.089053933356777,-6.910339196163531e-05,-9.939212495628193e-05,1.0864808661198802,1.0842316702489116,31.699346405228937,38.589324618736015,-0.00015740478060433853,,-1.0,1.0845149343047584,bearish,1.0849687994952675,1.0839605830264112,1.0863077722772225,-1.0,,,1.0844645740946801,1.084013797437343,1.0850163028464943,,,1.0819498334971713,1.0858973008031068,1.08423,1.08535,,,2024-07-25 00:00:00
2024-07-25 01:00:00,1.08394,1.08416,1.08372,1.08388,682,12,0,1.082511870753963,1.0843331736000141,2.7592400436223842e-05,0.0001258945857070835,1.0,0.08138268669782801,0.08255112638900322,4.98241297914783e-05,1.9227982274659913e-05,1.082428421689915,1.0859989990655756,2024-07-25 01:00:00,2024-07-25 01:00:00,-0.00024957575757422745,-0.00024950174916704704,1.0837486666666662,-9.939904512476199e-05,-6.55629959920121e-05,1.083829818181819,1.0850868221111758,1.0887842317689025,1.0851948252326657,1.0889539959489742,-6.839670060041912e-05,-9.940330816443086e-05,1.0864166472033399,1.084153521304709,33.68863515922334,34.159828277475214,-0.00017582417431688023,,-1.0,1.0844645740946801,bearish,1.084917746220133,1.0839039562217248,1.0862402534653413,-1.0,,,1.0844107327498926,1.0839605830264112,1.0849687994952675,,,1.0820130050342998,1.0861802119905035,1.08423,1.08519,,,2024-07-25 00:00:00
2024-07-25 02:00:00,1.08389,1.08394,1.08369,1.08374,977,12,0,1.082541914992562,1.0844699978671568,2.7580871650397013e-05,0.00012587901239958344,1.0,0.08117783374315851,0.08255112638900322,-1.160913852048004e-05,1.9233422924768777e-05,1.082449214921897,1.0867151365203447,2024-07-25 02:00:00,2024-07-25 02:00:00,-8.11515151526443e-05,-0.0002608538046942055,1.0836554545454535,-8.547910557701366e-05,-4.90710009008066e-05,1.0837486666666662,1.0846328775592229,1.0881756959869069,1.0850868221111758,1.0887842317689025,-6.55629959920121e-05,-9.939904512476199e-05,1.0863505571489365,1.0840616276814403,29.906098752848123,31.76469343910017,-0.00019283010039234527,,-1.0,1.0844107327498926,bearish,1.0848583179092126,1.08383714368422,1.0861711425742522,-1.0,,,1.084347610586563,1.0839039562217248,1.084917746220133,,,1.0820760847051203,1.086416951328894,1.08423,1.08519,,,2024-07-25 00:00:00
2024-07-25 03:00:00,1.08373,1.08407,1.08343,1.08389,2812,12,0,1.082571791949307,1.0846062412477544,2.757951481157712e-05,0.0001258940476220747,1.0,0.08110873177712344,0.08255112638900322,-7.225419105284191e-05,1.9235356140341645e-05,1.0824700331903694,1.087290497293042,2024-07-25 03:00:00,2024-07-25 03:00:00,-9.321212121271572e-05,-0.00027781686025152297,1.0836670303030296,-7.048635014121088e-05,-3.708350272757877e-05,1.0836554545454535,1.0841838264354529,1.0877559147248146,1.0846328775592229,1.0881756959869069,-4.90710009008066e-05,-8.547910557701366e-05,1.0862898026514318,1.0840234881966757,21.53178523617213,28.3755063827479,-0.0002098274523641808,,-1.0,1.084347610586563,bearish,1.0848087206634542,1.0837876229650285,1.0861061722772225,1.0,,,1.084298051616611,1.08383714368422,1.0848583179092126,,,1.0821392236013334,1.086689754564579,1.08423,1.08519,1.0,,2024-07-25 00:00:00
2024-07-25 04:00:00,1.0839,1.08423,1.08367,1.08374,2773,12,0,1.082601589686761,1.0847429357599656,2.7584093214623593e-05,0.00012588595544321224,1.0,0.08110873177712344,0.08255112638900322,-0.00011737994047778761,1.923161082331442e-05,1.0824908559336832,1.0876005637678003,2024-07-25 04:00:00,2024-07-25 04:00:00,1.1575757576043344e-05,-0.00026601806260595495,1.0836832121212114,-5.3928432066237324e-05,-7.866196640413675e-06,1.0836670303030296,1.0837319376723613,1.0868286602398987,1.0841838264354529,1.0877559147248146,-3.708350272757877e-05,-7.048635014121088e-05,1.086226844561273,1.0839604908196367,14.75429428146749,22.06405942349595,-0.00022106557441253563,,-1.0,1.084298051616611,bearish,1.0847522409764843,1.0837268956493158,1.0860393603960343,-1.0,,,1.0842394471066268,1.0837876229650285,1.0848087206634542,,,1.082202321225088,1.086866110142798,1.08423,1.08519,,,2024-07-25 04:00:00
2024-07-25 05:00:00,1.08374,1.0841,1.08358,1.0839,2274,12,0,1.0826314268438981,1.084879393717345,2.7586262835444144e-05,0.00012589237944231154,1.0,0.08091057508472131,0.08255112638900322,-0.0001536871895581585,1.9232562798334444e-05,1.082511677333096,1.087746125305009,2024-07-25 05:00:00,2024-07-25 05:00:00,1.6181818181859597e-05,-0.0002679591886136645,1.0837833939393942,-4.004720711285333e-05,-6.1078784492550675e-06,1.0836832121212114,1.0833738947334992,1.0867686712791773,1.0837319376723613,1.0868286602398987,-7.866196640413675e-06,-5.3928432066237324e-05,1.0861693916091428,1.0839470484152731,11.104258502851124,15.796779340163619,-0.00023044429725276142,,-1.0,1.0842394471066268,bearish,1.0847020692048854,1.0836895404430469,1.0859768950494997,-1.0,,,1.0841956866240818,1.0837268956493158,1.0847522409764843,,,1.0822654500703655,1.0870045804737145,1.08423,1.08519,1.0,,2024-07-25 04:00:00
2024-07-25 06:00:00,1.08391,1.08434,1.08383,1.08421,2063,12,0,1.0825105269638633,1.0850160165998746,4.151273702363978e-05,0.00012588999390684635,1.0,0.08085755305963449,0.08255112638900322,-0.0001602046533632771,5.314028564554562e-05,1.082524651033046,1.0876208749574006,2024-07-25 06:00:00,2024-07-25 06:00:00,0.00010018181818272076,-0.00024490714761604693,1.0839590303030309,-2.4984841665076176e-05,1.1358116596454946e-05,1.0837833939393942,1.0830218241791283,1.0862701643862414,1.0833738947334992,1.0867686712791773,-6.1078784492550675e-06,-4.004720711285333e-05,1.0861210115694109,1.0840054821007679,13.080168776374856,12.97957385356453,-0.00023333686732541852,,-1.0,1.0841956866240818,bearish,1.084674528311233,1.0836835373689142,1.085921716831678,-1.0,,,1.0841789196134906,1.0836895404430469,1.0847020692048854,,,1.082328544049478,1.087050545822649,1.08287,1.08519,1.0,,2024-07-25 04:00:00
2024-07-25 07:00:00,1.08421,1.08428,1.08372,1.08394,1467,12,0,1.0822160581166218,1.0851526771336146,7.635426431696763e-05,0.00012588579202822976,1.0,0.08085755305963449,0.08255112638900322,-0.00015272139339772616,1.666169684119439e-05,1.0831714546714981,1.0874066587988473,2024-07-25 07:00:00,2024-07-25 07:00:00,0.00017563636363671087,-0.00018847839957802925,1.0839549696969704,-1.087379335337468e-05,2.53120094243387e-05,1.0839590303030309,1.0827209519900254,1.0859048471957877,1.0830218241791283,1.0862701643862414,1.1358116596454946e-05,-2.4984841665076176e-05,1.0860671594318945,1.0839909305228195,16.45569620253383,13.546707827253309,-0.00022436517377594066,,-1.0,1.0841789196134906,bearish,1.0846353841375895,1.0836546453079838,1.0858623306930641,-1.0,,,1.084144903823335,1.0836835373689142,1.084674528311233,,,1.0823917262807539,1.0870419802425353,1.08287,1.08519,,,2024-07-25 04:00:00
2024-07-25 08:00:00,1.08397,1.08448,1.08376,1.08444,2015,12,0,1.0827030900661054,1.0856976490004222,3.0898529389682e-05,9.453615090681344e-05,1.0,0.0808898286749909,0.08255112638900322,-0.00013024243299630456,-3.0379309531970918e-05,1.083830256487107,1.0871447499160072,2024-07-25 08:00:00,2024-07-25 08:00:00,-4.06060606050751e-06,-0.00017481214415471236,1.0841030909090914,-2.9133734928327394e-08,1.8357098981078363e-05,1.0839549696969704,1.0825105336018712,1.0861130030482673,1.0827209519900254,1.0859048471957877,2.53120094243387e-05,-1.087379335337468e-05,1.0860269826557982,1.0840907237399706,20.67464079258112,16.736835257163307,-0.000214454567851695,,-1.0,1.084144903823335,bearish,1.0846423243060193,1.0836631690494813,1.0858138752475197,-1.0,,,1.0841526361369307,1.0836546453079838,1.0846353841375895,,,1.0824548253320505,1.0870333098809508,1.08287,1.08519,1.0,,2024-07-25 08:00:00
2024-07-25 09:00:00,1.08443,1.08444,1.08329,1.08342,3316,12,0,1.0819163610045552,1.0862573943679983,0.0001377365463438201,5.627307489128021e-05,1.0,0.08085752177788498,0.08255112638900322,-0.00012440443489138484,-3.0385788101121148e-05,1.0837973613929224,1.086984770823816,2024-07-25 09:00:00,2024-07-25 09:00:00,0.000148121212121044,-0.00010549196400644334,1.0839388484848482,7.726390233030037e-06,9.628098109035188e-06,1.0841030909090914,1.0823768550080155,1.0863502532371456,1.0825105336018712,1.0861130030482673,1.8357098981078363e-05,-2.9133734928327394e-08,1.0859626127136797,1.0839416740199772,32.55016821874058,23.226835071285212,-0.00019266204708264466,,-1.0,1.0841526361369307,bullish,1.0845815593549524,1.0835888192712253,1.0857460633663316,-1.0,,,1.0840850756766174,1.0836631690494813,1.0846423243060193,,,1.082517959276083,1.0870247003491738,1.08287,1.08575,,1.0,2024-07-25 08:00:00
2024-07-25 10:00:00,1.08343,1.08525,1.08277,1.08479,6177,12,0,1.08277,1.0868175785723164,3.0898049781949926e-05,1.034355864424159e-05,1.0,0.08091492960642248,0.08246852120488109,-7.316937326036656e-05,-5.764614491496638e-05,1.0839622319760933,1.0867425502899157,2024-07-25 10:00:00,2024-07-25 10:00:00,-0.00016424242424317725,-0.00016829549466912397,1.084198848484848,1.0420463854541315e-05,2.9438569766380865e-06,1.0839388484848482,1.082341706273443,1.0865198911119383,1.0823768550080155,1.0863502532371456,9.628098109035188e-06,7.726390233030037e-06,1.085933659313342,1.0841301909044267,26.347242235854328,26.524017082392046,-0.00018778873659994053,,-1.0,1.0840850756766174,bearish,1.0846322223089622,1.0836194520869722,1.085706510891084,-1.0,,,1.0841257189340694,1.0835888192712253,1.0845815593549524,,,1.082581096902389,1.087016090885586,1.08287,1.08575,1.0,,2024-07-25 08:00:00
