time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-05-09 01:30:00,1.07488,1.07498,1.07485,1.07486,126,13,0,1.0742580132604322,1.074969281596038,-1.005519062083641e-05,6.3997156420601034e-06,1.0,,,2.4543649672546106e-05,1.2358868059328907e-05,1.074038383856074,1.0745227829504882,2024-05-09 01:00:00,2024-05-09 01:00:00,3.0303030174039236e-07,-6.004378719737247e-05,1.0746200606060594,-7.369919788648774e-05,-8.334572117010169e-05,1.0745789696969688,1.0768249321555166,1.0810034859976736,1.0765656478842764,1.0809056534033927,-7.688917051434187e-05,-6.58212349620355e-05,1.0741770423018733,1.0746985108810712,55.162241887908486,49.60668633235125,-0.0001196410129374974,,-1.0,1.074645497035824,bullish,1.0751791361859575,1.0741422871176478,1.0756544871287121,1.0,0.07204111758362172,0.0732893068641556,1.0746605866058183,1.0741262772299225,1.0751649678263744,0.07204111758362172,0.0732893068641556,1.072854616566966,1.078488605574639,2024-05-09 00:00:00
2024-05-09 01:45:00,1.07486,1.07487,1.07481,1.07483,79,14,0,1.0740954615764458,1.074866292930964,5.641650313279878e-06,1.207807410876786e-05,1.0,,,2.4541455819142628e-05,1.4385465265271462e-05,1.0740256948130011,1.0745491597934658,2024-05-09 01:00:00,2024-05-09 01:00:00,3.0303030174039236e-07,-6.004378719737247e-05,1.0746200606060594,-7.369919788648774e-05,-8.334572117010169e-05,1.0745789696969688,1.0768249321555166,1.0810034859976736,1.0765656478842764,1.0809056534033927,-7.688917051434187e-05,-6.58212349620355e-05,1.0741770423018733,1.0746985108810712,55.162241887908486,49.60668633235125,-0.0001196410129374974,,-1.0,1.074645497035824,bullish,1.0751791361859575,1.0741422871176478,1.0756544871287121,1.0,0.07204111758362172,0.0732893068641556,1.0746605866058183,1.0741262772299225,1.0751649678263744,0.07204111758362172,0.0732893068641556,1.072854616566966,1.078488605574639,2024-05-09 00:00:00
2024-05-09 02:00:00,1.07487,1.07489,1.07472,1.07472,80,13,0,1.0739729246268674,1.07489,2.0608151831473805e-05,1.0906417616266325e-05,1.0,,,2.4541410759777067e-05,1.8678376751310904e-05,1.0739907587371806,1.0745755284636618,2024-05-09 02:00:00,2024-05-09 02:00:00,4.109090909065749e-05,-3.458809543954722e-05,1.0746164848484845,-7.541264646746418e-05,-8.910842485291973e-05,1.0746200606060594,1.0768155708124203,1.0810686861771426,1.0768249321555166,1.0810034859976736,-8.334572117010169e-05,-7.369919788648774e-05,1.0741854177018362,1.0746766195741664,56.8538239754695,54.15284791316179,-0.00010263042943790737,,-1.0,1.0746605866058183,bullish,1.0751757064410263,1.0741405958799481,1.0756346435643558,1.0,0.07204111758362172,0.0732893068641556,1.074658026533189,1.0741422871176478,1.0751791361859575,0.07204111758362172,0.0732893068641556,1.0728134827544384,1.0784834336325932,2024-05-09 00:00:00
2024-05-09 02:15:00,1.07471,1.07473,1.07463,1.07463,34,13,0,1.0739140353876668,1.0747193036676255,3.138568488978747e-05,2.2135368290274685e-05,1.0,,,2.5967605992531614e-05,2.3209838363410724e-05,1.073962500645099,1.0745912742986148,2024-05-09 02:00:00,2024-05-09 02:00:00,4.109090909065749e-05,-3.458809543954722e-05,1.0746164848484845,-7.541264646746418e-05,-8.910842485291973e-05,1.0746200606060594,1.0768155708124203,1.0810686861771426,1.0768249321555166,1.0810034859976736,-8.334572117010169e-05,-7.369919788648774e-05,1.0741854177018362,1.0746766195741664,56.8538239754695,54.15284791316179,-0.00010263042943790737,,-1.0,1.0746605866058183,bullish,1.0751757064410263,1.0741405958799481,1.0756346435643558,1.0,0.07204111758362172,0.0732893068641556,1.074658026533189,1.0741422871176478,1.0751791361859575,0.07204111758362172,0.0732893068641556,1.0728134827544384,1.0784834336325932,2024-05-09 00:00:00
2024-05-09 02:30:00,1.07462,1.07469,1.07456,1.07457,116,13,0,1.0739017188498523,1.0746792725336929,3.852811504717476e-05,2.609430509472602e-05,1.0,,,2.7248244619015257e-05,2.9462987123457102e-05,1.0739274684885067,1.0746013862051953,2024-05-09 02:00:00,2024-05-09 02:00:00,4.109090909065749e-05,-3.458809543954722e-05,1.0746164848484845,-7.541264646746418e-05,-8.910842485291973e-05,1.0746200606060594,1.0768155708124203,1.0810686861771426,1.0768249321555166,1.0810034859976736,-8.334572117010169e-05,-7.369919788648774e-05,1.0741854177018362,1.0746766195741664,56.8538239754695,54.15284791316179,-0.00010263042943790737,,-1.0,1.0746605866058183,bullish,1.0751757064410263,1.0741405958799481,1.0756346435643558,1.0,0.07204111758362172,0.0732893068641556,1.074658026533189,1.0741422871176478,1.0751791361859575,0.07204111758362172,0.0732893068641556,1.0728134827544384,1.0784834336325932,2024-05-09 00:00:00
2024-05-09 02:45:00,1.07456,1.07462,1.07454,1.0746,219,12,0,1.0739855120889175,1.074609263899171,3.062896367167247e-05,3.261146037574859e-05,1.0,,,3.188221425273517e-05,2.8831111294221034e-05,1.0739644910082036,1.0745712706835864,2024-05-09 02:00:00,2024-05-09 02:00:00,4.109090909065749e-05,-3.458809543954722e-05,1.0746164848484845,-7.541264646746418e-05,-8.910842485291973e-05,1.0746200606060594,1.0768155708124203,1.0810686861771426,1.0768249321555166,1.0810034859976736,-8.334572117010169e-05,-7.369919788648774e-05,1.0741854177018362,1.0746766195741664,56.8538239754695,54.15284791316179,-0.00010263042943790737,,-1.0,1.0746605866058183,bullish,1.0751757064410263,1.0741405958799481,1.0756346435643558,1.0,0.07204111758362172,0.0732893068641556,1.074658026533189,1.0741422871176478,1.0751791361859575,0.07204111758362172,0.0732893068641556,1.0728134827544384,1.0784834336325932,2024-05-09 00:00:00
2024-05-09 03:00:00,1.07461,1.07464,1.07419,1.07424,392,12,0,1.0740862606027788,1.074629261529515,1.7330822081405796e-05,3.368856981439281e-05,1.0,,,2.5150325162644062e-05,-2.3826531647450066e-06,1.074238446825305,1.0746845796861226,2024-05-09 03:00:00,2024-05-09 03:00:00,-3.5757575749251203e-06,-4.169062717651606e-05,1.0745132121212129,-7.541114280506668e-05,-9.262608308437506e-05,1.0746164848484845,1.0767343365380038,1.0810633704446249,1.0768155708124203,1.0810686861771426,-8.910842485291973e-05,-7.541264646746418e-05,1.0741868945790276,1.0745840374465738,50.37914770928351,54.131737857553794,-9.04424689856291e-05,,-1.0,1.074658026533189,bearish,1.0751351622313807,1.0741234199371992,1.0756076811881181,1.0,0.0719806833868698,0.0732893068641556,1.074629172017355,1.0741405958799481,1.0751757064410263,0.07204111758362172,0.0732893068641556,1.072772350519003,1.0784782617153497,2024-05-09 00:00:00
2024-05-09 03:15:00,1.07425,1.07449,1.0742099999999999,1.07442,289,12,0,1.0741214416277063,1.0746233209522555,1.2177865267972976e-05,3.695662064284198e-05,1.0,,,1.288788266913443e-05,-2.382538609947749e-06,1.0742358846556528,1.0748424611076024,2024-05-09 03:00:00,2024-05-09 03:00:00,-3.5757575749251203e-06,-4.169062717651606e-05,1.0745132121212129,-7.541114280506668e-05,-9.262608308437506e-05,1.0746164848484845,1.0767343365380038,1.0810633704446249,1.0768155708124203,1.0810686861771426,-8.910842485291973e-05,-7.541264646746418e-05,1.0741868945790276,1.0745840374465738,50.37914770928351,54.131737857553794,-9.04424689856291e-05,,-1.0,1.074658026533189,bearish,1.0751351622313807,1.0741234199371992,1.0756076811881181,1.0,0.0719806833868698,0.0732893068641556,1.074629172017355,1.0741405958799481,1.0751757064410263,0.07204111758362172,0.0732893068641556,1.072772350519003,1.0784782617153497,2024-05-09 00:00:00
2024-05-09 03:30:00,1.07442,1.07453,1.07417,1.07422,221,12,0,1.0741443101778625,1.0748052584340624,7.62803219116122e-06,2.4926389546949776e-05,1.0,,,4.998592471228748e-06,-1.947184021356373e-06,1.0742203087184294,1.0749212790542502,2024-05-09 03:00:00,2024-05-09 03:00:00,-3.5757575749251203e-06,-4.169062717651606e-05,1.0745132121212129,-7.541114280506668e-05,-9.262608308437506e-05,1.0746164848484845,1.0767343365380038,1.0810633704446249,1.0768155708124203,1.0810686861771426,-8.910842485291973e-05,-7.541264646746418e-05,1.0741868945790276,1.0745840374465738,50.37914770928351,54.131737857553794,-9.04424689856291e-05,,-1.0,1.074658026533189,bearish,1.0751351622313807,1.0741234199371992,1.0756076811881181,1.0,0.0719806833868698,0.0732893068641556,1.074629172017355,1.0741405958799481,1.0751757064410263,0.07204111758362172,0.0732893068641556,1.072772350519003,1.0784782617153497,2024-05-09 00:00:00
2024-05-09 03:45:00,1.07422,1.07452,1.07419,1.07426,390,12,0,1.074142740556578,1.0749929528948254,6.7583372460860805e-06,9.957439758017496e-06,1.0,,,1.3745525046578263e-06,-1.9456516323262163e-06,1.0742182104713938,1.0749653297802875,2024-05-09 03:00:00,2024-05-09 03:00:00,-3.5757575749251203e-06,-4.169062717651606e-05,1.0745132121212129,-7.541114280506668e-05,-9.262608308437506e-05,1.0746164848484845,1.0767343365380038,1.0810633704446249,1.0768155708124203,1.0810686861771426,-8.910842485291973e-05,-7.541264646746418e-05,1.0741868945790276,1.0745840374465738,50.37914770928351,54.131737857553794,-9.04424689856291e-05,,-1.0,1.074658026533189,bearish,1.0751351622313807,1.0741234199371992,1.0756076811881181,1.0,0.0719806833868698,0.0732893068641556,1.074629172017355,1.0741405958799481,1.0751757064410263,0.07204111758362172,0.0732893068641556,1.072772350519003,1.0784782617153497,2024-05-09 00:00:00
2024-05-09 04:00:00,1.07426,1.07437,1.07415,1.07433,381,12,0,1.07415,1.0751702835848744,1.0155409136628375e-06,-7.26354009602541e-06,1.0,,,-1.3485896377050025e-05,-2.8685285093298348e-06,1.0742190233159958,1.075109442013225,2024-05-09 04:00:00,2024-05-09 04:00:00,-0.0001032727272716194,-8.334939906440297e-05,1.074633818181818,-7.532250227612696e-05,-9.551993427830147e-05,1.0745132121212129,1.0766497145125942,1.0810349496165723,1.0767343365380038,1.0810633704446249,-9.262608308437506e-05,-7.541114280506668e-05,1.0741968570626113,1.0746075846806684,36.91148775894783,48.048153147900244,-8.902385500138388e-05,,-1.0,1.074629172017355,bearish,1.075122685278175,1.0741439291372123,1.075588873267326,1.0,0.07187837683782303,0.0732893068641556,1.074633195778564,1.0741234199371992,1.0751351622313807,0.0719806833868698,0.0732893068641556,1.0727312198605992,1.0784730898229085,2024-05-09 04:00:00
2024-05-09 04:15:00,1.07432,1.07449,1.07424,1.07437,399,12,0,1.07424,1.075321064450012,-3.885002216288165e-06,-2.570013548105478e-05,1.0,,,-2.557032440056934e-05,-2.8663572741516477e-06,1.074215937280356,1.0751979509834915,2024-05-09 04:00:00,2024-05-09 04:00:00,-0.0001032727272716194,-8.334939906440297e-05,1.074633818181818,-7.532250227612696e-05,-9.551993427830147e-05,1.0745132121212129,1.0766497145125942,1.0810349496165723,1.0767343365380038,1.0810633704446249,-9.262608308437506e-05,-7.541114280506668e-05,1.0741968570626113,1.0746075846806684,36.91148775894783,48.048153147900244,-8.902385500138388e-05,,-1.0,1.074629172017355,bearish,1.075122685278175,1.0741439291372123,1.075588873267326,1.0,0.07187837683782303,0.0732893068641556,1.074633195778564,1.0741234199371992,1.0751351622313807,0.0719806833868698,0.0732893068641556,1.0727312198605992,1.0784730898229085,2024-05-09 04:00:00
2024-05-09 04:30:00,1.07435,1.0748,1.07434,1.07474,449,12,0,1.07434,1.075381782722564,-1.4665589728629285e-05,-3.743781993951147e-05,1.0,,,-1.3122776883907973e-05,-2.8683460659292877e-06,1.074212859120286,1.0750669993845123,2024-05-09 04:00:00,2024-05-09 04:00:00,-0.0001032727272716194,-8.334939906440297e-05,1.074633818181818,-7.532250227612696e-05,-9.551993427830147e-05,1.0745132121212129,1.0766497145125942,1.0810349496165723,1.0767343365380038,1.0810633704446249,-9.262608308437506e-05,-7.541114280506668e-05,1.0741968570626113,1.0746075846806684,36.91148775894783,48.048153147900244,-8.902385500138388e-05,,-1.0,1.074629172017355,bearish,1.075122685278175,1.0741439291372123,1.075588873267326,1.0,0.07187837683782303,0.0732893068641556,1.074633195778564,1.0741234199371992,1.0751351622313807,0.0719806833868698,0.0732893068641556,1.0727312198605992,1.0784730898229085,2024-05-09 04:00:00
2024-05-09 04:45:00,1.07475,1.07479,1.07454,1.07469,408,12,0,1.0745207967778785,1.0753415150904089,-3.7278122498549e-05,-3.743651241377386e-05,1.0,,,-1.2830788191240017e-05,-2.8688679067440096e-06,1.0742097780134476,1.0750510559990891,2024-05-09 04:00:00,2024-05-09 04:00:00,-0.0001032727272716194,-8.334939906440297e-05,1.074633818181818,-7.532250227612696e-05,-9.551993427830147e-05,1.0745132121212129,1.0766497145125942,1.0810349496165723,1.0767343365380038,1.0810633704446249,-9.262608308437506e-05,-7.541114280506668e-05,1.0741968570626113,1.0746075846806684,36.91148775894783,48.048153147900244,-8.902385500138388e-05,,-1.0,1.074629172017355,bearish,1.075122685278175,1.0741439291372123,1.075588873267326,1.0,0.07187837683782303,0.0732893068641556,1.074633195778564,1.0741234199371992,1.0751351622313807,0.0719806833868698,0.0732893068641556,1.0727312198605992,1.0784730898229085,2024-05-09 04:00:00
2024-05-09 05:00:00,1.0747,1.07476,1.07447,1.07458,410,12,0,1.074480688886582,1.075384606328864,-4.6098200841648805e-05,-4.587646405092877e-05,1.0,,,-1.2831353895421018e-05,-3.052160605876617e-05,1.0745483475092479,1.075037274650113,2024-05-09 05:00:00,2024-05-09 05:00:00,0.00012060606060515511,-6.231473767659423e-05,1.0746620606060622,-7.043042841150361e-05,-9.809919172437865e-05,1.074633818181818,1.0763846607264713,1.080992834749613,1.0766497145125942,1.0810349496165723,-9.551993427830147e-05,-7.532250227612696e-05,1.0742064242494902,1.0746236769738533,34.27495291902269,40.521862795751304,-8.368203153642595e-05,,-1.0,1.074633195778564,bullish,1.075119461143607,1.0741536056761711,1.0755694059405934,1.0,0.07188303220126742,0.0732893068641556,1.0746364248991505,1.0741439291372123,1.075122685278175,0.07187837683782303,0.0732893068641556,1.0726900907791665,1.0784679179552692,2024-05-09 04:00:00
2024-05-09 05:15:00,1.07459,1.07463,1.07452,1.07453,271,12,0,1.0745043189657018,1.075415582697311,-4.988098150332037e-05,-5.6545174054819204e-05,1.0,,,-1.2831271276572662e-05,-2.8863198342200097e-05,1.0744978609862814,1.0750234796932292,2024-05-09 05:00:00,2024-05-09 05:00:00,0.00012060606060515511,-6.231473767659423e-05,1.0746620606060622,-7.043042841150361e-05,-9.809919172437865e-05,1.074633818181818,1.0763846607264713,1.080992834749613,1.0766497145125942,1.0810349496165723,-9.551993427830147e-05,-7.532250227612696e-05,1.0742064242494902,1.0746236769738533,34.27495291902269,40.521862795751304,-8.368203153642595e-05,,-1.0,1.074633195778564,bullish,1.075119461143607,1.0741536056761711,1.0755694059405934,1.0,0.07188303220126742,0.0732893068641556,1.0746364248991505,1.0741439291372123,1.075122685278175,0.07187837683782303,0.0732893068641556,1.0726900907791665,1.0784679179552692,2024-05-09 04:00:00
2024-05-09 05:30:00,1.07454,1.07454,1.07444,1.07454,311,12,0,1.07444,1.075410795431325,-4.8709855726249284e-05,-6.522744311817512e-05,1.0,,,-1.2831045073673353e-05,-1.983590288787395e-05,1.074380252747845,1.0750096818622168,2024-05-09 05:00:00,2024-05-09 05:00:00,0.00012060606060515511,-6.231473767659423e-05,1.0746620606060622,-7.043042841150361e-05,-9.809919172437865e-05,1.074633818181818,1.0763846607264713,1.080992834749613,1.0766497145125942,1.0810349496165723,-9.551993427830147e-05,-7.532250227612696e-05,1.0742064242494902,1.0746236769738533,34.27495291902269,40.521862795751304,-8.368203153642595e-05,,-1.0,1.074633195778564,bullish,1.075119461143607,1.0741536056761711,1.0755694059405934,1.0,0.07188303220126742,0.0732893068641556,1.0746364248991505,1.0741439291372123,1.075122685278175,0.07187837683782303,0.0732893068641556,1.0726900907791665,1.0784679179552692,2024-05-09 04:00:00
2024-05-09 05:45:00,1.07453,1.07472,1.07451,1.07468,165,12,0,1.074520597809984,1.075371864963722,-7.110039021939527e-05,-7.103268969896299e-05,1.0,,,-1.2828318875155178e-05,-8.440644871217402e-06,1.07426188423396,1.0749958429073272,2024-05-09 05:00:00,2024-05-09 05:00:00,0.00012060606060515511,-6.231473767659423e-05,1.0746620606060622,-7.043042841150361e-05,-9.809919172437865e-05,1.074633818181818,1.0763846607264713,1.080992834749613,1.0766497145125942,1.0810349496165723,-9.551993427830147e-05,-7.532250227612696e-05,1.0742064242494902,1.0746236769738533,34.27495291902269,40.521862795751304,-8.368203153642595e-05,,-1.0,1.074633195778564,bullish,1.075119461143607,1.0741536056761711,1.0755694059405934,1.0,0.07188303220126742,0.0732893068641556,1.0746364248991505,1.0741439291372123,1.075122685278175,0.07187837683782303,0.0732893068641556,1.0726900907791665,1.0784679179552692,2024-05-09 04:00:00
2024-05-09 06:00:00,1.07469,1.07483,1.07463,1.0748,294,12,0,1.0746407204858857,1.0752741018466008,-8.532260819904128e-05,-6.854573974982711e-05,1.0,,,-8.30787627203898e-06,-1.1805543762484043e-05,1.0742885843788963,1.074988286613048,2024-05-09 06:00:00,2024-05-09 06:00:00,2.8242424244151465e-05,-4.734473134226924e-05,1.0746542424242431,-6.54456540747926e-05,-8.750308902312948e-05,1.0746620606060622,1.0761268292657122,1.0806471009000238,1.0763846607264713,1.080992834749613,-9.809919172437865e-05,-7.043042841150361e-05,1.074216198026728,1.0746406376463304,34.533614684730594,35.24001845423367,-7.641457149759461e-05,,-1.0,1.0746364248991505,bullish,1.0751180307169457,1.0741644223527245,1.075549966336633,1.0,0.07193654108916217,0.0732893068641556,1.0746411207589568,1.0741536056761711,1.075119461143607,0.07188303220126742,0.0732893068641556,1.0726489632746448,1.0784627461124319,2024-05-09 04:00:00
2024-05-09 06:15:00,1.07481,1.0751,1.07477,1.07479,273,12,0,1.0746901107227211,1.075257850223907,-9.261601479984193e-05,-7.43088695358361e-05,1.0,,,6.3997156420601034e-06,-1.005519062083641e-05,1.0742572341727339,1.0749697777819462,2024-05-09 06:00:00,2024-05-09 06:00:00,2.8242424244151465e-05,-4.734473134226924e-05,1.0746542424242431,-6.54456540747926e-05,-8.750308902312948e-05,1.0746620606060622,1.0761268292657122,1.0806471009000238,1.0763846607264713,1.080992834749613,-9.809919172437865e-05,-7.043042841150361e-05,1.074216198026728,1.0746406376463304,34.533614684730594,35.24001845423367,-7.641457149759461e-05,,-1.0,1.0746364248991505,bullish,1.0751180307169457,1.0741644223527245,1.075549966336633,1.0,0.07193654108916217,0.0732893068641556,1.0746411207589568,1.0741536056761711,1.075119461143607,0.07188303220126742,0.0732893068641556,1.0726489632746448,1.0784627461124319,2024-05-09 04:00:00
2024-05-09 06:30:00,1.07479,1.07481,1.07458,1.0747,256,12,0,1.0745905743613589,1.075198265784156,-9.261560669811062e-05,-7.62010083892222e-05,1.0,,,1.207807410876786e-05,5.641650313279878e-06,1.074095898124643,1.074867228197485,2024-05-09 06:00:00,2024-05-09 06:00:00,2.8242424244151465e-05,-4.734473134226924e-05,1.0746542424242431,-6.54456540747926e-05,-8.750308902312948e-05,1.0746620606060622,1.0761268292657122,1.0806471009000238,1.0763846607264713,1.080992834749613,-9.809919172437865e-05,-7.043042841150361e-05,1.074216198026728,1.0746406376463304,34.533614684730594,35.24001845423367,-7.641457149759461e-05,,-1.0,1.0746364248991505,bullish,1.0751180307169457,1.0741644223527245,1.075549966336633,1.0,0.07193654108916217,0.0732893068641556,1.0746411207589568,1.0741536056761711,1.075119461143607,0.07188303220126742,0.0732893068641556,1.0726489632746448,1.0784627461124319,2024-05-09 04:00:00
2024-05-09 06:45:00,1.07471,1.07483,1.07467,1.0747,294,12,0,1.0746805649710414,1.0751163737987524,-0.00010444619884381303,-7.620340581260288e-05,1.0,,,1.0906417616266325e-05,2.0608151831473805e-05,1.0739745190947148,1.074890844557809,2024-05-09 06:00:00,2024-05-09 06:00:00,2.8242424244151465e-05,-4.734473134226924e-05,1.0746542424242431,-6.54456540747926e-05,-8.750308902312948e-05,1.0746620606060622,1.0761268292657122,1.0806471009000238,1.0763846607264713,1.080992834749613,-9.809919172437865e-05,-7.043042841150361e-05,1.074216198026728,1.0746406376463304,34.533614684730594,35.24001845423367,-7.641457149759461e-05,,-1.0,1.0746364248991505,bullish,1.0751180307169457,1.0741644223527245,1.075549966336633,1.0,0.07193654108916217,0.0732893068641556,1.0746411207589568,1.0741536056761711,1.075119461143607,0.07188303220126742,0.0732893068641556,1.0726489632746448,1.0784627461124319,2024-05-09 04:00:00
