time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-06-27 02:00:00,1.068,1.068,1.06771,1.06775,212,12,0,1.0669177547896356,1.067989340263588,9.27849416558157e-05,8.583832250194633e-05,1.0,0.06583204606814846,0.06580549379455038,-2.9649425909240925e-06,1.8109116374717672e-05,1.0673546185697207,1.0681897923836723,2024-06-27 02:00:00,2024-06-27 02:00:00,-3.648484848461919e-05,-0.00047973804980583346,1.0679643636363636,-0.00010014932691924282,-0.0001167400130283378,1.06806696969697,1.0717801451575644,1.076475974009806,1.0718873641271887,1.0766016807238443,-0.00011674207415980276,-0.0001001456773692121,1.070420321277397,1.068053157675502,42.268089365067844,40.01682491525711,-0.000590382572059401,,-1.0,1.0684733807578124,bearish,1.069017185121719,1.067760077245327,1.0704676554455461,-1.0,0.06640848543701908,0.06806310773523117,1.068388446288216,1.0678421981716204,1.0691049364248377,0.0665230501166296,0.06806310773523117,1.067037294195063,1.0719440404466904,2024-06-27 00:00:00
2024-06-27 02:15:00,1.06776,1.06798,1.06775,1.06793,147,12,0,1.066952036411493,1.0680439621523306,0.00010144979893535682,8.899241607322713e-05,1.0,0.06586248689823726,0.06580549379455038,5.1315097056876805e-06,1.8107722232283884e-05,1.0673739567064409,1.0680629559890886,2024-06-27 02:00:00,2024-06-27 02:00:00,-3.648484848461919e-05,-0.00047973804980583346,1.0679643636363636,-0.00010014932691924282,-0.0001167400130283378,1.06806696969697,1.0717801451575644,1.076475974009806,1.0718873641271887,1.0766016807238443,-0.00011674207415980276,-0.0001001456773692121,1.070420321277397,1.068053157675502,42.268089365067844,40.01682491525711,-0.000590382572059401,,-1.0,1.0684733807578124,bearish,1.069017185121719,1.067760077245327,1.0704676554455461,-1.0,0.06640848543701908,0.06806310773523117,1.068388446288216,1.0678421981716204,1.0691049364248377,0.0665230501166296,0.06806310773523117,1.067037294195063,1.0719440404466904,2024-06-27 00:00:00
2024-06-27 02:30:00,1.06793,1.06807,1.06791,1.06797,128,12,0,1.0670641855560148,1.0682228123680362,0.00010084040239575787,8.114747401802932e-05,1.0,0.06586248689823726,0.06580549379455038,5.132021499833757e-06,1.810848151029872e-05,1.0673932829384398,1.0680684348332805,2024-06-27 02:00:00,2024-06-27 02:00:00,-3.648484848461919e-05,-0.00047973804980583346,1.0679643636363636,-0.00010014932691924282,-0.0001167400130283378,1.06806696969697,1.0717801451575644,1.076475974009806,1.0718873641271887,1.0766016807238443,-0.00011674207415980276,-0.0001001456773692121,1.070420321277397,1.068053157675502,42.268089365067844,40.01682491525711,-0.000590382572059401,,-1.0,1.0684733807578124,bearish,1.069017185121719,1.067760077245327,1.0704676554455461,-1.0,0.06640848543701908,0.06806310773523117,1.068388446288216,1.0678421981716204,1.0691049364248377,0.0665230501166296,0.06806310773523117,1.067037294195063,1.0719440404466904,2024-06-27 00:00:00
2024-06-27 02:45:00,1.06797,1.06808,1.0679,1.06791,175,12,0,1.0672494506590373,1.0684236600209263,8.628723097559776e-05,6.927467106828745e-05,1.0,0.06586248689823726,0.06580549379455038,5.130387504225522e-06,1.810981153565424e-05,1.0674126081529116,1.0680739210105734,2024-06-27 02:00:00,2024-06-27 02:00:00,-3.648484848461919e-05,-0.00047973804980583346,1.0679643636363636,-0.00010014932691924282,-0.0001167400130283378,1.06806696969697,1.0717801451575644,1.076475974009806,1.0718873641271887,1.0766016807238443,-0.00011674207415980276,-0.0001001456773692121,1.070420321277397,1.068053157675502,42.268089365067844,40.01682491525711,-0.000590382572059401,,-1.0,1.0684733807578124,bearish,1.069017185121719,1.067760077245327,1.0704676554455461,-1.0,0.06640848543701908,0.06806310773523117,1.068388446288216,1.0678421981716204,1.0691049364248377,0.0665230501166296,0.06806310773523117,1.067037294195063,1.0719440404466904,2024-06-27 00:00:00
2024-06-27 03:00:00,1.06792,1.06798,1.06776,1.06796,553,12,0,1.0673415342301182,1.068593838771481,8.628966739965198e-05,5.802556351291498e-05,1.0,0.06580401529879584,0.06580549379455038,5.13075154332215e-06,1.6685849123548506e-05,1.0674333599187673,1.0680794001622018,2024-06-27 03:00:00,2024-06-27 03:00:00,-0.00010260606060641386,-0.00044688491854993906,1.0678655151515155,-0.0001001435283208245,-0.0001167340546274701,1.0679643636363636,1.0716726645605887,1.0763502078056102,1.0717801451575644,1.076475974009806,-0.0001167400130283378,-0.00010014932691924282,1.0703543874186958,1.0679857893031681,43.54503894040621,42.116836000716084,-0.0005616830413575087,1.06653,-1.0,1.068388446288216,bearish,1.0689284348083465,1.0676753381105464,1.0704112257425757,-1.0,0.06642253814404256,0.06806310773523117,1.0683017027272672,1.067760077245327,1.069017185121719,0.06640848543701908,0.06806310773523117,1.0670880368838518,1.0719894536213377,2024-06-27 00:00:00
2024-06-27 03:15:00,1.06796,1.06811,1.06787,1.06789,442,12,0,1.0674336464529408,1.068748703108466,8.628726192463756e-05,4.561307561129072e-05,1.0,0.0657385108675142,0.06580549379455038,7.351633187586109e-06,1.6685129000843136e-05,1.0674511698813747,1.068071992177799,2024-06-27 03:00:00,2024-06-27 03:00:00,-0.00010260606060641386,-0.00044688491854993906,1.0678655151515155,-0.0001001435283208245,-0.0001167340546274701,1.0679643636363636,1.0716726645605887,1.0763502078056102,1.0717801451575644,1.076475974009806,-0.0001167400130283378,-0.00010014932691924282,1.0703543874186958,1.0679857893031681,43.54503894040621,42.116836000716084,-0.0005616830413575087,1.06653,-1.0,1.068388446288216,bearish,1.0689284348083465,1.0676753381105464,1.0704112257425757,-1.0,0.06642253814404256,0.06806310773523117,1.0683017027272672,1.067760077245327,1.069017185121719,0.06640848543701908,0.06806310773523117,1.0670880368838518,1.0719894536213377,2024-06-27 00:00:00
2024-06-27 03:30:00,1.06788,1.06804,1.0677,1.06776,403,12,0,1.06754064311487,1.068862443699664,7.931475680910553e-05,3.54788529660355e-05,1.0,0.06565660487000338,0.06580549379455038,1.9426349310220424e-06,8.7424671547751e-06,1.0675339464959395,1.0681314609762602,2024-06-27 03:00:00,2024-06-27 03:00:00,-0.00010260606060641386,-0.00044688491854993906,1.0678655151515155,-0.0001001435283208245,-0.0001167340546274701,1.0679643636363636,1.0716726645605887,1.0763502078056102,1.0717801451575644,1.076475974009806,-0.0001167400130283378,-0.00010014932691924282,1.0703543874186958,1.0679857893031681,43.54503894040621,42.116836000716084,-0.0005616830413575087,1.06653,-1.0,1.068388446288216,bearish,1.0689284348083465,1.0676753381105464,1.0704112257425757,-1.0,0.06642253814404256,0.06806310773523117,1.0683017027272672,1.067760077245327,1.069017185121719,0.06640848543701908,0.06806310773523117,1.0670880368838518,1.0719894536213377,2024-06-27 00:00:00
2024-06-27 03:45:00,1.06775,1.0678,1.06764,1.06775,428,12,0,1.06764,1.0689237213750147,7.555481676307586e-05,3.110899123953999e-05,1.0,0.06563319377940205,0.06580549379455038,-3.956093493196052e-06,4.411684718431395e-06,1.0675614696015534,1.0681835291262847,2024-06-27 03:00:00,2024-06-27 03:00:00,-0.00010260606060641386,-0.00044688491854993906,1.0678655151515155,-0.0001001435283208245,-0.0001167340546274701,1.0679643636363636,1.0716726645605887,1.0763502078056102,1.0717801451575644,1.076475974009806,-0.0001167400130283378,-0.00010014932691924282,1.0703543874186958,1.0679857893031681,43.54503894040621,42.116836000716084,-0.0005616830413575087,1.06653,-1.0,1.068388446288216,bearish,1.0689284348083465,1.0676753381105464,1.0704112257425757,-1.0,0.06642253814404256,0.06806310773523117,1.0683017027272672,1.067760077245327,1.069017185121719,0.06640848543701908,0.06806310773523117,1.0670880368838518,1.0719894536213377,2024-06-27 00:00:00
2024-06-27 04:00:00,1.06776,1.06811,1.06771,1.06807,429,12,0,1.06771,1.0689408804515474,7.85483548361138e-05,3.487310451356304e-05,1.0,0.06563319377940205,0.06580549379455038,-3.9526474426200095e-06,4.412964004368703e-06,1.0675661767606186,1.0681792765098723,2024-06-27 04:00:00,2024-06-27 04:00:00,-9.884848484809083e-05,-0.0004309152248780368,1.0681036969696978,-0.00010014344894252899,-0.0001160147113163721,1.0678655151515155,1.0715653397808973,1.0762129157191902,1.0716726645605887,1.0763502078056102,-0.0001167340546274701,-0.0001001435283208245,1.0703160074824318,1.0681667250135751,43.52392142804922,43.112349911174455,-0.0005355294780616142,1.0665609999999999,-1.0,1.0683017027272672,bearish,1.0689283192289178,1.0676825150619043,1.070376057425744,-1.0,0.06642253814404256,0.06806310773523117,1.0683052355461078,1.0676753381105464,1.0689284348083465,0.06642253814404256,0.06806310773523117,1.0671387819856961,1.0720348687199255,2024-06-27 04:00:00
2024-06-27 04:15:00,1.06806,1.06843,1.068,1.06839,529,12,0,1.068,1.068978158813549,6.25781308888611e-05,3.487297199955162e-05,1.0,0.06577360649387816,0.06580549379455038,2.0929391769026385e-05,3.080940752769693e-06,1.0675843003469474,1.068006692950143,2024-06-27 04:00:00,2024-06-27 04:00:00,-9.884848484809083e-05,-0.0004309152248780368,1.0681036969696978,-0.00010014344894252899,-0.0001160147113163721,1.0678655151515155,1.0715653397808973,1.0762129157191902,1.0716726645605887,1.0763502078056102,-0.0001167340546274701,-0.0001001435283208245,1.0703160074824318,1.0681667250135751,43.52392142804922,43.112349911174455,-0.0005355294780616142,1.0665609999999999,-1.0,1.0683017027272672,bearish,1.0689283192289178,1.0676825150619043,1.070376057425744,-1.0,0.06642253814404256,0.06806310773523117,1.0683052355461078,1.0676753381105464,1.0689284348083465,0.06642253814404256,0.06806310773523117,1.0671387819856961,1.0720348687199255,2024-06-27 04:00:00
2024-06-27 04:30:00,1.0684,1.06859,1.06835,1.06837,446,12,0,1.068331099063732,1.0690154420312739,4.577215543824435e-05,3.4871043911490924e-05,1.0,0.0658508191492798,0.06580549379455038,2.8635467713287367e-05,3.0808827151014365e-06,1.0675875904416863,1.0680107887941581,2024-06-27 04:00:00,2024-06-27 04:00:00,-9.884848484809083e-05,-0.0004309152248780368,1.0681036969696978,-0.00010014344894252899,-0.0001160147113163721,1.0678655151515155,1.0715653397808973,1.0762129157191902,1.0716726645605887,1.0763502078056102,-0.0001167340546274701,-0.0001001435283208245,1.0703160074824318,1.0681667250135751,43.52392142804922,43.112349911174455,-0.0005355294780616142,1.0665609999999999,-1.0,1.0683017027272672,bearish,1.0689283192289178,1.0676825150619043,1.070376057425744,-1.0,0.06642253814404256,0.06806310773523117,1.0683052355461078,1.0676753381105464,1.0689284348083465,0.06642253814404256,0.06806310773523117,1.0671387819856961,1.0720348687199255,2024-06-27 04:00:00
2024-06-27 04:45:00,1.0683799999999999,1.0688900000000001,1.0683799999999999,1.0688,499,12,0,1.0683799999999999,1.0690376456808237,3.794959882379828e-05,3.899527013366388e-05,1.0,0.06599117134063133,0.06580549379455038,4.189930377352002e-05,3.0843650745982642e-06,1.0675908253637922,1.0680423869482283,2024-06-27 04:00:00,2024-06-27 04:00:00,-9.884848484809083e-05,-0.0004309152248780368,1.0681036969696978,-0.00010014344894252899,-0.0001160147113163721,1.0678655151515155,1.0715653397808973,1.0762129157191902,1.0716726645605887,1.0763502078056102,-0.0001167340546274701,-0.0001001435283208245,1.0703160074824318,1.0681667250135751,43.52392142804922,43.112349911174455,-0.0005355294780616142,1.0665609999999999,-1.0,1.0683017027272672,bearish,1.0689283192289178,1.0676825150619043,1.070376057425744,-1.0,0.06642253814404256,0.06806310773523117,1.0683052355461078,1.0676753381105464,1.0689284348083465,0.06642253814404256,0.06806310773523117,1.0671387819856961,1.0720348687199255,2024-06-27 04:00:00
2024-06-27 05:00:00,1.06887,1.06909,1.06887,1.06887,409,12,0,1.0686835368014571,1.0690793494619015,1.804484667739029e-05,3.8994461728592514e-05,1.0,0.0661151621226069,0.06580549379455038,5.5596266788667067e-05,-6.733402680185831e-06,1.0677401698074729,1.0679652398870043,2024-06-27 05:00:00,2024-06-27 05:00:00,0.00023818181818224815,-0.00029256790024367874,1.0683322424242434,-0.00010015456156111716,-0.00010928235842935101,1.0681036969696978,1.071458203503658,1.075987107341902,1.0715653397808973,1.0762129157191902,-0.0001160147113163721,-0.00010014344894252899,1.0702800566803965,1.0683207861216695,54.474272930648475,47.181077766368,-0.00048693716249802714,1.06662296,-1.0,1.0683052355461078,bullish,1.0689491970016098,1.0676950567373584,1.0703423841584174,-1.0,0.06643890774149663,0.06806310773523117,1.0683219428346435,1.0676825150619043,1.0689283192289178,0.06642253814404256,0.06806310773523117,1.0671895295007112,1.0720802857425349,2024-06-27 04:00:00
2024-06-27 05:15:00,1.06887,1.06906,1.06875,1.06904,502,12,0,1.068725163210281,1.0690493410898403,1.1071387735294253e-05,4.293941553341904e-05,1.0,0.0661151621226069,0.06580549379455038,5.5599448733505494e-05,-2.2431926631077334e-06,1.067670974550583,1.068024564916847,2024-06-27 05:00:00,2024-06-27 05:00:00,0.00023818181818224815,-0.00029256790024367874,1.0683322424242434,-0.00010015456156111716,-0.00010928235842935101,1.0681036969696978,1.071458203503658,1.075987107341902,1.0715653397808973,1.0762129157191902,-0.0001160147113163721,-0.00010014344894252899,1.0702800566803965,1.0683207861216695,54.474272930648475,47.181077766368,-0.00048693716249802714,1.06662296,-1.0,1.0683052355461078,bullish,1.0689491970016098,1.0676950567373584,1.0703423841584174,-1.0,0.06643890774149663,0.06806310773523117,1.0683219428346435,1.0676825150619043,1.0689283192289178,0.06642253814404256,0.06806310773523117,1.0671895295007112,1.0720802857425349,2024-06-27 04:00:00
2024-06-27 05:30:00,1.06905,1.06906,1.06891,1.06897,325,12,0,1.0687369764404657,1.0690493255521778,1.107238091072615e-05,4.5624037385073284e-05,1.0,0.0661151621226069,0.06605390141311879,5.5600805812020825e-05,1.2111635639141741e-05,1.0674857031820824,1.0680839197117238,2024-06-27 05:00:00,2024-06-27 05:00:00,0.00023818181818224815,-0.00029256790024367874,1.0683322424242434,-0.00010015456156111716,-0.00010928235842935101,1.0681036969696978,1.071458203503658,1.075987107341902,1.0715653397808973,1.0762129157191902,-0.0001160147113163721,-0.00010014344894252899,1.0702800566803965,1.0683207861216695,54.474272930648475,47.181077766368,-0.00048693716249802714,1.06662296,-1.0,1.0683052355461078,bullish,1.0689491970016098,1.0676950567373584,1.0703423841584174,-1.0,0.06643890774149663,0.06806310773523117,1.0683219428346435,1.0676825150619043,1.0689283192289178,0.06642253814404256,0.06806310773523117,1.0671895295007112,1.0720802857425349,2024-06-27 04:00:00
2024-06-27 05:45:00,1.06897,1.06907,1.06875,1.06886,379,12,0,1.0687488555795248,1.069095647380414,1.1069870517899253e-05,4.5777040720671686e-05,1.0,0.0661151621226069,0.06620382364208639,5.5601423120317136e-05,2.866968458135343e-05,1.0673053928509677,1.0681432910715858,2024-06-27 05:00:00,2024-06-27 05:00:00,0.00023818181818224815,-0.00029256790024367874,1.0683322424242434,-0.00010015456156111716,-0.00010928235842935101,1.0681036969696978,1.071458203503658,1.075987107341902,1.0715653397808973,1.0762129157191902,-0.0001160147113163721,-0.00010014344894252899,1.0702800566803965,1.0683207861216695,54.474272930648475,47.181077766368,-0.00048693716249802714,1.06662296,-1.0,1.0683052355461078,bullish,1.0689491970016098,1.0676950567373584,1.0703423841584174,-1.0,0.06643890774149663,0.06806310773523117,1.0683219428346435,1.0676825150619043,1.0689283192289178,0.06642253814404256,0.06806310773523117,1.0671895295007112,1.0720802857425349,2024-06-27 04:00:00
2024-06-27 06:00:00,1.06886,1.0688900000000001,1.06875,1.06884,352,12,0,1.0687606529635707,1.0691445853916453,-5.246123965913343e-07,4.577725076410822e-05,1.0,0.06613155287822661,0.06620382364208639,5.7978909862349884e-05,4.879813833764227e-05,1.0671226053907972,1.0681541229440608,2024-06-27 06:00:00,2024-06-27 06:00:00,0.00022854545454564779,-0.0001830298017249099,1.0686205454545454,-0.0001001528135683319,-0.00010527951360438563,1.0683322424242434,1.071350856375557,1.0758138230311258,1.071458203503658,1.075987107341902,-0.00010928235842935101,-0.00010015456156111716,1.070248697256189,1.0684739447612985,65.10067114093943,54.36628849987907,-0.0004261556903434037,1.0667589823999999,-1.0,1.0683219428346435,bullish,1.0689877174054372,1.0677269877902285,1.0703119405940607,-1.0,0.06645761454049143,0.06806310773523117,1.0683571666301768,1.0676950567373584,1.0689491970016098,0.06643890774149663,0.06806310773523117,1.0672402794290112,1.072125704689248,2024-06-27 04:00:00
2024-06-27 06:15:00,1.06885,1.0691,1.06881,1.06905,299,12,0,1.0688206588114384,1.0692366830369737,-1.1359480632521727e-05,4.267259914710399e-05,1.0,0.06620412284432504,0.06620382364208639,7.424116096958876e-05,5.556476154298061e-05,1.067120853376731,1.0679846846184915,2024-06-27 06:00:00,2024-06-27 06:00:00,0.00022854545454564779,-0.0001830298017249099,1.0686205454545454,-0.0001001528135683319,-0.00010527951360438563,1.0683322424242434,1.071350856375557,1.0758138230311258,1.071458203503658,1.075987107341902,-0.00010928235842935101,-0.00010015456156111716,1.070248697256189,1.0684739447612985,65.10067114093943,54.36628849987907,-0.0004261556903434037,1.0667589823999999,-1.0,1.0683219428346435,bullish,1.0689877174054372,1.0677269877902285,1.0703119405940607,-1.0,0.06645761454049143,0.06806310773523117,1.0683571666301768,1.0676950567373584,1.0689491970016098,0.06643890774149663,0.06806310773523117,1.0672402794290112,1.072125704689248,2024-06-27 04:00:00
2024-06-27 06:30:00,1.06905,1.06917,1.06903,1.06905,222,12,0,1.0690405910507148,1.06946027474226,-5.22415052371105e-05,2.8804355178485165e-05,1.0,0.0663328250811458,0.06620382364208639,7.851146900727996e-05,7.614565116145537e-05,1.0669839622364568,1.0680049896424977,2024-06-27 06:00:00,2024-06-27 06:00:00,0.00022854545454564779,-0.0001830298017249099,1.0686205454545454,-0.0001001528135683319,-0.00010527951360438563,1.0683322424242434,1.071350856375557,1.0758138230311258,1.071458203503658,1.075987107341902,-0.00010928235842935101,-0.00010015456156111716,1.070248697256189,1.0684739447612985,65.10067114093943,54.36628849987907,-0.0004261556903434037,1.0667589823999999,-1.0,1.0683219428346435,bullish,1.0689877174054372,1.0677269877902285,1.0703119405940607,-1.0,0.06645761454049143,0.06806310773523117,1.0683571666301768,1.0676950567373584,1.0689491970016098,0.06643890774149663,0.06806310773523117,1.0672402794290112,1.072125704689248,2024-06-27 04:00:00
2024-06-27 06:45:00,1.06906,1.06912,1.0689899999999999,1.06901,302,12,0,1.0690006165075483,1.069682213071208,-5.3066388117112366e-05,1.2559101354047303e-05,1.0,0.0663398451538742,0.06604484707576308,8.583832250194633e-05,9.27849416558157e-05,1.0669243609687924,1.0679954579885065,2024-06-27 06:00:00,2024-06-27 06:00:00,0.00022854545454564779,-0.0001830298017249099,1.0686205454545454,-0.0001001528135683319,-0.00010527951360438563,1.0683322424242434,1.071350856375557,1.0758138230311258,1.071458203503658,1.075987107341902,-0.00010928235842935101,-0.00010015456156111716,1.070248697256189,1.0684739447612985,65.10067114093943,54.36628849987907,-0.0004261556903434037,1.0667589823999999,-1.0,1.0683219428346435,bullish,1.0689877174054372,1.0677269877902285,1.0703119405940607,-1.0,0.06645761454049143,0.06806310773523117,1.0683571666301768,1.0676950567373584,1.0689491970016098,0.06643890774149663,0.06806310773523117,1.0672402794290112,1.072125704689248,2024-06-27 04:00:00
