time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,lsma,4_hour_time
2024-02-22 13:15:00,38791.5,38860.5,38790.5,38830.0,1115,800,0,38762.06889439466,38860.11997856487,0.00014296122080692587,0.0003527402372758905,,,,-7.847222592547477e-05,-7.940844137401533e-06,38723.63316241018,38890.615312645765,2024-02-22 13:00:00,2024-02-22 13:00:00,13.845454545444227,47.440326282638125,38806.548484848485,-8.785469889224536e-05,0.00017040596588672313,38795.48181818181,38446.223571041555,38730.23627785571,38464.96471213819,38723.62606652517,0.00017040583271919505,-0.00011372999147333871,38760.53306180901,38772.448963443545,80.81312173536999,87.99322165973318,39.73112914896006,38590.623059197445,-1.0,38707.81521406714,bullish,38769.819431143624,38670.239761537676,38655.285227722765,1.0,,,38719.99758411467,38658.478574055436,38757.21481837897,,,38747.90421543485,39155.47516232979,38512.5,38734.0,,,38805.541666666664,2024-02-22 12:00:00
2024-02-22 13:30:00,38830.5,38842.0,38824.5,38839.0,696,800,0,38767.62340015045,38841.61372422885,0.0001429431115648588,0.00041651570502640586,,,,-8.963962959911731e-05,-5.6949334221460715e-06,38723.374921231596,38886.01379243545,2024-02-22 13:00:00,2024-02-22 13:00:00,13.845454545444227,47.440326282638125,38806.548484848485,-8.785469889224536e-05,0.00017040596588672313,38795.48181818181,38446.223571041555,38730.23627785571,38464.96471213819,38723.62606652517,0.00017040583271919505,-0.00011372999147333871,38760.53306180901,38772.448963443545,80.81312173536999,87.99322165973318,39.73112914896006,38590.623059197445,-1.0,38707.81521406714,bullish,38769.819431143624,38670.239761537676,38655.285227722765,1.0,,,38719.99758411467,38658.478574055436,38757.21481837897,,,38747.90421543485,39155.47516232979,38512.5,38734.0,,,38805.541666666664,2024-02-22 12:00:00
2024-02-22 13:45:00,38839.5,38845.5,38809.5,38810.5,649,800,0,38773.16102341705,38854.88329682408,0.00014294969212205088,0.0004227608018770777,,,,-8.96251409526894e-05,3.858560025185266e-05,38725.84060671885,38882.53335185044,2024-02-22 13:00:00,2024-02-22 13:00:00,13.845454545444227,47.440326282638125,38806.548484848485,-8.785469889224536e-05,0.00017040596588672313,38795.48181818181,38446.223571041555,38730.23627785571,38464.96471213819,38723.62606652517,0.00017040583271919505,-0.00011372999147333871,38760.53306180901,38772.448963443545,80.81312173536999,87.99322165973318,39.73112914896006,38590.623059197445,-1.0,38707.81521406714,bullish,38769.819431143624,38670.239761537676,38655.285227722765,1.0,,,38719.99758411467,38658.478574055436,38757.21481837897,,,38747.90421543485,39155.47516232979,38512.5,38734.0,,,38805.541666666664,2024-02-22 12:00:00
2024-02-22 14:00:00,38809.5,38830.5,38796.5,38825.5,887,800,0,38778.70519720718,38902.098128046535,0.00014294781257392106,0.00035079173631862785,,,,-8.96303899377715e-05,7.639466381747008e-05,38731.094125036114,38879.046172932976,2024-02-22 14:00:00,2024-02-22 14:00:00,11.066666666672972,47.60504128311004,38816.30606060606,-5.0895253754021586e-05,0.00017040196217865317,38806.548484848485,38423.76221157965,38736.83658483215,38446.223571041555,38730.23627785571,0.00017040596588672313,-8.785469889224536e-05,38771.25432329828,38782.904749344976,74.72624058839978,80.82627606500161,41.305911575790056,38667.42614664797,-1.0,38719.99758411467,bullish,38782.0875429217,38681.87089864897,38658.0415841584,1.0,,,38731.94680771158,38670.239761537676,38769.819431143624,,,38759.92303600197,39162.22419409669,38512.5,38734.0,,,38812.68452380952,2024-02-22 12:00:00
2024-02-22 14:15:00,38824.5,38833.0,38813.0,38833.0,702,800,0,38784.24268906342,38959.256621005035,0.0001429585307550008,0.00023904967004133643,,,,-8.964003295727079e-05,0.00011168253631818923,38738.92952714389,38875.5584501672,2024-02-22 14:00:00,2024-02-22 14:00:00,11.066666666672972,47.60504128311004,38816.30606060606,-5.0895253754021586e-05,0.00017040196217865317,38806.548484848485,38423.76221157965,38736.83658483215,38446.223571041555,38730.23627785571,0.00017040596588672313,-8.785469889224536e-05,38771.25432329828,38782.904749344976,74.72624058839978,80.82627606500161,41.305911575790056,38667.42614664797,-1.0,38719.99758411467,bullish,38782.0875429217,38681.87089864897,38658.0415841584,1.0,,,38731.94680771158,38670.239761537676,38769.819431143624,,,38759.92303600197,39162.22419409669,38512.5,38734.0,,,38812.68452380952,2024-02-22 12:00:00
2024-02-22 14:30:00,38833.5,38837.5,38816.5,38817.5,754,800,0,38789.78946021677,39007.48814116388,0.0001429551490409686,0.00012814037823664692,,,,-8.962940920108798e-05,0.0001219053939831041,38745.06323446574,38872.07831587768,2024-02-22 14:00:00,2024-02-22 14:00:00,11.066666666672972,47.60504128311004,38816.30606060606,-5.0895253754021586e-05,0.00017040196217865317,38806.548484848485,38423.76221157965,38736.83658483215,38446.223571041555,38730.23627785571,0.00017040596588672313,-8.785469889224536e-05,38771.25432329828,38782.904749344976,74.72624058839978,80.82627606500161,41.305911575790056,38667.42614664797,-1.0,38719.99758411467,bullish,38782.0875429217,38681.87089864897,38658.0415841584,1.0,,,38731.94680771158,38670.239761537676,38769.819431143624,,,38759.92303600197,39162.22419409669,38512.5,38734.0,,,38812.68452380952,2024-02-22 12:00:00
2024-02-22 14:45:00,38816.5,38832.5,38814.0,38819.5,640,800,0,38795.33307243438,39043.84315004132,0.00014295908347969918,2.7712084986815692e-05,,,,-8.964159397546692e-05,0.0001218951625142346,38749.78479094351,38868.59015388531,2024-02-22 14:00:00,2024-02-22 14:00:00,11.066666666672972,47.60504128311004,38816.30606060606,-5.0895253754021586e-05,0.00017040196217865317,38806.548484848485,38423.76221157965,38736.83658483215,38446.223571041555,38730.23627785571,0.00017040596588672313,-8.785469889224536e-05,38771.25432329828,38782.904749344976,74.72624058839978,80.82627606500161,41.305911575790056,38667.42614664797,-1.0,38719.99758411467,bullish,38782.0875429217,38681.87089864897,38658.0415841584,1.0,,,38731.94680771158,38670.239761537676,38769.819431143624,,,38759.92303600197,39162.22419409669,38512.5,38734.0,,,38812.68452380952,2024-02-22 12:00:00
2024-02-22 15:00:00,38817.5,38833.5,38800.5,38829.0,939,800,0,38800.879624161134,39064.62548742181,0.00014295906197548232,-4.4349110183755076e-05,,,,-8.964130712856212e-05,0.00012189372176371823,38754.50927940617,38865.10532183422,2024-02-22 15:00:00,2024-02-22 15:00:00,9.757575757575978,47.543485202368174,38838.06060606061,-5.18748129231291e-06,0.0001708506087227376,38816.30606060606,38399.976724959495,38743.039356337744,38423.76221157965,38736.83658483215,0.00017040196217865317,-5.0895253754021586e-05,38790.75353724405,38804.14813837942,74.43497676733422,76.658113030368,42.55342630110568,38649.11017794993,-1.0,38731.94680771158,bullish,38798.76925572453,38696.218352247255,38661.96110891088,1.0,,,38747.45987697741,38681.87089864897,38782.0875429217,,,38771.94558456543,39168.97438916016,38512.5,38857.00000000004,1.0,,38834.25595238095,2024-02-22 12:00:00
2024-02-22 15:15:00,38829.5,38865.0,38828.0,38857.95,978,800,0,38815.05386931506,39068.20091472402,0.00012275164883711055,-6.699425697069455e-05,,,,-4.5795753220082576e-05,0.00012188886519299262,38759.235595353384,38879.629481802694,2024-02-22 15:00:00,2024-02-22 15:00:00,9.757575757575978,47.543485202368174,38838.06060606061,-5.18748129231291e-06,0.0001708506087227376,38816.30606060606,38399.976724959495,38743.039356337744,38423.76221157965,38736.83658483215,0.00017040196217865317,-5.0895253754021586e-05,38790.75353724405,38804.14813837942,74.43497676733422,76.658113030368,42.55342630110568,38649.11017794993,-1.0,38731.94680771158,bullish,38798.76925572453,38696.218352247255,38661.96110891088,1.0,,,38747.45987697741,38681.87089864897,38782.0875429217,,,38771.94558456543,39168.97438916016,38512.5,38857.00000000004,1.0,,38834.25595238095,2024-02-22 12:00:00
2024-02-22 15:30:00,38857.45,38876.0,38832.45,38874.5,1397,800,0,38810.34522127288,39050.84884117495,0.00014715853375869617,8.456276714274488e-06,,,,1.5047804832892563e-05,0.00012190292773541497,38763.966885119895,38870.680981249294,2024-02-22 15:00:00,2024-02-22 15:00:00,9.757575757575978,47.543485202368174,38838.06060606061,-5.18748129231291e-06,0.0001708506087227376,38816.30606060606,38399.976724959495,38743.039356337744,38423.76221157965,38736.83658483215,0.00017040196217865317,-5.0895253754021586e-05,38790.75353724405,38804.14813837942,74.43497676733422,76.658113030368,42.55342630110568,38649.11017794993,-1.0,38731.94680771158,bullish,38798.76925572453,38696.218352247255,38661.96110891088,1.0,,,38747.45987697741,38681.87089864897,38782.0875429217,,,38771.94558456543,39168.97438916016,38512.5,38857.00000000004,1.0,,38834.25595238095,2024-02-22 12:00:00
2024-02-22 15:45:00,38876.5,38888.5,38870.5,38878.5,1036,800,0,38810.31822230727,39043.54146470293,0.00016469205438381074,5.7355886215983765e-05,,,,4.2813328516253424e-05,0.00013627727691791023,38771.78928050022,38874.08497735418,2024-02-22 15:00:00,2024-02-22 15:00:00,9.757575757575978,47.543485202368174,38838.06060606061,-5.18748129231291e-06,0.0001708506087227376,38816.30606060606,38399.976724959495,38743.039356337744,38423.76221157965,38736.83658483215,0.00017040196217865317,-5.0895253754021586e-05,38790.75353724405,38804.14813837942,74.43497676733422,76.658113030368,42.55342630110568,38649.11017794993,-1.0,38731.94680771158,bullish,38798.76925572453,38696.218352247255,38661.96110891088,1.0,,,38747.45987697741,38681.87089864897,38782.0875429217,,,38771.94558456543,39168.97438916016,38512.5,38857.00000000004,1.0,,38834.25595238095,2024-02-22 12:00:00
2024-02-22 16:00:00,38878.0,38915.5,38872.5,38896.5,1247,800,0,38816.71575918209,39045.78083614128,0.00016468076313214832,5.7356481289743436e-05,,,,0.0001276872125762532,0.00013627875088085778,38777.075547153894,38873.2477506649,2024-02-22 16:00:00,2024-02-22 16:00:00,21.754545454547042,52.88257025265921,38895.53333333333,4.556668442918927e-05,0.00025394133919306886,38838.06060606061,38377.501790799026,38771.59994695999,38399.976724959495,38743.039356337744,0.0001708506087227376,-5.18748129231291e-06,38832.252894108766,38851.89299651733,78.42811523840078,75.8631108647116,44.619255091416385,38674.04416015493,-1.0,38747.45987697741,bullish,38832.52553547851,38713.16627504474,38668.64756435642,1.0,,,38772.79997543253,38696.218352247255,38798.76925572453,,,38783.971862281716,39175.72574772071,38512.5,38857.00000000004,1.0,,38899.49404761905,2024-02-22 16:00:00
2024-02-22 16:15:00,38897.5,38897.5,38851.0,38888.5,1321,800,0,38812.6549854758,39041.2671638413,0.00018916260695346705,0.0001438378073449569,,,,0.0001276705553901367,0.00013627124071868843,38782.360311006334,38878.20835216382,2024-02-22 16:00:00,2024-02-22 16:00:00,21.754545454547042,52.88257025265921,38895.53333333333,4.556668442918927e-05,0.00025394133919306886,38838.06060606061,38377.501790799026,38771.59994695999,38399.976724959495,38743.039356337744,0.0001708506087227376,-5.18748129231291e-06,38832.252894108766,38851.89299651733,78.42811523840078,75.8631108647116,44.619255091416385,38674.04416015493,-1.0,38747.45987697741,bullish,38832.52553547851,38713.16627504474,38668.64756435642,1.0,,,38772.79997543253,38696.218352247255,38798.76925572453,,,38783.971862281716,39175.72574772071,38512.5,38857.00000000004,1.0,,38899.49404761905,2024-02-22 16:00:00
2024-02-22 16:30:00,38884.0,38942.0,38838.5,38893.45,4735,800,0,38789.83854138702,39043.81671290378,0.000266882248079776,0.00022237379424407805,,,,0.0001603974652627423,0.00016149148218707368,38785.65339412294,38888.986976674154,2024-02-22 16:00:00,2024-02-22 16:00:00,21.754545454547042,52.88257025265921,38895.53333333333,4.556668442918927e-05,0.00025394133919306886,38838.06060606061,38377.501790799026,38771.59994695999,38399.976724959495,38743.039356337744,0.0001708506087227376,-5.18748129231291e-06,38832.252894108766,38851.89299651733,78.42811523840078,75.8631108647116,44.619255091416385,38674.04416015493,-1.0,38747.45987697741,bullish,38832.52553547851,38713.16627504474,38668.64756435642,1.0,,,38772.79997543253,38696.218352247255,38798.76925572453,,,38783.971862281716,39175.72574772071,38512.5,38857.00000000004,1.0,,38899.49404761905,2024-02-22 16:00:00
2024-02-22 16:45:00,38894.95,39052.5,38894.95,39019.0,4305,800,0,38776.64725700554,39052.499999999985,0.00033432788181683286,0.0002223863194886835,,,,0.0003527348606354489,0.00016148583657921256,38791.93926912721,38936.57250534835,2024-02-22 16:00:00,2024-02-22 16:00:00,21.754545454547042,52.88257025265921,38895.53333333333,4.556668442918927e-05,0.00025394133919306886,38838.06060606061,38377.501790799026,38771.59994695999,38399.976724959495,38743.039356337744,0.0001708506087227376,-5.18748129231291e-06,38832.252894108766,38851.89299651733,78.42811523840078,75.8631108647116,44.619255091416385,38674.04416015493,-1.0,38747.45987697741,bullish,38832.52553547851,38713.16627504474,38668.64756435642,1.0,,,38772.79997543253,38696.218352247255,38798.76925572453,,,38783.971862281716,39175.72574772071,38512.5,38857.00000000004,1.0,,38899.49404761905,2024-02-22 16:00:00
2024-02-22 17:00:00,39020.5,39045.5,38929.5,38933.0,4317,800,0,38773.613834745294,39045.49999999998,0.0003858977582399651,0.0002459755077869173,,,,0.00035272918430375117,0.00016148686558416117,38798.19004256373,38950.28054200973,2024-02-22 17:00:00,2024-02-22 17:00:00,57.472727272725024,70.87915818242618,38904.16666666667,0.00011235933359063641,0.00026778580443338946,38895.53333333333,38352.52152847717,38766.72187584457,38377.501790799026,38771.59994695999,0.00025394133919306886,4.556668442918927e-05,38843.20691336172,38860.91677506903,84.26320614352396,79.04209938308634,49.87123570961835,38741.01371260848,-1.0,38772.79997543253,bullish,38847.62262928484,38727.381788487786,38672.7875841584,1.0,,,38787.45561569374,38713.16627504474,38832.52553547851,,,38796.0018703074,39182.47826997888,38512.5,38857.00000000004,,,38907.75,2024-02-22 16:00:00
2024-02-22 17:15:00,38932.0,38961.5,38917.5,38949.5,3379,800,0,38792.7163560801,38961.131484704616,0.0003706621887307493,0.0003971589878805006,,,,0.00035274019587898674,0.0001614869396272019,38804.45858615295,38964.02493065318,2024-02-22 17:00:00,2024-02-22 17:00:00,57.472727272725024,70.87915818242618,38904.16666666667,0.00011235933359063641,0.00026778580443338946,38895.53333333333,38352.52152847717,38766.72187584457,38377.501790799026,38771.59994695999,0.00025394133919306886,4.556668442918927e-05,38843.20691336172,38860.91677506903,84.26320614352396,79.04209938308634,49.87123570961835,38741.01371260848,-1.0,38772.79997543253,bullish,38847.62262928484,38727.381788487786,38672.7875841584,1.0,,,38787.45561569374,38713.16627504474,38832.52553547851,,,38796.0018703074,39182.47826997888,38512.5,38857.00000000004,,,38907.75,2024-02-22 16:00:00
2024-02-22 17:30:00,38948.5,38963.5,38908.0,38916.5,2758,800,0,38807.098336123636,38963.12614224892,0.00037066080716068647,0.0004202232685225369,,,,0.0003527269552036748,0.0001614889563528943,38810.7198462775,38977.76268178038,2024-02-22 17:00:00,2024-02-22 17:00:00,57.472727272725024,70.87915818242618,38904.16666666667,0.00011235933359063641,0.00026778580443338946,38895.53333333333,38352.52152847717,38766.72187584457,38377.501790799026,38771.59994695999,0.00025394133919306886,4.556668442918927e-05,38843.20691336172,38860.91677506903,84.26320614352396,79.04209938308634,49.87123570961835,38741.01371260848,-1.0,38772.79997543253,bullish,38847.62262928484,38727.381788487786,38672.7875841584,1.0,,,38787.45561569374,38713.16627504474,38832.52553547851,,,38796.0018703074,39182.47826997888,38512.5,38857.00000000004,,,38907.75,2024-02-22 16:00:00
2024-02-22 17:45:00,38915.5,38929.0,38890.0,38892.5,2378,800,0,38826.19448570669,38928.6152180202,0.0003483179805210086,0.0005135338899992368,,,,0.00035272276049147185,0.0001614885234002306,38816.98404566602,38991.50585477006,2024-02-22 17:00:00,2024-02-22 17:00:00,57.472727272725024,70.87915818242618,38904.16666666667,0.00011235933359063641,0.00026778580443338946,38895.53333333333,38352.52152847717,38766.72187584457,38377.501790799026,38771.59994695999,0.00025394133919306886,4.556668442918927e-05,38843.20691336172,38860.91677506903,84.26320614352396,79.04209938308634,49.87123570961835,38741.01371260848,-1.0,38772.79997543253,bullish,38847.62262928484,38727.381788487786,38672.7875841584,1.0,,,38787.45561569374,38713.16627504474,38832.52553547851,,,38796.0018703074,39182.47826997888,38512.5,38857.00000000004,,,38907.75,2024-02-22 16:00:00
2024-02-22 18:00:00,38894.5,38934.0,38867.5,38926.5,2538,800,0,38839.136459218986,38933.62757952912,0.0003496829138997212,0.0005431326910057102,,,,0.0003527402372758905,0.00014296122080692587,38820.683377673566,39005.27115568611,2024-02-22 18:00:00,2024-02-22 18:00:00,8.633333333338669,67.51558543800638,38918.4,0.00017920161589493754,0.0002791933362364417,38904.16666666667,38332.65363213348,38765.39098977203,38352.52152847717,38766.72187584457,0.00026778580443338946,0.00011235933359063641,38856.62383820504,38873.37971394258,79.6908357572742,80.794052379733,53.40010565529595,38784.62179284329,-1.0,38787.45561569374,bullish,38863.83577935087,38741.90000792298,38677.39493069305,1.0,,,38802.8199965924,38727.381788487786,38847.62262928484,,,38808.0356097997,39189.23195613525,38498.99999999997,38857.00000000004,,,38929.47619047619,2024-02-22 16:00:00
2024-02-22 18:15:00,38927.0,38949.5,38919.0,38935.5,2308,800,0,38854.45978320226,38968.58219889412,0.00033475879571085934,0.000513610628807571,,,,0.00041651570502640586,0.0001429431115648588,38826.24013424902,39012.98816879783,2024-02-22 18:00:00,2024-02-22 18:00:00,8.633333333338669,67.51558543800638,38918.4,0.00017920161589493754,0.0002791933362364417,38904.16666666667,38332.65363213348,38765.39098977203,38352.52152847717,38766.72187584457,0.00026778580443338946,0.00011235933359063641,38856.62383820504,38873.37971394258,79.6908357572742,80.794052379733,53.40010565529595,38784.62179284329,-1.0,38787.45561569374,bullish,38863.83577935087,38741.90000792298,38677.39493069305,1.0,,,38802.8199965924,38727.381788487786,38847.62262928484,,,38808.0356097997,39189.23195613525,38498.99999999997,38857.00000000004,,,38929.47619047619,2024-02-22 16:00:00
