time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-19 22:15:00,1.08786,1.08804,1.08785,1.0878700000000001,729,12,0,1.0877400025921913,1.08804,-5.5164474923722544e-05,-1.8648454986774387e-05,5.9337864483546486e-05,0.00014557222951899057,1.0873650316439807,1.0880154373796949,2024-07-19 22:00:00,2024-07-19 22:00:00,-0.00030678571428621737,-0.00035098178410963854,1.088072976190477,-7.570599699787977e-05,-5.358623356638589e-05,1.0881990476190473,1.0885315170184595,1.0902694580146983,1.0888239430095321,1.0903279729339708,-5.359093419841379e-05,-9.064087512371526e-05,1.087915228451589,1.0889785525046127,21.861471861474328,14.726209463053573,-0.00041826622199606285,,-1.0,1.0886732202056886,bearish,1.0880691287062552,1.0882732955998997,1.087819532163743,-0.00020416689364455287,-0.0001366787998065761,0.0003714058876669628,-4.10595115241108e-05,-9.111455108379296e-05,-0.00010567595459098911,1.0881909380514099,1.087448126276076,,False,False,,,,,
2024-07-19 22:30:00,1.08788,1.08792,1.08775,1.08783,813,12,0,1.0875066903821335,1.08792,0.00010418668344244167,8.85787370486087e-05,-3.6764667914869336e-05,7.688441940074028e-05,1.0875170389378883,1.0881866382339602,2024-07-19 22:00:00,2024-07-19 22:00:00,-0.00030678571428621737,-0.00035098178410963854,1.088072976190477,-7.570599699787977e-05,-5.358623356638589e-05,1.0881990476190473,1.0885315170184595,1.0902694580146983,1.0888239430095321,1.0903279729339708,-5.359093419841379e-05,-9.064087512371526e-05,1.087915228451589,1.0889785525046127,22.62420119563517,19.518312375457818,-0.00041826622199606285,,-1.0,1.0886732202056886,bearish,1.0880323396745237,1.0882404588887962,1.0877724458204336,-0.00020811921427243973,-0.00015096688269974884,0.0003776020834073851,-4.7086343309299394e-05,-4.10595115241108e-05,-9.111455108379296e-05,1.088150047903841,1.0873948437370262,,False,False,,,,,
2024-07-19 22:45:00,1.08783,1.0879,1.08762,1.0878700000000001,490,12,0,1.08762,1.0879366714570933,0.00013829459559802968,0.00013019675845214341,-7.991816493872953e-05,-6.155716481630724e-05,1.0878152312234568,1.0881426758608899,2024-07-19 22:00:00,2024-07-19 22:00:00,-0.00030678571428621737,-0.00035098178410963854,1.088072976190477,-7.570599699787977e-05,-5.358623356638589e-05,1.0881990476190473,1.0885315170184595,1.0902694580146983,1.0888239430095321,1.0903279729339708,-5.359093419841379e-05,-9.064087512371526e-05,1.087915228451589,1.0889785525046127,23.871973031644416,22.78588202958461,-0.00041826622199606285,,-1.0,1.0886732202056886,bearish,1.0880073643399817,1.0882130174896263,1.0877242105263165,-0.00020565314964460235,-0.00016190413608871954,0.00038856573883135266,-4.8235294117127125e-05,-4.7086343309299394e-05,-4.10595115241108e-05,1.088112776265148,1.0873356447874851,,False,False,,,,,
2024-07-19 23:00:00,1.08786,1.08799,1.08785,1.08791,192,12,0,1.0878608550671105,1.0881936943531283,-7.074420850487268e-05,1.4183952092193585e-05,-1.8648454986774387e-05,-5.5164474923722544e-05,1.0877349467103736,1.088038290375586,2024-07-19 23:00:00,2024-07-19 23:00:00,-0.00012607142857024023,-0.00036898975105859044,1.0879838095238092,-5.6826453099365307e-05,-5.35917745249519e-05,1.088072976190477,1.0882248196681963,1.0902111241013932,1.0885315170184595,1.0902694580146983,-5.358623356638589e-05,-7.570599699787977e-05,1.0879117428171963,1.0888930683042437,27.673968137983724,24.72338078842108,-0.00040841092780856837,,-1.0,1.0886672586162167,bearish,1.0879923852107538,1.0881905717496538,1.087697788097694,-0.0001981865389000248,-0.0001691606166509806,0.0003942051074337773,-2.6422428622607796e-05,-4.8235294117127125e-05,-4.7086343309299394e-05,1.0880919932051276,1.0873035829902602,,False,False,,,,,
2024-07-19 23:15:00,1.08792,1.08822,1.08791,1.08818,246,12,0,1.0879208640582643,1.0882091337677022,-0.00013369674081287566,7.683490017439687e-05,8.85787370486087e-05,0.00010418668344244167,1.0875162653333037,1.087928143640156,2024-07-19 23:00:00,2024-07-19 23:00:00,-0.00012607142857024023,-0.00036898975105859044,1.0879838095238092,-5.6826453099365307e-05,-5.35917745249519e-05,1.088072976190477,1.0882248196681963,1.0902111241013932,1.0885315170184595,1.0902694580146983,-5.358623356638589e-05,-7.570599699787977e-05,1.0879117428171963,1.0888930683042437,43.441787293130346,31.662576154252804,-0.00040841092780856837,,-1.0,1.0886672586162167,bearish,1.088021249024484,1.088189788657087,1.0877491847265224,-0.0001685396326029931,-0.00016903641984138308,0.000390285365760549,5.1396628828470625e-05,-2.6422428622607796e-05,-4.8235294117127125e-05,1.0881394700922828,1.087358899360762,,False,False,,,,,
2024-07-19 23:30:00,1.08818,1.0882,1.08809,1.08817,257,12,0,1.0875091366545533,1.088239995189974,0.00011113159938549842,0.0001010726380582418,0.00013019675845214341,0.00013829459559802968,1.0876327094924174,1.0879486402251672,2024-07-19 23:00:00,2024-07-19 23:00:00,-0.00012607142857024023,-0.00036898975105859044,1.0879838095238092,-5.6826453099365307e-05,-5.35917745249519e-05,1.088072976190477,1.0882248196681963,1.0902111241013932,1.0885315170184595,1.0902694580146983,-5.358623356638589e-05,-7.570599699787977e-05,1.0879117428171963,1.0888930683042437,57.534924548031036,42.883559993048344,-0.00040841092780856837,,-1.0,1.0886672586162167,bearish,1.088044133789948,1.0881883228306362,1.0878247643618861,-0.00014418904068813632,-0.00016406694401073374,0.00038668807419781434,7.55796353637539e-05,5.1396628828470625e-05,-2.6422428622607796e-05,1.088211452436084,1.0874380762876883,,False,False,,,,,
2024-07-19 23:45:00,1.08816,1.08824,1.08763,1.08791,452,12,0,1.087449681283554,1.088413334967234,0.0002669364613744273,4.287344791583198e-05,1.4183952092193585e-05,-7.074420850487268e-05,1.0878543705702977,1.0881949948731844,2024-07-19 23:00:00,2024-07-19 23:00:00,-0.00012607142857024023,-0.00036898975105859044,1.0879838095238092,-5.6826453099365307e-05,-5.35917745249519e-05,1.088072976190477,1.0882248196681963,1.0902111241013932,1.0885315170184595,1.0902694580146983,-5.358623356638589e-05,-7.570599699787977e-05,1.0879117428171963,1.0888930683042437,59.82961053836775,53.60210745984301,-0.00040841092780856837,,-1.0,1.0886672586162167,bearish,1.0880234978222638,1.088167706324663,1.0878506432748543,-0.00014420850239926786,-0.00016009525568844057,0.0003903950990899289,2.5878912968124723e-05,7.55796353637539e-05,5.1396628828470625e-05,1.0882410383739443,1.0874602481757643,,False,False,,,,,
2024-07-22 00:00:00,1.0884,1.08846,1.08774,1.0883099999999999,48,34,0,1.08774,1.08846,0.00012894732136654608,2.7156836141992055e-05,7.683490017439687e-05,-0.00013369674081287566,1.0879085551464847,1.0882162095799373,2024-07-22 00:00:00,2024-07-22 00:00:00,-8.916666666780593e-05,-0.0003678844010219784,1.0880314285714288,-3.705892693772451e-05,-5.5118289600011394e-05,1.0879838095238092,1.0879496907729842,1.0901649922456786,1.0882248196681963,1.0902111241013932,-5.35917745249519e-05,-5.6826453099365307e-05,1.0882905809390655,1.0888600228399044,64.87573099414813,60.74675536018228,-0.0004003056224512504,,-1.0,1.088663231121217,bearish,1.088067575080377,1.08817824659691,1.0879466976264196,-0.0001106715165331007,-0.00015021050785737262,0.0003656615011091282,9.605435156534448e-05,2.5878912968124723e-05,7.55796353637539e-05,1.0883123591275288,1.0875810361253104,,False,False,,,,,
2024-07-22 00:15:00,1.08832,1.08838,1.08829,1.08836,92,53,0,1.0881866744031132,1.0883691210594573,-1.685143826689613e-05,0.0001564294886231691,0.0001010726380582418,0.00011113159938549842,1.0875193698723558,1.0882493084094578,2024-07-22 00:00:00,2024-07-22 00:00:00,-8.916666666780593e-05,-0.0003678844010219784,1.0880314285714288,-3.705892693772451e-05,-5.5118289600011394e-05,1.0879838095238092,1.0879496907729842,1.0901649922456786,1.0882248196681963,1.0902111241013932,-5.35917745249519e-05,-5.6826453099365307e-05,1.0882905809390655,1.0888600228399044,71.78362573098872,65.49632242116817,-0.0004003056224512504,,-1.0,1.088663231121217,bearish,1.0881125635295497,1.0881917098119538,1.08804180254558,-7.914628240413002e-05,-0.0001359976627667241,0.0003502817914099219,9.510491916042696e-05,9.605435156534448e-05,2.5878912968124723e-05,1.0883920843369899,1.0876915207541702,,False,False,,,,,
2024-07-22 00:30:00,1.08837,1.08853,1.0883099999999999,1.08835,186,14,0,1.0878714021948908,1.08853,0.0002660397871483435,0.000232382828135557,4.287344791583198e-05,0.0002669364613744273,1.087474257472771,1.088417285681483,2024-07-22 00:00:00,2024-07-22 00:00:00,-8.916666666780593e-05,-0.0003678844010219784,1.0880314285714288,-3.705892693772451e-05,-5.5118289600011394e-05,1.0879838095238092,1.0879496907729842,1.0901649922456786,1.0882248196681963,1.0902111241013932,-5.35917745249519e-05,-5.6826453099365307e-05,1.0882905809390655,1.0888600228399044,85.34571723425712,74.00169131979796,-0.0004003056224512504,,-1.0,1.088663231121217,bearish,1.0881490922173112,1.0882034350110683,1.088113243894049,-5.4342793757156116e-05,-0.00011966668896481051,0.00034634135385964087,7.144134846903683e-05,9.510491916042696e-05,9.605435156534448e-05,1.0884595852479086,1.0877669025401895,,False,False,,,,,
2024-07-22 00:45:00,1.08835,1.08852,1.08815,1.0884800000000001,235,13,0,1.0880734588700747,1.08852,0.0003062003995062555,0.0004281885949770825,2.7156836141992055e-05,0.00012894732136654608,1.0877518917185396,1.0884625060917614,2024-07-22 00:00:00,2024-07-22 00:00:00,-8.916666666780593e-05,-0.0003678844010219784,1.0880314285714288,-3.705892693772451e-05,-5.5118289600011394e-05,1.0879838095238092,1.0879496907729842,1.0901649922456786,1.0882248196681963,1.0902111241013932,-5.35917745249519e-05,-5.6826453099365307e-05,1.0882905809390655,1.0888600228399044,88.9748882008965,82.03474372204742,-0.0004003056224512504,,-1.0,1.088663231121217,bearish,1.0882000011069555,1.0882239213065448,1.0882008909528729,-2.392019958930014e-05,-0.00010051739108970844,0.000343686873078767,8.764705882380319e-05,7.144134846903683e-05,9.510491916042696e-05,1.0885445778259517,1.087857204079794,,False,False,,,,,
2024-07-22 01:00:00,1.08849,1.08888,1.0884800000000001,1.08875,230,12,0,1.0882536158492633,1.0890066879751352,0.0004468402252431961,0.0004237443360439529,0.0001564294886231691,-1.685143826689613e-05,1.0881851151611373,1.08838359781288,2024-07-22 01:00:00,2024-07-22 01:00:00,4.7619047619518184e-05,-0.0002947033096132312,1.088647142857143,-1.0912847963266471e-05,-5.150712085604065e-06,1.0880314285714288,1.0876557978648496,1.09009864909263,1.0879496907729842,1.0901649922456786,-5.5118289600011394e-05,-3.705892693772451e-05,1.0893635269796886,1.088943221012712,89.32064309909158,87.8804161780817,-0.0003791851598836466,,-1.0,1.088660580919679,bearish,1.08828461632127,1.0882628900986526,1.0883508771929822,2.1726222617424185e-05,-7.606866834828193e-05,0.00034434720858458743,0.00014998624010931216,8.764705882380319e-05,7.144134846903683e-05,1.0886952244015669,1.0880065299843975,,False,False,,,,,
2024-07-22 01:15:00,1.08874,1.0893,1.08874,1.0893,158,12,0,1.08874,1.0898083091459334,0.00031850957049096656,0.00011165638891824057,0.000232382828135557,0.0002660397871483435,1.0878961578495598,1.0885516368519956,2024-07-22 01:00:00,2024-07-22 01:00:00,4.7619047619518184e-05,-0.0002947033096132312,1.088647142857143,-1.0912847963266471e-05,-5.150712085604065e-06,1.0880314285714288,1.0876557978648496,1.09009864909263,1.0879496907729842,1.0901649922456786,-5.5118289600011394e-05,-3.705892693772451e-05,1.0893635269796886,1.088943221012712,95.2029960402702,91.16617578008606,-0.0003791851598836466,,-1.0,1.088660580919679,bearish,1.0884408291949208,1.088339713054308,1.0885988063295489,0.00010111614061281138,-4.063170655606327e-05,0.00038283068502061593,0.0002479291365666825,0.00014998624010931216,8.764705882380319e-05,1.0889816370145695,1.0882159756445282,,False,False,,,,,
2024-07-22 01:30:00,1.08931,1.08993,1.0893,1.0899,206,12,0,1.0893,1.0899191030951556,0.00018075974642813583,7.672374662607424e-05,0.0004281885949770825,0.0003062003995062555,1.0881021403769524,1.0885601246986507,2024-07-22 01:00:00,2024-07-22 01:00:00,4.7619047619518184e-05,-0.0002947033096132312,1.088647142857143,-1.0912847963266471e-05,-5.150712085604065e-06,1.0880314285714288,1.0876557978648496,1.09009864909263,1.0879496907729842,1.0901649922456786,-5.5118289600011394e-05,-3.705892693772451e-05,1.0893635269796886,1.088943221012712,96.40408253547088,93.64257389161087,-0.0003791851598836466,,-1.0,1.088660580919679,bearish,1.088665317011087,1.0884552898651,1.0889275300997592,0.00021002714598683525,9.50006395251644e-06,0.0004990484279039787,0.0003287237702103152,0.0002479291365666825,0.00014998624010931216,1.0894265785276631,1.0884284816718552,,False,False,,,,,
2024-07-22 01:45:00,1.08989,1.08997,1.08979,1.0899,309,12,0,1.0897613444146017,1.0899591024013207,1.7940933339547194e-05,9.673628919730055e-05,0.0004237443360439529,0.0004468402252431961,1.0882954781414707,1.089046413957494,2024-07-22 01:00:00,2024-07-22 01:00:00,4.7619047619518184e-05,-0.0002947033096132312,1.088647142857143,-1.0912847963266471e-05,-5.150712085604065e-06,1.0880314285714288,1.0876557978648496,1.09009864909263,1.0879496907729842,1.0901649922456786,-5.5118289600011394e-05,-3.705892693772451e-05,1.0893635269796886,1.088943221012712,98.57419176568133,96.72709011380744,-0.0003791851598836466,,-1.0,1.088660580919679,bearish,1.0888552682401504,1.0885623054306481,1.0892126934984514,0.00029296280950230624,6.61926130624744e-05,0.0005948156577687385,0.00028516339869222307,0.0003287237702103152,0.0002479291365666825,1.08980750915622,1.0886178778406828,,False,False,,,,,
2024-07-22 02:00:00,1.08992,1.08996,1.08977,1.08991,426,12,0,1.08977,1.0901182033456944,6.3893289266748e-06,3.751592506930829e-05,0.00011165638891824057,0.00031850957049096656,1.0887698559693448,1.089818785600562,2024-07-22 02:00:00,2024-07-22 02:00:00,0.000615714285714164,-7.905457210544142e-05,1.0891496428571434,-4.668892891005716e-06,9.606187171100146e-06,1.088647142857143,1.0876009615433047,1.0899600557924203,1.0876557978648496,1.09009864909263,-5.150712085604065e-06,-1.0912847963266471e-05,1.0896611756598962,1.089012563331695,97.7231279358917,97.56713407901462,-0.0003191590423280056,1.08751,1.0,1.0886588072026224,bearish,1.0890175346647426,1.0886621346580074,1.0894305056759546,0.0003554000067351737,0.00012403409179701424,0.0006752957377280064,0.00021781217750316273,0.00028516339869222307,0.0003287237702103152,1.0901058014136826,1.0887552099382265,,False,False,,,,,
2024-07-22 02:15:00,1.08992,1.09017,1.08988,1.09013,396,12,0,1.0898908425748393,1.0904474118301817,-0.0002113549940146402,-0.00016431918857241683,7.672374662607424e-05,0.00018075974642813583,1.0893169921403718,1.0899263195014643,2024-07-22 02:00:00,2024-07-22 02:00:00,0.000615714285714164,-7.905457210544142e-05,1.0891496428571434,-4.668892891005716e-06,9.606187171100146e-06,1.088647142857143,1.0876009615433047,1.0899600557924203,1.0876557978648496,1.09009864909263,-5.150712085604065e-06,-1.0912847963266471e-05,1.0896611756598962,1.089012563331695,97.63109398558913,97.9761378957207,-0.0003191590423280056,1.08751,1.0,1.0886588072026224,bearish,1.0891886831778592,1.088770865424081,1.0896775060199526,0.000417817753778138,0.000182790824193239,0.0007596837061526136,0.0002470003439980495,0.00021781217750316273,0.00028516339869222307,1.0904371897261051,1.0889178223138,,False,False,,,,,
2024-07-22 02:30:00,1.09013,1.0902,1.08982,1.08997,300,12,0,1.0897799679782851,1.0902867007701447,-0.00026616490307577426,-0.00017278292998073637,9.673628919730055e-05,1.7940933339547194e-05,1.0897630287668494,1.0899681859927033,2024-07-22 02:00:00,2024-07-22 02:00:00,0.000615714285714164,-7.905457210544142e-05,1.0891496428571434,-4.668892891005716e-06,9.606187171100146e-06,1.088647142857143,1.0876009615433047,1.0899600557924203,1.0876557978648496,1.09009864909263,-5.150712085604065e-06,-1.0912847963266471e-05,1.0896611756598962,1.089012563331695,95.64086300620416,96.99836164256163,-0.0003191590423280056,1.08751,1.0,1.0886588072026224,bearish,1.089308885765881,1.0888596902074825,1.0898632266941863,0.00044919555839850744,0.0002360717710342927,0.0008144503259216772,0.00018572067423372474,0.0002470003439980495,0.00021781217750316273,1.090677677020108,1.0890487763682646,,False,False,,,,,
2024-07-22 02:45:00,1.08996,1.0901,1.08978,1.08981,411,12,0,1.089289977875741,1.0901,-8.260572846888202e-05,-0.00018431024188985036,3.751592506930829e-05,6.3893289266748e-06,1.089770598832936,1.0901217206133387,2024-07-22 02:00:00,2024-07-22 02:00:00,0.000615714285714164,-7.905457210544142e-05,1.0891496428571434,-4.668892891005716e-06,9.606187171100146e-06,1.088647142857143,1.0876009615433047,1.0899600557924203,1.0876557978648496,1.09009864909263,-5.150712085604065e-06,-1.0912847963266471e-05,1.0896611756598962,1.089012563331695,91.4335610772374,94.90183935634354,-0.0003191590423280056,1.08751,1.0,1.0886588072026224,bearish,1.0893859802634378,1.0889300835254467,1.089987258341934,0.00045589673799106833,0.00028003676442564784,0.0008524842129881519,0.00012403164774776876,0.00018572067423372474,0.0002470003439980495,1.0908397425549223,1.0891347741289459,,False,False,,,,,
2024-07-22 03:00:00,1.0898,1.08991,1.0892,1.08954,687,12,0,1.0892,1.08991,-5.849731298880763e-06,-0.0001379145853680906,-0.00016431918857241683,-0.0002113549940146402,1.0898710886218852,1.0904320461290746,2024-07-22 03:00:00,2024-07-22 03:00:00,0.0005025000000005164,6.198787782829562e-05,1.0893808333333337,-4.672705435548222e-06,3.3395323896459696e-05,1.0891496428571434,1.0875959560822694,1.0894024398738271,1.0876009615433047,1.0899600557924203,9.606187171100146e-06,-4.668892891005716e-06,1.0894337252199655,1.0890371582651592,83.39818417639184,90.15753608661112,-0.00024292965829674537,1.0875592,1.0,1.088657473236658,bearish,1.0894096756075242,1.0889752625235618,1.0900270725834194,0.00043441308396241496,0.0003109120283330013,0.0008716666029666662,3.981424148524759e-05,0.00012403164774776876,0.00018572067423372474,1.090898739186386,1.0891554059804527,,False,False,,,,,
2024-07-22 03:15:00,1.0895299999999999,1.08955,1.08928,1.08934,494,12,0,1.0892908869287683,1.0895391099931444,-0.00011963657097579088,-3.338275662417516e-05,-0.00017278292998073637,-0.00026616490307577426,1.0897551471432962,1.0902705805836161,2024-07-22 03:00:00,2024-07-22 03:00:00,0.0005025000000005164,6.198787782829562e-05,1.0893808333333337,-4.672705435548222e-06,3.3395323896459696e-05,1.0891496428571434,1.0875959560822694,1.0894024398738271,1.0876009615433047,1.0899600557924203,9.606187171100146e-06,-4.668892891005716e-06,1.0894337252199655,1.0890371582651592,74.7282064260296,83.18665055988625,-0.00024292965829674537,1.0875592,1.0,1.088657473236658,bearish,1.0893989562832898,1.089002280114409,1.0900066494668033,0.00039667616888072743,0.0003280648564425466,0.0008767711598401975,-2.0423116616097303e-05,3.981424148524759e-05,0.00012403164774776876,1.0908834206266436,1.089129878306963,,False,False,,,,,
