time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-06-17 21:00:00,66566.891,66966.938,66504.117,66833.336,2402,36421,0,2024-06-17 21:00:00,2024-06-17 21:00:00,344.2999285714104,-190.06636525513022,66313.07646428568,0.000252796787273177,0.0026871782291665513,65837.84051190478,65211.20573730048,68009.96315344334,65194.523780074145,66973.7224299214,0.0014291926261294826,0.0002526947156274139,66438.4446777406,66109.98779738284,95.05833178622787,91.79368335731498,-238.61919953949706,66080.48265561943,65896.1203431563,66319.15792948059,184.36231246312673,31.207983177766284,399.4469388891446,189.4974447884888,181.47553147572035,165.19604334364703,66859.91129698094,65779.90456198023,True,False,67733.336,66433.336,67243.336,67283.336,,False,,,2024-06-17 23:03:42,0.08,fail,False,-584.21,24585.78000000001,0,5,25,6
2024-06-18 14:15:00,65265.32,65305.637,65146.535,65148.738,1741,36422,0,2024-06-18 14:00:00,2024-06-18 14:00:00,-55.28438095240563,-193.67742860343424,65434.28278571432,-0.0005023796502560403,-0.0006135770523062719,65507.336499999976,64934.50253297288,65436.15324315322,65354.93745720008,65591.3469485394,-0.0003644824784448594,0.00019176443934223385,66078.12966427696,65755.53085143314,10.018324030611195,20.707509244083536,-165.20583711031895,65417.203893826256,65509.443223805654,65347.21196663223,-92.23932997939846,-57.89139743190029,145.4626931792419,-80.328596491192,-56.39167973860458,-34.04445132440742,65543.58660242421,65149.33733084026,False,True,64248.738,64738.738,64738.738,64698.738,2024-06-18 18:00:00,True,2024-06-18 18:00:00,2024-06-18 18:11:25,2024-06-18 18:41:12,0.08,success,True,1313.76,25899.540000000008,1,0,25,6
2024-06-21 02:15:00,64939.398,64975.84,64911.84,64917.34,816,36422,0,2024-06-21 02:00:00,2024-06-21 02:00:00,-5.547821428568568,-77.01201691084862,64951.8187857143,0.0006753385116250436,-0.00016204997338382167,65017.88352380952,64992.243496558316,65074.99568574514,65198.85375167061,65239.47018758851,0.0001301971481488162,0.001057071754559864,65238.5104879498,65145.06425281085,19.491592255163454,33.10785188774635,-21.179363637410887,64980.687484801274,65013.87534415538,64975.60426418982,-33.18785935410415,-32.15191446765128,99.74593655262558,-13.288905056760996,-15.001312349508225,-6.37329824565677,65110.26127853586,64839.447249843775,False,True,64017.34,64507.34,64507.34,64467.34,2024-06-21 07:00:00,True,2024-06-21 07:00:00,2024-06-21 11:49:44,2024-06-21 07:06:49,0.08,even,True,598.49,26498.03000000001,2,0,25,6
2024-06-21 02:30:00,64916.438,64926.34,64883.801,64893.84,906,36422,0,2024-06-21 02:00:00,2024-06-21 02:00:00,-5.547821428568568,-77.01201691084862,64951.8187857143,0.0006753385116250436,-0.00016204997338382167,65017.88352380952,64992.243496558316,65074.99568574514,65198.85375167061,65239.47018758851,0.0001301971481488162,0.001057071754559864,65238.5104879498,65145.06425281085,11.000538096205425,21.604678836066174,-21.179363637410887,64967.326333293386,65004.98383718091,64954.634144822805,-37.65750388752349,-33.25303235162573,85.83775213792691,-20.970119367011648,-13.288905056760996,-15.001312349508225,65070.51511020901,64837.2531794366,False,True,63993.84,64483.84,64483.84,64443.84,2024-06-21 11:00:00,True,2024-06-21 11:00:00,2024-06-21 11:49:47,,0.08,success,True,1313.76,27811.790000000008,3,0,25,6
2024-06-21 02:45:00,64889.262,64909.438,64812.84,64829.676,734,36422,0,2024-06-21 02:00:00,2024-06-21 02:00:00,-5.547821428568568,-77.01201691084862,64951.8187857143,0.0006753385116250436,-0.00016204997338382167,65017.88352380952,64992.243496558316,65074.99568574514,65198.85375167061,65239.47018758851,0.0001301971481488162,0.001057071754559864,65238.5104879498,65145.06425281085,3.9141922546131163,11.468774201993918,-21.179363637410887,64946.14935894056,64991.99807146381,64926.60275748194,-45.84871252324956,-35.77216838595049,69.22936247911197,-28.031387340866786,-20.970119367011648,-13.288905056760996,65020.06239682874,64831.643118135136,False,True,63929.676,64419.676,64419.676,64379.676,2024-06-21 11:00:00,True,2024-06-21 11:00:00,2024-06-21 11:49:48,2024-06-21 23:20:01,0.08,success,True,1313.76,29125.550000000007,4,0,25,6
2024-06-21 03:00:00,64829.664,64888.738,64657.504,64679.84,1108,36422,0,2024-06-21 03:00:00,2024-06-21 03:00:00,-66.0647380952214,-92.92473818815051,64879.98277380954,-0.00013131103922730066,-0.00018809440904919746,64951.8187857143,64547.99365808867,65046.74901433411,64992.243496558316,65074.99568574514,-0.00016204997338382167,0.0006753385116250436,65221.005645285106,65116.83007258599,4.655321068305571,6.52335047304129,-35.528438547558814,64905.17868833432,64968.87525135538,64868.78217371862,-63.69656302105432,-41.35704731297126,93.27867439481132,-57.82058376332134,-28.031387340866786,-20.970119367011648,64994.708384151614,64741.35596328562,False,True,63779.84,64269.84,64269.84,64229.84,2024-06-21 11:00:00,True,2024-06-21 11:00:00,2024-06-21 11:49:48,2024-06-21 11:03:35,0.08,even,True,598.49,29724.040000000008,5,0,25,6
2024-06-24 19:45:00,60502.172,60511.738,59950.973,60126.238,4153,36422,0,2024-06-24 19:00:00,2024-06-24 19:00:00,-147.4487142857397,-764.9904178184006,60785.006142857135,-0.0012581799634880262,-0.0037739451598911584,61023.307345238136,59650.44219117955,60272.53967000988,60733.27433146779,60499.1203466305,-0.0037741364371260758,0.0004143359518060047,63141.34486883869,62208.15916939837,15.487987697386153,18.719721813269114,-663.376339808468,60851.828245776145,61151.2893952448,60735.13215514273,-299.4611494686542,-242.1173315815783,294.43971866410766,-168.73359236329998,-105.53147058819013,-63.297373925066495,61132.62577533928,60336.138534946185,False,True,59226.238,60526.238,59716.238,59676.238,,False,2024-06-24 23:00:00,2024-06-24 22:55:37,2024-06-25 03:53:57,0.08,success,True,1313.76,31037.800000000007,6,0,26,6
2024-06-26 05:00:00,62047.039,62344.969,61952.863,62302.238,1757,36422,0,2024-06-26 05:00:00,2024-06-26 05:00:00,9.61490476191102,183.44291441136738,61899.167630952354,-0.0005458535995517508,0.00016091928295481996,61840.895,61386.911440604774,62487.471582214064,62019.24889473939,61992.881661786574,-0.0006156303101560354,0.0013808408022413171,61790.50121182306,61574.93028794137,81.71465265733735,72.80523759414592,117.04679886097985,61929.94525251762,61852.10851688044,61914.13798004817,77.83673563717457,40.52252252110939,155.9872719223912,89.56854798763379,41.72709184728592,21.09238321294106,62126.2207971434,61703.555162952944,True,False,63202.238,61902.238,62712.238,62752.238,,False,,,2024-06-26 06:20:08,0.08,fail,False,-584.21,30453.590000000007,0,1,26,6
2024-06-27 08:45:00,60970.137,60978.438,60766.938,60771.938,908,36422,0,2024-06-27 08:00:00,2024-06-27 08:00:00,36.85977380951954,-135.43190282095748,60961.15450000001,0.00011336932863671451,0.0008538905529063182,61023.889273809524,60795.20608021159,61604.234955169464,60974.254394409436,61493.63426089957,0.0006659581737298544,0.0004942152724436846,61382.86294937568,61150.18745552546,14.921286093254954,26.476574381722283,-133.72310988442882,60972.66100242031,60982.873542639216,60975.350392844855,-10.212540218904905,9.861186063710164,94.67281047629822,-47.324932920550054,-12.058434468490304,-25.458908496744698,61103.15868698786,60846.04209870185,False,True,59871.938,61171.938,60361.938,60321.938,,False,2024-06-28 23:00:00,,2024-06-27 12:51:07,0.08,fail,False,-584.21,29869.38000000001,0,2,26,6
2024-06-27 09:00:00,60770.84,60828.738,60691.637,60733.84,1191,36422,0,2024-06-27 09:00:00,2024-06-27 09:00:00,-62.73477380951226,-148.6430208292877,60877.40917857144,-0.00039218950407495824,0.00032152190426023295,60961.15450000001,60491.595678155965,61426.74654715613,60795.20608021159,61604.234955169464,0.0008538905529063182,0.00011336932863671451,61356.81102979232,61115.655579083425,10.599156289604494,17.528119008781353,-136.70709207340062,60935.91930974026,60964.426613554824,60932.236348813225,-28.507303814563784,2.1874880880553746,103.26039300468723,-43.11404403163033,-47.324932920550054,-12.058434468490304,61071.637879369555,60791.334818256895,False,True,59833.84,61133.84,60323.84,60283.84,,False,2024-06-28 23:00:00,,2024-06-27 12:50:45,0.08,fail,False,-584.21,29285.17000000001,0,3,26,6
2024-06-27 17:00:00,61945.137,62329.738,61938.156,62329.738,2462,36422,0,2024-06-27 17:00:00,2024-06-27 17:00:00,289.4360714285067,21.76622657944972,61631.45957142851,0.0017761235687715692,0.003347301182306767,61504.65278571427,61777.88757340229,63208.60029241008,61667.595180017735,62631.798935825274,0.0026256539192539416,0.0017761275149708222,61339.66544739174,61218.863752059944,91.56732408462243,81.38127593474121,-84.6056124047679,61593.67627090903,61344.92802595338,61753.47552356383,248.74824495565554,153.61925977079807,367.0291945483957,165.58260061922192,103.6520880632961,52.48944272445078,62250.46493620417,61257.98611092349,True,False,63229.738,61929.738,62739.738,62779.738,,False,,,2024-06-27 17:49:00,0.08,fail,False,-584.21,28700.96000000001,0,4,26,6
2024-06-28 02:15:00,61592.137,61656.738,61583.801,61624.137,408,36422,0,2024-06-28 02:00:00,2024-06-28 02:00:00,8.862357142817928,113.16559464084276,61561.88979761908,-0.0005086845151967761,-0.000813213683240493,61552.28830952381,61093.13827532183,61475.47683552146,61092.81751878221,61433.153271824216,-0.0009795970290428226,-0.0005940965672176506,61422.25847133337,61425.076192693145,86.90750618712876,85.62831145582204,88.95059515506706,61579.279665736845,61580.98803984899,61584.5724134847,-1.7083741121459752,-10.906689963483327,147.45207221512788,42.61780564158835,24.906014103871712,30.798889920864895,61785.13271097512,61385.51211599427,True,False,62524.137,61224.137,62034.137,62074.137,,False,2024-07-01 01:15:00,2024-07-01 01:26:05,2024-06-28 10:47:21,0.08,fail,False,-584.21,28116.75000000001,0,5,26,6
2024-06-28 02:45:00,61606.637,61667.438,61578.238,61663.75,299,36422,0,2024-06-28 02:00:00,2024-06-28 02:00:00,8.862357142817928,113.16559464084276,61561.88979761908,-0.0005086845151967761,-0.000813213683240493,61552.28830952381,61093.13827532183,61475.47683552146,61092.81751878221,61433.153271824216,-0.0009795970290428226,-0.0005940965672176506,61422.25847133337,61425.076192693145,87.43934532731932,85.63503726097086,88.95059515506706,61595.55015120804,61588.726920309484,61633.28269556242,6.823230898553447,-5.547618634333029,127.4790569005715,27.17756037147774,21.532721706244047,42.61780564158835,61806.87942237819,61461.18596874665,True,False,62563.75,61263.75,62073.75,62113.75,,False,2024-07-01 01:30:00,2024-07-01 01:26:06,2024-06-28 10:47:20,0.08,fail,False,-584.21,27532.54000000001,0,6,26,6
2024-06-28 10:45:00,61371.738,61376.34,61174.41,61299.738,1403,36422,0,2024-06-28 10:00:00,2024-06-28 10:00:00,-47.99313095240359,102.78135543187818,61520.09592857148,-0.0006174335049210326,-0.001438918984391157,61655.08909523807,61023.29824356184,61294.861359857,61458.407012010684,61421.9612159416,-0.001368737164638272,2.990895714078445e-05,61480.77489448678,61521.55960348911,13.907917316761436,17.307178085330815,116.0454221560461,61506.83568907462,61575.18607182493,61436.159234606166,-68.3503827503082,-36.89760158044925,161.47791053212313,-36.12654901957285,-36.46249329204147,-26.617849673173623,61654.15441382453,61216.6640553878,False,True,60399.738,61699.738,60889.738,60849.738,,False,2024-06-28 18:15:00,2024-06-28 22:17:52,2024-06-28 14:20:04,0.08,fail,False,-584.21,26948.330000000013,0,7,26,6
2024-06-28 17:30:00,61043.137,61144.34,60831.84,60860.238,2251,36422,0,2024-06-28 17:00:00,2024-06-28 17:00:00,-65.1363571428883,0.3682388560337131,61241.99024999998,-0.0010146826071262066,-0.00016805713228135058,61409.08985714286,60495.07689773195,61761.54528056803,61140.738643348785,61771.8805222569,-0.00016800702254847125,-5.4937051204006603e-05,61451.07713237243,61442.93560952929,8.783497059383796,19.117985834861173,48.256285153173565,61314.95758306187,61416.41336818141,61247.78860577916,-101.45578511954227,-36.521982345337186,203.2545125385267,-120.3111658066482,-88.86701547988196,-54.94295493645768,61522.18219770617,60971.895013852154,False,True,59960.238,60450.238,60450.238,60410.238,2024-06-28 23:00:00,True,2024-06-28 23:00:00,2024-07-03 13:33:14,2024-07-01 00:00:02,0.08,even,True,598.49,27546.820000000014,1,0,26,6
2024-06-28 18:00:00,60887.055,60944.738,60702.84,60779.84,1969,36422,0,2024-06-28 18:00:00,2024-06-28 18:00:00,-167.09960714288172,-47.23814374720678,61118.92072619043,-0.0011698610645922548,-0.00016804140176922153,61241.99024999998,60387.340056495676,61751.22516997762,60495.07689773195,61761.54528056803,-0.00016805713228135058,-0.0010146826071262066,61434.240303651946,61409.23980076695,7.823448218379437,8.18888603514257,29.157399373097498,61177.421228109386,61333.212229236466,61031.90672067424,-155.79100112707965,-74.97599427780867,264.77330753643366,-112.33971379431023,-103.5421713106116,-120.3111658066482,61389.350685848425,60672.962755500055,False,True,59879.84,60369.84,60369.84,60329.84,2024-06-28 23:00:00,True,2024-06-28 23:00:00,2024-07-03 13:33:14,2024-07-01 00:00:02,0.08,even,True,598.49,28145.310000000016,2,0,26,6
2024-07-02 11:00:00,62591.84,62671.738,62368.297,62449.621,1167,36422,0,2024-07-02 11:00:00,2024-07-02 11:00:00,-126.05884523809073,63.13429895584704,62748.00251190475,-0.0009361724284422622,-0.0009096454786432116,62840.68158333332,62132.80984132097,62747.14995507473,62432.41700578542,63062.259431487895,-0.0004000571308077896,-0.0004567762470884532,62584.2447817464,62865.37865449032,8.585317065961242,8.894400981499794,149.21319233612857,62738.42148575826,62856.55476618111,62604.880920880605,-118.13328042284411,-65.57877818246095,195.28653095573532,-65.34152528379491,-50.25481492947438,-71.73042174061993,62868.517737670845,62339.744104090365,False,True,61549.621,62849.621,62039.621,61999.621,,False,2024-07-02 17:45:00,2024-07-03 04:55:10,2024-07-02 15:41:46,0.09,fail,False,-657.24,27488.070000000014,0,1,27,7
2024-07-02 17:15:00,62345.41,62421.637,62194.344,62341.238,2335,36422,0,2024-07-02 17:00:00,2024-07-02 17:00:00,-21.084785714221653,-16.896979343044222,62498.878321428565,-0.0013605060357302563,0.0007993068260442368,62711.07894047623,61523.367055737326,63403.06243146969,62619.119866219655,63222.673404782094,0.00029219860152074583,0.0004438312173029825,62585.07405842701,62750.946934236505,11.13262149953024,28.67820524700649,39.251779170938335,62654.49591983156,62711.74383940608,62679.05462882697,-57.247919574518164,-20.270697091558695,141.9302745026633,-79.6321365668773,-81.36412039914285,-35.33363742686197,62870.66049940557,62485.94875824837,False,True,61441.238,61931.238,61931.238,61891.238,2024-07-02 17:45:00,True,2024-07-02 17:45:00,2024-07-03 04:55:10,2024-07-02 17:45:27,0.09,even,True,673.3,28161.370000000014,1,0,27,7
2024-07-02 17:30:00,62316.438,62392.34,61869.84,61878.137,2350,36422,0,2024-07-02 17:00:00,2024-07-02 17:00:00,-21.084785714221653,-16.896979343044222,62498.878321428565,-0.0013605060357302563,0.0007993068260442368,62711.07894047623,61523.367055737326,63403.06243146969,62619.119866219655,63222.673404782094,0.00029219860152074583,0.0004438312173029825,62585.07405842701,62750.946934236505,6.779764170097654,14.68534243769813,39.251779170938335,62535.05608601132,62649.995184635256,62509.710421052594,-114.93909862393775,-39.20437739803451,216.51361319866012,-169.3442077743748,-79.6321365668773,-81.36412039914285,62802.003798870785,62215.9170432344,False,True,60978.137,62278.137,61468.137,61428.137,,False,2024-07-03 05:45:00,2024-07-03 06:12:42,2024-07-02 21:12:33,0.09,fail,False,-657.24,27504.130000000012,0,1,27,7
2024-07-02 18:00:00,62012.848,62130.438,61972.469,62005.277,1601,36422,0,2024-07-02 18:00:00,2024-07-02 18:00:00,-212.20061904766771,-77.46377480283263,62272.186642857145,-0.0013573987609692827,0.0007843424950975321,62498.878321428565,61441.299908461464,63447.55840145299,61523.367055737326,63403.06243146969,0.0007993068260442368,-0.0013605060357302563,62559.260958096536,62685.01837949759,7.889682151431029,7.99216508509869,15.90866837618414,62385.77884264716,62558.64725431692,62271.99764981084,-172.86841166976228,-83.33742447774104,282.10991897482603,-111.70030718948692,-126.01246405226993,-169.3442077743748,62652.846040426855,61889.64925919482,False,True,61105.277,62405.277,61595.277,61555.277,,False,2024-07-03 05:15:00,2024-07-03 04:55:15,,0.09,success,True,1477.98,28982.11000000001,1,0,27,7
2024-07-04 11:15:00,58292.438,58305.137,58039.863,58039.863,1499,36422,0,2024-07-04 11:00:00,2024-07-04 11:00:00,-199.54482142858615,-659.8297960794152,58296.352392857116,-0.0019060592642533227,-0.0046234733312050845,58526.75483333333,56554.80858809244,57487.933541965045,58411.7205536746,57752.72380036871,-0.004623436967004083,0.0014872980046029094,60459.78556647801,59600.6130789146,11.92174716377537,12.889725121466256,-570.8630233894243,58510.127626065325,58825.18078110221,58340.00599896799,-315.05315503688325,-279.40422932400816,279.1874255954059,-101.9365706913959,-73.48431475752295,-109.9082063983733,58716.90902352179,57961.602974414185,False,True,57139.863,58439.863,57629.863,57589.863,,False,2024-07-04 12:15:00,2024-07-04 11:40:22,2024-07-04 22:21:10,0.09,success,True,1477.98,30460.09000000001,2,0,27,7
