time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-06-20 08:15:00,65264.152,65336.738,65216.34,65314.039,1128,36422,0,2024-06-20 08:00:00,2024-06-20 08:00:00,66.0753095238033,32.25050249819469,65313.8729285714,0.0009499730340847319,0.0008407943486491911,65186.5272142857,65347.911671997426,65805.79585903783,68281.36328145674,65823.58117112375,0.0009979634659096031,0.011927229796631853,65254.035943642135,65105.78879599326,83.4803133826343,68.8955428254174,-22.308851544063522,65166.65797096917,65097.97002363506,65183.44287994496,68.6879473341105,52.16664084485117,127.8937633542777,27.572887512942543,16.434942208397842,10.243526659796771,65357.59946047323,65010.786299416686,True,False,66314.03899999999,65784.03899999999,65784.03899999999,65814.03899999999,2024-06-20 14:00:00,True,2024-06-20 14:00:00,2024-06-20 14:08:02,2024-06-20 16:03:27,0.02,success,True,364.42,12944.059999999994,2,0,25,June
2024-06-20 08:30:00,65314.039,65409.738,65302.738,65349.84,778,36422,0,2024-06-20 08:00:00,2024-06-20 08:00:00,66.0753095238033,32.25050249819469,65313.8729285714,0.0009499730340847319,0.0008407943486491911,65186.5272142857,65347.911671997426,65805.79585903783,68281.36328145674,65823.58117112375,0.0009979634659096031,0.011927229796631853,65254.035943642135,65105.78879599326,86.6253342669728,79.28420018741019,-22.308851544063522,65194.8398215893,65116.62705892135,65220.4051375989,78.2127626679503,57.375865209471,131.01620140919485,36.96225765394047,27.572887512942543,16.434942208397842,65398.77700950131,65043.53326569649,True,False,66349.84,65819.84,65819.84,65849.84,2024-06-20 14:00:00,True,2024-06-20 14:00:00,2024-06-20 14:08:15,2024-06-20 16:03:24,0.02,success,True,364.42,13308.479999999994,3,0,25,June
2024-06-20 08:45:00,65343.574,65575.539,65343.484,65469.84,1163,36421,0,2024-06-20 08:00:00,2024-06-20 08:00:00,66.0753095238033,32.25050249819469,65313.8729285714,0.0009499730340847319,0.0008407943486491911,65186.5272142857,65347.911671997426,65805.79585903783,68281.36328145674,65823.58117112375,0.0009979634659096031,0.011927229796631853,65254.035943642135,65105.78879599326,86.60542588815672,85.57035784592136,-22.308851544063522,65237.1475413448,65142.790980482736,65285.650278637775,94.3565608620629,64.7720043399894,139.00134890876612,65.24514103887486,36.96225765394047,27.572887512942543,65474.80209966461,65097.99845761094,True,False,66469.84,65939.84,65939.84,65969.84,2024-06-20 14:00:00,True,2024-06-20 14:00:00,,2024-06-20 15:19:40,0.02,even,True,171.28,13479.759999999995,4,0,25,June
2024-06-20 17:00:00,65096.887,65150.938,64733.039,64786.184,3098,36422,0,2024-06-20 17:00:00,2024-06-20 17:00:00,-272.17045238093124,147.45105897912435,65426.188857142886,-0.001787229128330698,0.00012134642313313531,65748.0059642857,64137.76074435444,66505.85254968939,64935.63282113062,67230.48394988861,0.00192252489124329,-0.0005507374258291019,65367.447497466375,65371.49378380507,7.622835940863372,11.666091256831388,161.41634671105965,65532.97009085315,65631.81648767194,65466.52053594768,-98.84639681878616,55.17353296799271,372.073873725816,-216.79937495701597,-168.15482284146128,-124.6222813896893,65968.82026547754,64962.720806417834,False,True,63786.184,64316.184,64316.184,64286.184,2024-06-21 11:00:00,True,2024-06-21 11:00:00,2024-06-21 11:49:48,2024-06-21 11:12:22,0.02,even,True,171.28,13651.039999999995,5,0,25,June
2024-06-21 02:15:00,64939.398,64975.84,64911.84,64917.34,816,36422,0,2024-06-21 02:00:00,2024-06-21 02:00:00,-5.547821428568568,-101.71490886705578,64951.8187857143,0.0006753385116250436,-0.00016204997338382167,65017.88352380952,64992.25489655039,65075.026313327326,65198.88588782559,65239.45072342719,0.0001301971481488162,0.001057071754559864,65238.5104879498,65145.06425281085,19.491592255163443,33.10785188774651,-56.75384843895726,64980.687484801274,65013.87534415538,64975.60426418982,-33.18785935410415,-32.15191446765128,99.74593662792442,-13.288905056760996,-15.001312349508225,-6.37329824565677,65110.26127863752,64839.447249742116,False,True,63917.34,64447.34,64447.34,64417.34,2024-06-21 11:00:00,True,2024-06-21 11:00:00,2024-06-21 11:49:48,,0.02,success,True,364.42,14015.459999999995,6,0,25,June
2024-06-21 02:30:00,64916.438,64926.34,64883.801,64893.84,906,36422,0,2024-06-21 02:00:00,2024-06-21 02:00:00,-5.547821428568568,-101.71490886705578,64951.8187857143,0.0006753385116250436,-0.00016204997338382167,65017.88352380952,64992.25489655039,65075.026313327326,65198.88588782559,65239.45072342719,0.0001301971481488162,0.001057071754559864,65238.5104879498,65145.06425281085,11.000538096205416,21.60467883606634,-56.75384843895726,64967.326333293386,65004.98383718091,64954.634144822805,-37.65750388752349,-33.25303235162573,85.83775222543613,-20.970119367011648,-13.288905056760996,-15.001312349508225,65070.51511032714,64837.25317931847,False,True,63893.84,64423.84,64423.84,64393.84,2024-06-21 11:00:00,True,2024-06-21 11:00:00,2024-06-21 11:49:48,,0.02,success,True,364.42,14379.879999999996,7,0,25,June
2024-06-21 02:45:00,64889.262,64909.438,64812.84,64829.676,734,36422,0,2024-06-21 02:00:00,2024-06-21 02:00:00,-5.547821428568568,-101.71490886705578,64951.8187857143,0.0006753385116250436,-0.00016204997338382167,65017.88352380952,64992.25489655039,65075.026313327326,65198.88588782559,65239.45072342719,0.0001301971481488162,0.001057071754559864,65238.5104879498,65145.06425281085,3.914192254613107,11.468774201994082,-56.75384843895726,64946.14935894056,64991.99807146381,64926.60275748194,-45.84871252324956,-35.77216838595049,69.22936258762404,-28.031387340866786,-20.970119367011648,-13.288905056760996,65020.062396975234,64831.64311798864,False,True,63829.676,64359.676,64359.676,64329.676,2024-06-21 11:00:00,True,2024-06-21 11:00:00,2024-06-21 11:49:48,2024-06-21 23:19:48,0.02,success,True,364.42,14744.299999999996,8,0,25,June
2024-06-21 03:00:00,64829.664,64888.738,64657.504,64679.84,1108,36422,0,2024-06-21 03:00:00,2024-06-21 03:00:00,-66.0647380952214,-114.0537838322416,64879.98277380954,-0.00013131103922730066,-0.00018809440904919746,64951.8187857143,64547.96611595011,65046.769956928496,64992.25489655039,65075.026313327326,-0.00016204997338382167,0.0006753385116250436,65221.005645285106,65116.83007258599,4.655321068305562,6.523350473041456,-68.21383551761414,64905.17868833432,64968.87525135538,64868.78217371862,-63.69656302105432,-41.35704731297126,93.27867447533264,-57.82058376332134,-28.031387340866786,-20.970119367011648,64994.70838426032,64741.35596317692,False,True,63679.84,64209.84,64209.84,64179.84,2024-06-21 11:00:00,True,2024-06-21 11:00:00,2024-06-21 11:49:48,2024-06-21 11:00:12,0.02,even,True,171.28,14915.579999999996,9,0,25,June
2024-06-24 08:15:00,62698.438,62717.238,62447.738,62591.84,2357,36422,0,2024-06-24 08:00:00,2024-06-24 08:00:00,-61.997690476157004,-340.90183471881755,62615.635345238115,-0.002060534964663648,-0.0018781422638525702,62824.63698809528,61710.15976268961,62506.75255814398,61877.67892985536,62662.0958472339,-0.0017756637743449916,-0.0019775681221822572,64112.83097252622,63570.59911905305,18.295626355821934,22.237846953678773,-267.5934432203618,62822.06284740836,63034.694334533844,62672.205835225286,-212.63148712548718,-206.68778050065418,231.1526387482942,-60.3967715858671,-33.02914138282358,-30.514808393549174,62984.261897535485,62358.64977291509,False,True,61591.84,63041.84,62121.84,62091.84,,False,2024-06-24 12:45:00,2024-06-24 12:32:15,,0.02,success,True,364.42,15279.999999999996,10,0,26,June
2024-06-24 19:45:00,60502.172,60511.738,59950.973,60126.238,4153,36422,0,2024-06-24 19:00:00,2024-06-24 19:00:00,-147.4487142857397,-595.32948383443,60785.006142857135,-0.0012581799634880262,-0.0037739451598911584,61023.307345238136,59650.22310219435,60275.82279264446,60733.34611166462,60501.05097931478,-0.0037741364371260758,0.0004143359518060047,63141.34486883869,62208.15916939837,15.487987697386144,18.719721813269278,-534.7845997848581,60851.828245776145,61151.2893952448,60735.13215514273,-299.4611494686542,-242.1173315815783,294.43971868792073,-168.73359236329998,-105.53147058819013,-63.297373925066495,61132.62577537142,60336.13853491404,False,True,59126.238,60576.238,59656.238,59626.238,,False,2024-06-24 23:00:00,2024-06-24 22:58:54,2024-06-25 03:54:10,0.02,success,True,364.42,15644.419999999996,11,0,26,June
2024-06-26 05:00:00,62047.039,62344.969,61952.863,62302.238,1757,36422,0,2024-06-26 05:00:00,2024-06-26 05:00:00,9.61490476191102,194.250331503521,61899.167630952354,-0.0005458535995517508,0.00016091928295481996,61840.895,61386.89577156433,62487.39642593738,62019.75959259534,61992.944658655484,-0.0006156303101560354,0.0013808408022413171,61790.50121182306,61574.93028794137,81.71465265733735,72.80523759414609,189.59199176511416,61929.94525251762,61852.10851688044,61914.13798004817,77.83673563717457,40.52252252110939,155.98727196861728,89.56854798763379,41.72709184728592,21.09238321294106,62126.22079720581,61703.55516289054,True,False,63302.238,61852.238,62772.238,62802.238,,False,,,2024-06-26 06:34:21,0.02,fail,False,-164.02,15480.399999999996,0,1,26,June
2024-06-26 08:15:00,61722.34,61756.34,61537.938,61557.238,1295,36422,0,2024-06-26 08:00:00,2024-06-26 08:00:00,-69.99845238100534,135.075633986482,61734.664857142874,-0.00022778277674252617,0.0003784483905821522,61841.86945238091,61462.92664290272,62613.13209152434,61732.17038197019,62938.90354657498,0.0013017331803730438,0.0002882859857927961,61778.96290826132,61598.8745323125,4.038419032956341,4.444228553205071,176.73839169859085,61776.11052916863,61821.19068430631,61702.03326487783,-45.08015513767896,2.8654629167443737,180.71842110645537,-82.44857241145655,-59.448656002750795,-55.6188734090174,61946.003133371545,61456.56339638411,False,True,60557.238,61087.238,61087.238,61057.238,2024-06-26 20:15:00,True,2024-06-26 20:15:00,2024-06-28 22:17:51,2024-06-26 20:29:24,0.02,even,True,171.28,15651.679999999997,1,0,26,June
2024-06-26 08:45:00,61600.637,61645.039,61518.738,61519.637,1133,36422,0,2024-06-26 08:00:00,2024-06-26 08:00:00,-69.99845238100534,135.075633986482,61734.664857142874,-0.00022778277674252617,0.0003784483905821522,61841.86945238091,61462.92664290272,62613.13209152434,61732.17038197019,62938.90354657498,0.0013017331803730438,0.0002882859857927961,61778.96290826132,61598.8745323125,2.925761272826731,4.33813119550631,176.73839169859085,61713.302793073395,61783.45881439155,61581.921343653274,-70.15602131815831,-21.16527665171547,192.56077616841583,-61.17285483315209,-58.939066391401866,-82.44857241145655,61841.87839148063,61320.464295825914,False,True,60519.637,61049.637,61049.637,61019.637,2024-06-26 20:15:00,True,2024-06-26 20:15:00,2024-06-28 22:17:51,2024-06-26 20:29:07,0.02,even,True,171.28,15822.959999999997,2,0,26,June
2024-06-26 13:30:00,61270.273,61300.637,61203.137,61203.137,779,36422,0,2024-06-26 13:00:00,2024-06-26 13:00:00,-80.22959523817553,-21.83364647012786,61354.047035714284,-0.001263787603400355,-0.0010083929150971722,61437.396452380955,60821.859807858564,61349.328198300136,60862.00473187219,61122.33315100863,-0.0019446507783492687,-0.001337536420637994,61718.09793130907,61542.91300988681,12.492384030960087,12.723670684004636,74.3955344301546,61387.69933693916,61509.12196241205,61307.23238424494,-121.42262547289283,-99.13298331663376,138.3990496089996,-46.12487581698224,-41.30936119710532,-33.78738734088256,61494.07110121709,61118.893667272794,False,True,60203.137,61653.137,60733.137,60703.137,,False,2024-06-27 09:45:00,2024-06-28 22:17:54,2024-06-26 16:33:13,0.02,fail,False,-164.02,15658.939999999997,0,1,26,June
2024-06-27 17:00:00,61945.137,62329.738,61938.156,62329.738,2462,36422,0,2024-06-27 17:00:00,2024-06-27 17:00:00,289.4360714285067,112.03428208229161,61631.45957142851,0.0017761235687715692,0.003347301182306767,61504.65278571427,61777.959973224475,63206.35630016782,61668.78272932172,62631.7548746159,0.0026256539192539416,0.0017761275149708222,61339.66544739174,61218.863752059944,91.5673240846224,81.38127593474137,-25.764396605071525,61593.67627090903,61344.92802595338,61753.47552356383,248.74824495565554,153.61925977079807,367.02919456774094,165.58260061922192,103.6520880632961,52.48944272445078,62250.46493623028,61257.98611089738,True,False,63329.738,61879.738,62799.738,62829.738,,False,,,2024-06-27 17:49:32,0.02,fail,False,-164.02,15494.919999999996,0,2,26,June
2024-06-28 10:30:00,61461.617,61487.539,61331.844,61371.738,637,36422,0,2024-06-28 10:00:00,2024-06-28 10:00:00,-47.99313095240359,57.449704727187054,61520.09592857148,-0.0006174335049210326,-0.001438918984391157,61655.08909523807,61023.22113201335,61295.26715327668,61458.41065396293,61422.02221103255,-0.001368737164638272,2.990895714078445e-05,61480.77489448678,61521.55960348911,15.33261820428794,22.179665458381027,93.04296684102128,61544.48981436092,61597.221917570925,61472.28578362574,-52.73210321000806,-29.03440628798451,161.09518799188322,-36.46249329204147,-26.617849673173623,-10.002192638465203,61689.76428741478,61253.3072798367,False,True,60371.738,61821.738,60901.738,60871.738,,False,2024-06-28 17:45:00,2024-06-28 22:17:52,2024-06-28 15:30:07,0.02,fail,False,-164.02,15330.899999999996,0,3,26,June
2024-06-28 10:45:00,61371.738,61376.34,61174.41,61299.738,1403,36422,0,2024-06-28 10:00:00,2024-06-28 10:00:00,-47.99313095240359,57.449704727187054,61520.09592857148,-0.0006174335049210326,-0.001438918984391157,61655.08909523807,61023.22113201335,61295.26715327668,61458.41065396293,61422.02221103255,-0.001368737164638272,2.990895714078445e-05,61480.77489448678,61521.55960348911,13.907917316761427,17.307178085330985,93.04296684102128,61506.83568907462,61575.18607182493,61436.159234606166,-68.3503827503082,-36.89760158044925,161.47791057657534,-36.12654901957285,-36.46249329204147,-26.617849673173623,61654.15441388454,61216.66405532779,False,True,60299.738,61749.738,60829.738,60799.738,,False,2024-06-28 18:15:00,2024-06-28 22:17:52,2024-06-28 14:36:44,0.02,fail,False,-164.02,15166.879999999996,0,4,26,June
2024-06-28 17:30:00,61043.137,61144.34,60831.84,60860.238,2251,36422,0,2024-06-28 17:00:00,2024-06-28 17:00:00,-65.1363571428883,-43.98886003813095,61241.99024999998,-0.0010146826071262066,-0.00016805713228135058,61409.08985714286,60494.92666643312,61761.64384854887,61140.7348635849,61771.97363280009,-0.00016800702254847125,-5.4937051204006603e-05,61451.07713237243,61442.93560952929,8.783497059383787,19.117985834861344,7.239222142414155,61314.95758306187,61416.41336818141,61247.78860577916,-101.45578511954227,-36.521982345337186,203.25451257368394,-120.3111658066482,-88.86701547988196,-54.94295493645768,61522.18219775364,60971.895013804686,False,True,59860.238,60390.238,60390.238,60360.238,2024-06-28 23:00:00,True,2024-06-28 23:00:00,2024-07-03 13:33:15,2024-07-01 00:00:02,0.02,even,True,171.28,15338.159999999996,1,0,26,June
2024-06-28 18:00:00,60887.055,60944.738,60702.84,60779.84,1969,36422,0,2024-06-28 18:00:00,2024-06-28 18:00:00,-167.09960714288172,-101.7824487617545,61118.92072619043,-0.0011698610645922548,-0.00016804140176922153,61241.99024999998,60386.96990171453,61751.24879739374,60494.92666643312,61761.64384854887,-0.00016805713228135058,-0.0010146826071262066,61434.240303651946,61409.23980076695,7.823448218379428,8.188886035142739,-14.565112038419574,61177.421228109386,61333.212229236466,61031.90672067424,-155.79100112707965,-74.97599427780867,264.7733075633981,-112.33971379431023,-103.5421713106116,-120.3111658066482,61389.35068588483,60672.96275546365,False,True,59779.84,60309.84,60309.84,60279.84,2024-06-28 23:00:00,True,2024-06-28 23:00:00,2024-07-03 13:33:16,2024-06-28 23:19:11,0.02,even,True,171.28,15509.439999999997,2,0,26,June
2024-07-01 01:00:00,61903.34,62097.637,61894.398,62076.938,754,56422,0,2024-07-01 01:00:00,2024-07-01 01:00:00,457.1354523809714,-139.4345681730556,61541.70841666663,-0.0007508380238382435,0.004090641153301621,60851.34673809524,59742.28537819583,63988.12793752681,59787.867623070735,62278.86573092344,0.0011829050314931247,-0.0007508102003180104,61360.51384996529,61309.901759496635,96.57462869445891,95.79448523689457,-165.20382499794474,61286.38800788102,61080.74514164111,61439.88523391815,205.64286623990483,-7.373625521003049,590.7402524260298,237.83103027181642,227.70428173364053,237.55782387348881,62238.884574693286,60642.38589314301,True,False,63076.938,62546.938,62546.938,62576.938,2024-07-01 01:30:00,True,2024-07-01 01:30:00,2024-07-01 04:06:14,2024-07-01 03:12:00,0.02,even,True,171.28,15680.719999999998,3,0,27,July
2024-07-02 11:00:00,62591.84,62671.738,62368.297,62449.621,1167,36422,0,2024-07-02 11:00:00,2024-07-02 11:00:00,-126.05884523809073,-43.583353567053564,62748.00251190475,-0.0009361724284422622,-0.0009096454786432116,62840.68158333332,62132.557140318386,62747.230173962285,62432.39339958402,63062.35866083463,-0.0004000571308077896,-0.0004567762470884532,62584.2447817464,62865.37865449032,8.585317065961233,8.894400981499972,30.3088811037341,62738.42148575826,62856.55476618111,62604.880920880605,-118.13328042284411,-65.57877818246095,195.28653099375995,-65.34152528379491,-50.25481492947438,-71.73042174061993,62868.517737722184,62339.744104039026,False,True,61449.621,62899.621,61979.621,61949.621,,False,2024-07-02 17:45:00,2024-07-03 04:55:10,2024-07-02 15:45:16,0.02,fail,False,-164.02,15516.699999999997,0,1,27,July
2024-07-02 17:15:00,62345.41,62421.637,62194.344,62341.238,2335,36422,0,2024-07-02 17:00:00,2024-07-02 17:00:00,-21.084785714221653,-69.30823163026798,62498.878321428565,-0.0013605060357302563,0.0007993068260442368,62711.07894047623,61523.16083575305,63402.49739314911,62619.15894419822,63222.51072154812,0.00029219860152074583,0.0004438312173029825,62585.07405842701,62750.946934236505,11.13262149953023,28.678205247006662,-42.711807093720665,62654.49591983156,62711.74383940608,62679.05462882697,-57.247919574518164,-20.270697091558695,141.93027455476786,-79.6321365668773,-81.36412039914285,-35.33363742686197,62870.6604994759,62485.948758178034,False,True,61341.238,62791.238,61871.238,61841.238,,False,2024-07-03 05:00:00,2024-07-03 04:55:12,,0.02,success,True,364.43,15881.129999999997,1,0,27,July
