time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-06-03 22:00:00,1.08965,1.0898,1.08954,1.08976,547,12,0,2024-06-03 22:00:00,2024-06-03 22:00:00,0.000739880952381311,0.0011793076638504374,1.0897352380952374,0.0004531142466772763,0.00029762306643709926,1.0891739285714286,1.0798125778680603,1.0854278154957435,1.0805380665950728,1.085653783620161,0.00025516315630250445,0.0002904236211657708,1.0858753479096204,1.0862212185377216,93.96689702837689,93.05477883284853,0.0005615910415138108,1.0889113679096518,1.0879322604135953,1.0893604471964224,0.0009791074960565638,0.00098167460893824,0.0014472389807364103,0.00012997592019337034,0.0001609047127624219,0.00013686618506980608,2.5913142198204167,1.0874066745724282,True,False,1.09276,1.09056,1.09056,1.09076,2024-06-04 01:15:00,True,2024-06-04 01:15:00,,2024-06-04 02:48:07,0.02,even,True,29.12,32899.26999999981,,9,0,23,6
2024-06-03 22:45:00,1.08977,1.08993,1.08976,1.08992,373,12,0,2024-06-03 22:00:00,2024-06-03 22:00:00,0.000739880952381311,0.0011793076638504374,1.0897352380952374,0.0004531142466772763,0.00029762306643709926,1.0891739285714286,1.0798125778680603,1.0854278154957435,1.0805380665950728,1.085653783620161,0.00025516315630250445,0.0002904236211657708,1.0858753479096204,1.0862212185377216,93.5946406534626,93.47436760611254,0.0005615910415138108,1.0892598774181823,1.0883146841925737,1.089648816649467,0.0009451932256085982,0.0009677137428631636,0.0010330404964903857,0.00015917784657792922,0.00011169934640409274,1.749226006242388e-05,2.591043421319729,1.088254211979205,True,False,1.09292,1.09072,1.09072,1.09092,2024-06-04 03:15:00,True,2024-06-04 03:15:00,,2024-06-04 04:36:24,0.02,even,True,29.12,32928.38999999981,,10,0,23,6
2024-06-03 23:00:00,1.08992,1.08993,1.08989,1.0899,74,11,0,2024-06-03 23:00:00,2024-06-03 23:00:00,0.0005613095238088395,0.0013113513989513326,1.0901245238095236,0.0005170295656806057,0.0003228317658542582,1.0897352380952374,1.0799629570552898,1.0854798433764543,1.0798125778680603,1.0854278154957435,0.00029762306643709926,0.0004531142466772763,1.0861653254638386,1.086553121054704,97.4554856907792,94.68557886407682,0.0007115431130013151,1.0893583578153851,1.0884321149931238,1.089798317853457,0.0009262428222613917,0.0009594195587428093,0.0007729057730827736,0.0001495012039900434,0.00015917784657792922,0.00011169934640409274,2.590841740647119,1.0887548950597952,True,False,1.0929,1.0907,1.0907,1.0909,2024-06-04 01:15:00,True,2024-06-04 01:15:00,,2024-06-04 01:18:52,0.02,even,True,29.12,32957.50999999981,,11,0,23,6
2024-06-03 23:15:00,1.08991,1.09006,1.08988,1.08999,151,11,0,2024-06-03 23:00:00,2024-06-03 23:00:00,0.0005613095238088395,0.0013113513989513326,1.0901245238095236,0.0005170295656806057,0.0003228317658542582,1.0897352380952374,1.0799629570552898,1.0854798433764543,1.0798125778680603,1.0854278154957435,0.00029762306643709926,0.0004531142466772763,1.0861653254638386,1.086553121054704,98.120320855614,96.39014906661866,0.0007115431130013151,1.0894555335360951,1.088547513882522,1.0899558685930517,0.0009080196535731222,0.0009491395777088718,0.0007883129670813305,0.0001575507395947806,0.0001495012039900434,0.00015917784657792922,2.5910200910986116,1.088891646087492,True,False,1.09299,1.09079,1.09079,1.09099,2024-06-04 03:15:00,True,2024-06-04 03:15:00,,2024-06-04 04:36:06,0.02,even,True,29.12,32986.629999999815,,12,0,23,6
2024-06-04 01:00:00,1.0901,1.09091,1.0901,1.0909,214,11,0,2024-06-04 01:00:00,2024-06-04 01:00:00,5.023809523851952e-05,0.0014327119892600937,1.0903673809523813,0.0005820575887132166,0.0003620317510071163,1.0901747619047621,1.0806541550970594,1.085844111135787,1.080521312436615,1.0858302486851346,0.00032285038547472485,0.0005170375265287191,1.0866933389334947,1.0871433936607016,88.51784450510513,84.384207424343,0.0009691718858425814,1.0900391888055954,1.0892643064013638,1.0904831991744073,0.0007748824042315139,0.0008320778862037443,0.0007491733226895321,0.00014474028207800416,1.830753354026271e-05,2.090815273447788e-05,2.5914945831600384,1.0894718151887763,True,False,1.0938999999999999,1.0801,1.0917,1.0918999999999999,,False,,,,0.02,running,False,0.0,32986.629999999815,2024-06-04 04:00:00,0,1,23,6
2024-06-04 01:15:00,1.0909,1.0909,1.09067,1.09072,176,12,0,2024-06-04 01:00:00,2024-06-04 01:00:00,5.023809523851952e-05,0.0014327119892600937,1.0903673809523813,0.0005820575887132166,0.0003620317510071163,1.0901747619047621,1.0806541550970594,1.085844111135787,1.080521312436615,1.0858302486851346,0.00032285038547472485,0.0005170375265287191,1.0866933389334947,1.0871433936607016,87.69831379426584,85.95665564547328,0.0009691718858425814,1.09014392898935,1.0893721355568182,1.090558383212935,0.0007717934325317533,0.000820020995469346,0.0007680603279910219,7.518403852779798e-05,0.00014474028207800416,1.830753354026271e-05,2.591595264655723,1.0895215017701472,True,False,1.0937199999999998,1.07992,1.0915199999999998,1.0917199999999998,,False,,,,0.02,running,False,0.0,32986.629999999815,2024-06-04 04:15:00,0,2,23,6
2024-06-04 01:30:00,1.09074,1.09079,1.09061,1.09064,123,12,0,2024-06-04 01:00:00,2024-06-04 01:00:00,5.023809523851952e-05,0.0014327119892600937,1.0903673809523813,0.0005820575887132166,0.0003620317510071163,1.0901747619047621,1.0806541550970594,1.085844111135787,1.080521312436615,1.0858302486851346,0.00032285038547472485,0.0005170375265287191,1.0866933389334947,1.0871433936607016,88.67657466383258,88.29757765440127,0.0009691718858425814,1.0902202476063731,1.0894660514414982,1.090585046439629,0.0007541961648749318,0.0008068560293504633,0.0007573081720395929,2.6663226693868225e-05,7.518403852779798e-05,0.00014474028207800416,2.591607412471882,1.0895626804073755,True,False,1.09364,1.0798400000000001,1.09144,1.09164,,False,,,,0.02,running,False,0.0,32986.629999999815,2024-06-04 04:30:00,0,3,23,6
2024-06-04 02:15:00,1.09073,1.09083,1.09069,1.09076,181,12,0,2024-06-04 02:00:00,2024-06-04 02:00:00,0.00019261904761913584,0.001464832778588887,1.0906177380952378,0.0005692459210096142,0.00047140809681049325,1.0903673809523813,1.0813514064169722,1.085426876933824,1.0806541550970594,1.085844111135787,0.0003620317510071163,0.0005820575887132166,1.0869486073893984,1.0874239221678454,84.11645054664928,82.901940842439,0.0010683040643918425,1.090416982050106,1.0897237785791498,1.0907443102855177,0.0006932034709561385,0.0007597228058999383,0.0006776483853130099,6.251805985457715e-05,5.157550739642858e-05,4.5170278637707284e-05,2.59165913560569,1.0898294849653452,True,False,1.0937599999999998,1.07996,1.0915599999999999,1.0917599999999998,,False,,,,0.02,running,False,0.0,32986.629999999815,2024-06-04 05:15:00,0,4,23,6
2024-06-04 03:15:00,1.09121,1.0913599999999999,1.09108,1.09125,433,12,0,2024-06-04 03:00:00,2024-06-04 03:00:00,0.00025035714285648325,0.001450871033468415,1.0908890476190471,0.0005250342370150469,0.0004058502742098137,1.0906177380952378,1.082154641061688,1.086359961614107,1.0813514064169722,1.085426876933824,0.00047140809681049325,0.0005692459210096142,1.0872241811062113,1.0877276083944178,85.28383968050201,81.42918271287878,0.0011448174582071571,1.0906933305625013,1.0900503866044968,1.0910074922600614,0.0006429439580044605,0.0006890786628200934,0.0005482326155931756,0.00011065359477169245,0.00011452012383794674,1.0677674578740692e-05,2.5917476062911122,1.0902673782290107,True,False,1.09425,1.0804500000000001,1.09205,1.09225,,False,,,,0.02,running,False,0.0,32986.629999999815,2024-06-04 06:15:00,0,5,23,6
2024-06-04 03:30:00,1.09127,1.09152,1.09123,1.09146,240,12,0,2024-06-04 03:00:00,2024-06-04 03:00:00,0.00025035714285648325,0.001450871033468415,1.0908890476190471,0.0005250342370150469,0.0004058502742098137,1.0906177380952378,1.082154641061688,1.086359961614107,1.0813514064169722,1.085426876933824,0.00047140809681049325,0.0005692459210096142,1.0872241811062113,1.0877276083944178,91.61229351147466,85.55335852274777,0.0011448174582071571,1.090811279706732,1.0901548024115713,1.0911350257997934,0.0006564772951607178,0.0006825583892882183,0.0005557733358161956,0.00012753353973193882,0.00011065359477169245,0.00011452012383794674,2.5918853198031453,1.0903847317964415,True,False,1.09446,1.0806600000000002,1.09226,1.09246,,False,,,,0.02,running,False,0.0,32986.629999999815,2024-06-04 06:30:00,0,6,23,6
2024-06-04 03:45:00,1.09147,1.09155,1.09119,1.09122,497,12,0,2024-06-04 03:00:00,2024-06-04 03:00:00,0.00025035714285648325,0.001450871033468415,1.0908890476190471,0.0005250342370150469,0.0004058502742098137,1.0906177380952378,1.082154641061688,1.086359961614107,1.0813514064169722,1.085426876933824,0.00047140809681049325,0.0005692459210096142,1.0872241811062113,1.0877276083944178,88.46771270260882,88.45461529819522,0.0011448174582071571,1.0908741597518503,1.09023370593664,1.0912017337461295,0.0006404538152102734,0.0006741374744726294,0.0005441047700651963,6.670794633611976e-05,0.00012753353973193882,0.00011065359477169245,2.5919362751857173,1.0904671923065414,True,False,1.09422,1.0804200000000002,1.09202,1.09222,,False,,,,0.02,running,False,0.0,32986.629999999815,2024-06-04 06:45:00,0,7,23,6
2024-06-04 11:30:00,1.0878,1.08807,1.08733,1.08769,995,12,0,2024-06-04 11:00:00,2024-06-04 11:00:00,-0.0005345238095237903,0.0005480686685011005,1.089042023809523,-4.539507409509415e-05,1.2981890701004501e-06,1.0897039285714292,1.0880664767555535,1.0915402003167178,1.088049262936503,1.0905975952328804,0.00011028800506751291,2.160956801023967e-05,1.0883042108116958,1.0887373467282113,7.566629790999336,10.618105611383097,0.000982731512137065,1.0889645127010321,1.0895953502239515,1.0882418025455798,-0.0006308375229193697,-0.0003734352000002903,0.0010095915019388505,-0.0003102167182664761,-0.00035164086687311524,-0.0001966391468859463,1.0896047510731972,-0.41312114598203764,False,True,1.0846900000000002,1.0868900000000001,1.0868900000000001,1.0866900000000002,2024-06-04 13:15:00,True,2024-06-04 13:15:00,,2024-06-04 13:51:46,0.02,even,True,29.07,33015.699999999815,,1,0,23,6
2024-06-04 13:00:00,1.0871,1.0871,1.08648,1.0866,960,12,0,2024-06-04 13:00:00,2024-06-04 13:00:00,-0.0008504761904757352,-2.5818198982063834e-05,1.0873722619047617,-0.0002016633991277641,-9.697409546640744e-05,1.0881915476190474,1.0895225874685615,1.0920597186031453,1.0885903632591631,1.0921656581332084,-9.698134967111467e-05,-0.00010598849664723491,1.0881196059236589,1.088443386270758,12.48400991816949,14.747321712637463,0.0006673881680525247,1.0878663822672814,1.088739225292159,1.086970815273478,-0.0008728430248776675,-0.0006875965178465241,0.0014056750456925894,-0.00024351909184727738,-0.00018214310285435964,-8.502579979441371e-05,1.088868476585163,-0.41492684603820695,False,True,1.0836000000000001,1.0858,1.0858,1.0856000000000001,2024-06-05 19:15:00,True,2024-06-05 19:15:00,,2024-06-05 19:18:39,0.02,even,True,29.07,33044.769999999815,,2,0,23,6
2024-06-04 13:15:00,1.0866,1.08687,1.08643,1.08646,1018,12,0,2024-06-04 13:00:00,2024-06-04 13:00:00,-0.0008504761904757352,-2.5818198982063834e-05,1.0873722619047617,-0.0002016633991277641,-9.697409546640744e-05,1.0881915476190474,1.0895225874685615,1.0920597186031453,1.0885903632591631,1.0921656581332084,-9.698134967111467e-05,-0.00010598849664723491,1.0881196059236589,1.088443386270758,3.95809955402255,10.852847715459985,0.0006673881680525247,1.0876500157646227,1.0885703937890363,1.0867422394220843,-0.0009203780244135817,-0.0007341528191599357,0.001458034407712922,-0.00022857585139379744,-0.00024351909184727738,-0.00018214310285435964,1.0887105858724968,-0.4152261070283283,False,True,1.08346,1.09726,1.08566,1.08546,,False,,,,0.02,running,False,0.0,33044.769999999815,2024-06-04 16:15:00,0,1,23,6
2024-06-04 13:30:00,1.08645,1.08674,1.08637,1.08662,1064,12,0,2024-06-04 13:00:00,2024-06-04 13:00:00,-0.0008504761904757352,-2.5818198982063834e-05,1.0873722619047617,-0.0002016633991277641,-9.697409546640744e-05,1.0881915476190474,1.0895225874685615,1.0920597186031453,1.0885903632591631,1.0921656581332084,-9.698134967111467e-05,-0.00010598849664723491,1.0881196059236589,1.088443386270758,4.0944040036390845,6.845504491943774,0.0006673881680525247,1.0874915518008346,1.0884259201750335,1.0865883935328517,-0.0009343683741989128,-0.0007741959301677311,0.0014741502639601,-0.00015384588923250675,-0.00022857585139379744,-0.00024351909184727738,1.0885784963891978,-0.4154017093234943,False,True,1.08362,1.08582,1.08582,1.08562,2024-06-05 19:15:00,True,2024-06-05 19:15:00,,2024-06-05 19:18:51,0.02,even,True,29.07,33073.839999999815,,1,0,23,6
2024-06-04 14:45:00,1.08632,1.08635,1.08583,1.08609,829,12,0,2024-06-04 14:00:00,2024-06-04 14:00:00,-0.0008192857142856891,-0.00029255223322199875,1.0866384523809525,-0.0002475370696736425,-0.00013199544655421777,1.0873722619047617,1.0898577202208048,1.0922949384458218,1.0895225874685615,1.0920597186031453,-9.697409546640744e-05,-0.0002016633991277641,1.0879886636060034,1.0882551153690976,12.376512376513114,13.019318050083612,0.00047540008779762004,1.0868732805333692,1.08778580832598,1.0861326074991406,-0.0009125277926107511,-0.0008700200455949392,0.0013463367585269947,-0.00011061919504662399,-9.00997592014896e-05,-2.0708634330901532e-05,1.087950162123152,-0.4156849471248707,False,True,1.08309,1.09689,1.08529,1.08509,,False,,,,0.02,running,False,0.0,33073.839999999815,2024-06-04 17:45:00,0,1,23,6
2024-06-04 16:00:00,1.08641,1.08651,1.0861399999999999,1.08638,1073,12,0,2024-06-04 16:00:00,2024-06-04 16:00:00,-0.0003307142857147394,-0.0006332299857141344,1.0861139285714287,-0.0003011612531480165,-0.00033343127367046083,1.0863077380952377,1.0900728308946976,1.0935292362603466,1.0897466985325248,1.0930417909376962,-0.00023500570340970073,-0.00025802302676301283,1.0877825453617573,1.0879605696484045,28.977987421378785,31.663966711132773,9.409651368079438e-05,1.0866563679982648,1.0873760631449767,1.086226250429997,-0.0007196951467118851,-0.0008029511580720025,0.0009737910456883552,-7.994496043606247e-06,-1.6618507051369136e-05,5.5359477123539946e-05,1.0875408683416763,-0.4150883674816821,False,True,1.08338,1.0971799999999998,1.08558,1.08538,,False,2024-06-07 15:45:00,2024-06-07 15:32:33,,0.02,success,True,109.0,33182.839999999815,,1,0,23,6
2024-06-05 04:15:00,1.08823,1.08844,1.08814,1.08842,406,12,0,2024-06-05 04:00:00,2024-06-05 04:00:00,0.0001041666666674601,-7.697993776423218e-06,1.0881770238095239,0.00012609216632885156,6.420788651271015e-05,1.088056190476191,1.0857046816357778,1.0882266978923516,1.0855677841473224,1.0881459157014717,6.421370501203115e-05,0.00012609686958726964,1.0879347798820767,1.0880266012776612,73.96780434754349,69.77836977836478,-0.00011655555497045438,1.088148557978285,1.0880400141574047,1.0882454007567928,0.00010854382088032466,6.512628282112249e-05,0.00018615585056147747,6.72067423443945e-05,3.743378052978308e-05,7.017887856908267e-05,2.5884967111550505,1.0879940903585348,True,False,1.0914199999999998,1.0892199999999999,1.0892199999999999,1.0894199999999998,2024-06-07 05:00:00,True,2024-06-07 05:00:00,,2024-06-07 08:17:39,0.02,even,True,29.12,33211.95999999982,,2,0,23,6
2024-06-05 04:45:00,1.08836,1.08854,1.08818,1.08833,478,12,0,2024-06-05 04:00:00,2024-06-05 04:00:00,0.0001041666666674601,-7.697993776423218e-06,1.0881770238095239,0.00012609216632885156,6.420788651271015e-05,1.088056190476191,1.0857046816357778,1.0882266978923516,1.0855677841473224,1.0881459157014717,6.421370501203115e-05,0.00012609686958726964,1.0879347798820767,1.0880266012776612,77.92207792207238,75.36078548736207,-0.00011655555497045438,1.0882039971323816,1.0880834414929736,1.0883431372549022,0.00012055563940793768,8.45712621152004e-05,0.00020903109983764822,4.524595803312437e-05,5.2490540076277625e-05,6.72067423443945e-05,2.588625329239683,1.0880609452701213,True,False,1.09133,1.08913,1.08913,1.08933,2024-06-06 05:00:00,True,2024-06-06 05:00:00,,2024-06-06 05:03:00,0.02,even,True,29.12,33241.07999999982,,3,0,23,6
2024-06-05 05:00:00,1.08834,1.08851,1.08824,1.08846,293,12,0,2024-06-05 05:00:00,2024-06-05 05:00:00,0.00012083333333290369,2.782529062872463e-05,1.0882529761904756,0.0001260929321443371,2.6786947760992426e-05,1.0881770238095239,1.0858415803861574,1.0885375009873435,1.0857046816357778,1.0882266978923516,6.420788651271015e-05,0.00012609216632885156,1.0879557618251685,1.0880452731754482,79.65367965367548,77.25607725607271,-8.767938585061859e-05,1.0882433821889383,1.0881113347157163,1.0883914275885784,0.00013204747322204113,9.406650433656854e-05,0.00022663259702319365,4.829033367625968e-05,4.524595803312437e-05,5.2490540076277625e-05,2.5886973815945598,1.088085473582597,True,False,1.0914599999999999,1.08926,1.08926,1.0894599999999999,2024-06-07 05:00:00,True,2024-06-07 05:00:00,,2024-06-07 08:13:13,0.02,even,True,29.12,33270.19999999982,,4,0,23,6
2024-06-05 05:15:00,1.08845,1.08847,1.08835,1.08841,222,12,0,2024-06-05 05:00:00,2024-06-05 05:00:00,0.00012083333333290369,2.782529062872463e-05,1.0882529761904756,0.0001260929321443371,2.6786947760992426e-05,1.0881770238095239,1.0858415803861574,1.0885375009873435,1.0857046816357778,1.0882266978923516,6.420788651271015e-05,0.00012609216632885156,1.0879557618251685,1.0880452731754482,81.81818181818177,79.79797979797661,-8.767938585061859e-05,1.0882690156983326,1.0881334580701076,1.0884254798761606,0.0001355576282249249,0.00010236472911423982,0.00023764960348025884,3.405228758213141e-05,4.829033367625968e-05,4.524595803312437e-05,2.588746306840859,1.0881046529114622,True,False,1.09141,1.08921,1.08921,1.08941,2024-06-07 05:00:00,True,2024-06-07 05:00:00,,2024-06-07 08:17:39,0.02,even,True,29.12,33299.319999999825,,5,0,23,6
2024-06-05 05:30:00,1.0884,1.08847,1.08836,1.08841,238,12,0,2024-06-05 05:00:00,2024-06-05 05:00:00,0.00012083333333290369,2.782529062872463e-05,1.0882529761904756,0.0001260929321443371,2.6786947760992426e-05,1.0881770238095239,1.0858415803861574,1.0885375009873435,1.0857046816357778,1.0882266978923516,6.420788651271015e-05,0.00012609216632885156,1.0879557618251685,1.0880452731754482,85.28138528138798,82.25108225108181,-8.767938585061859e-05,1.0882907055908968,1.088153942657507,1.0884490333677337,0.00013676293338971135,0.00010924436996933414,0.00024396857865038792,2.355349157312503e-05,3.405228758213141e-05,4.829033367625968e-05,2.588778390948912,1.0881196757865557,True,False,1.09141,1.08921,1.08921,1.08941,2024-06-07 05:00:00,True,2024-06-07 05:00:00,,2024-06-07 08:17:39,0.02,even,True,29.12,33328.43999999983,,6,0,23,6
2024-06-05 11:00:00,1.08708,1.08741,1.08704,1.0872600000000001,697,12,0,2024-06-05 11:00:00,2024-06-05 11:00:00,-0.0002991666666662951,-0.00015600690797801242,1.087419166666667,-5.093417096025139e-05,-1.9305466134910956e-05,1.0874825000000004,1.0877560976008558,1.0886973809680083,1.0876870401181313,1.0887184011952935,-1.93049191971875e-05,-4.17425374678805e-05,1.0878377036256959,1.0878667835555649,24.41670253981293,33.554311952927414,-6.767169825013311e-05,1.0875070748290183,1.087690347431363,1.0873552046783626,-0.00018327260234474174,-0.00014259917835531693,0.00037032643350796995,-5.945304437626753e-05,-0.00011108359133027434,1.0626074991026968e-05,1.0878551453635983,-0.4131447360068732,False,True,1.0842600000000002,1.0864600000000002,1.0864600000000002,1.0862600000000002,2024-06-05 14:15:00,True,2024-06-05 14:15:00,2024-06-07 15:30:14,2024-06-05 14:42:31,0.02,even,True,29.07,33357.50999999983,,7,0,23,6
