time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2023-12-15 15:45:00,42295.438,42351.238,42185.5,42285.238,2041,40707,0,2023-12-15 15:00:00,2023-12-15 15:00:00,-36.19405952379748,-25.863372911408078,42605.111083333315,-0.0010862301526083132,-0.00045423576437377737,42769.255309523825,42018.47647388285,42878.43751764026,42654.634067358544,43251.46906251378,0.0007787282092657623,0.0003576360882696593,42577.4121925509,42720.14810662568,7.610727731360659,10.4405227914321,-5.561982719594129,42562.687314201205,42661.272207278955,42460.99596869623,-98.58489307775017,-42.82627037911839,177.15249236828882,-68.29980942551629,-68.13071035434405,-60.52501375992142,42700.15183339342,42220.34010399904,False,True,42018.47647388285,43251.46906251378,41935.238,41885.238,,False,2023-12-15 17:45:00,2023-12-15 16:51:23,2023-12-19 03:54:23,0.02,success,True,97.01,5807.610000000003,,15,0,50,12
2023-12-18 22:45:00,41886.84,42044.574,41884.137,41968.238,1880,38824,0,2023-12-18 22:00:00,2023-12-18 22:00:00,81.30932142855454,39.739122405553644,41716.75698809524,0.0019345555378573903,0.0011577963086393695,41603.66948809522,41757.23805435916,42221.98882918557,41675.99861571761,41759.83322208448,1.8565066693570598e-05,0.0019345752006189342,41760.59607250041,41519.3705311778,84.52699520074258,79.8495567052258,-77.89580357179824,41695.61542106553,41555.400222047516,41796.54382937737,140.21519901801366,111.84024116869395,175.32651947062683,59.322696594448644,45.308253525945474,14.214866185066057,42034.734630662715,41559.853028092024,True,False,42221.98882918557,41675.99861571761,42318.238,42368.238,,False,2023-12-18 23:15:00,2023-12-18 23:05:45,,0.02,success,True,92.29,5899.900000000003,,16,0,51,12
2023-12-18 23:15:00,42424.371,42500.637,42303.84,42425.137,2184,62625,0,2023-12-18 23:00:00,2023-12-18 23:00:00,113.08750000002328,92.81709192958078,42019.33329761905,0.002882256450561045,0.003375004511490979,41716.75698809524,42125.431678419816,43281.99826677024,41757.23805435916,42221.98882918557,0.0011577963086393695,0.0019345555378573903,41791.009442206276,41600.711848683575,88.33224125722478,87.2458591036878,-43.75322447152244,41903.025230467036,41679.58770477325,42057.881833505366,223.43752569378557,146.36958855385228,300.3235747093749,128.3496329549671,132.988371173029,59.322696594448644,42464.81865936302,41652.44500764771,True,False,43281.99826677024,42775.137,42775.137,42825.137,2023-12-19 03:45:00,True,2023-12-19 03:45:00,2023-12-19 03:55:01,2023-12-19 16:06:00,0.02,success,True,311.39,6211.290000000004,,17,0,51,12
2023-12-18 23:30:00,42422.637,42497.738,42324.004,42489.238,1861,61422,0,2023-12-18 23:00:00,2023-12-18 23:00:00,113.08750000002328,92.81709192958078,42019.33329761905,0.002882256450561045,0.003375004511490979,41716.75698809524,42125.431678419816,43281.99826677024,41757.23805435916,42221.98882918557,0.0011577963086393695,0.0019345555378573903,41791.009442206276,41600.711848683575,89.30926813566134,88.83995008199406,-43.75322447152244,41993.21181039518,41739.56180071597,42179.911014791905,253.65000967920787,167.8256727789234,341.6879073351436,122.02918128653982,128.3496329549671,132.988371173029,42642.68968969435,41718.63233988946,True,False,43281.99826677024,41757.23805435916,42839.238,42889.238,,False,2023-12-19 04:00:00,2023-12-19 03:55:01,,0.02,success,True,288.13,6499.420000000004,,18,0,51,12
2023-12-19 00:00:00,42606.84,42713.738,42427.039,42661.637,2288,57922,0,2023-12-19 00:00:00,2023-12-19 00:00:00,302.57630952380714,190.3210809355951,42272.634130952385,0.0028823918549245827,0.004282447723225916,42019.33329761905,42246.93404679596,43611.67586415086,42125.431678419816,43281.99826677024,0.003375004511490979,0.002882256450561045,41818.56742486486,41672.15394078889,89.44075079180597,88.83327724004981,3.061636609901072,42166.72310685099,41862.49845466047,42439.793209150324,304.2246521905181,212.76078367401755,414.1472483524086,132.4480636395092,127.43413071890973,122.02918128653982,43000.39199442608,41880.69442387457,True,False,43611.67586415086,43011.637,43011.637,43061.637,2023-12-19 04:00:00,True,2023-12-19 04:00:00,2023-12-20 15:46:51,2023-12-19 05:26:16,0.02,even,True,127.17,6626.590000000004,,19,0,51,12
2023-12-19 10:15:00,43140.238,43172.438,43067.164,43166.137,1552,42086,0,2023-12-19 10:00:00,2023-12-19 10:00:00,-15.705880952395091,343.09003221139574,42978.824583333306,0.0010307894578476227,-0.0012311610527370616,42991.26610714285,43071.60901125743,42993.60616572593,42910.79641816366,42833.45159885622,-0.0018037987194030767,0.0007496518436954203,42201.15493964435,42415.18773654115,87.36918798700599,74.64634274899974,336.3377206467684,43021.042535774635,42933.45218119841,43028.28548985208,87.59035457622667,88.38936007235876,88.39469595136606,45.573072239429166,36.72004299963737,18.295122807016014,43149.11832938642,42908.95265031774,True,False,43666.137,42910.79641816366,43516.137,43566.137,,False,2023-12-20 16:00:00,2023-12-20 15:46:57,2023-12-19 14:21:50,0.02,fail,False,-92.99,6533.600000000004,,0,1,51,12
2023-12-19 10:30:00,43166.438,43188.746,43079.801,43140.539,1121,45023,0,2023-12-19 10:00:00,2023-12-19 10:00:00,-15.705880952395091,343.09003221139574,42978.824583333306,0.0010307894578476227,-0.0012311610527370616,42991.26610714285,43071.60901125743,42993.60616572593,42910.79641816366,42833.45159885622,-0.0018037987194030767,0.0007496518436954203,42201.15493964435,42415.18773654115,92.23173205291812,85.3871083857472,336.3377206467684,43039.42660719392,42948.79194555408,43068.583547643626,90.63466163983685,88.83842038585438,92.43869841143804,40.298057791544124,45.573072239429166,36.72004299963737,43194.87579049907,42943.79130478818,True,False,43640.539,42910.79641816366,43490.539,43540.539,,False,2023-12-20 16:00:00,2023-12-20 15:46:56,2023-12-19 14:21:50,0.02,fail,False,-83.53,6450.070000000004,,0,2,51,12
2023-12-20 06:45:00,42616.465,42871.625,42585.754,42815.238,2088,42422,0,2023-12-20 06:00:00,2023-12-20 06:00:00,27.905178571447323,-40.48491903614922,42530.2357380952,9.684611413039458e-05,0.0013808166344038014,42394.353511904745,42222.01961700686,43089.11417933685,42254.818828157106,42453.77272903841,-0.00016253312942846558,0.0002846360655710072,42353.67051899675,42449.21948882479,83.0817809589695,79.34640663009891,-49.15799305918234,42513.44934728625,42438.18258385918,42558.92949088408,75.26676342706924,34.992845377762336,131.2300378125679,67.56605503956962,35.68704747161246,31.72859993120801,42737.59004193105,42381.768939837115,True,False,43089.11417933685,42254.818828157106,43165.238,43215.238,,False,2023-12-20 15:30:00,2023-12-20 15:01:58,,0.02,success,True,99.56,6549.630000000005,,1,0,51,12
2023-12-20 07:00:00,42814.637,42843.738,42639.84,42673.438,1891,40922,0,2023-12-20 07:00:00,2023-12-20 07:00:00,135.882226190457,12.492169293691404,42629.217880952354,0.0007669513254648561,0.001396276402563626,42530.2357380952,42415.03586649924,43151.193398163006,42222.01961700686,43089.11417933685,0.0013808166344038014,9.684611413039458e-05,42367.79081236942,42470.38096971881,80.93348056089717,80.70011069239939,-36.827960588607596,42538.06298616529,42455.60891098072,42598.361819745456,82.45407518457068,44.48509133912401,141.16709989224302,39.43232886137412,67.56605503956962,35.68704747161246,42790.43740459999,42407.786234890926,True,False,43151.193398163006,42222.01961700686,43023.438,43073.438,,False,2023-12-20 15:15:00,2023-12-20 15:08:05,,0.02,success,True,173.68,6723.310000000005,,2,0,51,12
2023-12-20 15:15:00,43126.039,43411.539,43121.918,43403.84,2682,25609,0,2023-12-20 15:00:00,2023-12-20 15:00:00,48.74584523809608,115.82070305573143,43194.08500000002,0.0009549417135361462,0.002558171483184257,42898.36670238095,42945.63608559607,44222.91138905724,42770.08503069458,42996.27715648101,-8.262077364646855e-05,0.0004056992226538633,42541.29129263117,42739.273206601814,93.40860145261246,87.13623242279728,77.05092196442564,42995.13162547719,42886.55758374727,43036.583686274505,108.57404172991664,67.85020162790849,139.00047757960613,92.13189817681268,61.738438252512424,27.191441348477383,43225.73433100698,42848.93304154203,True,False,44222.91138905724,43753.84,43753.84,43803.84,2023-12-20 16:30:00,True,2023-12-20 16:30:00,2023-12-20 17:14:20,2023-12-20 18:54:08,0.02,success,True,297.58,7020.890000000005,,3,0,51,12
2023-12-20 15:30:00,43396.508,43448.738,43259.215,43448.738,2619,30922,0,2023-12-20 15:00:00,2023-12-20 15:00:00,48.74584523809608,115.82070305573143,43194.08500000002,0.0009549417135361462,0.002558171483184257,42898.36670238095,42945.63608559607,44222.91138905724,42770.08503069458,42996.27715648101,-8.262077364646855e-05,0.0004056992226538633,42541.29129263117,42739.273206601814,96.44285044688434,91.90170159248703,77.05092196442564,43064.91722155762,42928.20057754377,43134.550851737185,136.71664401384623,81.62349010509604,177.5522071984322,97.96716546267999,92.13189817681268,61.738438252512424,43375.74633145507,42894.8553720193,True,False,44222.91138905724,43798.738,43798.738,43848.738,2023-12-20 16:30:00,True,2023-12-20 16:30:00,2023-12-20 17:14:20,2023-12-20 18:54:07,0.02,success,True,281.23,7302.120000000004,,4,0,51,12
2023-12-26 07:15:00,43241.84,43264.238,43030.723,43089.738,1690,36226,0,2023-12-26 07:00:00,2023-12-26 07:00:00,-86.07285714284808,-48.74105944658368,43332.29990476187,-0.0028331014905405845,-0.0015291468076048256,43630.54504761903,42183.72526417208,43449.964531944475,43305.14297874245,43722.81585934154,-0.0008721676665469325,-0.00041072212639463497,43588.85628418163,43634.92862999533,15.800935470299828,17.3335699896712,-32.538256732899,43459.237106167566,43568.79601481877,43362.71551737184,-109.55890865120455,-49.972572310773074,200.07267290166533,-72.27575335404254,-56.92133298931731,-28.76691296867648,43632.81362578909,43091.1174089546,False,True,42183.72526417208,42739.738,42739.738,42689.738,2023-12-26 08:15:00,True,2023-12-26 08:15:00,2023-12-26 11:45:22,2023-12-26 08:16:56,0.02,even,True,127.17,7429.2900000000045,,5,0,52,12
2023-12-26 07:45:00,42757.238,42850.637,42672.137,42768.539,2137,25024,0,2023-12-26 07:00:00,2023-12-26 07:00:00,-86.07285714284808,-48.74105944658368,43332.29990476187,-0.0028331014905405845,-0.0015291468076048256,43630.54504761903,42183.72526417208,43449.964531944475,43305.14297874245,43722.81585934154,-0.0008721676665469325,-0.00041072212639463497,43588.85628418163,43634.92862999533,10.805099747131473,13.06370218113031,-32.538256732899,43261.591360037135,43453.85530214229,43100.30089852079,-192.26394210515718,-95.6261727212736,314.3740472997251,-126.41300859994226,-136.0016102511072,-72.27575335404254,43524.70586237542,42674.395934666165,False,True,42183.72526417208,43722.81585934154,42418.539,42368.539,,False,2023-12-26 18:15:00,2023-12-26 11:45:22,2023-12-28 02:33:02,0.02,success,True,212.56,7641.850000000005,,6,0,52,12
2023-12-26 18:15:00,42281.438,42360.738,42131.84,42300.438,2366,32422,0,2023-12-26 18:00:00,2023-12-26 18:00:00,-77.22639285711193,-250.96280563679466,42510.95728571426,0.00016753638962253858,0.00018089874320324415,42594.35721428576,42158.01814259776,42871.56032224264,42342.54807500463,42845.99414342904,9.155616930061535e-05,0.0006372343259645377,43239.2569905489,43010.24886812235,19.077262494162742,27.13963387244498,-236.99713137730106,42523.02311473347,42628.41353939447,42459.239798761635,-105.39042466099636,-72.440983004836,134.6148673706709,-61.00404024765885,-67.01927210183203,-59.23046783624886,42640.96986971204,42276.00972781123,False,True,41800.438,42845.99414342904,41950.438,41900.438,,False,2023-12-26 20:30:00,2023-12-26 19:39:31,2023-12-27 12:24:33,0.02,success,True,181.67,7823.520000000005,,7,0,52,12
2023-12-27 12:30:00,43073.938,43225.34,43018.0,43212.938,2274,39125,0,2023-12-27 12:00:00,2023-12-27 12:00:00,117.0691666666753,25.002673986273294,42867.87234523809,0.0013976443751044924,0.002961967322544488,42644.294749999994,42754.31489768395,43708.60690815591,42693.919486211016,42985.89237325495,0.0010880802416492936,0.0013974823810126093,42837.99848747766,42619.788371390045,93.06172770458564,91.39493721322295,-68.33472597913448,42786.43389529494,42633.098711563885,42911.09867320263,153.3351837310547,97.90638006938347,223.16724238616973,101.83413691092574,83.38097385613946,13.018722050233919,43213.87445042396,42609.8228959813,True,False,43708.60690815591,43562.938,43562.938,43612.938,2023-12-28 00:15:00,True,2023-12-28 00:15:00,2023-12-28 02:33:02,2023-12-28 00:21:01,0.02,even,True,127.17,7950.690000000005,,8,0,52,12
2023-12-27 12:45:00,43208.801,43235.539,43109.84,43216.738,1675,38723,0,2023-12-27 12:00:00,2023-12-27 12:00:00,117.0691666666753,25.002673986273294,42867.87234523809,0.0013976443751044924,0.002961967322544488,42644.294749999994,42754.31489768395,43708.60690815591,42693.919486211016,42985.89237325495,0.0010880802416492936,0.0013974823810126093,42837.99848747766,42619.788371390045,96.79014197483325,93.86754580060203,-68.33472597913448,42852.634526788024,42676.33125144804,43003.070085999316,176.30327533998206,113.58575912350321,250.77162466772774,91.97141279668722,101.83413691092574,83.38097385613946,43343.11177930075,42664.52839269788,True,False,43708.60690815591,43566.738,43566.738,43616.738,2023-12-28 00:15:00,True,2023-12-28 00:15:00,2023-12-28 02:33:02,2023-12-28 00:20:57,0.02,even,True,127.17,8077.860000000005,,9,0,52,12
2023-12-27 13:00:00,43210.238,43243.238,43087.539,43164.238,1362,42621,0,2023-12-27 13:00:00,2023-12-27 13:00:00,223.57759523809364,98.44370878960763,42970.105119047614,0.0018417025816385019,0.0034225099892853145,42867.87234523809,42940.83043971265,43932.053372834744,42754.31489768395,43708.60690815591,0.002961967322544488,0.0013976443751044924,42845.254978164805,42652.04842167884,95.54638764131433,95.1327524402444,-34.97903902538606,42900.57352266679,42712.47249208152,43075.84996628825,188.10103058526875,128.48881341585633,265.9108335786263,72.77988028893742,91.97141279668722,101.83413691092574,43436.3295916194,42716.87034095711,True,False,43932.053372834744,42754.31489768395,43514.238,43564.238,,False,2023-12-28 00:15:00,,2023-12-27 15:02:49,0.02,fail,False,-149.22,7928.640000000005,,0,1,52,12
2023-12-27 22:30:00,43325.539,43491.34,43265.691,43460.566,1859,36625,0,2023-12-27 22:00:00,2023-12-27 22:00:00,51.49683333330904,146.88039297915384,43255.252047619055,0.0010446800263706631,0.0015403586433213427,43128.89066666665,43164.27996730601,43812.10412395041,43085.40292818392,43318.672173480765,0.00041207660900318386,0.0009076505162634394,42918.7852349634,42891.39235641342,92.9747410375026,85.07330173455365,113.95736497424684,43175.3832572898,43078.863779975785,43218.61985620915,96.51947731401742,63.89357964471816,137.79100040962092,62.24715479873703,44.68548469214875,28.666770553849346,43406.13770676214,43032.60200565616,True,False,43812.10412395041,43085.40292818392,43810.566,43860.566,,False,,2023-12-28 02:38:27,2023-12-28 08:28:43,0.02,success,True,127.72,8056.360000000005,,1,0,52,12
2023-12-27 22:45:00,43460.938,43564.5,43379.84,43449.637,2235,38524,0,2023-12-27 22:00:00,2023-12-27 22:00:00,51.49683333330904,146.88039297915384,43255.252047619055,0.0010446800263706631,0.0015403586433213427,43128.89066666665,43164.27996730601,43812.10412395041,43085.40292818392,43318.672173480765,0.00041207660900318386,0.0009076505162634394,42918.7852349634,42891.39235641342,90.6137252180833,90.39681038741804,113.95736497424684,43217.576140783676,43106.32846294054,43288.97554970758,111.24767784313735,73.364399284402,158.08299176931754,70.3556934984299,62.24715479873703,44.68548469214875,43503.88758859616,43075.563510819,True,False,43812.10412395041,43085.40292818392,43799.637,43849.637,,False,,2023-12-28 02:38:27,2023-12-28 08:28:43,0.02,success,True,131.71,8188.070000000005,,2,0,52,12
2023-12-28 09:00:00,43045.039,43075.438,42966.324,43002.438,1574,45726,0,2023-12-28 09:00:00,2023-12-28 09:00:00,-123.1081190476034,62.14028388920269,43127.45132142858,-0.001898168015853494,-0.0016900293678650585,43214.82007142857,42513.71136882819,43151.13946144326,42821.51943795186,43385.07933609882,-0.0010346316952126841,-0.0010771099491726102,43056.69661169878,43131.06748389179,10.043346531650647,10.658565201861583,130.40787442722913,43180.433548909416,43269.24122761821,43086.36500068803,-88.80767870879208,-47.895439084823906,180.3217714928793,-46.87539146885683,-43.44492088062543,-39.86505916749593,43329.799392203415,42841.43060917264,False,True,42513.71136882819,43385.07933609882,42652.438,42602.438,,False,2023-12-28 17:30:00,2023-12-28 16:57:50,,0.02,success,True,177.5,8365.570000000005,,3,0,52,12
2023-12-29 12:30:00,42747.738,42828.738,42741.137,42796.738,1009,44223,0,2023-12-29 12:00:00,2023-12-29 12:00:00,15.450380952381238,-43.15112696681172,42569.10345238094,-0.0006998253625221306,5.6587470393255305e-05,42529.47909523811,42030.62609562976,42837.613923951634,42174.99737460511,42650.80356125682,-0.0003899257512780998,-0.0002195673558373381,42764.33320094061,42649.73885842182,89.37323991741533,88.82015523921291,-69.83856611894845,42632.920055449475,42591.299410769585,42646.276774681784,41.620644679889665,5.71496250485173,134.3437510526362,55.95880701753049,50.99384932923567,41.49799174401414,42829.14083860284,42464.91271076073,True,False,43296.738,42174.99737460511,43146.738,43196.738,,False,2024-01-02 00:15:00,2024-01-02 00:00:00,2023-12-29 17:52:13,0.02,fail,False,-226.19,8139.380000000006,,0,1,52,12
