time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-02-23 04:50:00,1.08274,1.08279,1.08258,1.08259,123,12,0,1.08258,1.0827791916600698,-0.00010753520442376206,-0.00010751591253233957,4.6938480471692946e-05,4.952143629066687e-05,1.0824342537838374,1.0826415698691794,2024-02-23 04:00:00,2024-02-23 04:00:00,0.00011071428571418629,-0.00016788280430346525,1.0824302380952375,0.00013862071850881326,0.00024875995745992654,1.0823392857142862,1.0811221087926175,1.082343324527833,1.081865601948173,1.0823058820904858,0.00019414256285867673,-0.00014422170985482264,1.08248789305763,1.0825133659360078,34.7619047619037,27.619047619044807,-0.00016951990115116573,,-1.0,1.082538038277949,bearish,1.0826644211476386,1.0826200802824526,1.0826768902648771,4.434086518600999e-05,7.000960699884409e-05,0.00021553190048763696,-3.0368077056586174e-05,-4.086687306559256e-06,-9.150326796492081e-06,1.0828924221653649,1.0824613583643894,,False,True,1.0,1.07759,1.08179,1.0809900000000001,1.0805900000000002,True,2024-02-28 11:20:00,,2024-02-23 11:48:31,0.01,even,True,14.68,5624.680000000008,117,0,8,2
2024-02-23 04:55:00,1.08259,1.08259,1.08249,1.08249,179,12,0,1.0824533269418195,1.0826433457281943,-0.00010778852393987181,-9.546141067144894e-05,6.156197973361852e-06,3.3317382222373824e-06,1.0824902858712588,1.082777196699597,2024-02-23 04:00:00,2024-02-23 04:00:00,0.00011071428571418629,-0.00016788280430346525,1.0824302380952375,0.00013862071850881326,0.00024875995745992654,1.0823392857142862,1.0811221087926175,1.082343324527833,1.081865601948173,1.0823058820904858,0.00019414256285867673,-0.00014422170985482264,1.08248789305763,1.0825133659360078,25.952380952379652,30.238095238094107,-0.00016951990115116573,,-1.0,1.082538038277949,bearish,1.082637587124925,1.0826104447059746,1.082624458204334,2.714241895040992e-05,6.143616938915725e-05,0.00018286424872463605,-5.243206054306171e-05,-3.0368077056586174e-05,-4.086687306559256e-06,1.0828073224530588,1.0824415939556093,,False,True,1.0,1.07749,1.08169,1.0808900000000001,1.0804900000000002,True,2024-02-28 11:20:00,,2024-02-23 11:56:28,0.01,even,True,14.68,5639.360000000008,118,0,8,2
2024-02-23 05:00:00,1.0824799999999999,1.08254,1.08236,1.08238,190,12,0,1.0822333298267224,1.08254,-1.231703778405956e-05,-7.107731255805592e-05,-0.00010160184966802351,-7.057610968959726e-05,1.0825939515646932,1.0828913092846257,2024-02-23 05:00:00,2024-02-23 05:00:00,9.095238095135905e-05,-0.00013352128949284392,1.0824769047619043,0.00024674996873553053,2.308504967457881e-05,1.0824302380952375,1.081164335717032,1.0830819743074058,1.0811221087926175,1.082343324527833,0.00024875995745992654,0.00013862071850881326,1.0824759643525435,1.0825098966611273,12.248677248668114,24.320987654317165,-0.0001623201788195014,,-1.0,1.0825157266968122,bearish,1.0825979583364749,1.082593374727754,1.0825481045751633,4.583608720798438e-06,5.006565725548549e-05,0.0001558118527645573,-7.635362917080002e-05,-5.243206054306171e-05,-3.0368077056586174e-05,1.0827039164279277,1.0823922927223988,,False,True,1.0,1.07738,1.08158,1.08078,1.0803800000000001,True,2024-02-28 11:20:00,,2024-02-23 17:50:16,0.01,even,True,14.68,5654.040000000008,119,0,8,2
2024-02-23 05:05:00,1.08239,1.08243,1.08222,1.08222,149,12,0,1.0821666688525866,1.08243,3.0799908255580135e-05,-2.180832950408589e-05,-0.00010751591253233957,-0.00010753520442376206,1.08257080153111,1.0827699931491956,2024-02-23 05:00:00,2024-02-23 05:00:00,9.095238095135905e-05,-0.00013352128949284392,1.0824769047619043,0.00024674996873553053,2.308504967457881e-05,1.0824302380952375,1.081164335717032,1.0830819743074058,1.0811221087926175,1.082343324527833,0.00024875995745992654,0.00013862071850881326,1.0824759643525435,1.0825098966611273,4.62962962962261,14.276895943556802,-0.0001623201788195014,,-1.0,1.0825157266968122,bearish,1.082539810900094,1.082565717340513,1.082454957000344,-2.590644041888801e-05,3.487123772061079e-05,0.0001759668533037547,-9.314757481915237e-05,-7.635362917080002e-05,-5.243206054306171e-05,1.0826309238536478,1.0822789901470404,,False,True,1.0,1.07722,1.0806200000000001,1.0798200000000002,1.0792200000000003,True,,,2024-02-28 12:04:25,0.01,even,True,29.35,5683.3900000000085,120,0,8,2
2024-02-23 05:15:00,1.08229,1.08232,1.08226,1.08228,73,12,0,1.0822533337691758,1.082358333623074,3.0797827485348113e-06,1.0778606021894106e-05,-7.107731255805592e-05,-1.231703778405956e-05,1.082232275832319,1.082533916057951,2024-02-23 05:00:00,2024-02-23 05:00:00,9.095238095135905e-05,-0.00013352128949284392,1.0824769047619043,0.00024674996873553053,2.308504967457881e-05,1.0824302380952375,1.081164335717032,1.0830819743074058,1.0811221087926175,1.082343324527833,0.00024875995745992654,0.00013862071850881326,1.0824759643525435,1.0825098966611273,7.172995780582892,5.552764940943272,-0.0001623201788195014,,-1.0,1.0825157266968122,bearish,1.0824673202302448,1.0825256424387117,1.0823741658066732,-5.832220846690994e-05,3.626689666561343e-06,0.00020251502033404817,-3.7440660475507315e-05,-4.33505331953743e-05,-9.314757481915237e-05,1.0825766808270072,1.0821716507863393,,False,True,1.0,1.07728,1.08068,1.0798800000000002,1.0792800000000002,True,,,2024-02-28 12:04:29,0.01,even,True,29.35,5712.740000000009,121,0,8,2
2024-02-23 05:30:00,1.08233,1.08238,1.0823,1.08231,128,12,0,1.082181670136663,1.082379997026824,3.5418438148362676e-05,4.157469263525463e-05,1.0778606021894106e-05,3.0797827485348113e-06,1.0822535974099783,1.0823592564014446,2024-02-23 05:00:00,2024-02-23 05:00:00,9.095238095135905e-05,-0.00013352128949284392,1.0824769047619043,0.00024674996873553053,2.308504967457881e-05,1.0824302380952375,1.081164335717032,1.0830819743074058,1.0811221087926175,1.082343324527833,0.00024875995745992654,0.00013862071850881326,1.0824759643525435,1.0825098966611273,18.646178250331857,16.259499767243014,-0.0001623201788195014,,-1.0,1.0825157266968122,bearish,1.082413620039352,1.0824857817967215,1.0822676264189892,-7.216175736957098e-05,-3.146717162326507e-05,0.00022399628001393046,-3.5789473684433304e-05,-3.832473340170672e-05,-3.242518059787258e-05,1.0824916226990031,1.0820436301389753,,False,True,1.0,1.0773100000000002,1.0807100000000003,1.0799100000000004,1.0793100000000004,True,,,2024-02-28 12:05:01,0.01,even,True,29.35,5742.090000000009,122,0,8,2
2024-02-23 05:35:00,1.08232,1.08234,1.08222,1.08229,121,12,0,1.08222,1.0824516667987165,4.645046553195857e-05,1.6936595503860052e-05,-1.5403989060497189e-06,-1.5148235905460686e-05,1.08227870352688,1.0823832027502194,2024-02-23 05:00:00,2024-02-23 05:00:00,9.095238095135905e-05,-0.00013352128949284392,1.0824769047619043,0.00024674996873553053,2.308504967457881e-05,1.0824302380952375,1.081164335717032,1.0830819743074058,1.0811221087926175,1.082343324527833,0.00024875995745992654,0.00013862071850881326,1.0824759643525435,1.0825098966611273,17.320667602789594,17.5053049045616,-0.0001623201788195014,,-1.0,1.0825157266968122,bearish,1.0823946015717594,1.0824712794414089,1.0822354970760235,-7.667786964948853e-05,-4.050931122850976e-05,0.0002316189402009738,-3.2129342965703245e-05,-3.5789473684433304e-05,-3.832473340170672e-05,1.0824671160162245,1.0820038781358225,,False,True,1.0,1.07729,1.0806900000000002,1.0798900000000002,1.0792900000000003,True,,,2024-02-28 12:05:01,0.01,even,True,29.35,5771.44000000001,123,0,8,2
2024-02-23 05:45:00,1.08239,1.08243,1.08235,1.08236,89,12,0,1.0823333332416312,1.08243,1.6938468107517595e-05,3.619404826958439e-05,4.157469263525463e-05,3.5418438148362676e-05,1.0821847036598513,1.08238355847517,2024-02-23 05:00:00,2024-02-23 05:00:00,9.095238095135905e-05,-0.00013352128949284392,1.0824769047619043,0.00024674996873553053,2.308504967457881e-05,1.0824302380952375,1.081164335717032,1.0830819743074058,1.0811221087926175,1.082343324527833,0.00024875995745992654,0.00013862071850881326,1.0824759643525435,1.0825098966611273,24.858757062139663,21.157090173465033,-0.0001623201788195014,,-1.0,1.0825157266968122,bearish,1.0823886792318513,1.0824574617981901,1.0822593257653934,-6.878256633879865e-05,-5.110088915842888e-05,0.00022262674320977445,1.0006879944679525e-05,1.382180942521849e-05,-3.2129342965703245e-05,1.0824819525086031,1.0820366990221837,,False,True,1.0,1.07736,1.08156,1.0807600000000002,1.0803600000000002,True,2024-02-28 11:20:00,,2024-02-23 17:50:16,0.01,even,True,14.68,5786.12000000001,124,0,8,2
2024-02-23 17:20:00,1.0819,1.08212,1.08185,1.08203,500,12,0,1.0816716669476831,1.082158360703916,2.6193420900717066e-05,-2.6965682558832517e-05,-0.00012781959585871222,4.6224433460082785e-05,1.0814939488453612,1.082517450741253,2024-02-23 17:00:00,2024-02-23 17:00:00,-7.261904761879379e-05,8.747489177585166e-05,1.0826586904761903,-0.0002474841609765821,-0.00011958257914412767,1.0828389285714288,1.0821596531008755,1.0839985998300101,1.0816642789299584,1.0833250190623342,0.00027145266490652376,0.00016654452860918333,1.0822369651870374,1.0825316827571794,18.75000000000111,17.027417027416828,8.088715602088443e-06,1.081428170210001,1.0,1.0824360934244313,bullish,1.0823942864096885,1.0826555942563472,1.08214661506708,-0.000261307846658676,-0.0001468259948011154,0.0004332147275104535,-0.00011501547987480265,-0.00014793945648583495,-0.00020053663570607227,1.0825798297945903,1.0817134003395696,,True,False,0.0,1.08703,1.08283,1.0836299999999999,1.0840299999999998,True,2024-02-26 12:10:00,,2024-02-26 10:00:53,0.01,even,True,14.68,5800.80000000001,125,0,8,2
2024-02-23 17:50:00,1.08135,1.08197,1.08132,1.08197,307,12,0,1.08132,1.0820783694491254,8.96270449527875e-05,4.6958603641684666e-05,-9.740861670643263e-05,-0.000266610736040576,1.0816639047225374,1.0822671122646326,2024-02-23 17:00:00,2024-02-23 17:00:00,-7.261904761879379e-05,8.747489177585166e-05,1.0826586904761903,-0.0002474841609765821,-0.00011958257914412767,1.0828389285714288,1.0821596531008755,1.0839985998300101,1.0816642789299584,1.0833250190623342,0.00027145266490652376,0.00016654452860918333,1.0822369651870374,1.0825316827571794,22.28392130947879,15.843157297944146,8.088715602088443e-06,1.081428170210001,1.0,1.0824360934244313,bullish,1.081992728058275,1.0823276470467493,1.0815454454764364,-0.00033491898847426427,-0.0002773519550380877,0.0005833058089807591,4.0350877199557544e-06,-0.0001646990024080086,-0.00014089095287195263,1.0821287512854172,1.0809621396674556,,True,False,0.0,1.08697,1.08277,1.08357,1.0839699999999999,True,2024-02-26 12:10:00,,2024-02-26 10:01:37,0.01,even,True,14.68,5815.4800000000105,126,0,8,2
2024-02-23 17:55:00,1.08195,1.08214,1.0818699999999999,1.082,515,12,0,1.0818699999999999,1.0822483631148305,-0.00013227508527020903,-7.316929635961926e-05,-1.2566053886539529e-05,0.00018647738301400305,1.080924301922606,1.0821689282782976,2024-02-23 17:00:00,2024-02-23 17:00:00,-7.261904761879379e-05,8.747489177585166e-05,1.0826586904761903,-0.0002474841609765821,-0.00011958257914412767,1.0828389285714288,1.0821596531008755,1.0839985998300101,1.0816642789299584,1.0833250190623342,0.00027145266490652376,0.00016654452860918333,1.0822369651870374,1.0825316827571794,37.622798933466676,23.92133848261098,8.088715602088443e-06,1.081428170210001,1.0,1.0824360934244313,bullish,1.0819938468185404,1.0823033768951382,1.0815741348469217,-0.0003095300765978415,-0.00028378757935003846,0.0005830400216020283,2.8689370485279753e-05,4.0350877199557544e-06,-0.0001646990024080086,1.0821571748685237,1.0809910948253196,,True,False,0.0,1.087,1.0828,1.0836,1.0839999999999999,True,2024-02-26 12:10:00,,2024-02-26 10:00:53,0.01,even,True,14.68,5830.160000000011,127,0,8,2
2024-02-26 17:20:00,1.08393,1.08454,1.08392,1.08453,362,12,0,1.08392,1.0845775362175558,0.00024003341838912118,0.00014824712495144668,5.507217498863811e-05,8.226213221631075e-05,1.0836597700252308,1.0843548458907373,2024-02-26 17:00:00,2024-02-26 17:00:00,-0.0001133333333320774,0.000756482118607904,1.0852050000000006,-0.00015008475921048415,-3.645018797738997e-05,1.0851741666666674,1.084427554568799,1.0859255102141818,1.0837913773290535,1.085418258644592,0.00023125059140544622,0.00012933834151580687,1.0849687728097719,1.0834578998163371,23.421052631576472,13.420230803831657,0.00048478332893954576,1.08260477241152,1.0,1.0841364034571386,bullish,1.084466082704643,1.0847147266965043,1.08414302373581,-0.0002486439918611971,-0.0001728922353052631,0.0005189518283904985,2.2786377708694516e-05,-0.00012094943240437139,-0.00011149638802843143,1.0846619755642006,1.0836240719074195,,True,False,0.0,1.0895299999999999,1.08533,1.0861299999999998,1.0865299999999998,True,2024-03-04 18:15:00,,2024-02-27 10:01:08,0.01,even,True,14.68,5844.840000000011,128,0,9,2
2024-02-26 17:30:00,1.08452,1.08491,1.08448,1.08481,232,12,0,1.08448,1.0851300070887926,5.250672366394154e-05,-6.451701333835634e-05,0.0001890065587359819,0.00024289711415596772,1.0836781782944191,1.0843517179606728,2024-02-26 17:00:00,2024-02-26 17:00:00,-0.0001133333333320774,0.000756482118607904,1.0852050000000006,-0.00015008475921048415,-3.645018797738997e-05,1.0851741666666674,1.084427554568799,1.0859255102141818,1.0837913773290535,1.085418258644592,0.00023125059140544622,0.00012933834151580687,1.0849687728097719,1.0834578998163371,51.666666666665954,36.14035087719191,0.00048478332893954576,1.08260477241152,1.0,1.0841364034571386,bullish,1.0845247101021407,1.0847077423666873,1.0843195734434115,-0.00018303226454663424,-0.0001835330906089322,0.0005204206633634044,0.00012388028895604641,5.26694186453458e-05,2.2786377708694516e-05,1.0848399941067748,1.0837991527800481,,True,False,0.0,1.08981,1.08561,1.0864099999999999,1.0868099999999998,True,2024-03-05 17:15:00,,2024-02-27 09:37:52,0.01,even,True,14.68,5859.520000000011,129,0,9,2
2024-02-26 19:55:00,1.08441,1.08456,1.08433,1.08446,177,12,0,1.084296669238798,1.084558741510105,-0.00011375913425725067,-4.5718043323704824e-05,-3.047341439435468e-05,-9.375267585710401e-05,1.0844950871098453,1.084656475243991,2024-02-26 19:00:00,2024-02-26 19:00:00,1.749999999933749e-05,0.000752591048731821,1.0849324999999994,-5.809134474227726e-05,-0.00011334837585898796,1.0852225,1.0839108195334872,1.0859122583336824,1.084712112371762,1.0858958711174735,-4.643484516055302e-05,-0.0002914415597282707,1.0847098636455301,1.083675854404548,8.314403867432466,6.763102615890847,0.0005800362793364762,1.0832308656533312,1.0,1.0843232884390395,bullish,1.0847168989770712,1.0848131041423257,1.0846018507051935,-9.620516525443712e-05,-1.7404984227472436e-05,0.0002607725704976022,-9.255589955414756e-05,-0.00012242174062659927,-9.545923632536812e-05,1.084862623275691,1.084341078134696,,True,False,0.0,1.0894599999999999,1.08526,1.0860599999999998,1.0864599999999998,True,2024-03-04 18:10:00,,2024-02-27 10:03:06,0.01,even,True,14.68,5874.200000000012,130,0,9,2
2024-02-27 03:25:00,1.0845,1.08466,1.08449,1.08462,141,12,0,1.0845008276403587,1.084836666182212,4.891979666318173e-05,2.1508829462299543e-05,-3.0986761360188075e-05,-1.0757570269225114e-05,1.0844923851085626,1.0847472696386757,2024-02-27 03:00:00,2024-02-27 03:00:00,2.321428571416817e-05,0.000336411947187365,1.0849329761904767,-8.963228700520172e-06,-2.7257527153626818e-05,1.0849086904761907,1.084518928269985,1.0851258938799555,1.084539220904065,1.0851764789313907,-3.046209238362446e-05,-8.837614277118521e-06,1.0848836869171843,1.0842353390882407,19.068736141893492,16.736852357939558,0.0004540960841359193,1.08451,1.0,1.0848271639646787,bullish,1.0846558561911572,1.0847335235016258,1.08458130374957,-7.766731046854325e-05,-5.705044213658913e-05,0.00015319051380845516,4.4719642211532573e-07,-3.257653938670835e-05,-2.486756105990473e-05,1.0847344942633783,1.0844281132357616,,True,False,0.0,1.0896199999999998,1.0854199999999998,1.0862199999999997,1.0866199999999997,True,2024-03-05 17:15:00,,2024-02-27 10:01:05,0.01,even,True,14.68,5888.880000000012,131,0,9,2
2024-02-27 03:30:00,1.08462,1.08486,1.08457,1.08481,164,12,0,1.08457,1.0848491554702233,4.0211312659903215e-05,1.8694710774503288e-05,9.244753606547561e-05,6.376538027360484e-05,1.0843681745240978,1.084567325891534,2024-02-27 03:00:00,2024-02-27 03:00:00,2.321428571416817e-05,0.000336411947187365,1.0849329761904767,-8.963228700520172e-06,-2.7257527153626818e-05,1.0849086904761907,1.084518928269985,1.0851258938799555,1.084539220904065,1.0851764789313907,-3.046209238362446e-05,-8.837614277118521e-06,1.0848836869171843,1.0842353390882407,40.650406504058424,23.552599162345302,0.0004540960841359193,1.08451,1.0,1.0848271639646787,bullish,1.0846795706232868,1.0847391884274313,1.0846181492948053,-5.961780414454054e-05,-5.7563914538179416e-05,0.00015319051380845516,3.684554523530892e-05,4.4719642211532573e-07,-3.257653938670835e-05,1.0847713398086136,1.084464958780997,,True,False,0.0,1.08981,1.08561,1.0864099999999999,1.0868099999999998,True,2024-03-05 17:15:00,,2024-02-27 09:37:52,0.01,even,True,14.68,5903.560000000012,132,0,9,2
2024-02-27 03:40:00,1.08471,1.08487,1.08466,1.08487,157,12,0,1.0846333392222973,1.084859157952853,2.1509468856443707e-05,4.634443720173211e-05,2.1508829462299543e-05,4.891979666318173e-05,1.0845051494006734,1.0848385669400626,2024-02-27 03:00:00,2024-02-27 03:00:00,2.321428571416817e-05,0.000336411947187365,1.0849329761904767,-8.963228700520172e-06,-2.7257527153626818e-05,1.0849086904761907,1.084518928269985,1.0851258938799555,1.084539220904065,1.0851764789313907,-3.046209238362446e-05,-8.837614277118521e-06,1.0848836869171843,1.0842353390882407,80.48780487804834,60.16260162601009,0.0004540960841359193,1.08451,1.0,1.0848271639646787,bullish,1.0847128286711107,1.0847468762237922,1.0846638286893702,-3.4047552681437665e-05,-5.2094296774703885e-05,0.00014133294091282582,4.048503611930876e-05,5.194358445592684e-06,3.684554523530892e-05,1.084805161630283,1.0845224957484574,,True,False,0.0,1.08987,1.08567,1.0864699999999998,1.0868699999999998,True,2024-03-05 17:15:00,,2024-02-27 09:37:44,0.01,even,True,14.68,5918.2400000000125,133,0,9,2
2024-02-27 12:15:00,1.08434,1.08469,1.08427,1.08463,195,12,0,1.0842466651145168,1.0846791790050123,1.9983469122749228e-05,7.092617597597409e-05,-0.0001661659359569364,-0.0001521695882914611,1.0844165785717204,1.0852053505617887,2024-02-27 12:00:00,2024-02-27 12:00:00,-3.8452380951792264e-05,0.00026725578718211906,1.0853003571428574,-0.0001269712833513918,-2.3022966729150366e-05,1.085380833333333,1.0846394903282923,1.0865679878655605,1.0844898211746288,1.085554786800269,0.00030455255730528946,0.00015080372065734294,1.0851815192646912,1.0847728044504914,14.904319300162735,9.320404224720553,0.00030730252304939895,1.084585216,1.0,1.0849810777215603,bullish,1.084983792419224,1.0852517303831806,1.0846872205022364,-0.0002679379639565216,-0.000138822927604478,0.000533643139380371,-5.7337461299988846e-05,-0.00013610595115243207,-0.00017931200550336257,1.0852208636416167,1.0841535773628561,,True,False,0.0,1.0896299999999999,1.08543,1.0862299999999998,1.0866299999999998,True,2024-03-05 17:15:00,,2024-02-27 15:06:05,0.01,even,True,14.68,5932.920000000013,134,0,9,2
2024-02-27 12:25:00,1.08447,1.08458,1.08429,1.0845,354,12,0,1.08429,1.084809994537274,0.00016928506832199482,9.21828282439202e-05,3.765422261128525e-05,6.174115842057389e-05,1.084105429602904,1.0846416275046156,2024-02-27 12:00:00,2024-02-27 12:00:00,-3.8452380951792264e-05,0.00026725578718211906,1.0853003571428574,-0.0001269712833513918,-2.3022966729150366e-05,1.085380833333333,1.0846394903282923,1.0865679878655605,1.0844898211746288,1.085554786800269,0.00030455255730528946,0.00015080372065734294,1.0851815192646912,1.0847728044504914,25.48504357727666,20.74972368327288,0.00030730252304939895,1.084585216,1.0,1.0849810777215603,bullish,1.0848424785960125,1.0851424300267325,1.084494616443069,-0.0002999514307200357,-0.0001950892793660598,0.0005945777214728164,-8.83109735110299e-05,-0.00010429308565629292,-5.7337461299988846e-05,1.085089194164542,1.0839000387215962,,True,False,0.0,1.0895,1.0853,1.0860999999999998,1.0864999999999998,True,2024-03-04 18:10:00,,2024-02-27 15:11:10,0.01,even,True,14.68,5947.600000000013,135,0,9,2
