time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-06-06 23:00:00,70507.555,70518.641,70074.133,70424.641,2021,36421,0,2024-06-06 23:00:00,2024-06-06 23:00:00,-227.42748809524346,-55.49284500509384,70802.3150714286,-0.001890129754017408,-0.002054160693781035,70909.6387142857,69524.41614778925,70358.5344009166,70120.85764058075,70951.58668858952,-0.0012784165037186524,-0.00120601765755709,70789.90055016705,71018.98747630615,19.90972238235592,20.40267273892215,11.063209409036931,70854.20959334553,70995.03116863167,70748.5306105951,-140.82157528614334,-70.24481322821259,282.431584466631,-72.34180839352484,-62.72189955275098,-44.87598658417119,71129.81324962505,70365.74797156516,False,True,69424.641,70874.641,69954.641,69924.641,,False,2024-06-07 21:00:00,2024-06-07 21:04:22,2024-06-07 01:56:00,0.02,fail,False,-163.84,27383.870000000188,,0,3,23,June
2024-06-07 07:00:00,71012.539,71230.539,71010.836,71198.836,1233,36421,0,2024-06-07 07:00:00,2024-06-07 07:00:00,33.02452380952309,-38.73213189668604,71033.56444047616,8.839415605488158e-05,0.0008226123075428024,70924.74526190475,70720.41903180955,71525.38445531331,71168.18129107406,71121.77377772731,0.00026191665603856587,0.0013868587806663306,70827.76624838656,70980.17439032668,87.00032698044585,84.90008346906103,-50.65727221392941,70933.64238115387,70890.6836748783,70963.53787891295,42.958706275574514,2.5763655662376284,99.40758139065905,64.71617750257428,30.941499139968073,26.88222497420793,71099.23811379034,70829.33764403555,True,False,72198.836,71668.836,71668.836,71698.836,2024-06-07 15:00:00,True,2024-06-07 15:00:00,,2024-06-07 15:24:10,0.02,even,True,171.07,27554.940000000188,,1,0,23,June
2024-06-07 13:00:00,71313.336,71396.734,71288.0,71376.141,742,36421,0,2024-06-07 13:00:00,2024-06-07 13:00:00,35.07441666669911,69.48107360432914,71296.1431666667,0.0007641914883656554,-4.764415269672365e-06,71264.30648809523,71363.92720225615,71454.61010685287,71322.1094730675,71674.4327802697,0.0003703994729077727,0.0008069688603382157,70920.34853472223,71091.89700752187,81.59158516539925,64.52203856200721,25.644916019218016,71231.06493874882,71173.09632060699,71218.2073904369,57.96861814183649,53.882960835311835,77.26275523528192,43.80010939114436,27.94947712426074,1.7759267285000533,71324.01211000454,71113.90267086927,True,False,72376.141,71846.141,71846.141,71876.141,2024-06-07 15:15:00,True,2024-06-07 15:15:00,,2024-06-07 15:22:10,0.02,even,True,171.07,27726.010000000188,,2,0,23,June
2024-06-07 14:45:00,71557.938,71749.305,71557.938,71731.734,1487,36421,0,2024-06-07 14:00:00,2024-06-07 14:00:00,31.836678571475204,86.92001950454141,71434.63255952376,0.0001970739400195022,0.0006803155309824207,71296.1431666667,71168.16479798657,71953.66394417868,71363.92720225615,71454.61010685287,-4.764415269672365e-06,0.0007641914883656554,70952.16757257626,71143.08396692012,91.17960238124893,85.88382894684435,37.899936716282696,71406.11034980514,71292.75179164273,71500.32611592706,113.35855816240655,77.49805734701808,142.6328169379802,89.80949432410125,55.55494530434953,38.086945304399705,71694.38041879334,71307.77181306078,True,False,72731.734,71281.734,72201.734,72231.734,,False,,,2024-06-07 15:30:10,0.02,fail,False,-163.84,27562.170000000187,,0,1,23,June
2024-06-07 15:00:00,71731.734,71981.734,71726.641,71905.938,2289,36421,0,2024-06-07 15:00:00,2024-06-07 15:00:00,138.48939285705274,135.21573470706062,71401.08713095236,-0.0010616003953528594,0.0011496654518415284,71434.63255952376,70337.4743557123,72380.91241103355,71168.16479798657,71953.66394417868,0.0006803155309824207,0.0001970739400195022,70963.84880502426,71151.6403695665,91.27971930323292,88.7297413509076,57.36309631443828,71483.00691137358,71338.1729922618,71602.15821121431,144.83391911178478,90.96522969997142,189.77724018441492,101.83209528724547,89.80949432410125,55.55494530434953,71859.85748546326,71345.95893696535,True,False,72905.938,71455.938,72375.938,72405.938,,False,,,2024-06-07 15:30:10,0.02,fail,False,-163.84,27398.330000000187,,0,2,23,June
2024-06-07 20:30:00,70465.539,70555.641,70261.938,70286.836,1768,36421,0,2024-06-07 20:00:00,2024-06-07 20:00:00,-187.9939285715227,24.407475151499966,70689.42297619041,-0.002400979660958412,-0.002440942535670198,71200.01963095235,69114.04856000168,70442.7554198038,70595.15137211379,71535.94652922654,-0.0008500240826311112,-9.478719961522429e-05,70959.33576045292,71066.96448147712,4.151619654406383,8.189966270161625,74.290441566507,70889.16169964884,71089.09148442691,70679.3634183007,-199.929784778069,-93.3846708158921,397.23943386404363,-165.88655658751668,-140.92082628136268,-124.99773856210231,71215.63665401716,70141.59018258423,False,True,69286.836,70736.836,69816.836,69786.836,,False,2024-06-07 21:15:00,2024-06-07 21:04:39,,0.02,success,True,363.98,27762.310000000187,,1,0,23,June
2024-06-07 20:45:00,70281.938,70415.938,69806.141,69819.438,2038,36421,0,2024-06-07 20:00:00,2024-06-07 20:00:00,-187.9939285715227,24.407475151499966,70689.42297619041,-0.002400979660958412,-0.002440942535670198,71200.01963095235,69114.04856000168,70442.7554198038,70595.15137211379,71535.94652922654,-0.0008500240826311112,-9.478719961522429e-05,70959.33576045292,71066.96448147712,3.4132123614608427,5.0621525970816235,74.290441566507,70724.5888227798,70995.04307817307,70456.76288269692,-270.4542553932697,-128.7985877313676,482.8558099336198,-222.60053560377855,-165.88655658751668,-140.92082628136268,71108.6182261073,69803.40753928653,False,True,68819.438,70269.438,69349.438,69319.438,,False,2024-06-07 21:15:00,2024-06-07 21:14:15,,0.02,success,True,363.98,28126.290000000186,,2,0,23,June
2024-06-07 21:00:00,69814.359,69906.539,68385.008,68530.594,6368,36421,0,2024-06-07 21:00:00,2024-06-07 21:00:00,-510.59665476193186,-135.30893049958104,70061.13339285717,-0.005431412620533212,-0.0029204422151790184,70689.42297619041,66862.8979986642,69969.56687268548,69114.04856000168,70442.7554198038,-0.002440942535670198,-0.002400979660958412,70889.10047572928,70915.07420295896,2.4013478413290383,3.322059952398721,32.3705671532894,70387.05115773674,70812.4912946047,70033.14157619535,-425.4401368679537,-188.12689755868485,703.0407955380913,-423.6213065015618,-222.60053560377855,-165.88655658751668,70982.24665017177,69082.53650221894,False,True,67530.594,68980.594,68060.594,68030.594,,False,2024-06-11 07:30:00,2024-06-11 09:56:40,2024-06-07 21:15:44,0.02,fail,False,-163.85,27962.440000000188,,0,1,23,June
2024-06-11 04:45:00,69389.117,69453.438,68481.836,68723.234,2935,36421,0,2024-06-11 04:00:00,2024-06-11 04:00:00,-52.159976190450834,-62.85158267999941,69217.31329761907,-0.002217529352473519,-0.0012247113307705649,69464.50908333335,67856.33534738098,69196.67854075738,68797.6899095059,69192.00048758573,-0.0013517956194379834,-0.000950411590227924,69939.22028066432,69636.13354787562,18.449353126528322,27.869001470099715,-48.29178991180699,69371.09709009975,69486.56217457484,69309.45438906089,-115.46508447508677,-65.87510622038602,176.48392541684984,-142.61662229101057,-11.539972824219149,-6.847174406633712,69547.70768837364,69069.70108974814,False,True,67723.234,68253.234,68253.234,68223.234,2024-06-11 05:30:00,True,2024-06-11 05:30:00,2024-06-11 07:26:30,2024-06-11 05:47:06,0.02,even,True,171.07,28133.510000000188,,1,0,24,June
2024-06-11 05:00:00,68721.836,68956.242,68521.422,68551.836,2442,36421,0,2024-06-11 05:00:00,2024-06-11 05:00:00,-247.19578571428428,-151.31487400707556,68870.62501190482,-0.0031980290148590656,-0.0007361664303014424,69217.31329761907,66971.99737962885,69286.01732020106,67856.33534738098,69196.67854075738,-0.0012247113307705649,-0.002217529352473519,69873.66815201082,69526.65414404558,9.722957484135154,19.379427060027968,-68.8964067308607,69245.05692239209,69417.3231986804,69151.7280894393,-172.26627628831193,-87.15334023397119,257.9140994034272,-157.7262996215868,-142.61662229101057,-11.539972824219149,69499.91212363393,68802.04405524468,False,True,67551.836,68081.836,68081.836,68051.836,2024-06-11 07:15:00,True,2024-06-11 07:15:00,2024-06-11 09:56:40,2024-06-11 07:15:40,0.02,even,True,171.07,28304.580000000187,,2,0,24,June
2024-06-11 12:30:00,67385.836,67440.336,67160.406,67205.688,1962,36421,0,2024-06-11 12:00:00,2024-06-11 12:00:00,-78.40727380960016,-539.5584986022732,67381.2255714286,-0.002104189784228683,-0.002685751318368473,67593.09497619045,66294.10487850747,66928.41205201046,66452.10904303506,66552.58852520859,-0.003959301021255084,-0.0020755318987075787,69347.22670690548,68712.32534859203,19.29294877842869,28.874654215433953,-377.167177130609,67544.16854399719,67845.19051859392,67397.5791320949,-301.02197459673334,-312.1212625016122,293.134537324415,-68.81281286549347,-33.9985565875686,-7.725299277633894,67793.31075748286,67000.34750670695,False,True,66205.688,67655.688,66735.688,66705.688,,False,2024-06-11 18:45:00,2024-06-11 18:44:55,2024-06-12 12:54:30,0.02,success,True,363.98,28668.560000000187,,3,0,24,June
2024-06-11 12:45:00,67205.844,67261.938,66869.836,67082.039,2488,36421,0,2024-06-11 12:00:00,2024-06-11 12:00:00,-78.40727380960016,-539.5584986022732,67381.2255714286,-0.002104189784228683,-0.002685751318368473,67593.09497619045,66294.10487850747,66928.41205201046,66452.10904303506,66552.58852520859,-0.003959301021255084,-0.0020755318987075787,69347.22670690548,68712.32534859203,14.176575723144007,20.661702634175132,-377.167177130609,67473.07169107454,67788.66077647585,67313.23104987961,-315.58908540131233,-312.8148270815522,300.58789504989164,-84.34808221529238,-68.81281286549347,-33.9985565875686,67719.02470819697,66905.93739156226,False,True,66082.039,67532.039,66612.039,66582.039,,False,2024-06-11 18:45:00,2024-06-11 18:44:57,2024-06-11 22:54:08,0.02,success,True,363.98,29032.540000000186,,4,0,24,June
2024-06-12 16:00:00,69316.203,69641.039,69314.758,69361.539,2264,36421,0,2024-06-12 16:00:00,2024-06-12 16:00:00,587.3636428571481,290.294898885797,68774.16185714286,0.0019461681690739,0.005097564121652901,68336.28533333335,68403.78480152688,71316.28885005425,68270.77493174604,70667.929494164,0.004124108894411488,0.001946016244130374,68117.83485975498,67806.41860604023,92.19762306022467,89.79681337522526,62.996131272477086,68400.92833876997,68000.86259240091,68710.14643412453,400.0657463690586,225.3998671600619,612.6178875892354,229.62223907806037,247.97597110428615,305.1081974544795,69538.68058237,67883.11228587906,True,False,70361.539,69831.539,69831.539,69861.539,2024-06-12 18:00:00,True,2024-06-12 18:00:00,,2024-06-12 18:05:42,0.02,even,True,171.07,29203.610000000186,,5,0,24,June
2024-06-13 05:00:00,67963.734,67987.039,67826.914,67898.234,1735,36421,0,2024-06-13 05:00:00,2024-06-13 05:00:00,28.830595238134265,-23.676673737558303,68091.87236904757,0.00100233868809913,-0.0020651030907272027,68171.65545238099,67950.70938433045,67632.20427606675,68337.40455775711,67520.97855655484,-0.0029627393645750414,0.0016613402393691233,68296.99347106724,68241.56712269303,19.395007563988667,24.675871333778858,145.67113940652828,68131.9834806573,68282.4942050624,68044.41103921572,-150.5107244050887,-144.3339763276341,187.9816418157074,-37.0598290333146,-45.87491159274941,-37.92871138625196,68298.18625566692,67789.13582276451,False,True,66898.234,67428.234,67428.234,67398.234,2024-06-13 06:45:00,True,2024-06-13 06:45:00,2024-06-13 18:32:46,2024-06-13 06:59:10,0.02,even,True,171.07,29374.680000000186,,6,0,24,June
2024-06-13 06:15:00,67823.539,67837.734,67401.859,67419.141,2362,36421,0,2024-06-13 06:00:00,2024-06-13 06:00:00,-79.78308333341556,-88.07191684603458,67799.63284523813,-0.0009417316379869596,-0.001066225404568786,68091.87236904757,66680.29788021519,67907.63383082482,67950.70938433045,67632.20427606675,-0.0020651030907272027,0.00100233868809913,68263.89325651558,68178.4767928776,12.176444547089387,17.769098916730673,98.92252815601572,67908.01294869372,68115.92648072948,67789.79382524939,-207.91353203576,-166.1585697827286,256.3607477725062,-106.22973099420778,-43.33565015481145,-67.94781286544458,68135.88083474227,67442.20681575651,False,True,66419.141,67869.141,66949.141,66919.141,,False,2024-06-13 18:45:00,2024-06-13 18:56:52,2024-06-13 13:55:17,0.02,fail,False,-163.84,29210.840000000186,,0,1,24,June
2024-06-13 18:30:00,66957.039,67025.641,66496.039,66587.141,2874,36421,0,2024-06-13 18:00:00,2024-06-13 18:00:00,-111.7354642857099,-149.685643864781,67180.57990476192,-0.0020310928574881963,0.0010344519276742421,67551.42866666667,65786.59803898218,69079.6302752558,67099.84599267748,69646.77733022097,0.002537866907844121,-8.192344401142167e-05,67953.62518429046,67701.99286247145,6.233828652041318,11.19509121489961,-146.23392774260248,67312.86236078292,67479.60521714167,67150.01988132099,-166.74285635874548,-56.505783091445586,344.2722826441809,-180.77707911928883,-126.14027382187487,-91.34011799101427,67614.78746289063,66683.75229975134,False,True,65587.141,67037.141,66117.141,66087.141,,False,2024-06-14 19:15:00,2024-06-14 19:09:24,2024-06-13 20:02:37,0.02,fail,False,-163.84,29047.000000000186,,0,2,24,June
2024-06-13 18:45:00,66586.039,66666.641,66337.273,66442.289,3263,36421,0,2024-06-13 18:00:00,2024-06-13 18:00:00,-111.7354642857099,-149.685643864781,67180.57990476192,-0.0020310928574881963,0.0010344519276742421,67551.42866666667,65786.59803898218,69079.6302752558,67099.84599267748,69646.77733022097,0.002537866907844121,-8.192344401142167e-05,67953.62518429046,67701.99286247145,4.1256900214482775,6.701557830558312,-146.23392774260248,67178.92799758555,67402.76697883487,66969.29433677325,-223.83898124932603,-89.97242272302168,403.41790131168233,-180.7255445477349,-180.77707911928883,-126.14027382187487,67513.90850354402,66423.18017000248,False,True,65442.289000000004,66892.289,65972.289,65942.289,,False,2024-06-14 19:15:00,2024-06-14 19:09:29,2024-06-13 19:57:31,0.02,fail,False,-163.84,28883.160000000185,,0,3,24,June
2024-06-14 19:15:00,65827.336,65954.234,65269.738,65289.184,3589,36421,0,2024-06-14 19:00:00,2024-06-14 19:00:00,-218.52940476190997,-72.55714899518352,66264.38654761907,-0.003657931989524295,-0.002224338242126978,66782.31570238095,64214.79146653505,66293.75919934489,66008.80618944495,67502.2075135281,0.000375630282481834,-0.0011290112576692233,67203.47729202782,66844.19059518924,8.48479065554569,13.151965378815527,-53.39068311061689,66446.72328098779,66702.02440818104,66232.59384107329,-255.30112719324825,-90.21676411080486,435.4644554092674,-285.7682855176972,-205.86579394564615,-111.34973787410127,66820.4708558758,65643.21682627079,False,True,64289.184,65739.18400000001,64819.184,64789.184,,False,2024-06-18 04:45:00,2024-06-18 17:08:25,2024-06-14 23:27:59,0.02,fail,False,-163.84,28719.320000000185,,0,4,24,June
2024-06-14 19:30:00,65291.539,65513.738,65181.84,65271.563,3418,36421,0,2024-06-14 19:00:00,2024-06-14 19:00:00,-218.52940476190997,-72.55714899518352,66264.38654761907,-0.003657931989524295,-0.002224338242126978,66782.31570238095,64214.79146653505,66293.75919934489,66008.80618944495,67502.2075135281,0.000375630282481834,-0.0011290112576692233,67203.47729202782,66844.19059518924,8.365799549717366,9.451062645219983,-53.39068311061689,66265.92939160505,66596.06430387133,65981.39421878227,-330.13491226627957,-138.2003937418998,534.6505485039405,-251.19962229102384,-285.7682855176972,-205.86579394564615,66703.17245926258,65258.11597830195,False,True,64271.563,65721.563,64801.563,64771.563,,False,2024-06-18 04:45:00,2024-06-18 18:11:24,2024-06-14 20:40:07,0.02,fail,False,-163.84,28555.480000000185,,0,5,24,June
2024-06-14 19:45:00,65266.633,65569.734,65181.84,65269.266,2863,36421,0,2024-06-14 19:00:00,2024-06-14 19:00:00,-218.52940476190997,-72.55714899518352,66264.38654761907,-0.003657931989524295,-0.002224338242126978,66782.31570238095,64214.79146653505,66293.75919934489,66008.80618944495,67502.2075135281,0.000375630282481834,-0.0011290112576692233,67203.47729202782,66844.19059518924,3.038407669909103,6.629665958390681,-53.39068311061689,66112.59656212735,66497.78294802901,65761.39650292402,-385.1863859016594,-187.59759217385175,611.7093417225169,-219.99771585824783,-251.19962229102384,-285.7682855176972,66587.20411424941,64934.08889159862,False,True,64269.266,65719.266,64799.266,64769.266,,False,2024-06-18 04:45:00,2024-06-18 18:11:24,2024-06-14 20:40:07,0.02,fail,False,-163.84,28391.640000000185,,0,6,24,June
2024-06-17 21:00:00,66566.891,66966.938,66504.117,66833.336,2402,36421,0,2024-06-17 21:00:00,2024-06-17 21:00:00,344.2999285714104,-77.2450153879181,66313.07646428568,0.000252796787273177,0.0026871782291665513,65837.84051190478,65211.340386417374,68009.38406004901,65194.70474060284,66973.70403113039,0.0014291926261294826,0.0002526947156274139,66438.4446777406,66109.98779738284,95.05833178622784,91.79368335731499,-167.35932422149008,66080.48265561943,65896.1203431563,66319.15792948059,184.36231246312673,31.207983177766284,399.4469388828619,189.4974447884888,181.47553147572035,165.19604334364703,66859.91129697245,65779.90456198872,True,False,67833.336,66383.336,67303.336,67333.336,,False,,,2024-06-17 23:05:08,0.02,fail,False,-163.84,28227.800000000185,,0,7,25,June
2024-06-18 01:00:00,66521.734,66637.234,66445.75,66614.734,1034,56421,0,2024-06-18 01:00:00,2024-06-18 01:00:00,32.24765476191533,131.8772044123907,66701.91644047615,-0.010528712798281499,0.0008287491621683307,66682.01721428573,58021.26878651197,67715.75261682128,59074.699054741075,69054.7916675703,0.0037014474036963,-0.008714041954742173,66452.31225525594,66229.94308505961,89.12808041370965,88.03507721551267,-2.2550541427812725,66518.21831553042,66382.56402354849,66451.92579394564,135.65429198193306,170.7803019308173,408.5279584080828,-21.106005503985216,-74.40329721361923,-60.5579129687103,67003.43853779655,65898.91305009474,True,False,67614.734,66164.734,67084.734,67114.734,,False,,,2024-06-18 03:38:06,0.02,fail,False,-163.84,28063.960000000185,,0,8,25,June
