time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-06-13 18:30:00,66957.039,67025.641,66496.039,66587.141,2874,36421,0,2024-06-13 18:00:00,2024-06-13 18:00:00,-111.7354642857099,-149.685643864781,67180.57990476192,-0.002031092857486006,0.001034451927676432,67551.42866666667,65786.59803898288,69079.6302752569,67099.84599267821,69646.77733022171,0.002537866907845472,-8.192344401007054e-05,67953.62518429046,67701.99286247145,6.233828652041346,11.195091214899582,-146.23392774260248,67312.86236078292,67479.60521714167,67150.01988132099,-166.74285635874548,-56.505783091445586,344.2722826514705,-180.77707911928883,-126.14027382187487,-91.34011799101427,67614.78746290047,66683.7522997415,False,True,65887.141,67037.141,66117.141,66087.141,,False,2024-06-14 19:15:00,2024-06-14 19:08:34,2024-06-13 20:02:37,0.02,fail,False,-164.03,18228.170000000013,0,2,24,6
2024-06-13 18:45:00,66586.039,66666.641,66337.273,66442.289,3263,36421,0,2024-06-13 18:00:00,2024-06-13 18:00:00,-111.7354642857099,-149.685643864781,67180.57990476192,-0.002031092857486006,0.001034451927676432,67551.42866666667,65786.59803898288,69079.6302752569,67099.84599267821,69646.77733022171,0.002537866907845472,-8.192344401007054e-05,67953.62518429046,67701.99286247145,4.125690021448306,6.701557830558284,-146.23392774260248,67178.92799758555,67402.76697883487,66969.29433677325,-223.83898124932603,-89.97242272302168,403.41790131790316,-180.7255445477349,-180.77707911928883,-126.14027382187487,67513.90850355242,66423.18016999408,False,True,65742.289,66892.289,65972.289,65942.289,,False,2024-06-14 19:15:00,2024-06-14 19:09:22,2024-06-13 19:57:31,0.02,fail,False,-164.03,18064.140000000014,0,3,24,6
2024-06-14 19:15:00,65827.336,65954.234,65269.738,65289.184,3589,36421,0,2024-06-14 19:00:00,2024-06-14 19:00:00,-218.52940476190997,-72.55714899518352,66264.38654761907,-0.0036579319895231562,-0.002224338242125839,66782.31570238095,64214.79146653539,66293.75919934524,66008.8061894453,67502.20751352858,0.000375630282483123,-0.0011290112576679344,67203.47729202782,66844.19059518924,8.484790655545718,13.15196537881551,-53.39068311061689,66446.72328098779,66702.02440818104,66232.59384107329,-255.30112719324825,-90.21676411080486,435.46445541503044,-285.7682855176972,-205.86579394564615,-111.34973787410127,66820.47085588358,65643.216826263,False,True,64589.184,65739.18400000001,64819.184,64789.184,,False,2024-06-18 04:45:00,2024-06-18 04:44:08,2024-06-14 23:27:59,0.02,fail,False,-164.03,17900.110000000015,0,4,24,6
2024-06-14 19:30:00,65291.539,65513.738,65181.84,65271.563,3418,36421,0,2024-06-14 19:00:00,2024-06-14 19:00:00,-218.52940476190997,-72.55714899518352,66264.38654761907,-0.0036579319895231562,-0.002224338242125839,66782.31570238095,64214.79146653539,66293.75919934524,66008.8061894453,67502.20751352858,0.000375630282483123,-0.0011290112576679344,67203.47729202782,66844.19059518924,8.365799549717394,9.451062645219963,-53.39068311061689,66265.92939160505,66596.06430387133,65981.39421878227,-330.13491226627957,-138.2003937418998,534.6505485086345,-251.19962229102384,-285.7682855176972,-205.86579394564615,66703.17245926893,65258.11597829561,False,True,64571.563,65721.563,64801.563,64771.563,,False,2024-06-18 04:45:00,2024-06-18 04:45:26,2024-06-14 20:40:07,0.02,fail,False,-164.03,17736.080000000016,0,5,24,6
2024-06-14 19:45:00,65266.633,65569.734,65181.84,65269.266,2863,36421,0,2024-06-14 19:00:00,2024-06-14 19:00:00,-218.52940476190997,-72.55714899518352,66264.38654761907,-0.0036579319895231562,-0.002224338242125839,66782.31570238095,64214.79146653539,66293.75919934524,66008.8061894453,67502.20751352858,0.000375630282483123,-0.0011290112576679344,67203.47729202782,66844.19059518924,3.0384076699091316,6.629665958390661,-53.39068311061689,66112.59656212735,66497.78294802901,65761.39650292402,-385.1863859016594,-187.59759217385175,611.7093417266196,-219.99771585824783,-251.19962229102384,-285.7682855176972,66587.20411425496,64934.088891593085,False,True,64569.266,65719.266,64799.266,64769.266,,False,2024-06-18 04:45:00,2024-06-18 04:45:26,2024-06-14 20:40:07,0.02,fail,False,-164.03,17572.050000000017,0,6,24,6
2024-06-17 21:00:00,66566.891,66966.938,66504.117,66833.336,2402,36421,0,2024-06-17 21:00:00,2024-06-17 21:00:00,344.2999285714104,-77.2450153879181,66313.07646428568,0.0002527967872746784,0.0026871782291680527,65837.84051190478,65211.34038641784,68009.3840600501,65194.70474060331,66973.70403113075,0.0014291926261306214,0.00025269471562855276,66438.4446777406,66109.98779738284,95.05833178622787,91.79368335731498,-167.35932422149008,66080.48265561943,65896.1203431563,66319.15792948059,184.36231246312673,31.207983177766284,399.4469388891446,189.4974447884888,181.47553147572035,165.19604334364703,66859.91129698094,65779.90456198023,True,False,67533.336,66383.336,67303.336,67333.336,,False,,,2024-06-17 23:05:08,0.02,fail,False,-164.03,17408.02000000002,0,7,25,6
2024-06-18 01:00:00,66521.734,66637.234,66445.75,66614.734,1034,56421,0,2024-06-18 01:00:00,2024-06-18 01:00:00,32.24765476191533,131.8772044123907,66701.91644047615,-0.010528712798280273,0.0008287491621695576,66682.01721428573,58021.26878651238,67715.752616822,59074.699054741286,69054.79166757093,0.0037014474036973764,-0.008714041954741097,66452.31225525594,66229.94308505961,89.1280804137097,88.03507721551266,-2.2550541427812725,66518.21831553042,66382.56402354849,66451.92579394564,135.65429198193306,170.7803019308173,408.5279584142258,-21.106005503985216,-74.40329721361923,-60.5579129687103,67003.43853780485,65898.91305008644,True,False,67314.734,66164.734,67084.734,67114.734,,False,,,2024-06-18 03:38:06,0.02,fail,False,-164.03,17243.99000000002,0,8,25,6
2024-06-18 14:15:00,65265.32,65305.637,65146.535,65148.738,1741,36422,0,2024-06-18 14:00:00,2024-06-18 14:00:00,-55.28438095240563,-151.1979106351937,65434.28278571432,-0.0005023796502550515,-0.0006135770523052831,65507.336499999976,64934.37583808011,65436.22987998831,65354.95524178135,65591.4075610419,-0.00036448247844357047,0.00019176443934352283,66078.12966427696,65755.53085143314,10.018324030611195,20.707509244083536,-132.1911589133356,65417.203893826256,65509.443223805654,65347.21196663223,-92.23932997939846,-57.89139743190029,145.4626931792419,-80.328596491192,-56.39167973860458,-34.04445132440742,65543.58660242421,65149.33733084026,False,True,64448.738,65598.738,64678.738,64648.738,,False,2024-06-18 18:00:00,2024-06-18 17:08:23,2024-06-19 07:12:54,0.02,success,True,255.1,17499.09000000002,1,0,25,6
2024-06-20 08:15:00,65264.152,65336.738,65216.34,65314.039,1128,36422,0,2024-06-20 08:00:00,2024-06-20 08:00:00,66.0753095238033,32.25050249819469,65313.8729285714,0.00094997303408497,0.0008407943486494292,65186.5272142857,65347.911671997426,65805.79585903794,68281.36328145734,65823.5811711241,0.0009979634659104415,0.01192722979663269,65254.035943642135,65105.78879599326,83.48031338263431,68.89554282541724,-22.308851544063522,65166.65797096917,65097.97002363506,65183.44287994496,68.6879473341105,52.16664084485117,127.89376329567506,27.572887512942543,16.434942208397842,10.243526659796771,65357.59946039412,65010.7862994958,True,False,66014.03899999999,64864.039,65784.03899999999,65814.03899999999,,False,2024-06-20 14:00:00,2024-06-20 13:56:33,2024-06-20 17:08:24,0.02,success,True,255.1,17754.190000000017,2,0,25,6
2024-06-20 08:30:00,65314.039,65409.738,65302.738,65349.84,778,36422,0,2024-06-20 08:00:00,2024-06-20 08:00:00,66.0753095238033,32.25050249819469,65313.8729285714,0.00094997303408497,0.0008407943486494292,65186.5272142857,65347.911671997426,65805.79585903794,68281.36328145734,65823.5811711241,0.0009979634659104415,0.01192722979663269,65254.035943642135,65105.78879599326,86.6253342669728,79.28420018741002,-22.308851544063522,65194.8398215893,65116.62705892135,65220.4051375989,78.2127626679503,57.375865209471,131.01620135196117,36.96225765394047,27.572887512942543,16.434942208397842,65398.77700942405,65043.53326577375,True,False,66049.84,64899.84,65819.84,65849.84,,False,2024-06-20 14:00:00,2024-06-20 13:56:33,2024-06-20 17:05:15,0.02,success,True,255.1,18009.290000000015,3,0,25,6
2024-06-20 08:45:00,65343.574,65575.539,65343.484,65469.84,1163,36421,0,2024-06-20 08:00:00,2024-06-20 08:00:00,66.0753095238033,32.25050249819469,65313.8729285714,0.00094997303408497,0.0008407943486494292,65186.5272142857,65347.911671997426,65805.79585903794,68281.36328145734,65823.5811711241,0.0009979634659104415,0.01192722979663269,65254.035943642135,65105.78879599326,86.60542588815672,85.5703578459212,-22.308851544063522,65237.1475413448,65142.790980482736,65285.650278637775,94.3565608620629,64.7720043399894,139.00134885478582,65.24514103887486,36.96225765394047,27.572887512942543,65474.80209959174,65097.99845768381,True,False,66169.84,65019.84,65939.84,65969.84,,False,2024-06-20 14:00:00,2024-06-20 13:59:05,2024-06-20 17:02:08,0.02,success,True,255.1,18264.390000000014,4,0,25,6
2024-06-20 17:00:00,65096.887,65150.938,64733.039,64786.184,3098,36422,0,2024-06-20 17:00:00,2024-06-20 17:00:00,-272.17045238093124,147.45105897912435,65426.188857142886,-0.0017872291283296212,0.00012134642313421214,65748.0059642857,64137.760744354666,66505.85254968985,64935.63282113073,67230.48394988886,0.0019225248912437402,-0.0005507374258286516,65367.447497466375,65371.49378380507,7.622835940863382,11.666091256831217,161.41634671105965,65532.97009085315,65631.81648767194,65466.52053594768,-98.84639681878616,55.17353296799271,372.07387370534497,-216.79937495701597,-168.15482284146128,-124.6222813896893,65968.8202654499,64962.72080644547,False,True,64086.184,64316.184,64316.184,64286.184,2024-06-21 11:00:00,True,2024-06-21 11:00:00,2024-06-21 11:42:04,2024-06-21 11:12:22,0.02,even,True,171.28,18435.670000000013,5,0,25,6
2024-06-21 02:15:00,64939.398,64975.84,64911.84,64917.34,816,36422,0,2024-06-21 02:00:00,2024-06-21 02:00:00,-5.547821428568568,-101.71490886705578,64951.8187857143,0.000675338511626545,-0.00016204997338232038,65017.88352380952,64992.25489655142,65075.02631332813,65198.88588782641,65239.450723427886,0.00013019714815010517,0.0010570717545611528,65238.5104879498,65145.06425281085,19.491592255163454,33.10785188774635,-56.75384843895726,64980.687484801274,65013.87534415538,64975.60426418982,-33.18785935410415,-32.15191446765128,99.74593655262558,-13.288905056760996,-15.001312349508225,-6.37329824565677,65110.26127853586,64839.447249843775,False,True,64217.34,65367.34,64447.34,64417.34,,False,2024-06-21 11:00:00,2024-06-21 10:52:07,,0.02,success,True,255.1,18690.77000000001,6,0,25,6
2024-06-21 02:30:00,64916.438,64926.34,64883.801,64893.84,906,36422,0,2024-06-21 02:00:00,2024-06-21 02:00:00,-5.547821428568568,-101.71490886705578,64951.8187857143,0.000675338511626545,-0.00016204997338232038,65017.88352380952,64992.25489655142,65075.02631332813,65198.88588782641,65239.450723427886,0.00013019714815010517,0.0010570717545611528,65238.5104879498,65145.06425281085,11.000538096205425,21.604678836066174,-56.75384843895726,64967.326333293386,65004.98383718091,64954.634144822805,-37.65750388752349,-33.25303235162573,85.83775213792691,-20.970119367011648,-13.288905056760996,-15.001312349508225,65070.51511020901,64837.2531794366,False,True,64193.84,65343.84,64423.84,64393.84,,False,2024-06-21 11:00:00,2024-06-21 10:52:09,,0.02,success,True,255.1,18945.87000000001,7,0,25,6
2024-06-21 02:45:00,64889.262,64909.438,64812.84,64829.676,734,36422,0,2024-06-21 02:00:00,2024-06-21 02:00:00,-5.547821428568568,-101.71490886705578,64951.8187857143,0.000675338511626545,-0.00016204997338232038,65017.88352380952,64992.25489655142,65075.02631332813,65198.88588782641,65239.450723427886,0.00013019714815010517,0.0010570717545611528,65238.5104879498,65145.06425281085,3.9141922546131163,11.468774201993918,-56.75384843895726,64946.14935894056,64991.99807146381,64926.60275748194,-45.84871252324956,-35.77216838595049,69.22936247911197,-28.031387340866786,-20.970119367011648,-13.288905056760996,65020.06239682874,64831.643118135136,False,True,64129.676,64359.676,64359.676,64329.676,2024-06-21 11:00:00,True,2024-06-21 11:00:00,2024-06-21 11:37:18,2024-06-21 23:19:48,0.02,success,True,255.1,19200.97000000001,8,0,25,6
2024-06-21 03:00:00,64829.664,64888.738,64657.504,64679.84,1108,36422,0,2024-06-21 03:00:00,2024-06-21 03:00:00,-66.0647380952214,-114.0537838322416,64879.98277380954,-0.0001313110392260117,-0.0001880944090479085,64951.8187857143,64547.96611595103,65046.76995692907,64992.25489655142,65075.02631332813,-0.00016204997338232038,0.000675338511626545,65221.005645285106,65116.83007258599,4.655321068305571,6.52335047304129,-68.21383551761414,64905.17868833432,64968.87525135538,64868.78217371862,-63.69656302105432,-41.35704731297126,93.27867439481132,-57.82058376332134,-28.031387340866786,-20.970119367011648,64994.708384151614,64741.35596328562,False,True,63979.84,64209.84,64209.84,64179.84,2024-06-21 11:00:00,True,2024-06-21 11:00:00,2024-06-21 11:49:47,2024-06-21 11:00:12,0.02,even,True,171.28,19372.250000000007,9,0,25,6
2024-06-24 08:15:00,62698.438,62717.238,62447.738,62591.84,2357,36422,0,2024-06-24 08:00:00,2024-06-24 08:00:00,-61.997690476157004,-340.90183471881755,62615.635345238115,-0.002060534964662271,-0.0018781422638511932,62824.63698809528,61710.15976269038,62506.75255814453,61877.678929856025,62662.09584723434,-0.0017756637743437027,-0.0019775681221809683,64112.83097252622,63570.59911905305,18.29562635582194,22.237846953678613,-267.5934432203618,62822.06284740836,63034.694334533844,62672.205835225286,-212.63148712548718,-206.68778050065418,231.15263871697272,-60.3967715858671,-33.02914138282358,-30.514808393549174,62984.2618974932,62358.649772957375,False,True,61891.84,63041.84,62121.84,62091.84,,False,2024-06-24 12:45:00,2024-06-24 12:30:36,,0.02,success,True,255.11,19627.360000000008,10,0,26,6
2024-06-24 19:45:00,60502.172,60511.738,59950.973,60126.238,4153,36422,0,2024-06-24 19:00:00,2024-06-24 19:00:00,-147.4487142857397,-595.32948383443,60785.006142857135,-0.0012581799634865873,-0.0037739451598897194,61023.307345238136,59650.22310219531,60275.82279264543,60733.346111665596,60501.05097931575,-0.0037741364371244243,0.0004143359518076562,63141.34486883869,62208.15916939837,15.487987697386153,18.719721813269114,-534.7845997848581,60851.828245776145,61151.2893952448,60735.13215514273,-299.4611494686542,-242.1173315815783,294.43971866410766,-168.73359236329998,-105.53147058819013,-63.297373925066495,61132.62577533928,60336.138534946185,False,True,59426.238,60576.238,59656.238,59626.238,,False,2024-06-24 23:00:00,2024-06-24 22:55:35,2024-06-25 03:54:10,0.02,success,True,255.11,19882.47000000001,11,0,26,6
2024-06-26 05:00:00,62047.039,62344.969,61952.863,62302.238,1757,36422,0,2024-06-26 05:00:00,2024-06-26 05:00:00,9.61490476191102,194.250331503521,61899.167630952354,-0.0005458535995506741,0.00016091928295589665,61840.895,61386.89577156476,62487.39642593772,62019.75959259633,61992.944658656364,-0.0006156303101545963,0.001380840802242756,61790.50121182306,61574.93028794137,81.71465265733735,72.80523759414592,189.59199176511416,61929.94525251762,61852.10851688044,61914.13798004817,77.83673563717457,40.52252252110939,155.9872719223912,89.56854798763379,41.72709184728592,21.09238321294106,62126.2207971434,61703.555162952944,True,False,63002.238,61852.238,62772.238,62802.238,,False,,,2024-06-26 06:34:21,0.02,fail,False,-164.03,19718.44000000001,0,1,26,6
2024-06-26 08:15:00,61722.34,61756.34,61537.938,61557.238,1295,36422,0,2024-06-26 08:00:00,2024-06-26 08:00:00,-69.99845238100534,135.075633986482,61734.664857142874,-0.00022778277674138738,0.00037844839058329095,61841.86945238091,61462.926642903265,62613.132091524785,61732.17038197084,62938.903546575646,0.001301733180374633,0.00028828598579438535,61778.96290826132,61598.8745323125,4.038419032956351,4.444228553204906,176.73839169859085,61776.11052916863,61821.19068430631,61702.03326487783,-45.08015513767896,2.8654629167443737,180.7184210665811,-82.44857241145655,-59.448656002750795,-55.6188734090174,61946.00313331771,61456.563396437945,False,True,60857.238,62007.238,61087.238,61057.238,,False,2024-06-26 20:15:00,2024-06-26 20:08:02,2024-06-27 17:00:39,0.02,success,True,255.12,19973.56000000001,1,0,26,6
2024-06-26 08:45:00,61600.637,61645.039,61518.738,61519.637,1133,36422,0,2024-06-26 08:00:00,2024-06-26 08:00:00,-69.99845238100534,135.075633986482,61734.664857142874,-0.00022778277674138738,0.00037844839058329095,61841.86945238091,61462.926642903265,62613.132091524785,61732.17038197084,62938.903546575646,0.001301733180374633,0.00028828598579438535,61778.96290826132,61598.8745323125,2.9257612728267404,4.338131195506146,176.73839169859085,61713.302793073395,61783.45881439155,61581.921343653274,-70.15602131815831,-21.16527665171547,192.56077613100288,-61.17285483315209,-58.939066391401866,-82.44857241145655,61841.87839143013,61320.464295876416,False,True,60819.637,61969.637,61049.637,61019.637,,False,2024-06-26 20:15:00,2024-06-26 20:10:25,2024-06-27 16:59:52,0.02,success,True,255.12,20228.680000000008,2,0,26,6
2024-06-26 13:30:00,61270.273,61300.637,61203.137,61203.137,779,36422,0,2024-06-26 13:00:00,2024-06-26 13:00:00,-80.22959523817553,-21.83364647012786,61354.047035714284,-0.0012637876033990037,-0.001008392915095821,61437.396452380955,60821.85980785889,61349.32819830057,60862.0047318724,61122.33315100885,-0.0019446507783490309,-0.0013375364206377558,61718.09793130907,61542.91300988681,12.492384030960096,12.723670684004468,74.3955344301546,61387.69933693916,61509.12196241205,61307.23238424494,-121.42262547289283,-99.13298331663376,138.3990495573715,-46.12487581698224,-41.30936119710532,-33.78738734088256,61494.07110114739,61118.89366734249,False,True,60503.137,61653.137,60733.137,60703.137,,False,2024-06-27 09:45:00,2024-06-28 22:17:51,2024-06-26 16:33:13,0.02,fail,False,-164.03,20064.65000000001,0,1,26,6
