time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_10,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-01-26 04:00:00,1.08437,1.08454,1.08433,1.08444,190,12,0,1.0843408431721566,1.0847801064336384,4.012280938242972e-06,1.1498279396463607e-05,1.5188217676719505e-05,3.800534613636654e-05,1.0839733395594489,1.084515445922225,2024-01-26 04:00:00,2024-01-26 04:00:00,0.00010166666666666657,-0.0008035840794622384,1.084397380952381,-0.0002610094446828447,-0.00010845607174174505,1.084445238095238,1.0876978563135957,1.092013749630731,1.087828280017876,1.0914176742496116,-6.977448459377693e-05,-0.00025392544484028343,1.0859184054745241,1.0851041454738868,78.9473684210537,74.15864886590498,-0.0009263512107577976,,-1.0,0.08172307072320333,bearish,0.0846091340886363,0.07857180189096247,1.084401503267974,1.0843274224933586,1.0842766753497635,1.084415466116272,5.074714359509791e-05,1.5982526498987363e-05,0.00022344126792309262,-2.4011007899726877e-06,-7.223942219969359e-07,4.681114551119414e-05,1.084638907384195,1.0841920248483488,,True,False,0.0,1.09444,1.0814400000000002,1.08444,1.08544,0,0.01,False,2024-01-26 12:15:00,,2024-01-26 09:34:30,2024-01-26 04:05:00,1.08444,2024-01-26 09:34:30,1.08147,0.01,fail,False,-54.07,4206.989999999999,0,1,4,1
2024-01-26 04:10:00,1.08442,1.08465,1.08438,1.08458,140,12,0,1.08438,1.0848658998116245,-4.014169507120125e-06,-1.5836650888844137e-05,7.793522309999035e-06,1.7794464450490535e-05,1.0841543959440267,1.0845637810228,2024-01-26 04:00:00,2024-01-26 04:00:00,0.00010166666666666657,-0.0008035840794622384,1.084397380952381,-0.0002610094446828447,-0.00010845607174174505,1.084445238095238,1.0876978563135957,1.092013749630731,1.087828280017876,1.0914176742496116,-6.977448459377693e-05,-0.00025392544484028343,1.0859184054745241,1.0851041454738868,81.21775025800581,78.09597523220077,-0.0009263512107577976,,-1.0,0.08172307072320333,bearish,0.0846091340886363,0.07857180189096247,1.084401503267974,1.0843796338561917,1.0843096599363542,1.0844696319229454,6.997391983754042e-05,3.305094764110856e-05,0.0002405202698539023,4.4117647060026854e-05,1.0048159613473828e-05,-2.4011007899726877e-06,1.0847101521927993,1.0842291116530915,,True,False,0.0,1.09458,1.0815800000000002,1.08458,1.08558,0,0.01,False,2024-01-26 12:20:00,,2024-01-26 09:17:21,2024-01-26 04:15:00,1.08458,2024-01-26 09:17:21,1.08159,0.01,fail,False,-54.43,4152.559999999999,0,2,4,1
2024-01-26 04:15:00,1.0846,1.08468,1.08452,1.08468,114,12,0,1.08452,1.084931087832291,-2.0651901647188155e-05,-3.481750021523e-05,1.0278008321287619e-05,2.566786524296595e-05,1.0841596151046515,1.0845697588363175,2024-01-26 04:00:00,2024-01-26 04:00:00,0.00010166666666666657,-0.0008035840794622384,1.084397380952381,-0.0002610094446828447,-0.00010845607174174505,1.084445238095238,1.0876978563135957,1.092013749630731,1.087828280017876,1.0914176742496116,-6.977448459377693e-05,-0.00025392544484028343,1.0859184054745241,1.0851041454738868,88.67389060888225,81.3381492948103,-0.0009263512107577976,,-1.0,0.08172307072320333,bearish,0.0846091340886363,0.07857180189096247,1.084401503267974,1.0844258440321624,1.0843370925336613,1.0845437977296188,8.875149850107178e-05,4.419105781310121e-05,0.00025799677041269054,7.416580667340966e-05,4.4117647060026854e-05,1.0048159613473828e-05,1.0848017945000314,1.0842858009592062,,True,False,0.0,1.09468,1.0816800000000002,1.08468,1.08568,0,0.01,False,2024-01-26 12:20:00,,2024-01-26 09:16:52,2024-01-26 04:20:00,1.08468,2024-01-26 09:16:52,1.08192,0.01,fail,False,-50.25,4102.309999999999,0,3,4,1
2024-01-26 04:20:00,1.08469,1.08483,1.08462,1.08464,133,12,0,1.084594698455801,1.0848191888507677,-3.959446030519537e-05,-1.4257140969453129e-05,2.4498139621271133e-05,2.566893910301126e-05,1.0841874344431686,1.0845821587807092,2024-01-26 04:00:00,2024-01-26 04:00:00,0.00010166666666666657,-0.0008035840794622384,1.084397380952381,-0.0002610094446828447,-0.00010845607174174505,1.084445238095238,1.0876978563135957,1.092013749630731,1.087828280017876,1.0914176742496116,-6.977448459377693e-05,-0.00025392544484028343,1.0859184054745241,1.0851041454738868,89.20428636572042,86.36530907753605,-0.0009263512107577976,,-1.0,0.08172307072320333,bearish,0.0846091340886363,0.07857180189096247,1.084401503267974,1.0844587911041375,1.0843595301237605,1.084603230134159,9.92609803769362e-05,5.520504232586821e-05,0.000267272021623635,5.943240454020504e-05,7.416580667340966e-05,4.4117647060026854e-05,1.0848705021557827,1.0843359581125354,,True,False,0.0,1.09464,1.0816400000000002,1.08464,1.08564,0,0.01,False,2024-01-26 12:20:00,,2024-01-26 09:16:52,2024-01-26 04:25:00,1.08464,2024-01-26 09:16:52,1.08192,0.01,fail,False,-49.55,4052.7599999999984,0,4,4,1
2024-01-26 05:05:00,1.08457,1.08468,1.08448,1.08448,100,12,0,1.0843771733791512,1.08468,-7.532287767225506e-06,-1.647592055812724e-05,-1.4257140969453129e-05,-3.959446030519537e-05,1.0845912156815467,1.0848179345153968,2024-01-26 05:00:00,2024-01-26 05:00:00,-4.785714285704401e-05,-0.0007180280238177073,1.0843684523809525,-0.0002783145773504114,-0.00015333944699087636,1.084397380952381,1.087751226608283,1.09262670617036,1.0876978563135957,1.092013749630731,-0.00010845607174174505,-0.0002610094446828447,1.0858217341535872,1.0850281293101216,28.987654320990185,28.172839506173954,-0.0008846865733697795,,-1.0,0.08159046798979938,bearish,0.0844928380714075,0.07846588181822783,1.084315816993464,1.0845104459218313,1.0844527171909686,1.084583271413829,5.772873086273833e-05,8.004984747949529e-05,0.00019382122399609007,-9.920880632785511e-06,-1.641898864890301e-05,-3.8403852768542635e-05,1.084777092637825,1.084389450189833,,True,False,0.0,1.0944800000000001,1.0814800000000002,1.08448,1.08548,0,0.01,False,2024-01-26 12:15:00,,2024-01-26 09:19:59,2024-01-26 05:10:00,1.08448,2024-01-26 09:19:59,1.08152,0.01,fail,False,-53.88,3998.8799999999983,0,5,4,1
2024-01-26 05:10:00,1.0845,1.08458,1.08443,1.08448,62,12,0,1.084369002560178,1.08458,-7.531825314501972e-06,-6.2763794156358305e-06,-1.369925264684938e-05,-2.386569361320255e-05,1.0844814238245648,1.0847976757269602,2024-01-26 05:00:00,2024-01-26 05:00:00,-4.785714285704401e-05,-0.0007180280238177073,1.0843684523809525,-0.0002783145773504114,-0.00015333944699087636,1.084397380952381,1.087751226608283,1.09262670617036,1.0876978563135957,1.092013749630731,-0.00010845607174174505,-0.0002610094446828447,1.0858217341535872,1.0850281293101216,34.66666666667559,30.695473251031306,-0.0008846865733697795,,-1.0,0.08159046798979938,bearish,0.0844928380714075,0.07846588181822783,1.084315816993464,1.0845057619338572,1.0844547381397858,1.084554289645683,5.102379407140312e-05,7.424463679787687e-05,0.00017732456176258323,-2.8981768146030262e-05,-9.920880632785511e-06,-1.641898864890301e-05,1.0847316142074457,1.0843769650839203,,True,False,0.0,1.0944800000000001,1.0814800000000002,1.08448,1.08548,0,0.01,False,2024-01-26 12:15:00,,2024-01-26 09:19:59,2024-01-26 05:15:00,1.08448,2024-01-26 09:19:59,1.08152,0.01,fail,False,-53.88,3944.999999999998,0,6,4,1
2024-01-26 05:30:00,1.08443,1.0845,1.08439,1.08448,38,12,0,1.0844008215077219,1.0846401372025605,-3.4680815735436095e-05,-2.53869442433997e-05,-2.497745213664581e-06,7.1098761898561566e-06,1.0843152064380772,1.0846797802778492,2024-01-26 05:00:00,2024-01-26 05:00:00,-4.785714285704401e-05,-0.0007180280238177073,1.0843684523809525,-0.0002783145773504114,-0.00015333944699087636,1.084397380952381,1.087751226608283,1.09262670617036,1.0876978563135957,1.092013749630731,-0.00010845607174174505,-0.0002610094446828447,1.0858217341535872,1.0850281293101216,27.7777777777907,26.37037037038496,-0.0008846865733697795,,-1.0,0.08159046798979938,bearish,0.0844928380714075,0.07846588181822783,1.084315816993464,1.0844829691002975,1.0844556503277953,1.0844479222566223,2.731877250217174e-05,4.976186497881731e-05,0.00014268263221876268,-2.0068799449601826e-05,-3.49019607834844e-05,-1.0918472653109745e-05,1.0845906048888412,1.0843052396244035,,True,False,0.0,1.0944800000000001,1.0814800000000002,1.08448,1.08548,0,0.01,False,2024-01-26 12:15:00,,2024-01-26 09:19:59,2024-01-26 05:35:00,1.08448,2024-01-26 09:19:59,1.08152,0.01,fail,False,-53.88,3891.119999999998,0,7,4,1
2024-01-26 05:35:00,1.08451,1.08453,1.08447,1.0845,45,12,0,1.0843548676183856,1.0846237703509949,-3.215569001082932e-05,-3.214793651383128e-05,-2.151322195225721e-05,3.6892596299724798e-06,1.0843303224477479,1.0847481141133906,2024-01-26 05:00:00,2024-01-26 05:00:00,-4.785714285704401e-05,-0.0007180280238177073,1.0843684523809525,-0.0002783145773504114,-0.00015333944699087636,1.084397380952381,1.087751226608283,1.09262670617036,1.0876978563135957,1.092013749630731,-0.00010845607174174505,-0.0002610094446828447,1.0858217341535872,1.0850281293101216,30.370370370374427,27.38271604939223,-0.0008846865733697795,,-1.0,0.08159046798979938,bearish,0.0844928380714075,0.07846588181822783,1.084315816993464,1.0844855892387133,1.0844589354886995,1.0844300619195049,2.6653750013760913e-05,4.514024198580603e-05,0.00013077079262310265,-1.786033711748125e-05,-2.0068799449601826e-05,-3.49019607834844e-05,1.0845608327121279,1.0842992911268818,,True,False,0.0,1.0945,1.0815000000000001,1.0845,1.0855,0,0.01,False,2024-01-26 12:15:00,,2024-01-26 09:19:59,2024-01-26 05:40:00,1.0845,2024-01-26 09:19:59,1.08152,0.01,fail,False,-54.25,3836.869999999998,0,8,4,1
2024-01-26 05:40:00,1.08448,1.08455,1.08432,1.08448,106,12,0,1.084330827437709,1.084578945476108,-3.54830223558007e-05,-2.7555888367783243e-05,-1.8550072430042856e-05,-2.1343908249207473e-06,1.0843406417641832,1.0847186106556606,2024-01-26 05:00:00,2024-01-26 05:00:00,-4.785714285704401e-05,-0.0007180280238177073,1.0843684523809525,-0.0002783145773504114,-0.00015333944699087636,1.084397380952381,1.087751226608283,1.09262670617036,1.0876978563135957,1.092013749630731,-0.00010845607174174505,-0.0002610094446828447,1.0858217341535872,1.0850281293101216,35.297906602266885,31.148684916810566,-0.0008846865733697795,,-1.0,0.08159046798979938,bearish,0.0844928380714075,0.07846588181822783,1.084315816993464,1.0844847293558344,1.08446049582287,1.0844211007911937,2.4233532964323956e-05,4.095890018150962e-05,0.00013083450183323374,-8.96112831116902e-06,-1.786033711748125e-05,-2.0068799449601826e-05,1.0845519352930268,1.0842902662893605,,True,False,0.0,1.0944800000000001,1.0814800000000002,1.08448,1.08548,0,0.01,False,2024-01-26 12:15:00,,2024-01-26 09:19:59,2024-01-26 05:45:00,1.08448,2024-01-26 09:19:59,1.08152,0.01,fail,False,-53.89,3782.979999999998,0,9,4,1
2024-01-26 05:45:00,1.08448,1.08453,1.08448,1.08449,43,12,0,1.084328803108117,1.0845465525030353,-4.220624788570851e-05,-2.526202016999077e-05,-1.8535869387204515e-05,-4.70805841267747e-06,1.0843604270197091,1.0846984748915176,2024-01-26 05:00:00,2024-01-26 05:00:00,-4.785714285704401e-05,-0.0007180280238177073,1.0843684523809525,-0.0002783145773504114,-0.00015333944699087636,1.084397380952381,1.087751226608283,1.09262670617036,1.0876978563135957,1.092013749630731,-0.00010845607174174505,-0.0002610094446828447,1.0858217341535872,1.0850281293101216,38.007933702531965,34.55873689172432,-0.0008846865733697795,,-1.0,0.08159046798979938,bearish,0.0844928380714075,0.07846588181822783,1.084315816993464,1.0844855402241675,1.0844626813174723,1.0844247093223263,2.2858906695288894e-05,3.733890148426547e-05,0.00012226065135499502,3.608531132570647e-06,-8.96112831116902e-06,-1.786033711748125e-05,1.0845469699736812,1.0843024486709714,,True,False,0.0,1.09449,1.08149,1.08449,1.0854899999999998,0,0.01,False,2024-01-26 12:15:00,,2024-01-26 09:19:59,2024-01-26 05:50:00,1.08449,2024-01-26 09:19:59,1.08152,0.01,fail,False,-54.07,3728.909999999998,0,10,4,1
2024-01-26 06:15:00,1.08412,1.0843099999999999,1.0841,1.08424,109,12,0,1.0841108084117166,1.0844438070504514,-5.8554178910153865e-05,-4.7531407223221326e-05,-2.53869442433997e-05,-3.4680815735436095e-05,1.0843977798116757,1.084637910137343,2024-01-26 06:00:00,2024-01-26 06:00:00,-2.892857142855476e-05,-0.0006344824045123598,1.0841675000000004,-0.00026409598672840195,-0.0001976668312982803,1.0843684523809525,1.0871871002537337,1.0931335251791274,1.087751226608283,1.09262670617036,-0.00015333944699087636,-0.0002783145773504114,1.0856977513049688,1.084902781608997,13.90053846949791,11.548473761119501,-0.0008346457395982955,0.078903597595466,1.0,0.08147935994481767,bearish,0.08435862315749365,0.07833718516175361,1.0842037908496733,1.0843595061095368,1.0844021432108188,1.0843260130718952,-4.263710128205034e-05,-3.7758986861684734e-06,0.00015182994940776318,-3.065703474525172e-05,-4.6873065013830484e-05,-5.228758179764981e-07,1.084477843021303,1.0841741831224876,,True,False,0.0,1.09424,1.0812400000000002,1.08424,1.08524,0,0.01,False,2024-01-26 12:05:00,,2024-01-26 09:45:31,2024-01-26 06:20:00,1.08424,2024-01-26 09:45:31,1.08139,0.01,fail,False,-51.88,3677.029999999998,0,11,4,1
2024-01-26 06:20:00,1.08424,1.0843099999999999,1.08415,1.08423,47,12,0,1.0840558627558357,1.0843860942053516,-6.0128219099229534e-05,-4.469317509268622e-05,-3.214793651383128e-05,-3.215569001082932e-05,1.0843520478304078,1.0846209505438398,2024-01-26 06:00:00,2024-01-26 06:00:00,-2.892857142855476e-05,-0.0006344824045123598,1.0841675000000004,-0.00026409598672840195,-0.0001976668312982803,1.0843684523809525,1.0871871002537337,1.0931335251791274,1.087751226608283,1.09262670617036,-0.00015333944699087636,-0.0002783145773504114,1.0856977513049688,1.084902781608997,19.926564495523046,13.285757021386106,-0.0008346457395982955,0.078903597595466,1.0,0.08147935994481767,bearish,0.08435862315749365,0.07833718516175361,1.0842037908496733,1.0843395820926849,1.0843893918618692,1.0842906398348817,-4.98097691843391e-05,-1.2982672785802601e-05,0.00015408547477809833,-3.537323701352513e-05,-3.065703474525172e-05,-4.6873065013830484e-05,1.0844447253096599,1.0841365543601036,,True,False,0.0,1.09423,1.0812300000000001,1.08423,1.08523,0,0.01,False,2024-01-26 12:05:00,,2024-01-26 09:45:55,2024-01-26 06:25:00,1.08423,2024-01-26 09:45:55,1.08125,0.01,fail,False,-54.25,3622.779999999998,0,12,4,1
2024-01-26 06:25:00,1.08423,1.0843099999999999,1.08421,1.08427,65,12,0,1.083844805013366,1.0843215918898794,-2.6482364808779022e-05,-2.9883621449560643e-05,-2.7555888367783243e-05,-3.54830223558007e-05,1.0843277145201926,1.0845765274503165,2024-01-26 06:00:00,2024-01-26 06:00:00,-2.892857142855476e-05,-0.0006344824045123598,1.0841675000000004,-0.00026409598672840195,-0.0001976668312982803,1.0843684523809525,1.0871871002537337,1.0931335251791274,1.087751226608283,1.09262670617036,-0.00015333944699087636,-0.0002783145773504114,1.0856977513049688,1.084902781608997,31.94444444445125,21.92384913649063,-0.0008346457395982955,0.078903597595466,1.0,0.08147935994481767,bearish,0.08435862315749365,0.07833718516175361,1.0842037908496733,1.0843288771553488,1.0843805480202493,1.0842617234262129,-5.1670864900543734e-05,-2.0720311208750828e-05,0.0001542854503983151,-2.8916408668866467e-05,-3.537323701352513e-05,-3.065703474525172e-05,1.0844160088766113,1.0841074379758144,,True,False,0.0,1.09427,1.0812700000000002,1.08427,1.08527,0,0.01,False,2024-01-26 12:10:00,,2024-01-26 09:45:31,2024-01-26 06:30:00,1.08427,2024-01-26 09:45:31,1.08139,0.01,fail,False,-52.43,3570.349999999998,0,13,4,1
2024-01-26 07:40:00,1.08407,1.0843099999999999,1.08407,1.08427,105,12,0,1.0840808034604188,1.0845404916852577,-8.777847933009288e-05,-7.392327441481287e-05,4.506339266889414e-05,5.382222966534154e-06,1.0837796391846912,1.0839331172997415,2024-01-26 07:00:00,2024-01-26 07:00:00,-0.00020095238095207968,-0.000618834015745362,1.0841504761904766,-0.0002318030305287052,-0.00023790594741264173,1.0841675000000004,1.0863413353291302,1.0934857221214662,1.0871871002537337,1.0931335251791274,-0.0001976668312982803,-0.00026409598672840195,1.0855998318659386,1.0848224725413305,60.646795246454055,44.437950516275635,-0.0007914833948277089,0.07895122589588034,1.0,0.08134790415962363,bearish,0.08426176563225475,0.07824242656050394,1.084158954248366,1.0840278653844544,1.084105758894299,1.0839358204334368,-7.789350984466203e-05,-0.00011346877379314969,0.0002233286073909444,5.8888888889940816e-05,3.706226350130848e-05,5.472996216004944e-06,1.0841591490408278,1.083712491826046,,True,False,0.0,1.09427,1.0812700000000002,1.08427,1.08527,0,0.01,False,2024-01-26 12:10:00,,2024-01-26 09:45:31,2024-01-26 07:45:00,1.08427,2024-01-26 09:45:31,1.08139,0.01,fail,False,-52.43,3517.9199999999983,0,14,4,1
2024-01-26 07:45:00,1.08428,1.0843,1.08418,1.08422,124,12,0,1.08401426710528,1.0844375777478066,-9.30586332121724e-05,-6.842085455010308e-05,4.622761955415689e-05,1.0805892413019947e-05,1.083750679376232,1.0839732299264204,2024-01-26 07:00:00,2024-01-26 07:00:00,-0.00020095238095207968,-0.000618834015745362,1.0841504761904766,-0.0002318030305287052,-0.00023790594741264173,1.0841675000000004,1.0863413353291302,1.0934857221214662,1.0871871002537337,1.0931335251791274,-0.0001976668312982803,-0.00026409598672840195,1.0855998318659386,1.0848224725413305,76.83615819209659,59.70517566076436,-0.0007914833948277089,0.07895122589588034,1.0,0.08134790415962363,bearish,0.08426176563225475,0.07824242656050394,1.084158954248366,1.0840574245560768,1.084114221198425,1.083994771241831,-5.6796642348144744e-05,-0.0001021343475041487,0.00021132518436307282,5.895080839413147e-05,5.8888888889940816e-05,3.706226350130848e-05,1.0842060964261941,1.0837834460574678,,True,False,0.0,1.09422,1.0858199999999998,1.0866199999999997,1.0882199999999995,0,0.01,True,2024-02-02 09:15:00,,2024-01-26 15:36:26,2024-01-26 07:50:00,1.08422,2024-01-26 15:36:26,1.08582,0.01,even,True,29.13,3547.0499999999984,1,0,4,1
2024-01-26 07:50:00,1.08422,1.08429,1.08419,1.08423,90,12,0,1.0838375625042056,1.0843633775757064,-7.30701572113364e-05,-6.842032836387003e-05,5.549339739438541e-05,2.7459013483283106e-05,1.0836736134904954,1.0839638890472598,2024-01-26 07:00:00,2024-01-26 07:00:00,-0.00020095238095207968,-0.000618834015745362,1.0841504761904766,-0.0002318030305287052,-0.00023790594741264173,1.0841675000000004,1.0863413353291302,1.0934857221214662,1.0871871002537337,1.0931335251791274,-0.0001976668312982803,-0.00026409598672840195,1.0855998318659386,1.0848224725413305,86.44067796611023,74.6412104682202,-0.0007914833948277089,0.07895122589588034,1.0,0.08134790415962363,bearish,0.08426176563225475,0.07824242656050394,1.084158954248366,1.0840839746243727,1.0841227974059489,1.0840549879600965,-3.882278157618657e-05,-8.947203431855628e-05,0.0001974816452559567,6.0216718265504454e-05,5.895080839413147e-05,5.8888888889940816e-05,1.0842524696053524,1.0838575063148406,,True,False,0.0,1.09423,1.0812300000000001,1.08423,1.08523,0,0.01,False,2024-01-26 12:05:00,,2024-01-26 09:45:55,2024-01-26 07:55:00,1.08423,2024-01-26 09:45:55,1.08125,0.01,fail,False,-54.25,3492.7999999999984,0,1,4,1
2024-01-26 10:50:00,1.08347,1.08388,1.08346,1.08382,368,12,0,1.0834258179540694,1.0847503933045164,-9.997468321654019e-06,-1.2412703990254564e-05,0.00013375793698685036,0.0001513821875826819,1.0817102362591229,1.0825768440456516,2024-01-26 10:00:00,2024-01-26 10:00:00,-0.0006645238095233097,-0.0008109467206049992,1.0831585714285719,-0.00015369136447420927,-0.00029052060127268876,1.0830574999999998,1.0844912260694404,1.0932760500793113,1.0850927882238248,1.0938327731935837,-0.0003104833621814604,-0.0001824642961654246,1.0851154428981364,1.084264726942608,95.9406960455749,95.31541168987701,-0.0007440962059958353,,-1.0,0.08084625526464566,bearish,0.083872130539627,0.077678819728285,1.083780522875817,1.0828936668628435,1.082753090318612,1.0833261575507396,0.00014057654423149657,-0.00012061313734835013,0.0006968003063417423,0.0002628138974885008,0.00019498452012478573,0.00028874097007203225,1.0840229578570812,1.082629357244398,,True,False,0.0,1.09382,1.0862199999999997,1.0870199999999997,1.0888199999999995,0,0.01,True,2024-02-02 11:20:00,,2024-01-26 16:30:34,2024-01-26 10:55:00,1.08382,2024-01-26 16:30:34,1.0862,0.01,even,True,43.35,3536.1499999999983,1,0,4,1
