time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,nadaraya_watson,nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-24 16:30:00,1.0930900000000001,1.09317,1.09229,1.09254,1777,12,0,1.0906493958757946,1.09317,-0.000513033230033828,-0.0007603925225771663,0.00022002020764148224,0.0004613635990074597,1.0908345412525828,1.0926603659481122,2024-01-24 16:00:00,2024-01-24 16:00:00,0.0011413095238088644,0.001286438666188383,1.0907808333333338,0.00023361181220158062,0.0002952916483051452,1.0907105952380949,1.0819166625649426,1.0857877096985555,1.0816648998855205,1.087360319225215,0.0002114014510144719,0.00023358814676989985,1.0906475092950687,1.0878518523518794,92.08393259713712,90.68861586526407,0.0006100106216020797,1.0877243919732258,1.0,1.0882375823225545,bullish,1.091201111966897,1.0899933961473118,1.0918851805985554,0.00120771581958512,0.0009735537320100585,0.0015402897995862256,0.00041044719642302496,0.0005734674922597272,0.0004592500860001181,1.0934254703981416,1.0903448907989692,,True,False,0.0,1.09754,1.0835400000000002,1.09334,1.09354
2024-01-24 22:00:00,1.08877,1.08899,1.08862,1.08862,890,12,0,1.0885013551546212,1.088979119992317,-0.00020258929002184972,-0.00014668950458970404,0.00011173724205772001,0.00017177093267203763,1.0880858698495524,1.0887569954660439,2024-01-24 22:00:00,2024-01-24 22:00:00,-0.0005802380952382169,0.0006566757469741447,1.088662142857143,0.00015065392947058854,0.00041258804530184797,1.0894682142857144,1.0840908777329972,1.0855670825223467,1.08389175763822,1.0851200320668266,0.0004125672830670795,0.00016790090805969638,1.0882988580374418,1.0884150950791878,23.965936739654605,20.631412903558374,0.000851681334599043,,-1.0,1.0883932541381682,bearish,1.0891365124477632,1.0894602870057835,1.0887781905744751,-0.00032377455802024,-0.0001486194889117373,0.0011887553715445667,-0.00010580323357523014,-7.555555555560645e-05,-0.00013221190230416902,1.0899669459460197,1.0875894352029305,,False,True,1.0,1.08362,1.0976199999999998,1.08782,1.08762
2024-01-24 22:15:00,1.08861,1.08862,1.08827,1.08838,791,12,0,1.0882808737962146,1.0887800690783522,-0.0002025961919466313,-0.0001286325465769634,1.5253614344021805e-06,-8.926445956244467e-06,1.0883091772555253,1.088986818477378,2024-01-24 22:00:00,2024-01-24 22:00:00,-0.0005802380952382169,0.0006566757469741447,1.088662142857143,0.00015065392947058854,0.00041258804530184797,1.0894682142857144,1.0840908777329972,1.0855670825223467,1.08389175763822,1.0851200320668266,0.0004125672830670795,0.00016790090805969638,1.0882988580374418,1.0884150950791878,18.978102189775935,21.978913219784854,0.000851681334599043,,-1.0,1.0883932541381682,bearish,1.089020125917338,1.0893802657460958,1.0886307464740281,-0.0003601398287578217,-0.00019092355688095418,0.001124996296308736,-0.00014744410044698064,-0.00010580323357523014,-7.555555555560645e-05,1.0897557427703368,1.0875057501777194,,False,True,1.0,1.08338,1.0973799999999998,1.08758,1.08738
2024-01-24 22:45:00,1.0885,1.0885,1.08784,1.08793,899,12,0,1.0876517511926966,1.0885,6.35497628992604e-05,-5.844626109279688e-05,-0.00014668950458970404,-0.00020258929002184972,1.0884827706996947,1.088965657545861,2024-01-24 22:00:00,2024-01-24 22:00:00,-0.0005802380952382169,0.0006566757469741447,1.088662142857143,0.00015065392947058854,0.00041258804530184797,1.0894682142857144,1.0840908777329972,1.0855670825223467,1.08389175763822,1.0851200320668266,0.0004125672830670795,0.00016790090805969638,1.0882988580374418,1.0884150950791878,10.134188601341233,14.975791983087944,0.000851681334599043,,-1.0,1.0883932541381682,bearish,1.0887860073135969,1.0892131496451438,1.0882776436188506,-0.00042714233154694803,-0.0002674846002775592,0.0007660097910857645,-0.00018110079119426636,-0.00017200206398326756,-0.00014744410044698064,1.0890436534099364,1.0875116338277648,,False,True,1.0,1.0829300000000002,1.09693,1.0871300000000002,1.0869300000000002
2024-01-24 23:00:00,1.08791,1.08799,1.08771,1.08786,378,11,0,1.0875767289006317,1.08799,0.00019607829541409477,0.0001466328626699299,-0.0001286325465769634,-0.0002025961919466313,1.0882623066591715,1.088768274971703,2024-01-24 23:00:00,2024-01-24 23:00:00,-0.0008060714285713644,0.00040872103642564106,1.088525,0.0001389104171193871,0.00043856008830834415,1.088662142857143,1.0842531333048377,1.0855664372202027,1.0840908777329972,1.0855670825223467,0.00041258804530184797,0.00015065392947058854,1.0883529526791471,1.0884122874728528,7.97580228943801,11.308358682975303,0.0007630892749643627,,-1.0,1.0883662140716013,bearish,1.0886435446499667,1.0891129163380961,1.0880815170278628,-0.0004693716881294385,-0.00030786201784793505,0.000808062910116106,-0.0001961265909877774,-0.00018110079119426636,-0.00017200206398326756,1.088889579937979,1.0872734541177467,,False,True,1.0,1.0828600000000002,1.09686,1.0870600000000001,1.0868600000000002
2024-01-25 00:45:00,1.0885,1.08856,1.08841,1.08843,76,16,0,1.08841,1.0886482321583462,-7.630360359125118e-05,-4.511861022210031e-05,7.349474371279636e-05,0.00011972810782554626,1.088041038463921,1.0884167816944634,2024-01-25 00:00:00,2024-01-25 00:00:00,-0.00013714285714305774,0.000277203680085103,1.0883378571428577,0.00012102591358252884,0.0003946635033750481,1.088525,1.0848288731727525,1.0867539462227442,1.0842531333048377,1.0855664372202027,0.00043856008830834415,0.0001389104171193871,1.0884043175597156,1.0884137044750246,56.06350806452517,48.93491517537884,0.0006659121559885108,,-1.0,1.0883251098704076,bearish,1.0884740225554659,1.0888078675623496,1.0882072101823195,-0.0003338450068837151,-0.0003726805317968555,0.0007321584528198555,5.899552803656505e-05,5.820089439256826e-05,0.00011161678706694822,1.0889393686351394,1.0874750517294995,,False,True,1.0,1.0834300000000001,1.09743,1.08763,1.0874300000000001
2024-01-25 01:15:00,1.0885,1.08855,1.08834,1.08835,305,12,0,1.088350879485532,1.088539132675967,-0.00026989952526686726,-0.00014368915275559204,1.0717569202817515e-05,-2.1169531058417297e-05,1.088418049257583,1.0885876535055095,2024-01-25 01:00:00,2024-01-25 01:00:00,-0.00018714285714227508,0.00018498912063780182,1.0880930952380947,0.00014208311742567806,0.0003321450509244812,1.0883378571428577,1.084493218940159,1.0881290214747568,1.0848288731727525,1.0867539462227442,0.0003946635033750481,0.00012102591358252884,1.0881614391865717,1.0883838081170225,55.729166666669734,57.48991935484502,0.000569727548918369,,-1.0,1.0882704994306782,bearish,1.0884570220663394,1.0887521498305466,1.0883032851737178,-0.00029512776420714815,-0.0003467956840929435,0.0006785258531316939,4.605779153687983e-05,5.0017199861418504e-05,5.899552803656505e-05,1.0889818110268494,1.087624759320586,,False,True,1.0,1.08335,1.0973499999999998,1.08755,1.08735
2024-01-25 01:30:00,1.08834,1.08834,1.08815,1.08816,172,12,0,1.0881608671447836,1.0884600884439621,-0.00031754797122911986,-0.0001792249278840582,-4.511861022210031e-05,-7.630360359125118e-05,1.08840298331126,1.0886440822500774,2024-01-25 01:00:00,2024-01-25 01:00:00,-0.00018714285714227508,0.00018498912063780182,1.0880930952380947,0.00014208311742567806,0.0003321450509244812,1.0883378571428577,1.084493218940159,1.0881290214747568,1.0848288731727525,1.0867539462227442,0.0003946635033750481,0.00012102591358252884,1.0881614391865717,1.0883838081170225,53.46268315018691,56.62297771673227,0.000569727548918369,,-1.0,1.0882704994306782,bearish,1.0884113263638258,1.0887082868801357,1.0882782937736506,-0.0002969605163098965,-0.00033682865053633407,0.0006252194281750584,-2.4991400067175817e-05,4.605779153687983e-05,5.0017199861418504e-05,1.0889035132018257,1.0876530743454755,,False,True,1.0,1.0831600000000001,1.09716,1.08736,1.0871600000000001
2024-01-25 01:45:00,1.08816,1.08816,1.08803,1.08804,95,13,0,1.0877717938195532,1.0883105102955362,-0.00026749611652171235,-0.0002210186089955136,-0.00016078965141794643,-0.00011446346811835577,1.0883994879818257,1.0887102709111016,2024-01-25 01:00:00,2024-01-25 01:00:00,-0.00018714285714227508,0.00018498912063780182,1.0880930952380947,0.00014208311742567806,0.0003321450509244812,1.0883378571428577,1.084493218940159,1.0881290214747568,1.0848288731727525,1.0867539462227442,0.0003946635033750481,0.00012102591358252884,1.0881614391865717,1.0883838081170225,45.372405372404394,51.521418396420366,0.000569727548918369,,-1.0,1.0882704994306782,bearish,1.0883541992309294,1.0886587841482738,1.088227605779153,-0.0003045849173444193,-0.0003303799038979511,0.0005563571994384024,-5.068799449770012e-05,-2.4991400067175817e-05,4.605779153687983e-05,1.0887839629785914,1.0876712485797144,,False,True,1.0,1.08304,1.0970399999999998,1.08724,1.08704
2024-01-25 02:00:00,1.08805,1.08807,1.08747,1.08748,422,12,0,1.0872299939346897,1.08807,-3.6785841562911386e-05,-0.00013508907086644083,-0.00014368915275559204,-0.00026989952526686726,1.0883262453677238,1.0885260156224748,2024-01-25 02:00:00,2024-01-25 02:00:00,-0.000244761904762969,7.33348790289412e-05,1.0877327380952373,8.323032673226543e-05,0.00024242330556417975,1.0880930952380947,1.0850884060537467,1.0897524177243485,1.084493218940159,1.0881290214747568,0.0003321450509244812,0.00014208311742567806,1.0876204797288573,1.0883011034676608,28.998136366558324,42.611074963049894,0.0004704490149404835,,-1.0,1.0882029429819196,bearish,1.0882197070415556,1.0885714668039572,1.088102738218094,-0.00035175976240164886,-0.00033465587559869067,0.0004514893871393012,-0.00012486756105900554,-5.068799449770012e-05,-2.4991400067175817e-05,1.0885542276052331,1.0876512488309547,,False,True,1.0,1.08248,1.09648,1.08668,1.0864800000000001
2024-01-25 02:15:00,1.08748,1.08753,1.08719,1.0873,387,12,0,1.087200848695486,1.0876500163615423,-7.385184851609577e-05,-4.604609715092107e-06,-0.0001792249278840582,-0.00031754797122911986,1.0881319464003978,1.088443760915171,2024-01-25 02:00:00,2024-01-25 02:00:00,-0.000244761904762969,7.33348790289412e-05,1.0877327380952373,8.323032673226543e-05,0.00024242330556417975,1.0880930952380947,1.0850884060537467,1.0897524177243485,1.084493218940159,1.0881290214747568,0.0003321450509244812,0.00014208311742567806,1.0876204797288573,1.0883011034676608,15.096779507448232,29.822440415470336,0.0004704490149404835,,-1.0,1.0882029429819196,bearish,1.088078213650547,1.0884772840777381,1.0879626350189198,-0.0003990704271912282,-0.00034753878591719823,0.0004750778883848043,-0.00014010319917412417,-0.00012486756105900554,-5.068799449770012e-05,1.0884377129073046,1.087487557130535,,False,True,1.0,1.0823,1.0962999999999998,1.0865,1.0863
2024-01-25 16:30:00,1.0866500000000001,1.0866500000000001,1.08523,1.08581,2812,12,0,1.08523,1.0868102992778836,-0.00047005624715938926,-0.0003360958008900853,-0.0008672458077169158,-0.00023484406753436604,1.0856839507937133,1.08939221778134,2024-01-25 16:00:00,2024-01-25 16:00:00,-0.0005479761904756408,8.991987106843347e-05,1.0877288095238098,-0.00012328899565249715,-3.0688577339659073e-05,1.0887992857142852,1.0883006315655175,1.0908634876967085,1.0873257595461994,1.093158815993288,-0.00012150187270850369,-3.0821488473683847e-05,1.0867142454614447,1.088299334231372,19.116518402232455,28.549916919416535,0.00013632432471535045,,-1.0,1.086271695090054,bearish,1.0878275387727687,1.0883390363531398,1.0873441451668382,-0.0005114975803710564,-0.00012707468707268076,0.001041375372621358,-0.00046728586171407294,-0.0003678534571724956,-0.0004877055383543105,1.0883855205394595,1.086302769794217,,False,True,1.0,1.08081,1.0948099999999998,1.08501,1.08481
2024-01-25 16:45:00,1.08584,1.08611,1.08525,1.08596,2219,12,0,1.0851334659119525,1.0867856879729942,-0.0006655526130976484,-0.0006495458984986397,-0.0005276907869188702,-9.635267139089107e-05,1.0854413754131462,1.0877726637833232,2024-01-25 16:00:00,2024-01-25 16:00:00,-0.0005479761904756408,8.991987106843347e-05,1.0877288095238098,-0.00012328899565249715,-3.0688577339659073e-05,1.0887992857142852,1.0883006315655175,1.0908634876967085,1.0873257595461994,1.093158815993288,-0.00012150187270850369,-3.0821488473683847e-05,1.0867142454614447,1.088299334231372,17.601023315309742,21.189797856464665,0.00013632432471535045,,-1.0,1.086271695090054,bearish,1.0875402251154198,1.0881628114380926,1.086942425180599,-0.0006225863226727579,-0.0002261770141926962,0.0011765911212910734,-0.0004017199862391685,-0.00046728586171407294,-0.0003678534571724956,1.0881190163018901,1.085765834059308,,False,True,1.0,1.0809600000000001,1.09496,1.0851600000000001,1.0849600000000001
2024-01-25 17:30:00,1.08436,1.08449,1.08328,1.08374,2269,12,0,1.0828032837981705,1.08449,-0.00021397373961692034,-0.00018165214269135697,-0.0006495458984986397,-0.0006655526130976484,1.0850753884920976,1.0867289209919229,2024-01-25 17:00:00,2024-01-25 17:00:00,-0.0010704761904754,-0.00022403406954385474,1.0858915476190472,-0.0002400055299522787,-3.069799080729902e-05,1.0877288095238098,1.0888432428642631,1.0908303136414612,1.0883006315655175,1.0908634876967085,-3.0688577339659073e-05,-0.00012328899565249715,1.0843180818204816,1.0878849874928624,6.4746732380773375,8.452258729060837,6.425264586350941e-05,,-1.0,1.0861070294655115,bearish,1.0862199179010579,1.0873493801107654,1.0851119091847272,-0.0011294622097075546,-0.0006000719457297306,0.0018347650167515447,-0.0006551840385269347,-0.0005907567939453795,-0.0005845751633994922,1.0869466742014788,1.0832771441679756,,False,True,1.0,1.07874,1.0927399999999998,1.08294,1.08274
2024-01-25 17:45:00,1.08375,1.08377,1.08287,1.08312,2082,12,0,1.0819419469288547,1.08377,0.00036783846596175697,5.958591632403879e-05,-0.0007130483236042362,-0.0004383843535143694,1.0841272283725303,1.0860181670020197,2024-01-25 17:00:00,2024-01-25 17:00:00,-0.0010704761904754,-0.00022403406954385474,1.0858915476190472,-0.0002400055299522787,-3.069799080729902e-05,1.0877288095238098,1.0888432428642631,1.0908303136414612,1.0883006315655175,1.0908634876967085,-3.0688577339659073e-05,-0.00012328899565249715,1.0843180818204816,1.0878849874928624,6.854193782008544,7.510361276779276,6.425264586350941e-05,,-1.0,1.0861070294655115,bearish,1.0857430074547414,1.0870360926951532,1.0844061059511527,-0.0012930852404118287,-0.0007386746046661503,0.002059735015325905,-0.0007058032335744979,-0.0006551840385269347,-0.0005907567939453795,1.0864658409664787,1.0823463709358268,,False,True,1.0,1.0781200000000002,1.09212,1.0823200000000002,1.0821200000000002
2024-01-25 21:15:00,1.08272,1.08285,1.0821,1.08272,887,12,0,1.0821,1.0830033340257843,0.0003942937517394669,0.00031691886729950675,-0.0004599546790380393,-0.0004740900400975404,1.0833259205480748,1.084298994085863,2024-01-25 21:00:00,2024-01-25 21:00:00,-0.0007689285714287397,-0.0013793983677576893,1.0829191666666675,-0.00025392672124404313,4.601463864712487e-05,1.083093809523809,1.0878285217372172,1.089281601562636,1.0880587425247172,1.0892532759878384,4.489663163175991e-05,-0.00025189751009020673,1.083423433108895,1.086619897151975,18.464912280700318,28.040846322578815,-0.0006547198349355103,,-1.0,1.085520813069146,bearish,1.0835760825683143,1.0846688027015379,1.0832234090127284,-0.0010927201332235903,-0.0011368834176430692,0.0018423807062230614,-2.7554179553579417e-06,-6.633986928150648e-05,-3.1991744187109816e-07,1.0850657897189515,1.0813810283065053,,False,True,1.0,1.07772,1.0917199999999998,1.08192,1.08172
2024-01-26 07:00:00,1.08389,1.08403,1.08378,1.08403,303,12,0,1.083703359682944,1.084036671230046,5.3812715165236675e-05,0.0001306652062023337,-0.00012951953265570755,-0.0001276250298316553,1.0839954949537625,1.0844291143923266,2024-01-26 07:00:00,2024-01-26 07:00:00,-0.00020095238095207968,-0.000618834015745362,1.0841504761904766,-0.00013693978158882067,-0.0003345885652703904,1.0841675000000004,1.0838111736223486,1.0926566586740931,1.0847326629150311,1.0931518618706564,-0.00034954324359855405,-0.0002022265045152952,1.084141291866638,1.0852818585886919,15.978535353532251,20.67241290455384,-0.0007914833948277089,1.0821516,1.0,1.0849692613299722,bullish,1.0841981453981915,1.0842703373614768,1.0842079669762652,-7.219196328533961e-05,-2.2612559397549536e-05,0.00025657812324132224,-6.670106639017348e-05,-0.00012195734434183869,-9.156518747821529e-05,1.0844645450995065,1.083951388853024,,True,False,0.0,1.08903,1.0750300000000002,1.08483,1.08503
2024-01-26 07:30:00,1.08393,1.08432,1.08382,1.08427,400,12,0,1.08382,1.0844233691499106,-0.00013803495312376808,-9.838876115918767e-05,0.00012016385920902067,2.4348839781225334e-05,1.0837429685739421,1.083939720329724,2024-01-26 07:00:00,2024-01-26 07:00:00,-0.00020095238095207968,-0.000618834015745362,1.0841504761904766,-0.00013693978158882067,-0.0003345885652703904,1.0841675000000004,1.0838111736223486,1.0926566586740931,1.0847326629150311,1.0931518618706564,-0.00034954324359855405,-0.0002022265045152952,1.084141291866638,1.0852818585886919,31.515151515152862,22.598905723905386,-0.0007914833948277089,1.0821516,1.0,1.0849692613299722,bullish,1.0841742934507763,1.0842469696171781,1.0840764086687302,-7.26761664018305e-05,-4.312485954188678e-05,0.00025704539156693346,-2.9391124870326024e-05,-0.00010216718266464753,-6.670106639017348e-05,1.0843334540602971,1.0838193632771633,,True,False,0.0,1.08927,1.0752700000000002,1.08507,1.08527
2024-01-26 08:15:00,1.08361,1.08388,1.08351,1.08378,347,12,0,1.083266744767579,1.0841490314850524,-0.00029244051464513384,-0.00035962528656163616,-9.838876115918767e-05,-0.00013803495312376808,1.0838079636035236,1.0844147850393062,2024-01-26 08:00:00,2024-01-26 08:00:00,-1.702380952384175e-05,-0.0005616244132458093,1.083722023809523,-8.603632467647002e-05,-0.0003208776821533282,1.0841504761904766,1.0831709909176594,1.0922029127401418,1.0838111736223486,1.0926566586740931,-0.0003345885652703904,-0.00013693978158882067,1.0832870972888793,1.0850881099015965,24.542124542116103,31.488511488505424,-0.0007455115985113291,1.082202168,1.0,1.0849862670509465,bullish,1.0840395014032693,1.084163752490393,1.083844678362573,-0.0001242510871237723,-7.272842258668313e-05,0.0002952541278154873,-8.022359821135971e-05,-0.00013266941864498172,-1.883728930085482e-05,1.0841399324903884,1.0835494242347576,,True,False,0.0,1.0887799999999999,1.07478,1.0845799999999999,1.0847799999999999
2024-01-26 09:45:00,1.08151,1.08192,1.08123,1.08189,989,12,0,1.081186941101216,1.0822867795320437,0.0004466859528581979,0.00039096637680798946,-0.00032974335276979966,-0.00021106783647317944,1.0816603135803704,1.0829518927686774,2024-01-26 09:00:00,2024-01-26 09:00:00,-0.00042845238095345906,-0.0006548714926724042,1.0830574999999998,-7.06116787033897e-05,-0.00032089128767010856,1.083722023809523,1.0829455606537703,1.0918528925066764,1.0831709909176594,1.0922029127401418,-0.0003208776821533282,-8.603632467647002e-05,1.082355699096293,1.084832261109469,9.722165849490535,6.219053897555256,-0.0007273835773435441,1.08225172464,1.0,1.0850122898580379,bullish,1.082805644077791,1.0834234965379173,1.0822367526659789,-0.0006178524601263558,-0.000364572920382706,0.0009625447175701606,-0.000244052287582619,-0.00035251117990919845,-0.00039514275885843553,1.083199297383549,1.0812742079484088,,True,False,0.0,1.08689,1.0728900000000001,1.08269,1.08289
