time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-22 02:00:00,1.08992,1.08996,1.08977,1.08991,426,12,0,1.08977,1.0901182033456944,6.3893289266748e-06,3.751592506930829e-05,0.00011165638891824057,0.00031850957049096656,1.0887698559693448,1.089818785600562,2024-07-22 02:00:00,2024-07-22 02:00:00,0.000615714285714164,-7.905457210544142e-05,1.0891496428571434,0.0004730902191335757,0.0005603704549139079,1.088647142857143,1.0867555047452424,1.0881916211525096,1.087394326503875,1.0884335341140792,0.00035789805893619674,0.00010907701927727385,1.0896611756598962,1.089012563331695,97.7231279358917,97.56713407901462,-0.0003191590423280056,1.08751,1.0,1.0886621215839751,bearish,1.0890175346647426,1.0886621346580074,1.0894305056759546,0.0003554000067351737,0.00012403409179701424,0.0006752957377280064,0.00021781217750316273,0.00028516339869222307,0.0003287237702103152,1.0901058014136826,1.0887552099382265,,True,False,0.0,1.0949099999999998,1.08091,1.0907099999999998,1.0909099999999998
2024-07-22 13:00:00,1.08911,1.08913,1.0884800000000001,1.08868,812,12,0,1.0884800000000001,1.089231667090039,9.226205713202408e-05,-1.0711360013530499e-05,3.6717082867092685e-05,-0.00013444762819980201,1.0889175607108983,1.0894033964911893,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,-1.0977864168149054e-05,1.0887739285714293,0.00014983485023781313,0.00015581750223078204,1.088661071428572,1.087841705519024,1.0889744482047872,1.087694845455712,1.0888048255190106,0.0001558094847178913,0.00013690882777843145,1.0889099563705604,1.088872649482269,73.10245310245665,84.90893398694864,-4.887999918479225e-05,,-1.0,1.088630731540546,bearish,1.088878828171564,1.0888256187558494,1.0890581389748888,5.3209415714627895e-05,6.711598510042294e-06,0.0003222835191686715,-4.1991744065050796e-05,6.810457516270851e-05,9.595115239191543e-05,1.0893804224940575,1.08873585545572,,False,True,1.0,1.0836800000000002,1.09768,1.0878800000000002,1.0876800000000002
2024-07-22 13:45:00,1.0890900000000001,1.08918,1.08883,1.08888,559,12,0,1.088408322786788,1.08918,-3.521055533381677e-05,-0.00012017146239755247,-1.0711360013530499e-05,9.226205713202408e-05,1.088488551221089,1.089230673636596,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,-1.0977864168149054e-05,1.0887739285714293,0.00014983485023781313,0.00015581750223078204,1.088661071428572,1.087841705519024,1.0889744482047872,1.087694845455712,1.0888048255190106,0.0001558094847178913,0.00013690882777843145,1.0889099563705604,1.088872649482269,60.67599067599705,61.69645169645673,-4.887999918479225e-05,,-1.0,1.088630731540546,bearish,1.0889053255786763,1.0888505478362112,1.0890893464052296,5.477774246509526e-05,3.0588323986263e-05,0.00032025094336745024,-2.5153078774486914e-05,5.461644306770097e-05,1.744066047582038e-06,1.089409597348597,1.088769095461862,,False,True,1.0,1.0838800000000002,1.09788,1.0880800000000002,1.0878800000000002
2024-07-22 14:00:00,1.0889,1.08906,1.08837,1.08846,735,12,0,1.0883808745684893,1.08906,-1.558148093769877e-05,-0.00010740610281180523,-0.00010018361033199039,-8.854341597213504e-05,1.0886618292562724,1.0893781160982565,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,2.796302980057064e-06,1.088761785714286,8.289708913103896e-05,6.244899455521857e-05,1.0887739285714293,1.087987648224952,1.0893497035035093,1.087841705519024,1.0889744482047872,0.00015581750223078204,0.00014983485023781313,1.0886366521235202,1.0888428375236876,44.94949494950162,55.602175602181376,-3.854473875182239e-05,,-1.0,1.0886219160396693,bearish,1.0888368139511877,1.0888216183668622,1.089012600619195,1.5195584325500278e-05,2.7509776054110457e-05,0.00032389401568165105,-7.674578603467097e-05,-2.5153078774486914e-05,5.461644306770097e-05,1.0893364946348765,1.0886887066035134,,False,True,1.0,1.08346,1.0974599999999999,1.08766,1.08746
2024-07-22 14:45:00,1.08854,1.08872,1.08833,1.0885,1093,12,0,1.08833,1.0888200019744838,-0.0001192104433151816,-9.18524557372208e-06,-0.00010740610281180523,-1.558148093769877e-05,1.0883794364711554,1.0890500807754517,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,2.796302980057064e-06,1.088761785714286,8.289708913103896e-05,6.244899455521857e-05,1.0887739285714293,1.087987648224952,1.0893497035035093,1.087841705519024,1.0889744482047872,0.00015581750223078204,0.00014983485023781313,1.0886366521235202,1.0888428375236876,13.035644339992524,16.553576988362895,-3.854473875182239e-05,,-1.0,1.0886219160396693,bearish,1.0887057530127586,1.0887560985105025,1.088708207774337,-5.034549774385333e-05,-3.1742996960584495e-06,0.00031029555812873093,-7.745098039335652e-05,-0.00010030271757743847,-0.00012663914688704203,1.0890185033324657,1.0883979122162084,,False,True,1.0,1.0835000000000001,1.0975,1.0877000000000001,1.0875000000000001
2024-07-22 16:00:00,1.08774,1.08781,1.08747,1.08759,1018,12,0,1.0874463256631852,1.0879899706946405,0.0001237147438063556,0.00026648901335118926,-0.0003495953967388809,-0.00034012937951797086,1.088148915682329,1.088908658331109,2024-07-22 16:00:00,2024-07-22 16:00:00,-0.0002855952380957927,-0.0001352200511195445,1.0882859523809523,-0.00037095203841059813,-0.0002200297111988123,1.0884761904761902,1.0886167820203676,1.0895082761049406,1.0883996113833063,1.08977584168785,-0.00022877384620181864,-0.00022271052927838906,1.0880085169026135,1.0886941776800494,7.516339869282976,8.955804544040598,-5.6508176268115726e-05,,-1.0,1.0885986013294149,bearish,1.0882774285226433,1.0885112135298265,1.0880221878224974,-0.00023378500718318485,-0.00010834986705143095,0.00042698829030891227,-0.0001993601651193444,-0.00016891984864053633,-0.00013580667354662346,1.0884491761128063,1.0875951995321884,,False,True,1.0,1.0825900000000002,1.09659,1.0867900000000001,1.0865900000000002
2024-07-22 21:00:00,1.08896,1.08897,1.08871,1.08872,502,12,0,1.0886963287354385,1.08897,1.3370850846053172e-05,-2.7057771407352315e-07,-1.7956949094446306e-05,1.4181757712318984e-05,1.088675872956166,1.0890874503607322,2024-07-22 21:00:00,2024-07-22 21:00:00,0.000291547619047261,-5.957572796688737e-05,1.0886615476190473,0.0002762549929778276,0.00017730438665302406,1.0884174999999998,1.087265575463191,1.08852643380101,1.0869652813508426,1.0885810564370428,0.00011919170693710876,0.00027624730563707703,1.088840364267089,1.0886530764238584,83.66288999543366,87.22176552146732,-0.00010874534417627358,,-1.0,1.0884838560529984,bearish,1.088591794174383,1.088472939432918,1.088829301685586,0.00011885474146500208,2.0127457343146012e-05,0.0004147878976781424,7.316477468100047e-05,9.798417612771892e-05,6.674922600624633e-05,1.089244089583264,1.0884145137879078,,False,True,1.0,1.08372,1.0977199999999998,1.08792,1.08772
2024-07-22 21:45:00,1.08878,1.08898,1.08874,1.08888,397,12,0,1.0886683320828359,1.088969116500961,-2.6024869716309686e-05,-5.789356848723051e-05,-2.7057771407352315e-07,1.3370850846053172e-05,1.0886975682421758,1.088969974910571,2024-07-22 21:00:00,2024-07-22 21:00:00,0.000291547619047261,-5.957572796688737e-05,1.0886615476190473,0.0002762549929778276,0.00017730438665302406,1.0884174999999998,1.087265575463191,1.08852643380101,1.0869652813508426,1.0885810564370428,0.00011919170693710876,0.00027624730563707703,1.088840364267089,1.0886530764238584,80.5369127516794,79.34377330350516,-0.00010874534417627358,,-1.0,1.0884838560529984,bearish,1.088680463380111,1.0885430685687825,1.0889030615755078,0.00013739481132857279,7.40794192183474e-05,0.00044432983251233395,2.2961816306343863e-05,5.775713793898518e-06,4.5022359821622615e-05,1.08934739140802,1.0884587317429955,,True,False,0.0,1.09388,1.0798800000000002,1.08968,1.08988
2024-07-22 22:00:00,1.0889,1.0889,1.08864,1.08878,485,12,0,1.088650879920796,1.0889,-4.007645033303946e-05,-5.231321248736677e-05,8.774613290178917e-06,-2.1702907207556104e-05,1.0887088725060192,1.0889508127374081,2024-07-22 22:00:00,2024-07-22 22:00:00,0.00024404761904750494,-8.732416035384105e-06,1.0887779761904766,0.00021158606509512465,9.552006624307137e-05,1.0886615476190473,1.0876295485783456,1.0889007935860517,1.087265575463191,1.08852643380101,0.00017730438665302406,0.0002762549929778276,1.088720121422363,1.0886536303099499,80.98434004474721,79.49291573452776,-8.874275854809569e-05,,-1.0,1.0884458783706352,bearish,1.0886957767062477,1.088560619045169,1.0889249122807012,0.00013515766107863314,8.629506759040455e-05,0.0004360229352460158,2.1850705193449116e-05,2.2961816306343863e-05,5.775713793898518e-06,1.0893609352159472,1.0884888893454552,,True,True,1.0,1.0837800000000002,1.09778,1.0879800000000002,1.0877800000000002
2024-07-22 22:15:00,1.08879,1.0888,1.08863,1.08865,374,12,0,1.0886033319670525,1.0888,-3.827618117438959e-05,-2.0994326688487076e-05,-5.510167510431103e-05,-4.0928600376375105e-05,1.0887362151002957,1.089034909310057,2024-07-22 22:00:00,2024-07-22 22:00:00,0.00024404761904750494,-8.732416035384105e-06,1.0887779761904766,0.00021158606509512465,9.552006624307137e-05,1.0886615476190473,1.0876295485783456,1.0889007935860517,1.087265575463191,1.08852643380101,0.00017730438665302406,0.0002762549929778276,1.088720121422363,1.0886536303099499,76.10843946520362,79.20989742054337,-8.874275854809569e-05,,-1.0,1.0884458783706352,bearish,1.0886887341360558,1.0885672398566382,1.0889317578259374,0.00012149427941765545,9.333490995585474e-05,0.0004075405910998247,6.8455452362226055e-06,2.1850705193449116e-05,2.2961816306343863e-05,1.0893392984170374,1.0885242172348375,,False,True,1.0,1.08365,1.0976499999999998,1.08785,1.08765
2024-07-22 22:45:00,1.0887,1.08874,1.08852,1.08866,337,12,0,1.08852,1.0887633337294356,1.8643707141825477e-05,-2.1431636016394863e-05,-5.231321248736677e-05,-4.007645033303946e-05,1.088647173726708,1.0888951610688224,2024-07-22 22:00:00,2024-07-22 22:00:00,0.00024404761904750494,-8.732416035384105e-06,1.0887779761904766,0.00021158606509512465,9.552006624307137e-05,1.0886615476190473,1.0876295485783456,1.0889007935860517,1.087265575463191,1.08852643380101,0.00017730438665302406,0.0002762549929778276,1.088720121422363,1.0886536303099499,58.71529216742564,67.27292786741577,-8.874275854809569e-05,,-1.0,1.0884458783706352,bearish,1.0886857800619096,1.0885832166123441,1.0889195872033037,0.0001025634495654959,9.8389977014706e-05,0.00040028406587583554,-2.450292397537801e-05,1.233230134167762e-05,6.8455452362226055e-06,1.0893198712691796,1.0885193031374278,,False,True,1.0,1.08366,1.0976599999999999,1.08786,1.08766
2024-07-23 06:30:00,1.08952,1.08952,1.08934,1.08934,278,12,0,1.0893017834580923,1.08952,-9.998916845081602e-06,-3.392677714805611e-05,0.0001392198440122252,6.579874343154702e-05,1.08901281173038,1.0893196289034215,2024-07-23 06:00:00,2024-07-23 06:00:00,7.999999999919183e-05,0.00010028213499668759,1.0890832142857148,6.349080949282198e-05,0.00011954142366129215,1.0889689285714284,1.088558556418211,1.0891002535982197,1.0887376365138057,1.0891739716047606,5.229601433326175e-05,-4.684072943104046e-05,1.089248273147603,1.088829212071423,81.094747177222,80.01309114711655,5.249464781689741e-05,1.0876847526642075,1.0,1.0878494042160358,bearish,1.089147660796634,1.0890226251196802,1.0892155968352246,0.00012503567695376638,9.056441514685377e-05,0.00017183519253917553,5.6363949088478194e-05,9.926728586151512e-05,4.895424836570683e-05,1.089387432027764,1.0890437616426853,,True,False,0.0,1.0943399999999999,1.08034,1.0901399999999999,1.0903399999999999
2024-07-23 10:30:00,1.08758,1.08781,1.08733,1.08757,1121,12,0,1.0872499747892568,1.0878450067852836,-0.00023458010594570357,-6.895225954904475e-05,-0.00030322274813263675,-0.00020812980012222012,1.0880009906800079,1.0890924735250287,2024-07-23 10:00:00,2024-07-23 10:00:00,-0.00018630952380993548,3.3266436462620064e-05,1.0884034523809536,-0.00041599901124242183,-0.00019255135637688103,1.0888711904761903,1.0891027895177128,1.089611304424785,1.0887517681024739,1.0897539097436664,-0.00015521423476071232,-0.00020693808067215308,1.0879122009030568,1.088717056960715,15.748952545178405,23.807810543079324,7.602496354154232e-05,,-1.0,1.0873421710716042,bearish,1.0883632748735401,1.0886514169261945,1.0879887340901269,-0.0002881420526543721,-0.0001359403411381248,0.0005147063888551622,-0.0002079841761266632,-0.00023413484692147435,-7.961128310962629e-05,1.088503440478982,1.0874740277012718,,False,True,1.0,1.08257,1.0965699999999998,1.08677,1.08657
2024-07-23 10:45:00,1.08758,1.08777,1.0874,1.08756,1049,12,0,1.0865617261892278,1.08777,0.0001640580403759229,0.00012228489593214622,-0.0003157295604593681,-0.00022909589421441753,1.0878182724974317,1.0887611460502549,2024-07-23 10:00:00,2024-07-23 10:00:00,-0.00018630952380993548,3.3266436462620064e-05,1.0884034523809536,-0.00041599901124242183,-0.00019255135637688103,1.0888711904761903,1.0891027895177128,1.089611304424785,1.0887517681024739,1.0897539097436664,-0.00015521423476071232,-0.00020693808067215308,1.0879122009030568,1.088717056960715,7.823172639679323,15.602152615664474,7.602496354154232e-05,,-1.0,1.0873421710716042,bearish,1.0882396941237646,1.0885705712279579,1.0878317165462676,-0.0003308771041932168,-0.00017492769374914322,0.0005736674414632458,-0.00015701754385921696,-0.0002079841761266632,-0.00023413484692147435,1.0884053839877308,1.0872580491048045,,False,True,1.0,1.0825600000000002,1.09656,1.0867600000000002,1.0865600000000002
2024-07-23 12:45:00,1.08719,1.08725,1.08654,1.08667,669,12,0,1.086189230410327,1.08725,-0.00025710649675276685,-0.0003591332582483094,-0.00016270612729533905,-0.0001536125725834556,1.0870269547949472,1.0877552893115334,2024-07-23 12:00:00,2024-07-23 12:00:00,-0.0003315476190481892,-0.0001981012459326692,1.0874494047619045,-0.0005246013980159571,-0.00046364769486974445,1.0880719047619054,1.0884042029275471,1.0897472431685375,1.0889532810985203,1.0894198857944841,-0.0001983424545390748,-0.0005195587184245076,1.087039133433673,1.0884791730115493,17.93925632949862,22.67756150999369,-9.37408642055068e-06,,-1.0,1.0870528013853777,bearish,1.08750994252866,1.0879883344996077,1.0870365497076022,-0.00047839197094767805,-0.00038088557574573686,0.0008167053732703162,-0.00016531475748160496,-9.267285861724872e-05,-7.413828689406543e-05,1.0878532550808726,1.0862198443343318,,False,True,1.0,1.0816700000000001,1.09567,1.0858700000000001,1.0856700000000001
2024-07-23 13:00:00,1.08666,1.08684,1.08591,1.08591,922,12,0,1.0856512777076064,1.08684,-1.881495414681016e-05,-0.00021193583081375493,-0.0003671785220261809,-0.0003157700039235841,1.0869217122322086,1.0880049265609844,2024-07-23 13:00:00,2024-07-23 13:00:00,-0.0006225000000008585,-0.00036617572019359557,1.086806071428571,-0.0005270086636198044,-0.00046363790302392417,1.0874494047619045,1.0878335288150056,1.089242339992096,1.0884042029275471,1.0897472431685375,-0.00046364769486974445,-0.0005246013980159571,1.0864063778112243,1.0882880391706253,9.080397470641293,16.1634037807853,-8.073441317515966e-05,,-1.0,1.0869034715301606,bearish,1.0872637975242507,1.0878343837959332,1.086761984864121,-0.0005705862716824939,-0.00041882571493308826,0.0009012506126093421,-0.00027456484348120647,-0.00016531475748160496,-9.267285861724872e-05,1.0876632354767304,1.0858607342515116,,False,True,1.0,1.08091,1.0949099999999998,1.08511,1.08491
2024-07-23 13:15:00,1.08591,1.08613,1.08562,1.08568,1001,12,0,1.0854567204796859,1.08613,6.138952203298154e-05,0.00012554288074324962,-0.00036718888287274465,-0.0004598398933224349,1.0868789132040946,1.087605614056131,2024-07-23 13:00:00,2024-07-23 13:00:00,-0.0006225000000008585,-0.00036617572019359557,1.086806071428571,-0.0005270086636198044,-0.00046363790302392417,1.0874494047619045,1.0878335288150056,1.089242339992096,1.0884042029275471,1.0897472431685375,-0.00046364769486974445,-0.0005246013980159571,1.0864063778112243,1.0882880391706253,2.5568407524234185,9.858831517521077,-8.073441317515966e-05,,-1.0,1.0869034715301606,bearish,1.0870201363666738,1.0876747998110492,1.086501926384589,-0.0006546634443753696,-0.00046599326082154453,0.0009753874444182885,-0.00026005847953203265,-0.00027456484348120647,-0.00016531475748160496,1.0874773138290073,1.0855265389401707,,False,True,1.0,1.08068,1.0946799999999999,1.08488,1.08468
2024-07-23 13:30:00,1.08566,1.08609,1.0856,1.0857,744,12,0,1.0852401708820616,1.08609,0.00032229985160438273,0.00020836929661308899,-0.0003591332582483094,-0.00025710649675276685,1.0861662679975692,1.0872178942960764,2024-07-23 13:00:00,2024-07-23 13:00:00,-0.0006225000000008585,-0.00036617572019359557,1.086806071428571,-0.0005270086636198044,-0.00046363790302392417,1.0874494047619045,1.0878335288150056,1.089242339992096,1.0884042029275471,1.0897472431685375,-0.00046364769486974445,-0.0005246013980159571,1.0864063778112243,1.0882880391706253,1.8171544469036565,4.48479755665609,-8.073441317515966e-05,,-1.0,1.0869034715301606,bearish,1.0868170384641087,1.0875285183435641,1.0862484932920538,-0.0007114798794554122,-0.0005150905845483181,0.0010252398093758058,-0.00025343309253522683,-0.00026005847953203265,-0.00027456484348120647,1.0872737331014295,1.085223253482678,,False,True,1.0,1.0807000000000002,1.0947,1.0849000000000002,1.0847000000000002
2024-07-23 14:45:00,1.08586,1.08621,1.08555,1.08566,836,12,0,1.085521260922349,1.08621,2.724818448258041e-05,5.44473912822296e-05,-0.0001648553343131773,-0.00015323987760654622,1.0860463217100658,1.0869335922611114,2024-07-23 14:00:00,2024-07-23 14:00:00,-0.0006433333333335511,-0.0005377784253568496,1.0862340476190482,-0.0005222390531588317,-0.00045946670497942635,1.086806071428571,1.0872454779518907,1.0887380790061505,1.0878335288150056,1.089242339992096,-0.00046363790302392417,-0.0005270086636198044,1.0859087926037416,1.0880777960369754,17.224285665349814,24.531647345334623,-0.00017214321561149766,,-1.0,1.0867528796726103,bearish,1.0863914216580521,1.0870705595603114,1.0858206639146888,-0.0006791379022592636,-0.0006212893417455941,0.0010126052209009143,-0.00016056415548648673,-8.89989680086245e-05,1.4919160647108853e-05,1.0868332691355898,1.0848080586937878,,False,True,1.0,1.0806600000000002,1.09466,1.0848600000000002,1.0846600000000002
2024-07-23 15:45:00,1.08595,1.086,1.08542,1.08554,784,12,0,1.085376322067064,1.086,-0.00023543070022381872,-0.00024282618014333086,-8.352373120968536e-05,-3.3520667349615765e-05,1.0855370133638191,1.0862647075812355,2024-07-23 15:00:00,2024-07-23 15:00:00,-0.0005720238095228147,-0.0006909166307695891,1.085792261904762,-0.00033423594415149283,-0.000453607133301496,1.0862340476190482,1.0862861282118632,1.0882122506600318,1.0872454779518907,1.0887380790061505,-0.00045946670497942635,-0.0005222390531588317,1.085662930867914,1.0878747723540174,16.985979693083824,17.57097510549833,-0.00027589789864311597,,-1.0,1.086602396224177,bearish,1.0861281182204945,1.0867520241536628,1.0855537770897843,-0.0006239059331683006,-0.0006264000905027186,0.000922315564252618,-9.55624354994633e-05,-6.320261438053087e-05,-3.4726522186057096e-05,1.0864760926540369,1.0846314615255317,,False,True,1.0,1.08054,1.0945399999999998,1.08474,1.08454
