time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-30 13:30:00,1.08343,1.08352,1.08339,1.08348,157,12,0,1.0833295933913043,1.0835387671205203,-5.5010987264223895e-05,-6.423004608744416e-05,2.7432185201447925e-05,6.923436320817856e-05,1.083116025197357,1.0834223829416014,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-6.197626512016718e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0826461288484706,1.0828045688409593,80.29278096399281,69.37692718875513,-0.0003823021790775322,,,,,1.0833167214127426,1.0831418292559842,1.0833926350189185,0.0001748921567583661,0.00018896641498865912,0.000190875177346463,1.8912968694273502e-05,1.3587891301014565e-06,-2.4041967663368524e-05,1.083583510196265,1.083201759841572,,False,False,,,,,
2024-07-30 13:35:00,1.08347,1.08348,1.08327,1.08337,197,12,0,1.083270000517715,1.08348,-6.000734756577619e-05,-3.717497568048979e-05,4.6915115509992813e-05,3.102691253982558e-05,1.0831826911946143,1.0834224080321169,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-6.197626512016718e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0826461288484706,1.0828045688409593,80.39326904896875,74.98126790054339,-0.0003823021790775322,,,,,1.0833249181184745,1.0831587307925779,1.0833937530099755,0.00016618732589668284,0.00018441059717026387,0.000193194202795255,1.1179910570646712e-06,1.8912968694273502e-05,1.3587891301014565e-06,1.0835869472127708,1.0832005588071802,,False,False,,,,,
2024-07-30 13:40:00,1.08338,1.08338,1.08331,1.08333,161,12,0,1.0831183349406233,1.0833691745355372,2.0002285995166903e-05,2.7944200857663007e-05,-2.6917695243423948e-05,9.61314365428235e-06,1.0832608334957365,1.0835359966772742,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-6.197626512016718e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0826461288484706,1.0828045688409593,70.5426356589043,77.07622855728862,-0.0003823021790775322,,,,,1.0833256999464016,1.083171417400535,1.0833899208806326,0.00015428254586669077,0.00017838498690954927,0.00019242141251350967,-3.832129342962176e-06,1.1179910570646712e-06,1.8912968694273502e-05,1.083582342293146,1.083197499468119,,False,False,,,,,
2024-07-30 13:45:00,1.08332,1.08333,1.08314,1.08319,116,12,0,1.08314,1.0833999946241575,9.484558886857376e-06,2.7692317919422672e-05,-6.423004608744416e-05,-5.5010987264223895e-05,1.083324831139572,1.083533205711586,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-6.197626512016718e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0826461288484706,1.0828045688409593,48.062015503881156,66.33264007058473,-0.0003823021790775322,,,,,1.0833048230315707,1.0831727938893843,1.08335314757482,0.00013202914218646278,0.00016911381796493199,0.00019248636313696336,-3.677330581264293e-05,-3.832129342962176e-06,1.1179910570646712e-06,1.083545633937957,1.0831606612116829,,False,False,,,,,
2024-07-30 13:50:00,1.08318,1.08337,1.08318,1.08333,170,12,0,1.08318,1.0835666858487747,-8.900982876865287e-05,-9.846288424363574e-05,-3.717497568048979e-05,-6.000734756577619e-05,1.0832647976212921,1.0834767761411235,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-6.197626512016718e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0826461288484706,1.0828045688409593,44.961240310080704,54.52196382428872,-0.0003823021790775322,,,,,1.083308696411329,1.0831844387864669,1.0833445442036456,0.000124257624862123,0.0001601425793443702,0.00019293781379935498,-8.603371174364938e-06,-3.677330581264293e-05,-3.832129342962176e-06,1.0835374820174448,1.0831516063898463,,False,False,,,,,
2024-07-30 13:55:00,1.08334,1.08346,1.08327,1.08328,203,12,0,1.0832333249344006,1.08346,-0.00016311470571137962,-0.00012923184714538997,2.7944200857663007e-05,2.0002285995166903e-05,1.083120067988078,1.0833715962515928,2024-07-30 13:00:00,2024-07-30 13:00:00,0.00029095238095200315,-6.197626512016718e-05,1.0828638095238095,0.0007256677872250627,5.537674635157183e-05,1.0825989285714284,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0003831729870697051,0.0005267357681900647,1.0826461288484706,1.0828045688409593,41.08527131784305,44.7028423772683,-0.0003823021790775322,,,,,1.083304281578817,1.0831915173948765,1.08332959752322,0.0001127641839404614,0.00015066690026358843,0.00015342967985456152,-1.4946680425564907e-05,-8.603371174364938e-06,-3.677330581264293e-05,1.0834830272030747,1.0831761678433653,,False,False,,,,,
2024-07-30 14:00:00,1.08327,1.08329,1.08316,1.08318,198,12,0,1.082933331586474,1.0832791852770578,-4.924855314803018e-05,-5.82188480229361e-05,2.7692317919422672e-05,9.484558886857376e-06,1.083140820833318,1.0834023918099687,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,4.439445734094605e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0826207832438544,1.0827706033336826,40.310077519388635,42.11886304910413,-0.00029696285179383654,,,,,1.083285161335922,1.0831906642545153,1.0833015686274519,9.44970814067414e-05,0.00013943293649221905,0.0001202774569910156,-2.8028895768139606e-05,-1.4946680425564907e-05,-8.603371174364938e-06,1.083421846084443,1.0831812911704608,,False,False,,,,,
2024-07-30 14:05:00,1.08317,1.08318,1.08288,1.08294,178,12,0,1.0828600009928278,1.08318,-4.5842851477221073e-10,-4.654441232541976e-05,-9.846288424363574e-05,-8.900982876865287e-05,1.0831723178282664,1.0835581847816114,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,4.439445734094605e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0826207832438544,1.0827706033336826,24.83042635660061,35.408591731277426,-0.00029696285179383654,,,,,1.083232059591934,1.0831720965319585,1.0832240798073625,5.996305997557627e-05,0.0001235389611888905,0.0001272438603374074,-7.748882008939972e-05,-2.8028895768139606e-05,-1.4946680425564907e-05,1.0833513236677,1.083096835947025,,False,False,,,,,
2024-07-30 14:10:00,1.08295,1.08305,1.08288,1.08304,211,12,0,1.08288,1.0830987606711713,-2.745341850386997e-05,-1.8084612815057317e-05,-0.00012923184714538997,-0.00016311470571137962,1.083219230026269,1.083448830592356,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,4.439445734094605e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0826207832438544,1.0827706033336826,18.435077519383213,27.85852713179081,-0.00029696285179383654,,,,,1.0832025119624056,1.0831623116036653,1.0831853491572059,4.0200358740305475e-05,0.00010687124069917348,0.00013206690221339792,-3.873065015658206e-05,-7.748882008939972e-05,-2.8028895768139606e-05,1.0833174160594192,1.0830532822549925,,False,False,,,,,
2024-07-30 14:15:00,1.08307,1.0830899999999999,1.08286,1.08291,207,12,0,1.0828708261862487,1.083106668987551,-4.193944157743465e-05,-3.077768856862155e-05,-5.82188480229361e-05,-4.924855314803018e-05,1.0829290835300323,1.0832741618635122,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,4.439445734094605e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0826207832438544,1.0827706033336826,13.983585858585348,19.083029911523052,-0.00029696285179383654,,,,,1.0831575101220356,1.0831436218552455,1.0831278637770891,1.3888266790162973e-05,8.827464591737139e-05,0.00014950250831877838,-5.748538011673965e-05,-3.873065015658206e-05,-7.748882008939972e-05,1.0832773662854078,1.0829783612687705,,False,False,,,,,
2024-07-30 14:20:00,1.08293,1.08301,1.08292,1.08297,155,12,0,1.082796666784718,1.0830966701666793,-1.539246794995795e-05,-5.232372220335989e-05,-4.654441232541976e-05,-4.5842851477221073e-10,1.0828600009532598,1.0831759814877608,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,4.439445734094605e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0826207832438544,1.0827706033336826,16.414141414145302,16.277601597371284,-0.00029696285179383654,,,,,1.083128662410953,1.083130760977079,1.0830782112143102,-2.098566125985357e-06,7.020000350870004e-05,0.00015853495932115048,-4.9652562778890186e-05,-5.748538011673965e-05,-3.873065015658206e-05,1.0832367461736314,1.082919676254989,,False,False,,,,,
2024-07-30 14:25:00,1.08298,1.08304,1.08278,1.08284,120,12,0,1.08278,1.08304,-3.6692789478631646e-05,-5.565466713533112e-05,-1.8084612815057317e-05,-2.745341850386997e-05,1.0828776339734147,1.0830972017638638,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,4.439445734094605e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0826207832438544,1.0827706033336826,10.783510783515398,13.72707935208201,-0.00029696285179383654,,,,,1.083084252809268,1.083109223126925,1.082994389404885,-2.4970317657135865e-05,5.116593927553286e-05,0.0001778604321567746,-8.382180942523298e-05,-4.9652562778890186e-05,-5.748538011673965e-05,1.0831722498370417,1.0828165289727283,,False,False,,,,,
2024-07-30 14:30:00,1.08283,1.08291,1.08278,1.08285,162,12,0,1.08278,1.082966668186058,-6.748431976432016e-05,-4.463318381395089e-05,-3.077768856862155e-05,-4.193944157743465e-05,1.0828672113194908,1.0831040156016283,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,4.439445734094605e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0826207832438544,1.0827706033336826,11.41141141141191,12.869687869690864,-0.00029696285179383654,,,,,1.0830482139155344,1.0830900214138195,1.0829295837633304,-4.1807498285084677e-05,3.257125176340936e-05,0.00019381004444310058,-6.480564155464386e-05,-8.382180942523298e-05,-4.9652562778890186e-05,1.0831233938077736,1.0827357737188872,,False,False,,,,,
2024-07-30 14:35:00,1.08284,1.08292,1.0828,1.08287,142,12,0,1.0827466691272651,1.0829504179729315,-9.082779769169205e-05,-7.426097962792735e-05,-5.232372220335989e-05,-1.539246794995795e-05,1.0827953398505221,1.0830921582670328,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,4.439445734094605e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0826207832438544,1.0827706033336826,9.909909909905295,10.701610701610862,-0.00029696285179383654,,,,,1.0830207963900675,1.0830737235313144,1.0828931682146534,-5.292714124682796e-05,1.54715731613619e-05,0.00020512760254800218,-3.641554867694907e-05,-6.480564155464386e-05,-8.382180942523298e-05,1.0830982958172015,1.0826880406121053,,False,False,,,,,
2024-07-30 14:40:00,1.08286,1.08287,1.0826500000000001,1.0826500000000001,163,12,0,1.0826608080346851,1.0828591734960369,-9.87861177210806e-05,-5.823780436156533e-05,-5.565466713533112e-05,-3.6692789478631646e-05,1.0827768449588306,1.083035213370252,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,4.439445734094605e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0826207832438544,1.0827706033336826,7.207207207204756,9.509509509507316,-0.00029696285179383654,,,,,1.0829637507915957,1.0830423366030688,1.082818310973512,-7.858581147313082e-05,-3.3399037655366445e-06,0.00023280750272953576,-7.485724114131287e-05,-3.641554867694907e-05,-6.480564155464386e-05,1.0830511184762417,1.0825855034707825,,False,False,,,,,
2024-07-30 14:45:00,1.08266,1.08271,1.08255,1.08263,185,12,0,1.0825608226505672,1.0827600110438056,-0.00010200127831376169,-4.1567283818204036e-05,-4.463318381395089e-05,-6.748431976432016e-05,1.0827741986962571,1.0829628306200716,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,4.439445734094605e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0826207832438544,1.0827706033336826,6.984456984456045,8.033858033855362,-0.00029696285179383654,,,,,1.0829124045159655,1.0830117931509897,1.0827328654970767,-9.938863502423345e-05,-2.2549650017276005e-05,0.00025248234260492165,-8.544547643540845e-05,-7.485724114131287e-05,-3.641554867694907e-05,1.0829853478396816,1.0824803831544718,,False,False,,,,,
2024-07-30 14:50:00,1.08263,1.08272,1.08256,1.0826500000000001,220,12,0,1.0824116621196163,1.0827187717931817,-6.620816687323043e-05,-5.504247218751121e-05,-7.426097962792735e-05,-9.082779769169205e-05,1.0827388595273977,1.0829440316235277,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,4.439445734094605e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0826207832438544,1.0827706033336826,6.59340659341587,6.928356928358885,-0.00029696285179383654,,,,,1.0828720345904324,1.0829849936583238,1.0826708118335049,-0.00011295906789143828,-4.063153359210846e-05,0.000265560413705369,-6.205366357181497e-05,-8.544547643540845e-05,-7.485724114131287e-05,1.0829363722472103,1.0824052514197995,,False,False,,,,,
2024-07-30 14:55:00,1.08266,1.08267,1.08234,1.08238,362,12,0,1.08234,1.0827000257336146,-0.00011372423552081524,-7.390669487172724e-05,-5.823780436156533e-05,-9.87861177210806e-05,1.0826523415105533,1.0828541812671724,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,4.439445734094605e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0826207832438544,1.0827706033336826,7.783882783886632,7.120582120586178,-0.00029696285179383654,,,,,1.082796336961135,1.0829401793132627,1.0825803439972481,-0.00014384235212760998,-6.127369729920877e-05,0.0003013342551511273,-9.046783625676902e-05,-6.205366357181497e-05,-8.544547643540845e-05,1.0828816782523993,1.082279009742097,,False,False,,,,,
2024-07-30 15:00:00,1.08235,1.08253,1.08227,1.08238,307,12,0,1.08227,1.082703367849148,-0.00013824646850984126,-0.00015090021923984235,-4.1567283818204036e-05,-0.00010200127831376169,1.0825520813776037,1.0827564481600345,2024-07-30 15:00:00,2024-07-30 15:00:00,-6.880952380927674e-05,1.683855046619165e-05,1.0819919047619042,-0.0013772967647091047,-0.0006826114711747885,1.0827950000000002,1.0829850199089694,1.0839618817962382,1.0827053844839833,1.083711034860998,-0.00020230111303842755,-0.00017052278242951107,1.0823835657920586,1.082559355066988,7.9347123464738205,7.437333907925436,-0.00023420257134183092,,,,,1.0827322851209604,1.0828986845493171,1.0825099449604403,-0.00016639942835672272,-8.229884351071156e-05,0.00033224639450400863,-7.039903680783333e-05,-9.046783625676902e-05,-6.205366357181497e-05,1.0828421913549442,1.0821776985659364,,False,False,,,,,
2024-07-30 15:05:00,1.08237,1.08254,1.08227,1.0823,283,12,0,1.0821896808648188,1.0825292124624577,-0.0002122596858358193,-0.00017223767717414746,-5.504247218751121e-05,-6.620816687323043e-05,1.0824059943039974,1.0827140584889074,2024-07-30 15:00:00,2024-07-30 15:00:00,-6.880952380927674e-05,1.683855046619165e-05,1.0819919047619042,-0.0013772967647091047,-0.0006826114711747885,1.0827950000000002,1.0829850199089694,1.0839618817962382,1.0827053844839833,1.083711034860998,-0.00020230111303842755,-0.00017052278242951107,1.0823835657920586,1.082559355066988,5.2521008403250775,6.990231990228505,-0.00023420257134183092,,,,,1.0826657797177357,1.082854337545664,1.0824315376676992,-0.00018855782792837061,-0.00010355064039424338,0.00036149089429890897,-7.840729274111169e-05,-7.039903680783333e-05,-9.046783625676902e-05,1.082793028561998,1.0820700467734004,,False,False,,,,,
2024-07-30 15:10:00,1.08231,1.08231,1.08196,1.08198,277,12,0,1.081969995460285,1.082360843668205,-0.00022186473018584552,-0.00018557794845814276,-7.390669487172724e-05,-0.00011372423552081524,1.0823303015853143,1.0826937208565337,2024-07-30 15:00:00,2024-07-30 15:00:00,-6.880952380927674e-05,1.683855046619165e-05,1.0819919047619042,-0.0013772967647091047,-0.0006826114711747885,1.0827950000000002,1.0829850199089694,1.0839618817962382,1.0827053844839833,1.083711034860998,-0.00020230111303842755,-0.00017052278242951107,1.0823835657920586,1.082559355066988,4.608072737283523,5.931628641360803,-0.00023420257134183092,,,,,1.0825602751457764,1.0827895718015408,1.082306150670794,-0.0002292966557644327,-0.00012869984346828124,0.00040414642560324923,-0.00012538699690511912,-7.840729274111169e-05,-7.039903680783333e-05,1.0827102970963973,1.0819020042451908,,False,False,,,,,
2024-07-30 15:15:00,1.08197,1.08216,1.08193,1.08196,272,12,0,1.0817647263042085,1.0821538589883166,-0.0002539934870774139,-0.0001798932582708221,-0.00015090021923984235,-0.00013824646850984126,1.0822582138662715,1.0826904977811906,2024-07-30 15:00:00,2024-07-30 15:00:00,-6.880952380927674e-05,1.683855046619165e-05,1.0819919047619042,-0.0013772967647091047,-0.0006826114711747885,1.0827950000000002,1.0829850199089694,1.0839618817962382,1.0827053844839833,1.083711034860998,-0.00020230111303842755,-0.00017052278242951107,1.0823835657920586,1.082559355066988,2.3889092098077165,4.083027595805435,-0.00023420257134183092,,,,,1.082467925123349,1.0827281220384637,1.0821851083591334,-0.00026019691511458554,-0.00015499925779754211,0.0004396779124102002,-0.00012104231166065738,-0.00012538699690511912,-7.840729274111169e-05,1.0826247862715437,1.081745430446723,,False,False,,,,,
