time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,nadaraya_watson,nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-22 17:15:00,1.08762,1.08786,1.08724,1.08783,1188,12,0,1.08724,1.0879666738985116,0.0003128195593169809,0.00024963562407565937,-0.00021214971918682448,-0.00020867922162257294,1.0879017542620102,1.0886014837490887,2024-07-22 17:00:00,2024-07-22 17:00:00,-0.00019023809523788238,-0.0001787889606137405,1.088205357142857,-1.2905742434905474e-05,-5.971727083887533e-05,1.0882859523809523,1.0875615866544779,1.0907154371006238,1.087522873800585,1.0905924214273655,-4.036588644985879e-05,-3.023187486559183e-06,1.0882695056342047,1.0886887438849593,24.982106016593775,30.547438412607605,-8.241499405817162e-05,,-1.0,1.088587757208903,bearish,1.0880690769311574,1.0883242803931918,1.0877535913312697,-0.0002552034620344479,-0.00019752133533704346,0.0005077400909881223,-3.149638802746324e-05,-8.514619883159824e-05,-3.5142758857631406e-05,1.0882613314222578,1.0872458512402816,,False,False,,,,,
2024-07-22 17:30:00,1.08783,1.08823,1.08775,1.0882,964,12,0,1.08775,1.0884382460088429,0.00011056946089886454,5.592746411589573e-05,-5.233531309901307e-05,-0.00015938331032213694,1.0875719793409928,1.0883851853651223,2024-07-22 17:00:00,2024-07-22 17:00:00,-0.00019023809523788238,-0.0001787889606137405,1.088205357142857,-1.2905742434905474e-05,-5.971727083887533e-05,1.0882859523809523,1.0875615866544779,1.0907154371006238,1.087522873800585,1.0905924214273655,-4.036588644985879e-05,-3.023187486559183e-06,1.0882695056342047,1.0886887438849593,34.958528061982285,30.13633804025507,-8.241499405817162e-05,,-1.0,1.088587757208903,bearish,1.0880892189417486,1.0883150744381407,1.087771042311661,-0.00022585549639209113,-0.000203188167548053,0.0005034712835206283,1.7450980391409132e-05,-3.149638802746324e-05,-8.514619883159824e-05,1.0882745135951817,1.0872675710281405,,False,False,,,,,
2024-07-22 17:45:00,1.0882,1.08851,1.08797,1.0884,1168,12,0,1.08797,1.0886582481175344,-4.263269150224721e-05,-0.00010024725271542406,0.00010081698344355702,0.00025131808879070054,1.0869899317573761,1.0881792930968173,2024-07-22 17:00:00,2024-07-22 17:00:00,-0.00019023809523788238,-0.0001787889606137405,1.088205357142857,-1.2905742434905474e-05,-5.971727083887533e-05,1.0882859523809523,1.0875615866544779,1.0907154371006238,1.087522873800585,1.0905924214273655,-4.036588644985879e-05,-3.023187486559183e-06,1.0882695056342047,1.0886887438849593,56.1050061050106,38.68188006119555,-8.241499405817162e-05,,-1.0,1.088587757208903,bearish,1.0881370314122487,1.0883213652205006,1.0878516511867904,-0.00018433380825189083,-0.00019941729568882056,0.0005011320517886348,8.060887512928439e-05,1.7450980391409132e-05,-3.149638802746324e-05,1.088352783238579,1.0873505191350017,,False,False,,,,,
2024-07-22 18:00:00,1.0884,1.08856,1.08825,1.0884,1050,12,0,1.0882608253800157,1.088640047609636,-0.00019940687404586027,-0.00018377607237613723,0.00024963562407565937,0.0003128195593169809,1.0872688106618942,1.0879896806290232,2024-07-22 18:00:00,2024-07-22 18:00:00,-8.059523809533786e-05,-0.00015831034122415488,1.088028571428571,-1.2906761200376114e-05,-6.705533921025557e-05,1.088205357142857,1.0875475815572884,1.0907056837536433,1.0875615866544779,1.0907154371006238,-5.971727083887533e-05,-1.2905742434905474e-05,1.0880298352114015,1.0886264443741627,70.0854700854735,53.716334750822135,-9.759406349136828e-05,,-1.0,1.08858167402194,bearish,1.0881774881180566,1.088327190018982,1.0879579910560708,-0.00014970190092533642,-0.00018947421673612375,0.0004972759126781196,0.00010633986928043626,8.060887512928439e-05,1.7450980391409132e-05,1.088455266968749,1.0874607151433926,,False,False,,,,,
2024-07-22 18:15:00,1.0884,1.08844,1.0881,1.08813,933,12,0,1.0879333205971025,1.08844,-0.0001486160245221364,-6.458366013339498e-05,5.592746411589573e-05,0.00011056946089886454,1.0877601582900942,1.0884433874426203,2024-07-22 18:00:00,2024-07-22 18:00:00,-8.059523809533786e-05,-0.00015831034122415488,1.088028571428571,-1.2906761200376114e-05,-6.705533921025557e-05,1.088205357142857,1.0875475815572884,1.0907056837536433,1.0875615866544779,1.0907154371006238,-5.971727083887533e-05,-1.2905742434905474e-05,1.0880298352114015,1.0886264443741627,68.5897435897467,64.9267399267436,-9.759406349136828e-05,,-1.0,1.08858167402194,bearish,1.0881701822537402,1.0883125833509093,1.0880060302717578,-0.0001424010971691203,-0.00018005959282272306,0.00048490548906955487,4.8039215686968006e-05,0.00010633986928043626,8.060887512928439e-05,1.0884909357608274,1.0875211247826881,,False,False,,,,,
2024-07-22 18:30:00,1.08814,1.08822,1.08782,1.08785,1092,12,0,1.0874117374693548,1.08822,0.0001823085514767749,5.48710215066795e-05,-0.00010024725271542406,-4.263269150224721e-05,1.087966094399153,1.0886490586324324,2024-07-22 18:00:00,2024-07-22 18:00:00,-8.059523809533786e-05,-0.00015831034122415488,1.088028571428571,-1.2906761200376114e-05,-6.705533921025557e-05,1.088205357142857,1.0875475815572884,1.0907056837536433,1.0875615866544779,1.0907154371006238,-5.971727083887533e-05,-1.2905742434905474e-05,1.0880298352114015,1.0886264443741627,56.83760683760892,65.17094017094304,-9.759406349136828e-05,,-1.0,1.08858167402194,bearish,1.0881209234454725,1.0882783179175086,1.087974850361197,-0.0001573944720361098,-0.00017552656866540043,0.0004646066436564119,-3.117991056078573e-05,4.8039215686968006e-05,0.00010633986928043626,1.0884394570048535,1.0875102437175406,,False,False,,,,,
2024-07-22 18:45:00,1.08784,1.08801,1.08761,1.08791,1010,12,0,1.08761,1.0880587437485527,0.00016878889525537259,0.00015658963808684234,-0.00018377607237613723,-0.00019940687404586027,1.0882425408918885,1.088623190494868,2024-07-22 18:00:00,2024-07-22 18:00:00,-8.059523809533786e-05,-0.00015831034122415488,1.088028571428571,-1.2906761200376114e-05,-6.705533921025557e-05,1.088205357142857,1.0875475815572884,1.0907056837536433,1.0875615866544779,1.0907154371006238,-5.971727083887533e-05,-1.2905742434905474e-05,1.0880298352114015,1.0886264443741627,48.84326200115587,58.09020414283716,-9.759406349136828e-05,,-1.0,1.08858167402194,bearish,1.0880884736846306,1.0882510351088042,1.0879661713106297,-0.00016256142417359065,-0.00017293353976703847,0.00043557930773807527,-8.67905056733953e-06,-3.117991056078573e-05,4.8039215686968006e-05,1.0884017506183676,1.0875305920028917,,False,False,,,,,
2024-07-22 19:00:00,1.08792,1.08824,1.08783,1.08824,876,12,0,1.08783,1.088280007990825,0.00015204991192977602,0.00013321634923211525,-6.458366013339498e-05,-0.0001486160245221364,1.087919648379628,1.088434055713537,2024-07-22 19:00:00,2024-07-22 19:00:00,-0.00017678571428603185,-0.0001946878305050248,1.0881259523809526,-1.2913587518737438e-05,-6.706166045150131e-05,1.088028571428571,1.0875336918178637,1.0906325456640227,1.0875475815572884,1.0907056837536433,-6.705533921025557e-05,-1.2906761200376114e-05,1.0883832784038006,1.0886211288242296,54.88882462566651,53.523231154810425,-0.00011701281689409959,,-1.0,1.0885760073902346,bearish,1.0881117854254567,1.0882502176933373,1.0880326453388374,-0.00013843226788057272,-0.0001660332853897453,0.0004000549962144946,6.647402820769699e-05,-8.67905056733953e-06,-3.117991056078573e-05,1.0884327003350518,1.087632590342623,,False,False,,,,,
2024-07-22 19:15:00,1.08825,1.08841,1.0882,1.08825,668,12,0,1.0878527868515913,1.08841,0.0002196917433211049,0.00020179786933947463,5.48710215066795e-05,0.0001823085514767749,1.0874285033111837,1.0882250498876516,2024-07-22 19:00:00,2024-07-22 19:00:00,-0.00017678571428603185,-0.0001946878305050248,1.0881259523809526,-1.2913587518737438e-05,-6.706166045150131e-05,1.088028571428571,1.0875336918178637,1.0906325456640227,1.0875475815572884,1.0907056837536433,-6.705533921025557e-05,-1.2906761200376114e-05,1.0883832784038006,1.0886211288242296,67.16791979949646,56.966668808772944,-0.00011701281689409959,,-1.0,1.0885760073902346,bearish,1.0881330492061556,1.088250201567905,1.0881027347781222,-0.00011715236174936194,-0.00015625710066166865,0.00039026145082001303,7.008943928488165e-05,6.647402820769699e-05,-8.67905056733953e-06,1.0884929962289422,1.0877124733273023,,False,False,,,,,
2024-07-22 19:30:00,1.08824,1.08857,1.08815,1.08841,687,12,0,1.0881133805047016,1.0885800044298062,0.00018986980972620718,0.0002296022234706022,0.00015658963808684234,0.00016878889525537259,1.087625552328827,1.0880731779747448,2024-07-22 19:00:00,2024-07-22 19:00:00,-0.00017678571428603185,-0.0001946878305050248,1.0881259523809526,-1.2913587518737438e-05,-6.706166045150131e-05,1.088028571428571,1.0875336918178637,1.0906325456640227,1.0875475815572884,1.0907056837536433,-6.705533921025557e-05,-1.2906761200376114e-05,1.0883832784038006,1.0886211288242296,79.69924812030213,67.25199751515503,-0.00011701281689409959,,-1.0,1.0885760073902346,bearish,1.0881756570205932,1.0882620384888009,1.088190165118679,-8.638146820771908e-05,-0.00014228197417087875,0.000368902426118478,8.743034055669341e-05,7.008943928488165e-05,6.647402820769699e-05,1.0885590675447974,1.0878212626925605,,False,False,,,,,
2024-07-22 19:45:00,1.08842,1.08862,1.08832,1.08856,551,12,0,1.08832,1.089039983329702,0.000116629983309397,3.674422952721846e-05,0.00013321634923211525,0.00015204991192977602,1.0878440356050392,1.0882923101620132,2024-07-22 19:00:00,2024-07-22 19:00:00,-0.00017678571428603185,-0.0001946878305050248,1.0881259523809526,-1.2913587518737438e-05,-6.706166045150131e-05,1.088028571428571,1.0875336918178637,1.0906325456640227,1.0875475815572884,1.0907056837536433,-6.705533921025557e-05,-1.2906761200376114e-05,1.0883832784038006,1.0886211288242296,86.52064944971198,77.79593912317019,-0.00011701281689409959,,-1.0,1.0885760073902346,bearish,1.0882347867097326,1.0882841097118527,1.0883234881320953,-4.932300212012741e-05,-0.0001236901797607285,0.00033122147675341797,0.00013332301341639763,8.743034055669341e-05,7.008943928488165e-05,1.0886547096088488,1.0879922666553419,,False,False,,,,,
2024-07-22 20:00:00,1.08858,1.08908,1.08857,1.08906,532,12,0,1.08857,1.0891086673844343,6.0111747737651474e-05,-1.795626288293609e-05,0.00020179786933947463,0.0002196917433211049,1.08787317665402,1.088428738633715,2024-07-22 20:00:00,2024-07-22 20:00:00,9.738095238165378e-05,-0.00014280837048885608,1.0884174999999998,-1.2911673280861763e-05,-5.663316097220607e-05,1.0881259523809526,1.0875196014584196,1.0905034883615234,1.0875336918178637,1.0906325456640227,-6.706166045150131e-05,-1.2913587518737438e-05,1.088761092801267,1.0886474385182912,94.17838073444534,86.79942610148647,-0.0001221719276130509,,-1.0,1.0885708288476237,bearish,1.088361742600543,1.0883415830665304,1.0884950120399046,2.0159534012575975e-05,-9.49202370060676e-05,0.00034812593506189875,0.00017152390780927895,0.00013332301341639763,8.743034055669341e-05,1.0888431379749666,1.0881468861048427,,False,False,,,,,
2024-07-22 20:15:00,1.08905,1.0891,1.08873,1.08884,537,12,0,1.0886745605716754,1.0890891127331639,1.4181757712318984e-05,-1.7956949094446306e-05,0.0002296022234706022,0.00018986980972620718,1.0881309649636939,1.088601277791384,2024-07-22 20:00:00,2024-07-22 20:00:00,9.738095238165378e-05,-0.00014280837048885608,1.0884174999999998,-1.2911673280861763e-05,-5.663316097220607e-05,1.0881259523809526,1.0875196014584196,1.0905034883615234,1.0875336918178637,1.0906325456640227,-6.706166045150131e-05,-1.2913587518737438e-05,1.088761092801267,1.0886474385182912,93.52890758921619,91.4093125911245,-0.0001221719276130509,,-1.0,1.0885708288476237,bearish,1.0884353206619979,1.08837850283938,1.088591403508771,5.681782261790502e-05,-6.457262508127308e-05,0.000367352237862733,9.639146886630812e-05,0.00017152390780927895,0.00013332301341639763,1.0889587557466336,1.0882240512709083,,False,False,,,,,
2024-07-22 20:30:00,1.08885,1.08896,1.08869,1.08885,639,12,0,1.08869,1.0890836757114535,6.39440488841992e-06,-4.091632837209526e-05,3.674422952721846e-05,0.000116629983309397,1.0883308046642333,1.0890433895751956,2024-07-22 20:00:00,2024-07-22 20:00:00,9.738095238165378e-05,-0.00014280837048885608,1.0884174999999998,-1.2911673280861763e-05,-5.663316097220607e-05,1.0881259523809526,1.0875196014584196,1.0905034883615234,1.0875336918178637,1.0906325456640227,-6.706166045150131e-05,-1.2913587518737438e-05,1.088761092801267,1.0886474385182912,90.49789621318503,92.73506151228219,-0.0001221719276130509,,-1.0,1.0885708288476237,bearish,1.088499117483229,1.0884134285549814,1.0886581527347772,8.56889282476736e-05,-3.452031441548375e-05,0.0003851514853441347,6.674922600624633e-05,9.639146886630812e-05,0.00017152390780927895,1.0890433042201213,1.088273001249433,,False,False,,,,,
2024-07-22 20:45:00,1.08885,1.08905,1.08884,1.08895,569,12,0,1.0887233313763556,1.08905,-1.2245037460969184e-05,-4.788246144599259e-05,-1.795626288293609e-05,6.0111747737651474e-05,1.0885755760597653,1.08910700091471,2024-07-22 20:00:00,2024-07-22 20:00:00,9.738095238165378e-05,-0.00014280837048885608,1.0884174999999998,-1.2911673280861763e-05,-5.663316097220607e-05,1.0881259523809526,1.0875196014584196,1.0905034883615234,1.0875336918178637,1.0906325456640227,-6.706166045150131e-05,-1.2913587518737438e-05,1.088761092801267,1.0886474385182912,87.50451035578335,90.51043805272819,-0.0001221719276130509,,-1.0,1.0885708288476237,bearish,1.0885684840242709,1.0884531745879458,1.088756136910905,0.00011530943632509505,-4.554364267367989e-06,0.00040696150513634953,9.798417612771892e-05,6.674922600624633e-05,9.639146886630812e-05,1.0891630984160412,1.0883491754057686,,False,False,,,,,
2024-07-22 21:00:00,1.08896,1.08897,1.08871,1.08872,502,12,0,1.0886963287354385,1.08897,1.3370850846053172e-05,-2.7057771407352315e-07,-1.7956949094446306e-05,1.4181757712318984e-05,1.088675872956166,1.0890874503607322,2024-07-22 21:00:00,2024-07-22 21:00:00,0.000291547619047261,-6.008162355208846e-05,1.0886615476190473,-1.8911497849213012e-05,-5.663472568880419e-05,1.0884174999999998,1.0876289841782276,1.0904417421002108,1.0875196014584196,1.0905034883615234,-5.663316097220607e-05,-1.2911673280861763e-05,1.088840364267089,1.088666043436828,83.66288999543366,87.22176552146733,-0.00010975386680085842,,-1.0,1.0885661936254392,bearish,1.088591794174383,1.0884729394332833,1.088829301685586,0.0001188547410997387,2.012745680605335e-05,0.0004147878976009237,7.316477468100047e-05,9.798417612771892e-05,6.674922600624633e-05,1.0892440895831867,1.088414513787985,,False,False,,,,,
2024-07-22 21:15:00,1.08872,1.08895,1.0887,1.08876,392,12,0,1.0887108822662093,1.08895,-2.1702907207556104e-05,8.774613290178917e-06,-4.091632837209526e-05,6.39440488841992e-06,1.0886905920042775,1.0890798862498658,2024-07-22 21:00:00,2024-07-22 21:00:00,0.000291547619047261,-6.008162355208846e-05,1.0886615476190473,-1.8911497849213012e-05,-5.663472568880419e-05,1.0884174999999998,1.0876289841782276,1.0904417421002108,1.0875196014584196,1.0905034883615234,-5.663316097220607e-05,-1.2911673280861763e-05,1.088840364267089,1.088666043436828,80.5369127516794,83.90143770096547,-0.00010975386680085842,,-1.0,1.0885661936254392,bearish,1.0886176719937086,1.088494203178966,1.0888743240454075,0.00012346881474267768,4.079572839337822e-05,0.0004264516385198239,4.5022359821622615e-05,7.316477468100047e-05,9.798417612771892e-05,1.0893007756839272,1.0884478724068878,,False,False,,,,,
2024-07-22 21:30:00,1.08876,1.0889,1.08874,1.08879,282,12,0,1.088726664906725,1.0890400039016108,-3.980262404478114e-05,-5.5099495430119186e-05,-4.788246144599259e-05,-1.2245037460969184e-05,1.0887221973099719,1.0890455640723131,2024-07-22 21:00:00,2024-07-22 21:00:00,0.000291547619047261,-6.008162355208846e-05,1.0886615476190473,-1.8911497849213012e-05,-5.663472568880419e-05,1.0884174999999998,1.0876289841782276,1.0904417421002108,1.0875196014584196,1.0905034883615234,-5.663316097220607e-05,-1.2911673280861763e-05,1.088840364267089,1.088666043436828,76.95749440715677,80.38576571808994,-0.00010975386680085842,,-1.0,1.0885661936254392,bearish,1.0886441839946766,1.088516114054598,1.0888800997592014,0.00012806994007852346,5.825057073040727e-05,0.00043583903756195776,5.775713793898518e-06,4.5022359821622615e-05,7.316477468100047e-05,1.0893159387967635,1.0884442607216394,,False,False,,,,,
2024-07-22 21:45:00,1.08878,1.08898,1.08874,1.08888,397,12,0,1.0886833315909898,1.08898,-3.980262404478114e-05,-5.5099495430119186e-05,-2.7057771407352315e-07,1.3370850846053172e-05,1.0886975682421758,1.088969974910571,2024-07-22 21:00:00,2024-07-22 21:00:00,0.000291547619047261,-6.008162355208846e-05,1.0886615476190473,-1.8911497849213012e-05,-5.663472568880419e-05,1.0884174999999998,1.0876289841782276,1.0904417421002108,1.0875196014584196,1.0905034883615234,-5.663316097220607e-05,-1.2911673280861763e-05,1.088840364267089,1.088666043436828,80.5369127516794,79.34377330350519,-0.00010975386680085842,,-1.0,1.0885661936254392,bearish,1.088680463380111,1.0885430685690722,1.0889030615755078,0.00013739481103880458,7.407941879208674e-05,0.0004443298324402493,2.2961816306343863e-05,5.775713793898518e-06,4.5022359821622615e-05,1.0893473914079481,1.0884587317430674,,False,False,,,,,
2024-07-22 22:00:00,1.0889,1.0889,1.08864,1.08878,485,12,0,1.08864,1.088919999404483,-3.980262404478114e-05,-5.5099495430119186e-05,8.774613290178917e-06,-2.1702907207556104e-05,1.0887088725060192,1.0889508127374081,2024-07-22 22:00:00,2024-07-22 22:00:00,0.00024404761904750494,-9.182104100613486e-06,1.0887913095238102,-1.937210083742033e-05,-5.6632655620616224e-05,1.0886615476190473,1.0876282094091314,1.0903799906095042,1.0876289841782276,1.0904417421002108,-5.663472568880419e-05,-1.8911497849213012e-05,1.0887467880890296,1.0886687599618818,80.98434004474721,79.4929157345278,-8.963951426080943e-05,,-1.0,1.0885621413590318,bearish,1.0886957767062477,1.0885606190454373,1.0889249122807012,0.00013515766081040326,8.629506719575005e-05,0.0004360229351725579,2.1850705193449116e-05,2.2961816306343863e-05,5.775713793898518e-06,1.0893609352158737,1.0884888893455287,,False,False,,,,,
2024-07-22 22:15:00,1.08879,1.0888,1.08868,1.08871,157,12,0,1.0885966701336869,1.0888600021148773,-3.980262404478114e-05,-5.5099495430119186e-05,-5.5099495430119186e-05,-3.980262404478114e-05,1.0887229817890907,1.08903490383089,2024-07-22 22:00:00,2024-07-22 22:00:00,0.00024404761904750494,-9.182104100613486e-06,1.0887913095238102,-1.937210083742033e-05,-5.6632655620616224e-05,1.0886615476190473,1.0876282094091314,1.0903799906095042,1.0876289841782276,1.0904417421002108,-5.663472568880419e-05,-1.8911497849213012e-05,1.0887467880890296,1.0886687599618818,77.68324261481455,79.73483180374704,-8.963951426080943e-05,,-1.0,1.0885621413590318,bearish,1.0886979649052866,1.0885716843013309,1.0889429858961135,0.0001262806039556974,9.429217454773951e-05,0.00040916663271819645,1.8073615412284028e-05,2.1850705193449116e-05,2.2961816306343863e-05,1.0893521525288317,1.0885338192633953,,False,False,,,,,
