time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,type
2024-07-25 00:15:00,1.08388,1.08389,1.08386,1.08389,12,19,0,1.0838425158882892,1.0838791628568307,2.69044564153992e-05,8.020751504312592e-05,8.839663565653029e-06,-6.153205843600567e-05,1.0835879721079484,1.0839207718506747,2024-07-25 00:00:00,2024-07-25 00:00:00,-0.0001851190476185316,-0.0002341255813305132,1.0838179761904756,-7.502995667281549e-05,-0.00034359328793956694,1.0839339285714287,1.08368475254339,1.0853999399800098,1.0841722463656758,1.0858873049456566,-0.0004581333216921506,-0.00027025127026985874,1.083925945109255,1.0846936975519266,29.31699076276919,22.161373607153184,-0.00015802805406959095,,-1.0,1.0843167494354709,bearish,1.0839823520086975,1.0842672544849374,1.0836034055727555,-0.00028490247623991216,-0.00027569127664932514,0.0006392899707309205,2.1186790506000364e-05,-1.0650154798508282e-05,-2.8765049880252747e-05,1.0842426955434863,1.0829641156020247,,False,True,1.0,1.0788900000000001,1.09289,1.08309,1.0828900000000001,
2024-07-25 00:30:00,1.08389,1.08391,1.08389,1.0839,21,17,0,1.083853338140304,1.0839133418993514,3.5364170569651884e-05,0.00010454452254200441,-1.8451854311227636e-05,0.00015379056277348385,1.08330680923317,1.0839683896590158,2024-07-25 00:00:00,2024-07-25 00:00:00,-0.0001851190476185316,-0.0002341255813305132,1.0838179761904756,-7.502995667281549e-05,-0.00034359328793956694,1.0839339285714287,1.08368475254339,1.0853999399800098,1.0841722463656758,1.0858873049456566,-0.0004581333216921506,-0.00027025127026985874,1.083925945109255,1.0846936975519266,37.65788120626592,29.138012512730068,-0.00015802805406959095,,-1.0,1.0843167494354709,bearish,1.083969682468898,1.0842400504490162,1.0836669865841069,-0.0002703679801181469,-0.0002746266173430895,0.0005991680343142554,6.358101135139904e-05,2.1186790506000364e-05,-1.0650154798508282e-05,1.0842661546184211,1.0830678185497926,,False,True,1.0,1.0789000000000002,1.0929,1.0831000000000002,1.0829000000000002,
2024-07-25 00:45:00,1.08391,1.08394,1.08389,1.08394,24,18,0,1.0839008202552836,1.0840983285294943,-5.561251119605282e-05,2.8442861125398957e-05,-6.40808896732598e-06,0.000135594936177956,1.0834718415216493,1.083949440130954,2024-07-25 00:00:00,2024-07-25 00:00:00,-0.0001851190476185316,-0.0002341255813305132,1.0838179761904756,-7.502995667281549e-05,-0.00034359328793956694,1.0839339285714287,1.08368475254339,1.0853999399800098,1.0841722463656758,1.0858873049456566,-0.0004581333216921506,-0.00027025127026985874,1.083925945109255,1.0846936975519266,49.462743011124275,38.81253832671979,-0.00015802805406959095,,-1.0,1.0843167494354709,bearish,1.0839651159352213,1.0842178244898297,1.083729219126247,-0.00025270855460846064,-0.00027024300479616377,0.0005496665656052161,6.2232542140217e-05,6.358101135139904e-05,2.1186790506000364e-05,1.0842788856918524,1.0831795525606418,,False,True,1.0,1.07894,1.0929399999999998,1.08314,1.08294,
2024-07-25 01:00:00,1.08394,1.08414,1.08393,1.08411,93,12,0,1.0839333206583825,1.0842200147466032,-9.841087457947206e-05,-3.690104322862442e-05,8.020751504312592e-05,2.69044564153992e-05,1.0838448708498356,1.0838861837162719,2024-07-25 01:00:00,2024-07-25 01:00:00,-0.00011595238095307714,-0.0002497788087025832,1.0837585714285711,-3.629995377029983e-05,-9.70164503712794e-05,1.0838179761904756,1.0835748268432777,1.0845615247660287,1.08368475254339,1.0853999399800098,-0.00034359328793956694,-7.502995667281549e-05,1.0838953150364183,1.0846286017477724,66.23019539501229,51.11693987080082,-0.0001763782049961894,,-1.0,1.0843018315493136,bearish,1.083987405791341,1.084209837490583,1.0838434743722059,-0.00022243169924207606,-0.0002606807436853463,0.0005137239855645907,0.00011425524595876091,6.2232542140217e-05,6.358101135139904e-05,1.0843571983577704,1.0833297503866413,,False,True,1.0,1.07911,1.0931099999999998,1.08331,1.08311,
2024-07-25 01:15:00,1.08412,1.08416,1.08404,1.08413,158,12,0,1.0837433262706353,1.0842633523523708,-2.1524027976452277e-05,-0.0001137725159573318,0.00010454452254200441,3.5364170569651884e-05,1.0838564343242594,1.0839224954548423,2024-07-25 01:00:00,2024-07-25 01:00:00,-0.00011595238095307714,-0.0002497788087025832,1.0837585714285711,-3.629995377029983e-05,-9.70164503712794e-05,1.0838179761904756,1.0835748268432777,1.0845615247660287,1.08368475254339,1.0853999399800098,-0.00034359328793956694,-7.502995667281549e-05,1.0838953150364183,1.0846286017477724,81.05319338195191,65.58204392936283,-0.0001763782049961894,,-1.0,1.0843018315493136,bearish,1.0840093433619038,1.084203923602392,1.0839349879600957,-0.00019458024048812916,-0.00024746064304590284,0.0004968691980905369,9.151358788983543e-05,0.00011425524595876091,6.2232542140217e-05,1.0844318571581861,1.0834381187620052,,False,True,1.0,1.0791300000000001,1.09313,1.0833300000000001,1.0831300000000001,
2024-07-25 01:30:00,1.08412,1.08414,1.08372,1.08388,225,12,0,1.08372,1.08414,2.3452398145829235e-05,-6.483039682734963e-05,2.8442861125398957e-05,-5.561251119605282e-05,1.083895965006326,1.0841008121937001,2024-07-25 01:00:00,2024-07-25 01:00:00,-0.00011595238095307714,-0.0002497788087025832,1.0837585714285711,-3.629995377029983e-05,-9.70164503712794e-05,1.0838179761904756,1.0835748268432777,1.0845615247660287,1.08368475254339,1.0853999399800098,-0.00034359328793956694,-7.502995667281549e-05,1.0838953150364183,1.0846286017477724,79.45205479451486,75.57848119049301,-0.0001763782049961894,,-1.0,1.0843018315493136,bearish,1.0839894443831493,1.084179929261474,1.0839699036807693,-0.00019048487832473704,-0.00023606549010166968,0.00048560168864126446,3.49157206736006e-05,9.151358788983543e-05,0.00011425524595876091,1.0844555053694105,1.083484301992128,,False,True,1.0,1.07888,1.0928799999999999,1.08308,1.08288,
2024-07-25 01:45:00,1.0838700000000001,1.08392,1.08382,1.08388,206,12,0,1.0837895837181408,1.083926666781628,-2.7296924014829712e-05,6.150386726377911e-06,-3.690104322862442e-05,-9.841087457947206e-05,1.0839247286565237,1.084216792150748,2024-07-25 01:00:00,2024-07-25 01:00:00,-0.00011595238095307714,-0.0002497788087025832,1.0837585714285711,-3.629995377029983e-05,-9.70164503712794e-05,1.0838179761904756,1.0835748268432777,1.0845615247660287,1.08368475254339,1.0853999399800098,-0.00034359328793956694,-7.502995667281549e-05,1.0838953150364183,1.0846286017477724,68.94977168949272,76.4850066219865,-0.0001763782049961894,,-1.0,1.0843018315493136,bearish,1.0839726067857416,1.0841577122791426,1.0839832782937728,-0.00018510549340100546,-0.00022587349076153685,0.0004656189429258388,1.3374613003547253e-05,3.49157206736006e-05,9.151358788983543e-05,1.0844488972366986,1.083517659350847,,False,True,1.0,1.07888,1.0928799999999999,1.08308,1.08288,
2024-07-25 02:00:00,1.08389,1.08389,1.08376,1.08384,208,12,0,1.08376,1.0839487447754632,-2.7297357506818843e-05,-1.8065542811286307e-05,-0.0001137725159573318,-2.1524027976452277e-05,1.083741448247223,1.0842534206991599,2024-07-25 02:00:00,2024-07-25 02:00:00,-5.940476190446908e-05,-0.0002611000817327458,1.0837247619047619,2.95291571687801e-05,-5.894056286741994e-06,1.0837585714285711,1.0833985872862117,1.0841786565815075,1.0835748268432777,1.0845615247660287,-9.70164503712794e-05,-3.629995377029983e-05,1.083791771678806,1.0845575136079506,56.45140247878646,68.28440965426468,-0.00019332258034350066,,-1.0,1.084288196853468,bearish,1.0839522057417814,1.084134178036243,1.0839617578259368,-0.00018197229446159646,-0.0002170932515015488,0.0004285782698001424,-2.1520467835989265e-05,1.3374613003547253e-05,3.49157206736006e-05,1.084390336095737,1.0835331795561367,,False,True,1.0,1.07884,1.0928399999999998,1.08304,1.08284,
2024-07-25 02:15:00,1.08384,1.08394,1.08383,1.08388,216,12,0,1.083750004986595,1.0839566699255678,-5.5369455645468545e-05,-3.0753985747106413e-05,-6.483039682734963e-05,2.3452398145829235e-05,1.0837220471760036,1.0841343387368887,2024-07-25 02:00:00,2024-07-25 02:00:00,-5.940476190446908e-05,-0.0002611000817327458,1.0837247619047619,2.95291571687801e-05,-5.894056286741994e-06,1.0837585714285711,1.0833985872862117,1.0841786565815075,1.0835748268432777,1.0845615247660287,-9.70164503712794e-05,-3.629995377029983e-05,1.083791771678806,1.0845575136079506,57.27332028700488,60.89149815176135,-0.00019332258034350066,,-1.0,1.084288196853468,bearish,1.0839410971661227,1.0841153500335583,1.0839423598211217,-0.00017425286743555368,-0.00020852517468834976,0.0003489307476826909,-1.939800481509657e-05,-2.1520467835989265e-05,1.3374613003547253e-05,1.0842912905688045,1.083593429073439,,False,True,1.0,1.07888,1.0928799999999999,1.08308,1.08288,
2024-07-25 02:30:00,1.08386,1.08389,1.08369,1.08372,249,12,0,1.083689996913522,1.083933334737464,-5.075367341092079e-05,-3.99799529559742e-05,6.150386726377911e-06,-2.7296924014829712e-05,1.0837872051701567,1.0839272027709566,2024-07-25 02:00:00,2024-07-25 02:00:00,-5.940476190446908e-05,-0.0002611000817327458,1.0837247619047619,2.95291571687801e-05,-5.894056286741994e-06,1.0837585714285711,1.0833985872862117,1.0841786565815075,1.0835748268432777,1.0845615247660287,-9.70164503712794e-05,-3.629995377029983e-05,1.083791771678806,1.0845575136079506,50.4761904761778,54.73363774732304,-0.00019332258034350066,,-1.0,1.084288196853468,bearish,1.0839070822174883,1.0840860648458874,1.083889164086687,-0.00017898262839910473,-0.00020261666543050077,0.00029507061303788725,-5.3195734434741127e-05,-1.939800481509657e-05,-2.1520467835989265e-05,1.0841842346997248,1.0835940934736492,,False,True,1.0,1.0787200000000001,1.09272,1.08292,1.0827200000000001,
2024-07-25 02:45:00,1.08374,1.08389,1.08369,1.08374,304,12,0,1.0836712510087498,1.08389,-7.421619383165093e-05,-1.563466916576532e-05,-1.8065542811286307e-05,-2.7297357506818843e-05,1.0837576209332094,1.0839471700210557,2024-07-25 02:00:00,2024-07-25 02:00:00,-5.940476190446908e-05,-0.0002611000817327458,1.0837247619047619,2.95291571687801e-05,-5.894056286741994e-06,1.0837585714285711,1.0833985872862117,1.0841786565815075,1.0835748268432777,1.0845615247660287,-9.70164503712794e-05,-3.629995377029983e-05,1.083791771678806,1.0845575136079506,45.714285714273025,51.15459882581856,-0.00019332258034350066,,-1.0,1.084288196853468,bearish,1.0838813772609517,1.0840604304128587,1.083861967664259,-0.00017905315190702709,-0.00019790396272580604,0.0002064719513123069,-2.719642242809961e-05,-5.3195734434741127e-05,-1.939800481509657e-05,1.0840684396155713,1.0836554957129465,,False,True,1.0,1.07874,1.0927399999999998,1.08294,1.08274,
2024-07-25 03:00:00,1.08373,1.08379,1.08358,1.08367,521,12,0,1.0834766630065118,1.0837791847365912,-2.1534386928455436e-05,8.943280962559231e-05,-3.0753985747106413e-05,-5.5369455645468545e-05,1.0837451832574274,1.083953991267947,2024-07-25 03:00:00,2024-07-25 03:00:00,-3.380952380926949e-05,-0.00027803577464879936,1.0838019047619054,-5.897171208594322e-06,2.1216948953148294e-05,1.0837247619047619,1.0834658746619414,1.084115848768797,1.0833985872862117,1.0841786565815075,-5.894056286741994e-06,2.95291571687801e-05,1.0838572572262686,1.0845041125193147,35.71428571426986,43.96825396824022,-0.00021026521920456043,,-1.0,1.0842759328287157,bearish,1.0838488576823437,1.0840315096415358,1.0838365084279313,-0.00018265195919209276,-0.00019485356201906338,0.00016421530586036714,-2.5459236327574075e-05,-2.719642242809961e-05,-5.3195734434741127e-05,1.0840007237337916,1.083672293122071,,False,True,1.0,1.07867,1.0926699999999998,1.08287,1.08267,
2024-07-25 03:15:00,1.08365,1.08381,1.08358,1.08362,481,12,0,1.08327003691481,1.0838166705618004,0.00014765595860530064,0.00011685548086656028,-3.99799529559742e-05,-5.075367341092079e-05,1.0836855799214427,1.0839298545782392,2024-07-25 03:00:00,2024-07-25 03:00:00,-3.380952380926949e-05,-0.00027803577464879936,1.0838019047619054,-5.897171208594322e-06,2.1216948953148294e-05,1.0837247619047619,1.0834658746619414,1.084115848768797,1.0833985872862117,1.0841786565815075,-5.894056286741994e-06,2.95291571687801e-05,1.0838572572262686,1.0845041125193147,30.952380952365104,37.460317460302655,-0.00021026521920456043,,-1.0,1.0842759328287157,bearish,1.0838136488081371,1.0840010274458665,1.083785768833849,-0.0001873786377293296,-0.00019335857716111664,0.00013705473363670502,-5.073959408230522e-05,-2.5459236327574075e-05,-2.719642242809961e-05,1.0839228235674858,1.0836487141002122,,False,True,1.0,1.0786200000000001,1.09262,1.0828200000000001,1.0826200000000001,
2024-07-25 03:30:00,1.08363,1.08385,1.08343,1.08374,992,12,0,1.08343,1.0840399935782283,0.00010484466373303288,2.7679796562503248e-05,-1.563466916576532e-05,-7.421619383165093e-05,1.0836647833317945,1.0838886372160241,2024-07-25 03:00:00,2024-07-25 03:00:00,-3.380952380926949e-05,-0.00027803577464879936,1.0838019047619054,-5.897171208594322e-06,2.1216948953148294e-05,1.0837247619047619,1.0834658746619414,1.084115848768797,1.0833985872862117,1.0841786565815075,-5.894056286741994e-06,2.95291571687801e-05,1.0838572572262686,1.0845041125193147,31.77429876058979,32.813655142408244,-0.00021026521920456043,,-1.0,1.0842759328287157,bearish,1.0838023182222698,1.0839816920795058,1.083763326453388,-0.0001793738572359871,-0.00019056163317609075,0.00013202020052096583,-2.244238046111846e-05,-5.073959408230522e-05,-2.5459236327574075e-05,1.083895346653909,1.0836313062528669,,False,True,1.0,1.07874,1.0927399999999998,1.08294,1.08274,
2024-07-25 03:45:00,1.08375,1.08407,1.08374,1.08389,818,12,0,1.083750832117773,1.08407,2.819788207832553e-06,3.3564614476519044e-05,8.943280962559231e-05,-2.1534386928455436e-05,1.083474783465249,1.083786992729538,2024-07-25 03:00:00,2024-07-25 03:00:00,-3.380952380926949e-05,-0.00027803577464879936,1.0838019047619054,-5.897171208594322e-06,2.1216948953148294e-05,1.0837247619047619,1.0834658746619414,1.084115848768797,1.0833985872862117,1.0841786565815075,-5.894056286741994e-06,2.95291571687801e-05,1.0838572572262686,1.0845041125193147,42.77886497064521,35.16851489453337,-0.00021026521920456043,,-1.0,1.0842759328287157,bearish,1.083815807726536,1.0839749000736165,1.083768826969384,-0.00015909234708044728,-0.00018426777595696207,0.00013018960536686136,5.500515996015309e-06,-2.244238046111846e-05,-5.073959408230522e-05,1.0838990165747509,1.083638637364017,,False,True,1.0,1.0788900000000001,1.09289,1.08309,1.0828900000000001,
2024-07-25 04:00:00,1.0839,1.08409,1.08383,1.08398,569,12,0,1.083821258215625,1.084079164951856,-4.652328363411646e-05,4.637562786265408e-05,0.00011685548086656028,0.00014765595860530064,1.0832829353749278,1.083826883590004,2024-07-25 04:00:00,2024-07-25 04:00:00,7.714285714355285e-05,-0.0002662126543280241,1.083829761904761,-5.900677108875444e-06,2.4852359926192185e-05,1.0838019047619054,1.083459485875837,1.0841243893649009,1.0834658746619414,1.084115848768797,2.1216948953148294e-05,-5.897171208594322e-06,1.0837790857420895,1.0844429835177696,60.273972602739455,44.94237877799148,-0.00022145470622925316,,-1.0,1.084265120220088,bearish,1.0838410680762998,1.0839752778459413,1.0837838355693163,-0.00013420976964151343,-0.00017425617469387237,0.00012831991276577605,1.5008599932420097e-05,5.500515996015309e-06,-2.244238046111846e-05,1.083912155482082,1.0836555156565506,,False,True,1.0,1.07898,1.0929799999999998,1.08318,1.08298,
2024-07-25 04:15:00,1.08397,1.08404,1.08376,1.08381,698,12,0,1.0837708263769616,1.0841366618339252,-5.869727384303502e-05,4.3045379628561766e-05,2.7679796562503248e-05,0.00010484466373303288,1.0834391422075609,1.0840424085426632,2024-07-25 04:00:00,2024-07-25 04:00:00,7.714285714355285e-05,-0.0002662126543280241,1.083829761904761,-5.900677108875444e-06,2.4852359926192185e-05,1.0838019047619054,1.083459485875837,1.0841243893649009,1.0834658746619414,1.084115848768797,2.1216948953148294e-05,-5.897171208594322e-06,1.0837790857420895,1.0844429835177696,63.47031963470307,55.50771906936257,-0.00022145470622925316,,-1.0,1.084265120220088,bearish,1.0838362883722537,1.0839630350425382,1.08377643618851,-0.000126746670284561,-0.00016475427381201012,0.0001232206693113488,-7.399380806294431e-06,1.5008599932420097e-05,5.500515996015309e-06,1.0838996568578214,1.0836532155191987,,False,True,1.0,1.07881,1.0928099999999998,1.08301,1.08281,
2024-07-25 04:30:00,1.08381,1.08419,1.08376,1.08417,869,12,0,1.0836400027055164,1.084290004511853,-2.7686485662208148e-05,-5.534144185308844e-05,3.3564614476519044e-05,2.819788207832553e-06,1.08375107908336,1.0840729405599399,2024-07-25 04:00:00,2024-07-25 04:00:00,7.714285714355285e-05,-0.0002662126543280241,1.083829761904761,-5.900677108875444e-06,2.4852359926192185e-05,1.0838019047619054,1.083459485875837,1.0841243893649009,1.0834658746619414,1.084115848768797,2.1216948953148294e-05,-5.897171208594322e-06,1.0837790857420895,1.0844429835177696,74.92189377553633,66.22206200432628,-0.00022145470622925316,,-1.0,1.084265120220088,bearish,1.0838876286226762,1.083978365780128,1.0838359683522527,-9.073715745189226e-05,-0.00014995085053998657,0.00013699391718436022,5.953216374265935e-05,-7.399380806294431e-06,1.5008599932420097e-05,1.0839729622694372,1.0836989744350682,,False,True,1.0,1.0791700000000002,1.09317,1.0833700000000002,1.0831700000000002,
2024-07-25 04:45:00,1.08418,1.08423,1.08367,1.08374,637,12,0,1.0835745850862943,1.08423,4.997256534397639e-06,-5.252483833399945e-05,4.637562786265408e-05,-4.652328363411646e-05,1.0838172033114222,1.0840832079635356,2024-07-25 04:00:00,2024-07-25 04:00:00,7.714285714355285e-05,-0.0002662126543280241,1.083829761904761,-5.900677108875444e-06,2.4852359926192185e-05,1.0838019047619054,1.083459485875837,1.0841243893649009,1.0834658746619414,1.084115848768797,2.1216948953148294e-05,-5.897171208594322e-06,1.0837790857420895,1.0844429835177696,62.72440519106245,67.03887286710061,-0.00022145470622925316,,-1.0,1.084265120220088,bearish,1.0838649165268799,1.083960709055674,1.0838114585483323,-9.579252879410305e-05,-0.00013911918619080986,0.00013396268141617598,-2.4509803920436113e-05,5.953216374265935e-05,-7.399380806294431e-06,1.0839454212297484,1.0836774958669162,,False,True,1.0,1.07874,1.0927399999999998,1.08294,1.08274,
2024-07-25 05:00:00,1.08374,1.08409,1.08358,1.084,644,12,0,1.08358,1.084123334175265,4.996989058879179e-06,-2.459844075474996e-05,4.3045379628561766e-05,-5.869727384303502e-05,1.0837656953855683,1.0841404259088026,2024-07-25 05:00:00,2024-07-25 05:00:00,2.785714285558072e-05,-0.00026813215992538275,1.0838354761904763,-2.7685852699307864e-05,2.485060940070273e-05,1.083829761904761,1.0834875762749372,1.0841513422674285,1.083459485875837,1.0841243893649009,2.4852359926192185e-05,-5.900677108875444e-06,1.0838596952473631,1.084399544836348,69.12280701755074,68.92303532804983,-0.0002307901969684791,,-1.0,1.0842558269000162,bearish,1.0838856985996674,1.0839636194959945,1.0838388407292745,-7.792089632707722e-05,-0.00012687952821806333,0.0001363818170145751,2.7382180942225887e-05,-2.4509803920436113e-05,5.953216374265935e-05,1.083975222546289,1.08370245891226,,False,True,1.0,1.0790000000000002,1.093,1.0832000000000002,1.0830000000000002,
