time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-30 14:05:00,1.08317,1.08318,1.08288,1.08294,178,12,0,1.0828600009928278,1.08318,-4.5842851477221073e-10,-4.654441232541976e-05,-9.846288424363574e-05,-8.900982876865287e-05,1.0831723178282664,1.0835581847816114,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,8.790771462519054e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0825675740358138,1.0827516730572566,24.83042635660061,35.408591731277426,-0.00020561471868746624,,,,,1.083232059591934,1.0831720965319585,1.0832240798073625,5.996305997557627e-05,0.0001235389611888905,0.00012724386034149667,-7.748882008939972e-05,-2.8028895768139606e-05,-1.4946680425564907e-05,1.083351323667704,1.083096835947021,,False,False,,,,,
2024-07-30 14:10:00,1.08295,1.08305,1.08288,1.08304,211,12,0,1.08288,1.0830987606711713,-2.745341850386997e-05,-1.8084612815057317e-05,-0.00012923184714538997,-0.00016311470571137962,1.083219230026269,1.083448830592356,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,8.790771462519054e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0825675740358138,1.0827516730572566,18.435077519383213,27.85852713179081,-0.00020561471868746624,,,,,1.0832025119624056,1.0831623116036653,1.0831853491572059,4.0200358740305475e-05,0.00010687124069917348,0.00013206690221719233,-3.873065015658206e-05,-7.748882008939972e-05,-2.8028895768139606e-05,1.083317416059423,1.0830532822549888,,False,False,,,,,
2024-07-30 14:15:00,1.08307,1.0830899999999999,1.08286,1.08291,207,12,0,1.0828708261862487,1.083106668987551,-4.193944157743465e-05,-3.077768856862155e-05,-5.82188480229361e-05,-4.924855314803018e-05,1.0829290835300323,1.0832741618635122,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,8.790771462519054e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0825675740358138,1.0827516730572566,13.983585858585348,19.083029911523052,-0.00020561471868746624,,,,,1.0831575101220356,1.0831436218552455,1.0831278637770891,1.3888266790162973e-05,8.827464591737139e-05,0.00014950250832168044,-5.748538011673965e-05,-3.873065015658206e-05,-7.748882008939972e-05,1.0832773662854107,1.0829783612687676,,False,False,,,,,
2024-07-30 14:20:00,1.08293,1.08301,1.08292,1.08297,155,12,0,1.082796666784718,1.0830966701666793,-1.539246794995795e-05,-5.232372220335989e-05,-4.654441232541976e-05,-4.5842851477221073e-10,1.0828600009532598,1.0831759814877608,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,8.790771462519054e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0825675740358138,1.0827516730572566,16.414141414145302,16.277601597371284,-0.00020561471868746624,,,,,1.083128662410953,1.083130760977079,1.0830782112143102,-2.098566125985357e-06,7.020000350870004e-05,0.00015853495932362967,-4.9652562778890186e-05,-5.748538011673965e-05,-3.873065015658206e-05,1.0832367461736339,1.0829196762549866,,False,False,,,,,
2024-07-30 14:25:00,1.08298,1.08304,1.08278,1.08284,120,12,0,1.08278,1.08304,-3.6692789478631646e-05,-5.565466713533112e-05,-1.8084612815057317e-05,-2.745341850386997e-05,1.0828776339734147,1.0830972017638638,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,8.790771462519054e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0825675740358138,1.0827516730572566,10.783510783515398,13.72707935208201,-0.00020561471868746624,,,,,1.083084252809268,1.083109223126925,1.082994389404885,-2.4970317657135865e-05,5.116593927553286e-05,0.00017786043215853878,-8.382180942523298e-05,-4.9652562778890186e-05,-5.748538011673965e-05,1.0831722498370435,1.0828165289727265,,False,False,,,,,
2024-07-30 14:30:00,1.08283,1.08291,1.08278,1.08285,162,12,0,1.08278,1.082966668186058,-6.748431976432016e-05,-4.463318381395089e-05,-3.077768856862155e-05,-4.193944157743465e-05,1.0828672113194908,1.0831040156016283,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,8.790771462519054e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0825675740358138,1.0827516730572566,11.41141141141191,12.869687869690864,-0.00020561471868746624,,,,,1.0830482139155344,1.0830900214138195,1.0829295837633304,-4.1807498285084677e-05,3.257125176340936e-05,0.0001938100444442487,-6.480564155464386e-05,-8.382180942523298e-05,-4.9652562778890186e-05,1.0831233938077747,1.082735773718886,,False,False,,,,,
2024-07-30 14:35:00,1.08284,1.08292,1.0828,1.08287,142,12,0,1.0827466691272651,1.0829504179729315,-9.082779769169205e-05,-7.426097962792735e-05,-5.232372220335989e-05,-1.539246794995795e-05,1.0827953398505221,1.0830921582670328,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,8.790771462519054e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0825675740358138,1.0827516730572566,9.909909909905295,10.701610701610862,-0.00020561471868746624,,,,,1.0830207963900675,1.0830737235313144,1.0828931682146534,-5.292714124682796e-05,1.54715731613619e-05,0.00020512760254858345,-3.641554867694907e-05,-6.480564155464386e-05,-8.382180942523298e-05,1.083098295817202,1.0826880406121049,,False,False,,,,,
2024-07-30 14:40:00,1.08286,1.08287,1.0826500000000001,1.0826500000000001,163,12,0,1.0826608080346851,1.0828591734960369,-9.87861177210806e-05,-5.823780436156533e-05,-5.565466713533112e-05,-3.6692789478631646e-05,1.0827768449588306,1.083035213370252,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,8.790771462519054e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0825675740358138,1.0827516730572566,7.207207207204756,9.509509509507316,-0.00020561471868746624,,,,,1.0829637507915957,1.0830423366030688,1.082818310973512,-7.858581147313082e-05,-3.3399037655366445e-06,0.00023280750272944956,-7.485724114131287e-05,-3.641554867694907e-05,-6.480564155464386e-05,1.0830511184762415,1.0825855034707828,,False,False,,,,,
2024-07-30 14:45:00,1.08266,1.08271,1.08255,1.08263,185,12,0,1.0825608226505672,1.0827600110438056,-0.00010200127831376169,-4.1567283818204036e-05,-4.463318381395089e-05,-6.748431976432016e-05,1.0827741986962571,1.0829628306200716,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,8.790771462519054e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0825675740358138,1.0827516730572566,6.984456984456045,8.033858033855362,-0.00020561471868746624,,,,,1.0829124045159655,1.0830117931509897,1.0827328654970767,-9.938863502423345e-05,-2.2549650017276005e-05,0.00025248234260409613,-8.544547643540845e-05,-7.485724114131287e-05,-3.641554867694907e-05,1.0829853478396807,1.0824803831544727,,False,False,,,,,
2024-07-30 14:50:00,1.08263,1.08272,1.08256,1.0826500000000001,220,12,0,1.0824116621196163,1.0827187717931817,-6.620816687323043e-05,-5.504247218751121e-05,-7.426097962792735e-05,-9.082779769169205e-05,1.0827388595273977,1.0829440316235277,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,8.790771462519054e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0825675740358138,1.0827516730572566,6.59340659341587,6.928356928358885,-0.00020561471868746624,,,,,1.0828720345904324,1.0829849936583238,1.0826708118335049,-0.00011295906789143828,-4.063153359210846e-05,0.0002655604137039058,-6.205366357181497e-05,-8.544547643540845e-05,-7.485724114131287e-05,1.0829363722472087,1.082405251419801,,False,False,,,,,
2024-07-30 14:55:00,1.08266,1.08267,1.08234,1.08238,362,12,0,1.08234,1.0827000257336146,-0.00011372423552081524,-7.390669487172724e-05,-5.823780436156533e-05,-9.87861177210806e-05,1.0826523415105533,1.0828541812671724,2024-07-30 14:00:00,2024-07-30 14:00:00,0.0002648809523810858,8.790771462519054e-05,1.0827950000000002,-0.00017052278242951107,-0.00020230111303842755,1.0828638095238095,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,5.537674635157183e-05,0.0007256677872250627,1.0825675740358138,1.0827516730572566,7.783882783886632,7.120582120586178,-0.00020561471868746624,,,,,1.082796336961135,1.0829401793132627,1.0825803439972481,-0.00014384235212760998,-6.127369729920877e-05,0.00030133425514912047,-9.046783625676902e-05,-6.205366357181497e-05,-8.544547643540845e-05,1.0828816782523973,1.082279009742099,,False,False,,,,,
2024-07-30 15:00:00,1.08235,1.08253,1.08227,1.08238,307,12,0,1.08227,1.082703367849148,-0.00013824646850984126,-0.00015090021923984235,-4.1567283818204036e-05,-0.00010200127831376169,1.0825520813776037,1.0827564481600345,2024-07-30 15:00:00,2024-07-30 15:00:00,-6.880952380927674e-05,5.551151101546026e-05,1.0819919047619042,-0.0013772967647091047,-0.0006826114711747885,1.0827950000000002,1.0829850199089694,1.0839618817962382,1.0827053844839833,1.083711034860998,-0.00020230111303842755,-0.00017052278242951107,1.082335424127641,1.082541939212676,7.9347123464738205,7.437333907925436,-0.00015338947274688095,,,,,1.0827322851209604,1.0828986845493171,1.0825099449604403,-0.00016639942835672272,-8.229884351071156e-05,0.00033224639450165364,-7.039903680783333e-05,-9.046783625676902e-05,-6.205366357181497e-05,1.082842191354942,1.0821776985659386,,False,False,,,,,
2024-07-30 15:05:00,1.08237,1.08254,1.08227,1.0823,283,12,0,1.0821896808648188,1.0825292124624577,-0.0002122596858358193,-0.00017223767717414746,-5.504247218751121e-05,-6.620816687323043e-05,1.0824059943039974,1.0827140584889074,2024-07-30 15:00:00,2024-07-30 15:00:00,-6.880952380927674e-05,5.551151101546026e-05,1.0819919047619042,-0.0013772967647091047,-0.0006826114711747885,1.0827950000000002,1.0829850199089694,1.0839618817962382,1.0827053844839833,1.083711034860998,-0.00020230111303842755,-0.00017052278242951107,1.082335424127641,1.082541939212676,5.2521008403250775,6.990231990228505,-0.00015338947274688095,,,,,1.0826657797177357,1.082854337545664,1.0824315376676992,-0.00018855782792837061,-0.00010355064039424338,0.00036149089429610663,-7.840729274111169e-05,-7.039903680783333e-05,-9.046783625676902e-05,1.0827930285619953,1.082070046773403,,False,False,,,,,
2024-07-30 15:10:00,1.08231,1.08231,1.08196,1.08198,277,12,0,1.081969995460285,1.082360843668205,-0.00022186473018584552,-0.00018557794845814276,-7.390669487172724e-05,-0.00011372423552081524,1.0823303015853143,1.0826937208565337,2024-07-30 15:00:00,2024-07-30 15:00:00,-6.880952380927674e-05,5.551151101546026e-05,1.0819919047619042,-0.0013772967647091047,-0.0006826114711747885,1.0827950000000002,1.0829850199089694,1.0839618817962382,1.0827053844839833,1.083711034860998,-0.00020230111303842755,-0.00017052278242951107,1.082335424127641,1.082541939212676,4.608072737283523,5.931628641360803,-0.00015338947274688095,,,,,1.0825602751457764,1.0827895718015408,1.082306150670794,-0.0002292966557644327,-0.00012869984346828124,0.00040414642559986316,-0.00012538699690511912,-7.840729274111169e-05,-7.039903680783333e-05,1.082710297096394,1.0819020042451941,,False,False,,,,,
2024-07-30 15:15:00,1.08197,1.08216,1.08193,1.08196,272,12,0,1.0817647263042085,1.0821538589883166,-0.0002539934870774139,-0.0001798932582708221,-0.00015090021923984235,-0.00013824646850984126,1.0822582138662715,1.0826904977811906,2024-07-30 15:00:00,2024-07-30 15:00:00,-6.880952380927674e-05,5.551151101546026e-05,1.0819919047619042,-0.0013772967647091047,-0.0006826114711747885,1.0827950000000002,1.0829850199089694,1.0839618817962382,1.0827053844839833,1.083711034860998,-0.00020230111303842755,-0.00017052278242951107,1.082335424127641,1.082541939212676,2.3889092098077165,4.083027595805435,-0.00015338947274688095,,,,,1.082467925123349,1.0827281220384637,1.0821851083591334,-0.00026019691511458554,-0.00015499925779754211,0.0004396779124063066,-0.00012104231166065738,-0.00012538699690511912,-7.840729274111169e-05,1.0826247862715397,1.081745430446727,,False,False,,,,,
2024-07-30 15:20:00,1.08195,1.08197,1.08149,1.08151,334,12,0,1.0815007769985108,1.0820500956917543,-0.0003085959637131883,-0.0002218946387999726,-0.00017223767717414746,-0.0002122596858358193,1.0821716817222975,1.0825146024907157,2024-07-30 15:00:00,2024-07-30 15:00:00,-6.880952380927674e-05,5.551151101546026e-05,1.0819919047619042,-0.0013772967647091047,-0.0006826114711747885,1.0827950000000002,1.0829850199089694,1.0839618817962382,1.0827053844839833,1.083711034860998,-0.00020230111303842755,-0.00017052278242951107,1.082335424127641,1.082541939212676,1.825183719610641,2.9407218889006224,-0.00015338947274688095,,,,,1.0823205520274493,1.0826378907763552,1.0820117062263501,-0.0003173387489059376,-0.00018746715601922122,0.0005151045201290435,-0.00017340213278327354,-0.00012104231166065738,-0.00012538699690511912,1.0825268107464792,1.081496601706221,,False,False,,,,,
2024-07-30 15:25:00,1.08152,1.08161,1.0814300000000001,1.0815,331,12,0,1.0811832821642995,1.0817554403607423,-0.00031608801931955953,-0.00017144009656328457,-0.00018557794845814276,-0.00022186473018584552,1.0819511878774943,1.0823451064286371,2024-07-30 15:00:00,2024-07-30 15:00:00,-6.880952380927674e-05,5.551151101546026e-05,1.0819919047619042,-0.0013772967647091047,-0.0006826114711747885,1.0827950000000002,1.0829850199089694,1.0839618817962382,1.0827053844839833,1.083711034860998,-0.00020230111303842755,-0.00017052278242951107,1.082335424127641,1.082541939212676,2.7280109944960764,2.3140346413048065,-0.00015338947274688095,,,,,1.0821943132539955,1.0825536025706992,1.0818600309597517,-0.0003592893167037037,-0.00022183158815611772,0.0005692954710195748,-0.00015167526659842778,-0.00017340213278327354,-0.00012104231166065738,1.0824293264307712,1.0812907354887322,,False,False,,,,,
2024-07-30 15:30:00,1.0815,1.08157,1.08093,1.08094,316,12,0,1.0804550052646902,1.08157,4.164338008590496e-05,-0.00012662802306570713,-0.0001798932582708221,-0.0002539934870774139,1.0817433415679572,1.0821387075572462,2024-07-30 15:00:00,2024-07-30 15:00:00,-6.880952380927674e-05,5.551151101546026e-05,1.0819919047619042,-0.0013772967647091047,-0.0006826114711747885,1.0827950000000002,1.0829850199089694,1.0839618817962382,1.0827053844839833,1.083711034860998,-0.00020230111303842755,-0.00017052278242951107,1.082335424127641,1.082541939212676,2.023919912076838,2.192371542061181,-0.00015338947274688095,,,,,1.08200134198415,1.0824340764543512,1.081621964224286,-0.00043273447020109046,-0.0002640121645651123,0.0006573411088031115,-0.0002380667354657806,-0.00015167526659842778,-0.00017340213278327354,1.082279305333089,1.0809646231154828,,False,False,,,,,
2024-07-30 15:35:00,1.08095,1.08097,1.0805,1.08079,480,12,0,1.0805,1.0812066655168668,8.044313571763813e-05,3.084033883301111e-06,-0.0002218946387999726,-0.0003085959637131883,1.0814748477697609,1.0820314418554307,2024-07-30 15:00:00,2024-07-30 15:00:00,-6.880952380927674e-05,5.551151101546026e-05,1.0819919047619042,-0.0013772967647091047,-0.0006826114711747885,1.0827950000000002,1.0829850199089694,1.0839618817962382,1.0827053844839833,1.083711034860998,-0.00020230111303842755,-0.00017052278242951107,1.082335424127641,1.082541939212676,5.60174360353724,3.4512248367033798,-0.00015338947274688095,,,,,1.0818149816788962,1.0823122930132882,1.081368541451668,-0.0004973113343920144,-0.0003106719985304927,0.0007330525219847683,-0.0002534227726178617,-0.0002380667354657806,-0.00015167526659842778,1.082101593973653,1.0806354889296832,,False,False,,,,,
2024-07-30 15:40:00,1.08077,1.08121,1.08074,1.08118,471,12,0,1.08074,1.0816678165174103,-0.00019104058129117664,-0.00025828667600039936,-0.00017144009656328457,-0.00031608801931955953,1.081156607939496,1.0817409650334386,2024-07-30 15:00:00,2024-07-30 15:00:00,-6.880952380927674e-05,5.551151101546026e-05,1.0819919047619042,-0.0013772967647091047,-0.0006826114711747885,1.0827950000000002,1.0829850199089694,1.0839618817962382,1.0827053844839833,1.083711034860998,-0.00020230111303842755,-0.00017052278242951107,1.082335424127641,1.082541939212676,13.518859425795448,7.04817431380317,-0.00015338947274688095,,,,,1.0817172921898353,1.0822284194567484,1.0812305331957335,-0.0005111272669131584,-0.00035076305220702584,0.0007613842656552842,-0.0001380082559345741,-0.0002534227726178617,-0.0002380667354657806,1.0819919174613888,1.0804691489300782,,False,False,,,,,
2024-07-30 15:45:00,1.08117,1.08117,1.08073,1.08111,372,12,0,1.0807366777535385,1.0813467391067535,-0.000290014917559943,-0.0002097041341575321,-0.00012662802306570713,4.164338008590496e-05,1.08045851425984,1.0815593190048243,2024-07-30 15:00:00,2024-07-30 15:00:00,-6.880952380927674e-05,5.551151101546026e-05,1.0819919047619042,-0.0013772967647091047,-0.0006826114711747885,1.0827950000000002,1.0829850199089694,1.0839618817962382,1.0827053844839833,1.083711034860998,-0.00020230111303842755,-0.00017052278242951107,1.082335424127641,1.082541939212676,21.94034708418896,13.686983371173875,-0.00015338947274688095,,,,,1.0816238626221684,1.0821455735710632,1.0810963226694184,-0.0005217109488948601,-0.00038495263154459275,0.0007851649508139172,-0.0001342105263151261,-0.0001380082559345741,-0.0002534227726178617,1.0818814876202323,1.0803111577186044,,False,False,,,,,
2024-07-30 15:50:00,1.08112,1.08112,1.08075,1.08086,415,12,0,1.0801533069187619,1.08112,-4.009411133273979e-05,-0.00012051320097545152,3.084033883301111e-06,8.044313571763813e-05,1.080506758568689,1.0812069247959717,2024-07-30 15:00:00,2024-07-30 15:00:00,-6.880952380927674e-05,5.551151101546026e-05,1.0819919047619042,-0.0013772967647091047,-0.0006826114711747885,1.0827950000000002,1.0829850199089694,1.0839618817962382,1.0827053844839833,1.083711034860998,-0.00020230111303842755,-0.00017052278242951107,1.082335424127641,1.082541939212676,23.351262131468157,19.60348954715085,-0.00015338947274688095,,,,,1.0815063452956808,1.0820503458991326,1.0809486824905397,-0.000544000603451833,-0.00041676222592604083,0.0008217528014265667,-0.00014764017887869407,-0.0001342105263151261,-0.0001380082559345741,1.0817704352919661,1.0801269296891132,,False,False,,,,,
