time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-24 09:15:00,1.08504,1.08512,1.08449,1.08456,776,12,0,1.0842566637043205,1.08512,-5.2261781645627875e-05,-0.0001846219520183673,-5.95048861822429e-05,-9.501250507531273e-05,1.0848016333475987,1.0853084847695595,2024-07-24 09:00:00,2024-07-24 09:00:00,0.0002341666666665354,-0.00039607569399713327,1.0845734523809527,1.5949856816552346e-05,0.00015385827878209224,1.0846854761904765,1.0841222303552012,1.0847726887317466,1.0840523479607163,1.0849757061826124,6.432977165316948e-05,6.879346025542168e-05,1.0844998083801989,1.085492448718792,69.08212560387437,84.62884564426159,-0.0005500369041340124,,-1.0,1.084778094003938,bearish,1.0847545650662727,1.0847410052486193,1.0849004471964228,1.3559817653385764e-05,-5.285507003662161e-05,0.0002506824020085841,9.477124183199237e-06,9.400756793964682e-05,0.00013139318885424522,1.0851511295984313,1.0846497647944142,,False,True,1.0,1.07956,1.0935599999999999,1.08376,1.08356
2024-07-24 09:30:00,1.08456,1.08456,1.0842,1.0843099999999999,714,12,0,1.0841600005421541,1.084549173273866,9.223395704209088e-06,0.00023989869096697052,-0.00013518263938874214,-0.00026800657222114254,1.0850564610928504,1.0854015416867724,2024-07-24 09:00:00,2024-07-24 09:00:00,0.0002341666666665354,-0.00039607569399713327,1.0845734523809527,1.5949856816552346e-05,0.00015385827878209224,1.0846854761904765,1.0841222303552012,1.0847726887317466,1.0840523479607163,1.0849757061826124,6.432977165316948e-05,6.879346025542168e-05,1.0844998083801989,1.085492448718792,41.23689727463203,66.67360220067779,-0.0005500369041340124,,-1.0,1.084778094003938,bearish,1.0846861704406923,1.0847090789339067,1.0848433608531138,-2.2908493214401915e-05,-4.6865754672177675e-05,0.00025586454751851123,-5.708634330892082e-05,9.477124183199237e-06,9.400756793964682e-05,1.0850992254006324,1.0845874963055953,,False,True,1.0,1.07931,1.0933099999999998,1.08351,1.08331
2024-07-24 09:45:00,1.0843099999999999,1.08458,1.08419,1.08426,723,12,0,1.0842008074036253,1.085040084289904,-0.0003509214658099307,0.00013357892919685504,-0.00025386671575908313,-0.0002397543188598251,1.084698969360239,1.0853732200212407,2024-07-24 09:00:00,2024-07-24 09:00:00,0.0002341666666665354,-0.00039607569399713327,1.0845734523809527,1.5949856816552346e-05,0.00015385827878209224,1.0846854761904765,1.0841222303552012,1.0847726887317466,1.0840523479607163,1.0849757061826124,6.432977165316948e-05,6.879346025542168e-05,1.0844998083801989,1.085492448718792,16.750915966220173,42.356646281575514,-0.0005500369041340124,,-1.0,1.084778094003938,bearish,1.0846206057575087,1.0846758138276913,1.0847607980736154,-5.520807018255525e-05,-4.853421777425319e-05,0.00026343373615308156,-8.256277949847401e-05,-5.708634330892082e-05,9.477124183199237e-06,1.0850242318097685,1.0844973643374622,,False,True,1.0,1.07926,1.09326,1.08346,1.0832600000000001
2024-07-24 10:00:00,1.08425,1.08453,1.08418,1.08446,1061,12,0,1.08418,1.0861193471640553,-0.0005118097739708605,-0.0007270233587116848,-0.0001846219520183673,-5.2261781645627875e-05,1.0842520691780473,1.085103756365664,2024-07-24 10:00:00,2024-07-24 10:00:00,-0.00011202380952379798,-0.00041474000475671957,1.0840267857142853,-0.00039477812626338243,3.724646300001887e-05,1.0845734523809527,1.084186678687318,1.0851715311650847,1.0841222303552012,1.0847726887317466,0.00015385827878209224,1.5949856816552346e-05,1.0834132694600662,1.0852826528212887,14.281780163750716,24.08986446820096,-0.0005229775242585539,,-1.0,1.08473964219615,bearish,1.0845958971794305,1.0846598276182327,1.0847080460956307,-6.39304388021511e-05,-5.1613461979832775e-05,0.00026432303470738915,-5.275197798471076e-05,-8.256277949847401e-05,-5.708634330892082e-05,1.0849723691303381,1.0844437230609232,,False,False,,,,,
2024-07-24 10:15:00,1.08446,1.08533,1.08429,1.08459,1582,12,0,1.0836318827771891,1.08533,-0.0005179175410530009,-0.0005965921117751128,0.00023989869096697052,9.223395704209088e-06,1.0841608125333109,1.0845703007816914,2024-07-24 10:00:00,2024-07-24 10:00:00,-0.00011202380952379798,-0.00041474000475671957,1.0840267857142853,-0.00039477812626338243,3.724646300001887e-05,1.0845734523809527,1.084186678687318,1.0851715311650847,1.0841222303552012,1.0847726887317466,0.00015385827878209224,1.5949856816552346e-05,1.0834132694600662,1.0852826528212887,22.706718637915387,17.91313825596208,-0.0005229775242585539,,-1.0,1.08473964219615,bearish,1.0845949899210567,1.0846546552020673,1.084677581699346,-5.96652810105347e-05,-5.3223825785973166e-05,0.00026175815812235474,-3.0464396284735074e-05,-5.275197798471076e-05,-8.256277949847401e-05,1.0849393398574683,1.0844158235412236,,False,False,,,,,
2024-07-24 10:30:00,1.0839,1.0839,1.08306,1.08315,1705,12,0,1.082521635756109,1.0839,-7.555310170142386e-07,-0.0002002093258977129,0.00013357892919685504,-0.0003509214658099307,1.0841704184262002,1.0850516610909278,2024-07-24 10:00:00,2024-07-24 10:00:00,-0.00011202380952379798,-0.00041474000475671957,1.0840267857142853,-0.00039477812626338243,3.724646300001887e-05,1.0845734523809527,1.084186678687318,1.0851715311650847,1.0841222303552012,1.0847726887317466,0.00015385827878209224,1.5949856816552346e-05,1.0834132694600662,1.0852826528212887,21.84761918274513,19.61203932813707,-0.0005229775242585539,,-1.0,1.08473964219615,bearish,1.0843726837793557,1.0845431992611734,1.08438396628827,-0.00017051548181767906,-7.668215699231434e-05,0.00038466522242567203,-0.0002936154110759759,-3.0464396284735074e-05,-5.275197798471076e-05,1.0847686315106957,1.0839993010658442,,False,True,1.0,1.0781500000000002,1.09215,1.0823500000000001,1.0821500000000002
2024-07-24 10:45:00,1.08313,1.08328,1.08251,1.08287,990,12,0,1.082318392339626,1.08328,0.00018625654614225882,0.0001105042391546927,-0.0007270233587116848,-0.0005118097739708605,1.084135823062799,1.0860564823218322,2024-07-24 10:00:00,2024-07-24 10:00:00,-0.00011202380952379798,-0.00041474000475671957,1.0840267857142853,-0.00039477812626338243,3.724646300001887e-05,1.0845734523809527,1.084186678687318,1.0851715311650847,1.0841222303552012,1.0847726887317466,0.00015385827878209224,1.5949856816552346e-05,1.0834132694600662,1.0852826528212887,17.46096302303657,20.67176694789902,-0.0005229775242585539,,-1.0,1.08473964219615,bearish,1.0841415016594549,1.0844192585751604,1.0840621740626073,-0.0002777569157055293,-0.00011689710873495733,0.000503090449134848,-0.00032179222566264265,-0.0002936154110759759,-3.0464396284735074e-05,1.084565264511742,1.0835590836134725,,False,True,1.0,1.07787,1.09187,1.08207,1.08187
2024-07-24 11:00:00,1.08287,1.0834,1.08252,1.08325,1168,12,0,1.08252,1.0833891718435773,0.00021320863686571118,0.00012036153340976937,-0.0005965921117751128,-0.0005179175410530009,1.0835870043541584,1.085278223446093,2024-07-24 11:00:00,2024-07-24 11:00:00,-0.0005466666666673614,-0.0005718476762754943,1.0837467857142857,-0.0005447967802473293,3.4343483929053005e-05,1.0840267857142853,1.0842333565808409,1.0852211702552914,1.084186678687318,1.0851715311650847,3.724646300001887e-05,-0.00039477812626338243,1.0834244231533554,1.0851344405955856,14.323949969279086,17.877510725020255,-0.000532751554661942,,-1.0,1.084706005931251,bearish,1.0840043475580003,1.0843326468288523,1.0838364017887865,-0.00032829927085198385,-0.00015917754115836263,0.0005507107528859846,-0.00022577227382081233,-0.00032179222566264265,-0.0002936154110759759,1.0843871125416724,1.0832856910359006,,False,True,1.0,1.0782500000000002,1.09225,1.0824500000000001,1.0822500000000002
2024-07-24 11:15:00,1.0832600000000001,1.0832600000000001,1.08274,1.08306,1114,12,0,1.08274,1.083578318800026,0.0001787552655773276,6.615011383727573e-05,-0.0002002093258977129,-7.555310170142386e-07,1.0825215704972704,1.0838826850787904,2024-07-24 11:00:00,2024-07-24 11:00:00,-0.0005466666666673614,-0.0005718476762754943,1.0837467857142857,-0.0005447967802473293,3.4343483929053005e-05,1.0840267857142853,1.0842333565808409,1.0852211702552914,1.084186678687318,1.0851715311650847,3.724646300001887e-05,-0.00039477812626338243,1.0834244231533554,1.0851344405955856,19.503546099288556,17.096153030534726,-0.000532751554661942,,-1.0,1.084706005931251,bearish,1.0838590633183078,1.0842383766933819,1.0835951702786382,-0.00037931337507401963,-0.00020320470794149404,0.0006090161464836457,-0.0002412315101483209,-0.00022577227382081233,-0.00032179222566264265,1.0842041864251217,1.0829861541321546,,False,False,,,,,
2024-07-24 11:30:00,1.08306,1.08365,1.08301,1.08363,963,12,0,1.08301,1.0836687453005946,5.257221319759064e-05,9.613715394171356e-06,0.0001105042391546927,0.00018625654614225882,1.0823345833777531,1.0832896144944726,2024-07-24 11:00:00,2024-07-24 11:00:00,-0.0005466666666673614,-0.0005718476762754943,1.0837467857142857,-0.0005447967802473293,3.4343483929053005e-05,1.0840267857142853,1.0842333565808409,1.0852211702552914,1.084186678687318,1.0851715311650847,3.724646300001887e-05,-0.00039477812626338243,1.0834244231533554,1.0851344405955856,28.486997635933253,20.77149790150029,-0.000532751554661942,,-1.0,1.084706005931251,bearish,1.083823822807799,1.0841933117531315,1.0834921878224975,-0.00036948894533250787,-0.00023646155541969682,0.0006242817206020613,-0.00010298245614071,-0.0002412315101483209,-0.00022577227382081233,1.0841164695430996,1.0828679061018953,,False,False,,,,,
2024-07-24 11:45:00,1.08361,1.08369,1.08324,1.08343,1030,12,0,1.083216668790142,1.0836791694203525,-2.154222550453628e-05,4.331584277172189e-05,0.00012036153340976937,0.00021320863686571118,1.0825384948178949,1.0833996209685677,2024-07-24 11:00:00,2024-07-24 11:00:00,-0.0005466666666673614,-0.0005718476762754943,1.0837467857142857,-0.0005447967802473293,3.4343483929053005e-05,1.0840267857142853,1.0842333565808409,1.0852211702552914,1.084186678687318,1.0851715311650847,3.724646300001887e-05,-0.00039477812626338243,1.0834244231533554,1.0851344405955856,30.614657210399667,26.201733648540483,-0.000532751554661942,,-1.0,1.084706005931251,bearish,1.0837632346835222,1.0841367701417883,1.083357939456484,-0.00037353545826612766,-0.00026387633598898297,0.000647445493210027,-0.00013424836601338974,-0.00010298245614071,-0.0002412315101483209,1.084005384949694,1.0827104939632741,,False,False,,,,,
2024-07-24 12:00:00,1.08343,1.08365,1.08331,1.08345,740,12,0,1.083051670221453,1.08365,0.0001192459150853955,0.00012276221099472438,6.615011383727573e-05,0.0001787552655773276,1.0827555128573423,1.0835840639016665,2024-07-24 12:00:00,2024-07-24 12:00:00,-0.0002799999999996139,-0.0006041234077880375,1.0837509523809532,-0.0004180196251421674,-0.00035682259386065615,1.0837467857142857,1.0833788666398823,1.0860735551384813,1.0842333565808409,1.0852211702552914,3.4343483929053005e-05,-0.0005447967802473293,1.0838148077177852,1.0850444853479388,35.22458628841547,31.442080378249457,-0.0005470259252871612,,-1.0,1.0846768246086382,bearish,1.083715044732211,1.0840858982794337,1.083244447884417,-0.0003708535472226604,-0.00028527177823571846,0.0006673197634403402,-0.00011349157206708149,-0.00013424836601338974,-0.00010298245614071,1.0839117676478573,1.0825771281209766,,False,False,,,,,
2024-07-24 12:15:00,1.08344,1.0836999999999999,1.08317,1.08346,842,12,0,1.0830700719988156,1.0836999999999999,0.00019843715759941324,0.00017502572774323824,9.613715394171356e-06,5.257221319759064e-05,1.0830145639966104,1.0836695804105236,2024-07-24 12:00:00,2024-07-24 12:00:00,-0.0002799999999996139,-0.0006041234077880375,1.0837509523809532,-0.0004180196251421674,-0.00035682259386065615,1.0837467857142857,1.0833788666398823,1.0860735551384813,1.0842333565808409,1.0852211702552914,3.4343483929053005e-05,-0.0005447967802473293,1.0838148077177852,1.0850444853479388,33.21513002363989,33.018124507485005,-0.0005470259252871612,,-1.0,1.0846768246086382,bearish,1.0836758070811017,1.08403953544392,1.0831615823873415,-0.00036372836281839405,-0.0003009630951522536,0.0006838827872363675,-8.286549707547941e-05,-0.00011349157206708149,-0.00013424836601338974,1.083845465174578,1.082477699600105,,False,False,,,,,
2024-07-24 12:30:00,1.08345,1.08382,1.08331,1.08352,967,12,0,1.0832413513292716,1.08382,0.00024874327049066025,0.0002114270150185278,4.331584277172189e-05,-2.154222550453628e-05,1.083214796982924,1.0836829347572423,2024-07-24 12:00:00,2024-07-24 12:00:00,-0.0002799999999996139,-0.0006041234077880375,1.0837509523809532,-0.0004180196251421674,-0.00035682259386065615,1.0837467857142857,1.0833788666398823,1.0860735551384813,1.0842333565808409,1.0852211702552914,3.4343483929053005e-05,-0.0005447967802473293,1.0838148077177852,1.0850444853479388,34.27895981087572,34.23955870764369,-0.0005470259252871612,,-1.0,1.0846768246086382,bearish,1.0836518367609322,1.0840010513369631,1.0831115617475062,-0.00034921457603087624,-0.0003106133913279781,0.000694892557650677,-5.002063983527982e-05,-8.286549707547941e-05,-0.00011349157206708149,1.0838064543051569,1.0824166691898556,,False,False,,,,,
2024-07-24 12:45:00,1.08352,1.08406,1.0835,1.08401,655,12,0,1.0835,1.0841033389149504,0.00022783497107532839,0.0001736899302315739,0.00012276221099472438,0.0001192459150853955,1.0830620883898083,1.0836607313036248,2024-07-24 12:00:00,2024-07-24 12:00:00,-0.0002799999999996139,-0.0006041234077880375,1.0837509523809532,-0.0004180196251421674,-0.00035682259386065615,1.0837467857142857,1.0833788666398823,1.0860735551384813,1.0842333565808409,1.0852211702552914,3.4343483929053005e-05,-0.0005447967802473293,1.0838148077177852,1.0850444853479388,40.89834515366448,36.13081166272669,-0.0005470259252871612,,-1.0,1.0846768246086382,bearish,1.0837069387977118,1.0840017142008918,1.083190099759202,-0.00029477540317990325,-0.00030744579369836316,0.0006930264545299521,7.853801169588337e-05,-5.002063983527982e-05,-8.286549707547941e-05,1.083883126213732,1.0824970733046722,,False,False,,,,,
2024-07-24 13:00:00,1.084,1.08428,1.08394,1.08409,632,12,0,1.08394,1.0843683374516795,4.9451051436552335e-05,9.297753901967814e-05,0.00017502572774323824,0.00019843715759941324,1.0830874250862412,1.0837153146740115,2024-07-24 13:00:00,2024-07-24 13:00:00,4.1666666674711195e-06,-0.0005470764219743796,1.0837907142857137,1.4825481601162908e-05,-0.00023682783672645267,1.0837509523809532,1.0824892002553115,1.0855662802683164,1.0833788666398823,1.0860735551384813,-0.00035682259386065615,-0.0004180196251421674,1.0840782692392616,1.0849777265201037,48.34515366430217,41.17415287628078,-0.0005470360246246049,,-1.0,1.0846517553289294,bearish,1.0837658712903715,1.0840082538897147,1.0833179669762647,-0.00024238259934317163,-0.0002944331548273249,0.0006899983091851796,0.00012786721706259385,7.853801169588337e-05,-5.002063983527982e-05,1.08400796528545,1.0826279686670794,,False,False,,,,,
2024-07-24 13:15:00,1.08408,1.08448,1.08405,1.08444,571,12,0,1.08405,1.0846233500661122,-7.355444099063669e-05,-3.381475534816808e-05,0.0002114270150185278,0.00024874327049066025,1.0832631940887651,1.083838575816651,2024-07-24 13:00:00,2024-07-24 13:00:00,4.1666666674711195e-06,-0.0005470764219743796,1.0837907142857137,1.4825481601162908e-05,-0.00023682783672645267,1.0837509523809532,1.0824892002553115,1.0855662802683164,1.0833788666398823,1.0860735551384813,-0.00035682259386065615,-0.0004180196251421674,1.0840782692392616,1.0849777265201037,59.219858156029,49.487785657998536,-0.0005470360246246049,,-1.0,1.0846517553289294,bearish,1.083869583399545,1.0840402350830691,1.0835352012383903,-0.0001706516835240368,-0.0002696768605666673,0.0006872449830143744,0.0002172342621256096,0.00012786721706259385,7.853801169588337e-05,1.0842224462214047,1.0828479562553759,,False,False,,,,,
2024-07-24 13:30:00,1.08444,1.08457,1.08423,1.08445,817,12,0,1.0841599928119086,1.0847633906099197,-0.00016605141073204504,-0.00019673562292272213,0.0001736899302315739,0.00022783497107532839,1.0835200137867202,1.0841186048825104,2024-07-24 13:00:00,2024-07-24 13:00:00,4.1666666674711195e-06,-0.0005470764219743796,1.0837907142857137,1.4825481601162908e-05,-0.00023682783672645267,1.0837509523809532,1.0824892002553115,1.0855662802683164,1.0833788666398823,1.0860735551384813,-0.00035682259386065615,-0.0004180196251421674,1.0840782692392616,1.0849777265201037,64.42080378250681,57.32860520094598,-0.0005470360246246049,,-1.0,1.0846517553289294,bearish,1.0839588782611536,1.0840705880398789,1.0837512762297905,-0.00011170977872532184,-0.00023808344419839821,0.0006868301585387953,0.0002160749914001947,0.0002172342621256096,0.00012786721706259385,1.0844381063883293,1.0830644460712517,,False,False,,,,,
2024-07-24 13:45:00,1.08444,1.08455,1.08409,1.08421,620,12,0,1.0838012513385034,1.08455,8.841805690148447e-06,-7.401855717711272e-05,9.297753901967814e-05,4.9451051436552335e-05,1.083944333814519,1.0843764890953294,2024-07-24 13:00:00,2024-07-24 13:00:00,4.1666666674711195e-06,-0.0005470764219743796,1.0837907142857137,1.4825481601162908e-05,-0.00023682783672645267,1.0837509523809532,1.0824892002553115,1.0855662802683164,1.0833788666398823,1.0860735551384813,-0.00035682259386065615,-0.0004180196251421674,1.0840782692392616,1.0849777265201037,73.25277146594892,65.63114446816157,-0.0005470360246246049,,-1.0,1.0846517553289294,bearish,1.0839975123748222,1.0840809148517396,1.083888410732715,-8.340247691740466e-05,-0.00020714725074219952,0.0006830063445374835,0.00013713450292440754,0.0002160749914001947,0.0002172342621256096,1.0845714170772525,1.0832054043881774,,False,False,,,,,
2024-07-24 14:00:00,1.08421,1.08421,1.0838,1.08399,858,12,0,1.0836633764841124,1.0841992019728035,7.68738294767506e-05,0.0001938802988932697,-3.381475534816808e-05,-7.355444099063669e-05,1.0840435693603045,1.0846203921772,2024-07-24 14:00:00,2024-07-24 14:00:00,3.9761904760515776e-05,-0.00047190624852389007,1.0839764285714282,0.00039722624159069605,-0.00011768545146857931,1.0837907142857137,1.08212496819446,1.0853196330231087,1.0824892002553115,1.0855662802683164,-0.00023682783672645267,1.4825481601162908e-05,1.084392756413087,1.0849435083984955,74.38775275998636,70.68710933614734,-0.000532010069404462,,-1.0,1.084630474523273,bearish,1.0839963566248496,1.0840741804182774,1.0839669177846585,-7.782379342780033e-05,-0.0001812825592793197,0.0006748560340387637,7.8507051943566e-05,0.00013713450292440754,0.0002160749914001947,1.0846417738186973,1.0832920617506197,,False,False,,,,,
2024-07-24 14:15:00,1.08398,1.08409,1.0838700000000001,1.084,633,12,0,1.0835368002016992,1.084143323753415,0.0002705585414174092,0.00031659046333418504,-0.00019673562292272213,-0.00016605141073204504,1.0841454723656025,1.0847461774142455,2024-07-24 14:00:00,2024-07-24 14:00:00,3.9761904760515776e-05,-0.00047190624852389007,1.0839764285714282,0.00039722624159069605,-0.00011768545146857931,1.0837907142857137,1.08212496819446,1.0853196330231087,1.0824892002553115,1.0855662802683164,-0.00023682783672645267,1.4825481601162908e-05,1.084392756413087,1.0849435083984955,75.52135133001629,74.38729185198385,-0.000532010069404462,,-1.0,1.084630474523273,bearish,1.0839969171441035,1.084068685572479,1.084047674578603,-7.176842837552933e-05,-0.00015937973309856164,0.0006641104325928072,8.075679394448088e-05,7.8507051943566e-05,0.00013713450292440754,1.0847117850111958,1.0833835641460101,,False,False,,,,,
