time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,nadaraya_watson,nadaraya_watson_trend,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-22 10:15:00,1.08829,1.08874,1.08805,1.08865,1316,12,0,1.0880600027200478,1.08874,0.00011486892428180582,0.00011912089932924912,-7.067367865514927e-05,4.4430152687352934e-05,1.0877857737271046,1.0889534630919,2024-07-22 10:00:00,2024-07-22 10:00:00,-0.00025154761904833123,-0.00010619379832355058,1.0884452380952372,2.534158689386566e-05,7.264561308823105e-05,1.0883922619047612,1.0872367831243597,1.0890193937055073,1.0872091630511327,1.0889855662759624,7.003030653261077e-05,2.534600411051961e-05,1.0885088220051302,1.088872013402382,35.85740686702871,32.01541352951823,-4.827802333123868e-05,,-1.0,1.0885265820979462,1.0886913393451103,1.088260082559339,-0.00016475724716413787,-0.00013600748060784237,0.00036837164205604265,3.26522187814593e-05,-6.229102167143452e-05,-0.00013523907808710156,1.0886284542013949,1.087891710917283,1.0887083032796334,bearish,,False,False,,,,,
2024-07-22 10:30:00,1.08864,1.08871,1.08828,1.08856,995,12,0,1.0881550314450783,1.088723324273976,0.0001424039007698966,0.00019132317738399616,3.6334984395809606e-05,0.00011336215676559541,1.0878138046694232,1.088653356564963,2024-07-22 10:00:00,2024-07-22 10:00:00,-0.00025154761904833123,-0.00010619379832355058,1.0884452380952372,2.534158689386566e-05,7.264561308823105e-05,1.0883922619047612,1.0872367831243597,1.0890193937055073,1.0872091630511327,1.0889855662759624,7.003030653261077e-05,2.534600411051961e-05,1.0885088220051302,1.088872013402382,50.319525276727184,39.58900530977513,-4.827802333123868e-05,,-1.0,1.0885317233136467,1.088681610504732,1.0882819711042302,-0.00014988719108521842,-0.0001387834227033176,0.0003590789142667862,2.188854489126868e-05,3.26522187814593e-05,-6.229102167143452e-05,1.088641050018497,1.0879228921899633,1.0887067999733928,bearish,,False,False,,,,,
2024-07-22 10:45:00,1.08856,1.08873,1.0883099999999999,1.08866,905,12,0,1.0883099999999999,1.0891036643154879,9.213562312638897e-05,2.3362639676331128e-05,2.143592254776866e-05,0.00012445663409443216,1.0879260951951144,1.0887186445822308,2024-07-22 10:00:00,2024-07-22 10:00:00,-0.00025154761904833123,-0.00010619379832355058,1.0884452380952372,2.534158689386566e-05,7.264561308823105e-05,1.0883922619047612,1.0872367831243597,1.0890193937055073,1.0872091630511327,1.0889855662759624,7.003030653261077e-05,2.534600411051961e-05,1.0885088220051302,1.088872013402382,61.460093204145586,49.21234178263382,-4.827802333123868e-05,,-1.0,1.08855145818847,1.0886800097266036,1.0883332404540755,-0.0001285515381335145,-0.00013673704578935698,0.00033963607975444424,5.126934984533982e-05,2.188854489126868e-05,3.26522187814593e-05,1.08867287653383,1.087993604374321,1.088705961835267,bearish,,False,False,,,,,
2024-07-22 11:00:00,1.08866,1.08914,1.08851,1.0890900000000001,918,12,0,1.08851,1.0892000066383976,-2.4232986393218635e-05,-9.184181977930248e-06,0.00011912089932924912,0.00011486892428180582,1.0880706692415687,1.088751068267214,2024-07-22 11:00:00,2024-07-22 11:00:00,5.29761904759507e-05,-9.185173887549247e-05,1.0885266666666673,2.534172089743346e-05,6.746109267755298e-05,1.0884452380952372,1.0872643367577237,1.089177088664766,1.0872367831243597,1.0890193937055073,7.264561308823105e-05,2.534158689386566e-05,1.0886696073350435,1.0888622523301914,73.71439862141783,61.83133903409686,-5.699276644008945e-05,,-1.0,1.0886343107748593,1.088710379376485,1.0884724217406263,-7.606860162567841e-05,-0.00012460335695662126,0.00034624557759535313,0.00013918128655077133,5.126934984533982e-05,2.188854489126868e-05,1.0888186673182216,1.088126176163031,1.088705443155271,bearish,,False,False,,,,,
2024-07-22 11:15:00,1.0891,1.08912,1.08866,1.0889,860,12,0,1.0885666645254433,1.0892154414411293,-6.73704290684026e-05,-3.2539033508980877e-05,0.00019132317738399616,0.0001424039007698966,1.088168228949185,1.088741064745638,2024-07-22 11:00:00,2024-07-22 11:00:00,5.29761904759507e-05,-9.185173887549247e-05,1.0885266666666673,2.534172089743346e-05,6.746109267755298e-05,1.0884452380952372,1.0872643367577237,1.089177088664766,1.0872367831243597,1.0890193937055073,7.264561308823105e-05,2.534158689386566e-05,1.0886696073350435,1.0888622523301914,81.78075673886697,72.31841618814346,-5.699276644008945e-05,,-1.0,1.0886751860402655,1.088724425348597,1.0885684451324382,-4.9239308331561205e-05,-0.00010953054723160925,0.0003474967625811111,9.602339181191688e-05,0.00013918128655077133,5.126934984533982e-05,1.0889159418950194,1.088220948369857,1.08870490061853,bearish,,False,False,,,,,
2024-07-22 11:30:00,1.08891,1.08918,1.0886,1.0887,653,12,0,1.0882433913591572,1.08918,0.00016227464653609095,1.5030706556779755e-05,2.3362639676331128e-05,9.213562312638897e-05,1.0883185215916873,1.0891058266873674,2024-07-22 11:00:00,2024-07-22 11:00:00,5.29761904759507e-05,-9.185173887549247e-05,1.0885266666666673,2.534172089743346e-05,6.746109267755298e-05,1.0884452380952372,1.0872643367577237,1.089177088664766,1.0872367831243597,1.0890193937055073,7.264561308823105e-05,2.534158689386566e-05,1.0886696073350435,1.0888622523301914,80.76901328809812,78.7547228827943,-5.699276644008945e-05,,-1.0,1.0886790035725322,1.088722616063516,1.088618087375302,-4.361249098372433e-05,-9.634693598203227e-05,0.0003461897360374415,4.964224286374552e-05,9.602339181191688e-05,0.00013918128655077133,1.0889642771113395,1.0882718976392645,1.0887040064372555,bearish,,False,True,1.0,1.0837,1.0977,1.0879,1.0877000000000001
2024-07-22 11:45:00,1.0887,1.08898,1.08842,1.08875,811,12,0,1.08842,1.08898,0.00019009100888552687,0.00012001990765191954,-9.184181977930248e-06,-2.4232986393218635e-05,1.088507757087321,1.0891991560461936,2024-07-22 11:00:00,2024-07-22 11:00:00,5.29761904759507e-05,-9.185173887549247e-05,1.0885266666666673,2.534172089743346e-05,6.746109267755298e-05,1.0884452380952372,1.0872643367577237,1.089177088664766,1.0872367831243597,1.0890193937055073,7.264561308823105e-05,2.534158689386566e-05,1.0886696073350435,1.0888622523301914,71.42399396852262,77.99125466516257,-5.699276644008945e-05,,-1.0,1.088689926099835,1.0887246445032557,1.0886902614379088,-3.471840342061938e-05,-8.40212294697497e-05,0.00034131998672455805,7.217406260684456e-05,4.964224286374552e-05,9.602339181191688e-05,1.0890315814246334,1.0883489414511842,1.0887024601861408,bearish,,False,False,,,,,
2024-07-22 12:00:00,1.08875,1.08912,1.08864,1.08903,735,12,0,1.08864,1.0891221623068124,0.00014414353426717445,0.00010950070113665998,-3.2539033508980877e-05,-6.73704290684026e-05,1.0885604098046262,1.0892124186880705,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,-6.966829681576137e-05,1.088661071428572,2.5346120432324494e-05,4.8032608332270676e-05,1.0885266666666673,1.087291861758247,1.089523933181281,1.0872643367577237,1.089177088664766,6.746109267755298e-05,2.534172089743346e-05,1.0889698691116814,1.088882872143776,73.82716049382493,75.34005591681522,-5.9527872515223836e-05,,-1.0,1.0887422451613988,1.0887472634289406,1.0888059064327482,-5.018267541734289e-06,-6.822063708414662e-05,0.00033196033900296964,0.00011564499483940338,7.217406260684456e-05,4.964224286374552e-05,1.0891378667717513,1.0884739460937451,1.0886999986891233,bearish,,False,False,,,,,
2024-07-22 12:15:00,1.08903,1.08924,1.08893,1.08923,506,12,0,1.08893,1.0893999978825963,-0.00013444762819979564,3.6717082867099055e-05,1.5030706556779755e-05,0.00016227464653609095,1.0882584851605863,1.0891813992594328,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,-6.966829681576137e-05,1.088661071428572,2.5346120432324494e-05,4.8032608332270676e-05,1.0885266666666673,1.087291861758247,1.089523933181281,1.0872643367577237,1.089177088664766,6.746109267755298e-05,2.534172089743346e-05,1.0889698691116814,1.088882872143776,85.4426057262911,76.89792006287955,-5.9527872515223836e-05,,-1.0,1.0888172843673374,1.0887830216934633,1.0889360749913992,3.426267387407478e-05,-4.772397489250235e-05,0.0003343914871389013,0.0001301685586510004,0.00011564499483940338,7.217406260684456e-05,1.0892704664785382,1.0886016835042602,1.088696403482202,bearish,,False,False,,,,,
2024-07-22 12:30:00,1.08923,1.08937,1.08903,1.08921,576,12,0,1.0889899802598408,1.0895936877118073,-0.00023420771527908672,-0.00011433981026120358,0.00012001990765191954,0.00019009100888552687,1.0884376802017677,1.088991168658696,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,-6.966829681576137e-05,1.088661071428572,2.5346120432324494e-05,4.8032608332270676e-05,1.0885266666666673,1.087291861758247,1.089523933181281,1.0872643367577237,1.089177088664766,6.746109267755298e-05,2.534172089743346e-05,1.0889698691116814,1.088882872143776,92.59668621370456,83.95548414460687,-5.9527872515223836e-05,,-1.0,1.0888777021569778,1.08881464971617,1.0890320261437911,6.305244080784256e-05,-2.5568691752433374e-05,0.0003349890545539799,9.595115239191543e-05,0.0001301685586510004,0.00011564499483940338,1.089367015198345,1.0886970370892373,1.0886915055872146,bearish,,False,False,,,,,
2024-07-22 12:45:00,1.08921,1.08948,1.0891,1.08912,722,12,0,1.088488303882214,1.08948,-7.62884990017658e-06,-0.00010737314009056305,0.00010950070113665998,0.00014414353426717445,1.0886533963832565,1.0891323435535638,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,-6.966829681576137e-05,1.088661071428572,2.5346120432324494e-05,4.8032608332270676e-05,1.0885266666666673,1.087291861758247,1.089523933181281,1.0872643367577237,1.089177088664766,6.746109267755298e-05,2.534172089743346e-05,1.0889698691116814,1.088882872143776,89.02766264468481,89.02231819489349,-5.9527872515223836e-05,,-1.0,1.088914978748212,1.088837268255713,1.0891001307189538,7.771049249893913e-05,-4.912854902158874e-06,0.00033121342566029826,6.810457516270851e-05,9.595115239191543e-05,0.0001301685586510004,1.0894313441446142,1.0887689172932935,1.0886851875501415,bearish,,False,False,,,,,
2024-07-22 13:00:00,1.08911,1.08913,1.0884800000000001,1.08868,812,12,0,1.0884800000000001,1.089231667090039,9.226205713203305e-05,-1.0711360013521527e-05,3.6717082867099055e-05,-0.00013444762819979564,1.0889175607108983,1.0894033964911893,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,-1.150028016150273e-05,1.0887739285714293,2.5340584652244086e-05,2.4743548704450288e-05,1.088661071428572,1.0873194562858934,1.0898786393190056,1.087291861758247,1.089523933181281,4.8032608332270676e-05,2.5346120432324494e-05,1.0889099563705604,1.088882642372274,73.10245310245665,84.90893398694867,-4.992235404447962e-05,,-1.0,1.088878828171564,1.0888256187552898,1.0890581389748888,5.32094162741803e-05,6.711599333108961e-06,0.0003222835190805139,-4.1991744065050796e-05,6.810457516270851e-05,9.595115239191543e-05,1.0893804224939694,1.0887358554558082,1.0886773829003262,bearish,,False,True,1.0,1.0836800000000002,1.09768,1.0878800000000002,1.0876800000000002
2024-07-22 13:15:00,1.08867,1.08922,1.08867,1.08888,678,12,0,1.08867,1.0893873670807641,-8.854341597212019e-05,-0.00010018361033197554,-0.00011433981026120358,-0.00023420771527908672,1.0889682630717499,1.0895830794855612,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,-1.150028016150273e-05,1.0887739285714293,2.5340584652244086e-05,2.4743548704450288e-05,1.088661071428572,1.0873194562858934,1.0898786393190056,1.087291861758247,1.089523933181281,4.8032608332270676e-05,2.5346120432324494e-05,1.0889099563705604,1.088882642372274,63.23232323232768,75.12081299315638,-4.992235404447962e-05,,-1.0,1.088879008452862,1.0888296469956387,1.0890598830409364,4.9361457223229266e-05,1.5241570911133022e-05,0.0003200458300581058,1.744066047582038e-06,-4.1991744065050796e-05,6.810457516270851e-05,1.0893799288709944,1.0887398372108783,1.088668073354108,bearish,,False,False,,,,,
2024-07-22 13:30:00,1.08891,1.08914,1.08867,1.08908,728,12,0,1.08867,1.0893100583030406,-0.00013280872453581293,-0.00011479147135080103,-0.00010737314009056305,-7.62884990017658e-06,1.0884875952820434,1.0894700176800969,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,-1.150028016150273e-05,1.0887739285714293,2.5340584652244086e-05,2.4743548704450288e-05,1.088661071428572,1.0873194562858934,1.0898786393190056,1.087291861758247,1.089523933181281,4.8032608332270676e-05,2.5346120432324494e-05,1.0889099563705604,1.088882642372274,61.18104118104555,65.83860583860995,-4.992235404447962e-05,,-1.0,1.0889099302293446,1.0888481916626285,1.089114499484004,6.173856671609634e-05,2.4540970072125688e-05,0.00032099948079540716,5.461644306770097e-05,1.744066047582038e-06,-4.1991744065050796e-05,1.0894354989647994,1.0887935000032087,1.088657284204475,bearish,,False,False,,,,,
2024-07-22 13:45:00,1.0890900000000001,1.08918,1.08883,1.08888,559,12,0,1.088408322786788,1.08918,-3.52105553338004e-05,-0.0001201714623975361,-1.0711360013521527e-05,9.226205713203305e-05,1.088488551221089,1.089230673636596,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,-1.150028016150273e-05,1.0887739285714293,2.5340584652244086e-05,2.4743548704450288e-05,1.088661071428572,1.0873194562858934,1.0898786393190056,1.087291861758247,1.089523933181281,4.8032608332270676e-05,2.5346120432324494e-05,1.0889099563705604,1.088882642372274,60.67599067599705,61.696451696456755,-4.992235404447962e-05,,-1.0,1.0889053255786763,1.088850547835767,1.0890893464052296,5.477774290918447e-05,3.058832463953745e-05,0.0003202509432787331,-2.5153078774486914e-05,5.461644306770097e-05,1.744066047582038e-06,1.0894095973485083,1.0887690954619509,1.0886450784022303,bearish,,False,False,,,,,
2024-07-22 14:00:00,1.0889,1.08906,1.08837,1.08846,735,12,0,1.088380874568489,1.08906,-1.5581480937687643e-05,-0.0001074061028117941,-0.00010018361033197554,-8.854341597212019e-05,1.0886618292562724,1.0893781160982563,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,2.3319358009032953e-06,1.088761785714286,2.534825881077507e-05,4.936319976329489e-06,1.0887739285714293,1.0873469509689653,1.0901412606069465,1.0873194562858934,1.0898786393190056,2.4743548704450288e-05,2.5340584652244086e-05,1.0886366521235202,1.088852030982492,44.94949494950162,55.602175602181404,-3.947149607540304e-05,,-1.0,1.0888368139511877,1.088821618366451,1.089012600619195,1.5195584736726886e-05,2.7509776658975336e-05,0.00032389401559393177,-7.674578603467097e-05,-2.5153078774486914e-05,5.461644306770097e-05,1.0893364946347888,1.088688706603601,1.0886315498456443,bearish,,False,False,,,,,
2024-07-22 14:15:00,1.08847,1.08859,1.0884,1.0884800000000001,576,12,0,1.0884,1.0887036817950884,-3.0358507718096894e-05,2.3365871221277156e-05,-0.00011479147135080103,-0.00013280872453581293,1.0886577418413035,1.0892994568877812,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,2.3319358009032953e-06,1.088761785714286,2.534825881077507e-05,4.936319976329489e-06,1.0887739285714293,1.0873469509689653,1.0901412606069465,1.0873194562858934,1.0898786393190056,2.4743548704450288e-05,2.5340584652244086e-05,1.0886366521235202,1.088852030982492,24.243474243481412,43.289653289660016,-3.947149607540304e-05,,-1.0,1.0887819194971589,1.0887963133022693,1.0888859614723079,-1.4393805110479718e-05,1.9129060305084324e-05,0.00032268560551136015,-0.00012663914688704203,-7.674578603467097e-05,-2.5153078774486914e-05,1.0892086470778193,1.0885632758667965,1.0886168163626857,bearish,,False,False,,,,,
2024-07-22 14:30:00,1.08847,1.08874,1.08847,1.08853,592,12,0,1.088391759510311,1.0887291171657463,-4.674983375065908e-05,2.170130469437918e-05,-0.0001201714623975361,-3.52105553338004e-05,1.0884050718828377,1.089168897038121,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,2.3319358009032953e-06,1.088761785714286,2.534825881077507e-05,4.936319976329489e-06,1.0887739285714293,1.0873469509689653,1.0901412606069465,1.0873194562858934,1.0898786393190056,2.4743548704450288e-05,2.5340584652244086e-05,1.0886366521235202,1.088852030982492,12.381612381614843,27.191527191532625,-3.947149607540304e-05,,-1.0,1.088743162651442,1.0887765863909902,1.0887856587547304,-3.342373954806632e-05,8.618500334454194e-06,0.0003205422489120172,-0.00010030271757743847,-0.00012663914688704203,-7.674578603467097e-05,1.0891062010036425,1.0884651165058183,1.0886010128041272,bearish,,False,False,,,,,
2024-07-22 14:45:00,1.08854,1.08872,1.08833,1.0885,1093,12,0,1.08833,1.0888200019744838,-0.00011921044331516785,-9.185245573708337e-06,-0.0001074061028117941,-1.5581480937687643e-05,1.0883794364711554,1.0890500807754517,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,2.3319358009032953e-06,1.088761785714286,2.534825881077507e-05,4.936319976329489e-06,1.0887739285714293,1.0873469509689653,1.0901412606069465,1.0873194562858934,1.0898786393190056,2.4743548704450288e-05,2.5340584652244086e-05,1.0886366521235202,1.088852030982492,13.035644339992524,16.553576988362924,-3.947149607540304e-05,,-1.0,1.0887057530127586,1.088756098510176,1.088708207774337,-5.034549741744776e-05,-3.174299215926197e-06,0.0003102955580371674,-7.745098039335652e-05,-0.00010030271757743847,-0.00012663914688704203,1.0890185033323743,1.0883979122163,1.0885842845800493,bearish,,False,False,,,,,
2024-07-22 15:00:00,1.08851,1.08878,1.08829,1.08832,916,12,0,1.088300842384295,1.0890509418907857,-0.00026376990385526647,-0.00023044909738249587,2.3365871221277156e-05,-3.0358507718096894e-05,1.0883972034696496,1.088705834791182,2024-07-22 15:00:00,2024-07-22 15:00:00,-1.2142857143349062e-05,-3.0384851578135752e-05,1.0884761904761902,-4.12822123656698e-06,-1.6344085707753176e-05,1.088761785714286,1.0875428787108739,1.0903766988174397,1.0873469509689653,1.0901412606069465,4.936319976329489e-06,2.534825881077507e-05,1.0880455507078401,1.0887638685038927,10.572677171140468,11.99664463091594,-3.7654167175949586e-05,,-1.0,1.088646406395411,1.0887237949168296,1.0885911592707258,-7.738852141847552e-05,-1.8017143656436065e-05,0.00031399469210629643,-0.00011704850361127228,-7.745098039335652e-05,-0.00010030271757743847,1.088905153962832,1.0882771645786196,1.0885667818788174,bearish,,False,False,,,,,
2024-07-22 15:15:00,1.08833,1.0888,1.08832,1.08853,970,12,0,1.088179961519748,1.0889406202142868,-0.0003401152597275395,-0.0003495936714139709,2.170130469437918e-05,-4.674983375065908e-05,1.0883874432809706,1.0887311213892015,2024-07-22 15:00:00,2024-07-22 15:00:00,-1.2142857143349062e-05,-3.0384851578135752e-05,1.0884761904761902,-4.12822123656698e-06,-1.6344085707753176e-05,1.088761785714286,1.0875428787108739,1.0903766988174397,1.0873469509689653,1.0901412606069465,4.936319976329489e-06,2.534825881077507e-05,1.0880455507078401,1.0887638685038927,12.490561441967904,12.03296098436696,-3.7654167175949586e-05,,-1.0,1.088628497719194,1.0887094397378052,1.0885262745098039,-8.094201861119643e-05,-3.060211864738814e-05,0.0003157794589122579,-6.488476092192386e-05,-0.00011704850361127228,-7.745098039335652e-05,1.0888420539687163,1.0882104950508915,1.088548654716675,bearish,,False,False,,,,,
2024-07-22 15:30:00,1.08855,1.08856,1.08793,1.08793,1117,12,0,1.0878099178418235,1.08856,-0.0003401152597275395,-0.0003495936714139709,-9.185245573708337e-06,-0.00011921044331516785,1.0883190659564064,1.0888191591157854,2024-07-22 15:00:00,2024-07-22 15:00:00,-1.2142857143349062e-05,-3.0384851578135752e-05,1.0884761904761902,-4.12822123656698e-06,-1.6344085707753176e-05,1.088761785714286,1.0875428787108739,1.0903766988174397,1.0873469509689653,1.0901412606069465,4.936319976329489e-06,2.534825881077507e-05,1.0880455507078401,1.0887638685038927,7.563025210083677,10.208754607730679,-3.7654167175949586e-05,,-1.0,1.0885210365316258,1.0886517034609307,1.0883904678362573,-0.0001306669293048568,-5.061508077888188e-05,0.00034084111646173797,-0.00013580667354662346,-6.488476092192386e-05,-0.00011704850361127228,1.088731308952719,1.0880496267197954,1.0885300488851222,bearish,,False,False,,,,,
