time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,type
2024-07-29 19:30:00,1.08167,1.08195,1.08164,1.08191,227,12,0,1.08164,1.0819391896661208,8.344812035129024e-05,7.110249207284201e-05,7.67846851450459e-05,1.5407736114526366e-05,1.0814279866060825,1.0816965389488649,2024-07-29 19:00:00,2024-07-29 19:00:00,1.2142857143127017e-05,-0.0010873448944390685,1.0815038095238103,3.79305327115343e-05,6.751499915288177e-05,1.0814316666666675,1.0801512876841521,1.0820957631492765,1.081423768659932,1.0834961811856256,-0.0002794903917471445,-0.0003780777232546846,1.0819522520028986,1.0837671302371772,35.60896980039912,24.22920716192534,-0.0007664547174864734,,-1.0,1.0834555422568837,bearish,1.0817057773403573,1.0816461959929788,1.0815894255245955,5.958134737849008e-05,7.358225776747649e-05,0.0006259118681429364,1.5297557619309288e-05,-7.063639490767493e-05,-0.00010519435844691394,1.0822153373927383,1.0809635136564526,,False,False,,,,,,
2024-07-29 19:35:00,1.08191,1.08202,1.08188,1.08193,158,12,0,1.0817933504133486,1.08202,4.929052756833377e-05,8.29220947431819e-05,0.0001344035377831958,0.00013866910101138723,1.0813218529614506,1.081670651402141,2024-07-29 19:00:00,2024-07-29 19:00:00,1.2142857143127017e-05,-0.0010873448944390685,1.0815038095238103,3.79305327115343e-05,6.751499915288177e-05,1.0814316666666675,1.0801512876841521,1.0820957631492765,1.081423768659932,1.0834961811856256,-0.0002794903917471445,-0.0003780777232546846,1.0819522520028986,1.0837671302371772,51.38991928921691,36.49026640065632,-0.0007664547174864734,,-1.0,1.0834555422568837,bearish,1.0817402731341486,1.0816672185120173,1.0816307361541113,7.305462213125224e-05,7.347673064023164e-05,0.0005784654988404377,4.1310629515844965e-05,1.5297557619309288e-05,-7.063639490767493e-05,1.0822092016529516,1.081052270655271,,False,False,,,,,,
2024-07-29 19:40:00,1.08192,1.08196,1.08186,1.08191,180,12,0,1.0818096021450192,1.0820266621431527,8.355821404486891e-05,0.00012629233058097827,5.5458845171778114e-05,0.00012659911565079943,1.0814707788518545,1.0818947216855965,2024-07-29 19:00:00,2024-07-29 19:00:00,1.2142857143127017e-05,-0.0010873448944390685,1.0815038095238103,3.79305327115343e-05,6.751499915288177e-05,1.0814316666666675,1.0801512876841521,1.0820957631492765,1.081423768659932,1.0834961811856256,-0.0002794903917471445,-0.0003780777232546846,1.0819522520028986,1.0837671302371772,69.44235374613854,52.147080945251524,-0.0007664547174864734,,-1.0,1.0834555422568837,bearish,1.0817663849596642,1.0816852023259418,1.0816573787409713,8.118263372236534e-05,7.501791125665838e-05,0.0005088362539644589,2.6642586860026185e-05,4.1310629515844965e-05,1.5297557619309288e-05,1.0821662149949358,1.0811485424870069,,False,False,,,,,,
2024-07-29 19:45:00,1.0819,1.08217,1.0819,1.08215,241,12,0,1.0819,1.082276671253638,2.489887229302958e-05,1.539727967809718e-05,7.110249207284201e-05,8.344812035129024e-05,1.0816471260978162,1.0819452631788222,2024-07-29 19:00:00,2024-07-29 19:00:00,1.2142857143127017e-05,-0.0010873448944390685,1.0815038095238103,3.79305327115343e-05,6.751499915288177e-05,1.0814316666666675,1.0801512876841521,1.0820957631492765,1.081423768659932,1.0834961811856256,-0.0002794903917471445,-0.0003780777232546846,1.0819522520028986,1.0837671302371772,81.6216216216069,67.48463155232078,-0.0007664547174864734,,-1.0,1.0834555422568837,bearish,1.0818254026581773,1.0817196317832793,1.081748782249742,0.0001057708748979369,8.116850398491408e-05,0.00041810006778490375,9.140350877068215e-05,2.6642586860026185e-05,4.1310629515844965e-05,1.082166882317527,1.081330682181957,,False,False,,,,,,
2024-07-29 19:50:00,1.08214,1.0823,1.08214,1.08229,192,12,0,1.0821450109951214,1.0824133453493618,-7.856034214049964e-05,-9.548134606875504e-05,8.29220947431819e-05,4.929052756833377e-05,1.081797567093938,1.0820270952721969,2024-07-29 19:00:00,2024-07-29 19:00:00,1.2142857143127017e-05,-0.0010873448944390685,1.0815038095238103,3.79305327115343e-05,6.751499915288177e-05,1.0814316666666675,1.0801512876841521,1.0820957631492765,1.081423768659932,1.0834961811856256,-0.0002794903917471445,-0.0003780777232546846,1.0819522520028986,1.0837671302371772,92.04929066996442,81.03775534590329,-0.0007664547174864734,,-1.0,1.0834555422568837,bearish,1.0818968791723038,1.0817618812808143,1.0818636532507737,0.0001349978914895189,9.193438148583506e-05,0.00028577846900748187,0.00011487100103169112,9.140350877068215e-05,2.6642586860026185e-05,1.0821494317197813,1.0815778747817661,,False,False,,,,,,
2024-07-29 19:55:00,1.08228,1.08231,1.08207,1.08208,179,12,0,1.0819733316948428,1.08231,-3.85106090866731e-05,3.67058134271196e-05,0.00012629233058097827,8.355821404486891e-05,1.0818167329157677,1.082037441979446,2024-07-29 19:00:00,2024-07-29 19:00:00,1.2142857143127017e-05,-0.0010873448944390685,1.0815038095238103,3.79305327115343e-05,6.751499915288177e-05,1.0814316666666675,1.0801512876841521,1.0820957631492765,1.081423768659932,1.0834961811856256,-0.0002794903917471445,-0.0003780777232546846,1.0819522520028986,1.0837671302371772,90.0038361245106,87.89158280536064,-0.0007664547174864734,,-1.0,1.0834555422568837,bearish,1.081925051607334,1.0817854456303835,1.0819382834537317,0.00013960597695050758,0.00010146870057876957,0.00024370405552949194,7.46302029579482e-05,0.00011487100103169112,9.140350877068215e-05,1.082181987509261,1.0816945793982022,,False,False,,,,,,
2024-07-29 20:00:00,1.08208,1.08212,1.08197,1.08203,167,12,0,1.0817350453365175,1.082113332277284,0.00014323615275339084,0.00015091692143818863,1.539727967809718e-05,2.489887229302958e-05,1.0819021237716373,1.0822779850351651,2024-07-29 20:00:00,2024-07-29 20:00:00,7.214285714285396e-05,-0.0010001832442696479,1.0818302380952374,0.00048165062450904303,0.00029076823525208,1.0815038095238103,1.0797510292422585,1.0817049157105423,1.0801512876841521,1.0820957631492765,6.751499915288177e-05,3.79305327115343e-05,1.0822774173342995,1.0836609598182032,80.29867641935454,87.45060107127652,-0.0008132004228431083,,-1.0,1.0833553787293178,bearish,1.081941197513898,1.0818035607688736,1.0819868042655665,0.00013763674502431655,0.00010870230946787897,0.00022876989898471849,4.8520811834817934e-05,7.46302029579482e-05,0.00011487100103169112,1.0822155741645512,1.0817580343665818,,False,False,,,,,,
2024-07-29 20:05:00,1.08205,1.08209,1.08189,1.08208,259,12,0,1.08189,1.0823899875051177,0.00013270853538429185,4.620454740548825e-05,-9.548134606875504e-05,-7.856034214049964e-05,1.0821383047018094,1.0824051925811047,2024-07-29 20:00:00,2024-07-29 20:00:00,7.214285714285396e-05,-0.0010001832442696479,1.0818302380952374,0.00048165062450904303,0.00029076823525208,1.0815038095238103,1.0797510292422585,1.0817049157105423,1.0801512876841521,1.0820957631492765,6.751499915288177e-05,3.79305327115343e-05,1.0822774173342995,1.0836609598182032,71.9696969696813,80.75740317118215,-0.0008132004228431083,,-1.0,1.0833553787293178,bearish,1.081962551742529,1.081824037748957,1.0820375025799793,0.00013851399357212024,0.00011466464628872723,0.0002312048154374539,5.069831441284478e-05,4.8520811834817934e-05,7.46302029579482e-05,1.0822687073954167,1.081806297764542,,False,False,,,,,,
2024-07-29 20:10:00,1.08208,1.08244,1.08208,1.0824,248,12,0,1.08208,1.082434286298378,3.105010145654338e-05,-1.319959070928681e-06,3.67058134271196e-05,-3.85106090866731e-05,1.0819700324377766,1.0823131456255863,2024-07-29 20:00:00,2024-07-29 20:00:00,7.214285714285396e-05,-0.0010001832442696479,1.0818302380952374,0.00048165062450904303,0.00029076823525208,1.0815038095238103,1.0797510292422585,1.0817049157105423,1.0801512876841521,1.0820957631492765,6.751499915288177e-05,3.79305327115343e-05,1.0822774173342995,1.0836609598182032,79.36168616860648,77.21001985254743,-0.0008132004228431083,,-1.0,1.0833553787293178,bearish,1.0820298514744477,1.0818667016194046,1.0821454523563816,0.00016314985504317647,0.00012436168803961709,0.0002457519074489193,0.00010794977640227188,5.069831441284478e-05,4.8520811834817934e-05,1.0823912042638306,1.0818997004489326,,False,False,,,,,,
2024-07-29 20:15:00,1.0824,1.08243,1.0823,1.0824,238,12,0,1.082306670339287,1.0824566706780918,-6.314244054522999e-05,-1.2319664790982929e-05,0.00015091692143818863,0.00014323615275339084,1.0817473139612865,1.082126263308311,2024-07-29 20:00:00,2024-07-29 20:00:00,7.214285714285396e-05,-0.0010001832442696479,1.0818302380952374,0.00048165062450904303,0.00029076823525208,1.0815038095238103,1.0797510292422585,1.0817049157105423,1.0801512876841521,1.0820957631492765,6.751499915288177e-05,3.79305327115343e-05,1.0822774173342995,1.0836609598182032,88.64761476146668,79.99299929991815,-0.0008132004228431083,,-1.0,1.0833553787293178,bearish,1.0820867974014559,1.0819062052031523,1.0822421568627454,0.0001805921983035752,0.0001356077900924087,0.0002629752840377849,9.670450636378725e-05,0.00010794977640227188,5.069831441284478e-05,1.0825051321467831,1.0819791815787076,,False,False,,,,,,
2024-07-29 20:20:00,1.0824,1.08242,1.08231,1.08242,194,12,0,1.0822016412836926,1.0824504125141745,-1.9239522131325643e-05,-1.885786767439423e-05,4.620454740548825e-05,0.00013270853538429185,1.0819013711778462,1.0823939483742022,2024-07-29 20:00:00,2024-07-29 20:00:00,7.214285714285396e-05,-0.0010001832442696479,1.0818302380952374,0.00048165062450904303,0.00029076823525208,1.0815038095238103,1.0797510292422585,1.0817049157105423,1.0801512876841521,1.0820957631492765,6.751499915288177e-05,3.79305327115343e-05,1.0822774173342995,1.0836609598182032,96.69306930692363,88.23412341233227,-0.0008132004228431083,,-1.0,1.0833553787293178,bearish,1.0821380593396934,1.0819442640769927,1.0823334846921233,0.00019379526270069114,0.00014724528461406518,0.00027493453768985977,9.13278293779296e-05,9.670450636378725e-05,0.00010794977640227188,1.082608419229813,1.0820585501544335,,False,False,,,,,,
2024-07-29 20:25:00,1.08242,1.08243,1.08217,1.08217,269,12,0,1.082065012865967,1.08243,8.77793515269534e-05,1.822422859839544e-05,-1.319959070928681e-06,3.105010145654338e-05,1.0820826532344634,1.0824341734709506,2024-07-29 20:00:00,2024-07-29 20:00:00,7.214285714285396e-05,-0.0010001832442696479,1.0818302380952374,0.00048165062450904303,0.00029076823525208,1.0815038095238103,1.0797510292422585,1.0817049157105423,1.0801512876841521,1.0820957631492765,6.751499915288177e-05,3.79305327115343e-05,1.0822774173342995,1.0836609598182032,88.82952785073866,91.39007063970966,-0.0008132004228431083,,-1.0,1.0833553787293178,bearish,1.082142973287433,1.0819609852564749,1.0823666150670794,0.00018198803095814675,0.0001541938338828815,0.00027493453768985977,3.313037495611404e-05,9.13278293779296e-05,9.670450636378725e-05,1.0826415496047692,1.0820916805293896,,False,True,1.0,1.07217,1.08517,1.0813700000000002,1.0811700000000002,
2024-07-29 20:30:00,1.08217,1.08234,1.08216,1.08233,219,12,0,1.08216,1.0823566678616456,8.956180817712602e-05,6.620860433471262e-05,-1.2319664790982929e-05,-6.314244054522999e-05,1.0823012635976088,1.0824556156252616,2024-07-29 20:00:00,2024-07-29 20:00:00,7.214285714285396e-05,-0.0010001832442696479,1.0818302380952374,0.00048165062450904303,0.00029076823525208,1.0815038095238103,1.0797510292422585,1.0817049157105423,1.0801512876841521,1.0820957631492765,6.751499915288177e-05,3.79305327115343e-05,1.0822774173342995,1.0836609598182032,86.40816326529996,90.6435868076541,-0.0008132004228431083,,-1.0,1.0833553787293178,bearish,1.082171746627828,1.0819883196819213,1.0824061231510145,0.00018342694590667286,0.00016004045628763977,0.0002816806702894768,3.950808393504701e-05,3.313037495611404e-05,9.13278293779296e-05,1.082687803821304,1.082124442480725,,False,False,,,,,,
2024-07-29 20:35:00,1.08233,1.0824,1.08228,1.08239,169,12,0,1.08228,1.0824687694350306,3.4126610672132496e-05,1.8854688156610095e-05,-1.885786767439423e-05,-1.9239522131325643e-05,1.0821999928505568,1.0824487964095704,2024-07-29 20:00:00,2024-07-29 20:00:00,7.214285714285396e-05,-0.0010001832442696479,1.0818302380952374,0.00048165062450904303,0.00029076823525208,1.0815038095238103,1.0797510292422585,1.0817049157105423,1.0801512876841521,1.0820957631492765,6.751499915288177e-05,3.79305327115343e-05,1.0822774173342995,1.0836609598182032,84.99149659863355,86.7430625715574,-0.0008132004228431083,,-1.0,1.0833553787293178,bearish,1.0822053240697005,1.0820180737795566,1.082435042999656,0.00018725029014388106,0.00016548242305888805,0.0002946749622007803,2.8919848641617563e-05,3.950808393504701e-05,3.313037495611404e-05,1.082729717961857,1.0821403680374553,,False,False,,,,,,
2024-07-29 20:40:00,1.0824,1.0825,1.08239,1.0824799999999999,118,12,0,1.08239,1.0825266652604355,-1.2066027596254415e-05,1.5402550972265567e-06,1.822422859839544e-05,8.77793515269534e-05,1.0820725407390321,1.0824315634152437,2024-07-29 20:00:00,2024-07-29 20:00:00,7.214285714285396e-05,-0.0010001832442696479,1.0818302380952374,0.00048165062450904303,0.00029076823525208,1.0815038095238103,1.0797510292422585,1.0817049157105423,1.0801512876841521,1.0820957631492765,6.751499915288177e-05,3.79305327115343e-05,1.0822774173342995,1.0836609598182032,93.1335034013477,88.17772108842708,-0.0008132004228431083,,-1.0,1.0833553787293178,bearish,1.0822475819051312,1.0820522905366265,1.082461692466461,0.00019529136850460205,0.00017144421214803084,0.000311109841290785,2.6649466804862243e-05,2.8919848641617563e-05,3.950808393504701e-05,1.0827728023077516,1.0821505826251703,,False,False,,,,,,
2024-07-29 20:45:00,1.08249,1.08251,1.08244,1.0824799999999999,160,12,0,1.0824233325537127,1.0825616675845893,-3.84949950420519e-05,-2.925288112806844e-05,6.620860433471262e-05,8.956180817712602e-05,1.0821676814096213,1.0823623473736679,2024-07-29 20:00:00,2024-07-29 20:00:00,7.214285714285396e-05,-0.0010001832442696479,1.0818302380952374,0.00048165062450904303,0.00029076823525208,1.0815038095238103,1.0797510292422585,1.0817049157105423,1.0801512876841521,1.0820957631492765,6.751499915288177e-05,3.79305327115343e-05,1.0822774173342995,1.0836609598182032,95.33653846151755,91.15384615383293,-0.0008132004228431083,,-1.0,1.0833553787293178,bearish,1.082283338535111,1.0820839727190985,1.0824879532163738,0.0001993658160124312,0.00017702853292091093,0.0003250574308455638,2.626074991285421e-05,2.6649466804862243e-05,2.8919848641617563e-05,1.0828130106472194,1.0821628957855283,,False,True,1.0,1.0724799999999999,1.0854799999999998,1.08168,1.08148,
2024-07-29 20:50:00,1.08247,1.08253,1.08238,1.08241,147,12,0,1.082368334560828,1.0825191814987873,-2.6178640676049924e-05,-2.1303305193174144e-05,1.8854688156610095e-05,3.4126610672132496e-05,1.0822829248521744,1.0824703856740854,2024-07-29 20:00:00,2024-07-29 20:00:00,7.214285714285396e-05,-0.0010001832442696479,1.0818302380952374,0.00048165062450904303,0.00029076823525208,1.0815038095238103,1.0797510292422585,1.0817049157105423,1.0801512876841521,1.0820957631492765,6.751499915288177e-05,3.79305327115343e-05,1.0822774173342995,1.0836609598182032,91.16987179485999,93.21330455257508,-0.0008132004228431083,,-1.0,1.0833553787293178,bearish,1.0823028249143247,1.082108122888054,1.0824868868249058,0.00019470202627069888,0.0001805632315908685,0.00033255726326133074,-1.0663914680186792e-06,2.626074991285421e-05,2.6649466804862243e-05,1.082819444088167,1.0821543295616445,,False,True,1.0,1.07241,1.08541,1.0816100000000002,1.0814100000000002,
2024-07-29 20:55:00,1.0824,1.08246,1.08234,1.08244,141,12,0,1.08234,1.0824900016690748,-2.2719865736177066e-05,-1.847703356615808e-05,1.5402550972265567e-06,-1.2066027596254415e-05,1.0823889654049585,1.0825267973455261,2024-07-29 20:00:00,2024-07-29 20:00:00,7.214285714285396e-05,-0.0010001832442696479,1.0818302380952374,0.00048165062450904303,0.00029076823525208,1.0815038095238103,1.0797510292422585,1.0817049157105423,1.0801512876841521,1.0820957631492765,6.751499915288177e-05,3.79305327115343e-05,1.0822774173342995,1.0836609598182032,87.52403846153732,91.34348290597161,-0.0008132004228431083,,-1.0,1.0833553787293178,bearish,1.0823239287736595,1.0821327063778277,1.082483625730995,0.00019122239583180267,0.00018269506443905535,0.00033954724759274296,-3.2610939106891834e-06,-1.0663914680186792e-06,2.626074991285421e-05,1.0828231729785878,1.0821440784834024,,False,False,,,,,,
2024-07-29 21:00:00,1.08246,1.08246,1.08233,1.08239,139,12,0,1.0823066686151108,1.0825133401161229,-2.4640838363196798e-05,-5.8513800180755505e-05,-2.925288112806844e-05,-3.84949950420519e-05,1.0824200336476508,1.0825591603787765,2024-07-29 21:00:00,2024-07-29 21:00:00,0.00032642857142706205,-0.0008752274554051365,1.0821467857142861,0.00046493167520319503,9.856472225408923e-05,1.0818302380952374,1.0802696983456992,1.0822217579984483,1.0797510292422585,1.0817049157105423,0.00029076823525208,0.00048165062450904303,1.0822591391114331,1.0835480830327469,81.77083333334036,86.82158119657923,-0.0008256058293555139,,-1.0,1.0832596709216713,bearish,1.082334093577712,1.082151765164655,1.0824818094255253,0.00018232841305687586,0.00018262173416261948,0.00034190300770990927,-1.816305469803936e-06,-3.2610939106891834e-06,-1.0663914680186792e-06,1.0828237124332352,1.0821399064178154,,False,True,1.0,1.07239,1.0853899999999999,1.08159,1.08139,
2024-07-29 21:05:00,1.0824,1.08245,1.08228,1.0823,165,12,0,1.08228,1.08245,-2.4640838363196798e-05,-5.8513800180755505e-05,-2.1303305193174144e-05,-2.6178640676049924e-05,1.0823660935985557,1.0825173576238811,2024-07-29 21:00:00,2024-07-29 21:00:00,0.00032642857142706205,-0.0008752274554051365,1.0821467857142861,0.00046493167520319503,9.856472225408923e-05,1.0818302380952374,1.0802696983456992,1.0822217579984483,1.0797510292422585,1.0817049157105423,0.00029076823525208,0.00048165062450904303,1.0822591391114331,1.0835480830327469,76.04166666667062,81.77884615384943,-0.0008256058293555139,,-1.0,1.0832596709216713,bearish,1.08232884841191,1.0821627455228289,1.0824575507395948,0.00016610288908114335,0.00017931796514632426,0.000330679603263263,-2.4258685930478308e-05,-1.816305469803936e-06,-3.2610939106891834e-06,1.082788230342858,1.0821268711363317,,False,True,1.0,1.0723,1.0853,1.0815000000000001,1.0813000000000001,
2024-07-29 21:10:00,1.08229,1.08236,1.08227,1.08229,191,12,0,1.082253332042018,1.0823866635900394,-2.4640838363196798e-05,-5.8513800180755505e-05,-1.847703356615808e-05,-2.2719865736177066e-05,1.08233805539605,1.0824884199916778,2024-07-29 21:00:00,2024-07-29 21:00:00,0.00032642857142706205,-0.0008752274554051365,1.0821467857142861,0.00046493167520319503,9.856472225408923e-05,1.0818302380952374,1.0802696983456992,1.0822217579984483,1.0797510292422585,1.0817049157105423,0.00029076823525208,0.00048165062450904303,1.0822591391114331,1.0835480830327469,68.22916666666539,75.34722222222545,-0.0008256058293555139,,-1.0,1.0832596709216713,bearish,1.0823228717331546,1.0821721717803972,1.0824238630890952,0.0001506999527574049,0.0001735943626685404,0.00030732881416205895,-3.3687650499603095e-05,-2.4258685930478308e-05,-1.816305469803936e-06,1.0827311919032572,1.0821165342749333,,False,False,,,,,,
