time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,nadaraya_watson,nadaraya_watson_trend,ticket,is_buy2,is_sell2,tp,sl,be,be_condition
2024-07-22 04:00:00,1.08932,1.08943,1.0889,1.08903,492,12,0,1.0889108844889681,1.089419115304003,-0.00015642675007456952,-3.3388058915519943e-05,-3.338275662416403e-05,-0.00011963657097577976,1.0892797724156016,1.0895360079399885,2024-07-22 04:00:00,2024-07-22 04:00:00,0.00023119047619024613,0.0001018761412359126,1.0893014285714289,-4.675424163253056e-06,4.5921765010143506e-05,1.0893808333333337,1.087590924544237,1.0891534102000775,1.0875959560822694,1.0894024398738271,3.3395323896458605e-05,-4.672705435549313e-06,1.0888712417399886,1.0890183260440518,51.382113821136365,58.212506898088634,-0.00017691963596498688,1.087664832,1.0,1.0893166093823663,1.089042491845824,1.0898004231166145,0.00027411753654238424,0.0003204239530024959,0.0008172998225893561,-0.00011228414172625989,-3.945304437635855e-05,-5.4489164086124475e-05,1.0906177229392038,1.0889831232940252,1.0891181349017507,bearish,,False,False,,,,
2024-07-22 04:15:00,1.08904,1.08927,1.08897,1.08921,321,12,0,1.0889808597727375,1.0894767236639722,-0.00026676995157258124,-7.65213329450164e-05,-2.672037011995565e-05,-0.00011630963044089728,1.0891425035706992,1.0894857338465347,2024-07-22 04:00:00,2024-07-22 04:00:00,0.00023119047619024613,0.0001018761412359126,1.0893014285714289,-4.675424163253056e-06,4.5921765010143506e-05,1.0893808333333337,1.087590924544237,1.0891534102000775,1.0875959560822694,1.0894024398738271,3.3395323896458605e-05,-4.672705435549313e-06,1.0888712417399886,1.0890183260440518,47.480620155037236,52.53870717001582,-0.00017691963596498688,1.087664832,1.0,1.0893002079389253,1.0890548998572445,1.089684719642244,0.0002453080816808839,0.0003054007787381735,0.0007933845221610427,-0.0001157034743706209,-0.00011228414172625989,-3.945304437635855e-05,1.090478104164405,1.0888913351200828,1.0891115952710644,bearish,,False,False,,,,
2024-07-22 04:30:00,1.0892,1.08931,1.08919,1.08931,380,12,0,1.0884916219167773,1.0895154914147203,-8.417682893246134e-05,-0.00018862585933502178,-4.671468328194191e-05,5.8151763867484876e-05,1.088842096884157,1.0894656462874872,2024-07-22 04:00:00,2024-07-22 04:00:00,0.00023119047619024613,0.0001018761412359126,1.0893014285714289,-4.675424163253056e-06,4.5921765010143506e-05,1.0893808333333337,1.087590924544237,1.0891534102000775,1.0875959560822694,1.0894024398738271,3.3395323896458605e-05,-4.672705435549313e-06,1.0888712417399886,1.0890183260440518,41.46992854126983,46.77755417248115,-0.00017691963596498688,1.087664832,1.0,1.08930171440986,1.0890737961641153,1.0896042070863443,0.0002279182457447515,0.0002899042721394891,0.0007669908734821065,-8.051255589958117e-05,-0.0001157034743706209,-0.00011228414172625989,1.0903711979598265,1.0888372162128621,1.089101125497052,bearish,,False,False,,,,
2024-07-22 04:45:00,1.08931,1.08931,1.0884,1.08859,606,12,0,1.0883000229598296,1.08931,0.00010105430793497331,-8.901674601957305e-05,-3.3388058915519943e-05,-0.00015642675007456952,1.0888964260090714,1.0894160277987555,2024-07-22 04:00:00,2024-07-22 04:00:00,0.00023119047619024613,0.0001018761412359126,1.0893014285714289,-4.675424163253056e-06,4.5921765010143506e-05,1.0893808333333337,1.087590924544237,1.0891534102000775,1.0875959560822694,1.0894024398738271,3.3395323896458605e-05,-4.672705435549313e-06,1.0888712417399886,1.0890183260440518,30.679503970356667,39.87668422222124,-0.00017691963596498688,1.087664832,1.0,1.0891922198852662,1.0890379594112178,1.0893780529755763,0.00015426047404831777,0.00026277551252125485,0.0007346330149616147,-0.0002261541107679843,-8.051255589958117e-05,-0.0001157034743706209,1.090112685990538,1.0886434199606148,1.0890871719382358,bearish,,False,False,,,,
2024-07-22 05:00:00,1.08855,1.08873,1.0884,1.08869,679,12,0,1.0882800663392134,1.0887191365404258,0.00022044620952425128,0.00022981276104386112,-7.65213329450164e-05,-0.00026676995157258124,1.0889561741484024,1.0894696394617112,2024-07-22 05:00:00,2024-07-22 05:00:00,-7.940476190482215e-05,4.710803881402548e-05,1.0893422619047621,-4.673328038904954e-06,4.821926381478917e-05,1.0893014285714289,1.0875858026643888,1.0891536222648346,1.087590924544237,1.0891534102000775,4.5921765010143506e-05,-4.675424163253056e-06,1.089103747246663,1.0890344599605277,21.90258751902124,31.350673343549243,-0.0001321141010091844,1.08776623872,1.0,1.089114955287533,1.0890121846400167,1.0891661369109056,0.00010277064751629261,0.00023077453952026242,0.0006999173760797421,-0.00021191606467074742,-0.0002261541107679843,-8.051255589958117e-05,1.0898660542869854,1.0884662195348258,1.0890702041336227,bearish,,False,False,,,,
2024-07-22 05:15:00,1.08871,1.08891,1.08852,1.0889,531,12,0,1.08852,1.0890032980249003,0.0001808815399132082,0.00021423351053356015,-0.00018862585933502178,-8.417682893246134e-05,1.0884838183597771,1.08949798860931,2024-07-22 05:00:00,2024-07-22 05:00:00,-7.940476190482215e-05,4.710803881402548e-05,1.0893422619047621,-4.673328038904954e-06,4.821926381478917e-05,1.0893014285714289,1.0875858026643888,1.0891536222648346,1.087590924544237,1.0891534102000775,4.5921765010143506e-05,-4.675424163253056e-06,1.089103747246663,1.0890344599605277,18.14814814814345,23.57674654584045,-0.0001321141010091844,1.08776623872,1.0,1.089081885243297,1.0890038746666821,1.0890001513587901,7.801057661493971e-05,0.0002002217469391979,0.0006611235386358847,-0.00016598555211544408,-0.00021191606467074742,-0.0002261541107679843,1.089661274897426,1.0883390278201543,1.0890507025716663,bearish,,False,False,,,,
2024-07-22 05:30:00,1.08893,1.08903,1.08882,1.08902,398,12,0,1.08882,1.0894833282315586,0.0001043400220260423,-1.2233609032559264e-05,-8.901674601957305e-05,0.00010105430793497331,1.0883094016764532,1.0893017308736297,2024-07-22 05:00:00,2024-07-22 05:00:00,-7.940476190482215e-05,4.710803881402548e-05,1.0893422619047621,-4.673328038904954e-06,4.821926381478917e-05,1.0893014285714289,1.0875858026643888,1.0891536222648346,1.087590924544237,1.0891534102000775,4.5921765010143506e-05,-4.675424163253056e-06,1.089103747246663,1.0890344599605277,26.11111111110913,22.053948926091277,-0.0001321141010091844,1.08776623872,1.0,1.089072364436636,1.0890050691358168,1.0888748262813892,6.729530081917012e-05,0.00017363645771519234,0.0006351159999074994,-0.00012532507740092846,-0.00016598555211544408,-0.00021191606467074742,1.0895099422812966,1.0882397102814818,1.0890291486502042,bearish,,False,False,,,,
2024-07-22 05:45:00,1.08903,1.08947,1.08903,1.08922,340,12,0,1.08903,1.08947,2.4757377324957514e-05,-4.922753948671466e-05,0.00022981276104386112,0.00022044620952425128,1.088300569445317,1.0887405194362454,2024-07-22 05:00:00,2024-07-22 05:00:00,-7.940476190482215e-05,4.710803881402548e-05,1.0893422619047621,-4.673328038904954e-06,4.821926381478917e-05,1.0893014285714289,1.0875858026643888,1.0891536222648346,1.087590924544237,1.0891534102000775,4.5921765010143506e-05,-4.675424163253056e-06,1.089103747246663,1.0890344599605277,35.925925925926435,26.728395061726342,-0.0001321141010091844,1.08776623872,1.0,1.0890950776002306,1.0890209899405712,1.0888330753353967,7.408765965943864e-05,0.00015372669810404161,0.0006051754566558505,-4.17509459924581e-05,-0.00012532507740092846,-0.00016598555211544408,1.0894382507920526,1.088227899878741,1.0890060168154037,bearish,,False,False,,,,
2024-07-22 06:00:00,1.08921,1.08931,1.0891,1.08919,530,12,0,1.0891,1.0893466677869528,-2.4214168432732424e-05,-1.224041628229102e-05,0.00021423351053356015,0.0001808815399132082,1.0885368215605988,1.0890232301150595,2024-07-22 06:00:00,2024-07-22 06:00:00,4.0833333333267774e-05,7.808051025537388e-05,1.0892644047619044,-4.672937119481359e-06,6.27555704526377e-05,1.0893422619047621,1.0875807147217873,1.0889067001920791,1.0875858026643888,1.0891536222648346,4.821926381478917e-05,-4.673328038904954e-06,1.0890945824155545,1.0890389031636856,42.15686274510072,34.731299927378764,-9.007517875627274e-05,1.0878635891712,1.0,1.089109681046349,1.0890335092042327,1.0888418507051942,7.617184211627936e-05,0.00013821572690648915,0.0005482067736466669,8.775369797486832e-06,-4.17509459924581e-05,-0.00012532507740092846,1.0893900574788409,1.0882936439315476,1.0889817686570205,bearish,,False,False,,,,
2024-07-22 06:15:00,1.08918,1.08929,1.08915,1.0892,294,12,0,1.0891608889159747,1.089358672800818,-9.209857120597554e-05,-4.549555950959927e-05,-1.2233609032559264e-05,0.0001043400220260423,1.0888297070638682,1.0894821894146771,2024-07-22 06:00:00,2024-07-22 06:00:00,4.0833333333267774e-05,7.808051025537388e-05,1.0892644047619044,-4.672937119481359e-06,6.27555704526377e-05,1.0893422619047621,1.0875807147217873,1.0889067001920791,1.0875858026643888,1.0891536222648346,4.821926381478917e-05,-4.673328038904954e-06,1.0890945824155545,1.0890389031636856,48.33542541372778,42.13940469491831,-9.007517875627274e-05,1.0878635891712,1.0,1.0891235762699876,1.0890458418557711,1.0888634881320955,7.77344142164349e-05,0.0001261194643684783,0.0005165552568107783,2.1637426901310874e-05,8.775369797486832e-06,-4.17509459924581e-05,1.0893800433889063,1.0883469328752848,1.0889568485801147,bearish,,False,False,,,,
2024-07-22 06:30:00,1.0892,1.08932,1.0891,1.08919,251,12,0,1.0890366543015113,1.08932,-8.111234366876403e-05,-5.548780253870432e-05,-4.922753948671466e-05,2.4757377324957514e-05,1.0890323034416098,1.0894654180034176,2024-07-22 06:00:00,2024-07-22 06:00:00,4.0833333333267774e-05,7.808051025537388e-05,1.0892644047619044,-4.672937119481359e-06,6.27555704526377e-05,1.0893422619047621,1.0875807147217873,1.0889067001920791,1.0875858026643888,1.0891536222648346,4.821926381478917e-05,-4.673328038904954e-06,1.0890945824155545,1.0890389031636856,56.04879095318197,48.84702637067016,-9.007517875627274e-05,1.0878635891712,1.0,1.0891337953053741,1.0890565202368252,1.0888950051599593,7.727506854893207e-05,0.00011635058520456906,0.0004841528684264973,3.151702786374777e-05,2.1637426901310874e-05,8.775369797486832e-06,1.0893791580283858,1.0884108522915328,1.0889316805835507,bearish,,False,False,,,,
2024-07-22 06:45:00,1.08918,1.08919,1.08901,1.0890900000000001,289,12,0,1.088881666371964,1.0892750050041573,-1.989801848345857e-05,-5.967909260533409e-05,-1.224041628229102e-05,-2.4214168432732424e-05,1.0890977493801048,1.089345529826012,2024-07-22 06:00:00,2024-07-22 06:00:00,4.0833333333267774e-05,7.808051025537388e-05,1.0892644047619044,-4.672937119481359e-06,6.27555704526377e-05,1.0893422619047621,1.0875807147217873,1.0889067001920791,1.0875858026643888,1.0891536222648346,4.821926381478917e-05,-4.673328038904954e-06,1.0890945824155545,1.0890389031636856,62.05392197755771,55.47937944815582,-9.007517875627274e-05,1.0878635891712,1.0,1.0891270575660859,1.0890590002192826,1.0889390849673204,6.805734680326303e-05,0.00010669193752430785,0.00044739989569997856,4.407980736109707e-05,3.151702786374777e-05,2.1637426901310874e-05,1.0893864848630204,1.0884916850716204,1.0889066656585982,bearish,,False,False,,,,
2024-07-22 07:00:00,1.08908,1.08921,1.08886,1.08896,331,12,0,1.08886,1.089220013306774,-6.402351184932091e-05,-7.345855724897982e-05,-4.549555950959927e-05,-9.209857120597554e-05,1.089152340205347,1.0893544490678422,2024-07-22 07:00:00,2024-07-22 07:00:00,-7.785714285768464e-05,8.312121865294841e-05,1.0889829761904768,1.0915521951786459e-05,6.27541599426518e-05,1.0892644047619044,1.0873566998040174,1.0889750390832267,1.0875807147217873,1.0889067001920791,6.27555704526377e-05,-4.672937119481359e-06,1.0888181941385182,1.0890101909105907,61.839360693489986,59.98069120807656,-5.543589927442851e-05,1.0879570456043521,1.0,1.0891013564020726,1.0890516668697061,1.0889602958376334,4.968953236650364e-05,9.529145649274701e-05,0.00042069307894522214,2.121087031303759e-05,4.407980736109707e-05,3.151702786374777e-05,1.0893809889165786,1.0885396027586882,1.0888821793734644,bearish,,False,False,,,,
2024-07-22 07:15:00,1.08897,1.0891,1.08896,1.08906,273,12,0,1.08896,1.0891782521906508,-0.00016813318309123344,-0.00011856774211232814,-5.548780253870432e-05,-8.111234366876403e-05,1.0890291180908724,1.0893148432383404,2024-07-22 07:00:00,2024-07-22 07:00:00,-7.785714285768464e-05,8.312121865294841e-05,1.0889829761904768,1.0915521951786459e-05,6.27541599426518e-05,1.0892644047619044,1.0873566998040174,1.0889750390832267,1.0875807147217873,1.0889067001920791,6.27555704526377e-05,-4.672937119481359e-06,1.0888181941385182,1.0890101909105907,59.5015576323996,61.13161343448243,-5.543589927442851e-05,1.0879570456043521,1.0,1.089094993878677,1.0890522841386168,1.0890012143102858,4.2709740060153933e-05,8.47751132062284e-05,0.00040789786303981453,4.09184726524181e-05,2.121087031303759e-05,4.407980736109707e-05,1.0894091121733256,1.088593316447246,1.0888585693195934,bearish,,False,False,,,,
2024-07-22 07:30:00,1.08905,1.08906,1.08882,1.08891,221,12,0,1.0887900041547636,1.0891200523440954,-0.000179131889357726,-0.00018369941768772924,-5.967909260533409e-05,-1.989801848345857e-05,1.0888798208743578,1.089269467909035,2024-07-22 07:00:00,2024-07-22 07:00:00,-7.785714285768464e-05,8.312121865294841e-05,1.0889829761904768,1.0915521951786459e-05,6.27541599426518e-05,1.0892644047619044,1.0873566998040174,1.0889750390832267,1.0875807147217873,1.0889067001920791,6.27555704526377e-05,-4.672937119481359e-06,1.0888181941385182,1.0890101909105907,53.894080996882934,58.41166644092417,-5.543589927442851e-05,1.0879570456043521,1.0,1.0890665332819573,1.0890417445727933,1.0890009666322673,2.478870916400311e-05,7.277783239778334e-05,0.0004161329915692958,-2.476780185389771e-07,4.09184726524181e-05,2.121087031303759e-05,1.0894170996238366,1.088584833640698,1.088836152244212,bearish,,False,False,,,,
2024-07-22 07:45:00,1.0889199999999999,1.0889199999999999,1.08864,1.08868,283,12,0,1.0885083353455873,1.0889091390694832,-9.953138027703361e-05,-0.00010383232186255823,-7.345855724897982e-05,-6.402351184932091e-05,1.088854076815108,1.0892132149870504,2024-07-22 07:00:00,2024-07-22 07:00:00,-7.785714285768464e-05,8.312121865294841e-05,1.0889829761904768,1.0915521951786459e-05,6.27541599426518e-05,1.0892644047619044,1.0873566998040174,1.0889750390832267,1.0875807147217873,1.0889067001920791,6.27555704526377e-05,-4.672937119481359e-06,1.0888181941385182,1.0890101909105907,45.171339563865466,52.855659397716,-5.543589927442851e-05,1.0879570456043521,1.0,1.0890070666231946,1.0890149486785123,1.0889491296869627,-7.88205531776498e-06,5.664585485467368e-05,0.0004151056090590616,-5.183694530463967e-05,-2.476780185389771e-07,4.09184726524181e-05,1.0893642352960218,1.0885340240779036,1.0888152108574563,bearish,,False,False,,,,
2024-07-22 08:00:00,1.08867,1.0887,1.0884,1.08844,317,12,0,1.088372641611569,1.0887,-5.594191149722286e-05,-6.47031768304251e-05,-0.00011856774211232814,-0.00016813318309123344,1.0889444840345306,1.0891673080953856,2024-07-22 08:00:00,2024-07-22 08:00:00,-0.00028142857142765543,3.899822152897414e-05,1.0886438095238096,2.651468719107093e-05,7.002945522000941e-05,1.0889829761904768,1.0871664769930092,1.0889093478606027,1.0873566998040174,1.0889750390832267,6.27541599426518e-05,1.0915521951786459e-05,1.0885393980461728,1.0889613756377434,25.856697819320342,41.64070612668958,-3.654907511374798e-05,1.088046763780178,1.0,1.0889198256042416,1.0889723598875114,1.0888552769177848,-5.2534283269789483e-05,3.4809827229781045e-05,0.0004235201687509383,-9.385276917783791e-05,-5.183694530463967e-05,-2.476780185389771e-07,1.0892787970865359,1.0884317567490338,1.088795990456793,bearish,,False,False,,,,
2024-07-22 08:15:00,1.08843,1.0885,1.0883099999999999,1.08845,411,12,0,1.088122649943932,1.0884891340638503,3.594684497545125e-05,0.00011049142010338292,-0.00018369941768772924,-0.000179131889357726,1.0887734739835855,1.0891030955491263,2024-07-22 08:00:00,2024-07-22 08:00:00,-0.00028142857142765543,3.899822152897414e-05,1.0886438095238096,2.651468719107093e-05,7.002945522000941e-05,1.0889829761904768,1.0871664769930092,1.0889093478606027,1.0873566998040174,1.0889750390832267,6.27541599426518e-05,1.0915521951786459e-05,1.0885393980461728,1.0889613756377434,13.991835857776662,28.33995774698749,-3.654907511374798e-05,1.088046763780178,1.0,1.0888475447420505,1.0889336665625104,1.088781479188166,-8.61218204599723e-05,1.0623497691830375e-05,0.000422023696023547,-7.379772961879638e-05,-9.385276917783791e-05,-5.183694530463967e-05,1.0892035028841895,1.0883594554921425,1.0887786956340386,bearish,,False,False,,,,
2024-07-22 08:30:00,1.08844,1.08857,1.08824,1.08826,391,12,0,1.0882508646390372,1.0885899921889282,-7.378546813465479e-05,0.00011940986352798601,-0.00010383232186255823,-9.953138027703361e-05,1.0884991719148156,1.0888995761511528,2024-07-22 08:00:00,2024-07-22 08:00:00,-0.00028142857142765543,3.899822152897414e-05,1.0886438095238096,2.651468719107093e-05,7.002945522000941e-05,1.0889829761904768,1.0871664769930092,1.0889093478606027,1.0873566998040174,1.0889750390832267,6.27541599426518e-05,1.0915521951786459e-05,1.0885393980461728,1.0889613756377434,5.8110998448040725,15.219877840633693,-3.654907511374798e-05,1.088046763780178,1.0,1.0887571532432734,1.088883765335658,1.0886590574475408,-0.0001266120923846259,-1.682362032346088e-05,0.0004046817679838601,-0.000122421740625267,-7.379772961879638e-05,-9.385276917783791e-05,1.0890637392155247,1.0882543756795569,1.0887634874043275,bearish,,False,False,,,,
2024-07-22 08:45:00,1.08828,1.08845,1.08819,1.0884,449,12,0,1.0881666616828531,1.0887787138420904,-7.19894142246781e-05,5.5496758227890086e-05,-6.47031768304251e-05,-5.594191149722286e-05,1.0883674840781683,1.088694032934609,2024-07-22 08:00:00,2024-07-22 08:00:00,-0.00028142857142765543,3.899822152897414e-05,1.0886438095238096,2.651468719107093e-05,7.002945522000941e-05,1.0889829761904768,1.0871664769930092,1.0889093478606027,1.0873566998040174,1.0889750390832267,6.27541599426518e-05,1.0915521951786459e-05,1.0885393980461728,1.0889613756377434,10.033743925800954,9.945559876127229,-3.654907511374798e-05,1.088046763780178,1.0,1.0887022065904621,1.08884793086635,1.0885912246302016,-0.00014572427588777082,-4.260375143632287e-05,0.00037952294617286876,-6.783281733913071e-05,-0.000122421740625267,-7.379772961879638e-05,1.0889707475763746,1.0882117016840287,1.0887504811132993,bearish,,False,False,,,,
