time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-26 17:35:00,1.08518,1.08542,1.08509,1.08525,588,12,0,1.08509,1.0855499868117546,6.783756924506891e-05,9.672188226276244e-05,-0.00019643823354955703,-0.00027791112138275095,1.0857386380712615,1.0863792768786502,2024-07-26 17:00:00,2024-07-26 17:00:00,0.0003613095238093056,0.00028050698901171955,1.0860210714285705,7.37143191054718e-05,0.00010201031459777034,1.0860907142857144,1.0846066477919494,1.086325741003592,1.084832061786023,1.0856043736796948,0.00027954659379611697,-2.2772425771493154e-05,1.085775720565359,1.0853835169270503,13.71940642524782,17.80108003455181,0.00017892479569088542,1.0841968,1.0,1.0855819974893623,bullish,1.0858949913741975,1.0859599467924266,1.0858538390092887,-6.495541822904016e-05,7.32036756108707e-05,0.0003306599461804404,-0.00018121775025692344,-0.00020067423460568,-7.846577227521578e-05,1.0861844989554692,1.0855231790631081,,False,False,,,,,
2024-07-26 17:40:00,1.08526,1.08563,1.08522,1.08559,452,12,0,1.08522,1.0858183415252687,4.185745631920747e-05,-5.3731909337088746e-05,-0.00016155120681266653,-5.451535775580254e-05,1.0852143009845765,1.0861310439557255,2024-07-26 17:00:00,2024-07-26 17:00:00,0.0003613095238093056,0.00028050698901171955,1.0860210714285705,7.37143191054718e-05,0.00010201031459777034,1.0860907142857144,1.0846066477919494,1.086325741003592,1.084832061786023,1.0856043736796948,0.00027954659379611697,-2.2772425771493154e-05,1.085775720565359,1.0853835169270503,13.381986027944395,12.904714208576003,0.00017892479569088542,1.0841968,1.0,1.0855819974893623,bullish,1.085848069624321,1.0859325433263207,1.0857487719298256,-8.447370199982096e-05,4.1668200088732375e-05,0.0003439631763354727,-0.000105067079463117,-0.00018121775025692344,-0.00020067423460568,1.0860927351061611,1.08540480875349,,False,False,,,,,
2024-07-26 17:45:00,1.0856,1.08576,1.08536,1.08546,544,12,0,1.0852650024493795,1.08576,3.224741077447398e-05,-2.7891871243388585e-05,-6.778693625065428e-05,9.214683098585155e-05,1.084998215646836,1.0859639633371145,2024-07-26 17:00:00,2024-07-26 17:00:00,0.0003613095238093056,0.00028050698901171955,1.0860210714285705,7.37143191054718e-05,0.00010201031459777034,1.0860907142857144,1.0846066477919494,1.086325741003592,1.084832061786023,1.0856043736796948,0.00027954659379611697,-2.2772425771493154e-05,1.085775720565359,1.0853835169270503,20.558882235528213,15.886758229573466,0.00017892479569088542,1.0841968,1.0,1.0855819974893623,bullish,1.0857883666051946,1.0858975401169637,1.0856331991744064,-0.00010917351176908952,1.1499857717167998e-05,0.0003635143280186662,-0.00011557275541917988,-0.000105067079463117,-0.00018121775025692344,1.085996713502425,1.0852696848463876,,False,False,,,,,
2024-07-26 17:50:00,1.08546,1.08558,1.0853,1.0854300000000001,526,12,0,1.0853108462345977,1.085596664224943,3.352289258821383e-05,3.838100250924172e-05,9.672188226276244e-05,6.783756924506891e-05,1.0850960342756488,1.0855585940571733,2024-07-26 17:00:00,2024-07-26 17:00:00,0.0003613095238093056,0.00028050698901171955,1.0860210714285705,7.37143191054718e-05,0.00010201031459777034,1.0860907142857144,1.0846066477919494,1.086325741003592,1.084832061786023,1.0856043736796948,0.00027954659379611697,-2.2772425771493154e-05,1.085775720565359,1.0853835169270503,24.15169660678742,19.36418829008667,0.00017892479569088542,1.0841968,1.0,1.0855819974893623,bullish,1.0857332332813185,1.0858629075157071,1.0855391503267975,-0.00012967423438858816,-1.6734960703983237e-05,0.0003823188024083202,-9.404884760888521e-05,-0.00011557275541917988,-0.000105067079463117,1.0859214691292058,1.0851568315243891,,False,False,,,,,
2024-07-26 17:55:00,1.0854300000000001,1.08561,1.08541,1.08552,464,12,0,1.0853617036275978,1.0856683340566615,2.685501371182292e-05,1.0745344867622528e-05,-5.3731909337088746e-05,4.185745631920747e-05,1.085223727505573,1.085813553952113,2024-07-26 17:00:00,2024-07-26 17:00:00,0.0003613095238093056,0.00028050698901171955,1.0860210714285705,7.37143191054718e-05,0.00010201031459777034,1.0860907142857144,1.0846066477919494,1.086325741003592,1.084832061786023,1.0856043736796948,0.00027954659379611697,-2.2772425771493154e-05,1.085775720565359,1.0853835169270503,22.754491017964643,22.488356620093413,0.00017892479569088542,1.0841968,1.0,1.0855819974893623,bullish,1.0857004281611158,1.0858375069589883,1.085473271413829,-0.000137078797872503,-4.0803728137687185e-05,0.0003881846639701502,-6.587891296838677e-05,-9.404884760888521e-05,-0.00011557275541917988,1.0858614560777993,1.085085086749859,,False,False,,,,,
2024-07-26 18:00:00,1.08552,1.08568,1.08538,1.08554,399,12,0,1.0853757144573166,1.08568,4.737977699524976e-05,2.7369600604212846e-05,-2.7891871243388585e-05,3.224741077447398e-05,1.0852678749203928,1.085757514376051,2024-07-26 18:00:00,2024-07-26 18:00:00,-6.964285714383678e-05,0.00021944863410028326,1.08595630952381,0.00013542157849290225,0.00010201336121781147,1.0860210714285705,1.0846251913614047,1.086436574867144,1.0846066477919494,1.086325741003592,0.00010201031459777034,7.37143191054718e-05,1.085745240188453,1.0854112355728862,24.35129740518751,23.75249500997985,0.000187029563372765,1.084295328,1.0,1.0856016095707475,bullish,1.0856757469055596,1.0858154694064708,1.0854097798417617,-0.0001397225009112102,-6.058748269239179e-05,0.000398932742879908,-6.349157206742007e-05,-6.587891296838677e-05,-9.404884760888521e-05,1.0858087125846416,1.0850108470988817,,False,False,,,,,
2024-07-26 18:05:00,1.08554,1.08566,1.08542,1.08557,395,12,0,1.08542,1.08570743781881,5.395683692120646e-05,2.841718142704893e-05,3.838100250924172e-05,3.352289258821383e-05,1.0853138334522128,1.0856000852490448,2024-07-26 18:00:00,2024-07-26 18:00:00,-6.964285714383678e-05,0.00021944863410028326,1.08595630952381,0.00013542157849290225,0.00010201336121781147,1.0860210714285705,1.0846251913614047,1.086436574867144,1.0846066477919494,1.086325741003592,0.00010201031459777034,7.37143191054718e-05,1.085745240188453,1.0854112355728862,27.145708582828643,24.75049900199359,0.000187029563372765,1.084295328,1.0,1.0856016095707475,bullish,1.0856594781508582,1.0857972864874728,1.0853736910904714,-0.00013780833661458658,-7.603165347683076e-05,0.0004062429486671382,-3.6088751290241916e-05,-6.349157206742007e-05,-6.587891296838677e-05,1.0857799340391385,1.0849674481418043,,False,False,,,,,
2024-07-26 18:10:00,1.08558,1.08569,1.08548,1.08565,323,12,0,1.08548,1.0859474518703274,-6.116728642077576e-05,-7.28942068554491e-05,1.0745344867622528e-05,2.685501371182292e-05,1.0853640989313835,1.0856692927461613,2024-07-26 18:00:00,2024-07-26 18:00:00,-6.964285714383678e-05,0.00021944863410028326,1.08595630952381,0.00013542157849290225,0.00010201336121781147,1.0860210714285705,1.0846251913614047,1.086436574867144,1.0846066477919494,1.086325741003592,0.00010201031459777034,7.37143191054718e-05,1.085745240188453,1.0854112355728862,29.740518962069675,27.079174983361934,0.000187029563372765,1.084295328,1.0,1.0856016095707475,bullish,1.085658019973803,1.0857863763772895,1.0853714895080842,-0.0001283564034864071,-8.649660347874603e-05,0.00041081220365898744,-2.2015823872845175e-06,-3.6088751290241916e-05,-6.349157206742007e-05,1.0857823017117432,1.0849606773044251,,False,False,,,,,
2024-07-26 18:15:00,1.08564,1.08578,1.0855299999999999,1.08571,364,12,0,1.0855299999999999,1.0858683010795736,-0.00011477172679295164,-7.289678653321573e-05,2.7369600604212846e-05,4.737977699524976e-05,1.0853799433451932,1.0856824435599504,2024-07-26 18:00:00,2024-07-26 18:00:00,-6.964285714383678e-05,0.00021944863410028326,1.08595630952381,0.00013542157849290225,0.00010201336121781147,1.0860210714285705,1.0846251913614047,1.086436574867144,1.0846066477919494,1.086325741003592,0.00010201031459777034,7.37143191054718e-05,1.085745240188453,1.0854112355728862,33.13373253492437,30.006653359940884,0.000187029563372765,1.084295328,1.0,1.0856016095707475,bullish,1.0856660169009102,1.0857807188678605,1.0853748813209496,-0.00011470196695029244,-9.213767617305532e-05,0.00041323923661142894,3.3918128654608637e-06,-2.2015823872845175e-06,-3.6088751290241916e-05,1.085788120557561,1.0849616420843382,,False,False,,,,,
2024-07-26 18:20:00,1.08571,1.0858,1.0856,1.08561,296,12,0,1.0853716983577177,1.0858,-8.371029410473001e-05,-6.473672272923591e-05,2.841718142704893e-05,5.395683692120646e-05,1.0854248107274638,1.085709972129232,2024-07-26 18:00:00,2024-07-26 18:00:00,-6.964285714383678e-05,0.00021944863410028326,1.08595630952381,0.00013542157849290225,0.00010201336121781147,1.0860210714285705,1.0846251913614047,1.086436574867144,1.0846066477919494,1.086325741003592,0.00010201031459777034,7.37143191054718e-05,1.085745240188453,1.0854112355728862,34.45436171681202,32.44287107126868,0.000187029563372765,1.084295328,1.0,1.0856016095707475,bullish,1.0856573989161549,1.0857680730257968,1.085384066047472,-0.00011067410964193947,-9.584496286683215e-05,0.00041682450344870985,9.184726522448727e-06,3.3918128654608637e-06,-2.2015823872845175e-06,1.0858008905509209,1.0849672415440232,,False,False,,,,,
2024-07-26 18:25:00,1.08562,1.08571,1.08527,1.08531,293,12,0,1.0851766684524675,1.08571,1.0749999238577629e-05,8.953677912616902e-06,-7.28942068554491e-05,-6.116728642077576e-05,1.0854745644721815,1.0859409714630721,2024-07-26 18:00:00,2024-07-26 18:00:00,-6.964285714383678e-05,0.00021944863410028326,1.08595630952381,0.00013542157849290225,0.00010201336121781147,1.0860210714285705,1.0846251913614047,1.086436574867144,1.0846066477919494,1.086325741003592,0.00010201031459777034,7.37143191054718e-05,1.085745240188453,1.0854112355728862,29.238776626828123,32.275623626188164,0.000187029563372765,1.084295328,1.0,1.0856016095707475,bullish,1.085603952929054,1.0857341416905526,1.0853578706570346,-0.00013018876149861747,-0.00010271372259318921,0.00042644851194729235,-2.619539043746677e-05,9.184726522448727e-06,3.3918128654608637e-06,1.085784319168982,1.0849314221450872,,False,False,,,,,
2024-07-26 18:30:00,1.08532,1.0855,1.08519,1.08521,312,12,0,1.0850183754371436,1.0855,0.00016737906685898306,0.00011250212339251811,-7.289678653321573e-05,-0.00011477172679295164,1.0855198120364384,1.0858618282090529,2024-07-26 18:00:00,2024-07-26 18:00:00,-6.964285714383678e-05,0.00021944863410028326,1.08595630952381,0.00013542157849290225,0.00010201336121781147,1.0860210714285705,1.0846251913614047,1.086436574867144,1.0846066477919494,1.086325741003592,0.00010201031459777034,7.37143191054718e-05,1.085745240188453,1.0854112355728862,21.259131521432874,28.317423288357663,0.000187029563372765,1.084295328,1.0,1.0856016095707475,bullish,1.0855433447861227,1.0856953163801413,1.0853124630202962,-0.00015197159401858507,-0.00011256529687826838,0.00043858674551586126,-4.540763673843706e-05,-2.619539043746677e-05,9.184726522448727e-06,1.085751049765812,1.0848738762747803,,False,False,,,,,
2024-07-26 18:35:00,1.08521,1.0856,1.0852,1.0854300000000001,303,12,0,1.0852,1.0856266725002328,0.00014458693820001503,0.00011205520315408895,-6.473672272923591e-05,-8.371029410473001e-05,1.0853642502873848,1.0857942378137329,2024-07-26 18:00:00,2024-07-26 18:00:00,-6.964285714383678e-05,0.00021944863410028326,1.08595630952381,0.00013542157849290225,0.00010201336121781147,1.0860210714285705,1.0846251913614047,1.086436574867144,1.0846066477919494,1.086325741003592,0.00010201031459777034,7.37143191054718e-05,1.085745240188453,1.0854112355728862,23.236451894982974,24.578120014414647,0.000187029563372765,1.084295328,1.0,1.0856016095707475,bullish,1.0855259071267191,1.0856756633149456,1.0853153285173722,-0.00014975618822643533,-0.00012000347514790177,0.0004415397301968216,2.8654970760655374e-06,-4.540763673843706e-05,-2.619539043746677e-05,1.0857568682475691,1.0848737887871753,,False,False,,,,,
2024-07-26 18:40:00,1.08544,1.08575,1.0854,1.08573,267,12,0,1.0854,1.0858166636490738,9.851490118092781e-05,5.67910545057885e-05,8.953677912616902e-06,1.0749999238577629e-05,1.0851776279824712,1.0857107995855766,2024-07-26 18:00:00,2024-07-26 18:00:00,-6.964285714383678e-05,0.00021944863410028326,1.08595630952381,0.00013542157849290225,0.00010201336121781147,1.0860210714285705,1.0846251913614047,1.086436574867144,1.0846066477919494,1.086325741003592,0.00010201031459777034,7.37143191054718e-05,1.085745240188453,1.0854112355728862,47.321340631195845,30.60564134920389,0.000187029563372765,1.084295328,1.0,1.0856016095707475,bullish,1.0855573060303008,1.0856796882545792,1.0854286412108702,-0.00012238222427840562,-0.00012047922497400256,0.0004314618561847072,0.00011331269349801332,2.8654970760655374e-06,-4.540763673843706e-05,1.085860103067055,1.0849971793546855,,False,False,,,,,
2024-07-26 18:45:00,1.08573,1.08587,1.08564,1.08568,251,12,0,1.085650856419799,1.085975002523937,-2.4826714302973794e-05,-3.223194636942046e-05,0.00011250212339251811,0.00016737906685898306,1.0850333050133851,1.085510039193221,2024-07-26 18:00:00,2024-07-26 18:00:00,-6.964285714383678e-05,0.00021944863410028326,1.08595630952381,0.00013542157849290225,0.00010201336121781147,1.0860210714285705,1.0846251913614047,1.086436574867144,1.0846066477919494,1.086325741003592,0.00010201031459777034,7.37143191054718e-05,1.085745240188453,1.0854112355728862,66.94534407873373,45.83437886830418,0.000187029563372765,1.084295328,1.0,1.0856016095707475,bullish,1.085576182025639,1.0856797113468326,1.085516332989335,-0.00010352932119350733,-0.00011708924421790351,0.0004154282930612532,8.769177846468246e-05,0.00011331269349801332,2.8654970760655374e-06,1.0859317612823962,1.0851009046962736,,False,False,,,,,
2024-07-26 18:50:00,1.0857,1.08594,1.08566,1.08583,267,12,0,1.0856300008457658,1.08594,-2.7634877375537047e-05,3.6568492292688785e-05,0.00011205520315408895,0.00014458693820001503,1.0852129204289718,1.0856366897853988,2024-07-26 18:00:00,2024-07-26 18:00:00,-6.964285714383678e-05,0.00021944863410028326,1.08595630952381,0.00013542157849290225,0.00010201336121781147,1.0860210714285705,1.0846251913614047,1.086436574867144,1.0846066477919494,1.086325741003592,0.00010201031459777034,7.37143191054718e-05,1.085745240188453,1.0854112355728862,82.51100064439609,65.59256178477521,0.000187029563372765,1.084295328,1.0,1.0856016095707475,bullish,1.0856152309447715,1.0856908438396597,1.0856023460612323,-7.561289488822176e-05,-0.00010879397435196718,0.00040686934841031576,8.601307189737284e-05,8.769177846468246e-05,0.00011331269349801332,1.0860092154096426,1.085195476712822,,False,False,,,,,
2024-07-26 18:55:00,1.08582,1.08586,1.08571,1.08573,260,12,0,1.085456693123197,1.08586,0.00010438091550380804,9.168944528833197e-05,5.67910545057885e-05,9.851490118092781e-05,1.0854087951446985,1.0858217357388917,2024-07-26 18:00:00,2024-07-26 18:00:00,-6.964285714383678e-05,0.00021944863410028326,1.08595630952381,0.00013542157849290225,0.00010201336121781147,1.0860210714285705,1.0846251913614047,1.086436574867144,1.0846066477919494,1.086325741003592,0.00010201031459777034,7.37143191054718e-05,1.085745240188453,1.0854112355728862,76.46405228759484,75.30679900357488,0.000187029563372765,1.084295328,1.0,1.0856016095707475,bullish,1.085632887722499,1.0856937442959813,1.0856720949432408,-6.085657348231521e-05,-9.92064941780368e-05,0.00038616145156648103,6.974888200850238e-05,8.601307189737284e-05,8.769177846468246e-05,1.0860582563948074,1.0852859334916742,,False,False,,,,,
2024-07-26 19:00:00,1.08574,1.08584,1.08557,1.08574,248,12,0,1.0855513132509311,1.085930451793718,0.00015616261690688045,0.0001284974009639309,-3.223194636942046e-05,-2.4826714302973794e-05,1.085648639208432,1.0859721231113508,2024-07-26 19:00:00,2024-07-26 19:00:00,-6.476190476045751e-05,0.00019515029899852543,1.0861145238095238,0.0001354300053994621,-4.051157034276976e-05,1.08595630952381,1.0847721824581982,1.0868444051135226,1.0846251913614047,1.086436574867144,0.00010201336121781147,0.00013542157849290225,1.0862217467294843,1.0854951367270553,76.88888888889927,78.62131394029672,0.00018865371049791712,1.08444320832,1.0,1.085619847277834,bullish,1.0856493665344222,1.0856971706444272,1.0856803095975225,-4.780411000493423e-05,-8.892601734341629e-05,0.00035416474510605896,8.21465428169077e-06,6.974888200850238e-05,8.601307189737284e-05,1.0860344743426285,1.0853261448524165,,False,False,,,,,
2024-07-26 19:05:00,1.08574,1.08607,1.08571,1.086,194,12,0,1.08571,1.086060011170586,0.00015983623736491088,0.00013808970170514883,3.6568492292688785e-05,-2.7634877375537047e-05,1.0856275257086547,1.0859432762265027,2024-07-26 19:00:00,2024-07-26 19:00:00,-6.476190476045751e-05,0.00019515029899852543,1.0861145238095238,0.0001354300053994621,-4.051157034276976e-05,1.08595630952381,1.0847721824581982,1.0868444051135226,1.0846251913614047,1.086436574867144,0.00010201336121781147,0.00013542157849290225,1.0862217467294843,1.0854951367270553,79.12626262626627,77.49306793425346,0.00018865371049791712,1.08444320832,1.0,1.085619847277834,bullish,1.085703310144511,1.0857196024485438,1.085735675954592,-1.6292304032772265e-05,-7.439927468128748e-05,0.00034029986777754737,5.536635706948623e-05,8.21465428169077e-06,6.974888200850238e-05,1.0860759758223695,1.0853953760868145,,False,False,,,,,
2024-07-26 19:10:00,1.08601,1.08608,1.08591,1.08606,317,12,0,1.08591,1.0862999917509084,0.00011074747273653377,5.523942939493968e-05,9.168944528833197e-05,0.00010438091550380804,1.0854660468909243,1.0858682195100682,2024-07-26 19:00:00,2024-07-26 19:00:00,-6.476190476045751e-05,0.00019515029899852543,1.0861145238095238,0.0001354300053994621,-4.051157034276976e-05,1.08595630952381,1.0847721824581982,1.0868444051135226,1.0846251913614047,1.086436574867144,0.00010201336121781147,0.00013542157849290225,1.0862217467294843,1.0854951367270553,87.71053228918534,81.24189460145028,0.00018865371049791712,1.08444320832,1.0,1.085619847277834,bullish,1.0857581855068938,1.085744817081985,1.0858217715858267,1.3368424908843934e-05,-5.68457347632612e-05,0.0003349736308170585,8.60956312347394e-05,5.536635706948623e-05,8.21465428169077e-06,1.0861567452166438,1.0854867979550096,,False,False,,,,,
2024-07-26 19:15:00,1.08606,1.08636,1.08606,1.08631,282,12,0,1.08606,1.0863987071916341,5.243684236639872e-05,-8.808175345044895e-06,0.0001284974009639309,0.00015616261690688045,1.0855653475412723,1.0859420038389271,2024-07-26 19:00:00,2024-07-26 19:00:00,-6.476190476045751e-05,0.00019515029899852543,1.0861145238095238,0.0001354300053994621,-4.051157034276976e-05,1.08595630952381,1.0847721824581982,1.0868444051135226,1.0846251913614047,1.086436574867144,0.00010201336121781147,0.00013542157849290225,1.0862217467294843,1.0854951367270553,95.1749197535773,87.33723822300963,0.00018865371049791712,1.08444320832,1.0,1.085619847277834,bullish,1.0858430800442949,1.0857866824833196,1.0859354798761613,5.639756097530757e-05,-3.419707561554745e-05,0.0003014531472874089,0.00011370829033463536,8.60956312347394e-05,5.536635706948623e-05,1.0862369330234487,1.085634026728874,,False,False,,,,,
