time,open,high,low,close,tick_volume,spread,real_volume,ema_short,ema_long,lsma,macd_line,lsma_stddev,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2
2024-06-11 04:15:00,2306.21,2307.88,2305.56,2307.35,995,27,0,2308.6047010615016,2309.2413102444416,2308.815507601037,-0.236782219305951,1.3650681316575592,2310.9996166116894,2306.631398590385,False,False
2024-06-11 04:20:00,2307.31,2309.45,2306.73,2309.45,850,27,0,2308.73474705204,2309.256768744853,2308.839523915462,-0.19530005637716386,1.3631367028785304,2311.0205426400676,2306.6585051908564,False,False
2024-06-11 04:25:00,2309.44,2309.48,2308.42,2308.87,719,27,0,2308.75555519788,2309.2281192081973,2308.784379681128,-0.17739691481574482,1.365576802699172,2310.969302565447,2306.599456796809,False,False
2024-06-11 04:30:00,2308.86,2309.51,2306.7,2307.73,1078,27,0,2308.597777475129,2309.117147414998,2308.5849165739696,-0.19504029780773635,1.402328065780331,2310.8286414792183,2306.341191668721,False,False
2024-06-11 04:35:00,2307.74,2308.81,2307.34,2308.38,845,27,0,2308.564273248186,2309.062543902776,2308.4790863922876,-0.18734082960781961,1.4116036993712322,2310.7376523112816,2306.2205204732936,False,False
2024-06-11 04:40:00,2308.39,2308.39,2306.65,2306.66,727,29,0,2308.2713081330803,2308.8845776877556,2308.1852183908036,-0.23020564550142808,1.4834672237997335,2310.5587659488833,2305.811670832724,False,False
2024-06-11 04:45:00,2306.65,2306.87,2305.28,2306.18,634,27,0,2307.9495684202984,2308.684238599774,2307.852224694105,-0.2756854623048639,1.5861607749838755,2310.3900819340793,2305.314367454131,False,False
2024-06-11 04:50:00,2306.19,2306.48,2303.16,2303.24,598,27,0,2307.22501943256,2308.280961666457,2307.183741935484,-0.39590834748469206,1.9450302493229235,2310.2957903344004,2304.071693536567,False,False
2024-06-11 04:55:00,2303.23,2303.96,2301.55,2302.77,879,27,0,2306.5396318275507,2307.872742283757,2306.495787170929,-0.5003596988772188,2.2658086865692133,2310.1210810694397,2302.870493272418,False,False
2024-06-11 05:00:00,2302.71,2303.31,2301.92,2302.29,751,31,0,2305.88584231562,2307.4592058182934,2305.790396737117,-0.5913794032667283,2.553456677555423,2309.8759274212057,2301.7048660530286,False,False
2024-06-11 05:05:00,2302.3,2302.92,2300.85,2301.21,1067,27,0,2305.1664819593707,2306.996301683605,2305.0375239154614,-0.6885392953931841,2.885066435544801,2309.653630212333,2300.4214176185897,False,False
2024-06-11 05:10:00,2301.2,2301.46,2299.49,2299.65,1225,27,0,2304.31779242716,2306.4521311885233,2304.1179695958476,-0.8036892183813507,3.2917764713802034,2309.384811950056,2298.8511272416395,False,False
2024-06-11 05:15:00,2299.66,2300.55,2298.72,2300.34,653,27,0,2303.705824361443,2305.999380730114,2303.3391909529105,-0.8647461310042672,3.5522266731665177,2309.0227536299767,2297.6556282758443,False,False
2024-06-11 05:20:00,2300.35,2302.71,2299.91,2302.52,527,27,0,2303.523389844298,2305.7416488241793,2302.8731954022987,-0.8379073043192875,3.6227414579165433,2308.669581734965,2297.0768090696324,False,False
2024-06-11 05:25:00,2302.51,2303.19,2301.68,2302.62,424,27,0,2303.384406791329,2305.5104155779436,2302.476712643678,-0.8037086224276209,3.660738678316951,2308.333894528985,2296.619530758371,False,False
2024-06-11 05:30:00,2302.59,2303.39,2299.71,2300.88,1129,27,0,2302.999113438817,2305.1674218314297,2301.8896040044497,-0.8188524204247187,3.782331732888298,2307.941334777071,2295.8378732318283,False,False
2024-06-11 05:35:00,2300.84,2302.54,2300.8,2302.05,828,27,0,2302.853095986691,2304.9365016957686,2301.485850203931,-0.786271588834552,3.8097203752549365,2307.5814028043387,2295.3902976035233,False,False
2024-06-11 05:40:00,2302.04,2303.59,2302.04,2302.38,654,30,0,2302.7803119887385,2304.7471311997856,2301.170108268445,-0.7412966258634697,3.7556979827527566,2307.1792250408494,2295.1609914960404,False,False
2024-06-11 05:45:00,2302.36,2302.96,2302.13,2302.4,663,27,0,2302.72180245201,2304.5732696294313,2300.910117908789,-0.6962712489171281,3.652537109691645,2306.7541772842956,2295.066058533282,False,False
2024-06-11 05:50:00,2302.32,2302.51,2300.38,2301.23,710,28,0,2302.49229438247,2304.325620027251,2300.5594045235434,-0.6871586439665407,3.516048919507102,2306.1850827947546,2294.9337262523322,False,False
2024-06-11 05:55:00,2301.24,2302.15,2300.88,2301.82,699,29,0,2302.3888644774747,2304.140018543751,2300.2964323322217,-0.6542045145238262,3.2726696550459926,2305.5327037802954,2295.060160884148,False,False
2024-06-11 06:00:00,2301.83,2302.34,2300.71,2302.13,687,27,0,2302.3490391732475,2303.991128281251,2300.124145346681,-0.6111014892562707,3.026669897937534,2304.966817183381,2295.281473509981,False,False
2024-06-11 06:05:00,2302.14,2302.57,2301.62,2301.88,581,27,0,2302.27687930044,2303.8347484085657,2300.024408602149,-0.5771437193807287,2.9153645863079034,2304.6889919402415,2295.3598252640563,False,False
2024-06-11 06:10:00,2301.89,2303.03,2301.89,2302.82,616,31,0,2302.360436331142,2303.759581859783,2300.1079962921763,-0.5154135358561689,2.9027070706104054,2304.752327605153,2295.4636649791996,False,False
2024-06-11 06:15:00,2302.83,2303.68,2302.34,2303.23,580,29,0,2302.49421535712,2303.720353573873,2300.3217612161666,-0.4482055508533449,2.857488291800926,2304.893742483048,2295.7497799492853,False,False
2024-06-11 06:20:00,2303.24,2303.39,2302.75,2303.15,417,27,0,2302.5951053021786,2303.6781051609937,2300.5945042639983,-0.3920444014061104,2.749447096743319,2304.9936196187878,2296.1953889092088,False,False
2024-06-11 06:25:00,2303.1,2304.03,2302.66,2303.58,538,27,0,2302.746627563382,2303.670838112031,2300.92149202818,-0.3301186771245739,2.448570127878513,2304.839204232786,2297.0037798235744,False,False
2024-06-11 06:30:00,2303.57,2304.36,2303.44,2304.17,370,27,0,2302.965607938246,2303.7078130666955,2301.2267430478296,-0.2596046373405443,2.1583563973120574,2304.680113283529,2297.77337281213,False,False
2024-06-11 06:35:00,2304.13,2304.15,2303.32,2303.35,240,27,0,2303.0247451785162,2303.6813083950888,2301.2772487949555,-0.22509525302029942,1.924566012853084,2304.3565544155203,2298.1979431743907,False,False
2024-06-11 06:40:00,2303.39,2303.48,2302.88,2302.9,209,27,0,2303.0055536125906,2303.6234336991565,2301.333153133112,-0.2084884755154235,1.5407655038465315,2303.798377939266,2298.8679283269576,False,False
2024-06-11 06:45:00,2302.88,2303.26,2302.74,2302.98,183,30,0,2303.0016222875765,2303.5757719436633,2301.4872495365216,-0.1904784852827106,1.294645770543599,2303.5586827693915,2299.415816303652,False,False
2024-06-11 06:50:00,2302.99,2303.53,2302.9,2303.21,172,27,0,2303.03368039718,2303.548677725614,2301.8208112717834,-0.1671077372379841,1.0540003184032454,2303.5072117812288,2300.134410762338,False,False
2024-06-11 06:55:00,2303.21,2304.31,2303.07,2303.62,462,27,0,2303.123883412998,2303.5539608570502,2302.2065643307387,-0.13441413625923815,1.0699591913681499,2303.9184990369276,2300.49462962455,False,False
2024-06-11 07:00:00,2303.63,2303.9,2303.34,2303.68,231,27,0,2303.2094398109984,2303.5632970898614,2302.5629403040407,-0.10514581957659175,1.0993099371230655,2304.3218362034377,2300.8040444046437,False,False
2024-06-11 07:05:00,2303.67,2303.67,2302.75,2302.93,237,32,0,2303.166449070845,2303.516386194316,2302.892171301445,-0.10304476149394759,1.1039962278872226,2304.6585652660647,2301.1257773368256,False,False
2024-06-11 07:10:00,2302.94,2303.55,2302.94,2303.26,191,30,0,2303.180841521484,2303.4973946243667,2303.1910760103824,-0.09033327192264551,1.08564619982019,2304.9281099300947,2301.45404209067,False,False
2024-06-11 07:15:00,2303.22,2303.4,2302.96,2303.1,188,31,0,2303.1684043643327,2303.4679579855247,2303.4624449388225,-0.08395651801311033,0.9122130623792425,2304.921985838629,2302.002904039016,False,False
2024-06-11 07:20:00,2303.11,2303.35,2302.68,2302.68,181,30,0,2303.0932652313586,2303.4095907273377,2303.526009640341,-0.09040877214420107,0.7751533210723249,2304.7662549540564,2302.285764326625,False,False
2024-06-11 07:25:00,2302.64,2302.87,2302.03,2302.15,243,30,0,2302.948147503457,2303.316287710498,2303.501018168338,-0.11021432128109154,0.7830762018073625,2304.7539400912297,2302.248096245446,False,False
2024-06-11 07:30:00,2302.24,2302.67,2301.72,2301.85,223,32,0,2302.7792017336947,2303.2076738060164,2303.41493214683,-0.13351021052358192,0.8024053450962203,2304.6987806989837,2302.131083594676,False,False
2024-06-11 07:35:00,2301.83,2302.22,2301.47,2301.89,230,32,0,2302.6424014669724,2303.110068338904,2303.2717545420846,-0.14917290604853406,0.7291849361923333,2304.4384504399923,2302.105058644177,True,False
2024-06-11 07:40:00,2301.86,2301.94,2301.52,2301.63,127,32,0,2302.4866473951306,2303.0004336471334,2302.999939191695,-0.167534767314919,0.7502217479991253,2304.2002939884937,2301.799584394896,False,False
2024-06-11 07:45:00,2301.62,2301.92,2301.4,2301.59,198,32,0,2302.3487016420336,2302.8959570806787,2302.7526548016326,-0.18126725549200273,0.7811739058448173,2304.0025330509843,2301.502776552281,False,False
2024-06-11 07:50:00,2301.57,2303.55,2301.44,2303.54,273,27,0,2302.53197831249,2302.9436639635915,2302.8629996292175,-0.13194515082841463,0.7967073936960658,2304.1377314591314,2301.5882677993036,True,False
2024-06-11 07:55:00,2303.64,2303.83,2303.31,2303.54,277,29,0,2302.687058572107,2302.9878370033252,2302.9731946607353,-0.09132770903124765,0.747337053252521,2304.1689339459394,2301.777455375531,False,False
2024-06-11 08:00:00,2303.51,2304.32,2303.23,2303.52,327,27,0,2302.8152034071672,2303.0272564845604,2302.971454949944,-0.05868023773928144,0.7289897149433715,2304.1378384938535,2301.8050714060346,False,False
2024-06-11 08:05:00,2303.58,2303.69,2302.32,2302.79,378,27,0,2302.8113259599104,2303.0096819301484,2302.935874675565,-0.053861939184116636,0.7118735874377948,2304.0748724154655,2301.796876935665,False,False
2024-06-11 08:10:00,2302.81,2303.07,2302.47,2302.66,213,31,0,2302.788045043001,2302.983779564952,2302.899917686316,-0.05327528688530947,0.6807319622947088,2303.9890888259874,2301.810746546644,False,False
2024-06-11 08:15:00,2302.63,2302.69,2301.89,2302.34,254,28,0,2302.7191150363856,2302.93609218977,2302.8249365962183,-0.061700433732767124,0.6913204788596906,2303.931049362394,2301.7188238300428,False,False
2024-06-11 08:20:00,2302.35,2302.55,2302.19,2302.37,242,27,0,2302.665405030788,2302.894159434972,2302.683997775306,-0.06674295553875709,0.6973277597320653,2303.799722190877,2301.568273359735,False,False
2024-06-11 08:25:00,2302.37,2302.78,2300.69,2300.96,362,27,0,2302.4030350260514,2302.7508883657147,2302.401669262142,-0.11190467868800624,0.7951974625829417,2303.6739852022747,2301.1293533220096,False,False
2024-06-11 08:30:00,2300.95,2301.41,2299.36,2299.88,985,27,0,2302.0148757912743,2302.538229968254,2302.012970708194,-0.17846836810122113,0.9710899397965468,2303.5667146118685,2300.45922680452,False,False
2024-06-11 08:35:00,2299.87,2299.91,2298.39,2298.95,677,27,0,2301.5433564387704,2302.272435155791,2301.510844642193,-0.2567185702187089,1.1737408875841808,2303.388830062328,2299.6328592220584,False,False
2024-06-11 08:40:00,2298.96,2299.56,2297.63,2299.17,805,27,0,2301.1782246789594,2302.0426251442505,2301.108996662959,-0.3090628543927778,1.328433540376493,2303.234490327561,2298.9835029983565,True,False
2024-06-11 08:45:00,2299.18,2300.05,2298.9,2298.98,561,27,0,2300.8400362668117,2301.815764022454,2300.730697070819,-0.35247752157374634,1.4762591251336286,2303.092711671033,2298.368682470605,False,False
2024-06-11 08:50:00,2298.97,2300.2,2298.9,2299.91,496,29,0,2300.6969537642253,2301.674596317087,2300.485144234336,-0.35497273402597784,1.5294062043424965,2302.932194161284,2298.0380943073883,False,False
2024-06-11 08:55:00,2300.01,2300.15,2299.27,2299.42,400,28,0,2300.50049933896,2301.507589182488,2300.2257434186145,-0.36730557800274255,1.5918591869961454,2302.7727181178084,2297.6787687194205,False,False
2024-06-11 09:00:00,2299.49,2299.91,2298.61,2299.49,568,31,0,2300.3450379021965,2301.358138131933,2300.035024842418,-0.3706130606979059,1.6153387687729648,2302.6195668724545,2297.4504828123813,False,False
2024-06-11 09:05:00,2299.53,2301.07,2299.36,2300.81,708,27,0,2300.4165705326277,2301.3175353073457,2299.982373748608,-0.32953370996619924,1.56943960420319,2302.493477115333,2297.471270381883,False,False
2024-06-11 09:10:00,2300.82,2301.32,2300.4,2300.96,639,27,0,2300.5001750660695,2301.291051210505,2299.9361475713754,-0.28862525123304295,1.547953704490679,2302.4128734985607,2297.45942164419,False,False
2024-06-11 09:15:00,2300.95,2303.51,2300.6,2302.57,720,27,0,2300.8186096712893,2301.3857881578747,2300.100248424175,-0.20488670650638596,1.521139924940545,2302.53407230408,2297.66642454427,False,False
2024-06-11 09:20:00,2302.59,2302.59,2301.63,2302.35,634,27,0,2301.0542081833987,2301.4572112572914,2300.2540645161293,-0.14270218352112352,1.4948216185384895,2302.645779105791,2297.8623499264677,False,False
2024-06-11 09:25:00,2302.34,2303.39,2301.9,2303.38,625,27,0,2301.41202230903,2301.5996400530476,2300.56159510567,-0.061119172067719774,1.5252622740308048,2303.0020147441196,2298.121175467221,False,False
2024-06-11 09:30:00,2303.35,2303.84,2302.88,2303.71,471,27,0,2301.76555733841,2301.7559630120813,2300.9138954393784,0.014016416428603407,1.5850643534499527,2303.4499984048985,2298.3777924738583,False,False
2024-06-11 09:35:00,2303.7,2304.53,2302.47,2303.22,591,27,0,2301.9893177478853,2301.864410196372,2301.162177233964,0.058748561888478434,1.6198742763686742,2303.753976076154,2298.5703783917743,False,True
2024-06-11 09:40:00,2303.19,2303.33,2302.33,2302.54,544,27,0,2302.0740380943644,2301.91445388553,2301.346548757882,0.07322402749787216,1.6301541863392313,2303.954795456025,2298.738302059739,False,False
2024-06-11 09:45:00,2302.6,2303.02,2301.56,2301.61,633,27,0,2302.0026476183084,2301.891901745861,2301.4136818687452,0.05613348506312832,1.6301494833008527,2304.0219210420264,2298.805442695464,False,False
2024-06-11 09:50:00,2301.61,2302.51,2301.23,2302.16,566,27,0,2302.02685567703,2301.9117608757974,2301.5308980348536,0.05830426414740941,1.6338342443175193,2304.1450328257615,2298.9167632439458,False,False
2024-06-11 09:55:00,2302.23,2302.35,2301.39,2302.0,676,27,0,2302.02272403441,2301.91829710722,2301.6002906933613,0.05456679444387191,1.5873160800258026,2304.1399964214024,2299.0605849653202,False,False
2024-06-11 10:00:00,2301.97,2304.16,2301.89,2303.86,893,27,0,2302.3053818752705,2302.06212695113,2301.876653318501,0.10631550242351295,1.605041745430434,2304.44472011119,2299.3085865258126,False,False
2024-06-11 10:05:00,2303.85,2303.97,2302.58,2302.67,669,27,0,2302.3614769713827,2302.1071545843797,2302.0000215053774,0.11060090216506069,1.5709723118427372,2304.513577204326,2299.486465806429,False,False
2024-06-11 10:10:00,2302.64,2303.17,2301.58,2303.11,700,27,0,2302.4766343604006,2302.181439429981,2302.156153503892,0.12577207098183862,1.5827526668989345,2304.68855777093,2299.6237492368537,False,False
2024-06-11 10:15:00,2303.14,2303.86,2302.71,2303.18,745,27,0,2302.5848444588005,2302.255406879612,2302.309434927697,0.13836862640255276,1.6010777634376023,2304.871159349197,2299.747710506197,False,False
2024-06-11 10:20:00,2303.18,2305.2,2302.89,2304.73,676,27,0,2302.914868388216,2302.438710073715,2302.756384130515,0.1928246062720973,1.7153728471000722,2305.500980685875,2300.011787575155,False,False
2024-06-11 10:25:00,2304.65,2305.08,2303.73,2305.05,599,27,0,2303.243350174644,2302.6321389571435,2303.2347230255823,0.2431638688321982,1.8395622680123451,2306.178022654402,2300.2914233967626,False,False
2024-06-11 10:30:00,2305.01,2305.28,2303.57,2303.76,608,27,0,2303.3228347631602,2302.7156842195773,2303.547441601779,0.24172811992093557,1.8720762104913224,2306.5427635385654,2300.552119664993,False,False
2024-06-11 10:35:00,2303.74,2304.19,2303.38,2303.62,625,27,0,2303.3685524919047,2302.782670573683,2303.7982261772345,0.23354710298599457,1.8533700847945374,2306.7636183129057,2300.8328340415633,False,False
2024-06-11 10:40:00,2303.62,2304.57,2302.84,2304.05,657,27,0,2303.473390570073,2302.876546827484,2304.0880400444917,0.2370877609719173,1.777233994497695,2306.931614435688,2301.2444656532953,False,False
2024-06-11 10:45:00,2303.99,2304.31,2303.42,2304.03,532,27,0,2303.559022790062,2302.9619878032263,2304.347969595846,0.23647307043756882,1.6896664378467763,2307.0514358964006,2301.644503295291,False,False
2024-06-11 10:50:00,2304.03,2304.3,2303.3,2303.6,510,27,0,2303.5653269762065,2303.00924796595,2304.5477560252125,0.22037366578297224,1.5407889768472651,2307.013018388168,2302.082493662257,False,False
2024-06-11 10:55:00,2303.7,2304.45,2303.04,2304.45,595,27,0,2303.7014305183284,2303.1159703388425,2304.758243974788,0.23030242679124058,1.472692320602792,2307.1145516877523,2302.4019362618237,False,False
2024-06-11 11:00:00,2304.49,2304.9,2303.11,2303.67,692,27,0,2303.69659505397,2303.1570095730026,2304.7892814238053,0.21220671465107444,1.299832426822141,2306.8690133067207,2302.70954954089,False,False
2024-06-11 11:05:00,2303.85,2305.74,2303.64,2305.4,594,27,0,2303.9586573533593,2303.3231570120397,2304.9503114571753,0.24684276736616084,1.1688829444402402,2306.8205241682795,2303.080098746071,False,False
2024-06-11 11:10:00,2305.39,2306.52,2305.13,2306.02,664,27,0,2304.275786991304,2303.5229231592957,2305.160414534668,0.2897767523445509,1.1856995141224047,2307.0575337572636,2303.263295312072,False,False
2024-06-11 11:15:00,2306.04,2306.26,2304.81,2305.05,461,27,0,2304.3948966849493,2303.636039962311,2305.2011983685557,0.29144738625791433,1.1107793080144606,2306.978445261379,2303.4239514757323,False,False
2024-06-11 11:20:00,2305.06,2305.72,2304.93,2305.42,504,27,0,2304.552604887265,2303.768185150288,2305.3056670374494,0.3003122644599898,1.1472143091444729,2307.1412099320805,2303.4701241428183,False,False
2024-06-11 11:25:00,2305.42,2307.72,2305.21,2306.94,965,27,0,2304.9198964430702,2304.0031343984147,2305.530805339268,0.3489932422694437,1.2807449672335647,2307.5799972868417,2303.4816133916947,False,False
